scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,1,31,5.0,0.0,9.0,20.0,8.228073076120547,8.228073076120547,10.139344304330105,25.88967905739214,,,25.88967905739214,37.07219440336497,37.07219440336497,0.2552675094135224,42.43281210104894,0.0,15.750334753062035,,,11.182515345972828,11.182515345972828,5.360617697683971,34.204739024928394,1.7102369512464197
base_150c1b18c,1,17,6.0,0.0,9.0,14.0,4.453476599553743,4.453476599553743,5.212371652230691,23.242305662297102,,,23.242305662297102,40.587055792128155,40.587055792128155,0.1135625253594472,42.74474377395765,0.0,18.029934010066412,,,17.344750129831052,17.344750129831052,2.157687981829497,38.291267174403906,2.735090512457422
base_150c1b18c,1,33,7.0,0.0,11.0,14.0,9.661022387595636,9.661022387595636,10.827814816870541,31.56271302844759,,,31.56271302844759,40.30612740912197,40.30612740912197,0.1259804639987287,42.825736689096544,0.0,20.734898211577047,,,8.74341438067438,8.74341438067438,2.519609279974574,33.16471430150091,2.368908164392922
base_150c1b18c,1,11,6.0,0.0,8.0,13.0,3.1909772870959356,3.1909772870959356,4.049523747643411,25.237230263819,,,25.237230263819,41.09553955656904,41.09553955656904,0.10122746114020369,42.9176338570927,0.0,21.187706516175588,,,15.858309292750036,15.858309292750036,1.8220943005236663,39.72665656999677,3.0558966592305206
base_150c1b18c,1,8,5.0,2.0,10.0,14.0,2.7870353461782638,2.7870353461782638,3.75155396270158,17.7011887130448,,,17.7011887130448,38.12429377066838,38.12429377066838,0.3477550371055642,42.99286429014628,0.0,13.94963475034322,,,20.42310505762358,20.42310505762358,4.868570519477899,40.205828943968015,2.8718449245691438
base_150c1b18c,1,15,10.0,0.0,9.0,15.0,4.316682984238321,4.316682984238321,5.012551819938092,18.79649435799421,,,18.79649435799421,38.52447119393658,38.52447119393658,0.3276277321379385,43.111259443867716,0.0,13.783942538056117,,,19.727976835942368,19.727976835942368,4.586788249931139,38.7945764596294,2.5863050973086263
base_150c1b18c,1,40,11.0,0.0,12.0,19.0,11.906497971704765,11.906497971704765,12.099888323809404,26.442462196793876,,,26.442462196793876,42.82597515805317,42.82597515805317,0.05490580138480272,43.70446798021001,0.0,14.342573872984472,,,16.383512961259292,16.383512961259292,0.8784928221568435,31.797970008505246,1.6735773688686972
base_150c1b18c,1,23,6.0,0.0,12.0,13.0,6.106831535070414,6.106831535070414,7.524253081950568,25.43728911129947,,,25.43728911129947,40.47143024576612,40.47143024576612,0.27122129640905035,44.81097098831093,0.0,17.913036029348902,,,15.034141134466651,15.034141134466651,4.339540742544806,38.704139453240515,2.9772414964031166
base_150c1b18c,1,22,8.0,0.0,7.0,13.0,6.081654911085276,6.081654911085276,6.687625070396711,13.776683140287798,16.915315937207613,16.915315937207613,16.915315937207613,41.73854627239116,41.73854627239116,0.20072222710016652,44.950101905993826,0.0,7.089058069891086,3.138632796919815,0.0,24.82323033518355,27.961863132103364,3.2115556336026643,38.86844699490855,2.9898805380698885
base_150c1b18c,1,45,7.0,0.0,10.0,17.0,13.731690544699179,13.731690544699179,15.571092039438625,24.950128181810726,,,24.950128181810726,44.63611312821899,44.63611312821899,0.08741982323833904,46.47192941622411,0.0,9.379036142372101,,,19.68598494640826,19.68598494640826,1.8358162880051196,32.74023887152493,1.9258964042073488
base_150c1b18c,1,44,8.0,0.0,10.0,18.0,13.627684013904295,13.627684013904295,14.498567085530674,27.345924614887597,,,27.345924614887597,46.99656816157644,46.99656816157644,0.022865248104484773,47.40814262745717,0.0,12.847357529356923,,,19.650643546688844,19.650643546688844,0.4115744658807259,33.780458613552874,1.876692145197382
base_150c1b18c,1,30,8.0,3.0,12.0,15.0,8.091106807752956,8.091106807752956,8.094321494804024,13.540967562121814,,,13.540967562121814,40.11159417110868,40.11159417110868,0.3562902546757682,47.94997977397558,0.0,5.44664606731779,,,26.570626608986863,26.570626608986863,7.8383856028669,39.85887296622262,2.657258197748175
base_150c1b18c,1,54,5.0,2.0,8.0,20.0,18.598846278440952,18.598846278440952,20.14092951560307,38.26787037484247,38.26787037484247,38.26787037484247,38.26787037484247,47.438418945461635,47.438418945461635,0.03839048595728656,48.091057206735506,0.0,18.126940859239397,0.0,0.0,9.170548570619168,9.170548570619168,0.6526382612738715,29.492210928294554,1.4746105464147277
base_150c1b18c,1,57,8.0,2.0,9.0,20.0,19.9583918230217,19.9583918230217,21.267427442596393,28.105248849738476,,,28.105248849738476,47.080898137158,47.080898137158,0.09400530301834084,48.678988288469796,0.0,6.8378214071420835,,,18.975649287419525,18.975649287419525,1.5980901513117942,28.720596465448097,1.436029823272405
base_150c1b18c,1,55,7.0,3.0,12.0,18.0,18.83117038197069,18.83117038197069,20.46025277181958,27.548657163586853,,,27.548657163586853,46.74495771527915,46.74495771527915,0.09969074601858258,48.938154127687966,0.0,7.088404391767273,,,19.196300551692296,19.196300551692296,2.193196412408817,30.106983745717276,1.6726102080954042
base_150c1b18c,1,24,6.0,2.0,9.0,13.0,6.472177291837595,6.472177291837595,8.053230248274112,24.62837960919602,24.62837960919602,31.132622562615495,31.132622562615495,47.680096022971426,47.680096022971426,0.08180808313522858,48.989025353135084,0.0,16.57514936092191,0.0,6.504242953419475,16.54747346035593,23.051716413775406,1.3089293301636573,42.51684806129749,3.2705267739459605
base_150c1b18c,1,51,7.0,0.0,9.0,16.0,16.983315320339607,16.983315320339607,17.906290804098692,30.98422226783751,,,30.98422226783751,47.38586048948365,47.38586048948365,0.073158922151657,49.06851569897176,0.0,13.077931463738818,,,16.401638221646138,16.401638221646138,1.6826552094881109,32.08520037863215,2.0053250236645095
base_150c1b18c,1,60,8.0,0.0,13.0,15.0,20.598652862427116,20.598652862427116,21.699774336772144,28.828561172138556,,,28.828561172138556,45.50717452779717,45.50717452779717,0.33496714746563383,49.86174744485041,0.0,7.128786835366412,,,16.678613355658612,16.678613355658612,4.35457291705324,29.263094582423292,1.9508729721615528
base_150c1b18c,1,65,10.0,0.0,13.0,18.0,22.281788320808275,22.281788320808275,22.713526983872022,32.164848856271746,,,32.164848856271746,48.67097630454356,48.67097630454356,0.10645336196572634,50.16132337206373,0.0,9.451321872399724,,,16.506127448271812,16.506127448271812,1.4903470675201689,27.879535051255452,1.5488630584030807
base_150c1b18c,1,20,10.0,0.0,13.0,13.0,4.972231865401252,4.972231865401252,6.324164195447118,16.447225670156797,16.915315937207613,16.915315937207613,16.915315937207613,47.1059813101723,47.1059813101723,0.19056056387738746,50.53607145996527,0.0,10.12306147470968,0.46809026705081536,0.0,30.190665372964684,30.6587556400155,3.4300901497929743,45.563839594564016,3.5049107380433857
base_150c1b18c,1,37,7.0,0.0,6.0,18.0,11.402353857168482,11.402353857168482,13.08356482019859,29.100444087438554,,,29.100444087438554,45.091412718514114,45.091412718514114,0.43384453367755016,50.731391656322266,0.0,16.016879267239965,,,15.99096863107556,15.99096863107556,5.639978937808152,39.32903779915378,2.184946544397432
base_150c1b18c,1,19,9.0,0.0,11.0,15.0,4.907301468589011,4.907301468589011,6.900254419999593,22.51587440283557,,,22.51587440283557,49.7942068718794,49.7942068718794,0.06432866217964969,50.9521227911131,0.0,15.615619982835979,,,27.278332469043832,27.278332469043832,1.1579159192336945,46.044821322524086,3.069654754834939
base_150c1b18c,1,50,5.0,0.0,8.0,17.0,16.830226542452177,16.830226542452177,18.828730848605943,33.77778431138003,,,33.77778431138003,48.98312555899288,48.98312555899288,0.1344587501461762,51.80675931206258,0.0,14.949053462774089,,,15.20534124761285,15.20534124761285,2.8236337530697,34.9765327696104,2.0574431040947294
base_150c1b18c,1,63,3.0,0.0,9.0,13.0,21.170983506867813,21.170983506867813,23.00081983614015,37.63812480800871,37.63812480800871,37.63812480800871,37.63812480800871,50.39400971220209,50.39400971220209,0.10734426771845532,52.43355079885274,0.0,14.637304971868563,0.0,0.0,12.75588490419338,12.75588490419338,2.039541086650651,31.26256729198493,2.404812868614225
base_150c1b18c,1,62,8.0,0.0,7.0,16.0,21.123632212361642,21.123632212361642,21.958581302790506,33.57553376822553,,,33.57553376822553,49.30918136959293,49.30918136959293,0.3040667007185459,53.56611517965257,0.0,11.616952465435027,,,15.733647601367394,15.733647601367394,4.2569338100596426,32.44248296729093,2.027655185455683
base_150c1b18c,1,49,8.0,0.0,10.0,13.0,15.921304066179616,15.921304066179616,17.48433426935087,35.34384529472294,,,35.34384529472294,51.57728876660259,51.57728876660259,0.1436835203406268,54.163592132733875,0.0,17.85951102537207,,,16.233443471879653,16.233443471879653,2.5863033661312826,38.24228806655426,2.94171446665802
base_150c1b18c,1,58,8.0,0.0,8.0,17.0,20.097579168440348,20.097579168440348,22.068272909729348,35.58364764025857,,,35.58364764025857,52.96347248513716,52.96347248513716,0.0762085295992736,54.18280895872554,0.0,13.51537473052922,,,17.37982484487859,17.37982484487859,1.2193364735883776,34.08522979028519,2.0050135170755996
base_150c1b18c,1,87,4.0,0.0,12.0,17.0,31.253224764897542,31.253224764897542,32.97700565728482,37.351017837689,,,37.351017837689,54.18853581146644,54.18853581146644,0.04931181192660648,55.22408386192517,0.0,4.374012180404179,,,16.837517973777437,16.837517973777437,1.0355480504587362,23.97085909702763,1.4100505351192725
base_150c1b18c,1,48,8.0,0.0,11.0,17.0,15.642976003726195,15.642976003726195,16.12688517592305,28.186791491247995,31.132622562615495,36.3503275094495,36.3503275094495,51.02312128751195,51.02312128751195,0.3106844546693926,55.68338810755284,0.0,12.059906315324945,2.9458310713675004,5.217704946834004,14.672793778062449,22.836329796263954,4.6602668200408885,40.04041210382664,2.355318359048626
base_150c1b18c,1,73,9.0,2.0,6.0,14.0,26.242829852979938,26.242829852979938,28.065896313493116,44.97121418115776,44.97121418115776,44.97121418115776,44.97121418115776,57.11477352122156,57.11477352122156,0.0576839119622079,58.21076784850351,0.0,16.905317867664646,0.0,0.0,12.143559340063796,12.143559340063796,1.0959943272819501,31.96793799552357,2.283424142537398
base_150c1b18c,1,68,9.0,0.0,9.0,19.0,23.174190752547258,23.174190752547258,24.8358437542961,32.245995311882034,,,32.245995311882034,56.57741343884307,56.57741343884307,0.12783668524080394,58.62280040269593,0.0,7.410151557585934,,,24.331418126961033,24.331418126961033,2.045386963852863,35.44860965014867,1.8657162973762458
base_150c1b18c,1,71,11.0,2.0,8.0,20.0,25.032188569366767,25.032188569366767,26.526816820891653,38.95244566903718,,,38.95244566903718,56.172974739922154,56.172974739922154,0.10750180963260164,58.860519980737195,0.0,12.425628848145529,,,17.22052907088497,17.22052907088497,2.687545240815041,33.82833141137043,1.6914165705685213
base_150c1b18c,1,56,10.0,0.0,11.0,19.0,19.414208044368653,19.414208044368653,19.96122405448743,38.49992049480793,,,38.49992049480793,58.19990893049234,58.19990893049234,0.05100382153715968,59.270989182772695,0.0,18.5386964403205,,,19.69998843568441,19.69998843568441,1.0710802522803533,39.856781138404045,2.097725323073897
base_150c1b18c,1,36,8.0,0.0,11.0,21.0,11.341899728024766,11.341899728024766,11.698466436733533,31.074837010678294,,,31.074837010678294,55.96719213273026,55.96719213273026,0.17685659869957604,59.50432410672178,0.0,19.37637057394476,,,24.892355122051967,24.892355122051967,3.537131973991521,48.16242437869702,2.293448779937953
base_150c1b18c,1,38,7.0,0.0,8.0,18.0,11.555122473882681,11.555122473882681,12.639118639434713,26.295060670653946,,,26.295060670653946,49.71005951231889,49.71005951231889,0.6966714491762128,60.160131249962085,0.0,13.655942031219233,,,23.414998841664946,23.414998841664946,10.450071737643192,48.6050087760794,2.7002782653377446
base_150c1b18c,1,70,9.0,0.0,10.0,16.0,24.659036292770278,24.659036292770278,25.49074863604225,41.447915515060046,,,41.447915515060046,57.15794500285519,57.15794500285519,0.24404298385410675,60.33050379295858,0.0,15.957166879017795,,,15.710029487795147,15.710029487795147,3.1725587901033876,35.6714675001883,2.2294667187617687
base_150c1b18c,1,61,6.0,2.0,10.0,11.0,20.75615532517238,20.75615532517238,21.61342596690353,45.32498165033438,,,45.32498165033438,60.07256267684629,60.07256267684629,0.04450611253146713,60.56212991469243,0.0,23.71155568343085,,,14.74758102651191,14.74758102651191,0.4895672378461384,39.80597458952005,3.6187249626836406
base_150c1b18c,1,103,8.0,0.0,12.0,13.0,36.559124885613116,36.559124885613116,36.860620343733885,48.75168879649684,,,48.75168879649684,59.856043661101786,59.856043661101786,0.05251426402500408,60.853814677576864,0.0,11.891068452762958,,,11.104354864604943,11.104354864604943,0.9977710164750775,24.294689791963748,1.868822291689519
base_150c1b18c,1,69,7.0,0.0,10.0,14.0,23.189299200279375,23.189299200279375,24.948985573489992,36.175033595689634,,,36.175033595689634,55.79476003722421,55.79476003722421,0.2994109147313884,60.88474558765781,0.0,11.226048022199642,,,19.619726441534574,19.619726441534574,5.089985550433603,37.69544638737844,2.6925318848127455
base_150c1b18c,1,82,9.0,0.0,12.0,17.0,29.576470781965924,29.576470781965924,31.28652558357416,40.899893687825084,,,40.899893687825084,58.17882496589432,58.17882496589432,0.19290739224443598,61.07243584956086,0.0,9.613368104250924,,,17.278931278069237,17.278931278069237,2.8936108836665397,31.495965067594938,1.8527038275055845
base_150c1b18c,1,79,7.0,0.0,11.0,16.0,28.730470218668447,28.730470218668447,29.134080968805,44.095117861213346,,,44.095117861213346,60.74034204740955,60.74034204740955,0.038392892924381736,61.39302122712404,0.0,14.961036892408345,,,16.645224186196202,16.645224186196202,0.6526791797144895,32.662551008455594,2.0414094380284746
base_150c1b18c,1,90,7.0,3.0,10.0,19.0,32.08088151039553,32.08088151039553,33.48956446734667,51.784194900548755,,,51.784194900548755,60.559695294288545,60.559695294288545,0.06468605166852077,61.6593581726534,0.0,18.294630433202087,,,8.77550039373979,8.77550039373979,1.0996628783648532,29.57847666225787,1.5567619295925195
base_150c1b18c,1,92,6.0,0.0,10.0,17.0,32.24315381943874,32.24315381943874,33.99833882456754,41.53221593875322,,,41.53221593875322,60.63120697978613,60.63120697978613,0.08427273503043785,62.14811621033401,0.0,7.533877114185678,,,19.09899104103291,19.09899104103291,1.5169092305478813,29.90496239089527,1.7591154347585454
base_150c1b18c,1,59,7.0,0.0,10.0,15.0,20.498041741035497,20.498041741035497,22.1851175792707,36.91121223164227,,,36.91121223164227,62.32937055557241,62.32937055557241,0.0480538537057945,63.19433992227671,0.0,14.726094652371568,,,25.418158323930143,25.418158323930143,0.864969366704301,42.69629818124122,2.8464198787494146
base_150c1b18c,1,85,7.0,0.0,8.0,19.0,30.546653627493367,30.546653627493367,30.546793281619507,46.45885316476804,,,46.45885316476804,63.45683989576483,63.45683989576483,0.005181974664716371,63.53975149040029,0.0,15.91205988314853,,,16.997986730996793,16.997986730996793,0.08291159463546194,32.99309786290692,1.736478834889838
base_150c1b18c,1,86,6.0,0.0,10.0,18.0,30.566026391477365,30.566026391477365,30.744963337219897,41.33932879558658,,,41.33932879558658,57.23258847657672,57.23258847657672,0.328725987178671,64.79328618168616,0.0,10.594365458366685,,,15.893259680990141,15.893259680990141,7.560697705109433,34.22725979020879,1.9015144327893774
base_150c1b18c,1,66,7.0,0.0,11.0,16.0,22.4463184492831,22.4463184492831,23.895104197331655,47.47572129897152,,,47.47572129897152,63.33645636225766,63.33645636225766,0.1308224061240176,64.90632523574587,0.0,23.580617101639866,,,15.860735063286135,15.860735063286135,1.5698688734882111,42.46000678646277,2.653750424153923
base_150c1b18c,1,46,7.0,0.0,10.0,16.0,14.78920166518525,14.78920166518525,16.219683603637787,37.16212892260972,,,37.16212892260972,64.49044048088787,64.49044048088787,0.04280896184353163,65.08976594669731,0.0,20.94244531897193,,,27.328311558278152,27.328311558278152,0.5993254658094429,50.30056428151207,3.143785267594504
base_150c1b18c,1,88,7.0,0.0,11.0,18.0,31.584350289810708,31.584350289810708,31.668126391616774,41.45678896512326,,,41.45678896512326,59.93077328281833,59.93077328281833,0.40554277454393833,65.60837212643347,0.0,9.788662573506485,,,18.47398431769507,18.47398431769507,5.677598843615137,34.02402183662276,1.890223435367931
base_150c1b18c,1,52,7.0,0.0,8.0,18.0,17.35120330644405,17.35120330644405,19.222495055936733,36.582714462298036,,,36.582714462298036,64.19491920761754,64.19491920761754,0.06683354982501763,65.73209085359295,0.0,17.360219406361303,,,27.61220474531951,27.61220474531951,1.5371716459754055,48.3808875471489,2.687827085952717
base_150c1b18c,1,81,6.0,3.0,9.0,19.0,29.078031947293148,29.078031947293148,29.12308197456244,38.262240287301445,,,38.262240287301445,65.53386211879607,65.53386211879607,0.03025892975140228,66.0785228543213,0.0,9.139158312739006,,,27.27162183149462,27.27162183149462,0.5446607355252411,37.00049090702816,1.94739425826464
base_150c1b18c,1,77,5.0,0.0,6.0,14.0,27.78399897036786,27.78399897036786,28.006194629480802,44.46104220585896,44.46104220585896,44.46104220585896,44.46104220585896,64.02104570178724,64.02104570178724,0.12649866138303578,66.42452026806492,0.0,16.454847576378157,0.0,0.0,19.560003495928285,19.560003495928285,2.40347456627768,38.64052129769706,2.7600372355497904
base_150c1b18c,1,89,5.0,0.0,9.0,16.0,31.612966067619183,31.612966067619183,31.884933763737333,44.68760833048725,,,44.68760833048725,66.02847873473016,66.02847873473016,0.032214162719048055,66.51169117551588,0.0,12.802674566749918,,,21.340870404242906,21.340870404242906,0.4832124407857208,34.898725107896695,2.1811703192435434
base_150c1b18c,1,84,7.0,0.0,9.0,16.0,30.490527128046757,30.490527128046757,30.817263186200968,36.93368809496569,,,36.93368809496569,65.83144790677733,65.83144790677733,0.0595923100500082,66.78492486757746,0.0,6.116424908764721,,,28.89775981181164,28.89775981181164,0.9534769608001312,36.2943977395307,2.268399858720669
base_150c1b18c,1,91,6.0,0.0,10.0,16.0,32.20292945058897,32.20292945058897,33.449928747049995,48.79617019786835,48.79617019786835,48.79617019786835,48.79617019786835,66.33205329287138,66.33205329287138,0.08393903367086483,67.75901686527608,0.0,15.346241450818354,0.0,0.0,17.53588309500303,17.53588309500303,1.426963572404702,35.55608741468711,2.2222554634179446
base_150c1b18c,1,75,8.0,0.0,7.0,15.0,27.389327234944723,27.389327234944723,28.03482963244279,44.33875780493726,,,44.33875780493726,60.64381349291399,60.64381349291399,0.6609871598508167,67.91467225127298,0.0,16.30392817249447,,,16.305055687976733,16.305055687976733,7.270858758358983,40.52534501632825,2.701689667755217
