scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,8,16,16.0,8.644758977503198,8.644758977503198,10.193247499624983,23.271883860848412,23.271883860848412,23.271883860848412,23.271883860848412,45.332897907651116,45.332897907651116,0.25795072058080254,49.97601087810556,0.0,13.07863636122343,0.0,0.0,22.061014046802704,22.061014046802704,4.643112970454446,41.33125190060237,2.583203243787648
base,8,11,21.0,5.2518359095546865,5.2518359095546865,6.36570229532046,27.119862220837913,,,27.119862220837913,46.944360170733475,46.944360170733475,0.24559988175304096,50.62835839702909,0.0,20.754159925517452,,,19.824497949895562,19.824497949895562,3.683998226295614,45.3765224874744,2.160786785117829
base,8,19,19.0,10.080958671040015,10.080958671040015,10.984830801394219,25.68871933877128,,,25.68871933877128,50.754541188179225,50.754541188179225,0.04615208810714891,51.539126686000756,0.0,14.70388853737706,,,25.065821849407946,25.065821849407946,0.7845854978215314,41.45816801496074,2.1820088428926705
base,8,6,13.0,3.526647243820681,3.526647243820681,4.996561242112521,25.04419813444766,,,25.04419813444766,50.1023819029979,50.1023819029979,0.07179451203942579,51.61006665582584,0.0,20.04763689233514,,,25.058183768550236,25.058183768550236,1.5076847528279416,48.083419412005156,3.698724570154243
base,8,2,19.0,2.2405478096134246,2.2405478096134246,2.8745562100728126,19.644017182037118,,,19.644017182037118,43.474402548229676,43.474402548229676,0.46297572570141987,51.807965610855234,0.0,16.769460971964307,,,23.83038536619256,23.83038536619256,8.333563062625558,49.56741780124181,2.6088114632232533
base,8,1,16.0,0.1481964499134673,0.1481964499134673,0.5718815017623136,29.678250021536996,,,29.678250021536996,51.25806716818473,51.25806716818473,0.03418471571645467,51.90757676679737,0.0,29.106368519774684,,,21.579817146647734,21.579817146647734,0.6495095986126387,51.7593803168839,3.2349612698052437
base,8,29,18.0,17.629841325280086,17.629841325280086,18.156659624810118,24.665019641345197,24.665019641345197,28.088096772561883,28.088096772561883,49.41955988686262,49.41955988686262,0.2569542516579692,52.75996515841622,0.0,6.508360016535079,0.0,3.4230771312166866,21.33146311430074,24.754540245517425,3.3404052715535997,35.13012383313614,1.951673546285341
base,8,43,12.0,22.87304319246329,22.87304319246329,23.9128166453843,33.19521927624756,,,33.19521927624756,51.104077434834764,51.104077434834764,0.11715869252483468,52.97861651523212,0.0,9.282402630863263,,,17.9088581585872,17.9088581585872,1.874539080397355,30.10557332276883,2.5087977768974024
base,8,72,20.0,35.25389116271061,35.25389116271061,37.11876222188382,43.22833117969983,,,43.22833117969983,52.05137037377186,52.05137037377186,0.10317060337967732,54.114782441365406,0.0,6.109568957816009,,,8.823039194072031,8.823039194072031,2.0634120675935463,18.860891278654798,0.9430445639327398
base,8,57,17.0,30.5415495338759,30.5415495338759,31.01710158256946,42.06566944067059,,,42.06566944067059,52.736299031543595,52.736299031543595,0.10550165937176814,54.52982724086365,0.0,11.04856785810113,,,10.670629590873006,10.670629590873006,1.7935282093200584,23.988277706987752,1.4110751592345736
base,8,7,18.0,4.215187924409703,4.215187924409703,5.99470034054173,29.10802600579748,,,29.10802600579748,51.54787657813225,51.54787657813225,0.19242139288807555,55.20388304300568,0.0,23.11332566525575,,,22.439850572334766,22.439850572334766,3.6560064648734354,50.98869511859598,2.832705284366443
base,8,32,20.0,18.693457745680664,18.693457745680664,19.530045560442005,36.52867292844418,,,36.52867292844418,55.03131152597104,55.03131152597104,0.029948936291672956,55.72013706067952,0.0,16.998627368002175,,,18.50263859752686,18.50263859752686,0.688825534708478,37.02667931499886,1.851333965749943
base,8,48,17.0,24.37977017524906,24.37977017524906,24.393851185013315,35.89909677174727,,,35.89909677174727,56.622188884705295,56.622188884705295,0.030369031347039055,57.04735532356384,0.0,11.505245586733952,,,20.723092112958028,20.723092112958028,0.42516643885854677,32.667585148314785,1.9216226557832226
base,8,50,18.0,25.39605348028807,25.39605348028807,26.454388136720574,45.1396636225894,,,45.1396636225894,55.80858942029239,55.80858942029239,0.07185009876819529,57.2455913956563,0.0,18.68527548586883,,,10.66892579770299,10.66892579770299,1.4370019753639056,31.849537915368227,1.7694187730760127
base,8,27,13.0,16.890500001171507,16.890500001171507,17.993704020046273,24.92550473280675,,,24.92550473280675,48.48858635189074,48.48858635189074,0.6618614559771829,57.7546467355713,0.0,6.931800712760477,,,23.563081619083988,23.563081619083988,9.26606038368056,40.864146734399796,3.143395902646138
base,8,25,18.0,16.166246826955053,16.166246826955053,17.741807173930606,29.315146902882113,,,29.315146902882113,53.9179743512574,53.9179743512574,0.16030311452270155,57.92555221432494,0.0,11.573339728951506,,,24.602827448375287,24.602827448375287,4.007577863067539,41.759305387369885,2.319961410409438
base,8,41,22.0,22.46224974634863,22.46224974634863,22.802337527518194,36.80092958445921,,,36.80092958445921,57.43130821505716,57.43130821505716,0.12082928921867572,59.24374755333729,0.0,13.998592056941018,,,20.630378630597946,20.630378630597946,1.8124393382801358,36.78149780698867,1.6718862639540304
base,8,10,20.0,5.23920039269144,5.23920039269144,6.532805858059357,24.561542127099685,,,24.561542127099685,50.7385972121281,50.7385972121281,0.5157931804998332,59.507081280625265,0.0,18.02873626904033,,,26.177055085028414,26.177055085028414,8.768484068497166,54.26788088793383,2.7133940443966913
base,8,24,15.0,16.064637933269566,16.064637933269566,16.3995717009567,34.521971139153536,,,34.521971139153536,55.932602687515235,55.932602687515235,0.21313922090887796,59.98224788478392,0.0,18.122399438196837,,,21.4106315483617,21.4106315483617,4.049645197268681,43.91760995151435,2.92784066343429
base,8,70,18.0,35.063958282584,35.063958282584,36.165418098801844,45.65995691775274,,,45.65995691775274,58.13515528418065,58.13515528418065,0.12913718258339593,60.71789893584857,0.0,9.494538818950893,,,12.475198366427911,12.475198366427911,2.5827436516679185,25.65394065326457,1.425218925181365
base,8,22,13.0,12.534701575878437,12.534701575878437,12.955412391047114,23.04881754089999,,,23.04881754089999,55.60320844518814,55.60320844518814,0.28885027066781127,61.669064129212174,0.0,10.093405149852876,,,32.55439090428815,32.55439090428815,6.0658556840240365,49.13436255333374,3.779566350256441
base,8,26,21.0,16.258794199667523,16.258794199667523,17.766249295949518,31.33709283547686,,,31.33709283547686,60.017043280030784,60.017043280030784,0.08737187888695068,61.7644808577698,0.0,13.570843539527342,,,28.679950444553924,28.679950444553924,1.7474375777390136,45.50568665810228,2.166937459909632
base,8,40,15.0,21.453950567190855,21.453950567190855,21.897760840230468,34.375721857378906,,,34.375721857378906,60.85287876198005,60.85287876198005,0.11683991828947919,63.072837209480156,0.0,12.477961017148438,,,26.477156904601145,26.477156904601145,2.2199584475001046,41.6188866422893,2.7745924428192863
base,8,46,18.0,23.713410298699202,23.713410298699202,24.126973449793603,40.024412520670126,,,40.024412520670126,61.26433558297202,61.26433558297202,0.10829943445310052,63.32202483758093,0.0,15.897439070876523,,,21.239923062301898,21.239923062301898,2.05768925460891,39.60861453888173,2.2004785854934297
base,8,34,16.0,19.927639898580384,19.927639898580384,21.37516396180287,34.565350408794274,,,34.565350408794274,63.003754012749695,63.003754012749695,0.0301557631072793,63.60686927489528,0.0,13.190186446991405,,,28.43840360395542,28.43840360395542,0.603115262145586,43.67922937631489,2.729951836019681
base,8,18,15.0,9.4810843064875,9.4810843064875,10.176669167669731,26.70053622220494,,,26.70053622220494,57.00959418343659,57.00959418343659,0.2788070030595853,63.97976925992622,0.0,16.52386705453521,,,30.30905796123165,30.30905796123165,6.970175076489632,54.498684953438726,3.633245663562582
base,8,45,16.0,23.293678502619425,23.293678502619425,23.924644791324255,42.79624086861877,,,42.79624086861877,63.109971197296105,63.109971197296105,0.08978781353429814,64.63636402737917,0.0,18.871596077294512,,,20.313730328677337,20.313730328677337,1.5263928300830685,41.342685524759744,2.583917845297484
base,8,37,20.0,20.612863741565675,20.612863741565675,21.599389644174618,35.811895707882385,,,35.811895707882385,59.54359457218215,59.54359457218215,0.3584263663139462,64.91999006689134,0.0,14.212506063707767,,,23.731698864299766,23.731698864299766,5.376395494709193,44.30712632532567,2.2153563162662833
base,8,105,14.0,44.65095322594714,44.65095322594714,44.76703895098566,52.21872636585438,,,52.21872636585438,64.87355428795516,64.87355428795516,0.01537485527232876,65.15030168285708,0.0,7.451687414868722,,,12.654827922100779,12.654827922100779,0.2767473949019177,20.499348456909935,1.4642391754935669
base,8,76,15.0,37.30959491177507,37.30959491177507,37.43492352420725,50.45512358003415,,,50.45512358003415,63.74489129341309,63.74489129341309,0.07300843242293027,65.2050599418717,0.0,13.020200055826898,,,13.289767713378943,13.289767713378943,1.4601686484586054,27.895465030096624,1.8596976686731082
base,8,8,17.0,4.363995229020409,4.363995229020409,5.386903106113392,28.960523158435514,,,28.960523158435514,57.068555257513665,57.068555257513665,0.806983217460873,65.94537064958327,0.0,23.57362005232212,,,28.10803209907815,28.10803209907815,8.876815392069602,61.58137542056286,3.6224338482684035
base,8,68,13.0,34.480540051203356,34.480540051203356,34.687740413164846,52.446840368267075,,,52.446840368267075,63.9689238321149,63.9689238321149,0.21210656779990558,67.15052234911349,0.0,17.75909995510223,,,11.522083463847828,11.522083463847828,3.1815985169985836,32.66998229791013,2.5130755613777023
base,8,67,15.0,33.6580692330463,33.6580692330463,33.81455039946379,42.59903020558241,,,42.59903020558241,64.93304883975301,64.93304883975301,0.12395845906029876,67.41221802095899,0.0,8.784479806118618,,,22.334018634170604,22.334018634170604,2.4791691812059753,33.75414878791269,2.250276585860846
base,8,56,11.0,30.42679538180922,30.42679538180922,31.86452204878515,44.23603784071793,,,44.23603784071793,64.42471644182967,64.42471644182967,0.309029864375152,67.82404494995635,0.0,12.371515791932776,,,20.188678601111747,20.188678601111747,3.399328508126672,37.397249568147124,3.399749960740648
base,8,51,16.0,26.66740293696326,26.66740293696326,26.894412192442374,45.1380587264178,,,45.1380587264178,62.303311359906786,62.303311359906786,0.3166428230731463,68.00288217522342,0.0,18.24364653397543,,,17.165252633488983,17.165252633488983,5.699570815316633,41.33547923826016,2.58346745239126
base,8,49,15.0,24.74973733178819,24.74973733178819,25.20469207798564,35.05492618539689,46.772148218567146,46.772148218567146,46.772148218567146,66.69051401492555,66.69051401492555,0.07796548634804484,68.09389276919036,0.0,9.850234107411246,11.717222033170259,0.0,19.918365796358408,31.635587829528667,1.403378754264807,43.34415543740217,2.889610362493478
base,8,38,11.0,20.819799913979253,20.819799913979253,22.155457958693745,43.98760111506448,,,43.98760111506448,64.08586012524975,64.08586012524975,0.22013273905779004,68.92878038452113,0.0,21.832143156370734,,,20.098259010185274,20.098259010185274,4.842920259271381,48.10898047054188,4.3735436791401705
base,8,54,18.0,30.10082765738665,30.10082765738665,30.563581980445193,49.88635412391571,,,49.88635412391571,68.32838712578443,68.32838712578443,0.042227658573108465,69.21516795581971,0.0,19.322772143470516,,,18.442033001868722,18.442033001868722,0.8867808300352777,39.11434029843306,2.1730189054685036
base,8,31,17.0,18.686324985063532,18.686324985063532,19.06531289354129,46.897199035519826,,,46.897199035519826,68.00294696501113,68.00294696501113,0.09155517665162544,69.37627461478552,0.0,27.831886141978536,,,21.105747929491308,21.105747929491308,1.3733276497743816,50.68994962972198,2.981761742924822
base,8,52,18.0,27.381517849171342,27.381517849171342,28.067213473742548,47.640902124989765,,,47.640902124989765,69.45683207364081,69.45683207364081,0.03735758580418553,70.27869896133289,0.0,19.573688651247217,,,21.815929948651046,21.815929948651046,0.8218668876920816,42.89718111216155,2.383176728453419
base,8,58,16.0,30.9113241823122,30.9113241823122,31.50342549556845,47.998708237534316,,,47.998708237534316,69.67923042957753,69.67923042957753,0.040540902217763256,70.44950757171503,0.0,16.495282741965866,,,21.680522192043213,21.680522192043213,0.7702771421375019,39.53818338940283,2.471136461837677
base,8,71,16.0,35.09270176508624,35.09270176508624,36.044309713464905,55.075969172406786,,,55.075969172406786,68.12024164307495,68.12024164307495,0.1706833319606771,70.85117495444578,0.0,19.03165945894188,,,13.044272470668162,13.044272470668162,2.7309333113708334,35.75847318935954,2.2349045743349714
base,8,35,16.0,20.11995304023937,20.11995304023937,21.96653629158396,34.202896042764664,39.17533395601606,46.772148218567146,46.772148218567146,66.68606274392775,66.68606274392775,0.47767654478565824,70.98515164699867,0.0,12.236359751180704,4.972437913251397,7.596814262551085,19.913914525360603,32.483166701163086,4.299088903070924,50.86519860675931,3.1790749129224567
base,8,55,15.0,30.206591840170006,30.206591840170006,31.585261525040103,47.97666934985676,,,47.97666934985676,63.160167345362936,63.160167345362936,0.5693814058077722,72.27026983828729,0.0,16.39140782481666,,,15.183497995506173,15.183497995506173,9.110102492924355,42.063677998117285,2.8042451998744857
base,8,23,22.0,14.125098847150966,14.125098847150966,15.50366672915516,33.39540043860757,39.17533395601606,39.17533395601606,39.17533395601606,70.40893001831444,70.40893001831444,0.15878844884464804,72.9495451998288,0.0,17.891733709452406,5.7799335174084945,0.0,31.233596062298375,37.01352957970687,2.5406151815143687,58.82444635267784,2.6738384705762654
base,8,53,15.0,28.01663733459518,28.01663733459518,29.73362873215532,40.61520802345458,,,40.61520802345458,71.13227074572765,71.13227074572765,0.11418680561637436,73.07344644120602,0.0,10.881579291299257,,,30.517062722273074,30.517062722273074,1.941175695478364,45.056809106610835,3.003787273774056
base,8,79,18.0,38.00121842993525,38.00121842993525,39.109030850483464,49.49825367153638,,,49.49825367153638,71.81803141483931,71.81803141483931,0.06632544254098391,73.14454026565899,0.0,10.389222821052918,,,22.31977774330293,22.31977774330293,1.3265088508196783,35.14332183572374,1.952406768651319
base,8,81,21.0,38.423338478118424,38.423338478118424,39.595153002723514,52.24521659075408,,,52.24521659075408,71.15484621455343,71.15484621455343,0.08748044136784767,73.25437680738177,0.0,12.65006358803057,,,18.909629623799347,18.909629623799347,2.0995305928283443,34.83103832926335,1.6586208728220644
base,8,39,11.0,20.98651439038878,20.98651439038878,22.492772906998706,46.06997833078417,,,46.06997833078417,71.55155639118455,71.55155639118455,0.14208251579558653,73.68279412811835,0.0,23.57720542378546,,,25.48157806040038,25.48157806040038,2.131237736933798,52.69627973772957,4.790570885248143
base,8,86,18.0,38.97719712184851,38.97719712184851,40.408447359755264,46.96268198574831,,,46.96268198574831,72.81182005300299,72.81182005300299,0.06961268208742911,73.99523564848928,0.0,6.554234625993047,,,25.849138067254678,25.849138067254678,1.183415595486295,35.01803852664077,1.9454465848133762
base,8,84,14.0,38.484912953422906,38.484912953422906,39.02118834505036,59.375082673822895,,,59.375082673822895,73.20163967336804,73.20163967336804,0.06736487689957471,74.54893721135953,0.0,20.353894328772533,,,13.82655699954514,13.82655699954514,1.3472975379914942,36.06402425793662,2.576001732709759
base,8,111,18.0,48.1606780615778,48.1606780615778,49.96349161359323,59.043454439644286,,,59.043454439644286,72.95539605190504,72.95539605190504,0.12593723761806075,74.97039185379401,0.0,9.079962826051059,,,13.911941612260755,13.911941612260755,2.014995801888972,26.809713792216215,1.4894285440120119
base,8,62,19.0,32.16000760353144,32.16000760353144,33.635741114585265,47.85967319241333,,,47.85967319241333,72.69522212021855,72.69522212021855,0.1726221107159791,75.45717589167421,0.0,14.223932077828067,,,24.835548927805213,24.835548927805213,2.7619537714556657,43.29716828814277,2.2787983309548827
base,8,101,17.0,43.53303656661567,43.53303656661567,44.66779326700655,52.1410400400709,60.06023273247236,60.06023273247236,60.06023273247236,74.39886605091075,74.39886605091075,0.05971664118375561,75.53348223340211,0.0,7.473246773064346,7.9191926924014595,0.0,14.338633318438397,22.257826010839857,1.1346161824913565,32.00044566678644,1.8823791568697905
base,8,104,15.0,44.3320180369267,44.3320180369267,45.74802550864047,54.57905105044709,,,54.57905105044709,75.03458713701362,75.03458713701362,0.06850636050129566,75.85666346302916,0.0,8.831025541806625,,,20.455536086566525,20.455536086566525,0.8220763260155479,31.524645426102467,2.1016430284068313
base,8,83,18.0,38.4578599686268,38.4578599686268,40.41983841981586,53.93914173190093,,,53.93914173190093,74.41381138666789,74.41381138666789,0.13197892377794482,76.12953739578117,0.0,13.519303312085071,,,20.474669654766956,20.474669654766956,1.7157260091132827,37.67167742715437,2.0928709681752427
base,8,77,14.0,37.374030158255906,37.374030158255906,38.120514395648584,58.04868115593668,,,58.04868115593668,72.66194169327281,72.66194169327281,0.2601311053044983,76.30377716753578,0.0,19.928166760288093,,,14.613260537336132,14.613260537336132,3.641835474262976,38.92974700927988,2.780696214948563
base,8,99,18.0,43.232800831289104,43.232800831289104,44.207740470645646,52.659504315992486,,,52.659504315992486,72.42017662253616,72.42017662253616,0.22259186051047167,76.8720138327456,0.0,8.45176384534684,,,19.760672306543675,19.760672306543675,4.451837210209433,33.63921300145649,1.8688451667475827
base,8,80,15.0,38.2504359706539,38.2504359706539,38.432219187647206,57.8577577912821,,,57.8577577912821,75.11444998731832,75.11444998731832,0.13244293985320799,77.10109408511644,0.0,19.42553860363489,,,17.256692196036227,17.256692196036227,1.98664409779812,38.85065811446254,2.5900438742975025
base,8,33,20.0,19.600541456273728,19.600541456273728,21.576459584443153,40.89873714404665,46.772148218567146,53.41271949987359,53.41271949987359,75.64134306380646,75.85666346302916,0.062812922690676,77.30136068491471,0.0,19.322277559603496,5.873411074520497,6.640571281306443,22.22862356393287,34.957926318982516,1.4446972218855478,57.70081922864098,2.885040961432049
base,8,78,11.0,37.5190044665149,37.5190044665149,38.30190878104131,50.386849749906865,,,50.386849749906865,75.40992951060666,75.45717589167421,0.10556479595706066,77.56847181081542,0.0,12.084940968865553,,,25.023079760699794,25.070326141767346,2.111295919141213,40.049467344300524,3.640860667663684
base,8,44,18.0,22.968518489680157,22.968518489680157,24.491926615453778,42.627726448799606,53.41271949987359,53.41271949987359,53.41271949987359,66.73522624256323,66.73522624256323,0.9233256466290433,77.81513400211175,0.0,18.13579983334583,10.784993051073982,0.0,13.32250674268964,24.107499793763623,11.079907759548519,54.84661551243159,3.0470341951350886
base,8,110,13.0,47.951172799217964,47.951172799217964,49.760864937299395,56.66033949896556,,,56.66033949896556,75.67095258663473,76.30377716753578,0.09775031001445456,78.06328274779597,0.0,6.8994745616661675,,,19.010613087669164,19.643437668570222,1.759505580260182,30.112109948578002,2.3163161498906155
base,8,61,20.0,31.960660224482208,31.960660224482208,33.85681312892758,58.08428093552227,,,58.08428093552227,76.4774447378279,76.8720138327456,0.07643804034906498,78.09502247833063,0.0,24.227467806594696,,,18.393163802305622,18.78773289722332,1.2230086455850397,46.13436225384842,2.306718112692421
base,8,74,19.0,36.61327232002534,36.61327232002534,38.25129186481092,58.76525025203136,,,58.76525025203136,77.93431883477615,77.93431883477615,0.048904772904838766,78.76569997415841,0.0,20.513958387220434,,,19.169068582744792,19.169068582744792,0.831381139382259,42.15242765413307,2.2185488239017404
base,8,124,20.0,53.6338569662894,53.6338569662894,54.188385247326586,60.698391186749404,,,60.698391186749404,75.66746040483746,76.12953739578117,0.15560768171295397,78.93047566661434,0.0,6.510005939422818,,,14.969069218088052,15.431146209031766,2.8009382708331714,25.29661870032494,1.264830935016247
base,8,95,18.0,42.53916178506577,42.53916178506577,42.908156265049925,60.014631022038714,,,60.014631022038714,78.4082014116656,78.4082014116656,0.05263164877655255,79.35557108964355,0.0,17.10647475698879,,,18.393570389626888,18.393570389626888,0.9473696779779459,36.816409304577775,2.045356072476543
base,8,59,24.0,31.538333429745403,31.538333429745403,31.919366938256502,55.053593224596796,,,55.053593224596796,77.3817415969086,77.3817415969086,0.1273190121452618,79.54616480337805,0.0,23.134226286340294,,,22.3281483723118,22.3281483723118,2.1644232064694506,48.00783137363264,2.0003263072346935
base,8,82,24.0,38.4482376753262,38.4482376753262,38.681717842699314,55.409210472278346,,,55.409210472278346,78.58231207172048,78.58231207172048,0.08510952988301008,79.77384549008262,0.0,16.727492629579032,,,23.173101599442134,23.173101599442134,1.191533418362141,41.325607814756424,1.721900325614851
base,8,63,27.0,32.432389375419476,32.432389375419476,33.46799383692171,54.36435918369164,,,54.36435918369164,78.22734398489396,78.22734398489396,0.10405410801605713,79.99626382116693,0.0,20.896365346769933,,,23.862984801202323,23.862984801202323,1.7689198362729712,47.56387444574746,1.7616249794721281
base,8,69,14.0,34.68931899164991,34.68931899164991,36.23939185075233,48.39813701848117,60.06023273247236,60.06023273247236,60.06023273247236,79.67519844427545,79.67519844427545,0.0351870035874553,80.23819050167474,0.0,12.158745167728846,11.662095713991185,0.0,19.614965711803094,31.27706142579428,0.5629920573992848,45.548871510024824,3.2534908221446304
base,8,103,22.0,43.93451235216666,43.93451235216666,45.204725058827364,58.33710582105178,,,58.33710582105178,74.7498166057663,74.7498166057663,0.27834037782087606,80.5949645400047,0.0,13.132380762224415,,,16.41271078471452,16.41271078471452,5.845147934238398,36.66045218783804,1.6663841903562746
base,8,130,25.0,54.63598075058265,54.63598075058265,56.429057365560226,63.71218444881642,,,63.71218444881642,79.27657639409624,79.27657639409624,0.1468718192730316,81.62652550246474,0.0,7.283127083256197,,,15.564391945279816,15.564391945279816,2.349949108368506,26.990544751882098,1.0796217900752838
base,8,87,16.0,40.25683805642302,40.25683805642302,40.90606924173232,50.10666169110329,,,50.10666169110329,80.10613338986445,80.10613338986445,0.16788199365223835,82.45648130099579,0.0,9.200592449370973,,,29.999471698761162,29.999471698761162,2.350347911131337,42.19964324457277,2.637477702785798
base,8,138,13.0,57.799831646493146,57.799831646493146,58.864265293940434,69.08687193392191,,,69.08687193392191,81.92874362712459,81.92874362712459,0.03505535078774059,82.59479529209166,0.0,10.222606639981478,,,12.841871693202677,12.841871693202677,0.6660516649670711,24.794963645598514,1.9073048958152703
base,8,128,15.0,54.356543990839064,54.356543990839064,54.58782475485232,74.43065853156291,,,74.43065853156291,82.02154950621448,82.02154950621448,0.029047270467729903,82.60249491556908,0.0,19.84283377671059,,,7.590890974651572,7.590890974651572,0.580945409354598,28.245950924730018,1.8830633949820013
base,8,65,17.0,32.509164220287666,32.509164220287666,33.28778321942897,43.288687166749305,53.41271949987359,53.41271949987359,53.41271949987359,80.86980721476385,80.86980721476385,0.15547988244432442,83.35748533387304,0.0,10.000903947320339,10.124032333124283,0.0,27.457087714890264,37.58112004801455,2.487678119109191,50.84832111358538,2.991077712563846
base,8,96,14.0,42.764712537394814,42.764712537394814,43.0173588658433,59.465799516736126,,,59.465799516736126,82.41296087957485,82.45648130099579,0.06511895613059782,83.49838459908536,0.0,16.448440650892827,,,22.947161362838727,22.990681784259664,1.041903298089565,40.73367206169054,2.909548004406467
base,8,60,13.0,31.567191209721823,31.567191209721823,33.1697552158528,43.65845191409083,53.41271949987359,60.06023273247236,60.06023273247236,82.36643814203909,82.36643814203909,0.09812287654324621,83.83828129018778,0.0,10.48869669823803,9.754267585782756,6.647513232598769,22.30620540956673,38.707986227948254,1.471843148148693,52.27109008046595,4.020853083112765
base,8,42,20.0,22.66748409211386,22.66748409211386,23.50246432094734,42.344986860466335,,,42.344986860466335,75.47890784085874,75.53348223340211,0.4665401173138002,84.39774446236432,0.0,18.842522539518995,,,33.1339209803924,33.188495372935776,8.864262228962204,61.730260370250456,3.0865130185125227
