scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,13.594192955654437,33.0
base_150c1b18c,base_150c1b18c,13.625110754530054,34.0
base_150c1b18c,base_150c1b18c,15.23979899049078,35.0
base_150c1b18c,base_150c1b18c,15.31921250481581,36.0
base_150c1b18c,base_150c1b18c,15.618043983967828,37.0
base_150c1b18c,base_150c1b18c,15.646569518073994,38.0
base_150c1b18c,base_150c1b18c,17.388785697507227,39.0
base_150c1b18c,base_150c1b18c,17.482188412070016,40.0
base_150c1b18c,base_150c1b18c,18.06106156703839,41.0
base_150c1b18c,base_150c1b18c,18.55615044209156,42.0
base_150c1b18c,base_150c1b18c,18.651045436110554,43.0
base_150c1b18c,base_150c1b18c,19.143897662328335,44.0
base_150c1b18c,base_150c1b18c,19.26526259377582,45.0
base_150c1b18c,base_150c1b18c,19.684830714262258,46.0
base_150c1b18c,base_150c1b18c,19.936883604370923,47.0
base_150c1b18c,base_150c1b18c,20.172018289791705,48.0
base_150c1b18c,base_150c1b18c,20.55755858469636,49.0
base_150c1b18c,base_150c1b18c,21.326050908708208,50.0
base_150c1b18c,base_150c1b18c,22.14424389318361,51.0
base_150c1b18c,base_150c1b18c,22.250196817401505,52.0
base_150c1b18c,base_150c1b18c,23.794217305237378,53.0
base_150c1b18c,base_150c1b18c,24.07588723505415,54.0
base_150c1b18c,base_150c1b18c,24.56994879977708,55.0
base_150c1b18c,base_150c1b18c,24.750997687135655,56.0
base_150c1b18c,base_150c1b18c,25.171148739338964,57.0
base_150c1b18c,base_150c1b18c,25.621121936244386,58.0
base_150c1b18c,base_150c1b18c,25.884556855526576,59.0
base_150c1b18c,base_150c1b18c,25.910904203797156,60.0
base_150c1b18c,base_150c1b18c,27.19232778522192,61.0
base_150c1b18c,base_150c1b18c,27.44170117723071,62.0
base_150c1b18c,base_150c1b18c,27.655950741958755,61.0
base_150c1b18c,base_150c1b18c,28.001693309098556,62.0
base_150c1b18c,base_150c1b18c,28.54289310246158,63.0
base_150c1b18c,base_150c1b18c,28.916865370038042,64.0
base_150c1b18c,base_150c1b18c,29.006203960370794,65.0
base_150c1b18c,base_150c1b18c,30.531485529124772,66.0
base_150c1b18c,base_150c1b18c,30.76665418728818,67.0
base_150c1b18c,base_150c1b18c,30.792224924593945,68.0
base_150c1b18c,base_150c1b18c,31.3338357196768,69.0
base_150c1b18c,base_150c1b18c,32.08172955243493,70.0
base_150c1b18c,base_150c1b18c,32.195648575533205,71.0
base_150c1b18c,base_150c1b18c,32.42671513699591,72.0
base_150c1b18c,base_150c1b18c,32.46888652401542,73.0
base_150c1b18c,base_150c1b18c,32.50843256489686,74.0
base_150c1b18c,base_150c1b18c,32.53650028490581,73.0
base_150c1b18c,base_150c1b18c,32.89383832225109,72.0
base_150c1b18c,base_150c1b18c,33.02075676006427,73.0
base_150c1b18c,base_150c1b18c,33.048053841207654,74.0
base_150c1b18c,base_150c1b18c,33.25056506712293,75.0
base_150c1b18c,base_150c1b18c,33.28010159726056,76.0
base_150c1b18c,base_150c1b18c,33.39017476221193,77.0
base_150c1b18c,base_150c1b18c,33.4998740711073,78.0
base_150c1b18c,base_150c1b18c,33.55722576609553,77.0
base_150c1b18c,base_150c1b18c,33.56219477567827,78.0
base_150c1b18c,base_150c1b18c,34.25058369845861,79.0
base_150c1b18c,base_150c1b18c,34.25335266792538,80.0
base_150c1b18c,base_150c1b18c,34.787553535881386,79.0
base_150c1b18c,base_150c1b18c,34.944342997823554,80.0
base_150c1b18c,base_150c1b18c,35.017119800230404,81.0
base_150c1b18c,base_150c1b18c,35.20969008305387,80.0
base_150c1b18c,base_150c1b18c,35.215748046858806,79.0
base_150c1b18c,base_150c1b18c,36.13469247704856,80.0
base_150c1b18c,base_150c1b18c,36.45106204183302,81.0
base_150c1b18c,base_150c1b18c,36.62833145203152,80.0
base_150c1b18c,base_150c1b18c,36.659308844705315,81.0
base_150c1b18c,base_150c1b18c,37.368352587844036,80.0
base_150c1b18c,base_150c1b18c,38.32352411424197,79.0
base_150c1b18c,base_150c1b18c,38.40317769220188,80.0
base_150c1b18c,base_150c1b18c,39.414818039050395,81.0
base_150c1b18c,base_150c1b18c,39.871721878206785,82.0
base_150c1b18c,base_150c1b18c,40.03018708404691,81.0
base_150c1b18c,base_150c1b18c,40.21322114049433,80.0
base_150c1b18c,base_150c1b18c,40.244337191581536,81.0
base_150c1b18c,base_150c1b18c,41.18291005903448,80.0
base_150c1b18c,base_150c1b18c,41.455467068327934,81.0
base_150c1b18c,base_150c1b18c,41.49281439836085,82.0
base_150c1b18c,base_150c1b18c,41.620985358156176,83.0
base_150c1b18c,base_150c1b18c,42.14253792430137,84.0
base_150c1b18c,base_150c1b18c,42.275910574605255,85.0
base_150c1b18c,base_150c1b18c,42.87892531370468,84.0
base_150c1b18c,base_150c1b18c,42.914765458039085,85.0
base_150c1b18c,base_150c1b18c,42.98532084901514,84.0
base_150c1b18c,base_150c1b18c,43.188830661622795,85.0
base_150c1b18c,base_150c1b18c,44.00934438573979,86.0
base_150c1b18c,base_150c1b18c,44.12291641459782,85.0
base_150c1b18c,base_150c1b18c,44.24231454959893,86.0
base_150c1b18c,base_150c1b18c,44.60009955528413,87.0
base_150c1b18c,base_150c1b18c,44.77967177805132,86.0
base_150c1b18c,base_150c1b18c,44.849772345497406,87.0
base_150c1b18c,base_150c1b18c,44.85194876910965,86.0
base_150c1b18c,base_150c1b18c,44.89783540062652,85.0
base_150c1b18c,base_150c1b18c,45.19549668594209,84.0
base_150c1b18c,base_150c1b18c,45.34563272985069,83.0
base_150c1b18c,base_150c1b18c,45.38195192049719,84.0
base_150c1b18c,base_150c1b18c,45.53463673571924,85.0
base_150c1b18c,base_150c1b18c,45.991013525128814,84.0
base_150c1b18c,base_150c1b18c,46.01043995934049,85.0
base_150c1b18c,base_150c1b18c,46.16032405410014,86.0
base_150c1b18c,base_150c1b18c,47.19943579912804,85.0
base_150c1b18c,base_150c1b18c,47.238195295712345,84.0
base_150c1b18c,base_150c1b18c,47.37812838273561,85.0
base_150c1b18c,base_150c1b18c,47.84595303464957,84.0
base_150c1b18c,base_150c1b18c,47.875823197200866,85.0
base_150c1b18c,base_150c1b18c,48.26000769041244,86.0
base_150c1b18c,base_150c1b18c,48.62562838912252,87.0
base_150c1b18c,base_150c1b18c,48.70042009872569,88.0
base_150c1b18c,base_150c1b18c,48.905606223950585,87.0
base_150c1b18c,base_150c1b18c,49.00015072700255,86.0
base_150c1b18c,base_150c1b18c,49.03795237982672,87.0
base_150c1b18c,base_150c1b18c,49.38462631943785,88.0
base_150c1b18c,base_150c1b18c,49.47577259611851,87.0
base_150c1b18c,base_150c1b18c,50.28548483819908,88.0
base_150c1b18c,base_150c1b18c,50.35598637917648,89.0
base_150c1b18c,base_150c1b18c,50.699443455293476,88.0
base_150c1b18c,base_150c1b18c,50.885706162714285,89.0
base_150c1b18c,base_150c1b18c,51.02443357781506,88.0
base_150c1b18c,base_150c1b18c,51.8406828877678,87.0
base_150c1b18c,base_150c1b18c,51.89964877048222,88.0
base_150c1b18c,base_150c1b18c,52.13600490314737,89.0
base_150c1b18c,base_150c1b18c,52.33615530190503,88.0
base_150c1b18c,base_150c1b18c,52.38680561280627,87.0
base_150c1b18c,base_150c1b18c,52.42190201297346,88.0
base_150c1b18c,base_150c1b18c,52.90592248045947,87.0
base_150c1b18c,base_150c1b18c,53.15591935167572,88.0
base_150c1b18c,base_150c1b18c,53.30583704108726,87.0
base_150c1b18c,base_150c1b18c,53.46992318273974,88.0
base_150c1b18c,base_150c1b18c,53.597271729366255,89.0
base_150c1b18c,base_150c1b18c,53.665838437148686,88.0
base_150c1b18c,base_150c1b18c,53.69572570111549,89.0
base_150c1b18c,base_150c1b18c,53.761168956674254,90.0
base_150c1b18c,base_150c1b18c,53.806813531965794,91.0
base_150c1b18c,base_150c1b18c,54.735215722913374,92.0
base_150c1b18c,base_150c1b18c,54.99731118165307,93.0
base_150c1b18c,base_150c1b18c,55.36634354185321,92.0
base_150c1b18c,base_150c1b18c,55.76550511623303,91.0
base_150c1b18c,base_150c1b18c,55.89071166050007,92.0
base_150c1b18c,base_150c1b18c,56.287747688731656,91.0
base_150c1b18c,base_150c1b18c,57.12286792550747,90.0
base_150c1b18c,base_150c1b18c,57.13561539068711,91.0
base_150c1b18c,base_150c1b18c,57.2252790255352,90.0
base_150c1b18c,base_150c1b18c,57.46704208797619,91.0
base_150c1b18c,base_150c1b18c,57.564354622609194,90.0
base_150c1b18c,base_150c1b18c,57.60846357498581,91.0
base_150c1b18c,base_150c1b18c,57.841684173347105,90.0
base_150c1b18c,base_150c1b18c,58.066670703751115,91.0
base_150c1b18c,base_150c1b18c,58.1265498772232,90.0
base_150c1b18c,base_150c1b18c,58.14150949318519,89.0
base_150c1b18c,base_150c1b18c,58.290837256823394,88.0
base_150c1b18c,base_150c1b18c,58.38631462266785,89.0
base_150c1b18c,base_150c1b18c,58.45723691584578,88.0
base_150c1b18c,base_150c1b18c,58.80016998308233,87.0
base_150c1b18c,base_150c1b18c,58.8086965239486,86.0
base_150c1b18c,base_150c1b18c,59.22871901779654,87.0
base_150c1b18c,base_150c1b18c,59.43282328110379,88.0
base_150c1b18c,base_150c1b18c,59.76801608633838,89.0
base_150c1b18c,base_150c1b18c,60.19059057742318,88.0
base_150c1b18c,base_150c1b18c,60.60220636330441,87.0
base_150c1b18c,base_150c1b18c,61.12436173932823,88.0
base_150c1b18c,base_150c1b18c,61.24881558772419,87.0
base_150c1b18c,base_150c1b18c,61.3424862276832,86.0
base_150c1b18c,base_150c1b18c,61.43641582056251,85.0
base_150c1b18c,base_150c1b18c,61.58984974151108,86.0
base_150c1b18c,base_150c1b18c,61.746593186958094,85.0
base_150c1b18c,base_150c1b18c,61.7641098048675,84.0
base_150c1b18c,base_150c1b18c,61.85656693542401,83.0
base_150c1b18c,base_150c1b18c,62.63307649809053,84.0
base_150c1b18c,base_150c1b18c,62.814903774766286,85.0
base_150c1b18c,base_150c1b18c,63.16397862146547,84.0
base_150c1b18c,base_150c1b18c,63.1967408659574,85.0
base_150c1b18c,base_150c1b18c,63.23279304030173,86.0
base_150c1b18c,base_150c1b18c,63.40393214056627,87.0
base_150c1b18c,base_150c1b18c,63.417652939953705,86.0
base_150c1b18c,base_150c1b18c,63.593265395909214,87.0
base_150c1b18c,base_150c1b18c,63.6261498801399,88.0
base_150c1b18c,base_150c1b18c,63.724819975322006,89.0
base_150c1b18c,base_150c1b18c,64.25829673564331,88.0
base_150c1b18c,base_150c1b18c,64.38070736410042,89.0
base_150c1b18c,base_150c1b18c,64.65708046664099,90.0
base_150c1b18c,base_150c1b18c,64.94917584088648,91.0
base_150c1b18c,base_150c1b18c,65.07632251788931,90.0
base_150c1b18c,base_150c1b18c,65.15481044533216,89.0
base_150c1b18c,base_150c1b18c,65.43880471991473,90.0
base_150c1b18c,base_150c1b18c,65.86506249095879,91.0
base_150c1b18c,base_150c1b18c,65.9772164020309,90.0
base_150c1b18c,base_150c1b18c,66.08605935709674,91.0
base_150c1b18c,base_150c1b18c,66.20727614055387,90.0
base_150c1b18c,base_150c1b18c,66.2213808444455,91.0
base_150c1b18c,base_150c1b18c,66.61116034313828,90.0
base_150c1b18c,base_150c1b18c,67.0102607300138,89.0
base_150c1b18c,base_150c1b18c,67.35974873819943,88.0
base_150c1b18c,base_150c1b18c,67.52688584008793,89.0
base_150c1b18c,base_150c1b18c,67.70780287997157,90.0
base_150c1b18c,base_150c1b18c,67.7162292235272,89.0
base_150c1b18c,base_150c1b18c,67.86749993080446,88.0
base_150c1b18c,base_150c1b18c,68.24186739230747,89.0
base_150c1b18c,base_150c1b18c,68.25681487598123,90.0
base_150c1b18c,base_150c1b18c,68.31908704577644,91.0
base_150c1b18c,base_150c1b18c,68.67887794924208,92.0
base_150c1b18c,base_150c1b18c,68.84607816786945,93.0
base_150c1b18c,base_150c1b18c,69.08603211602862,92.0
base_150c1b18c,base_150c1b18c,69.15220495392165,91.0
base_150c1b18c,base_150c1b18c,69.29041063164654,90.0
base_150c1b18c,base_150c1b18c,69.85118415863346,89.0
base_150c1b18c,base_150c1b18c,70.09310634926595,90.0
base_150c1b18c,base_150c1b18c,70.13307543011743,91.0
base_150c1b18c,base_150c1b18c,70.3401425054133,90.0
base_150c1b18c,base_150c1b18c,70.64239413168212,89.0
base_150c1b18c,base_150c1b18c,70.66205956829486,88.0
base_150c1b18c,base_150c1b18c,71.0404805159296,87.0
base_150c1b18c,base_150c1b18c,71.80706847109614,88.0
base_150c1b18c,base_150c1b18c,71.95309293043208,87.0
base_150c1b18c,base_150c1b18c,71.97846105700738,88.0
base_150c1b18c,base_150c1b18c,72.22659491180244,87.0
base_150c1b18c,base_150c1b18c,72.22811230007817,86.0
base_150c1b18c,base_150c1b18c,72.60565452065727,85.0
base_150c1b18c,base_150c1b18c,72.66520690308745,86.0
base_150c1b18c,base_150c1b18c,72.681550181901,85.0
base_150c1b18c,base_150c1b18c,73.22335391806699,84.0
base_150c1b18c,base_150c1b18c,73.66560071168297,83.0
base_150c1b18c,base_150c1b18c,73.71376036457315,82.0
base_150c1b18c,base_150c1b18c,73.88006422336835,83.0
base_150c1b18c,base_150c1b18c,74.03466824765053,84.0
base_150c1b18c,base_150c1b18c,74.05389078639008,85.0
base_150c1b18c,base_150c1b18c,74.13359481987357,86.0
base_150c1b18c,base_150c1b18c,74.37642112077478,87.0
base_150c1b18c,base_150c1b18c,74.4535295339242,86.0
base_150c1b18c,base_150c1b18c,74.4966047045965,85.0
base_150c1b18c,base_150c1b18c,74.76235397673332,86.0
base_150c1b18c,base_150c1b18c,75.06077427761686,85.0
base_150c1b18c,base_150c1b18c,75.09794603500289,86.0
base_150c1b18c,base_150c1b18c,75.318793914796,87.0
base_150c1b18c,base_150c1b18c,75.3640194499177,86.0
base_150c1b18c,base_150c1b18c,75.54748637832759,87.0
base_150c1b18c,base_150c1b18c,76.04991362849535,88.0
base_150c1b18c,base_150c1b18c,76.10409014588241,89.0
base_150c1b18c,base_150c1b18c,76.43267278468906,90.0
base_150c1b18c,base_150c1b18c,78.16007898364616,91.0
base_150c1b18c,base_150c1b18c,78.45804673352501,90.0
base_150c1b18c,base_150c1b18c,78.71545147695544,89.0
base_150c1b18c,base_150c1b18c,78.72879992282287,88.0
base_150c1b18c,base_150c1b18c,78.94356751838656,89.0
base_150c1b18c,base_150c1b18c,79.11157455766366,88.0
base_150c1b18c,base_150c1b18c,79.1236011752902,87.0
base_150c1b18c,base_150c1b18c,79.29350050546988,88.0
base_150c1b18c,base_150c1b18c,79.36370444433283,87.0
base_150c1b18c,base_150c1b18c,79.73385587409487,88.0
base_150c1b18c,base_150c1b18c,79.76224553020302,87.0
base_150c1b18c,base_150c1b18c,80.35252948583987,88.0
base_150c1b18c,base_150c1b18c,80.8527006850026,89.0
base_150c1b18c,base_150c1b18c,81.31288596570545,90.0
base_150c1b18c,base_150c1b18c,81.49201900085922,89.0
base_150c1b18c,base_150c1b18c,81.7397381577885,88.0
base_150c1b18c,base_150c1b18c,81.91590386104029,87.0
base_150c1b18c,base_150c1b18c,82.16827345745668,88.0
base_150c1b18c,base_150c1b18c,82.38946823560588,89.0
base_150c1b18c,base_150c1b18c,82.44818755381344,90.0
base_150c1b18c,base_150c1b18c,82.90523366219374,91.0
base_150c1b18c,base_150c1b18c,82.93553340319463,92.0
base_150c1b18c,base_150c1b18c,82.9552969949682,93.0
base_150c1b18c,base_150c1b18c,83.28332129005727,92.0
base_150c1b18c,base_150c1b18c,83.35236460568503,91.0
base_150c1b18c,base_150c1b18c,83.43106987022993,90.0
base_150c1b18c,base_150c1b18c,83.46177326259583,91.0
base_150c1b18c,base_150c1b18c,83.50409077429451,92.0
base_150c1b18c,base_150c1b18c,83.57128677120012,91.0
base_150c1b18c,base_150c1b18c,83.77680502750326,92.0
base_150c1b18c,base_150c1b18c,84.09830077098009,91.0
base_150c1b18c,base_150c1b18c,84.18953626504236,90.0
base_150c1b18c,base_150c1b18c,84.34023868936463,89.0
base_150c1b18c,base_150c1b18c,84.50124109291676,90.0
base_150c1b18c,base_150c1b18c,84.93175064887862,89.0
base_150c1b18c,base_150c1b18c,85.0232497643877,90.0
base_150c1b18c,base_150c1b18c,85.31509499630761,89.0
base_150c1b18c,base_150c1b18c,85.8053576294866,88.0
base_150c1b18c,base_150c1b18c,86.15740615135532,89.0
base_150c1b18c,base_150c1b18c,86.18285396369747,90.0
base_150c1b18c,base_150c1b18c,86.47020645978793,91.0
base_150c1b18c,base_150c1b18c,86.6247682179205,90.0
base_150c1b18c,base_150c1b18c,87.02650181014097,91.0
base_150c1b18c,base_150c1b18c,87.18188444114818,90.0
base_150c1b18c,base_150c1b18c,87.31540250706202,89.0
base_150c1b18c,base_150c1b18c,87.47433201167516,88.0
base_150c1b18c,base_150c1b18c,87.62985764499597,89.0
base_150c1b18c,base_150c1b18c,87.678413531587,90.0
base_150c1b18c,base_150c1b18c,87.8716986573689,89.0
base_150c1b18c,base_150c1b18c,88.06150175118292,88.0
base_150c1b18c,base_150c1b18c,88.6400230858373,87.0
base_150c1b18c,base_150c1b18c,88.93917521638497,88.0
base_150c1b18c,base_150c1b18c,89.15375948487237,89.0
base_150c1b18c,base_150c1b18c,89.77276842849112,90.0
base_150c1b18c,base_150c1b18c,90.06262348947759,89.0
base_150c1b18c,base_150c1b18c,90.6663718514982,88.0
base_150c1b18c,base_150c1b18c,90.80690248212139,87.0
base_150c1b18c,base_150c1b18c,90.98250571090851,88.0
base_150c1b18c,base_150c1b18c,91.35624587324132,89.0
base_150c1b18c,base_150c1b18c,91.40127897830195,88.0
base_150c1b18c,base_150c1b18c,91.82043444591555,89.0
base_150c1b18c,base_150c1b18c,91.97530754029422,90.0
base_150c1b18c,base_150c1b18c,92.00865219464667,91.0
base_150c1b18c,base_150c1b18c,92.0257765586184,92.0
base_150c1b18c,base_150c1b18c,92.03761604879105,93.0
base_150c1b18c,base_150c1b18c,92.18078062403663,92.0
base_150c1b18c,base_150c1b18c,92.2859755014731,91.0
base_150c1b18c,base_150c1b18c,92.79509410998963,92.0
base_150c1b18c,base_150c1b18c,93.03039027989308,93.0
base_150c1b18c,base_150c1b18c,93.09546286171542,92.0
base_150c1b18c,base_150c1b18c,93.35353830907145,91.0
base_150c1b18c,base_150c1b18c,93.37480406713763,90.0
base_150c1b18c,base_150c1b18c,93.44700856579003,91.0
base_150c1b18c,base_150c1b18c,93.73056323314862,92.0
base_150c1b18c,base_150c1b18c,93.73178658699949,93.0
base_150c1b18c,base_150c1b18c,93.80878760291687,92.0
base_150c1b18c,base_150c1b18c,94.01825384167424,93.0
base_150c1b18c,base_150c1b18c,94.07292736969504,92.0
base_150c1b18c,base_150c1b18c,94.39571334032536,93.0
base_150c1b18c,base_150c1b18c,94.62799266400263,92.0
base_150c1b18c,base_150c1b18c,94.84380814177062,91.0
base_150c1b18c,base_150c1b18c,95.01230078746761,90.0
base_150c1b18c,base_150c1b18c,95.56176584950155,89.0
base_150c1b18c,base_150c1b18c,95.59267484473766,88.0
base_150c1b18c,base_150c1b18c,95.68345942738452,89.0
base_150c1b18c,base_150c1b18c,95.73343685852164,88.0
base_150c1b18c,base_150c1b18c,95.7693601773524,87.0
base_150c1b18c,base_150c1b18c,95.79040528975933,88.0
base_150c1b18c,base_150c1b18c,95.80682146356875,89.0
base_150c1b18c,base_150c1b18c,96.05272393287959,90.0
base_150c1b18c,base_150c1b18c,96.14345162390487,89.0
base_150c1b18c,base_150c1b18c,96.8361633024511,90.0
base_150c1b18c,base_150c1b18c,96.83891584745939,91.0
base_150c1b18c,base_150c1b18c,96.85912762696921,92.0
base_150c1b18c,base_150c1b18c,97.22119985047456,93.0
base_150c1b18c,base_150c1b18c,98.10886151131753,94.0
base_150c1b18c,base_150c1b18c,98.39969912788641,95.0
base_150c1b18c,base_150c1b18c,99.01498437433804,96.0
base_150c1b18c,base_150c1b18c,99.32983570452237,95.0
base_150c1b18c,base_150c1b18c,99.35428498786791,94.0
base_150c1b18c,base_150c1b18c,99.45534935332077,95.0
base_150c1b18c,base_150c1b18c,99.95520784359681,94.0
base_150c1b18c,base_150c1b18c,100.03334380437519,93.0
base_150c1b18c,base_150c1b18c,100.36817380973214,94.0
base_150c1b18c,base_150c1b18c,100.6242879930991,93.0
base_150c1b18c,base_150c1b18c,100.82997388373296,94.0
base_150c1b18c,base_150c1b18c,100.94595842375067,95.0
base_150c1b18c,base_150c1b18c,101.00216366432717,94.0
base_150c1b18c,base_150c1b18c,101.79629262502377,95.0
base_150c1b18c,base_150c1b18c,101.97284798913999,96.0
base_150c1b18c,base_150c1b18c,102.13034957467336,95.0
base_150c1b18c,base_150c1b18c,102.27908428476968,94.0
base_150c1b18c,base_150c1b18c,102.83645760767385,93.0
base_150c1b18c,base_150c1b18c,103.07242455169543,94.0
base_150c1b18c,base_150c1b18c,103.13081518410962,95.0
base_150c1b18c,base_150c1b18c,103.42036693415135,96.0
base_150c1b18c,base_150c1b18c,103.58971187273535,95.0
base_150c1b18c,base_150c1b18c,103.7497155772488,94.0
base_150c1b18c,base_150c1b18c,104.00371876107023,95.0
base_150c1b18c,base_150c1b18c,104.07644786566173,96.0
base_150c1b18c,base_150c1b18c,104.12701337581987,95.0
base_150c1b18c,base_150c1b18c,104.21904628163917,96.0
base_150c1b18c,base_150c1b18c,104.76426044337838,97.0
base_150c1b18c,base_150c1b18c,104.85071319634751,98.0
base_150c1b18c,base_150c1b18c,104.9005793559594,97.0
base_150c1b18c,base_150c1b18c,104.94378250157094,96.0
base_150c1b18c,base_150c1b18c,105.07014984519289,97.0
base_150c1b18c,base_150c1b18c,105.30472085627827,96.0
base_150c1b18c,base_150c1b18c,105.71466032569954,95.0
base_150c1b18c,base_150c1b18c,105.84295494766882,96.0
base_150c1b18c,base_150c1b18c,106.06457443235566,97.0
base_150c1b18c,base_150c1b18c,106.10066820591132,96.0
base_150c1b18c,base_150c1b18c,106.65557299260611,95.0
base_150c1b18c,base_150c1b18c,106.83069778508235,96.0
base_150c1b18c,base_150c1b18c,107.09134681979714,95.0
base_150c1b18c,base_150c1b18c,107.13677625359291,94.0
base_150c1b18c,base_150c1b18c,107.26767066714457,95.0
base_150c1b18c,base_150c1b18c,107.35601966368307,94.0
base_150c1b18c,base_150c1b18c,107.5428727583931,93.0
base_150c1b18c,base_150c1b18c,108.02648923621504,94.0
base_150c1b18c,base_150c1b18c,108.04988378249577,93.0
base_150c1b18c,base_150c1b18c,108.10090548025576,94.0
base_150c1b18c,base_150c1b18c,108.52241766148542,95.0
base_150c1b18c,base_150c1b18c,108.72903564711574,94.0
base_150c1b18c,base_150c1b18c,108.98719845308074,95.0
base_150c1b18c,base_150c1b18c,109.08971891067341,94.0
base_150c1b18c,base_150c1b18c,109.31233510278386,95.0
base_150c1b18c,base_150c1b18c,109.87399595473316,94.0
base_150c1b18c,base_150c1b18c,110.38946049676831,95.0
base_150c1b18c,base_150c1b18c,110.40772376333128,94.0
base_150c1b18c,base_150c1b18c,110.57670024561588,95.0
base_150c1b18c,base_150c1b18c,110.95850324241373,94.0
base_150c1b18c,base_150c1b18c,111.00538826402136,95.0
base_150c1b18c,base_150c1b18c,111.54020948927658,94.0
base_150c1b18c,base_150c1b18c,111.92249393347579,95.0
base_150c1b18c,base_150c1b18c,112.13553036650077,96.0
base_150c1b18c,base_150c1b18c,112.2918476645768,95.0
base_150c1b18c,base_150c1b18c,112.60174232579234,94.0
base_150c1b18c,base_150c1b18c,112.63913781436274,93.0
base_150c1b18c,base_150c1b18c,112.75236632423349,92.0
base_150c1b18c,base_150c1b18c,113.20063089851404,93.0
base_150c1b18c,base_150c1b18c,113.24674214964094,94.0
base_150c1b18c,base_150c1b18c,113.51706881492204,95.0
base_150c1b18c,base_150c1b18c,113.71963951083437,96.0
base_150c1b18c,base_150c1b18c,113.72659803917755,97.0
base_150c1b18c,base_150c1b18c,113.87425951404155,98.0
base_150c1b18c,base_150c1b18c,114.14979520191828,97.0
base_150c1b18c,base_150c1b18c,114.38303509960141,96.0
base_150c1b18c,base_150c1b18c,115.30139367214927,95.0
base_150c1b18c,base_150c1b18c,115.62036887999756,96.0
base_150c1b18c,base_150c1b18c,116.01988658709928,95.0
base_150c1b18c,base_150c1b18c,116.1464620720076,94.0
base_150c1b18c,base_150c1b18c,116.48863810249506,93.0
base_150c1b18c,base_150c1b18c,116.52631165093267,92.0
base_150c1b18c,base_150c1b18c,116.54294786280961,91.0
base_150c1b18c,base_150c1b18c,116.8039663716894,92.0
base_150c1b18c,base_150c1b18c,117.02677625988827,93.0
base_150c1b18c,base_150c1b18c,117.12056967884718,94.0
base_150c1b18c,base_150c1b18c,117.16050844344126,93.0
base_150c1b18c,base_150c1b18c,117.26595220474657,92.0
base_150c1b18c,base_150c1b18c,117.88109819177838,93.0
base_150c1b18c,base_150c1b18c,118.15253699839901,92.0
base_150c1b18c,base_150c1b18c,118.48961197640013,93.0
base_150c1b18c,base_150c1b18c,118.53492707665191,92.0
base_150c1b18c,base_150c1b18c,118.76056383439871,91.0
base_150c1b18c,base_150c1b18c,118.91638773056816,92.0
base_150c1b18c,base_150c1b18c,118.99801812349867,91.0
base_150c1b18c,base_150c1b18c,119.43105252877177,90.0
base_150c1b18c,base_150c1b18c,119.48808447313563,91.0
base_150c1b18c,base_150c1b18c,119.71563788888308,90.0
base_150c1b18c,base_150c1b18c,119.85203625874594,89.0
base_150c1b18c,base_150c1b18c,119.91036151845246,90.0
base_150c1b18c,base_150c1b18c,120.12887959035216,89.0
base_150c1b18c,base_150c1b18c,120.16537386132138,88.0
base_150c1b18c,base_150c1b18c,120.40555180363141,87.0
base_150c1b18c,base_150c1b18c,120.4111386907549,88.0
