scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,52.57961019905703,12.0
base_150c1b18c,base_150c1b18c,52.635272526843345,13.0
base_150c1b18c,base_150c1b18c,52.88651953240525,12.0
base_150c1b18c,base_150c1b18c,53.27528523512179,11.0
base_150c1b18c,base_150c1b18c,53.44640735759312,10.0
base_150c1b18c,base_150c1b18c,53.90156439810697,11.0
base_150c1b18c,base_150c1b18c,53.90279806322443,10.0
base_150c1b18c,base_150c1b18c,53.93406528061885,11.0
base_150c1b18c,base_150c1b18c,53.93830065545016,12.0
base_150c1b18c,base_150c1b18c,54.38476882329297,13.0
base_150c1b18c,base_150c1b18c,54.41200055289861,12.0
base_150c1b18c,base_150c1b18c,54.66095198531926,11.0
base_150c1b18c,base_150c1b18c,54.84109688281565,10.0
base_150c1b18c,base_150c1b18c,55.384013049806086,9.0
base_150c1b18c,base_150c1b18c,55.56714284503744,10.0
base_150c1b18c,base_150c1b18c,55.5926330826456,11.0
base_150c1b18c,base_150c1b18c,55.63108015362516,12.0
base_150c1b18c,base_150c1b18c,56.21400068435771,13.0
base_150c1b18c,base_150c1b18c,56.31184437101908,14.0
base_150c1b18c,base_150c1b18c,56.87205181393313,15.0
base_150c1b18c,base_150c1b18c,56.96241236233367,14.0
base_150c1b18c,base_150c1b18c,57.168133310553685,13.0
base_150c1b18c,base_150c1b18c,57.338412328064194,12.0
base_150c1b18c,base_150c1b18c,58.074083426920794,13.0
base_150c1b18c,base_150c1b18c,58.13211104361187,12.0
base_150c1b18c,base_150c1b18c,58.16753844569752,13.0
base_150c1b18c,base_150c1b18c,58.20069940086975,14.0
base_150c1b18c,base_150c1b18c,58.26678589011051,15.0
base_150c1b18c,base_150c1b18c,58.52333272175135,16.0
base_150c1b18c,base_150c1b18c,58.60398777720335,17.0
base_150c1b18c,base_150c1b18c,58.825229639371656,16.0
base_150c1b18c,base_150c1b18c,58.957878585814555,17.0
base_150c1b18c,base_150c1b18c,59.14926987486966,18.0
base_150c1b18c,base_150c1b18c,59.288443882053095,17.0
base_150c1b18c,base_150c1b18c,59.288443882053095,18.0
base_150c1b18c,base_150c1b18c,59.61760289022056,17.0
base_150c1b18c,base_150c1b18c,59.61760289022056,18.0
base_150c1b18c,base_150c1b18c,59.65820875123738,17.0
base_150c1b18c,base_150c1b18c,59.65820875123738,18.0
base_150c1b18c,base_150c1b18c,60.09163456030382,17.0
base_150c1b18c,base_150c1b18c,60.09163456030382,18.0
base_150c1b18c,base_150c1b18c,60.591979069905285,17.0
base_150c1b18c,base_150c1b18c,60.591979069905285,18.0
base_150c1b18c,base_150c1b18c,60.756270166951296,17.0
base_150c1b18c,base_150c1b18c,60.756270166951296,18.0
base_150c1b18c,base_150c1b18c,60.76149258241276,17.0
base_150c1b18c,base_150c1b18c,60.76149258241276,18.0
base_150c1b18c,base_150c1b18c,60.823130535484175,17.0
base_150c1b18c,base_150c1b18c,60.86953722518585,18.0
base_150c1b18c,base_150c1b18c,61.22743028732379,17.0
base_150c1b18c,base_150c1b18c,61.22743028732379,18.0
base_150c1b18c,base_150c1b18c,61.44363855065331,17.0
base_150c1b18c,base_150c1b18c,61.44363855065331,18.0
base_150c1b18c,base_150c1b18c,61.48542114100346,17.0
base_150c1b18c,base_150c1b18c,61.604764978658494,16.0
base_150c1b18c,base_150c1b18c,61.83585224470313,17.0
base_150c1b18c,base_150c1b18c,61.951435259224766,16.0
base_150c1b18c,base_150c1b18c,61.99346326353299,17.0
base_150c1b18c,base_150c1b18c,61.99636963737793,18.0
base_150c1b18c,base_150c1b18c,62.3614260304221,17.0
base_150c1b18c,base_150c1b18c,62.3614260304221,18.0
base_150c1b18c,base_150c1b18c,62.469360859701034,17.0
base_150c1b18c,base_150c1b18c,62.57513101956257,18.0
base_150c1b18c,base_150c1b18c,62.59732848680317,17.0
base_150c1b18c,base_150c1b18c,62.817596205480505,16.0
base_150c1b18c,base_150c1b18c,62.947571472904315,17.0
base_150c1b18c,base_150c1b18c,63.093316951706335,16.0
base_150c1b18c,base_150c1b18c,63.1493781005639,17.0
base_150c1b18c,base_150c1b18c,63.18722219037113,16.0
base_150c1b18c,base_150c1b18c,63.50224066472052,15.0
base_150c1b18c,base_150c1b18c,63.50787951786327,14.0
base_150c1b18c,base_150c1b18c,63.68539043273327,13.0
base_150c1b18c,base_150c1b18c,63.80684267395796,12.0
base_150c1b18c,base_150c1b18c,63.86265865301532,11.0
base_150c1b18c,base_150c1b18c,64.06794962427497,10.0
base_150c1b18c,base_150c1b18c,64.45661365078942,11.0
base_150c1b18c,base_150c1b18c,64.53242810876229,10.0
base_150c1b18c,base_150c1b18c,65.26618820008838,9.0
base_150c1b18c,base_150c1b18c,65.28614713555527,10.0
base_150c1b18c,base_150c1b18c,65.38742342766103,9.0
base_150c1b18c,base_150c1b18c,65.53458476252781,10.0
base_150c1b18c,base_150c1b18c,65.77419960553195,11.0
base_150c1b18c,base_150c1b18c,66.09138860427979,10.0
base_150c1b18c,base_150c1b18c,66.40094104680762,9.0
base_150c1b18c,base_150c1b18c,66.65010481392383,8.0
base_150c1b18c,base_150c1b18c,66.69467780696766,9.0
base_150c1b18c,base_150c1b18c,66.98693750425576,10.0
base_150c1b18c,base_150c1b18c,67.11453848857889,11.0
base_150c1b18c,base_150c1b18c,67.18386763202977,12.0
base_150c1b18c,base_150c1b18c,67.25101476863645,11.0
base_150c1b18c,base_150c1b18c,67.38054798810573,10.0
base_150c1b18c,base_150c1b18c,67.82635304984059,11.0
base_150c1b18c,base_150c1b18c,67.93726233576689,12.0
base_150c1b18c,base_150c1b18c,68.56379548043745,11.0
base_150c1b18c,base_150c1b18c,68.56963857846789,10.0
base_150c1b18c,base_150c1b18c,68.85548286865068,9.0
base_150c1b18c,base_150c1b18c,68.99230605519602,8.0
base_150c1b18c,base_150c1b18c,69.17560095705517,7.0
base_150c1b18c,base_150c1b18c,70.03268481078776,8.0
base_150c1b18c,base_150c1b18c,70.14463866035928,9.0
base_150c1b18c,base_150c1b18c,70.19290579644041,10.0
base_150c1b18c,base_150c1b18c,70.26072682393269,11.0
base_150c1b18c,base_150c1b18c,70.33464979454922,12.0
base_150c1b18c,base_150c1b18c,70.3988896421228,11.0
base_150c1b18c,base_150c1b18c,70.72000752303094,12.0
base_150c1b18c,base_150c1b18c,70.78782709370434,11.0
base_150c1b18c,base_150c1b18c,70.82124136238659,12.0
base_150c1b18c,base_150c1b18c,71.07473215641448,11.0
base_150c1b18c,base_150c1b18c,71.51248638517527,10.0
base_150c1b18c,base_150c1b18c,72.45305425974145,11.0
base_150c1b18c,base_150c1b18c,72.50518892311156,12.0
base_150c1b18c,base_150c1b18c,72.70596824003121,13.0
base_150c1b18c,base_150c1b18c,72.76094378341739,12.0
base_150c1b18c,base_150c1b18c,72.78192651386249,11.0
base_150c1b18c,base_150c1b18c,72.7894133046934,12.0
base_150c1b18c,base_150c1b18c,72.79320910089207,13.0
base_150c1b18c,base_150c1b18c,73.2675916094689,12.0
base_150c1b18c,base_150c1b18c,73.32918008163168,13.0
base_150c1b18c,base_150c1b18c,73.43804237305511,12.0
base_150c1b18c,base_150c1b18c,73.54082101590052,13.0
base_150c1b18c,base_150c1b18c,73.79459003622206,12.0
base_150c1b18c,base_150c1b18c,74.09233771649386,13.0
base_150c1b18c,base_150c1b18c,74.24881771699322,12.0
base_150c1b18c,base_150c1b18c,74.39083725970144,11.0
base_150c1b18c,base_150c1b18c,74.46806123164623,10.0
base_150c1b18c,base_150c1b18c,74.81958987619558,11.0
base_150c1b18c,base_150c1b18c,75.0227684872335,10.0
base_150c1b18c,base_150c1b18c,75.16713935157203,11.0
base_150c1b18c,base_150c1b18c,75.26592809383651,10.0
base_150c1b18c,base_150c1b18c,75.62082430972922,9.0
base_150c1b18c,base_150c1b18c,75.79043973976788,10.0
base_150c1b18c,base_150c1b18c,75.98111376298459,9.0
base_150c1b18c,base_150c1b18c,76.81162640583578,8.0
base_150c1b18c,base_150c1b18c,77.2216942539647,9.0
base_150c1b18c,base_150c1b18c,77.48657912058775,8.0
base_150c1b18c,base_150c1b18c,77.58336969820208,9.0
base_150c1b18c,base_150c1b18c,77.94067862233013,10.0
base_150c1b18c,base_150c1b18c,78.05138288346714,11.0
base_150c1b18c,base_150c1b18c,78.22740806192219,10.0
base_150c1b18c,base_150c1b18c,78.507009643909,11.0
base_150c1b18c,base_150c1b18c,79.40681203096656,12.0
base_150c1b18c,base_150c1b18c,79.46816484429951,11.0
base_150c1b18c,base_150c1b18c,79.51787807769398,12.0
base_150c1b18c,base_150c1b18c,79.57107579739402,13.0
base_150c1b18c,base_150c1b18c,79.57946629479203,12.0
base_150c1b18c,base_150c1b18c,80.1667033026306,11.0
base_150c1b18c,base_150c1b18c,80.28032239753924,10.0
base_150c1b18c,base_150c1b18c,80.35531684301625,9.0
base_150c1b18c,base_150c1b18c,80.43830601722344,8.0
base_150c1b18c,base_150c1b18c,80.60841990855245,9.0
base_150c1b18c,base_150c1b18c,80.65032310911599,8.0
base_150c1b18c,base_150c1b18c,81.20758002763661,7.0
base_150c1b18c,base_150c1b18c,81.53362531966812,6.0
base_150c1b18c,base_150c1b18c,81.67673400629985,7.0
base_150c1b18c,base_150c1b18c,82.34543331629838,8.0
base_150c1b18c,base_150c1b18c,82.34771868758138,9.0
base_150c1b18c,base_150c1b18c,82.43145259328568,8.0
base_150c1b18c,base_150c1b18c,82.47576325620088,7.0
base_150c1b18c,base_150c1b18c,82.6622560904717,6.0
base_150c1b18c,base_150c1b18c,82.8203046976155,7.0
base_150c1b18c,base_150c1b18c,83.3300921058765,6.0
base_150c1b18c,base_150c1b18c,83.38084355345677,5.0
base_150c1b18c,base_150c1b18c,83.63736120122721,6.0
base_150c1b18c,base_150c1b18c,84.19332749003152,7.0
base_150c1b18c,base_150c1b18c,84.31297723295796,8.0
base_150c1b18c,base_150c1b18c,84.32411866137947,9.0
base_150c1b18c,base_150c1b18c,84.33839566625576,10.0
base_150c1b18c,base_150c1b18c,84.48025371116509,9.0
base_150c1b18c,base_150c1b18c,84.48523083208845,10.0
base_150c1b18c,base_150c1b18c,84.53045547143509,11.0
base_150c1b18c,base_150c1b18c,84.70657701121306,10.0
base_150c1b18c,base_150c1b18c,85.08892657284848,9.0
base_150c1b18c,base_150c1b18c,85.26837175669536,10.0
base_150c1b18c,base_150c1b18c,85.39261106225575,11.0
base_150c1b18c,base_150c1b18c,85.53010613134946,10.0
base_150c1b18c,base_150c1b18c,85.74488480881428,9.0
base_150c1b18c,base_150c1b18c,85.85459315801596,8.0
base_150c1b18c,base_150c1b18c,85.9645921277731,7.0
base_150c1b18c,base_150c1b18c,86.30027574192904,6.0
base_150c1b18c,base_150c1b18c,86.3733641577043,5.0
base_150c1b18c,base_150c1b18c,86.37718850246657,4.0
base_150c1b18c,base_150c1b18c,86.71384433857762,5.0
base_150c1b18c,base_150c1b18c,87.48604528163216,4.0
base_150c1b18c,base_150c1b18c,87.72265870013737,5.0
base_150c1b18c,base_150c1b18c,87.95453038539237,4.0
base_150c1b18c,base_150c1b18c,88.04675901948269,5.0
base_150c1b18c,base_150c1b18c,88.64851950947421,4.0
base_150c1b18c,base_150c1b18c,88.913575654765,3.0
base_150c1b18c,base_150c1b18c,89.48112700312814,4.0
base_150c1b18c,base_150c1b18c,89.72124856613043,5.0
base_150c1b18c,base_150c1b18c,89.85776978523847,6.0
base_150c1b18c,base_150c1b18c,90.55915281604084,5.0
base_150c1b18c,base_150c1b18c,90.76397562054046,6.0
base_150c1b18c,base_150c1b18c,91.0307534676661,5.0
base_150c1b18c,base_150c1b18c,91.46290103388881,4.0
base_150c1b18c,base_150c1b18c,91.56252594810239,5.0
base_150c1b18c,base_150c1b18c,91.76608249452127,4.0
base_150c1b18c,base_150c1b18c,91.86224800117003,5.0
base_150c1b18c,base_150c1b18c,92.34861896238245,4.0
base_150c1b18c,base_150c1b18c,92.79277849568106,5.0
base_150c1b18c,base_150c1b18c,93.60306239761537,6.0
base_150c1b18c,base_150c1b18c,93.91340562217691,7.0
base_150c1b18c,base_150c1b18c,94.01782354557317,8.0
base_150c1b18c,base_150c1b18c,94.02123010301102,7.0
base_150c1b18c,base_150c1b18c,94.02166483846301,8.0
base_150c1b18c,base_150c1b18c,94.30556002411295,9.0
base_150c1b18c,base_150c1b18c,94.30972621130059,10.0
base_150c1b18c,base_150c1b18c,94.33212771817045,9.0
base_150c1b18c,base_150c1b18c,94.66233206412694,8.0
base_150c1b18c,base_150c1b18c,94.66480344615753,9.0
base_150c1b18c,base_150c1b18c,94.71649328064359,10.0
base_150c1b18c,base_150c1b18c,94.77235882187237,9.0
base_150c1b18c,base_150c1b18c,94.8005818263815,10.0
base_150c1b18c,base_150c1b18c,94.80079762717762,9.0
base_150c1b18c,base_150c1b18c,95.21536226182505,10.0
base_150c1b18c,base_150c1b18c,95.78099895294828,9.0
base_150c1b18c,base_150c1b18c,96.10090378564009,10.0
base_150c1b18c,base_150c1b18c,96.15179441390336,11.0
base_150c1b18c,base_150c1b18c,96.38931724441126,12.0
base_150c1b18c,base_150c1b18c,96.78255132440178,11.0
base_150c1b18c,base_150c1b18c,96.82416185250345,10.0
base_150c1b18c,base_150c1b18c,97.11772495904114,11.0
base_150c1b18c,base_150c1b18c,97.14270653591876,12.0
base_150c1b18c,base_150c1b18c,97.20666400008622,13.0
base_150c1b18c,base_150c1b18c,97.35508584780958,12.0
base_150c1b18c,base_150c1b18c,97.38851739779169,13.0
base_150c1b18c,base_150c1b18c,97.44787657998758,14.0
base_150c1b18c,base_150c1b18c,97.58852993970149,13.0
base_150c1b18c,base_150c1b18c,97.61461996889504,12.0
base_150c1b18c,base_150c1b18c,97.79865874801094,11.0
base_150c1b18c,base_150c1b18c,97.84759377147908,10.0
base_150c1b18c,base_150c1b18c,97.92210630470981,11.0
base_150c1b18c,base_150c1b18c,97.93361109499692,10.0
base_150c1b18c,base_150c1b18c,97.96299148478118,11.0
base_150c1b18c,base_150c1b18c,97.98113580226133,12.0
base_150c1b18c,base_150c1b18c,98.54357065291646,13.0
base_150c1b18c,base_150c1b18c,98.94041962325183,12.0
base_150c1b18c,base_150c1b18c,99.25461332081137,11.0
base_150c1b18c,base_150c1b18c,99.36775676528075,10.0
base_150c1b18c,base_150c1b18c,99.81940915138915,11.0
base_150c1b18c,base_150c1b18c,99.98099542513651,10.0
base_150c1b18c,base_150c1b18c,100.06234823646277,9.0
base_150c1b18c,base_150c1b18c,100.21388524081848,10.0
base_150c1b18c,base_150c1b18c,100.65992608983093,9.0
base_150c1b18c,base_150c1b18c,100.66324377545165,10.0
base_150c1b18c,base_150c1b18c,100.96447035226421,11.0
base_150c1b18c,base_150c1b18c,101.0606007914896,12.0
base_150c1b18c,base_150c1b18c,101.33892954208513,11.0
base_150c1b18c,base_150c1b18c,101.64872442721476,10.0
base_150c1b18c,base_150c1b18c,101.85081592151454,11.0
base_150c1b18c,base_150c1b18c,102.07863707631776,12.0
base_150c1b18c,base_150c1b18c,102.27972637516326,13.0
base_150c1b18c,base_150c1b18c,102.37044798014901,14.0
base_150c1b18c,base_150c1b18c,102.88926933422236,15.0
base_150c1b18c,base_150c1b18c,102.98864211231604,14.0
base_150c1b18c,base_150c1b18c,103.08206096687998,15.0
base_150c1b18c,base_150c1b18c,103.56321717366914,16.0
base_150c1b18c,base_150c1b18c,103.69510833712458,15.0
base_150c1b18c,base_150c1b18c,103.7519497294124,14.0
base_150c1b18c,base_150c1b18c,103.79859305853984,15.0
base_150c1b18c,base_150c1b18c,103.836771034181,16.0
base_150c1b18c,base_150c1b18c,103.98639894727033,15.0
base_150c1b18c,base_150c1b18c,103.99976169250009,14.0
base_150c1b18c,base_150c1b18c,104.00512682761594,13.0
base_150c1b18c,base_150c1b18c,104.045319123095,12.0
base_150c1b18c,base_150c1b18c,104.45821288263235,13.0
base_150c1b18c,base_150c1b18c,104.79269672143863,14.0
base_150c1b18c,base_150c1b18c,104.86470451106744,13.0
base_150c1b18c,base_150c1b18c,104.99116337015792,12.0
base_150c1b18c,base_150c1b18c,105.01137301855954,13.0
base_150c1b18c,base_150c1b18c,105.16691798763162,12.0
base_150c1b18c,base_150c1b18c,105.40437920462182,13.0
base_150c1b18c,base_150c1b18c,105.63366664472686,14.0
base_150c1b18c,base_150c1b18c,106.00537000457419,13.0
base_150c1b18c,base_150c1b18c,106.05410677991892,12.0
base_150c1b18c,base_150c1b18c,106.08272969498009,11.0
base_150c1b18c,base_150c1b18c,106.53528269785842,10.0
base_150c1b18c,base_150c1b18c,106.66813429745376,9.0
base_150c1b18c,base_150c1b18c,106.83015642072431,10.0
base_150c1b18c,base_150c1b18c,106.94204502203198,11.0
base_150c1b18c,base_150c1b18c,106.94362107310323,12.0
base_150c1b18c,base_150c1b18c,107.23269712445635,13.0
base_150c1b18c,base_150c1b18c,107.36894571012142,12.0
base_150c1b18c,base_150c1b18c,107.59314673202599,11.0
base_150c1b18c,base_150c1b18c,107.66565214435565,12.0
base_150c1b18c,base_150c1b18c,107.70276039385367,13.0
base_150c1b18c,base_150c1b18c,107.82800402094198,12.0
base_150c1b18c,base_150c1b18c,108.02551649996734,13.0
base_150c1b18c,base_150c1b18c,108.36551165153344,12.0
base_150c1b18c,base_150c1b18c,108.40431855878022,13.0
base_150c1b18c,base_150c1b18c,108.86560366265144,12.0
base_150c1b18c,base_150c1b18c,109.09825923399089,13.0
base_150c1b18c,base_150c1b18c,109.17308166841948,12.0
base_150c1b18c,base_150c1b18c,109.1922264547448,13.0
base_150c1b18c,base_150c1b18c,109.69962934605245,14.0
base_150c1b18c,base_150c1b18c,109.77482486697862,15.0
base_150c1b18c,base_150c1b18c,110.15494730979843,14.0
base_150c1b18c,base_150c1b18c,110.27135098784466,13.0
base_150c1b18c,base_150c1b18c,110.75430881033162,14.0
base_150c1b18c,base_150c1b18c,110.8722578077737,13.0
base_150c1b18c,base_150c1b18c,111.22856095998085,14.0
base_150c1b18c,base_150c1b18c,111.45796399565353,13.0
base_150c1b18c,base_150c1b18c,111.58313316542781,12.0
base_150c1b18c,base_150c1b18c,111.92180961394558,11.0
base_150c1b18c,base_150c1b18c,111.96649271189007,10.0
base_150c1b18c,base_150c1b18c,112.03510557783055,9.0
base_150c1b18c,base_150c1b18c,112.62296346308102,10.0
base_150c1b18c,base_150c1b18c,112.71290940882457,9.0
base_150c1b18c,base_150c1b18c,112.93670301519417,8.0
base_150c1b18c,base_150c1b18c,112.9731073560343,7.0
base_150c1b18c,base_150c1b18c,113.38554153770833,8.0
base_150c1b18c,base_150c1b18c,113.45660845585235,9.0
base_150c1b18c,base_150c1b18c,113.89047248807704,10.0
base_150c1b18c,base_150c1b18c,113.99430494012542,11.0
base_150c1b18c,base_150c1b18c,114.00198888744022,12.0
base_150c1b18c,base_150c1b18c,114.28943453227583,11.0
base_150c1b18c,base_150c1b18c,114.36421338992494,10.0
base_150c1b18c,base_150c1b18c,114.57546811507237,9.0
base_150c1b18c,base_150c1b18c,114.65071386901522,8.0
base_150c1b18c,base_150c1b18c,114.71188112405554,7.0
base_150c1b18c,base_150c1b18c,114.76915623092334,6.0
base_150c1b18c,base_150c1b18c,115.32763560266189,5.0
base_150c1b18c,base_150c1b18c,115.37580598416852,6.0
base_150c1b18c,base_150c1b18c,115.40388961040236,5.0
base_150c1b18c,base_150c1b18c,115.62761880241536,6.0
base_150c1b18c,base_150c1b18c,115.76958016222117,7.0
base_150c1b18c,base_150c1b18c,116.48062404455183,8.0
base_150c1b18c,base_150c1b18c,116.78435813552585,9.0
base_150c1b18c,base_150c1b18c,116.8447270806598,10.0
base_150c1b18c,base_150c1b18c,116.94387061228832,11.0
base_150c1b18c,base_150c1b18c,117.31551670360219,12.0
base_150c1b18c,base_150c1b18c,117.53114388879764,11.0
base_150c1b18c,base_150c1b18c,117.56839953172711,12.0
base_150c1b18c,base_150c1b18c,117.60282089433423,11.0
base_150c1b18c,base_150c1b18c,117.95950608935482,10.0
base_150c1b18c,base_150c1b18c,118.20886996246807,9.0
base_150c1b18c,base_150c1b18c,118.34301657095679,8.0
base_150c1b18c,base_150c1b18c,118.46827187657041,9.0
base_150c1b18c,base_150c1b18c,118.47627423328132,10.0
base_150c1b18c,base_150c1b18c,118.66987603136897,9.0
base_150c1b18c,base_150c1b18c,119.08236303555903,8.0
base_150c1b18c,base_150c1b18c,119.16792093670401,7.0
base_150c1b18c,base_150c1b18c,119.21848296485155,6.0
base_150c1b18c,base_150c1b18c,119.26278166909394,7.0
base_150c1b18c,base_150c1b18c,119.34067241414242,6.0
base_150c1b18c,base_150c1b18c,119.77119569568333,5.0
base_150c1b18c,base_150c1b18c,119.99732167174756,4.0
base_150c1b18c,base_150c1b18c,120.09999179807984,5.0
base_150c1b18c,base_150c1b18c,120.5224680756172,4.0
base_150c1b18c,base_150c1b18c,120.80771542062774,5.0
base_150c1b18c,base_150c1b18c,120.83055380388848,4.0
base_150c1b18c,base_150c1b18c,121.33509569211745,5.0
base_150c1b18c,base_150c1b18c,121.44330237299286,6.0
base_150c1b18c,base_150c1b18c,121.50506437285239,5.0
base_150c1b18c,base_150c1b18c,121.51384474179272,6.0
base_150c1b18c,base_150c1b18c,121.55520001977175,7.0
base_150c1b18c,base_150c1b18c,121.82944972466406,6.0
base_150c1b18c,base_150c1b18c,121.88309322640612,5.0
base_150c1b18c,base_150c1b18c,122.02511830966151,6.0
base_150c1b18c,base_150c1b18c,122.03589960843938,5.0
base_150c1b18c,base_150c1b18c,122.11403035550784,6.0
base_150c1b18c,base_150c1b18c,122.31427881080225,7.0
base_150c1b18c,base_150c1b18c,122.52658587921164,6.0
base_150c1b18c,base_150c1b18c,122.56429867520761,7.0
base_150c1b18c,base_150c1b18c,122.570349863234,6.0
base_150c1b18c,base_150c1b18c,122.66945139188697,5.0
base_150c1b18c,base_150c1b18c,122.89155958309003,4.0
base_150c1b18c,base_150c1b18c,122.90928647149285,3.0
base_150c1b18c,base_150c1b18c,122.93845520819632,4.0
base_150c1b18c,base_150c1b18c,123.46717749119588,5.0
base_150c1b18c,base_150c1b18c,123.60912888166116,4.0
base_150c1b18c,base_150c1b18c,123.68833696147257,5.0
base_150c1b18c,base_150c1b18c,123.79933826019095,6.0
base_150c1b18c,base_150c1b18c,123.99402562840135,7.0
base_150c1b18c,base_150c1b18c,125.23444404096801,8.0
base_150c1b18c,base_150c1b18c,125.28819936572074,7.0
base_150c1b18c,base_150c1b18c,125.71042966765972,8.0
base_150c1b18c,base_150c1b18c,125.87479826667915,9.0
base_150c1b18c,base_150c1b18c,126.08596817385244,10.0
base_150c1b18c,base_150c1b18c,126.11709727021635,11.0
base_150c1b18c,base_150c1b18c,126.34469937400634,10.0
base_150c1b18c,base_150c1b18c,126.5785002469733,9.0
base_150c1b18c,base_150c1b18c,126.76166848233112,8.0
base_150c1b18c,base_150c1b18c,126.77078821121869,9.0
base_150c1b18c,base_150c1b18c,126.9391091182068,10.0
base_150c1b18c,base_150c1b18c,126.98558123655135,11.0
base_150c1b18c,base_150c1b18c,127.76284033733023,10.0
base_150c1b18c,base_150c1b18c,128.26223310018935,11.0
base_150c1b18c,base_150c1b18c,128.28386039215601,10.0
base_150c1b18c,base_150c1b18c,128.3224691851949,9.0
base_150c1b18c,base_150c1b18c,128.64612159097143,8.0
base_150c1b18c,base_150c1b18c,128.726047747866,7.0
base_150c1b18c,base_150c1b18c,129.16745085875763,6.0
base_150c1b18c,base_150c1b18c,129.3374210846442,7.0
base_150c1b18c,base_150c1b18c,129.51684341081562,8.0
base_150c1b18c,base_150c1b18c,129.55599093713576,7.0
