scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,41.93017407130915,86.0
base_150c1b18c,base_150c1b18c,42.183981666899555,85.0
base_150c1b18c,base_150c1b18c,42.34794446552172,86.0
base_150c1b18c,base_150c1b18c,42.53916178506577,87.0
base_150c1b18c,base_150c1b18c,42.764712537394814,88.0
base_150c1b18c,base_150c1b18c,43.17167160189976,89.0
base_150c1b18c,base_150c1b18c,43.216080950231046,90.0
base_150c1b18c,base_150c1b18c,43.232800831289104,91.0
base_150c1b18c,base_150c1b18c,43.38636159650709,92.0
base_150c1b18c,base_150c1b18c,43.53303656661567,93.0
base_150c1b18c,base_150c1b18c,43.81339228536417,94.0
base_150c1b18c,base_150c1b18c,43.93451235216666,95.0
base_150c1b18c,base_150c1b18c,44.3320180369267,96.0
base_150c1b18c,base_150c1b18c,44.65095322594714,97.0
base_150c1b18c,base_150c1b18c,45.05107402199487,96.0
base_150c1b18c,base_150c1b18c,46.24605933026724,95.0
base_150c1b18c,base_150c1b18c,46.59443746600439,94.0
base_150c1b18c,base_150c1b18c,46.77308973389789,95.0
base_150c1b18c,base_150c1b18c,47.0022937319625,96.0
base_150c1b18c,base_150c1b18c,47.07537196559295,97.0
base_150c1b18c,base_150c1b18c,47.37124048683149,96.0
base_150c1b18c,base_150c1b18c,47.8086182987884,97.0
base_150c1b18c,base_150c1b18c,47.951172799217964,98.0
base_150c1b18c,base_150c1b18c,48.1606780615778,99.0
base_150c1b18c,base_150c1b18c,48.274743206406136,100.0
base_150c1b18c,base_150c1b18c,48.29651742133856,101.0
base_150c1b18c,base_150c1b18c,48.55143301311457,102.0
base_150c1b18c,base_150c1b18c,48.6294776682953,101.0
base_150c1b18c,base_150c1b18c,48.994571847325915,100.0
base_150c1b18c,base_150c1b18c,49.22371768850327,101.0
base_150c1b18c,base_150c1b18c,49.81718328461128,100.0
base_150c1b18c,base_150c1b18c,49.97601087810556,99.0
base_150c1b18c,base_150c1b18c,50.068572072315064,100.0
base_150c1b18c,base_150c1b18c,50.538978233594875,101.0
base_150c1b18c,base_150c1b18c,50.62835839702909,100.0
base_150c1b18c,base_150c1b18c,50.817651431597575,101.0
base_150c1b18c,base_150c1b18c,51.363838356839636,102.0
base_150c1b18c,base_150c1b18c,51.539126686000756,101.0
base_150c1b18c,base_150c1b18c,51.61006665582584,100.0
base_150c1b18c,base_150c1b18c,51.807965610855234,99.0
base_150c1b18c,base_150c1b18c,51.90757676679737,98.0
base_150c1b18c,base_150c1b18c,52.526779234941515,99.0
base_150c1b18c,base_150c1b18c,52.759334453337715,100.0
base_150c1b18c,base_150c1b18c,52.75996515841622,99.0
base_150c1b18c,base_150c1b18c,52.80689107394613,100.0
base_150c1b18c,base_150c1b18c,52.97861651523212,99.0
base_150c1b18c,base_150c1b18c,53.09700861850678,100.0
base_150c1b18c,base_150c1b18c,53.6338569662894,101.0
base_150c1b18c,base_150c1b18c,53.664865881692776,102.0
base_150c1b18c,base_150c1b18c,54.114782441365406,101.0
base_150c1b18c,base_150c1b18c,54.247708921551656,102.0
base_150c1b18c,base_150c1b18c,54.275139353330864,103.0
base_150c1b18c,base_150c1b18c,54.356543990839064,104.0
base_150c1b18c,base_150c1b18c,54.3762341179077,105.0
base_150c1b18c,base_150c1b18c,54.52982724086365,104.0
base_150c1b18c,base_150c1b18c,54.63598075058265,105.0
base_150c1b18c,base_150c1b18c,54.88009922110407,106.0
base_150c1b18c,base_150c1b18c,55.0402446612865,107.0
base_150c1b18c,base_150c1b18c,55.20388304300568,106.0
base_150c1b18c,base_150c1b18c,55.20868552577679,107.0
base_150c1b18c,base_150c1b18c,55.304430423763876,108.0
base_150c1b18c,base_150c1b18c,55.72013706067952,107.0
base_150c1b18c,base_150c1b18c,56.70597468810457,108.0
base_150c1b18c,base_150c1b18c,57.04735532356384,107.0
base_150c1b18c,base_150c1b18c,57.2455913956563,106.0
base_150c1b18c,base_150c1b18c,57.55571272403048,107.0
base_150c1b18c,base_150c1b18c,57.7546467355713,106.0
base_150c1b18c,base_150c1b18c,57.75912852169544,107.0
base_150c1b18c,base_150c1b18c,57.799831646493146,108.0
base_150c1b18c,base_150c1b18c,57.92555221432494,107.0
base_150c1b18c,base_150c1b18c,58.91806471289366,108.0
base_150c1b18c,base_150c1b18c,59.16784844324559,109.0
base_150c1b18c,base_150c1b18c,59.19761378147543,110.0
base_150c1b18c,base_150c1b18c,59.24374755333729,109.0
base_150c1b18c,base_150c1b18c,59.37947254943075,110.0
base_150c1b18c,base_150c1b18c,59.507081280625265,109.0
base_150c1b18c,base_150c1b18c,59.736421525068835,110.0
base_150c1b18c,base_150c1b18c,59.98224788478392,109.0
base_150c1b18c,base_150c1b18c,60.040122294400035,110.0
base_150c1b18c,base_150c1b18c,60.1435174204849,111.0
base_150c1b18c,base_150c1b18c,60.48600760172114,112.0
base_150c1b18c,base_150c1b18c,60.6382898487518,113.0
base_150c1b18c,base_150c1b18c,60.68182488307245,114.0
base_150c1b18c,base_150c1b18c,60.71789893584857,113.0
base_150c1b18c,base_150c1b18c,61.022469230629575,114.0
base_150c1b18c,base_150c1b18c,61.10408519340104,115.0
base_150c1b18c,base_150c1b18c,61.23411149384809,116.0
base_150c1b18c,base_150c1b18c,61.43694084442489,117.0
base_150c1b18c,base_150c1b18c,61.669064129212174,116.0
base_150c1b18c,base_150c1b18c,61.7644808577698,115.0
base_150c1b18c,base_150c1b18c,62.06343695034707,116.0
base_150c1b18c,base_150c1b18c,62.31300472876526,117.0
base_150c1b18c,base_150c1b18c,62.715337086503276,118.0
base_150c1b18c,base_150c1b18c,63.072837209480156,117.0
base_150c1b18c,base_150c1b18c,63.32202483758093,116.0
base_150c1b18c,base_150c1b18c,63.5325489794814,117.0
base_150c1b18c,base_150c1b18c,63.60686927489528,116.0
base_150c1b18c,base_150c1b18c,63.946409001368,117.0
base_150c1b18c,base_150c1b18c,63.97976925992622,116.0
base_150c1b18c,base_150c1b18c,64.09319898335606,117.0
base_150c1b18c,base_150c1b18c,64.63636402737917,116.0
base_150c1b18c,base_150c1b18c,64.66830193154811,117.0
base_150c1b18c,base_150c1b18c,64.91999006689134,116.0
base_150c1b18c,base_150c1b18c,65.10164486605755,117.0
base_150c1b18c,base_150c1b18c,65.15030168285708,116.0
base_150c1b18c,base_150c1b18c,65.2050599418717,115.0
base_150c1b18c,base_150c1b18c,65.59850636100794,116.0
base_150c1b18c,base_150c1b18c,65.94537064958327,115.0
base_150c1b18c,base_150c1b18c,66.04628727741866,116.0
base_150c1b18c,base_150c1b18c,66.05412913923686,117.0
base_150c1b18c,base_150c1b18c,66.60364026408884,118.0
base_150c1b18c,base_150c1b18c,66.7312876628535,119.0
base_150c1b18c,base_150c1b18c,66.81436760285196,120.0
base_150c1b18c,base_150c1b18c,67.15052234911349,119.0
base_150c1b18c,base_150c1b18c,67.41221802095899,118.0
base_150c1b18c,base_150c1b18c,67.82404494995635,117.0
base_150c1b18c,base_150c1b18c,67.9055784528594,118.0
base_150c1b18c,base_150c1b18c,68.00288217522342,117.0
base_150c1b18c,base_150c1b18c,68.08600183745074,118.0
base_150c1b18c,base_150c1b18c,68.09389276919036,117.0
base_150c1b18c,base_150c1b18c,68.12141860448688,118.0
base_150c1b18c,base_150c1b18c,68.1506985996707,119.0
base_150c1b18c,base_150c1b18c,68.41127954479133,120.0
base_150c1b18c,base_150c1b18c,68.50380289404853,121.0
base_150c1b18c,base_150c1b18c,68.92878038452113,120.0
base_150c1b18c,base_150c1b18c,69.21516795581971,119.0
base_150c1b18c,base_150c1b18c,69.37627461478552,118.0
base_150c1b18c,base_150c1b18c,69.57708864897617,119.0
base_150c1b18c,base_150c1b18c,69.65561054414849,120.0
base_150c1b18c,base_150c1b18c,70.27869896133289,119.0
base_150c1b18c,base_150c1b18c,70.44950757171503,118.0
base_150c1b18c,base_150c1b18c,70.8032471714772,119.0
base_150c1b18c,base_150c1b18c,70.85117495444578,118.0
base_150c1b18c,base_150c1b18c,70.98515164699867,117.0
base_150c1b18c,base_150c1b18c,71.21176589556069,118.0
base_150c1b18c,base_150c1b18c,71.34975714072141,119.0
base_150c1b18c,base_150c1b18c,71.44692619304355,120.0
base_150c1b18c,base_150c1b18c,71.54950898144507,121.0
base_150c1b18c,base_150c1b18c,71.549916214745,122.0
base_150c1b18c,base_150c1b18c,71.8254107701,123.0
base_150c1b18c,base_150c1b18c,71.88573813747696,124.0
base_150c1b18c,base_150c1b18c,72.22596791215146,125.0
base_150c1b18c,base_150c1b18c,72.27026983828729,124.0
base_150c1b18c,base_150c1b18c,72.9495451998288,123.0
base_150c1b18c,base_150c1b18c,73.07344644120602,122.0
base_150c1b18c,base_150c1b18c,73.14454026565899,121.0
base_150c1b18c,base_150c1b18c,73.2276015322326,122.0
base_150c1b18c,base_150c1b18c,73.25437680738177,121.0
base_150c1b18c,base_150c1b18c,73.52528650554214,122.0
base_150c1b18c,base_150c1b18c,73.68279412811835,121.0
base_150c1b18c,base_150c1b18c,73.95317687210598,122.0
base_150c1b18c,base_150c1b18c,73.99523564848928,121.0
base_150c1b18c,base_150c1b18c,74.2670404528967,122.0
base_150c1b18c,base_150c1b18c,74.54893721135953,121.0
base_150c1b18c,base_150c1b18c,74.73211345373952,122.0
base_150c1b18c,base_150c1b18c,74.97039185379401,121.0
base_150c1b18c,base_150c1b18c,75.45717589167421,120.0
base_150c1b18c,base_150c1b18c,75.53348223340211,119.0
base_150c1b18c,base_150c1b18c,75.85666346302916,118.0
base_150c1b18c,base_150c1b18c,76.12953739578117,117.0
base_150c1b18c,base_150c1b18c,76.30377716753578,116.0
base_150c1b18c,base_150c1b18c,76.38656464015432,117.0
base_150c1b18c,base_150c1b18c,76.40861199350822,116.0
base_150c1b18c,base_150c1b18c,76.54208871434909,115.0
base_150c1b18c,base_150c1b18c,76.56067128620558,116.0
base_150c1b18c,base_150c1b18c,76.74726540121316,117.0
base_150c1b18c,base_150c1b18c,76.8720138327456,116.0
base_150c1b18c,base_150c1b18c,77.10109408511644,115.0
base_150c1b18c,base_150c1b18c,77.23873774202994,116.0
base_150c1b18c,base_150c1b18c,77.57014958878813,115.0
base_150c1b18c,base_150c1b18c,77.81513400211175,114.0
base_150c1b18c,base_150c1b18c,77.82489169239662,115.0
base_150c1b18c,base_150c1b18c,77.8564942873066,116.0
base_150c1b18c,base_150c1b18c,77.95301712675077,115.0
base_150c1b18c,base_150c1b18c,78.00925368672611,116.0
base_150c1b18c,base_150c1b18c,78.03935278925874,115.0
base_150c1b18c,base_150c1b18c,78.12513336666973,116.0
base_150c1b18c,base_150c1b18c,78.25034941882333,117.0
base_150c1b18c,base_150c1b18c,78.36752658913066,118.0
base_150c1b18c,base_150c1b18c,78.45660623099175,119.0
base_150c1b18c,base_150c1b18c,78.55921498544907,118.0
base_150c1b18c,base_150c1b18c,79.34545721388248,117.0
base_150c1b18c,base_150c1b18c,79.75668870585413,118.0
base_150c1b18c,base_150c1b18c,79.7933658532799,117.0
base_150c1b18c,base_150c1b18c,79.82395234655313,116.0
base_150c1b18c,base_150c1b18c,80.05884107571633,117.0
base_150c1b18c,base_150c1b18c,80.48063854457463,116.0
base_150c1b18c,base_150c1b18c,80.5949645400047,115.0
base_150c1b18c,base_150c1b18c,80.62803553648325,114.0
base_150c1b18c,base_150c1b18c,80.67314889515121,115.0
base_150c1b18c,base_150c1b18c,81.01134283164463,116.0
base_150c1b18c,base_150c1b18c,81.56517226403949,117.0
base_150c1b18c,base_150c1b18c,81.67822537258249,116.0
base_150c1b18c,base_150c1b18c,82.03220762226229,117.0
base_150c1b18c,base_150c1b18c,82.43039185319005,116.0
base_150c1b18c,base_150c1b18c,82.47207615712001,115.0
base_150c1b18c,base_150c1b18c,82.50624069178575,116.0
base_150c1b18c,base_150c1b18c,82.55880789031157,117.0
base_150c1b18c,base_150c1b18c,82.693696018684,118.0
base_150c1b18c,base_150c1b18c,82.7508312979723,117.0
base_150c1b18c,base_150c1b18c,82.84060007610894,116.0
base_150c1b18c,base_150c1b18c,83.02854700944864,117.0
base_150c1b18c,base_150c1b18c,83.09728849757074,118.0
base_150c1b18c,base_150c1b18c,83.11695801662138,119.0
base_150c1b18c,base_150c1b18c,83.24065043178025,120.0
base_150c1b18c,base_150c1b18c,83.5019327056568,119.0
base_150c1b18c,base_150c1b18c,83.74927877238608,120.0
base_150c1b18c,base_150c1b18c,83.94379492403975,119.0
base_150c1b18c,base_150c1b18c,84.1009791699973,118.0
base_150c1b18c,base_150c1b18c,84.17653541854692,119.0
base_150c1b18c,base_150c1b18c,84.40146873916876,118.0
base_150c1b18c,base_150c1b18c,84.42330432397648,117.0
base_150c1b18c,base_150c1b18c,84.59654965211672,116.0
base_150c1b18c,base_150c1b18c,84.96175629710336,115.0
base_150c1b18c,base_150c1b18c,85.16141654668145,114.0
base_150c1b18c,base_150c1b18c,85.24174199974473,113.0
base_150c1b18c,base_150c1b18c,85.37069002104097,114.0
base_150c1b18c,base_150c1b18c,85.37694682016932,115.0
base_150c1b18c,base_150c1b18c,85.67746333669544,114.0
base_150c1b18c,base_150c1b18c,85.84077742479118,115.0
base_150c1b18c,base_150c1b18c,86.18706673803814,116.0
base_150c1b18c,base_150c1b18c,86.26757585944516,115.0
base_150c1b18c,base_150c1b18c,87.5846196893672,116.0
base_150c1b18c,base_150c1b18c,87.61690458126286,117.0
base_150c1b18c,base_150c1b18c,87.78832211442045,118.0
base_150c1b18c,base_150c1b18c,88.16904441451,119.0
base_150c1b18c,base_150c1b18c,88.4035346732637,118.0
base_150c1b18c,base_150c1b18c,88.95634636702647,119.0
base_150c1b18c,base_150c1b18c,89.0706053589632,120.0
base_150c1b18c,base_150c1b18c,89.27317176403427,119.0
base_150c1b18c,base_150c1b18c,89.32391169095244,120.0
base_150c1b18c,base_150c1b18c,89.36901502346709,119.0
base_150c1b18c,base_150c1b18c,89.62800421476669,120.0
base_150c1b18c,base_150c1b18c,89.76007772678287,121.0
base_150c1b18c,base_150c1b18c,89.82978655671769,122.0
base_150c1b18c,base_150c1b18c,89.89979962639009,123.0
base_150c1b18c,base_150c1b18c,89.99343954692041,122.0
base_150c1b18c,base_150c1b18c,90.04485770047653,121.0
base_150c1b18c,base_150c1b18c,90.71136124034747,120.0
base_150c1b18c,base_150c1b18c,90.7705716304732,121.0
base_150c1b18c,base_150c1b18c,91.77133183572018,120.0
base_150c1b18c,base_150c1b18c,92.00720200920553,121.0
base_150c1b18c,base_150c1b18c,92.05874875178864,120.0
base_150c1b18c,base_150c1b18c,92.29243007943195,121.0
base_150c1b18c,base_150c1b18c,92.32744615788212,122.0
base_150c1b18c,base_150c1b18c,92.35326734768643,121.0
base_150c1b18c,base_150c1b18c,93.22890886615431,120.0
base_150c1b18c,base_150c1b18c,93.2357282435919,119.0
base_150c1b18c,base_150c1b18c,93.3146882863676,118.0
base_150c1b18c,base_150c1b18c,93.33144768884476,119.0
base_150c1b18c,base_150c1b18c,93.41067344967574,120.0
base_150c1b18c,base_150c1b18c,93.86293483788927,119.0
base_150c1b18c,base_150c1b18c,93.91474880332301,120.0
base_150c1b18c,base_150c1b18c,93.9599921136234,119.0
base_150c1b18c,base_150c1b18c,94.22668522883156,120.0
base_150c1b18c,base_150c1b18c,94.29635999520882,119.0
base_150c1b18c,base_150c1b18c,94.32803967049513,120.0
base_150c1b18c,base_150c1b18c,94.55891406973281,119.0
base_150c1b18c,base_150c1b18c,94.69479355461591,120.0
base_150c1b18c,base_150c1b18c,94.73602063406268,119.0
base_150c1b18c,base_150c1b18c,94.86807640083396,120.0
base_150c1b18c,base_150c1b18c,95.00182845601275,121.0
base_150c1b18c,base_150c1b18c,95.07966232102768,120.0
base_150c1b18c,base_150c1b18c,95.38802015501444,119.0
base_150c1b18c,base_150c1b18c,95.45411867672642,120.0
base_150c1b18c,base_150c1b18c,95.9009352336481,119.0
base_150c1b18c,base_150c1b18c,96.52066516171674,120.0
base_150c1b18c,base_150c1b18c,96.74249594878606,121.0
base_150c1b18c,base_150c1b18c,96.89914101148658,120.0
base_150c1b18c,base_150c1b18c,96.95680729361331,121.0
base_150c1b18c,base_150c1b18c,96.96712213746719,120.0
base_150c1b18c,base_150c1b18c,97.20368927022422,119.0
base_150c1b18c,base_150c1b18c,97.479128002063,120.0
base_150c1b18c,base_150c1b18c,97.51602425926444,121.0
base_150c1b18c,base_150c1b18c,97.55598710194107,120.0
base_150c1b18c,base_150c1b18c,97.60303593267452,121.0
base_150c1b18c,base_150c1b18c,97.8518332117874,120.0
base_150c1b18c,base_150c1b18c,97.94635306928639,119.0
base_150c1b18c,base_150c1b18c,98.11625249455022,118.0
base_150c1b18c,base_150c1b18c,98.17508815414253,119.0
base_150c1b18c,base_150c1b18c,98.36979945295614,118.0
base_150c1b18c,base_150c1b18c,98.37331567802605,117.0
base_150c1b18c,base_150c1b18c,98.49808834769213,116.0
base_150c1b18c,base_150c1b18c,98.63107867768737,115.0
base_150c1b18c,base_150c1b18c,98.7831354223656,114.0
base_150c1b18c,base_150c1b18c,99.51544238441316,115.0
base_150c1b18c,base_150c1b18c,99.60586424168801,116.0
base_150c1b18c,base_150c1b18c,99.95695209247403,117.0
base_150c1b18c,base_150c1b18c,100.12479442954286,118.0
base_150c1b18c,base_150c1b18c,100.51256039601638,119.0
base_150c1b18c,base_150c1b18c,100.55340547537091,120.0
base_150c1b18c,base_150c1b18c,100.8445066708568,119.0
base_150c1b18c,base_150c1b18c,100.97337143409474,118.0
base_150c1b18c,base_150c1b18c,101.15409452829176,117.0
base_150c1b18c,base_150c1b18c,101.16209638084376,118.0
base_150c1b18c,base_150c1b18c,101.39340082742838,117.0
base_150c1b18c,base_150c1b18c,101.58780797865995,116.0
base_150c1b18c,base_150c1b18c,101.70409830859633,117.0
base_150c1b18c,base_150c1b18c,101.80418854974938,118.0
base_150c1b18c,base_150c1b18c,102.11763742983212,119.0
base_150c1b18c,base_150c1b18c,102.14825936359448,120.0
base_150c1b18c,base_150c1b18c,102.23848504306329,121.0
base_150c1b18c,base_150c1b18c,102.98591256519649,122.0
base_150c1b18c,base_150c1b18c,103.03442065151376,121.0
base_150c1b18c,base_150c1b18c,103.16204963102301,122.0
base_150c1b18c,base_150c1b18c,103.68538602063961,121.0
base_150c1b18c,base_150c1b18c,103.7997782315813,122.0
base_150c1b18c,base_150c1b18c,103.86720533581831,123.0
base_150c1b18c,base_150c1b18c,103.91379846562789,124.0
base_150c1b18c,base_150c1b18c,104.04064339098133,123.0
base_150c1b18c,base_150c1b18c,104.12992696927216,124.0
base_150c1b18c,base_150c1b18c,104.28708443922069,125.0
base_150c1b18c,base_150c1b18c,104.73539598299709,126.0
base_150c1b18c,base_150c1b18c,104.85024694608636,125.0
base_150c1b18c,base_150c1b18c,104.87039140089817,126.0
base_150c1b18c,base_150c1b18c,105.62919793955243,127.0
base_150c1b18c,base_150c1b18c,105.65044127056895,126.0
base_150c1b18c,base_150c1b18c,105.71255417188647,125.0
base_150c1b18c,base_150c1b18c,105.7550183148479,124.0
base_150c1b18c,base_150c1b18c,105.76037195962925,125.0
base_150c1b18c,base_150c1b18c,105.85858094661488,126.0
base_150c1b18c,base_150c1b18c,105.9779321301168,125.0
base_150c1b18c,base_150c1b18c,106.29556679125237,126.0
base_150c1b18c,base_150c1b18c,106.61450986992439,127.0
base_150c1b18c,base_150c1b18c,106.62805101957724,126.0
base_150c1b18c,base_150c1b18c,106.68453883316513,125.0
base_150c1b18c,base_150c1b18c,106.91052166514733,126.0
base_150c1b18c,base_150c1b18c,107.26894513168129,125.0
base_150c1b18c,base_150c1b18c,107.61697932342523,124.0
base_150c1b18c,base_150c1b18c,107.71361241672115,125.0
base_150c1b18c,base_150c1b18c,108.07016457952773,126.0
base_150c1b18c,base_150c1b18c,108.08280684100042,127.0
base_150c1b18c,base_150c1b18c,108.15638877481486,126.0
base_150c1b18c,base_150c1b18c,108.2138285423735,127.0
base_150c1b18c,base_150c1b18c,108.2669543593852,126.0
base_150c1b18c,base_150c1b18c,108.33908510466105,127.0
base_150c1b18c,base_150c1b18c,108.5875338052379,126.0
base_150c1b18c,base_150c1b18c,108.62256205474193,127.0
base_150c1b18c,base_150c1b18c,109.02429168189528,126.0
base_150c1b18c,base_150c1b18c,109.09680261311553,127.0
base_150c1b18c,base_150c1b18c,109.16081981923067,126.0
base_150c1b18c,base_150c1b18c,109.4615697297206,127.0
base_150c1b18c,base_150c1b18c,109.47253537545052,128.0
base_150c1b18c,base_150c1b18c,109.55289116178359,129.0
base_150c1b18c,base_150c1b18c,109.5763788582305,130.0
base_150c1b18c,base_150c1b18c,110.62547958607307,131.0
base_150c1b18c,base_150c1b18c,110.64547401146206,130.0
base_150c1b18c,base_150c1b18c,110.87395153128516,131.0
base_150c1b18c,base_150c1b18c,110.9742895799051,130.0
base_150c1b18c,base_150c1b18c,111.0908517649987,129.0
base_150c1b18c,base_150c1b18c,111.22816501628608,130.0
base_150c1b18c,base_150c1b18c,111.36533637159299,129.0
base_150c1b18c,base_150c1b18c,111.39753079126102,128.0
base_150c1b18c,base_150c1b18c,111.95326130856195,129.0
base_150c1b18c,base_150c1b18c,112.14733347167757,130.0
base_150c1b18c,base_150c1b18c,112.32015088809582,131.0
base_150c1b18c,base_150c1b18c,112.32730143325661,132.0
base_150c1b18c,base_150c1b18c,112.78854871530324,133.0
base_150c1b18c,base_150c1b18c,112.83058302168189,134.0
base_150c1b18c,base_150c1b18c,112.99149078422722,133.0
base_150c1b18c,base_150c1b18c,113.10758679462845,132.0
base_150c1b18c,base_150c1b18c,113.3693360553849,131.0
base_150c1b18c,base_150c1b18c,113.3909563018931,132.0
base_150c1b18c,base_150c1b18c,113.45761504098543,131.0
base_150c1b18c,base_150c1b18c,113.65946902078826,130.0
