scenario,rep_num,ts,occ
base,base,77.20354631647312,12.0
base,base,77.61976625948539,11.0
base,base,77.61976625948539,12.0
base,base,77.6562404054437,11.0
base,base,77.6562404054437,12.0
base,base,77.87256263756059,11.0
base,base,77.87256263756059,12.0
base,base,77.96355899622417,11.0
base,base,77.96355899622417,12.0
base,base,78.2169600888313,11.0
base,base,78.2169600888313,12.0
base,base,78.34795582742285,11.0
base,base,78.34795582742285,12.0
base,base,78.39606440062896,11.0
base,base,78.39606440062896,12.0
base,base,78.39607949890392,11.0
base,base,78.39607949890392,12.0
base,base,78.8844444322026,11.0
base,base,78.8844444322026,12.0
base,base,78.99315628345687,11.0
base,base,78.99315628345687,12.0
base,base,79.09668392439349,11.0
base,base,79.09668392439349,12.0
base,base,79.19886700705736,11.0
base,base,79.19886700705736,12.0
base,base,79.79754995018907,11.0
base,base,79.79754995018907,12.0
base,base,79.94726865483635,11.0
base,base,79.94726865483635,12.0
base,base,80.44408256050055,11.0
base,base,80.44408256050055,12.0
base,base,80.50861778188708,11.0
base,base,80.50861778188708,12.0
base,base,81.01660683774632,11.0
base,base,81.02651596655832,10.0
base,base,81.09597469377482,9.0
base,base,81.407794504143,8.0
base,base,81.47556367011806,7.0
base,base,81.73331997780444,6.0
base,base,81.84068310374148,5.0
base,base,81.88685932824221,6.0
base,base,82.04356280670535,7.0
base,base,82.39978075133057,8.0
base,base,82.4119531043111,9.0
base,base,82.62683225886595,10.0
base,base,82.82230949990554,11.0
base,base,83.10696825890352,12.0
base,base,83.21297766815178,11.0
base,base,83.37906280529481,12.0
base,base,83.47914713773424,11.0
base,base,84.10822818794692,12.0
base,base,84.21176596567071,11.0
base,base,84.29623403408759,12.0
base,base,84.48063035802095,11.0
base,base,84.53524768470373,10.0
base,base,84.94800700354011,9.0
base,base,84.9660747586886,8.0
base,base,85.18171387636184,9.0
base,base,85.90201434741957,8.0
base,base,85.96248913740818,9.0
base,base,86.01302167360846,10.0
base,base,86.029622596904,11.0
base,base,86.09258646168658,12.0
base,base,86.1337051028706,11.0
base,base,86.7422985373168,12.0
base,base,86.88786158286219,11.0
base,base,87.00524695805429,12.0
base,base,87.0135815531145,11.0
base,base,87.0215520452065,10.0
base,base,87.26411258980588,11.0
base,base,87.3937828985323,12.0
base,base,88.08073366365053,11.0
base,base,88.08073366365053,12.0
base,base,88.74104129375232,11.0
base,base,88.74104129375232,12.0
base,base,89.30220439693015,11.0
base,base,89.30220439693015,12.0
base,base,89.9499186843259,11.0
base,base,90.34573446622349,12.0
base,base,90.52680062794362,11.0
base,base,90.71893681269687,10.0
base,base,90.89079699071434,11.0
base,base,91.0918498645929,10.0
base,base,91.17092960001051,11.0
base,base,91.4202198492976,12.0
base,base,92.64051829503687,11.0
base,base,92.64051829503687,12.0
base,base,93.22223788700863,11.0
base,base,93.22223788700863,12.0
base,base,93.26321806399775,11.0
base,base,93.26321806399775,12.0
base,base,93.27407197459283,11.0
base,base,93.89105285404864,12.0
base,base,94.23103520053104,11.0
base,base,94.23103520053104,12.0
base,base,94.60984077547882,11.0
base,base,94.60984077547882,12.0
base,base,95.16203445677303,11.0
base,base,95.16203445677303,12.0
base,base,96.09494758378281,11.0
base,base,96.09494758378281,12.0
base,base,96.42649102719444,11.0
base,base,96.42649102719444,12.0
base,base,96.62111661605596,11.0
base,base,96.64689770917772,12.0
base,base,96.92579320214513,11.0
base,base,96.92579320214513,12.0
base,base,97.03955049646139,11.0
base,base,97.03955049646139,12.0
base,base,97.17601118505952,11.0
base,base,97.17601118505952,12.0
base,base,98.11378386791748,11.0
base,base,98.11378386791748,12.0
base,base,98.25092806575637,11.0
base,base,98.25092806575637,12.0
base,base,98.31950353991505,11.0
base,base,98.31950353991505,12.0
base,base,98.32154011916165,11.0
base,base,98.42823603173225,10.0
base,base,98.88992073231641,9.0
base,base,99.02621023722324,8.0
base,base,99.1091846262154,7.0
base,base,99.11971863976117,6.0
base,base,99.13819952163836,7.0
base,base,99.18643393737499,8.0
base,base,99.19394360249578,7.0
base,base,99.53108510316748,8.0
base,base,99.63894279616076,7.0
base,base,99.71737239672075,6.0
base,base,100.12413636221208,5.0
base,base,100.75389778615654,6.0
base,base,100.84535691752043,5.0
base,base,100.90978740597046,6.0
base,base,101.07818770560083,5.0
base,base,101.21282657367536,6.0
base,base,101.82530410199358,7.0
base,base,102.42623327677106,6.0
base,base,102.5446060071466,5.0
base,base,102.65876235457449,6.0
base,base,102.91132012514738,7.0
base,base,103.73232542763236,8.0
base,base,103.97949663292198,7.0
base,base,104.51144149528783,8.0
base,base,104.84951794564039,7.0
base,base,104.8889378715854,6.0
base,base,105.73697842085687,7.0
base,base,105.75320174295067,8.0
base,base,106.14412972511201,7.0
base,base,106.61253317623955,8.0
base,base,107.11872555353341,7.0
base,base,107.52814347261135,6.0
base,base,108.28949857360848,7.0
base,base,108.69422283179077,8.0
base,base,109.03606655354959,9.0
base,base,109.14726334238216,8.0
base,base,109.25502035171999,9.0
base,base,109.3875562084755,8.0
base,base,109.43269545644995,7.0
base,base,111.08303809113613,8.0
base,base,111.29088550280022,7.0
base,base,111.32210917424102,6.0
base,base,111.36525058178596,5.0
base,base,112.95313469575908,6.0
base,base,113.07644343013521,7.0
base,base,113.54049006767778,8.0
base,base,113.93250812940272,9.0
base,base,114.1115278113932,8.0
base,base,114.25550683182826,7.0
base,base,114.41984805164051,8.0
base,base,114.52446005904348,9.0
base,base,114.83120480686884,8.0
base,base,115.68662798318823,9.0
base,base,116.09589080293523,10.0
base,base,116.26988345148465,11.0
base,base,116.30001319145859,10.0
base,base,116.49626348036401,11.0
base,base,116.79830701977072,10.0
base,base,116.81064670544497,9.0
base,base,117.00244571801917,8.0
base,base,117.22718478782511,9.0
base,base,117.23634088130477,8.0
base,base,117.23934567044981,9.0
base,base,117.25311250623862,8.0
base,base,118.16980047522868,7.0
base,base,118.18992272980192,8.0
base,base,118.55490583480156,9.0
base,base,118.5624273070124,8.0
base,base,118.58839009588664,9.0
base,base,118.97195071262854,8.0
base,base,120.05716514916965,9.0
base,base,120.2283961111615,10.0
base,base,120.67466302917393,11.0
base,base,120.79453687203933,12.0
base,base,121.93467631725365,11.0
base,base,121.93467631725365,12.0
base,base,122.22150417431175,11.0
base,base,122.22150417431175,12.0
base,base,123.09810315551854,11.0
base,base,123.09810315551854,12.0
base,base,123.42028797321016,11.0
base,base,123.42028797321016,12.0
base,base,123.76704120661849,11.0
base,base,123.76704120661849,12.0
base,base,124.71799747299714,11.0
base,base,124.71799747299714,12.0
base,base,125.30580586905329,11.0
base,base,125.30580586905329,12.0
base,base,125.4094554579849,11.0
base,base,125.4094554579849,12.0
base,base,125.54090182639789,11.0
base,base,125.54090182639789,12.0
base,base,125.62137536233692,11.0
base,base,125.62137536233692,12.0
base,base,125.80365022312424,11.0
base,base,125.80365022312424,12.0
base,base,125.95248087529075,11.0
base,base,125.95248087529075,12.0
base,base,126.0603351260041,11.0
base,base,126.0603351260041,12.0
base,base,126.36397506496141,11.0
base,base,126.36397506496141,12.0
base,base,126.44419692550758,11.0
base,base,126.5274466463743,12.0
base,base,126.64856540252484,11.0
base,base,126.88256124215398,12.0
base,base,127.24429660578494,11.0
base,base,127.24429660578494,12.0
base,base,127.50093215422645,11.0
base,base,127.50093215422645,12.0
base,base,127.5577694882462,11.0
base,base,127.93397274036785,10.0
base,base,128.28705744414825,11.0
base,base,128.34511727976906,10.0
base,base,128.53142307112975,11.0
base,base,128.61747719559412,10.0
base,base,128.96675340127234,9.0
base,base,129.33632293550474,10.0
base,base,129.68432161388608,11.0
base,base,129.78046524706497,10.0
base,base,129.8626180018296,11.0
base,base,130.5484508058446,12.0
base,base,130.6186366515176,11.0
base,base,130.65095121929377,10.0
base,base,130.67186790844104,9.0
base,base,131.1194235277338,10.0
base,base,131.15471441448068,9.0
base,base,131.17195078976235,8.0
base,base,131.265122275588,9.0
base,base,131.85209297472034,8.0
base,base,132.14808917589963,7.0
base,base,132.24658237809638,8.0
base,base,132.29743855830284,9.0
base,base,132.40712504247702,10.0
base,base,132.4628989430109,9.0
base,base,132.7685596479487,8.0
base,base,133.19891387910283,7.0
base,base,133.57457727419694,8.0
base,base,133.6645956624846,7.0
base,base,133.7845045081296,8.0
base,base,133.8089257829493,9.0
base,base,133.83105909791317,8.0
base,base,133.91657258886406,7.0
base,base,134.4137245705331,6.0
base,base,134.62528208822616,7.0
base,base,135.04208595075391,6.0
base,base,135.53694018553313,5.0
base,base,135.85739060631028,6.0
base,base,136.19881901657945,7.0
base,base,136.52485943589,6.0
base,base,136.75911523342316,5.0
base,base,137.67721027585594,6.0
base,base,137.86772380470742,7.0
base,base,137.90309331563512,8.0
base,base,138.22290391248382,9.0
base,base,138.60772929155294,10.0
base,base,138.62969732821054,11.0
base,base,138.65290208263383,10.0
base,base,138.75730776572624,11.0
base,base,138.90395399919925,12.0
base,base,139.44193258825968,11.0
base,base,139.44193258825968,12.0
base,base,140.25822109934433,11.0
base,base,140.25822109934433,12.0
base,base,140.3185648245926,11.0
base,base,140.3185648245926,12.0
base,base,140.68413667484484,11.0
base,base,140.68413667484484,12.0
base,base,140.75155849708005,11.0
base,base,140.76492466877318,10.0
base,base,140.83996336049552,9.0
base,base,140.85488625731438,10.0
base,base,141.1787825499697,9.0
base,base,141.51823855915336,8.0
base,base,141.81459026793428,7.0
base,base,142.1849278262298,6.0
base,base,142.63216479197217,7.0
base,base,142.6571265054206,6.0
base,base,142.9423824029046,7.0
base,base,143.206444873907,8.0
base,base,143.58721355114344,9.0
base,base,143.70281517037435,10.0
base,base,143.71232423732462,9.0
base,base,143.7173625972196,10.0
base,base,143.82637195585775,11.0
base,base,144.03708551260368,12.0
base,base,144.28630062025655,11.0
base,base,144.29722466120646,10.0
base,base,144.30388853495992,9.0
base,base,144.3578964529495,10.0
base,base,144.44643592033563,9.0
base,base,144.7202816956783,8.0
base,base,144.7888710501192,9.0
base,base,144.96310395942143,10.0
base,base,145.0852950370475,11.0
base,base,145.25514435373512,10.0
base,base,145.34016511586267,9.0
base,base,145.46844598738795,10.0
base,base,145.65457843049245,11.0
base,base,145.80862725001455,12.0
base,base,145.87199741096507,11.0
base,base,145.8985755701142,10.0
base,base,145.97226527083265,11.0
base,base,146.20986208625396,12.0
base,base,146.24473444889497,11.0
base,base,146.43767473052876,12.0
base,base,146.50597012436586,11.0
base,base,147.29568201248364,12.0
base,base,147.39778460981424,11.0
base,base,147.51174514545883,12.0
base,base,147.5423573344354,11.0
base,base,147.73458642861047,10.0
base,base,147.80410569389045,9.0
base,base,148.07149539597194,8.0
base,base,148.25433057855832,7.0
base,base,148.2825897301168,6.0
base,base,148.28951731494266,7.0
base,base,148.60753005040004,8.0
base,base,148.890419905852,7.0
base,base,149.39257572271464,6.0
base,base,149.62056970256828,7.0
base,base,149.69603278492463,8.0
base,base,149.7542931354921,9.0
base,base,149.88338152808655,10.0
base,base,150.6751166460998,11.0
base,base,150.75217710673328,10.0
base,base,150.99647484114615,11.0
base,base,151.1087442900655,10.0
base,base,151.34897257819273,9.0
base,base,151.37223536144617,8.0
base,base,151.46903556615413,7.0
base,base,151.47260438617914,8.0
base,base,151.76423688435892,9.0
base,base,152.02539271076466,10.0
base,base,152.21860245332562,11.0
base,base,152.38730555728117,10.0
base,base,152.4923421550114,9.0
base,base,152.58427982846777,10.0
base,base,152.61074253966976,11.0
base,base,152.6669249613721,12.0
base,base,152.95494925603342,11.0
base,base,152.97221081985074,10.0
base,base,153.71976298271832,11.0
base,base,153.73565198615893,10.0
base,base,153.7494035739628,9.0
base,base,153.77791587216225,8.0
base,base,154.21072403670485,7.0
base,base,154.69893804378285,6.0
base,base,154.71014004253436,7.0
base,base,154.82296039081277,8.0
base,base,154.998861333166,9.0
base,base,155.01115191466826,10.0
base,base,155.22069773615928,11.0
base,base,155.2922777010583,10.0
base,base,155.29675874348376,11.0
base,base,155.7617891308699,12.0
base,base,155.93999310344861,11.0
base,base,155.94426564744947,12.0
base,base,156.15094979833387,11.0
base,base,156.15094979833387,12.0
base,base,156.1533868076964,11.0
base,base,156.1717277382647,10.0
base,base,156.62164378382084,9.0
base,base,156.7682341647897,10.0
base,base,156.91446285566556,9.0
base,base,157.02928391569975,10.0
base,base,157.0361066029915,9.0
base,base,157.10169905869284,8.0
base,base,157.66525996550254,7.0
base,base,157.9564573163836,8.0
base,base,158.00099348257757,9.0
base,base,158.04055727951075,10.0
base,base,158.18758548802703,11.0
base,base,158.47525976774747,12.0
base,base,159.5644512072845,11.0
base,base,159.5644512072845,12.0
base,base,159.76661201923855,11.0
base,base,159.76661201923855,12.0
base,base,159.84237477890582,11.0
base,base,159.84237477890582,12.0
base,base,160.27488476152936,11.0
base,base,160.27488476152936,12.0
base,base,160.8036988191193,11.0
base,base,160.8036988191193,12.0
base,base,161.40793934345865,11.0
base,base,161.40793934345865,12.0
base,base,161.53689702776134,11.0
base,base,161.6329749192759,12.0
base,base,161.74280293430232,11.0
base,base,161.95931245185574,10.0
base,base,162.14276256989564,11.0
base,base,162.16246624244235,12.0
base,base,162.5461880524681,11.0
base,base,162.58358499286476,10.0
base,base,162.90778423262725,11.0
base,base,162.97844033399554,10.0
base,base,163.53868014380754,11.0
base,base,163.54027669177378,12.0
base,base,164.0523065183708,11.0
base,base,164.72135538672936,10.0
base,base,164.83830128986375,11.0
base,base,164.96612213884475,10.0
base,base,165.14816860221455,11.0
base,base,165.2620193443151,12.0
base,base,165.84396938245104,11.0
base,base,165.84396938245104,12.0
base,base,166.24411583365904,11.0
base,base,166.24411583365904,12.0
base,base,167.09648584282746,11.0
base,base,167.09648584282746,12.0
base,base,167.39567364777375,11.0
base,base,167.564126030873,10.0
base,base,167.60541890649887,11.0
base,base,167.86161395227327,12.0
base,base,168.1057278316414,11.0
base,base,168.1057278316414,12.0
base,base,168.31684854978903,11.0
base,base,168.41278065637394,10.0
base,base,168.69529950325472,9.0
base,base,169.3383721788798,10.0
base,base,169.44238495345644,9.0
base,base,169.58620261375123,8.0
base,base,169.83852498933595,7.0
base,base,170.45386575408494,6.0
base,base,170.78721621186043,7.0
base,base,171.04379426588227,8.0
base,base,171.21574948248377,7.0
base,base,171.3415458652687,8.0
base,base,171.77939345133137,9.0
base,base,171.83841756608487,8.0
base,base,172.41816391468888,9.0
base,base,172.4371524700422,10.0
base,base,172.4505473359691,11.0
base,base,172.64663818355504,10.0
base,base,173.3873909145511,11.0
base,base,173.83265155519925,10.0
base,base,173.87158972972094,11.0
base,base,173.8722612059992,10.0
base,base,173.9048211327662,11.0
base,base,174.31373517258197,10.0
base,base,174.66651481760283,11.0
base,base,174.84410689238,12.0
base,base,176.13672760633244,11.0
base,base,176.13672760633244,12.0
base,base,176.34875297416332,11.0
base,base,176.34875297416332,12.0
base,base,176.67742977379206,11.0
base,base,176.67742977379206,12.0
base,base,176.83096476815388,11.0
base,base,176.83096476815388,12.0
base,base,177.3528966650241,11.0
base,base,177.3528966650241,12.0
base,base,177.63744045037967,11.0
base,base,177.63744045037967,12.0
base,base,178.10271735453992,11.0
base,base,178.10271735453992,12.0
base,base,178.45746706378753,11.0
base,base,178.45746706378753,12.0
base,base,179.24965196937134,11.0
base,base,179.24965196937134,12.0
base,base,179.30992377222424,11.0
base,base,179.30992377222424,12.0
base,base,179.4972460279903,11.0
base,base,179.4972460279903,12.0
base,base,179.8533556463545,11.0
base,base,179.8533556463545,12.0
base,base,180.3481819724479,11.0
base,base,180.3481819724479,12.0
base,base,181.14066625681698,11.0
base,base,181.14066625681698,12.0
base,base,181.50013110090492,11.0
base,base,181.50013110090492,12.0
base,base,181.67717346893392,11.0
base,base,181.67717346893392,12.0
base,base,182.1991883315234,11.0
base,base,182.1991883315234,12.0
base,base,182.44330413529414,11.0
base,base,182.44330413529414,12.0
base,base,182.8848253628734,11.0
base,base,182.8848253628734,12.0
base,base,182.96048408319035,11.0
base,base,182.96048408319035,12.0
base,base,182.98394571486713,11.0
base,base,182.98394571486713,12.0
base,base,183.32800677103134,11.0
base,base,183.32800677103134,12.0
base,base,183.73557210787848,11.0
base,base,183.73557210787848,12.0
base,base,183.93067299872286,11.0
base,base,183.93067299872286,12.0
base,base,184.19093565999196,11.0
base,base,184.19093565999196,12.0
base,base,184.27388551428038,11.0
base,base,184.27388551428038,12.0
base,base,184.68051299764036,11.0
base,base,184.68051299764036,12.0
base,base,185.032544356515,11.0
base,base,185.032544356515,12.0
base,base,185.32462382157968,11.0
base,base,185.32462382157968,12.0
base,base,185.37876100092038,11.0
base,base,185.37876100092038,12.0
base,base,185.5680734589763,11.0
base,base,185.5680734589763,12.0
base,base,185.76439763938097,11.0
base,base,185.76439763938097,12.0
base,base,185.87222908291022,11.0
base,base,185.87222908291022,12.0
base,base,185.95205718299064,11.0
base,base,186.1266103472197,10.0
base,base,186.23016458531774,9.0
base,base,186.23696218053118,10.0
base,base,186.26297984358735,11.0
base,base,186.64732538831413,10.0
base,base,186.8267210821922,9.0
base,base,186.98855506101003,8.0
base,base,187.20635300221792,9.0
base,base,187.29229324413146,10.0
base,base,187.41262000170667,11.0
base,base,187.5047150168657,10.0
base,base,187.53010675304841,11.0
base,base,187.69158834168474,10.0
base,base,187.84586407463624,9.0
base,base,187.88057458907693,10.0
base,base,187.9572703317265,9.0
base,base,188.3086540561834,8.0
base,base,188.37605574509865,9.0
base,base,188.3795203229936,8.0
base,base,188.4916711967733,7.0
base,base,188.77813691314753,8.0
base,base,189.1446033221987,9.0
base,base,189.39245167915362,8.0
base,base,190.02175369332664,7.0
base,base,190.03716378411582,6.0
base,base,190.63252780694293,7.0
base,base,190.66418064293669,6.0
base,base,190.7193618916923,5.0
base,base,190.80724434921007,6.0
base,base,191.68373125066574,5.0
base,base,192.03979478867433,4.0
base,base,192.21602511260932,5.0
base,base,192.8805903384209,6.0
base,base,193.12858913330993,7.0
base,base,193.7180907538896,6.0
base,base,194.66672620358239,7.0
base,base,194.95936950259102,8.0
base,base,196.01295531127357,7.0
base,base,196.04009926416433,6.0
base,base,196.17646850417339,7.0
base,base,196.49722012036182,6.0
base,base,196.50942248265682,7.0
base,base,196.5395787162279,8.0
base,base,196.8031442195567,9.0
base,base,196.80638860835288,8.0
base,base,196.9415644459325,9.0
base,base,196.94838106757868,10.0
base,base,197.0704593061087,9.0
base,base,197.2381087957563,8.0
base,base,197.8260160296884,9.0
base,base,197.99672198066546,8.0
base,base,198.08958746799348,7.0
base,base,198.13326657130358,8.0
base,base,198.38094455279173,9.0
base,base,198.6176912015548,10.0
base,base,198.65743205884982,9.0
base,base,199.18299440933072,8.0
base,base,199.22283035871766,7.0
base,base,199.47057019456986,8.0
base,base,199.7203781444149,9.0
base,base,200.1745623846304,10.0
base,base,200.24446693964484,9.0
base,base,200.3261390851108,8.0
base,base,200.32928758618363,7.0
base,base,200.51660419183335,6.0
base,base,200.6445608452907,7.0
base,base,200.83172602583664,8.0
base,base,201.18278656751025,7.0
base,base,201.2233054154108,6.0
base,base,201.3752294492884,5.0
base,base,201.99006107007685,4.0
base,base,203.0806881932482,5.0
base,base,203.309604818062,4.0
base,base,203.48096360463046,5.0
base,base,203.64167542570294,6.0
base,base,203.65172659639825,5.0
base,base,203.86233763325757,6.0
base,base,204.16681434067021,5.0
base,base,204.45077219494794,4.0
base,base,204.58414492930788,5.0
base,base,204.64831297468496,6.0
base,base,204.865079262012,5.0
base,base,204.95907805916102,6.0
base,base,205.05771688693858,5.0
base,base,205.14671858228,6.0
base,base,205.8853662812175,7.0
base,base,206.04881082350389,8.0
base,base,206.79781641326366,9.0
base,base,206.97371638454052,8.0
base,base,207.5584473125834,9.0
base,base,207.56897202766194,10.0
base,base,207.67850717665118,9.0
base,base,207.8744805121044,8.0
base,base,207.92206555705422,9.0
base,base,207.9514015988355,8.0
base,base,207.99076142124798,9.0
base,base,208.00501645584268,8.0
base,base,208.07906280952616,7.0
base,base,208.34971968493446,8.0
base,base,208.35183875011663,7.0
base,base,208.5222628009939,8.0
base,base,208.59968166898284,7.0
base,base,209.34803731135142,6.0
base,base,210.4644722325868,7.0
base,base,211.0693188708411,8.0
base,base,211.16478572159946,9.0
base,base,211.57028664048073,8.0
base,base,211.67777117588133,9.0
base,base,211.74901330694232,10.0
base,base,211.92647919858572,9.0
base,base,212.15662914044566,8.0
base,base,212.7762275956521,9.0
base,base,212.78296564301985,10.0
base,base,213.0719717506794,9.0
base,base,213.18385173710038,8.0
base,base,213.32216334711836,7.0
base,base,213.42188842261348,6.0
base,base,213.51129550366852,7.0
base,base,213.5410725885193,6.0
base,base,213.74441746774085,7.0
base,base,214.68184426592484,8.0
base,base,214.97203133371906,7.0
base,base,215.05129864585976,8.0
base,base,215.2046109235234,7.0
base,base,215.47907657898364,8.0
base,base,215.6993655716789,7.0
base,base,215.89240427734828,8.0
base,base,216.0957401404521,7.0
base,base,216.1065471244013,8.0
base,base,216.39544276183753,7.0
base,base,216.66312022335757,8.0
base,base,216.87015084642206,7.0
base,base,216.8801970581568,8.0
base,base,217.02757794795144,9.0
base,base,217.61275808264244,10.0
base,base,217.9346562126617,9.0
base,base,218.21806476022527,8.0
base,base,218.30454892850352,7.0
base,base,218.41133895631506,8.0
base,base,218.41755644797462,9.0
base,base,218.61553420967817,10.0
base,base,218.84904117202737,9.0
base,base,218.89197586697276,10.0
base,base,219.32648158288598,11.0
base,base,219.33856925046496,10.0
base,base,219.5809574389406,11.0
base,base,219.71107375481142,12.0
base,base,219.7678129725569,11.0
base,base,220.06707225867032,12.0
base,base,220.07165039745257,11.0
base,base,220.19604773853936,10.0
base,base,220.30233387284272,9.0
base,base,220.66663650429876,10.0
base,base,220.72696055224242,9.0
base,base,220.93065584231582,10.0
base,base,221.18576627617588,11.0
base,base,221.24336500538092,10.0
base,base,221.91126258629058,11.0
