scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,87.60932645306877,13.0
base_150c1b18c,base_150c1b18c,87.62361594895793,12.0
base_150c1b18c,base_150c1b18c,87.84900184807785,13.0
base_150c1b18c,base_150c1b18c,88.0527519926542,14.0
base_150c1b18c,base_150c1b18c,88.06545324908814,15.0
base_150c1b18c,base_150c1b18c,88.2508564949923,16.0
base_150c1b18c,base_150c1b18c,88.50647702762416,15.0
base_150c1b18c,base_150c1b18c,88.57903860029367,14.0
base_150c1b18c,base_150c1b18c,88.58188515077316,13.0
base_150c1b18c,base_150c1b18c,88.5837208453956,14.0
base_150c1b18c,base_150c1b18c,88.80623634338527,13.0
base_150c1b18c,base_150c1b18c,88.83290860001512,12.0
base_150c1b18c,base_150c1b18c,88.97292643380989,11.0
base_150c1b18c,base_150c1b18c,88.97603809972846,12.0
base_150c1b18c,base_150c1b18c,89.31919956653996,13.0
base_150c1b18c,base_150c1b18c,89.32316708606764,12.0
base_150c1b18c,base_150c1b18c,89.7379855835663,13.0
base_150c1b18c,base_150c1b18c,89.74430785610537,14.0
base_150c1b18c,base_150c1b18c,89.83481714241249,13.0
base_150c1b18c,base_150c1b18c,90.02339700762444,12.0
base_150c1b18c,base_150c1b18c,90.06016389748046,11.0
base_150c1b18c,base_150c1b18c,90.6230475950483,10.0
base_150c1b18c,base_150c1b18c,90.6764787928172,9.0
base_150c1b18c,base_150c1b18c,90.89153518152204,8.0
base_150c1b18c,base_150c1b18c,91.43453265420264,9.0
base_150c1b18c,base_150c1b18c,91.74086508174894,10.0
base_150c1b18c,base_150c1b18c,91.99553522029987,11.0
base_150c1b18c,base_150c1b18c,92.01172728426191,12.0
base_150c1b18c,base_150c1b18c,92.02006456700495,13.0
base_150c1b18c,base_150c1b18c,92.20658612487277,12.0
base_150c1b18c,base_150c1b18c,92.44061623394003,11.0
base_150c1b18c,base_150c1b18c,92.82676132795905,10.0
base_150c1b18c,base_150c1b18c,93.2119577702851,11.0
base_150c1b18c,base_150c1b18c,94.026102496464,12.0
base_150c1b18c,base_150c1b18c,94.19649284236222,13.0
base_150c1b18c,base_150c1b18c,94.27393018966181,12.0
base_150c1b18c,base_150c1b18c,94.43891480557313,11.0
base_150c1b18c,base_150c1b18c,94.51003014744524,10.0
base_150c1b18c,base_150c1b18c,94.52739314541225,11.0
base_150c1b18c,base_150c1b18c,94.64327711787966,10.0
base_150c1b18c,base_150c1b18c,94.80899558684204,11.0
base_150c1b18c,base_150c1b18c,94.9224075062183,10.0
base_150c1b18c,base_150c1b18c,94.92263487157604,11.0
base_150c1b18c,base_150c1b18c,95.03734531019475,12.0
base_150c1b18c,base_150c1b18c,95.27417819244322,11.0
base_150c1b18c,base_150c1b18c,95.31649798915487,12.0
base_150c1b18c,base_150c1b18c,95.33899496128049,13.0
base_150c1b18c,base_150c1b18c,96.36492420866668,12.0
base_150c1b18c,base_150c1b18c,96.45936503577701,11.0
base_150c1b18c,base_150c1b18c,96.65574856412321,10.0
base_150c1b18c,base_150c1b18c,96.7103209421714,11.0
base_150c1b18c,base_150c1b18c,96.83062476421239,10.0
base_150c1b18c,base_150c1b18c,96.94363341453095,11.0
base_150c1b18c,base_150c1b18c,97.08361157267171,10.0
base_150c1b18c,base_150c1b18c,97.14238477679731,9.0
base_150c1b18c,base_150c1b18c,97.32050315336902,8.0
base_150c1b18c,base_150c1b18c,97.53971366620826,9.0
base_150c1b18c,base_150c1b18c,97.58363245156886,8.0
base_150c1b18c,base_150c1b18c,97.5895934946853,9.0
base_150c1b18c,base_150c1b18c,97.81969704823568,8.0
base_150c1b18c,base_150c1b18c,97.91552748985134,9.0
base_150c1b18c,base_150c1b18c,98.07966802546828,10.0
base_150c1b18c,base_150c1b18c,98.10851382649241,9.0
base_150c1b18c,base_150c1b18c,98.29343107152307,8.0
base_150c1b18c,base_150c1b18c,98.45643710360545,9.0
base_150c1b18c,base_150c1b18c,98.58603844135796,8.0
base_150c1b18c,base_150c1b18c,98.63781800715316,9.0
base_150c1b18c,base_150c1b18c,98.7435572340141,8.0
base_150c1b18c,base_150c1b18c,98.78399047313863,7.0
base_150c1b18c,base_150c1b18c,98.8151884823925,8.0
base_150c1b18c,base_150c1b18c,98.9199393047516,7.0
base_150c1b18c,base_150c1b18c,98.99552771048793,6.0
base_150c1b18c,base_150c1b18c,99.07330496307065,7.0
base_150c1b18c,base_150c1b18c,99.36453645884805,6.0
base_150c1b18c,base_150c1b18c,99.54708790778749,5.0
base_150c1b18c,base_150c1b18c,99.58351002320028,6.0
base_150c1b18c,base_150c1b18c,99.68517912821062,7.0
base_150c1b18c,base_150c1b18c,100.53379101565787,8.0
base_150c1b18c,base_150c1b18c,100.57003708094511,7.0
base_150c1b18c,base_150c1b18c,101.03277748660754,8.0
base_150c1b18c,base_150c1b18c,101.12213055513458,9.0
base_150c1b18c,base_150c1b18c,101.17561833739092,10.0
base_150c1b18c,base_150c1b18c,101.33163238245149,9.0
base_150c1b18c,base_150c1b18c,101.47313813227208,8.0
base_150c1b18c,base_150c1b18c,101.60740851116472,7.0
base_150c1b18c,base_150c1b18c,101.81974385254371,6.0
base_150c1b18c,base_150c1b18c,102.07211718398185,5.0
base_150c1b18c,base_150c1b18c,102.34693990302455,6.0
base_150c1b18c,base_150c1b18c,102.6160546814987,7.0
base_150c1b18c,base_150c1b18c,102.83694232384994,6.0
base_150c1b18c,base_150c1b18c,102.87626897660247,7.0
base_150c1b18c,base_150c1b18c,102.9536870814222,6.0
base_150c1b18c,base_150c1b18c,103.28781154944903,7.0
base_150c1b18c,base_150c1b18c,103.80378979166338,6.0
base_150c1b18c,base_150c1b18c,104.00170174134064,7.0
base_150c1b18c,base_150c1b18c,104.04039491904604,8.0
base_150c1b18c,base_150c1b18c,104.293016027533,9.0
base_150c1b18c,base_150c1b18c,104.31005023500319,8.0
base_150c1b18c,base_150c1b18c,104.33696729601105,7.0
base_150c1b18c,base_150c1b18c,105.00037516247944,6.0
base_150c1b18c,base_150c1b18c,105.00229248058105,7.0
base_150c1b18c,base_150c1b18c,105.51433880363285,6.0
base_150c1b18c,base_150c1b18c,105.68852106132775,7.0
base_150c1b18c,base_150c1b18c,106.00677897799451,8.0
base_150c1b18c,base_150c1b18c,106.61087392851702,7.0
base_150c1b18c,base_150c1b18c,106.83026565322068,6.0
base_150c1b18c,base_150c1b18c,107.22890651729112,7.0
base_150c1b18c,base_150c1b18c,107.42377985241922,6.0
base_150c1b18c,base_150c1b18c,107.62733656223581,7.0
base_150c1b18c,base_150c1b18c,107.74419976326831,8.0
base_150c1b18c,base_150c1b18c,107.7677784467952,7.0
base_150c1b18c,base_150c1b18c,107.84437081158156,8.0
base_150c1b18c,base_150c1b18c,107.99252891208272,7.0
base_150c1b18c,base_150c1b18c,108.160186225281,8.0
base_150c1b18c,base_150c1b18c,108.18205110625865,7.0
base_150c1b18c,base_150c1b18c,108.36795877238546,8.0
base_150c1b18c,base_150c1b18c,108.46658746055289,7.0
base_150c1b18c,base_150c1b18c,108.91613157302505,6.0
base_150c1b18c,base_150c1b18c,109.08430503871686,5.0
base_150c1b18c,base_150c1b18c,109.64582741881982,6.0
base_150c1b18c,base_150c1b18c,109.68491034206387,7.0
base_150c1b18c,base_150c1b18c,109.88082860977616,8.0
base_150c1b18c,base_150c1b18c,110.06389613085759,7.0
base_150c1b18c,base_150c1b18c,110.3014004950712,8.0
base_150c1b18c,base_150c1b18c,110.92075280259981,9.0
base_150c1b18c,base_150c1b18c,111.24617711004463,10.0
base_150c1b18c,base_150c1b18c,111.42918096514578,11.0
base_150c1b18c,base_150c1b18c,111.43800911944633,10.0
base_150c1b18c,base_150c1b18c,111.66051979671164,11.0
base_150c1b18c,base_150c1b18c,111.686421294639,10.0
base_150c1b18c,base_150c1b18c,111.84018280501778,11.0
base_150c1b18c,base_150c1b18c,112.16451863594008,12.0
base_150c1b18c,base_150c1b18c,112.3052619243938,11.0
base_150c1b18c,base_150c1b18c,112.35051646451078,10.0
base_150c1b18c,base_150c1b18c,112.44088196379835,11.0
base_150c1b18c,base_150c1b18c,112.51070293167314,12.0
base_150c1b18c,base_150c1b18c,112.85518183809565,11.0
base_150c1b18c,base_150c1b18c,113.00529757612811,10.0
base_150c1b18c,base_150c1b18c,113.16343700676444,11.0
base_150c1b18c,base_150c1b18c,113.2276955521241,12.0
base_150c1b18c,base_150c1b18c,113.2649414545162,11.0
base_150c1b18c,base_150c1b18c,113.27752114730461,10.0
base_150c1b18c,base_150c1b18c,113.5332646136099,9.0
base_150c1b18c,base_150c1b18c,113.87467679659427,10.0
base_150c1b18c,base_150c1b18c,114.13530586123139,9.0
base_150c1b18c,base_150c1b18c,114.39234274863361,10.0
base_150c1b18c,base_150c1b18c,114.78265588373091,11.0
base_150c1b18c,base_150c1b18c,115.04188708249929,12.0
base_150c1b18c,base_150c1b18c,115.10293324333706,11.0
base_150c1b18c,base_150c1b18c,115.10675871632576,12.0
base_150c1b18c,base_150c1b18c,115.15756600089017,13.0
base_150c1b18c,base_150c1b18c,115.19263348226661,14.0
base_150c1b18c,base_150c1b18c,115.26373973079934,13.0
base_150c1b18c,base_150c1b18c,115.26829456952768,14.0
base_150c1b18c,base_150c1b18c,115.5187273066213,15.0
base_150c1b18c,base_150c1b18c,116.03665428070093,16.0
base_150c1b18c,base_150c1b18c,116.27597699531482,15.0
base_150c1b18c,base_150c1b18c,116.30388398798524,14.0
base_150c1b18c,base_150c1b18c,116.33661668482607,15.0
base_150c1b18c,base_150c1b18c,116.55242592598579,14.0
base_150c1b18c,base_150c1b18c,116.55563631581218,15.0
base_150c1b18c,base_150c1b18c,116.6762521695652,16.0
base_150c1b18c,base_150c1b18c,116.88660372799418,15.0
base_150c1b18c,base_150c1b18c,117.00646255321725,14.0
base_150c1b18c,base_150c1b18c,117.17884724515051,15.0
base_150c1b18c,base_150c1b18c,117.81862188746179,14.0
base_150c1b18c,base_150c1b18c,117.87625313176147,13.0
base_150c1b18c,base_150c1b18c,118.01446539205259,14.0
base_150c1b18c,base_150c1b18c,118.2504191356112,15.0
base_150c1b18c,base_150c1b18c,118.38921213219594,14.0
base_150c1b18c,base_150c1b18c,118.45330058445231,13.0
base_150c1b18c,base_150c1b18c,118.62593077077966,12.0
base_150c1b18c,base_150c1b18c,119.0650394146735,13.0
base_150c1b18c,base_150c1b18c,119.15145268786553,12.0
base_150c1b18c,base_150c1b18c,119.52990526663052,13.0
base_150c1b18c,base_150c1b18c,119.80407975147448,14.0
base_150c1b18c,base_150c1b18c,119.8305057667273,15.0
base_150c1b18c,base_150c1b18c,120.2178214718185,16.0
base_150c1b18c,base_150c1b18c,120.2287075654194,15.0
base_150c1b18c,base_150c1b18c,120.38514004693367,14.0
base_150c1b18c,base_150c1b18c,120.4206427706211,15.0
base_150c1b18c,base_150c1b18c,120.45545265476798,14.0
base_150c1b18c,base_150c1b18c,120.47761593297591,15.0
base_150c1b18c,base_150c1b18c,120.9115860736089,14.0
base_150c1b18c,base_150c1b18c,121.0984844460979,15.0
base_150c1b18c,base_150c1b18c,121.10435499550627,16.0
base_150c1b18c,base_150c1b18c,121.18864171979975,15.0
base_150c1b18c,base_150c1b18c,121.29852894899412,16.0
base_150c1b18c,base_150c1b18c,121.49888435453494,15.0
base_150c1b18c,base_150c1b18c,121.68480759840361,14.0
base_150c1b18c,base_150c1b18c,122.4348738350026,13.0
base_150c1b18c,base_150c1b18c,122.6471638674521,12.0
base_150c1b18c,base_150c1b18c,122.8697835334399,13.0
base_150c1b18c,base_150c1b18c,122.88885007140222,12.0
base_150c1b18c,base_150c1b18c,123.0078079250497,13.0
base_150c1b18c,base_150c1b18c,123.25393606326475,14.0
base_150c1b18c,base_150c1b18c,123.38307568312516,15.0
base_150c1b18c,base_150c1b18c,123.41033414116748,14.0
base_150c1b18c,base_150c1b18c,123.68297291576577,13.0
base_150c1b18c,base_150c1b18c,123.71547943313429,12.0
base_150c1b18c,base_150c1b18c,124.0047349573695,13.0
base_150c1b18c,base_150c1b18c,124.1953544284472,12.0
base_150c1b18c,base_150c1b18c,124.451287403979,13.0
base_150c1b18c,base_150c1b18c,124.47435109971859,12.0
base_150c1b18c,base_150c1b18c,124.94746817503307,13.0
base_150c1b18c,base_150c1b18c,125.09184146520495,14.0
base_150c1b18c,base_150c1b18c,125.26255359427698,13.0
base_150c1b18c,base_150c1b18c,125.36656889541024,12.0
base_150c1b18c,base_150c1b18c,125.46864827034399,11.0
base_150c1b18c,base_150c1b18c,125.76173431929818,10.0
base_150c1b18c,base_150c1b18c,125.85500602191625,9.0
base_150c1b18c,base_150c1b18c,126.27434613527944,8.0
base_150c1b18c,base_150c1b18c,126.35169458190319,9.0
base_150c1b18c,base_150c1b18c,126.35969688758846,10.0
base_150c1b18c,base_150c1b18c,126.4652703856834,9.0
base_150c1b18c,base_150c1b18c,126.55843677378898,10.0
base_150c1b18c,base_150c1b18c,126.71678389937782,11.0
base_150c1b18c,base_150c1b18c,126.77704561723348,12.0
base_150c1b18c,base_150c1b18c,126.78508412720362,11.0
base_150c1b18c,base_150c1b18c,127.21632074346782,10.0
base_150c1b18c,base_150c1b18c,127.71071241997923,9.0
base_150c1b18c,base_150c1b18c,127.82101235340198,10.0
base_150c1b18c,base_150c1b18c,127.9303056137802,11.0
base_150c1b18c,base_150c1b18c,128.02728870589124,12.0
base_150c1b18c,base_150c1b18c,128.35483873751855,11.0
base_150c1b18c,base_150c1b18c,128.36883329775256,10.0
base_150c1b18c,base_150c1b18c,128.52375288111378,11.0
base_150c1b18c,base_150c1b18c,128.53341060159337,12.0
base_150c1b18c,base_150c1b18c,128.5702297802101,11.0
base_150c1b18c,base_150c1b18c,128.5958438087714,10.0
base_150c1b18c,base_150c1b18c,128.72997711023243,11.0
base_150c1b18c,base_150c1b18c,128.79263184695034,12.0
base_150c1b18c,base_150c1b18c,128.79463083453751,11.0
