scenario,rep_num,ts,occ
base,base,76.87345320349743,9.0
base,base,76.8860643983344,10.0
base,base,77.24641965816109,11.0
base,base,77.31601656675036,12.0
base,base,77.43401366970211,11.0
base,base,77.47270647760836,10.0
base,base,77.75668518130554,11.0
base,base,77.90135536369647,10.0
base,base,78.29009112703227,11.0
base,base,78.46229800903828,12.0
base,base,78.77409007741643,11.0
base,base,78.77409007741643,12.0
base,base,78.98023834886816,11.0
base,base,79.07443244342025,10.0
base,base,79.30819228310276,11.0
base,base,79.35840141642683,12.0
base,base,79.7356083666835,11.0
base,base,79.79693037354122,10.0
base,base,79.97973717134713,11.0
base,base,80.10141381598542,12.0
base,base,80.25286363470835,11.0
base,base,80.2876414497222,12.0
base,base,80.52546787404904,11.0
base,base,80.525802283909,12.0
base,base,80.70389072427375,11.0
base,base,81.23388860870118,10.0
base,base,81.73529622399559,9.0
base,base,82.04785462643797,8.0
base,base,82.24234627534499,7.0
base,base,82.40648342680639,6.0
base,base,82.56924072610954,5.0
base,base,82.70326327467883,4.0
base,base,82.76802063367629,5.0
base,base,83.19370407891677,6.0
base,base,84.00077714823988,7.0
base,base,84.02254974409671,8.0
base,base,84.24518366459864,7.0
base,base,84.4910865502841,6.0
base,base,84.59726528605434,7.0
base,base,85.03658377992225,8.0
base,base,85.12221354958132,7.0
base,base,85.29604157859275,6.0
base,base,85.82536370990842,5.0
base,base,86.64872685749606,6.0
base,base,86.65084956418518,7.0
base,base,86.75883490075032,8.0
base,base,86.91382257171556,9.0
base,base,86.99531675036931,10.0
base,base,87.01039990504734,11.0
base,base,87.10857244772026,10.0
base,base,87.37407374839238,9.0
base,base,87.66915335670046,10.0
base,base,87.71146944489348,9.0
base,base,87.78580815778578,10.0
base,base,87.87858732027918,9.0
base,base,88.06699037681572,10.0
base,base,88.15990457718246,11.0
base,base,88.54937511269146,10.0
base,base,88.83789687862642,9.0
base,base,89.00342478808898,8.0
base,base,89.005171296471,9.0
base,base,89.07508818673563,10.0
base,base,89.24032573845622,11.0
base,base,89.36767304275627,10.0
base,base,89.44828519100902,9.0
base,base,89.55410122901806,8.0
base,base,90.81995644739726,9.0
base,base,91.02614103197554,10.0
base,base,91.32833214794685,11.0
base,base,91.62005954097374,10.0
base,base,92.1612854256525,9.0
base,base,92.20628426083034,10.0
base,base,92.28343517433811,11.0
base,base,92.77060000298681,10.0
base,base,93.30435758039474,9.0
base,base,93.31296371115624,10.0
base,base,93.79559714973335,9.0
base,base,93.91181489856773,8.0
base,base,94.02766777139601,9.0
base,base,94.17901962369717,8.0
base,base,94.44576344775774,9.0
base,base,94.6670207134845,8.0
base,base,94.74733965636116,9.0
base,base,94.87064622555252,8.0
base,base,95.01270656091762,9.0
base,base,95.30682464444976,10.0
base,base,95.3262373993577,9.0
base,base,95.70042459944236,8.0
base,base,96.21739912238066,9.0
base,base,96.29699670122167,10.0
base,base,96.47721854330794,9.0
base,base,96.53189123150565,8.0
base,base,96.6981483371306,9.0
base,base,96.97961101862235,8.0
base,base,97.2149629570195,9.0
base,base,97.66796843762049,8.0
base,base,97.99591512098017,9.0
base,base,98.55223679394567,10.0
base,base,98.79096193732322,9.0
base,base,98.81522233788826,10.0
base,base,98.95272302172314,11.0
base,base,99.06115030193064,10.0
base,base,99.29485038411029,9.0
base,base,99.31867553864187,10.0
base,base,99.35448401478111,11.0
base,base,99.61079162755311,10.0
base,base,99.70441758326888,11.0
base,base,99.73292518636397,10.0
base,base,99.785677684572,11.0
base,base,99.82815294754677,10.0
base,base,99.99365996583182,9.0
base,base,100.2787207889627,10.0
base,base,100.48268526913806,9.0
base,base,100.8682151938745,10.0
base,base,101.00871866260024,9.0
base,base,101.71142839539412,8.0
base,base,101.73536241338753,9.0
base,base,102.26144351019498,10.0
base,base,102.40639140994526,11.0
base,base,102.47720235685848,10.0
base,base,102.61221916446732,9.0
base,base,102.89988559429783,8.0
base,base,102.97029869116085,9.0
base,base,103.16366594940834,10.0
base,base,103.17602047528364,9.0
base,base,103.287189411424,8.0
base,base,103.31155081808028,9.0
base,base,103.81480297143469,10.0
base,base,104.54276722564202,9.0
base,base,104.57695924658208,8.0
base,base,104.64941327669881,9.0
base,base,105.2070088335603,8.0
base,base,105.41148029181134,9.0
base,base,105.41479775053891,8.0
base,base,105.5562198389286,9.0
base,base,105.66054530730229,8.0
base,base,105.75111366394073,7.0
base,base,105.75163823343343,6.0
base,base,106.04965578809868,5.0
base,base,106.05820131726931,6.0
base,base,106.84377496737042,5.0
base,base,106.87585939502043,6.0
base,base,106.90267783483635,7.0
base,base,107.09740888046618,8.0
base,base,107.11727507143065,7.0
base,base,107.35038778450934,8.0
base,base,107.57961037908416,7.0
base,base,107.59046410444635,6.0
base,base,107.71502080504904,7.0
base,base,108.23224805821954,8.0
base,base,108.60553623613202,9.0
base,base,108.61911965679147,8.0
base,base,108.68354156211241,7.0
base,base,109.16675146260343,8.0
base,base,109.33851561040689,7.0
base,base,109.83502312817026,6.0
base,base,109.90934347375055,7.0
base,base,110.33449554718815,6.0
base,base,110.38976291969065,7.0
base,base,111.02998906709915,8.0
base,base,111.1319152962688,9.0
base,base,111.32680368922917,8.0
base,base,111.39922450291883,9.0
base,base,111.7667673813043,8.0
base,base,111.79919099125257,9.0
base,base,111.84219713204526,10.0
base,base,112.19300324574269,11.0
base,base,112.23733771710317,12.0
base,base,112.63031918197261,11.0
base,base,112.63031918197261,12.0
base,base,112.7718141529017,11.0
base,base,113.53014308317263,10.0
base,base,114.0569084767777,9.0
base,base,114.19124378304916,8.0
base,base,114.22108105433534,9.0
base,base,114.51374982499438,8.0
base,base,114.68530654232028,7.0
base,base,114.68536968010653,6.0
base,base,114.68980965988197,5.0
base,base,114.8820308716193,6.0
base,base,114.98858727000962,7.0
base,base,115.09845686582482,6.0
base,base,115.1350223315609,5.0
base,base,115.14683206579777,6.0
base,base,115.24481414692441,7.0
base,base,115.57398301310228,6.0
base,base,116.51581928850248,7.0
base,base,116.55881719029044,8.0
base,base,116.80560889674067,7.0
base,base,117.1062314811638,8.0
base,base,117.11770044988319,9.0
base,base,117.1265794035134,10.0
base,base,117.28594859414727,11.0
base,base,117.58415878245401,10.0
base,base,117.83694330009511,9.0
base,base,117.86011946268148,10.0
base,base,118.14930047120711,9.0
base,base,118.19321272612626,8.0
base,base,118.45889499576145,7.0
base,base,118.72466356587789,8.0
base,base,119.17189477189187,9.0
base,base,119.33163832273185,8.0
base,base,119.62973752720242,9.0
base,base,119.90106945979885,8.0
base,base,119.91416164935757,9.0
base,base,119.9451881486878,10.0
base,base,119.98278875328019,11.0
base,base,120.49809106127785,10.0
base,base,120.84817344089379,11.0
base,base,121.28018990718728,10.0
base,base,121.31683151474977,9.0
base,base,121.51072577573547,10.0
base,base,121.55318280701727,9.0
base,base,121.76084712846118,10.0
base,base,122.02475679898079,9.0
base,base,122.19040428873312,8.0
base,base,122.40781288766566,9.0
base,base,122.52723398397194,10.0
base,base,122.57748076635981,9.0
base,base,122.62662832932227,8.0
base,base,122.66988858668601,9.0
base,base,122.82206346706157,8.0
base,base,122.82542212680133,7.0
base,base,122.87088145424833,8.0
base,base,122.98055844551988,9.0
base,base,123.05842873472469,10.0
base,base,123.1314239707139,11.0
base,base,123.1635194511268,10.0
base,base,123.43600713863664,9.0
base,base,123.75361191031057,8.0
base,base,124.28063568472821,7.0
base,base,124.91717493569891,6.0
base,base,125.90106342058182,7.0
base,base,126.04283575423283,8.0
base,base,126.13809604320161,9.0
base,base,126.16685143837304,10.0
base,base,126.43073904627418,9.0
base,base,126.66566367647538,10.0
base,base,126.7413288012403,11.0
base,base,127.20926722682674,10.0
base,base,127.22340410702478,11.0
base,base,127.32291189912377,10.0
base,base,127.4785735856801,9.0
base,base,127.49665722757015,10.0
base,base,127.53544687083964,9.0
base,base,127.84058058206041,8.0
base,base,128.02560343678334,7.0
base,base,128.25876108882807,8.0
base,base,128.44249295188663,9.0
base,base,128.85757522996863,10.0
base,base,128.88151068862427,9.0
base,base,129.11525089227803,10.0
base,base,129.33310062474814,9.0
base,base,129.42914477487696,10.0
base,base,129.69346487707577,11.0
base,base,129.89654954587158,10.0
base,base,130.28568201356967,11.0
base,base,130.30939075709688,10.0
base,base,130.8790991526049,9.0
base,base,131.02407932153122,8.0
base,base,131.07166035934873,9.0
base,base,131.09491890678666,8.0
base,base,131.1145215690138,9.0
base,base,131.1286203602516,10.0
base,base,131.1464068428768,11.0
base,base,131.2470187138915,10.0
base,base,131.49332783173003,9.0
base,base,131.52481831497553,10.0
base,base,131.62812305908426,11.0
base,base,131.8974995057709,12.0
base,base,132.40046342317726,11.0
base,base,132.40046342317726,12.0
base,base,132.51063997468458,11.0
base,base,132.51063997468458,12.0
base,base,132.55669311160833,11.0
base,base,132.58593691141246,10.0
base,base,132.6597980598759,9.0
base,base,132.9861948925828,8.0
base,base,132.9970313579892,9.0
base,base,133.18090361753488,8.0
base,base,133.76092638129293,7.0
base,base,133.7782663896842,8.0
base,base,133.8043808283235,9.0
base,base,134.23459078917475,10.0
base,base,134.30404773083242,9.0
base,base,134.72273925139893,8.0
base,base,134.77285890349717,7.0
base,base,134.8053671210537,8.0
base,base,134.87599313815335,7.0
base,base,135.4511412365482,8.0
base,base,135.70832195301878,7.0
base,base,136.5521600941307,8.0
base,base,136.59200967020993,7.0
base,base,136.96464409533624,6.0
base,base,137.54964713525686,7.0
base,base,137.93426378426196,8.0
base,base,137.95994578737117,7.0
base,base,138.09261564871252,8.0
base,base,138.09414266285546,9.0
base,base,138.26152939263795,10.0
base,base,138.53933307131825,9.0
base,base,138.58973479012056,10.0
base,base,138.67266160071557,9.0
base,base,138.71326579489448,8.0
base,base,138.83253815471917,9.0
base,base,139.10229694729148,8.0
base,base,139.20523818087972,7.0
base,base,139.5505694564413,8.0
base,base,139.76852543241463,7.0
base,base,139.8062712547844,8.0
base,base,140.22022691983386,9.0
base,base,140.37906074272183,8.0
base,base,140.4742426645621,9.0
base,base,140.56107528559247,8.0
base,base,140.70842549240766,7.0
base,base,141.8773412675466,6.0
base,base,142.7313889080415,5.0
base,base,143.2800477449884,4.0
base,base,143.68474230411334,5.0
base,base,143.9864010496307,6.0
base,base,144.01871630705608,7.0
base,base,144.18997185902953,8.0
base,base,144.22765286630448,9.0
base,base,144.41945585053,8.0
base,base,144.56543888256252,9.0
base,base,144.58003196660468,8.0
base,base,144.7843120250013,9.0
base,base,145.19332401113138,10.0
base,base,145.60465643377276,9.0
base,base,145.8090129210815,10.0
base,base,145.91280907817165,11.0
base,base,145.9523419761168,12.0
base,base,146.00822899509788,11.0
base,base,146.20195477666778,10.0
base,base,146.31103030541345,11.0
base,base,146.31796694769432,12.0
base,base,146.42752547506055,11.0
base,base,146.47214475709401,10.0
base,base,146.5175331744671,9.0
base,base,146.64550617193925,10.0
base,base,146.6838261549413,11.0
base,base,147.15889458638156,10.0
base,base,147.38457875010363,11.0
base,base,147.47251895860248,10.0
base,base,147.54393372386468,9.0
base,base,147.64452690343313,10.0
base,base,147.87288033601965,11.0
base,base,147.94470278872785,12.0
base,base,148.109178364335,11.0
base,base,148.64827928988763,12.0
base,base,148.97734403708768,11.0
base,base,149.1151612974955,10.0
base,base,149.18214897743198,9.0
base,base,149.35821226436042,10.0
base,base,149.4778896907099,9.0
base,base,149.68725903171634,8.0
base,base,149.81298507616154,9.0
base,base,150.07473394782517,8.0
base,base,150.07998511392313,7.0
base,base,150.12077214665547,8.0
base,base,150.57594536889064,9.0
base,base,150.65477093702373,10.0
base,base,150.76993388850659,11.0
base,base,151.33640101578627,12.0
base,base,151.48108274484852,11.0
base,base,151.6283586072754,12.0
base,base,152.45457137653767,11.0
base,base,152.45457137653767,12.0
base,base,152.53478038211324,11.0
base,base,152.53478038211324,12.0
base,base,152.5571259292907,11.0
base,base,152.5571259292907,12.0
base,base,152.58257001562805,11.0
base,base,152.58257001562805,12.0
base,base,152.9244012782817,11.0
base,base,152.9244012782817,12.0
base,base,153.64418321711673,11.0
base,base,153.64418321711673,12.0
base,base,153.97963333796594,11.0
base,base,154.0101786010268,12.0
base,base,154.84913116729467,11.0
base,base,154.84913116729467,12.0
base,base,155.75332958724837,11.0
base,base,155.75332958724837,12.0
base,base,156.011880310607,11.0
base,base,156.011880310607,12.0
base,base,156.49871768807952,11.0
base,base,156.49871768807952,12.0
base,base,156.70072764710275,11.0
base,base,156.70072764710275,12.0
base,base,156.9792103697504,11.0
base,base,157.25472755834156,12.0
base,base,157.43496189536398,11.0
base,base,157.54153760954242,12.0
base,base,157.93800303473907,11.0
base,base,158.34428208618834,10.0
base,base,158.43712938861114,11.0
base,base,158.57430869942812,12.0
base,base,158.7231989820433,11.0
base,base,158.74653239954543,12.0
base,base,159.4563190870881,11.0
base,base,159.4563190870881,12.0
base,base,159.48853115186674,11.0
base,base,159.48853115186674,12.0
base,base,159.54298779858254,11.0
base,base,159.956015414788,10.0
base,base,160.22326266968528,11.0
base,base,160.23211207738206,12.0
base,base,160.3324926643845,11.0
base,base,160.6570398455888,12.0
base,base,160.73538543876563,11.0
base,base,160.90482507006416,10.0
base,base,161.02972505882875,11.0
base,base,161.6339813326707,12.0
base,base,161.8306515090571,11.0
base,base,161.8306515090571,12.0
base,base,161.9493575367771,11.0
base,base,162.02228972568184,12.0
base,base,162.09127864660445,11.0
base,base,162.6474818536233,10.0
base,base,162.70944726350237,11.0
base,base,162.8519579731749,10.0
base,base,162.97656687905356,11.0
base,base,163.01806675679325,10.0
base,base,163.09313699060556,11.0
base,base,163.13841014288587,12.0
base,base,163.57872863213,11.0
base,base,163.67584132916937,12.0
base,base,164.05611746720967,11.0
base,base,164.06689961104263,10.0
base,base,164.2098233319166,11.0
base,base,164.23115792685482,12.0
base,base,164.27913531888555,11.0
base,base,164.72658913866235,12.0
base,base,164.8448641715521,11.0
base,base,164.8448641715521,12.0
base,base,165.08805580645233,11.0
base,base,165.08805580645233,12.0
base,base,165.18665071952103,11.0
base,base,165.2418343460201,12.0
base,base,166.10740837088503,11.0
base,base,166.10740837088503,12.0
base,base,166.93532506657417,11.0
base,base,166.93532506657417,12.0
base,base,167.0404541557737,11.0
base,base,167.0404541557737,12.0
base,base,167.05105302131568,11.0
base,base,167.05425745594752,10.0
base,base,167.1286380183126,11.0
base,base,167.47487316605148,10.0
base,base,167.59653230541986,9.0
base,base,167.66685562959992,8.0
base,base,168.24145861210553,7.0
base,base,168.38846420492587,8.0
base,base,168.4873665548577,7.0
base,base,168.52855423787196,6.0
base,base,169.11497429838448,5.0
base,base,169.17198767576454,6.0
base,base,169.22512695527396,5.0
base,base,169.36356441686053,6.0
base,base,169.61984680650247,5.0
base,base,169.6822730235563,6.0
base,base,170.2161045237079,5.0
base,base,170.9983455230389,6.0
base,base,171.12657307071055,7.0
base,base,171.2946218354616,6.0
base,base,171.37563234427466,7.0
base,base,171.69355059802962,6.0
base,base,172.22862240856693,5.0
base,base,172.30348889682568,6.0
base,base,172.94138814119933,5.0
base,base,173.0706783344799,4.0
base,base,173.42415816533483,5.0
base,base,173.740811216788,4.0
base,base,173.95002809170265,5.0
base,base,174.27893933194196,4.0
base,base,174.379518696288,3.0
base,base,174.49202612731253,4.0
base,base,174.52279177475327,5.0
base,base,175.02465344599958,6.0
base,base,175.4779952959078,7.0
base,base,175.75907340930328,8.0
base,base,176.0296975108258,9.0
base,base,176.04533599478003,10.0
base,base,176.1658128757942,9.0
base,base,176.60972816591942,10.0
base,base,176.6301808409032,9.0
base,base,176.70335696135905,10.0
base,base,176.90845496586613,9.0
base,base,176.91850688770762,10.0
base,base,176.99143986555842,9.0
base,base,177.04117367671782,10.0
base,base,177.1931215118396,9.0
base,base,177.30372475122027,8.0
base,base,177.3108867774649,7.0
base,base,177.3710114760188,8.0
base,base,177.4870323335066,9.0
base,base,177.68337056790662,8.0
base,base,177.86282001207869,7.0
base,base,177.92736196781485,8.0
base,base,178.0241822603313,7.0
base,base,178.2529356743427,6.0
base,base,178.46165897881727,5.0
base,base,178.51040180508514,4.0
base,base,178.74495588845355,5.0
base,base,178.75654472532742,4.0
base,base,179.25907789931824,5.0
base,base,179.3070628454022,6.0
base,base,179.36652246769583,7.0
base,base,179.52082545288724,8.0
base,base,179.56046147403742,7.0
base,base,180.07958564175414,6.0
base,base,180.10253612114846,5.0
base,base,180.3867614198384,6.0
base,base,181.01833038627836,7.0
base,base,181.30514343680167,8.0
base,base,181.73158377885179,9.0
base,base,182.12003599268454,8.0
base,base,182.23045309394246,9.0
base,base,182.49248095034406,8.0
base,base,182.51187763255086,9.0
base,base,182.74124871313643,8.0
base,base,182.95100147468375,9.0
base,base,183.08973144340055,8.0
base,base,183.8144852127984,9.0
base,base,183.82850945089183,8.0
base,base,184.60021922825132,9.0
base,base,184.72679984511603,8.0
base,base,184.736768956918,9.0
base,base,184.88550570687497,10.0
base,base,184.96743953891948,11.0
base,base,185.43283450592472,12.0
base,base,185.61392916316896,11.0
base,base,185.61392916316896,12.0
base,base,186.01758384148522,11.0
base,base,186.12553567908802,12.0
base,base,187.2465073305267,11.0
base,base,187.2465073305267,12.0
base,base,187.6545444623707,11.0
base,base,187.6545444623707,12.0
base,base,187.6935911773345,11.0
base,base,187.6935911773345,12.0
base,base,187.8999012295751,11.0
base,base,187.8999012295751,12.0
base,base,188.1204539244569,11.0
base,base,188.2197490526502,10.0
base,base,188.23277299214521,11.0
base,base,188.31363298020048,10.0
base,base,188.43427592347294,11.0
base,base,188.595158306814,10.0
base,base,188.59725620988425,9.0
base,base,189.11666754655647,10.0
base,base,189.17021995075083,9.0
base,base,189.20037568426284,10.0
base,base,189.44977770486426,9.0
base,base,189.51100758808735,8.0
base,base,189.61085653638057,9.0
base,base,189.82584416253343,8.0
base,base,189.9261923758259,9.0
base,base,190.1410474993067,10.0
base,base,190.34679592214113,9.0
base,base,191.3901255679129,8.0
base,base,192.0065760485406,7.0
base,base,192.13027481742665,8.0
base,base,192.81808875395728,9.0
base,base,192.8923599395587,10.0
base,base,193.31650749972488,9.0
base,base,193.3659173125647,10.0
base,base,193.60636818299028,11.0
base,base,193.6993677330589,10.0
base,base,193.69961015494212,9.0
base,base,193.7399433534937,8.0
base,base,193.87733216051174,9.0
base,base,193.92381683459513,8.0
base,base,193.92503598278583,9.0
base,base,193.96461630674,10.0
base,base,194.1291626562446,11.0
base,base,194.5301403097131,10.0
base,base,194.53756313576324,9.0
base,base,194.6127477072554,8.0
base,base,194.61538269226276,7.0
base,base,195.26010528316732,8.0
base,base,195.88334990716402,9.0
base,base,196.1123611909199,10.0
base,base,196.2648550762795,11.0
base,base,196.42675031076192,12.0
base,base,196.54397806251976,11.0
base,base,196.72202937635765,10.0
base,base,196.89900609464343,11.0
base,base,196.96322803043319,12.0
base,base,197.0370253034933,11.0
base,base,197.0370253034933,12.0
base,base,197.3369053279064,11.0
base,base,197.37266308352156,12.0
base,base,197.45193340826393,11.0
base,base,197.72122328668087,12.0
base,base,198.18483650705403,11.0
base,base,198.46275495411268,12.0
base,base,198.5997023368634,11.0
base,base,198.63548129591797,12.0
base,base,198.63642800438734,11.0
base,base,198.74834429100457,10.0
base,base,198.97681380922393,11.0
base,base,199.0716057193272,12.0
base,base,199.2854590531732,11.0
base,base,199.3533994456165,12.0
base,base,200.07503193465163,11.0
base,base,200.07503193465163,12.0
base,base,200.32785439728536,11.0
base,base,200.32785439728536,12.0
base,base,200.38982699362336,11.0
base,base,200.38982699362336,12.0
base,base,200.5614291712768,11.0
base,base,200.57942919848105,10.0
base,base,200.67483305353448,11.0
base,base,200.85258711907824,12.0
base,base,201.36285902366458,11.0
base,base,201.40057195339358,10.0
base,base,201.74853718793477,9.0
base,base,201.8134820319262,10.0
base,base,201.89374838765752,11.0
base,base,202.0082891773448,12.0
base,base,202.43452673507633,11.0
base,base,202.43452673507633,12.0
base,base,202.67523889431246,11.0
base,base,202.67523889431246,12.0
base,base,203.12107961667581,11.0
base,base,203.12107961667581,12.0
base,base,203.95982415987464,11.0
base,base,203.95982415987464,12.0
base,base,203.99640229720958,11.0
base,base,203.99640229720958,12.0
base,base,204.9610421593393,11.0
base,base,204.9610421593393,12.0
base,base,205.32017163500458,11.0
base,base,205.32017163500458,12.0
base,base,205.35289263466242,11.0
base,base,205.35289263466242,12.0
base,base,206.10384891603397,11.0
base,base,206.10384891603397,12.0
base,base,206.22612176724598,11.0
base,base,206.22612176724598,12.0
base,base,206.53869056638285,11.0
base,base,206.53869056638285,12.0
base,base,206.69179928753056,11.0
base,base,206.69179928753056,12.0
base,base,206.89800463903148,11.0
base,base,206.89800463903148,12.0
base,base,206.97519853351835,11.0
base,base,206.97519853351835,12.0
base,base,207.365984962046,11.0
base,base,207.65622154761198,10.0
base,base,207.767588861329,11.0
base,base,208.2354750140331,10.0
base,base,208.572573686808,9.0
base,base,208.74268318286818,8.0
base,base,208.8454207506991,7.0
base,base,209.0070798496804,8.0
base,base,209.30140083294728,9.0
base,base,209.37035582487977,10.0
base,base,209.47802708710768,11.0
base,base,209.5458274159758,12.0
base,base,210.54828170374302,11.0
base,base,210.54828170374302,12.0
base,base,210.7744987206828,11.0
base,base,210.7744987206828,12.0
base,base,211.93572003269318,11.0
base,base,211.93572003269318,12.0
base,base,212.45533317825783,11.0
base,base,212.45533317825783,12.0
base,base,212.75202375064669,11.0
base,base,212.75202375064669,12.0
base,base,212.81587819449598,11.0
base,base,213.05545371516868,12.0
base,base,213.24474667733708,11.0
base,base,213.45367233074475,12.0
base,base,214.4117862615839,11.0
base,base,214.4117862615839,12.0
base,base,215.2158515269737,11.0
base,base,215.2158515269737,12.0
base,base,215.3664701770136,11.0
base,base,215.3664701770136,12.0
base,base,215.57891187588723,11.0
base,base,215.57891187588723,12.0
base,base,215.67548899883226,11.0
base,base,215.67548899883226,12.0
base,base,216.1681549881427,11.0
