scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,82.76257851640995,11.0
base_150c1b18c,base_150c1b18c,83.04426259646816,12.0
base_150c1b18c,base_150c1b18c,83.28208794495231,13.0
base_150c1b18c,base_150c1b18c,83.5106423810463,12.0
base_150c1b18c,base_150c1b18c,83.59128441794577,11.0
base_150c1b18c,base_150c1b18c,83.70928610487118,12.0
base_150c1b18c,base_150c1b18c,84.08811390870133,11.0
base_150c1b18c,base_150c1b18c,84.49411839564335,12.0
base_150c1b18c,base_150c1b18c,84.96475316885459,11.0
base_150c1b18c,base_150c1b18c,85.2389220030721,10.0
base_150c1b18c,base_150c1b18c,85.30923733334387,11.0
base_150c1b18c,base_150c1b18c,85.31139076329814,12.0
base_150c1b18c,base_150c1b18c,85.62596594017799,13.0
base_150c1b18c,base_150c1b18c,86.0895801781623,14.0
base_150c1b18c,base_150c1b18c,86.37146097317337,13.0
base_150c1b18c,base_150c1b18c,86.46828246248307,14.0
base_150c1b18c,base_150c1b18c,86.73816309133485,15.0
base_150c1b18c,base_150c1b18c,86.89943865373192,16.0
base_150c1b18c,base_150c1b18c,86.92123697242988,15.0
base_150c1b18c,base_150c1b18c,86.92273395664012,16.0
base_150c1b18c,base_150c1b18c,86.96004352040488,15.0
base_150c1b18c,base_150c1b18c,87.10234079567715,16.0
base_150c1b18c,base_150c1b18c,87.16410439958355,15.0
base_150c1b18c,base_150c1b18c,87.65050999292889,14.0
base_150c1b18c,base_150c1b18c,87.65507755607896,13.0
base_150c1b18c,base_150c1b18c,87.72801008153682,14.0
base_150c1b18c,base_150c1b18c,87.87491948125836,13.0
base_150c1b18c,base_150c1b18c,88.57417535387205,14.0
base_150c1b18c,base_150c1b18c,88.65890698302104,15.0
base_150c1b18c,base_150c1b18c,88.68569620402039,16.0
base_150c1b18c,base_150c1b18c,88.76346892401634,17.0
base_150c1b18c,base_150c1b18c,88.78112742374552,18.0
base_150c1b18c,base_150c1b18c,89.0872438540404,17.0
base_150c1b18c,base_150c1b18c,89.0872438540404,18.0
base_150c1b18c,base_150c1b18c,89.11312080767098,17.0
base_150c1b18c,base_150c1b18c,89.55437019525826,18.0
base_150c1b18c,base_150c1b18c,90.0723864451996,17.0
base_150c1b18c,base_150c1b18c,90.12960083723411,16.0
base_150c1b18c,base_150c1b18c,90.13505952830968,15.0
base_150c1b18c,base_150c1b18c,90.18165013057907,16.0
base_150c1b18c,base_150c1b18c,90.2768693971727,15.0
base_150c1b18c,base_150c1b18c,90.30399500614378,14.0
base_150c1b18c,base_150c1b18c,90.52071172049295,15.0
base_150c1b18c,base_150c1b18c,90.75094574344428,14.0
base_150c1b18c,base_150c1b18c,90.87492403715868,13.0
base_150c1b18c,base_150c1b18c,90.92857445927055,12.0
base_150c1b18c,base_150c1b18c,90.9555767931177,13.0
base_150c1b18c,base_150c1b18c,91.02143179049393,14.0
base_150c1b18c,base_150c1b18c,91.03491484189331,13.0
base_150c1b18c,base_150c1b18c,91.29016461122762,12.0
base_150c1b18c,base_150c1b18c,91.40199858002585,13.0
base_150c1b18c,base_150c1b18c,91.53830530193923,14.0
base_150c1b18c,base_150c1b18c,91.54811375813972,13.0
base_150c1b18c,base_150c1b18c,91.64550579992174,12.0
base_150c1b18c,base_150c1b18c,92.21918631714433,13.0
base_150c1b18c,base_150c1b18c,92.23586164050539,12.0
base_150c1b18c,base_150c1b18c,92.44701916301324,11.0
base_150c1b18c,base_150c1b18c,92.45577697171876,12.0
base_150c1b18c,base_150c1b18c,92.4650788186598,13.0
base_150c1b18c,base_150c1b18c,92.47025381897913,12.0
base_150c1b18c,base_150c1b18c,93.65370278606096,11.0
base_150c1b18c,base_150c1b18c,93.6619503849584,10.0
base_150c1b18c,base_150c1b18c,93.73772314834072,11.0
base_150c1b18c,base_150c1b18c,94.22037505036334,12.0
base_150c1b18c,base_150c1b18c,95.13541204123231,11.0
base_150c1b18c,base_150c1b18c,95.47231193785454,12.0
base_150c1b18c,base_150c1b18c,95.48989592174934,13.0
base_150c1b18c,base_150c1b18c,95.68923887931405,12.0
base_150c1b18c,base_150c1b18c,95.72460097584536,11.0
base_150c1b18c,base_150c1b18c,96.22388772116211,10.0
base_150c1b18c,base_150c1b18c,96.4663603050142,11.0
base_150c1b18c,base_150c1b18c,96.48448283763676,12.0
base_150c1b18c,base_150c1b18c,96.50403906954381,11.0
base_150c1b18c,base_150c1b18c,96.68917773769098,12.0
base_150c1b18c,base_150c1b18c,96.74463457249712,13.0
base_150c1b18c,base_150c1b18c,97.07303514441378,12.0
base_150c1b18c,base_150c1b18c,97.29364339256053,13.0
base_150c1b18c,base_150c1b18c,97.31034425938255,14.0
base_150c1b18c,base_150c1b18c,97.4517901245075,13.0
base_150c1b18c,base_150c1b18c,97.85308846321503,14.0
base_150c1b18c,base_150c1b18c,98.12658450208077,15.0
base_150c1b18c,base_150c1b18c,98.13603807837784,14.0
base_150c1b18c,base_150c1b18c,98.41657289173658,13.0
base_150c1b18c,base_150c1b18c,98.61051886622576,14.0
base_150c1b18c,base_150c1b18c,98.6186358084834,13.0
base_150c1b18c,base_150c1b18c,99.03416225059775,14.0
base_150c1b18c,base_150c1b18c,99.21960846009074,13.0
base_150c1b18c,base_150c1b18c,99.24450864941906,12.0
base_150c1b18c,base_150c1b18c,99.3374509867783,13.0
base_150c1b18c,base_150c1b18c,99.50539302658346,14.0
base_150c1b18c,base_150c1b18c,99.57915428272983,15.0
base_150c1b18c,base_150c1b18c,99.60428206903302,16.0
base_150c1b18c,base_150c1b18c,99.71380698861006,15.0
base_150c1b18c,base_150c1b18c,99.91211316935964,14.0
base_150c1b18c,base_150c1b18c,99.93249188536085,13.0
base_150c1b18c,base_150c1b18c,99.95369426099971,14.0
base_150c1b18c,base_150c1b18c,100.22646866493821,15.0
base_150c1b18c,base_150c1b18c,100.26038769265361,14.0
base_150c1b18c,base_150c1b18c,100.29900807122652,13.0
base_150c1b18c,base_150c1b18c,100.49540339403387,12.0
base_150c1b18c,base_150c1b18c,100.81774057018686,13.0
base_150c1b18c,base_150c1b18c,100.953057956682,12.0
base_150c1b18c,base_150c1b18c,100.95757841497105,13.0
base_150c1b18c,base_150c1b18c,101.02796933663817,12.0
base_150c1b18c,base_150c1b18c,102.06332513740982,11.0
base_150c1b18c,base_150c1b18c,102.38142851770688,12.0
base_150c1b18c,base_150c1b18c,102.49343839905602,11.0
base_150c1b18c,base_150c1b18c,102.58162570755901,12.0
base_150c1b18c,base_150c1b18c,102.74857355822314,11.0
base_150c1b18c,base_150c1b18c,102.82644147710928,10.0
base_150c1b18c,base_150c1b18c,102.99577389833112,9.0
base_150c1b18c,base_150c1b18c,103.0368779336873,8.0
base_150c1b18c,base_150c1b18c,103.43288880387925,7.0
base_150c1b18c,base_150c1b18c,103.55427082601891,8.0
base_150c1b18c,base_150c1b18c,103.6367064400224,9.0
base_150c1b18c,base_150c1b18c,103.9510868958371,10.0
base_150c1b18c,base_150c1b18c,104.28045635587529,9.0
base_150c1b18c,base_150c1b18c,104.41992982344537,10.0
base_150c1b18c,base_150c1b18c,104.54853999624764,11.0
base_150c1b18c,base_150c1b18c,104.69116002567168,12.0
base_150c1b18c,base_150c1b18c,104.78228179725932,13.0
base_150c1b18c,base_150c1b18c,104.99078572025415,12.0
base_150c1b18c,base_150c1b18c,104.99979377210092,11.0
base_150c1b18c,base_150c1b18c,105.23891142152488,10.0
base_150c1b18c,base_150c1b18c,105.6546691363051,9.0
base_150c1b18c,base_150c1b18c,106.09373305979393,8.0
base_150c1b18c,base_150c1b18c,106.26340564359234,7.0
base_150c1b18c,base_150c1b18c,106.73843725758616,8.0
base_150c1b18c,base_150c1b18c,106.76791749842688,7.0
base_150c1b18c,base_150c1b18c,107.08049042898985,8.0
base_150c1b18c,base_150c1b18c,107.11733925971673,7.0
base_150c1b18c,base_150c1b18c,107.71406158005655,6.0
base_150c1b18c,base_150c1b18c,108.19748296993694,7.0
base_150c1b18c,base_150c1b18c,108.22078929859265,6.0
base_150c1b18c,base_150c1b18c,108.54046338635872,5.0
base_150c1b18c,base_150c1b18c,108.58937733923221,6.0
base_150c1b18c,base_150c1b18c,109.10469157298638,7.0
base_150c1b18c,base_150c1b18c,110.48539881555877,6.0
base_150c1b18c,base_150c1b18c,111.011877175893,5.0
base_150c1b18c,base_150c1b18c,111.35407174530994,6.0
base_150c1b18c,base_150c1b18c,111.50017304363041,7.0
base_150c1b18c,base_150c1b18c,111.52054586525688,8.0
base_150c1b18c,base_150c1b18c,111.54316870099497,9.0
base_150c1b18c,base_150c1b18c,111.55911659265753,8.0
base_150c1b18c,base_150c1b18c,111.86565131494098,9.0
base_150c1b18c,base_150c1b18c,111.95897356500838,10.0
base_150c1b18c,base_150c1b18c,111.99113123574962,11.0
base_150c1b18c,base_150c1b18c,112.37878117808734,10.0
base_150c1b18c,base_150c1b18c,112.47694449802803,9.0
base_150c1b18c,base_150c1b18c,112.58647721982882,8.0
base_150c1b18c,base_150c1b18c,112.75323739374466,7.0
base_150c1b18c,base_150c1b18c,112.76193129306203,8.0
base_150c1b18c,base_150c1b18c,113.22220954653352,9.0
base_150c1b18c,base_150c1b18c,113.41073852859924,10.0
base_150c1b18c,base_150c1b18c,113.45694955486363,11.0
base_150c1b18c,base_150c1b18c,113.66178842860525,12.0
base_150c1b18c,base_150c1b18c,113.69674831189892,11.0
base_150c1b18c,base_150c1b18c,113.70828670843625,10.0
base_150c1b18c,base_150c1b18c,113.87314077673867,9.0
base_150c1b18c,base_150c1b18c,114.02140827368231,8.0
base_150c1b18c,base_150c1b18c,114.25291079251329,7.0
base_150c1b18c,base_150c1b18c,114.27456660401829,8.0
base_150c1b18c,base_150c1b18c,114.47566153366067,7.0
base_150c1b18c,base_150c1b18c,114.67481236862999,8.0
base_150c1b18c,base_150c1b18c,114.97616342638275,7.0
base_150c1b18c,base_150c1b18c,115.09224183649609,8.0
base_150c1b18c,base_150c1b18c,115.3226886782571,9.0
base_150c1b18c,base_150c1b18c,115.57107846652784,8.0
base_150c1b18c,base_150c1b18c,115.81004200531665,9.0
base_150c1b18c,base_150c1b18c,115.81332350553036,8.0
base_150c1b18c,base_150c1b18c,115.91913605245523,9.0
base_150c1b18c,base_150c1b18c,116.31333427856829,10.0
base_150c1b18c,base_150c1b18c,116.52087376810064,9.0
base_150c1b18c,base_150c1b18c,116.61328116088886,8.0
base_150c1b18c,base_150c1b18c,116.63034579087281,7.0
base_150c1b18c,base_150c1b18c,116.68296909646814,8.0
base_150c1b18c,base_150c1b18c,116.76117617190567,7.0
base_150c1b18c,base_150c1b18c,116.91984841683905,8.0
base_150c1b18c,base_150c1b18c,117.25819623629089,9.0
base_150c1b18c,base_150c1b18c,117.63002359002571,10.0
base_150c1b18c,base_150c1b18c,117.69821503013921,9.0
base_150c1b18c,base_150c1b18c,117.7489351504349,8.0
base_150c1b18c,base_150c1b18c,117.78220149901027,9.0
base_150c1b18c,base_150c1b18c,118.17680210993383,8.0
base_150c1b18c,base_150c1b18c,118.63394291595608,7.0
base_150c1b18c,base_150c1b18c,118.69863964017284,8.0
base_150c1b18c,base_150c1b18c,119.58830179317866,9.0
base_150c1b18c,base_150c1b18c,119.60446194558962,8.0
base_150c1b18c,base_150c1b18c,120.41707057718982,9.0
base_150c1b18c,base_150c1b18c,120.5948629247229,8.0
base_150c1b18c,base_150c1b18c,120.74578482247645,7.0
base_150c1b18c,base_150c1b18c,121.22761600130886,6.0
base_150c1b18c,base_150c1b18c,121.39583318318164,7.0
base_150c1b18c,base_150c1b18c,121.48422483292376,8.0
base_150c1b18c,base_150c1b18c,121.50571505628977,9.0
base_150c1b18c,base_150c1b18c,121.6888525497945,8.0
base_150c1b18c,base_150c1b18c,122.22416753711468,9.0
base_150c1b18c,base_150c1b18c,122.24148669486112,8.0
base_150c1b18c,base_150c1b18c,122.3419149312489,9.0
base_150c1b18c,base_150c1b18c,122.39455579871864,10.0
base_150c1b18c,base_150c1b18c,122.61278131925661,9.0
base_150c1b18c,base_150c1b18c,123.09554726062511,10.0
base_150c1b18c,base_150c1b18c,123.45974366258119,9.0
base_150c1b18c,base_150c1b18c,123.5188370061167,8.0
base_150c1b18c,base_150c1b18c,123.81612135025294,9.0
base_150c1b18c,base_150c1b18c,123.89201793010207,8.0
base_150c1b18c,base_150c1b18c,124.15317613887319,7.0
base_150c1b18c,base_150c1b18c,124.30692015808683,8.0
base_150c1b18c,base_150c1b18c,124.3109594668009,9.0
base_150c1b18c,base_150c1b18c,124.33072007368787,10.0
base_150c1b18c,base_150c1b18c,124.51126127584615,9.0
base_150c1b18c,base_150c1b18c,124.52582381691322,8.0
base_150c1b18c,base_150c1b18c,124.57325544908997,7.0
base_150c1b18c,base_150c1b18c,124.80649689477956,8.0
base_150c1b18c,base_150c1b18c,125.01256614996055,9.0
base_150c1b18c,base_150c1b18c,125.26758496302595,8.0
base_150c1b18c,base_150c1b18c,125.39250379626836,9.0
base_150c1b18c,base_150c1b18c,125.63869435315561,8.0
base_150c1b18c,base_150c1b18c,125.71782178727914,9.0
base_150c1b18c,base_150c1b18c,125.83291001070963,8.0
base_150c1b18c,base_150c1b18c,126.37724977975623,7.0
base_150c1b18c,base_150c1b18c,126.42561645222143,8.0
base_150c1b18c,base_150c1b18c,126.44515648451346,9.0
base_150c1b18c,base_150c1b18c,126.45126400309788,10.0
base_150c1b18c,base_150c1b18c,126.52411813385422,9.0
base_150c1b18c,base_150c1b18c,126.74851077474192,8.0
base_150c1b18c,base_150c1b18c,126.88517100904275,7.0
base_150c1b18c,base_150c1b18c,127.13371217777782,8.0
base_150c1b18c,base_150c1b18c,127.30071084216766,7.0
base_150c1b18c,base_150c1b18c,127.37300561036041,8.0
base_150c1b18c,base_150c1b18c,127.56083636185083,9.0
base_150c1b18c,base_150c1b18c,127.86447043415876,10.0
base_150c1b18c,base_150c1b18c,128.31757822533675,9.0
base_150c1b18c,base_150c1b18c,128.32341357100503,10.0
base_150c1b18c,base_150c1b18c,128.47464995379343,11.0
base_150c1b18c,base_150c1b18c,128.55419582172067,12.0
base_150c1b18c,base_150c1b18c,128.55496877280592,13.0
base_150c1b18c,base_150c1b18c,128.71251952113448,12.0
base_150c1b18c,base_150c1b18c,128.99707009885046,11.0
base_150c1b18c,base_150c1b18c,129.00939031762323,12.0
base_150c1b18c,base_150c1b18c,129.1153776462045,11.0
base_150c1b18c,base_150c1b18c,129.1692274895424,12.0
base_150c1b18c,base_150c1b18c,129.66235651799158,11.0
base_150c1b18c,base_150c1b18c,129.74147369411418,10.0
base_150c1b18c,base_150c1b18c,129.90841558929924,9.0
base_150c1b18c,base_150c1b18c,129.92542625879113,10.0
base_150c1b18c,base_150c1b18c,129.99292191500655,11.0
base_150c1b18c,base_150c1b18c,130.305602017277,12.0
base_150c1b18c,base_150c1b18c,130.64806294707034,13.0
base_150c1b18c,base_150c1b18c,130.78938326795222,14.0
