scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,37.9441838359826,75.0
base_150c1b18c,base_150c1b18c,37.979650733722146,74.0
base_150c1b18c,base_150c1b18c,38.223902218113984,75.0
base_150c1b18c,base_150c1b18c,38.3466731772118,76.0
base_150c1b18c,base_150c1b18c,38.44012386802935,77.0
base_150c1b18c,base_150c1b18c,38.75651321363463,78.0
base_150c1b18c,base_150c1b18c,39.299444193756564,79.0
base_150c1b18c,base_150c1b18c,40.6618274409921,80.0
base_150c1b18c,base_150c1b18c,40.91042741942387,81.0
base_150c1b18c,base_150c1b18c,41.112768673248645,82.0
base_150c1b18c,base_150c1b18c,41.17677268568901,81.0
base_150c1b18c,base_150c1b18c,41.43509780729995,82.0
base_150c1b18c,base_150c1b18c,41.5305940407195,81.0
base_150c1b18c,base_150c1b18c,41.76596819170131,82.0
base_150c1b18c,base_150c1b18c,42.44602456930979,83.0
base_150c1b18c,base_150c1b18c,42.645040476775634,84.0
base_150c1b18c,base_150c1b18c,42.77918300779478,85.0
base_150c1b18c,base_150c1b18c,42.955149372617385,86.0
base_150c1b18c,base_150c1b18c,43.359417080638146,87.0
base_150c1b18c,base_150c1b18c,43.500753106920406,86.0
base_150c1b18c,base_150c1b18c,43.65923320656426,85.0
base_150c1b18c,base_150c1b18c,43.66763215749545,84.0
base_150c1b18c,base_150c1b18c,43.849183808886416,85.0
base_150c1b18c,base_150c1b18c,44.07335762510107,86.0
base_150c1b18c,base_150c1b18c,44.15226712334027,87.0
base_150c1b18c,base_150c1b18c,44.30374305401804,86.0
base_150c1b18c,base_150c1b18c,44.341356602248965,87.0
base_150c1b18c,base_150c1b18c,44.41992338310122,88.0
base_150c1b18c,base_150c1b18c,44.474453625023024,89.0
base_150c1b18c,base_150c1b18c,44.52406581100168,90.0
base_150c1b18c,base_150c1b18c,44.70580951204246,89.0
base_150c1b18c,base_150c1b18c,44.79060277695479,88.0
base_150c1b18c,base_150c1b18c,44.802934726992014,89.0
base_150c1b18c,base_150c1b18c,45.0473704610592,88.0
base_150c1b18c,base_150c1b18c,45.23939002479058,87.0
base_150c1b18c,base_150c1b18c,45.74710144845378,88.0
base_150c1b18c,base_150c1b18c,45.92435672708834,89.0
base_150c1b18c,base_150c1b18c,46.13928747340215,88.0
base_150c1b18c,base_150c1b18c,46.178083976478916,87.0
base_150c1b18c,base_150c1b18c,46.41750656727273,86.0
base_150c1b18c,base_150c1b18c,46.48299833698802,85.0
base_150c1b18c,base_150c1b18c,46.59827830455436,86.0
base_150c1b18c,base_150c1b18c,47.013201900589635,85.0
base_150c1b18c,base_150c1b18c,47.45026841469888,86.0
base_150c1b18c,base_150c1b18c,47.53100713032726,85.0
base_150c1b18c,base_150c1b18c,47.74566721374905,86.0
base_150c1b18c,base_150c1b18c,47.88723000458186,87.0
base_150c1b18c,base_150c1b18c,48.073100796521274,86.0
base_150c1b18c,base_150c1b18c,48.2608575221624,87.0
base_150c1b18c,base_150c1b18c,48.54145704301648,86.0
base_150c1b18c,base_150c1b18c,48.702469062662416,87.0
base_150c1b18c,base_150c1b18c,48.89272967719794,88.0
base_150c1b18c,base_150c1b18c,49.08639762388749,89.0
base_150c1b18c,base_150c1b18c,49.2361343189389,88.0
base_150c1b18c,base_150c1b18c,49.570454123626085,87.0
base_150c1b18c,base_150c1b18c,50.084161331059896,88.0
base_150c1b18c,base_150c1b18c,50.898251817862814,87.0
base_150c1b18c,base_150c1b18c,51.05980686899625,88.0
base_150c1b18c,base_150c1b18c,51.33938931844151,89.0
base_150c1b18c,base_150c1b18c,51.794410134989086,88.0
base_150c1b18c,base_150c1b18c,51.88932078433177,87.0
base_150c1b18c,base_150c1b18c,52.67925556267648,88.0
base_150c1b18c,base_150c1b18c,52.816929052389675,87.0
base_150c1b18c,base_150c1b18c,52.89699018057201,88.0
base_150c1b18c,base_150c1b18c,52.91666729831416,89.0
base_150c1b18c,base_150c1b18c,53.15641025615562,88.0
base_150c1b18c,base_150c1b18c,53.243934292839185,87.0
base_150c1b18c,base_150c1b18c,53.403115265082384,88.0
base_150c1b18c,base_150c1b18c,53.977267943141385,89.0
base_150c1b18c,base_150c1b18c,55.06201988091993,90.0
base_150c1b18c,base_150c1b18c,55.14168532661422,91.0
base_150c1b18c,base_150c1b18c,55.213913243138165,92.0
base_150c1b18c,base_150c1b18c,55.271689131331314,93.0
base_150c1b18c,base_150c1b18c,55.327352023959534,94.0
base_150c1b18c,base_150c1b18c,55.42407270679793,95.0
base_150c1b18c,base_150c1b18c,55.4753349642053,94.0
base_150c1b18c,base_150c1b18c,55.578032394142305,95.0
base_150c1b18c,base_150c1b18c,55.82174627669444,96.0
base_150c1b18c,base_150c1b18c,55.91239042743026,97.0
base_150c1b18c,base_150c1b18c,56.07229461104707,98.0
base_150c1b18c,base_150c1b18c,56.299225697749165,97.0
base_150c1b18c,base_150c1b18c,56.5843750644544,98.0
base_150c1b18c,base_150c1b18c,57.18321914259407,97.0
base_150c1b18c,base_150c1b18c,57.23942181871612,98.0
base_150c1b18c,base_150c1b18c,57.34291998913116,99.0
base_150c1b18c,base_150c1b18c,57.47754317091658,98.0
base_150c1b18c,base_150c1b18c,58.16260124258584,97.0
base_150c1b18c,base_150c1b18c,58.25398545928213,96.0
base_150c1b18c,base_150c1b18c,58.32681735740625,95.0
base_150c1b18c,base_150c1b18c,58.762532480403394,94.0
base_150c1b18c,base_150c1b18c,58.82161558268709,95.0
base_150c1b18c,base_150c1b18c,58.92551308268037,96.0
base_150c1b18c,base_150c1b18c,59.02939230938213,95.0
base_150c1b18c,base_150c1b18c,59.186622819677446,96.0
base_150c1b18c,base_150c1b18c,59.268440302965374,97.0
base_150c1b18c,base_150c1b18c,59.60610902939477,96.0
base_150c1b18c,base_150c1b18c,59.65237506198009,95.0
base_150c1b18c,base_150c1b18c,60.545965991565424,96.0
base_150c1b18c,base_150c1b18c,60.655279987381896,97.0
base_150c1b18c,base_150c1b18c,60.661709155767284,98.0
base_150c1b18c,base_150c1b18c,61.1199893845642,99.0
base_150c1b18c,base_150c1b18c,61.35598081075956,100.0
base_150c1b18c,base_150c1b18c,61.60970958025582,101.0
base_150c1b18c,base_150c1b18c,61.66115258183612,100.0
base_150c1b18c,base_150c1b18c,62.03093651893771,101.0
base_150c1b18c,base_150c1b18c,62.17043058054795,102.0
base_150c1b18c,base_150c1b18c,62.3678999651509,101.0
base_150c1b18c,base_150c1b18c,62.66815072388493,100.0
base_150c1b18c,base_150c1b18c,62.97110634132782,101.0
base_150c1b18c,base_150c1b18c,63.018249453734185,100.0
base_150c1b18c,base_150c1b18c,63.08314903495179,99.0
base_150c1b18c,base_150c1b18c,63.27261576882692,100.0
base_150c1b18c,base_150c1b18c,63.31922421097869,99.0
base_150c1b18c,base_150c1b18c,63.41120505905295,100.0
base_150c1b18c,base_150c1b18c,63.61861691485854,99.0
base_150c1b18c,base_150c1b18c,63.99886588604824,98.0
base_150c1b18c,base_150c1b18c,64.34455742629424,97.0
base_150c1b18c,base_150c1b18c,64.61192071947104,96.0
base_150c1b18c,base_150c1b18c,64.7939751418121,97.0
base_150c1b18c,base_150c1b18c,64.84427615768195,96.0
base_150c1b18c,base_150c1b18c,64.9028756907034,95.0
base_150c1b18c,base_150c1b18c,64.980065002784,94.0
base_150c1b18c,base_150c1b18c,65.16767224455423,93.0
base_150c1b18c,base_150c1b18c,65.2287523341562,92.0
base_150c1b18c,base_150c1b18c,65.22987286308248,91.0
base_150c1b18c,base_150c1b18c,65.66225438469503,90.0
base_150c1b18c,base_150c1b18c,65.73747544029496,91.0
base_150c1b18c,base_150c1b18c,66.04079260511578,92.0
base_150c1b18c,base_150c1b18c,66.33299917532611,91.0
base_150c1b18c,base_150c1b18c,66.56613523716415,92.0
base_150c1b18c,base_150c1b18c,66.63941126199875,93.0
base_150c1b18c,base_150c1b18c,66.757952782847,94.0
base_150c1b18c,base_150c1b18c,67.25795713406418,95.0
base_150c1b18c,base_150c1b18c,67.30048476157918,96.0
base_150c1b18c,base_150c1b18c,68.24396993315261,95.0
base_150c1b18c,base_150c1b18c,68.49172727547186,94.0
base_150c1b18c,base_150c1b18c,68.68230827300447,93.0
base_150c1b18c,base_150c1b18c,69.17300312072338,92.0
base_150c1b18c,base_150c1b18c,69.18573065320716,93.0
base_150c1b18c,base_150c1b18c,69.40912605888708,92.0
base_150c1b18c,base_150c1b18c,69.89005557951555,91.0
base_150c1b18c,base_150c1b18c,70.03060048197722,92.0
base_150c1b18c,base_150c1b18c,70.26610734498855,91.0
base_150c1b18c,base_150c1b18c,70.31412836730614,92.0
base_150c1b18c,base_150c1b18c,70.37047340013405,93.0
base_150c1b18c,base_150c1b18c,70.64813992319881,92.0
base_150c1b18c,base_150c1b18c,71.02291380647857,91.0
base_150c1b18c,base_150c1b18c,71.06967532949639,92.0
base_150c1b18c,base_150c1b18c,71.47289862881347,91.0
base_150c1b18c,base_150c1b18c,71.99641626019131,92.0
base_150c1b18c,base_150c1b18c,72.09979299244137,93.0
base_150c1b18c,base_150c1b18c,72.13159432886852,92.0
base_150c1b18c,base_150c1b18c,72.77117171116356,93.0
base_150c1b18c,base_150c1b18c,72.9340552147466,92.0
base_150c1b18c,base_150c1b18c,73.05590949620358,91.0
base_150c1b18c,base_150c1b18c,73.21391019585774,92.0
base_150c1b18c,base_150c1b18c,73.58552326996738,93.0
base_150c1b18c,base_150c1b18c,74.00201333581136,94.0
base_150c1b18c,base_150c1b18c,74.07147497015933,93.0
base_150c1b18c,base_150c1b18c,74.48972429528021,94.0
base_150c1b18c,base_150c1b18c,74.55426315020955,93.0
base_150c1b18c,base_150c1b18c,74.6031249532927,94.0
base_150c1b18c,base_150c1b18c,74.71411105203437,95.0
base_150c1b18c,base_150c1b18c,75.03387896429274,94.0
base_150c1b18c,base_150c1b18c,75.03651469945811,95.0
base_150c1b18c,base_150c1b18c,75.7442149585856,96.0
base_150c1b18c,base_150c1b18c,75.91868255902564,95.0
base_150c1b18c,base_150c1b18c,75.93362122887015,96.0
base_150c1b18c,base_150c1b18c,76.255804380501,95.0
base_150c1b18c,base_150c1b18c,76.4580873507247,94.0
base_150c1b18c,base_150c1b18c,76.53687267877473,95.0
base_150c1b18c,base_150c1b18c,76.68630160802009,96.0
base_150c1b18c,base_150c1b18c,76.75051388033012,95.0
base_150c1b18c,base_150c1b18c,76.8045298429868,96.0
base_150c1b18c,base_150c1b18c,76.9010382169264,97.0
base_150c1b18c,base_150c1b18c,77.1378353480195,96.0
base_150c1b18c,base_150c1b18c,77.19589818949342,97.0
base_150c1b18c,base_150c1b18c,77.43396788151209,96.0
base_150c1b18c,base_150c1b18c,77.45834044949761,97.0
base_150c1b18c,base_150c1b18c,77.46641272770478,96.0
base_150c1b18c,base_150c1b18c,77.68979618196602,95.0
base_150c1b18c,base_150c1b18c,77.82706048118209,94.0
base_150c1b18c,base_150c1b18c,77.87968533573462,95.0
base_150c1b18c,base_150c1b18c,78.63820719236455,94.0
base_150c1b18c,base_150c1b18c,78.90222606419852,95.0
base_150c1b18c,base_150c1b18c,78.97836201364774,96.0
base_150c1b18c,base_150c1b18c,79.3945765180813,97.0
base_150c1b18c,base_150c1b18c,79.44658838321124,98.0
base_150c1b18c,base_150c1b18c,79.59985832494462,97.0
base_150c1b18c,base_150c1b18c,79.878508032643,98.0
base_150c1b18c,base_150c1b18c,80.10614721669229,97.0
base_150c1b18c,base_150c1b18c,80.18130694681244,98.0
base_150c1b18c,base_150c1b18c,80.45673567107866,99.0
base_150c1b18c,base_150c1b18c,80.52063167242405,100.0
base_150c1b18c,base_150c1b18c,81.37515181058515,101.0
base_150c1b18c,base_150c1b18c,81.4554031923108,102.0
base_150c1b18c,base_150c1b18c,81.62082320342472,103.0
base_150c1b18c,base_150c1b18c,82.16592004949585,104.0
base_150c1b18c,base_150c1b18c,82.40147051603431,103.0
base_150c1b18c,base_150c1b18c,82.50413221876259,104.0
base_150c1b18c,base_150c1b18c,83.21120317257044,103.0
base_150c1b18c,base_150c1b18c,83.316620096472,104.0
base_150c1b18c,base_150c1b18c,83.48100267273523,105.0
base_150c1b18c,base_150c1b18c,83.53555479177771,104.0
base_150c1b18c,base_150c1b18c,83.64008177047332,105.0
base_150c1b18c,base_150c1b18c,83.70575178295654,104.0
base_150c1b18c,base_150c1b18c,83.91630953406025,105.0
base_150c1b18c,base_150c1b18c,84.5801927880443,104.0
base_150c1b18c,base_150c1b18c,84.6028431584285,105.0
base_150c1b18c,base_150c1b18c,84.67353004818074,106.0
base_150c1b18c,base_150c1b18c,84.68432546584559,107.0
base_150c1b18c,base_150c1b18c,84.970416795483,108.0
base_150c1b18c,base_150c1b18c,85.07760887461271,109.0
base_150c1b18c,base_150c1b18c,85.59974077160572,110.0
base_150c1b18c,base_150c1b18c,85.61125574239246,111.0
base_150c1b18c,base_150c1b18c,85.64369374947421,110.0
base_150c1b18c,base_150c1b18c,85.69728964931755,111.0
base_150c1b18c,base_150c1b18c,86.06641460224913,112.0
base_150c1b18c,base_150c1b18c,86.40867445071484,111.0
base_150c1b18c,base_150c1b18c,86.4301730868253,112.0
base_150c1b18c,base_150c1b18c,86.4458201319419,111.0
base_150c1b18c,base_150c1b18c,86.80787692707199,112.0
base_150c1b18c,base_150c1b18c,87.03240420221645,111.0
base_150c1b18c,base_150c1b18c,87.15936751943933,112.0
base_150c1b18c,base_150c1b18c,87.57286368947128,113.0
base_150c1b18c,base_150c1b18c,87.86623477269482,114.0
base_150c1b18c,base_150c1b18c,88.06122613054495,115.0
base_150c1b18c,base_150c1b18c,88.14756206365941,114.0
base_150c1b18c,base_150c1b18c,88.19433081897435,115.0
base_150c1b18c,base_150c1b18c,88.26601194640266,116.0
base_150c1b18c,base_150c1b18c,88.33618693494763,117.0
base_150c1b18c,base_150c1b18c,88.45891636335132,118.0
base_150c1b18c,base_150c1b18c,88.73347881666966,117.0
base_150c1b18c,base_150c1b18c,88.7556386109569,116.0
base_150c1b18c,base_150c1b18c,89.6783939998783,115.0
base_150c1b18c,base_150c1b18c,90.35138438491921,116.0
base_150c1b18c,base_150c1b18c,90.37395767581219,115.0
base_150c1b18c,base_150c1b18c,90.88163000753342,116.0
base_150c1b18c,base_150c1b18c,91.13447601510904,115.0
base_150c1b18c,base_150c1b18c,91.14830443213367,114.0
base_150c1b18c,base_150c1b18c,91.21006305723135,115.0
base_150c1b18c,base_150c1b18c,91.40168191301085,114.0
base_150c1b18c,base_150c1b18c,91.40657855613058,113.0
base_150c1b18c,base_150c1b18c,91.43153132983252,112.0
base_150c1b18c,base_150c1b18c,91.53118093136979,113.0
base_150c1b18c,base_150c1b18c,91.58220795891708,114.0
base_150c1b18c,base_150c1b18c,91.8702108263118,113.0
base_150c1b18c,base_150c1b18c,92.01168426789654,112.0
base_150c1b18c,base_150c1b18c,92.1803644290433,111.0
base_150c1b18c,base_150c1b18c,92.24139010267672,112.0
base_150c1b18c,base_150c1b18c,92.31643425143457,113.0
base_150c1b18c,base_150c1b18c,92.4496308085171,112.0
base_150c1b18c,base_150c1b18c,92.85807483719937,113.0
base_150c1b18c,base_150c1b18c,92.90961624454945,112.0
base_150c1b18c,base_150c1b18c,93.1736179726544,111.0
base_150c1b18c,base_150c1b18c,93.264686127022,112.0
base_150c1b18c,base_150c1b18c,93.57109904527434,111.0
base_150c1b18c,base_150c1b18c,93.60833229807803,112.0
base_150c1b18c,base_150c1b18c,93.85614396564301,111.0
base_150c1b18c,base_150c1b18c,94.19607541928139,110.0
base_150c1b18c,base_150c1b18c,94.20185012440862,109.0
base_150c1b18c,base_150c1b18c,94.36730254095052,110.0
base_150c1b18c,base_150c1b18c,94.67463979885319,111.0
base_150c1b18c,base_150c1b18c,95.1117359967735,112.0
base_150c1b18c,base_150c1b18c,95.16570478161914,111.0
base_150c1b18c,base_150c1b18c,95.19783461612042,112.0
base_150c1b18c,base_150c1b18c,95.34208490687176,113.0
base_150c1b18c,base_150c1b18c,95.57237767086403,112.0
base_150c1b18c,base_150c1b18c,95.69873642386887,111.0
base_150c1b18c,base_150c1b18c,95.81157408827893,112.0
base_150c1b18c,base_150c1b18c,95.82924747556098,113.0
base_150c1b18c,base_150c1b18c,95.8856823544689,112.0
base_150c1b18c,base_150c1b18c,96.01038584321556,111.0
base_150c1b18c,base_150c1b18c,96.248247183432,112.0
base_150c1b18c,base_150c1b18c,96.34781203377916,111.0
base_150c1b18c,base_150c1b18c,96.40508190415673,112.0
base_150c1b18c,base_150c1b18c,96.6277608599581,111.0
base_150c1b18c,base_150c1b18c,96.75642311832559,110.0
base_150c1b18c,base_150c1b18c,96.84035625033806,111.0
base_150c1b18c,base_150c1b18c,96.89919052250667,112.0
base_150c1b18c,base_150c1b18c,96.90084746805384,113.0
base_150c1b18c,base_150c1b18c,97.54025763179004,112.0
base_150c1b18c,base_150c1b18c,97.61734837272486,111.0
base_150c1b18c,base_150c1b18c,97.78185702255777,110.0
base_150c1b18c,base_150c1b18c,97.86244815752273,111.0
base_150c1b18c,base_150c1b18c,98.03103580884098,112.0
base_150c1b18c,base_150c1b18c,98.35445006837399,111.0
base_150c1b18c,base_150c1b18c,98.40829010577328,112.0
base_150c1b18c,base_150c1b18c,98.52287454006806,113.0
base_150c1b18c,base_150c1b18c,98.90382598501078,114.0
base_150c1b18c,base_150c1b18c,99.07199784033799,115.0
base_150c1b18c,base_150c1b18c,99.61524058043835,114.0
base_150c1b18c,base_150c1b18c,99.61704997073781,113.0
base_150c1b18c,base_150c1b18c,99.71705536330866,114.0
base_150c1b18c,base_150c1b18c,99.80814821053194,113.0
base_150c1b18c,base_150c1b18c,99.89907505121006,114.0
base_150c1b18c,base_150c1b18c,99.97484494410213,113.0
base_150c1b18c,base_150c1b18c,100.27097775343537,112.0
base_150c1b18c,base_150c1b18c,100.30019626198832,111.0
base_150c1b18c,base_150c1b18c,100.4207372957594,112.0
base_150c1b18c,base_150c1b18c,101.24743663786653,113.0
base_150c1b18c,base_150c1b18c,101.26346018636858,114.0
base_150c1b18c,base_150c1b18c,101.505738365498,113.0
base_150c1b18c,base_150c1b18c,101.85682952332535,114.0
base_150c1b18c,base_150c1b18c,101.86580564710667,113.0
base_150c1b18c,base_150c1b18c,102.09919215985086,114.0
base_150c1b18c,base_150c1b18c,102.20308230741206,113.0
base_150c1b18c,base_150c1b18c,102.40322289648611,112.0
base_150c1b18c,base_150c1b18c,102.43691425670609,113.0
base_150c1b18c,base_150c1b18c,102.54466943981008,114.0
base_150c1b18c,base_150c1b18c,102.69848144272599,115.0
base_150c1b18c,base_150c1b18c,102.87339285508611,116.0
base_150c1b18c,base_150c1b18c,102.9257112634439,115.0
base_150c1b18c,base_150c1b18c,102.95858840598129,116.0
base_150c1b18c,base_150c1b18c,103.32080955965976,117.0
base_150c1b18c,base_150c1b18c,103.6302651815397,118.0
base_150c1b18c,base_150c1b18c,103.63464439209595,119.0
base_150c1b18c,base_150c1b18c,103.73576647665845,120.0
base_150c1b18c,base_150c1b18c,103.83575450508708,121.0
base_150c1b18c,base_150c1b18c,103.84990834074854,120.0
base_150c1b18c,base_150c1b18c,104.19422827933154,119.0
base_150c1b18c,base_150c1b18c,104.27371740827827,118.0
base_150c1b18c,base_150c1b18c,104.65013774464605,119.0
base_150c1b18c,base_150c1b18c,104.75362824748309,118.0
base_150c1b18c,base_150c1b18c,105.18392323803121,117.0
base_150c1b18c,base_150c1b18c,105.31130899939188,118.0
base_150c1b18c,base_150c1b18c,105.3325665515778,117.0
base_150c1b18c,base_150c1b18c,105.69581922212016,118.0
base_150c1b18c,base_150c1b18c,105.77971445539421,117.0
base_150c1b18c,base_150c1b18c,105.92245417838735,116.0
base_150c1b18c,base_150c1b18c,106.10122586371983,117.0
base_150c1b18c,base_150c1b18c,106.15699587508864,118.0
base_150c1b18c,base_150c1b18c,106.41831920106112,117.0
base_150c1b18c,base_150c1b18c,106.45155839164144,116.0
base_150c1b18c,base_150c1b18c,106.50540972857607,115.0
base_150c1b18c,base_150c1b18c,106.84783818724596,116.0
base_150c1b18c,base_150c1b18c,107.2150703004335,117.0
base_150c1b18c,base_150c1b18c,107.25682238799105,118.0
base_150c1b18c,base_150c1b18c,107.57653003016303,119.0
base_150c1b18c,base_150c1b18c,107.62541563075582,118.0
base_150c1b18c,base_150c1b18c,108.19178634240639,117.0
base_150c1b18c,base_150c1b18c,108.97685051799999,118.0
base_150c1b18c,base_150c1b18c,109.004927705306,117.0
base_150c1b18c,base_150c1b18c,109.15005300923724,116.0
base_150c1b18c,base_150c1b18c,109.28489557922738,117.0
base_150c1b18c,base_150c1b18c,109.35512503792384,118.0
base_150c1b18c,base_150c1b18c,109.39403585596988,117.0
base_150c1b18c,base_150c1b18c,109.81250745228789,118.0
base_150c1b18c,base_150c1b18c,110.05472043641666,117.0
base_150c1b18c,base_150c1b18c,110.42489146151162,118.0
base_150c1b18c,base_150c1b18c,110.43471038315423,119.0
base_150c1b18c,base_150c1b18c,110.44788586085303,120.0
base_150c1b18c,base_150c1b18c,110.56081104852538,121.0
base_150c1b18c,base_150c1b18c,110.91694277964987,120.0
base_150c1b18c,base_150c1b18c,111.26155533452074,121.0
base_150c1b18c,base_150c1b18c,111.57328346339659,122.0
base_150c1b18c,base_150c1b18c,111.83542946723891,121.0
base_150c1b18c,base_150c1b18c,112.36460991858483,122.0
base_150c1b18c,base_150c1b18c,112.45295084188768,121.0
base_150c1b18c,base_150c1b18c,112.52751494531725,122.0
base_150c1b18c,base_150c1b18c,112.82374580462918,121.0
base_150c1b18c,base_150c1b18c,113.32038906005752,122.0
base_150c1b18c,base_150c1b18c,113.6141232587331,121.0
base_150c1b18c,base_150c1b18c,113.7647386835233,120.0
base_150c1b18c,base_150c1b18c,114.0872173105867,119.0
base_150c1b18c,base_150c1b18c,114.10309404748195,118.0
base_150c1b18c,base_150c1b18c,114.11208837863529,117.0
base_150c1b18c,base_150c1b18c,114.30672635416954,116.0
base_150c1b18c,base_150c1b18c,114.4959030680592,117.0
base_150c1b18c,base_150c1b18c,114.75104668585251,118.0
base_150c1b18c,base_150c1b18c,114.8276471915228,119.0
base_150c1b18c,base_150c1b18c,114.86414551986206,120.0
