scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,3,35,17.0,11.242061609036673,11.242061609036673,12.932195102947542,23.124755584414938,,,23.124755584414938,42.003688948002065,42.003688948002065,0.039943428068480016,42.682727225166225,0.0,10.192560481467396,,,18.878933363587127,18.878933363587127,0.6790382771641603,31.44066561612955,1.8494509185958559
base_150c1b18c,3,20,19.0,6.785565196340967,6.785565196340967,8.722477912946024,18.1851233030748,18.1851233030748,24.550835873699803,24.550835873699803,41.546522397733085,41.546522397733085,0.10029433987200399,43.25152617555715,0.0,9.462645390128776,0.0,6.3657125706250035,16.99568652403328,23.361399094658285,1.7050037778240679,36.465960979216185,1.9192611041692729
base_150c1b18c,3,9,20.0,2.725199028975947,2.725199028975947,3.9473902241383314,12.730356436921582,,,12.730356436921582,39.006887432651226,39.006887432651226,0.2966149446572795,43.45611160251042,0.0,8.78296621278325,,,26.276530995729644,26.276530995729644,4.449224169859193,40.73091257353447,2.0365456286767234
base_150c1b18c,3,17,20.0,5.414162600600252,5.414162600600252,7.063309368981519,16.21371095288668,16.21371095288668,16.21371095288668,16.21371095288668,42.47061212205661,42.47061212205661,0.12943186873177684,44.28265828430148,0.0,9.15040158390516,0.0,0.0,26.25690116916993,26.25690116916993,1.8120461622448758,38.868495683701234,1.9434247841850616
base_150c1b18c,3,40,23.0,12.49210982710172,12.49210982710172,14.456975653003175,24.53136384246492,,,24.53136384246492,38.11662804446462,38.11662804446462,0.3165894737128635,44.44841751872189,0.0,10.074388189461745,,,13.5852642019997,13.5852642019997,6.3317894742572705,31.956307691620168,1.389404682244355
base_150c1b18c,3,10,21.0,2.9233409216914117,2.9233409216914117,3.8588697766842808,11.637965297396509,11.637965297396509,11.637965297396509,11.637965297396509,44.22660767092103,44.22660767092103,0.04649548489853161,45.11002188399313,0.0,7.779095520712228,0.0,0.0,32.58864237352452,32.58864237352452,0.8834142130721006,42.186680962301715,2.008889569633415
base_150c1b18c,3,15,18.0,4.136992220350114,4.136992220350114,4.510828268770213,19.34442939661389,,,19.34442939661389,44.52233280797213,44.52233280797213,0.05166674993647584,45.400667556892216,0.0,14.833601127843677,,,25.177903411358237,25.177903411358237,0.8783347489200892,41.2636753365421,2.292426407585672
base_150c1b18c,3,13,16.0,3.5861162640358604,3.5861162640358604,5.575940122841477,28.32683432298354,,,28.32683432298354,45.27467353303207,45.27467353303207,0.04250193517891363,46.08221030143143,0.0,22.750894200142064,,,16.94783921004853,16.94783921004853,0.8075367683993591,42.49609403739557,2.6560058773372233
base_150c1b18c,3,19,15.0,6.695502269781899,6.695502269781899,6.939770216987822,24.59652140197259,,,24.59652140197259,44.57546241204841,44.57546241204841,0.13737465275768557,46.49870755065601,0.0,17.65675118498477,,,19.97894101007582,19.97894101007582,1.923245138607598,39.80320528087411,2.653547018724941
base_150c1b18c,3,69,20.0,24.228517949048452,24.228517949048452,25.502493705613006,41.267532903844696,,,41.267532903844696,45.37644278480311,45.37644278480311,0.09218613770139283,46.851420988025396,0.0,15.76503919823169,,,4.108909880958414,4.108909880958414,1.4749782032222853,22.622903038976943,1.1311451519488471
base_150c1b18c,3,7,17.0,0.8493641151698096,0.8493641151698096,1.8126054854574982,24.582691173780844,24.582691173780844,24.582691173780844,24.582691173780844,45.23555012549894,45.23555012549894,0.15497015773498393,47.405132333788714,0.0,22.770085688323345,0.0,0.0,20.652858951718095,20.652858951718095,2.169582208289775,46.5557682186189,2.7385746010952294
base_150c1b18c,3,23,18.0,7.401526628582951,7.401526628582951,7.7373241360402805,19.431128724732613,,,19.431128724732613,47.36681307240061,47.36681307240061,0.021321827521720384,47.85721510540018,0.0,11.693804588692332,,,27.935684347667998,27.935684347667998,0.49040203299956886,40.45568847681723,2.2475382487120683
base_150c1b18c,3,24,18.0,7.60047635842579,7.60047635842579,7.828837527276099,23.833061329668794,,,23.833061329668794,45.79706453586663,45.79706453586663,0.11468663841901205,47.97611066582786,0.0,16.004223802392694,,,21.964003206197837,21.964003206197837,2.179046129961229,40.37563430740207,2.2430907948556706
base_150c1b18c,3,14,25.0,4.093442505953508,4.093442505953508,4.8793009142158885,19.81622697097548,,,19.81622697097548,46.25921088745592,46.25921088745592,0.16001856191375635,48.339452192334754,0.0,14.936926056759592,,,26.44298391648044,26.44298391648044,2.0802413048788324,44.24600968638124,1.7698403874552497
base_150c1b18c,3,36,18.0,11.334337456199354,11.334337456199354,12.426333691236966,26.180895289467436,,,26.180895289467436,47.71210324099397,47.71210324099397,0.04662254559158363,48.64455415282564,0.0,13.75456159823047,,,21.531207951526532,21.531207951526532,0.9324509118316726,37.310216696626284,2.072789816479238
base_150c1b18c,3,27,19.0,8.558008610079593,8.558008610079593,9.381601872241117,31.54976299963899,,,31.54976299963899,47.219441951124274,47.219441951124274,0.10527666336359734,48.798591901578234,0.0,22.168161127397873,,,15.669678951485285,15.669678951485285,1.5791499504539601,40.24058329149864,2.1179254363946654
base_150c1b18c,3,30,18.0,10.336153735696067,10.336153735696067,11.677937587347255,27.628112820985393,,,27.628112820985393,48.501617614934744,48.501617614934744,0.059306338032814064,49.62843803755821,0.0,15.950175233638138,,,20.87350479394935,20.87350479394935,1.1268204226234673,39.292284301862146,2.182904683436786
base_150c1b18c,3,21,19.0,7.153841970820542,7.153841970820542,7.788979152909975,24.674577764560677,,,24.674577764560677,48.85949879127833,48.85949879127833,0.07729820783035635,50.25086653222474,0.0,16.885598611650703,,,24.18492102671765,24.18492102671765,1.3913677409464142,43.0970245614042,2.268264450600221
base_150c1b18c,3,81,14.0,28.169376984548155,28.169376984548155,28.578131764655748,35.0871868689164,,,35.0871868689164,49.423136209296686,49.423136209296686,0.06404108015901458,50.511834571999934,0.0,6.50905510426065,,,14.335949340380289,14.335949340380289,1.0886983627032478,22.34245758745178,1.595889827675127
base_150c1b18c,3,49,16.0,17.18012474105322,17.18012474105322,17.760164485245507,33.18760899048479,,,33.18760899048479,39.15613939893521,39.15613939893521,0.6827826399750646,50.76344427851131,0.0,15.427444505239283,,,5.96853040845042,5.96853040845042,11.607304879576098,33.58331953745809,2.0989574710911305
base_150c1b18c,3,39,22.0,12.448092931785512,12.448092931785512,12.95923074685042,29.48207059436413,,,29.48207059436413,46.19706551061002,46.19706551061002,0.28741694829322656,51.08315363159487,0.0,16.522839847513712,,,16.714994916245885,16.714994916245885,4.8860881209848515,38.63506069980936,1.7561391227186072
base_150c1b18c,3,75,14.0,25.842635620618534,25.842635620618534,27.53072882461908,32.95902862051176,,,32.95902862051176,50.20235545801249,50.20235545801249,0.050425015165269746,51.110005730987346,0.0,5.428299795892681,,,17.24332683750073,17.24332683750073,0.9076502729748555,25.267370110368812,1.8048121507406294
base_150c1b18c,3,59,19.0,20.44441083938516,20.44441083938516,21.051767212280787,31.341734147958004,,,31.341734147958004,48.64769635365003,48.64769635365003,0.21675313298128174,51.89899334836926,0.0,10.289966935677217,,,17.30596220569203,17.30596220569203,3.251296994719226,31.4545825089841,1.6555043425781104
base_150c1b18c,3,45,16.0,15.19144781624779,15.19144781624779,15.811944735485095,33.627236303699966,,,33.627236303699966,50.428532230602855,50.428532230602855,0.15802033803734422,52.16675594901364,0.0,17.81529156821487,,,16.80129592690289,16.80129592690289,1.7382237184107865,36.97530813276585,2.310956758297866
base_150c1b18c,3,42,18.0,13.235664764943838,13.235664764943838,14.076233735911064,25.07637658170448,,,25.07637658170448,50.43498001719091,50.43498001719091,0.16994199801180798,52.474283993332605,0.0,11.000142845793416,,,25.35860343548643,25.35860343548643,2.039303976141696,39.23861922838877,2.179923290466043
base_150c1b18c,3,64,17.0,22.373369750748274,22.373369750748274,24.18546993042117,33.2180351761988,,,33.2180351761988,50.71454238895303,50.71454238895303,0.10337666728339734,52.782075734620975,0.0,9.032565245777633,,,17.496507212754224,17.496507212754224,2.0675333456679468,30.4087059838727,1.7887474108160413
base_150c1b18c,3,37,21.0,11.898731293478415,11.898731293478415,13.872536070902536,20.58857443618422,24.550835873699803,24.550835873699803,24.550835873699803,49.026411997124775,49.026411997124775,0.23892601052115436,52.849228165463245,0.0,6.716038365281685,3.9622614375155827,0.0,24.475576123424972,28.437837560940554,3.82281616833847,40.95049687198483,1.9500236605707062
base_150c1b18c,3,48,16.0,17.098818452284288,17.098818452284288,17.54359102047343,31.32870979174845,,,31.32870979174845,48.38127841077659,48.38127841077659,0.23785883046801715,53.13845502013693,0.0,13.785118771275023,,,17.052568619028136,17.052568619028136,4.757176609360343,36.03963656785264,2.25247728549079
base_150c1b18c,3,52,17.0,18.319014167766735,18.319014167766735,19.632947668803826,32.26602647396428,,,32.26602647396428,51.46259967790829,51.46259967790829,0.13641391913367804,53.50880846491346,0.0,12.633078805160455,,,19.196573203944006,19.196573203944006,2.0462087870051704,35.18979429714672,2.06998789983216
base_150c1b18c,3,55,15.0,19.025206733200566,19.025206733200566,20.742485988176515,37.714373285779246,37.714373285779246,37.714373285779246,37.714373285779246,53.057905233793136,53.057905233793136,0.0511633031230056,53.92768138688423,0.0,16.97188729760273,0.0,0.0,15.34353194801389,15.34353194801389,0.8697761530910952,34.90247465368367,2.3268316435789114
base_150c1b18c,3,51,13.0,18.14538330148731,18.14538330148731,19.442214103788896,36.946785008197196,36.946785008197196,36.946785008197196,36.946785008197196,53.83162245198109,53.83162245198109,0.034011380873164736,54.40981592682489,0.0,17.5045709044083,0.0,0.0,16.884837443783894,16.884837443783894,0.5781934748438005,36.26443262533758,2.7895717404105826
base_150c1b18c,3,76,23.0,26.252767233044295,26.252767233044295,26.46901691771535,31.089748817026237,,,31.089748817026237,53.682076953522596,53.682076953522596,0.07715448623403631,54.762239760799105,0.0,4.620731899310886,,,22.59232813649636,22.59232813649636,1.0801628072765084,28.50947252775481,1.2395422838154264
base_150c1b18c,3,58,14.0,20.429851290796034,20.429851290796034,20.877614554681024,30.837310189458908,30.837310189458908,30.837310189458908,30.837310189458908,50.51305724026861,50.51305724026861,0.2292457939498867,55.09797311926634,0.0,9.959695634777884,0.0,0.0,19.6757470508097,19.6757470508097,4.584915878997734,34.668121828470305,2.4762944163193077
base_150c1b18c,3,22,17.0,7.233614114949423,7.233614114949423,7.792004026987646,25.796436935419095,,,25.796436935419095,54.37803974671181,54.37803974671181,0.05220383429000213,55.26550492964185,0.0,18.004432908431447,,,28.58160281129272,28.58160281129272,0.8874651829300362,48.031890814692424,2.825405342040731
base_150c1b18c,3,82,19.0,28.28028325074121,28.28028325074121,29.634805016129196,42.88162001326253,,,42.88162001326253,54.16102874720804,54.16102874720804,0.06195737423136549,55.27626148337262,0.0,13.246814997133331,,,11.279408733945516,11.279408733945516,1.1152327361645789,26.995978232631412,1.4208409596121796
base_150c1b18c,3,34,18.0,11.082180465116789,11.082180465116789,11.121504504546623,23.12090064333656,24.550835873699803,24.550835873699803,24.550835873699803,38.725427940541906,38.725427940541906,0.9206584870796719,55.297280707976,0.0,11.999396138789939,1.4299352303632418,0.0,14.174592066842102,15.604527297205344,16.571852767434095,44.21510024285921,2.456394457936623
base_150c1b18c,3,79,16.0,27.088612608476474,27.088612608476474,28.771966219564,36.38578105223816,,,36.38578105223816,50.78292076321946,50.78292076321946,0.3301929783617754,56.066008417007865,0.0,7.613814832674159,,,14.3971397109813,14.3971397109813,5.283087653788407,28.97739580853139,1.811087238033212
base_150c1b18c,3,71,24.0,24.71080187370522,24.71080187370522,25.76929260739432,37.21824752210516,37.21824752210516,37.21824752210516,37.21824752210516,55.22440094860258,55.22440094860258,0.07577313141224237,56.360997919786215,0.0,11.44895491471084,0.0,0.0,18.00615342649742,18.00615342649742,1.1365969711836357,31.650196046080996,1.3187581685867082
base_150c1b18c,3,57,16.0,20.012474924447492,20.012474924447492,20.21801200165457,34.46374346121866,,,34.46374346121866,55.87471928290283,55.87471928290283,0.04679360116279474,56.62341690150755,0.0,14.245731459564091,,,21.41097582168417,21.41097582168417,0.7486976186047158,36.61094197706005,2.288183873566253
base_150c1b18c,3,38,18.0,12.29959610693444,12.29959610693444,13.174298541126754,28.08747205041847,,,28.08747205041847,53.89995466201821,53.89995466201821,0.1860126116060954,56.69014383610964,0.0,14.913173509291715,,,25.81248261159974,25.81248261159974,2.790189174091431,44.3905477291752,2.4661415405097333
base_150c1b18c,3,72,18.0,25.332769300117995,25.332769300117995,26.80258031101348,39.11397264540089,,,39.11397264540089,56.10294040707525,56.10294040707525,0.06000499931724619,57.003015396833945,0.0,12.311392334387413,,,16.98896776167436,16.98896776167436,0.9000749897586928,31.67024609671595,1.7594581164842193
base_150c1b18c,3,61,23.0,21.029888212046277,21.029888212046277,22.42248427908446,30.09952564050722,,,30.09952564050722,55.91333201358066,55.91333201358066,0.07469104976211305,57.63122615810926,0.0,7.677041361422759,,,25.813806373073437,25.813806373073437,1.7178941445286,36.60133794606298,1.5913625193940428
base_150c1b18c,3,28,17.0,9.208455459847192,9.208455459847192,10.026342334294148,35.20870706697016,,,35.20870706697016,51.937360468957145,51.937360468957145,0.36350859555546466,58.84402378451097,0.0,25.182364732676014,,,16.728653401986982,16.728653401986982,6.906663315553828,49.63556832466378,2.9197393132155165
base_150c1b18c,3,29,19.0,9.686351380264432,9.686351380264432,9.858778589056492,32.917487820837074,,,32.917487820837074,56.1863531919156,56.1863531919156,0.13998942493545405,58.84615226568923,0.0,23.058709231780583,,,23.268865371078526,23.268865371078526,2.659799073773627,49.159800885424794,2.587357941338147
base_150c1b18c,3,66,17.0,23.07008665863257,23.07008665863257,23.781375778692436,35.70916212497322,,,35.70916212497322,58.437931273221835,58.437931273221835,0.023462060328715718,58.883710419467434,0.0,11.927786346280783,,,22.728769148248617,22.728769148248617,0.44577914624559867,35.813623760834865,2.106683750637345
base_150c1b18c,3,43,13.0,14.778906841590702,14.778906841590702,16.087893990394615,32.692756623888954,,,32.692756623888954,55.79691944302635,55.79691944302635,0.20441791898821737,59.067606146837825,0.0,16.60486263349434,,,23.104162819137393,23.104162819137393,3.270686703811478,44.28869930524712,3.406823023480548
base_150c1b18c,3,70,18.0,24.391003676027896,24.391003676027896,25.737676924208348,37.30611866507408,,,37.30611866507408,58.444329660986504,58.444329660986504,0.092622345311284,59.92628718596705,0.0,11.568441740865733,,,21.138210995912424,21.138210995912424,1.481957524980544,35.53528350993915,1.9741824172188416
base_150c1b18c,3,60,16.0,20.64231617613445,20.64231617613445,22.453906539093364,40.37516228801993,,,40.37516228801993,58.39737725810345,58.39737725810345,0.15505719251925962,60.41312076085382,0.0,17.921255748926566,,,18.022214970083517,18.022214970083517,2.015743502750375,39.77080458471937,2.4856752865449607
base_150c1b18c,3,54,21.0,18.89107249408866,18.89107249408866,18.956530395893264,27.854141969810186,27.854141969810186,27.854141969810186,27.854141969810186,44.495294370321204,44.495294370321204,0.9977256157605292,60.45890422248967,0.0,8.897611573916922,0.0,0.0,16.641152400511018,16.641152400511018,15.963609852168467,41.56783172840101,1.9794205584952862
base_150c1b18c,3,67,14.0,23.119659366897533,23.119659366897533,24.28909864820619,36.91534732440396,,,36.91534732440396,58.60814967368725,58.60814967368725,0.10235711432515622,60.655291960190375,0.0,12.626248676197772,,,21.69280234928329,21.69280234928329,2.0471422865031244,37.535632593292846,2.681116613806632
base_150c1b18c,3,44,17.0,14.92029061395237,14.92029061395237,15.263521640435716,37.5942883828114,,,37.5942883828114,60.40254042038144,60.40254042038144,0.035416945610718994,61.11087933259582,0.0,22.330766742375683,,,22.808252037570043,22.808252037570043,0.70833891221438,46.190588718643454,2.71709345403785
base_150c1b18c,3,99,22.0,34.33723001506697,34.33723001506697,35.985293795951506,44.629986100605194,44.629986100605194,44.629986100605194,44.629986100605194,61.420041118908976,61.420041118908976,0.028892304633544592,61.8245333837786,0.0,8.644692304653688,0.0,0.0,16.790055018303782,16.790055018303782,0.4044922648696243,27.48730336871163,1.249422880395983
base_150c1b18c,3,50,22.0,17.410523155527056,17.410523155527056,18.944251279977866,25.849349452482592,,,25.849349452482592,58.41527521936708,58.41527521936708,0.20487571224806006,61.8981623275841,0.0,6.905098172504726,,,32.56592576688449,32.56592576688449,3.482887108217021,44.487639172057044,2.0221654169116836
base_150c1b18c,3,85,17.0,30.158518933200213,30.158518933200213,30.42654247240984,43.950074583551825,43.950074583551825,43.950074583551825,43.950074583551825,60.796021259744045,60.796021259744045,0.07251727979344443,62.17384957581949,0.0,13.523532111141986,0.0,0.0,16.84594667619222,16.84594667619222,1.377828316075444,32.015330642619276,1.8832547436834868
base_150c1b18c,3,68,19.0,23.528731472045873,23.528731472045873,24.292591873436645,30.090807803316046,30.090807803316046,30.090807803316046,30.090807803316046,61.59759749117692,61.59759749117692,0.04435032056944843,62.307202620288095,0.0,5.798215929879401,0.0,0.0,31.506789687860874,31.506789687860874,0.7096051291111749,38.77847114824222,2.040972165696959
base_150c1b18c,3,53,16.0,18.58925349692073,18.58925349692073,19.44346691355152,30.596526108270858,,,30.596526108270858,56.30321728814897,56.30321728814897,0.3654823319827598,62.88189926383865,0.0,11.153059194719336,,,25.706691179878113,25.706691179878113,6.578681975689676,44.292645766917914,2.7682903604323696
base_150c1b18c,3,46,15.0,16.193909178997707,16.193909178997707,17.84656677881424,27.485802890405072,,,27.485802890405072,47.715877395567745,47.715877395567745,0.7573747312709223,63.62074675225711,0.0,9.639236111590833,,,20.230074505162673,20.230074505162673,15.904869356689368,47.426837573259405,3.161789171550627
base_150c1b18c,3,105,18.0,36.476419325220284,36.476419325220284,38.319840829153584,52.564363448494795,,,52.564363448494795,61.416321959431826,61.416321959431826,0.13038266665085918,64.15435795909987,0.0,14.244522619341211,,,8.851958510937031,8.851958510937031,2.7380359996680426,27.677938633879585,1.5376632574377547
base_150c1b18c,3,77,18.0,26.687686392813067,26.687686392813067,27.129216070848788,41.24384888281307,,,41.24384888281307,62.65458464868375,62.65458464868375,0.08926311875439315,64.26132078626283,0.0,14.114632811964281,,,21.410735765870683,21.410735765870683,1.6067361375790767,37.573634393449765,2.0874241329694314
base_150c1b18c,3,33,12.0,10.597569903408592,10.597569903408592,12.158966190772064,37.35196281783861,,,37.35196281783861,59.28079347413083,59.28079347413083,0.2683015271136139,64.91512554351672,0.0,25.19299662706655,,,21.92883065629222,21.92883065629222,5.634332069385891,54.31755564010813,4.526462970009011
base_150c1b18c,3,65,21.0,22.385707267991688,22.385707267991688,23.391536003416036,39.3530844800364,,,39.3530844800364,64.72468200889755,64.72468200889755,0.04322258459125905,65.24335302399265,0.0,15.961548476620365,,,25.371597528861145,25.371597528861145,0.5186710150951086,42.85764575600096,2.040840274095284
base_150c1b18c,3,47,16.0,16.92405678237196,16.92405678237196,18.72385628872407,41.79287287621578,,,41.79287287621578,63.9674776220223,63.9674776220223,0.11097737907091698,66.07604782436972,0.0,23.069016587491713,,,22.17460474580652,22.17460474580652,2.1085702023474227,49.15199104199776,3.07199944012486
base_150c1b18c,3,84,18.0,29.518553694641355,29.518553694641355,30.438011278874583,43.103116989875474,,,43.103116989875474,62.935693894369166,62.935693894369166,0.3428944374674018,66.36463826904318,0.0,12.66510571100089,,,19.832576904493692,19.832576904493692,3.4289443746740176,36.84608457440183,2.0470046985778794
base_150c1b18c,3,74,15.0,25.68921308692479,25.68921308692479,27.251633851536894,47.04409397543279,,,47.04409397543279,63.85020639548466,63.85020639548466,0.20721846032730867,66.95848330039429,0.0,19.792460123895893,,,16.806112420051875,16.806112420051875,3.10827690490963,41.2692702134695,2.7512846808979665
base_150c1b18c,3,96,18.0,33.616961732325436,33.616961732325436,34.51169494052236,47.55200348597934,,,47.55200348597934,66.0224655644085,66.0224655644085,0.08633462423998223,67.4901541764882,0.0,13.04030854545698,,,18.470462078429165,18.470462078429165,1.467688612079698,33.87319244416277,1.8818440246757093
base_150c1b18c,3,100,19.0,34.587185469704025,34.587185469704025,36.236974571251174,48.28322073327223,48.28322073327223,48.28322073327223,48.28322073327223,67.0553044360907,67.0553044360907,0.05331109126823858,67.53510425750484,0.0,12.046246162021056,0.0,0.0,18.772083702818463,18.772083702818463,0.47979982141414723,32.947918787800816,1.734100988831622
base_150c1b18c,3,101,23.0,34.794691843799974,34.794691843799974,35.87113848414686,44.45471673414259,,,44.45471673414259,66.4575542201876,66.4575542201876,0.07830093248935656,67.5537672750386,0.0,8.583578249995732,,,22.00283748604501,22.00283748604501,1.0962130548509919,32.75907543123862,1.4243076274451574
base_150c1b18c,3,93,16.0,33.27705136731512,33.27705136731512,35.08858250827944,49.98417749376233,,,49.98417749376233,63.95038408770379,63.95038408770379,0.2020107186637807,67.58657702365184,0.0,14.895594985482894,,,13.966206593941457,13.966206593941457,3.6361929359480527,34.309525656336724,2.1443453535210453
base_150c1b18c,3,73,18.0,25.439462559424317,25.439462559424317,25.95212628373539,40.520929167906914,40.520929167906914,40.520929167906914,40.520929167906914,63.41162110229095,63.41162110229095,0.24056150894948145,67.74172826338162,0.0,14.568802884171525,0.0,0.0,22.890691934384037,22.890691934384037,4.330107161090666,42.3022657039573,2.3501258724420726
base_150c1b18c,3,83,18.0,28.697311343085605,28.697311343085605,29.801726339711706,42.92870378530534,,,42.92870378530534,67.0714910800352,67.0714910800352,0.03798250636215607,67.75517619455401,0.0,13.126977445593631,,,24.142787294729864,24.142787294729864,0.6836851145188092,39.05786485146841,2.169881380637134
base_150c1b18c,3,91,17.0,33.048893088812875,33.048893088812875,34.50732875922086,46.13994173195228,,,46.13994173195228,65.77526197675525,65.77526197675525,0.0900244362458706,67.7557995741644,0.0,11.632612972731415,,,19.63532024480297,19.63532024480297,1.9805375974091532,34.706906485351524,2.0415827344324424
base_150c1b18c,3,63,16.0,21.932263444654204,21.932263444654204,22.15595000382059,48.37765962624846,,,48.37765962624846,67.43588783368914,67.43588783368914,0.030903638440919146,67.93034604874384,0.0,26.22170962242787,,,19.058228207440678,19.058228207440678,0.49445821505470633,45.99808260408964,2.8748801627556024
base_150c1b18c,3,62,22.0,21.756579605459518,21.756579605459518,22.533565241833347,41.71222558008664,,,41.71222558008664,67.82605195524242,67.82605195524242,0.07251655773340397,69.05883343671029,0.0,19.17866033825329,,,26.11382637515578,26.11382637515578,1.2327814814678675,47.302253831250766,2.1501024468750347
base_150c1b18c,3,86,19.0,30.81925472223271,30.81925472223271,30.95280843424497,51.18185930800816,51.18185930800816,51.18185930800816,51.18185930800816,69.35037348184949,69.35037348184949,0.11195819819135304,71.4775792474852,0.0,20.229050873763185,0.0,0.0,18.16851417384133,18.16851417384133,2.1272057656357077,40.65832452525248,2.1399118171185516
