scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,37.622176817680234,98.0
base_150c1b18c,base_150c1b18c,38.02690741791638,99.0
base_150c1b18c,base_150c1b18c,38.19152689919005,100.0
base_150c1b18c,base_150c1b18c,38.250855933610694,99.0
base_150c1b18c,base_150c1b18c,38.30088456553069,100.0
base_150c1b18c,base_150c1b18c,38.399587256994415,99.0
base_150c1b18c,base_150c1b18c,38.580086751909796,98.0
base_150c1b18c,base_150c1b18c,38.59432218500031,97.0
base_150c1b18c,base_150c1b18c,38.685437290317864,96.0
base_150c1b18c,base_150c1b18c,39.13503843294403,95.0
base_150c1b18c,base_150c1b18c,39.33791800114984,96.0
base_150c1b18c,base_150c1b18c,39.80404178983915,97.0
base_150c1b18c,base_150c1b18c,39.89051180248617,98.0
base_150c1b18c,base_150c1b18c,39.927852452519886,97.0
base_150c1b18c,base_150c1b18c,40.33572361945639,98.0
base_150c1b18c,base_150c1b18c,40.34573755016735,99.0
base_150c1b18c,base_150c1b18c,40.71917312270407,98.0
base_150c1b18c,base_150c1b18c,40.809408337025424,99.0
base_150c1b18c,base_150c1b18c,40.844749791837856,100.0
base_150c1b18c,base_150c1b18c,40.960106183259235,99.0
base_150c1b18c,base_150c1b18c,40.987765893461415,98.0
base_150c1b18c,base_150c1b18c,41.561822359804765,97.0
base_150c1b18c,base_150c1b18c,41.6361204135081,98.0
base_150c1b18c,base_150c1b18c,41.696881805242555,97.0
base_150c1b18c,base_150c1b18c,41.80767349079655,96.0
base_150c1b18c,base_150c1b18c,42.056594903918324,95.0
base_150c1b18c,base_150c1b18c,42.35455264546249,96.0
base_150c1b18c,base_150c1b18c,42.51115682437332,95.0
base_150c1b18c,base_150c1b18c,42.96014003747437,94.0
base_150c1b18c,base_150c1b18c,43.02856029389778,93.0
base_150c1b18c,base_150c1b18c,43.078535772507315,94.0
base_150c1b18c,base_150c1b18c,43.11821413565452,95.0
base_150c1b18c,base_150c1b18c,43.305695484939655,96.0
base_150c1b18c,base_150c1b18c,43.34881844085888,97.0
base_150c1b18c,base_150c1b18c,43.40034753844963,98.0
base_150c1b18c,base_150c1b18c,43.64655972502899,97.0
base_150c1b18c,base_150c1b18c,43.70071994672499,96.0
base_150c1b18c,base_150c1b18c,43.992219789449805,95.0
base_150c1b18c,base_150c1b18c,44.02494459556236,96.0
base_150c1b18c,base_150c1b18c,44.075304564148,95.0
base_150c1b18c,base_150c1b18c,44.258155552365736,94.0
base_150c1b18c,base_150c1b18c,44.93186942585315,93.0
base_150c1b18c,base_150c1b18c,45.052371900721326,94.0
base_150c1b18c,base_150c1b18c,45.16056244242843,95.0
base_150c1b18c,base_150c1b18c,45.333394632931096,96.0
base_150c1b18c,base_150c1b18c,46.35088150157336,95.0
base_150c1b18c,base_150c1b18c,46.56901867456241,94.0
base_150c1b18c,base_150c1b18c,46.62945626495631,95.0
base_150c1b18c,base_150c1b18c,46.70745055296434,96.0
base_150c1b18c,base_150c1b18c,47.31081369318267,97.0
base_150c1b18c,base_150c1b18c,47.33667631492909,98.0
base_150c1b18c,base_150c1b18c,47.63483901810163,99.0
base_150c1b18c,base_150c1b18c,47.73575925611299,100.0
base_150c1b18c,base_150c1b18c,48.04076856866404,101.0
base_150c1b18c,base_150c1b18c,48.33915497474015,102.0
base_150c1b18c,base_150c1b18c,48.57082638181248,101.0
base_150c1b18c,base_150c1b18c,48.78249987853543,100.0
base_150c1b18c,base_150c1b18c,48.80952845255596,99.0
base_150c1b18c,base_150c1b18c,48.91848867225464,98.0
base_150c1b18c,base_150c1b18c,49.2794382073465,99.0
base_150c1b18c,base_150c1b18c,49.7629166839593,100.0
base_150c1b18c,base_150c1b18c,50.12114670611992,101.0
base_150c1b18c,base_150c1b18c,50.41669362146075,100.0
base_150c1b18c,base_150c1b18c,51.34847682973144,99.0
base_150c1b18c,base_150c1b18c,51.54491034186231,98.0
base_150c1b18c,base_150c1b18c,51.87816711512287,97.0
base_150c1b18c,base_150c1b18c,51.90534113486096,98.0
base_150c1b18c,base_150c1b18c,51.96023874871811,99.0
base_150c1b18c,base_150c1b18c,52.246470956521605,98.0
base_150c1b18c,base_150c1b18c,52.38860834069858,99.0
base_150c1b18c,base_150c1b18c,52.5256568910947,100.0
base_150c1b18c,base_150c1b18c,52.56855190545918,99.0
base_150c1b18c,base_150c1b18c,52.60729880281376,100.0
base_150c1b18c,base_150c1b18c,52.648295655577485,99.0
base_150c1b18c,base_150c1b18c,52.799944366184945,98.0
base_150c1b18c,base_150c1b18c,52.971787368329785,97.0
base_150c1b18c,base_150c1b18c,53.032615205841,98.0
base_150c1b18c,base_150c1b18c,53.03555372202594,97.0
base_150c1b18c,base_150c1b18c,53.46814216416492,98.0
base_150c1b18c,base_150c1b18c,53.57141035638257,97.0
base_150c1b18c,base_150c1b18c,53.72240454163251,96.0
base_150c1b18c,base_150c1b18c,53.76024537457149,97.0
base_150c1b18c,base_150c1b18c,53.993830533330026,96.0
base_150c1b18c,base_150c1b18c,54.06058201078239,97.0
base_150c1b18c,base_150c1b18c,54.13068227035502,96.0
base_150c1b18c,base_150c1b18c,54.24441962870847,97.0
base_150c1b18c,base_150c1b18c,54.851459017656964,98.0
base_150c1b18c,base_150c1b18c,55.20949307578543,99.0
base_150c1b18c,base_150c1b18c,55.94311465014696,100.0
base_150c1b18c,base_150c1b18c,56.02914064620071,101.0
base_150c1b18c,base_150c1b18c,56.035255071760936,100.0
base_150c1b18c,base_150c1b18c,56.182120222385606,101.0
base_150c1b18c,base_150c1b18c,56.304974974261924,102.0
base_150c1b18c,base_150c1b18c,56.51575090706695,101.0
base_150c1b18c,base_150c1b18c,56.61382164957124,102.0
base_150c1b18c,base_150c1b18c,56.74613419555321,101.0
base_150c1b18c,base_150c1b18c,56.81274178000569,102.0
base_150c1b18c,base_150c1b18c,56.83343033795988,103.0
base_150c1b18c,base_150c1b18c,56.83406762646419,102.0
base_150c1b18c,base_150c1b18c,57.13631253576068,101.0
base_150c1b18c,base_150c1b18c,57.15939718623248,100.0
base_150c1b18c,base_150c1b18c,57.47858054483828,101.0
base_150c1b18c,base_150c1b18c,57.59888609228908,100.0
base_150c1b18c,base_150c1b18c,58.07511319446713,99.0
base_150c1b18c,base_150c1b18c,58.11571860538485,100.0
base_150c1b18c,base_150c1b18c,58.39362133506923,99.0
base_150c1b18c,base_150c1b18c,58.64829800682454,100.0
base_150c1b18c,base_150c1b18c,58.939669986366525,99.0
base_150c1b18c,base_150c1b18c,59.20658227832283,98.0
base_150c1b18c,base_150c1b18c,59.280430086665945,97.0
base_150c1b18c,base_150c1b18c,59.29455361439731,96.0
base_150c1b18c,base_150c1b18c,59.36289666044142,95.0
base_150c1b18c,base_150c1b18c,59.626762914354785,96.0
base_150c1b18c,base_150c1b18c,59.80909853557358,95.0
base_150c1b18c,base_150c1b18c,59.91960188109265,96.0
base_150c1b18c,base_150c1b18c,59.98763986406067,95.0
base_150c1b18c,base_150c1b18c,60.17382834420404,96.0
base_150c1b18c,base_150c1b18c,60.279678151125616,95.0
base_150c1b18c,base_150c1b18c,60.478251138527924,94.0
base_150c1b18c,base_150c1b18c,60.55692510535631,95.0
base_150c1b18c,base_150c1b18c,60.60579963977945,96.0
base_150c1b18c,base_150c1b18c,60.85037261499934,97.0
base_150c1b18c,base_150c1b18c,61.32210220589575,96.0
base_150c1b18c,base_150c1b18c,61.792634637378626,95.0
base_150c1b18c,base_150c1b18c,62.03317988679982,96.0
base_150c1b18c,base_150c1b18c,62.26318216991087,95.0
base_150c1b18c,base_150c1b18c,62.28584537256974,96.0
base_150c1b18c,base_150c1b18c,63.03724756747717,95.0
base_150c1b18c,base_150c1b18c,63.51284244907048,96.0
base_150c1b18c,base_150c1b18c,63.80398154521079,97.0
base_150c1b18c,base_150c1b18c,63.93719551473824,98.0
base_150c1b18c,base_150c1b18c,64.26424221272684,99.0
base_150c1b18c,base_150c1b18c,64.72705309102892,98.0
base_150c1b18c,base_150c1b18c,65.2575515154245,99.0
base_150c1b18c,base_150c1b18c,65.49051966781568,100.0
base_150c1b18c,base_150c1b18c,65.82466587175406,101.0
base_150c1b18c,base_150c1b18c,66.30796936906705,102.0
base_150c1b18c,base_150c1b18c,66.34699650597904,101.0
base_150c1b18c,base_150c1b18c,66.37142464110336,102.0
base_150c1b18c,base_150c1b18c,66.77357596319848,103.0
base_150c1b18c,base_150c1b18c,66.77738731922116,104.0
base_150c1b18c,base_150c1b18c,66.8696423706372,103.0
base_150c1b18c,base_150c1b18c,66.90683318755242,102.0
base_150c1b18c,base_150c1b18c,67.20098615688559,103.0
base_150c1b18c,base_150c1b18c,67.9138547931954,104.0
base_150c1b18c,base_150c1b18c,67.98239017506702,105.0
base_150c1b18c,base_150c1b18c,68.0561663860232,104.0
base_150c1b18c,base_150c1b18c,68.20858562135021,105.0
base_150c1b18c,base_150c1b18c,68.24493206142034,104.0
base_150c1b18c,base_150c1b18c,68.42466915299362,103.0
base_150c1b18c,base_150c1b18c,68.60214910588778,102.0
base_150c1b18c,base_150c1b18c,68.81071637651048,101.0
base_150c1b18c,base_150c1b18c,68.99284480352983,100.0
base_150c1b18c,base_150c1b18c,69.96121048657244,99.0
base_150c1b18c,base_150c1b18c,70.41394642016289,98.0
base_150c1b18c,base_150c1b18c,70.58057659708281,97.0
base_150c1b18c,base_150c1b18c,70.93857218403288,96.0
base_150c1b18c,base_150c1b18c,71.18874104103546,97.0
base_150c1b18c,base_150c1b18c,71.44002749321483,96.0
base_150c1b18c,base_150c1b18c,71.6579928518144,97.0
base_150c1b18c,base_150c1b18c,71.89131440800638,96.0
base_150c1b18c,base_150c1b18c,71.91483048924451,97.0
base_150c1b18c,base_150c1b18c,72.10312799730218,98.0
base_150c1b18c,base_150c1b18c,72.4408466023025,99.0
base_150c1b18c,base_150c1b18c,72.65796361676641,100.0
base_150c1b18c,base_150c1b18c,73.11917052870139,101.0
base_150c1b18c,base_150c1b18c,73.26354107928456,102.0
base_150c1b18c,base_150c1b18c,73.55525333604388,103.0
base_150c1b18c,base_150c1b18c,73.58972891325811,102.0
base_150c1b18c,base_150c1b18c,73.83255461647452,101.0
base_150c1b18c,base_150c1b18c,74.0029431852302,100.0
base_150c1b18c,base_150c1b18c,74.01950017574579,99.0
base_150c1b18c,base_150c1b18c,74.10534552048725,100.0
base_150c1b18c,base_150c1b18c,74.34348901569858,99.0
base_150c1b18c,base_150c1b18c,74.57989598232882,100.0
base_150c1b18c,base_150c1b18c,74.69577833740064,101.0
base_150c1b18c,base_150c1b18c,74.77519245506956,100.0
base_150c1b18c,base_150c1b18c,74.84443484997973,101.0
base_150c1b18c,base_150c1b18c,75.14265303517026,100.0
base_150c1b18c,base_150c1b18c,75.43371510541327,101.0
base_150c1b18c,base_150c1b18c,75.45938516581765,102.0
base_150c1b18c,base_150c1b18c,75.47855307209782,103.0
base_150c1b18c,base_150c1b18c,75.88836691998584,102.0
base_150c1b18c,base_150c1b18c,75.90534258684099,101.0
base_150c1b18c,base_150c1b18c,75.90731599549923,102.0
base_150c1b18c,base_150c1b18c,75.92069691973157,101.0
base_150c1b18c,base_150c1b18c,75.9950530451508,102.0
base_150c1b18c,base_150c1b18c,76.23482020452134,103.0
base_150c1b18c,base_150c1b18c,76.23963403055787,102.0
base_150c1b18c,base_150c1b18c,76.31161519700682,101.0
base_150c1b18c,base_150c1b18c,76.33950587440832,102.0
base_150c1b18c,base_150c1b18c,76.55484806597448,103.0
base_150c1b18c,base_150c1b18c,76.6718403947606,104.0
base_150c1b18c,base_150c1b18c,76.84367325685116,103.0
base_150c1b18c,base_150c1b18c,76.85480872641364,102.0
base_150c1b18c,base_150c1b18c,77.04430083865287,103.0
base_150c1b18c,base_150c1b18c,77.39979490654501,102.0
base_150c1b18c,base_150c1b18c,77.76508429914443,101.0
base_150c1b18c,base_150c1b18c,77.79560421420776,100.0
base_150c1b18c,base_150c1b18c,78.03144471941488,99.0
base_150c1b18c,base_150c1b18c,78.09544537982688,98.0
base_150c1b18c,base_150c1b18c,78.15837934088763,99.0
base_150c1b18c,base_150c1b18c,78.35325977855244,98.0
base_150c1b18c,base_150c1b18c,78.75278505938121,99.0
base_150c1b18c,base_150c1b18c,78.83483826714895,98.0
base_150c1b18c,base_150c1b18c,78.91397971859044,99.0
base_150c1b18c,base_150c1b18c,78.95603068234124,100.0
base_150c1b18c,base_150c1b18c,79.09779055141121,99.0
base_150c1b18c,base_150c1b18c,79.29876796060091,100.0
base_150c1b18c,base_150c1b18c,79.50848609720853,101.0
base_150c1b18c,base_150c1b18c,79.63169087521247,102.0
base_150c1b18c,base_150c1b18c,79.964046391695,103.0
base_150c1b18c,base_150c1b18c,80.12816360186393,104.0
base_150c1b18c,base_150c1b18c,80.13853553291571,103.0
base_150c1b18c,base_150c1b18c,80.46256186121694,104.0
base_150c1b18c,base_150c1b18c,80.59107515527529,105.0
base_150c1b18c,base_150c1b18c,80.96252417536478,106.0
base_150c1b18c,base_150c1b18c,81.1294196418112,105.0
base_150c1b18c,base_150c1b18c,81.20052090999307,104.0
base_150c1b18c,base_150c1b18c,81.26552636953184,103.0
base_150c1b18c,base_150c1b18c,81.37650588897796,104.0
base_150c1b18c,base_150c1b18c,81.9930933276625,105.0
base_150c1b18c,base_150c1b18c,82.40232136683223,106.0
base_150c1b18c,base_150c1b18c,82.5337492230274,107.0
base_150c1b18c,base_150c1b18c,82.58157100723749,108.0
base_150c1b18c,base_150c1b18c,82.66125507249699,109.0
base_150c1b18c,base_150c1b18c,82.70258845095827,108.0
base_150c1b18c,base_150c1b18c,82.73753292648729,109.0
base_150c1b18c,base_150c1b18c,82.9104503292593,110.0
base_150c1b18c,base_150c1b18c,83.26999662046681,109.0
base_150c1b18c,base_150c1b18c,83.36119450638384,108.0
base_150c1b18c,base_150c1b18c,83.84778502983151,109.0
base_150c1b18c,base_150c1b18c,83.9443768926825,110.0
base_150c1b18c,base_150c1b18c,84.21226792769656,109.0
base_150c1b18c,base_150c1b18c,84.32236061741733,110.0
base_150c1b18c,base_150c1b18c,84.43697317376316,111.0
base_150c1b18c,base_150c1b18c,84.67802274390398,110.0
base_150c1b18c,base_150c1b18c,84.87293644662424,111.0
base_150c1b18c,base_150c1b18c,84.90557088247695,112.0
base_150c1b18c,base_150c1b18c,84.98115918993302,113.0
base_150c1b18c,base_150c1b18c,85.238561689349,112.0
base_150c1b18c,base_150c1b18c,85.36922367425782,111.0
base_150c1b18c,base_150c1b18c,85.65689748678429,110.0
base_150c1b18c,base_150c1b18c,85.66972255925674,109.0
base_150c1b18c,base_150c1b18c,85.73958372009054,108.0
base_150c1b18c,base_150c1b18c,86.12392477549193,107.0
base_150c1b18c,base_150c1b18c,86.34786945278076,108.0
base_150c1b18c,base_150c1b18c,86.43349313495023,109.0
base_150c1b18c,base_150c1b18c,86.4562841485972,110.0
base_150c1b18c,base_150c1b18c,86.71093557910234,111.0
base_150c1b18c,base_150c1b18c,86.76098380951971,110.0
base_150c1b18c,base_150c1b18c,86.88118665992252,109.0
base_150c1b18c,base_150c1b18c,87.07064925593926,110.0
base_150c1b18c,base_150c1b18c,87.35423486786462,109.0
base_150c1b18c,base_150c1b18c,87.49037462715306,108.0
base_150c1b18c,base_150c1b18c,88.11570326781712,109.0
base_150c1b18c,base_150c1b18c,88.61805968546264,108.0
base_150c1b18c,base_150c1b18c,88.8535030763899,107.0
base_150c1b18c,base_150c1b18c,88.91672240841329,106.0
base_150c1b18c,base_150c1b18c,88.97356710577293,107.0
base_150c1b18c,base_150c1b18c,89.02612705074836,106.0
base_150c1b18c,base_150c1b18c,89.1003186051608,105.0
base_150c1b18c,base_150c1b18c,89.18400432945829,104.0
base_150c1b18c,base_150c1b18c,89.37103242932372,103.0
base_150c1b18c,base_150c1b18c,89.46904769781911,104.0
base_150c1b18c,base_150c1b18c,89.78031626266457,105.0
base_150c1b18c,base_150c1b18c,89.841098245314,104.0
base_150c1b18c,base_150c1b18c,90.11276872178013,105.0
base_150c1b18c,base_150c1b18c,90.71487044972348,106.0
base_150c1b18c,base_150c1b18c,90.80656727901845,105.0
base_150c1b18c,base_150c1b18c,90.81574846538527,106.0
base_150c1b18c,base_150c1b18c,90.97091553266507,105.0
base_150c1b18c,base_150c1b18c,91.3351108164932,104.0
base_150c1b18c,base_150c1b18c,91.33924796808283,105.0
base_150c1b18c,base_150c1b18c,91.57873506536676,104.0
base_150c1b18c,base_150c1b18c,92.00800403801381,105.0
base_150c1b18c,base_150c1b18c,92.04493067495335,104.0
base_150c1b18c,base_150c1b18c,92.28251113325166,103.0
base_150c1b18c,base_150c1b18c,92.52362006888877,102.0
base_150c1b18c,base_150c1b18c,93.36082622570267,101.0
base_150c1b18c,base_150c1b18c,93.80586657899997,102.0
base_150c1b18c,base_150c1b18c,94.41917006585636,101.0
base_150c1b18c,base_150c1b18c,94.59612288948826,100.0
base_150c1b18c,base_150c1b18c,94.99093050119195,99.0
base_150c1b18c,base_150c1b18c,95.0290281142396,100.0
base_150c1b18c,base_150c1b18c,95.18908609030481,99.0
base_150c1b18c,base_150c1b18c,95.19840144217653,98.0
base_150c1b18c,base_150c1b18c,95.26045453899255,97.0
base_150c1b18c,base_150c1b18c,95.28818809465886,98.0
base_150c1b18c,base_150c1b18c,95.32037502608542,97.0
base_150c1b18c,base_150c1b18c,95.50462530269924,98.0
base_150c1b18c,base_150c1b18c,95.73169502873243,97.0
base_150c1b18c,base_150c1b18c,95.78305433240351,96.0
base_150c1b18c,base_150c1b18c,95.80987693226355,97.0
base_150c1b18c,base_150c1b18c,95.88116795525282,96.0
base_150c1b18c,base_150c1b18c,95.89614710058055,95.0
base_150c1b18c,base_150c1b18c,96.03922017338988,94.0
base_150c1b18c,base_150c1b18c,96.27919324517322,93.0
base_150c1b18c,base_150c1b18c,96.67304370111701,92.0
base_150c1b18c,base_150c1b18c,96.71852482728704,93.0
base_150c1b18c,base_150c1b18c,96.94781994711472,92.0
base_150c1b18c,base_150c1b18c,96.95153665512238,93.0
base_150c1b18c,base_150c1b18c,97.1860639557609,92.0
base_150c1b18c,base_150c1b18c,97.43135176077108,91.0
base_150c1b18c,base_150c1b18c,97.4388669664119,92.0
base_150c1b18c,base_150c1b18c,97.6336959429607,91.0
base_150c1b18c,base_150c1b18c,97.99897058923793,92.0
base_150c1b18c,base_150c1b18c,98.04181672681189,91.0
base_150c1b18c,base_150c1b18c,98.14262853192483,90.0
base_150c1b18c,base_150c1b18c,98.39450332819764,91.0
base_150c1b18c,base_150c1b18c,98.55746099062847,90.0
base_150c1b18c,base_150c1b18c,98.61701111916763,89.0
base_150c1b18c,base_150c1b18c,98.92873676130918,90.0
base_150c1b18c,base_150c1b18c,99.0492918005493,91.0
base_150c1b18c,base_150c1b18c,99.33441889972464,92.0
base_150c1b18c,base_150c1b18c,99.3960516278021,91.0
base_150c1b18c,base_150c1b18c,100.0028792282507,92.0
base_150c1b18c,base_150c1b18c,100.02003121324873,93.0
base_150c1b18c,base_150c1b18c,100.09729389225055,94.0
base_150c1b18c,base_150c1b18c,100.09765904659805,95.0
base_150c1b18c,base_150c1b18c,100.64594253934163,94.0
base_150c1b18c,base_150c1b18c,100.81103947349945,95.0
base_150c1b18c,base_150c1b18c,101.16686203863667,96.0
base_150c1b18c,base_150c1b18c,101.59680743538935,97.0
base_150c1b18c,base_150c1b18c,101.82787017247816,98.0
base_150c1b18c,base_150c1b18c,101.94580203387066,97.0
base_150c1b18c,base_150c1b18c,102.46805021378567,98.0
base_150c1b18c,base_150c1b18c,102.52861254698449,99.0
base_150c1b18c,base_150c1b18c,102.68558550130561,100.0
base_150c1b18c,base_150c1b18c,102.74372268220633,99.0
base_150c1b18c,base_150c1b18c,103.04921282286523,100.0
base_150c1b18c,base_150c1b18c,103.53717656858622,99.0
base_150c1b18c,base_150c1b18c,103.75146301101718,98.0
base_150c1b18c,base_150c1b18c,104.18179148024146,99.0
base_150c1b18c,base_150c1b18c,104.28175178510256,98.0
base_150c1b18c,base_150c1b18c,104.3952121339477,99.0
base_150c1b18c,base_150c1b18c,104.83300584494418,98.0
base_150c1b18c,base_150c1b18c,104.97093855309772,97.0
base_150c1b18c,base_150c1b18c,105.65186207951922,96.0
base_150c1b18c,base_150c1b18c,105.95047355004472,97.0
base_150c1b18c,base_150c1b18c,106.2137025755656,96.0
base_150c1b18c,base_150c1b18c,106.28016460545517,95.0
base_150c1b18c,base_150c1b18c,106.3904304521369,96.0
base_150c1b18c,base_150c1b18c,106.53430402123455,95.0
base_150c1b18c,base_150c1b18c,106.72228414747713,96.0
base_150c1b18c,base_150c1b18c,106.95309450829376,95.0
base_150c1b18c,base_150c1b18c,107.08893302959403,96.0
base_150c1b18c,base_150c1b18c,107.21888468056882,97.0
base_150c1b18c,base_150c1b18c,107.34236793721605,96.0
