scenario,rep_num,ts,occ
base,base,69.25319144350533,9.0
base,base,69.25453654761716,10.0
base,base,69.35037348184949,11.0
base,base,70.10273289993724,12.0
base,base,70.45497062306923,11.0
base,base,70.67622542206232,12.0
base,base,70.72916653246052,11.0
base,base,71.05715554331516,12.0
base,base,71.15925470869878,11.0
base,base,71.19029856706159,10.0
base,base,71.24548356452782,11.0
base,base,71.5459237247798,12.0
base,base,71.61968613691896,11.0
base,base,71.61968613691896,12.0
base,base,72.15007970431839,11.0
base,base,72.15007970431839,12.0
base,base,73.01389934534767,11.0
base,base,73.01389934534767,12.0
base,base,73.0382505111857,11.0
base,base,73.0382505111857,12.0
base,base,73.11824362868359,11.0
base,base,73.87818113880229,12.0
base,base,74.35718563958483,11.0
base,base,74.35718563958483,12.0
base,base,74.46546307785269,11.0
base,base,74.46546307785269,12.0
base,base,74.59313659110404,11.0
base,base,74.87921327979814,10.0
base,base,75.0422633439106,11.0
base,base,75.14924502123883,10.0
base,base,75.17819599251933,11.0
base,base,75.3062300322714,10.0
base,base,75.80562119621842,11.0
base,base,75.8109568347273,10.0
base,base,75.8402160445587,11.0
base,base,76.05187236459514,12.0
base,base,76.57887582785135,11.0
base,base,76.57887582785135,12.0
base,base,76.89069756408377,11.0
base,base,77.18371992695864,10.0
base,base,77.21967445125615,11.0
base,base,77.2658265307445,12.0
base,base,77.6777943094047,11.0
base,base,77.89619813057709,10.0
base,base,77.89799728570841,11.0
base,base,78.04782894023333,10.0
base,base,78.05722689238056,11.0
base,base,78.23532816790082,12.0
base,base,78.75410835778226,11.0
base,base,78.75410835778226,12.0
base,base,79.25157265814961,11.0
base,base,79.25157265814961,12.0
base,base,79.45449295063759,11.0
base,base,79.45449295063759,12.0
base,base,79.51941136670246,11.0
base,base,79.5867829464078,10.0
base,base,79.76633763079708,9.0
base,base,79.8589393052897,8.0
base,base,80.11839273374709,7.0
base,base,80.52973233313534,8.0
base,base,80.70534375235826,9.0
base,base,80.83154258811246,10.0
base,base,81.09673395647785,9.0
base,base,81.76404107840219,10.0
base,base,81.79724406311882,9.0
base,base,82.01172071689119,8.0
base,base,82.12090340454586,9.0
base,base,82.20528316397056,10.0
base,base,82.25184357097869,11.0
base,base,82.49364028000109,12.0
base,base,82.84091443735308,11.0
base,base,82.84091443735308,12.0
base,base,82.9241673142687,11.0
base,base,82.9241673142687,12.0
base,base,82.97900383467177,11.0
base,base,83.04224554580944,10.0
base,base,83.31768772915495,11.0
base,base,83.34622021729352,12.0
base,base,83.6240117535926,11.0
base,base,83.62685742711753,10.0
base,base,83.72536465377048,11.0
base,base,83.80536466581047,10.0
base,base,83.8897206026634,9.0
base,base,83.8971751117556,10.0
base,base,84.07447567263549,9.0
base,base,84.61041947759038,8.0
base,base,84.66272783822579,7.0
base,base,84.72430071424718,8.0
base,base,84.99454577189384,7.0
base,base,85.04060979380246,6.0
base,base,85.15453695778567,5.0
base,base,85.19440617666768,6.0
base,base,85.26312818379215,7.0
base,base,85.43050969244221,8.0
base,base,85.43983546341056,9.0
base,base,85.52817645610436,10.0
base,base,85.63977739289008,9.0
base,base,86.25091768137196,8.0
base,base,86.56599679895132,9.0
base,base,86.5693041804051,10.0
base,base,86.69574317871326,9.0
base,base,86.79535134196446,10.0
base,base,87.43086518944286,9.0
base,base,87.4565932796579,8.0
base,base,87.63529345558376,7.0
base,base,87.78626024624893,8.0
base,base,87.88507775280513,7.0
base,base,87.96259935505896,8.0
base,base,88.28242392139279,9.0
base,base,88.8163340139178,8.0
base,base,88.83500447652563,9.0
base,base,89.34099485535306,8.0
base,base,89.3530496686518,7.0
base,base,89.92094936272105,8.0
base,base,90.29369909292461,7.0
base,base,90.48678611510081,6.0
base,base,90.69040911251938,7.0
base,base,90.9168097512033,8.0
base,base,91.05198439785596,9.0
base,base,91.17872938305891,8.0
base,base,91.21386759220327,9.0
base,base,91.29375622562661,10.0
base,base,91.31248916957298,11.0
base,base,91.95273109659163,10.0
base,base,92.16118796434353,11.0
base,base,92.71819429400627,12.0
base,base,92.7783766537004,11.0
base,base,93.02399919243518,12.0
base,base,93.15519314829066,11.0
base,base,93.15519314829066,12.0
base,base,94.79968698573985,11.0
base,base,94.79968698573985,12.0
base,base,94.88109976667832,11.0
base,base,94.88109976667832,12.0
base,base,95.10947746213846,11.0
base,base,95.10947746213846,12.0
base,base,96.27225364073277,11.0
base,base,96.27225364073277,12.0
base,base,96.6922182839758,11.0
base,base,96.6922182839758,12.0
base,base,96.81186426507499,11.0
base,base,96.81186426507499,12.0
base,base,97.53497338758089,11.0
base,base,97.53497338758089,12.0
base,base,97.63105472658042,11.0
base,base,97.63105472658042,12.0
base,base,98.31774558539729,11.0
base,base,98.31774558539729,12.0
base,base,98.71784236902614,11.0
base,base,98.71784236902614,12.0
base,base,98.79016482518009,11.0
base,base,99.06444858727515,12.0
base,base,99.29243864214874,11.0
base,base,99.36393338189302,10.0
base,base,99.7586216654797,11.0
base,base,99.90868890375461,12.0
base,base,100.09424967517887,11.0
base,base,100.09516600126635,12.0
base,base,100.28675437126456,11.0
base,base,100.70250442947764,10.0
base,base,101.13884807085131,11.0
base,base,101.20953744800127,12.0
base,base,101.43707993195895,11.0
base,base,101.43707993195895,12.0
base,base,101.91183689754777,11.0
base,base,101.91183689754777,12.0
base,base,103.40314760112204,11.0
base,base,103.40314760112204,12.0
base,base,103.92043955482269,11.0
base,base,103.92043955482269,12.0
base,base,104.25617949860835,11.0
base,base,104.25617949860835,12.0
base,base,104.43488092656764,11.0
base,base,104.43488092656764,12.0
base,base,104.58659406636035,11.0
base,base,104.58659406636035,12.0
base,base,105.21971482418432,11.0
base,base,105.21971482418432,12.0
base,base,105.50518552159221,11.0
base,base,105.50518552159221,12.0
base,base,107.10386304928483,11.0
base,base,107.10386304928483,12.0
base,base,107.40882347562126,11.0
base,base,107.40882347562126,12.0
base,base,107.78217240974,11.0
base,base,107.78217240974,12.0
base,base,107.98612227658306,11.0
base,base,107.98612227658306,12.0
base,base,108.59311031917746,11.0
base,base,108.59311031917746,12.0
base,base,108.59928008527461,11.0
base,base,108.59928008527461,12.0
base,base,108.80881263544299,11.0
base,base,108.80881263544299,12.0
base,base,109.03517630655084,11.0
base,base,109.03517630655084,12.0
base,base,109.92687621163115,11.0
base,base,109.92687621163115,12.0
base,base,110.19344467358489,11.0
base,base,110.19344467358489,12.0
base,base,110.81504352430676,11.0
base,base,110.81504352430676,12.0
base,base,111.08622155047556,11.0
base,base,111.08622155047556,12.0
base,base,111.87085146354582,11.0
base,base,111.87085146354582,12.0
base,base,112.36237345740551,11.0
base,base,112.36237345740551,12.0
base,base,112.56278360806661,11.0
base,base,112.56278360806661,12.0
base,base,112.6340562142313,11.0
base,base,112.6340562142313,12.0
base,base,112.87024972689615,11.0
base,base,112.87024972689615,12.0
base,base,113.28489567768901,11.0
base,base,113.38601317429334,12.0
base,base,113.40002211660082,11.0
base,base,113.68793942674239,12.0
base,base,114.65208633234597,11.0
base,base,114.65208633234597,12.0
base,base,114.7182379330321,11.0
base,base,114.7182379330321,12.0
base,base,115.08643743335497,11.0
base,base,115.08643743335497,12.0
base,base,116.18154998676592,11.0
base,base,116.18154998676592,12.0
base,base,116.32883070360789,11.0
base,base,116.32883070360789,12.0
base,base,116.49806683251504,11.0
base,base,116.49806683251504,12.0
base,base,116.80317038562895,11.0
base,base,116.80317038562895,12.0
base,base,117.33746109154484,11.0
base,base,117.33746109154484,12.0
base,base,117.57012620852703,11.0
base,base,117.58925276248189,12.0
base,base,117.75506161368266,11.0
base,base,117.95155633896529,12.0
base,base,119.40348516150532,11.0
base,base,119.40348516150532,12.0
base,base,119.81322998536326,11.0
base,base,119.81322998536326,12.0
base,base,119.83130328227821,11.0
base,base,119.83130328227821,12.0
base,base,120.1461875868439,11.0
base,base,120.1461875868439,12.0
base,base,120.38180266360553,11.0
base,base,120.38180266360553,12.0
base,base,120.5567593137219,11.0
base,base,120.5567593137219,12.0
base,base,120.74149571208531,11.0
base,base,120.74149571208531,12.0
base,base,121.61761283769509,11.0
base,base,121.61761283769509,12.0
base,base,121.91541040186367,11.0
base,base,121.91541040186367,12.0
base,base,121.93922911223649,11.0
base,base,121.93922911223649,12.0
base,base,121.96480973084275,11.0
base,base,121.96480973084275,12.0
base,base,121.97765026672842,11.0
base,base,121.97765026672842,12.0
base,base,122.2386679465292,11.0
base,base,122.2386679465292,12.0
base,base,122.49541188802446,11.0
base,base,122.49541188802446,12.0
base,base,122.60047015480617,11.0
base,base,122.60047015480617,12.0
base,base,122.94324183368978,11.0
base,base,122.96875100566716,10.0
base,base,123.11988087699045,9.0
base,base,123.3249449525713,8.0
base,base,123.70034846931526,9.0
base,base,123.73961103528815,8.0
base,base,124.30699394717375,9.0
base,base,124.71864887812978,10.0
base,base,124.73909074857899,11.0
base,base,124.96620385913143,10.0
base,base,124.96985170755895,11.0
base,base,125.02255318572116,10.0
base,base,125.27113192758353,9.0
base,base,125.86510099882688,10.0
base,base,126.07076544185159,9.0
base,base,126.32236382265822,8.0
base,base,126.42194778298861,7.0
base,base,126.92509623034034,8.0
base,base,126.95547774915927,9.0
base,base,127.07564661880775,10.0
base,base,127.09810664241208,11.0
base,base,127.14781983688654,12.0
base,base,127.60317946208308,11.0
base,base,127.60317946208308,12.0
base,base,128.06055625394288,11.0
base,base,128.06055625394288,12.0
base,base,128.27282992927923,11.0
base,base,128.27282992927923,12.0
base,base,128.52889249738863,11.0
base,base,128.714937861125,10.0
base,base,128.75633415869294,9.0
base,base,128.9507113473959,8.0
base,base,129.16780506649346,9.0
base,base,129.1893022956614,8.0
base,base,129.3288509915236,9.0
base,base,129.69402155338062,10.0
base,base,130.11290571110067,9.0
base,base,130.5551423243679,10.0
base,base,130.5770706991264,9.0
base,base,130.64651114949677,10.0
base,base,130.71408285281404,9.0
base,base,130.88189720929893,10.0
base,base,131.18410193663453,11.0
base,base,131.226421096096,12.0
base,base,131.25324903305355,11.0
base,base,131.52222509231066,12.0
base,base,131.74664027672412,11.0
base,base,131.81878702220143,10.0
base,base,131.84276389045465,11.0
base,base,131.86882843238223,12.0
base,base,131.9467357005767,11.0
base,base,132.12475545238735,12.0
base,base,132.30902808327772,11.0
base,base,132.31540679495754,10.0
base,base,132.51091046717454,11.0
base,base,132.59398411461805,10.0
base,base,132.65576546496587,11.0
base,base,132.75308639987742,12.0
base,base,132.930709239423,11.0
base,base,132.930709239423,12.0
base,base,133.2051879324075,11.0
base,base,133.49984654442977,10.0
base,base,133.8040465025564,9.0
base,base,134.18370795694895,8.0
base,base,134.18457229306634,9.0
base,base,134.38094849344725,8.0
base,base,134.5063450374829,9.0
base,base,134.5546822180033,8.0
base,base,134.61020392292932,9.0
base,base,134.84431040192578,10.0
base,base,135.02303299606507,9.0
base,base,135.514043890539,10.0
base,base,135.5832117355208,11.0
base,base,135.7291713339254,10.0
base,base,135.90528337399638,11.0
base,base,136.13121467009447,10.0
base,base,136.51103027783245,11.0
base,base,136.61175432033716,10.0
base,base,136.68142968041067,9.0
base,base,136.71190784366738,8.0
base,base,136.76155703798352,7.0
base,base,137.01237500435863,6.0
base,base,137.15920163620183,7.0
base,base,137.37736102271742,6.0
base,base,137.54171767836837,5.0
base,base,137.94767990934164,6.0
base,base,138.01889553349972,7.0
base,base,138.20556331280014,8.0
base,base,138.31722918589497,7.0
base,base,138.34002605346936,8.0
base,base,138.42347894336456,9.0
base,base,138.47786649971846,8.0
base,base,138.57247720303866,7.0
base,base,138.70922529242466,6.0
base,base,139.17706814269062,7.0
base,base,139.2289064931518,6.0
base,base,139.24455862593007,7.0
base,base,139.4328083899797,8.0
base,base,139.86804154277897,9.0
base,base,139.91386131841813,10.0
base,base,140.11744461303834,9.0
base,base,140.15447290507916,10.0
base,base,140.47796696543705,11.0
base,base,140.59870840538446,12.0
base,base,140.88235756727363,11.0
base,base,141.08934417551328,10.0
base,base,141.86514474736344,11.0
base,base,141.91653629351998,10.0
base,base,142.05189241357823,11.0
base,base,142.24947653516705,12.0
base,base,142.31795827509703,11.0
base,base,142.31795827509703,12.0
base,base,142.648216687673,11.0
base,base,142.6766621206596,12.0
base,base,143.1288279825156,11.0
base,base,143.1288279825156,12.0
base,base,143.13133438141688,11.0
base,base,143.13133438141688,12.0
base,base,143.20299242980687,11.0
base,base,143.3252007194686,10.0
base,base,143.36295045613497,11.0
base,base,143.36379143758813,12.0
base,base,143.48316393378474,11.0
base,base,143.48316393378474,12.0
base,base,143.6186809325789,11.0
base,base,143.6186809325789,12.0
base,base,144.275825939742,11.0
base,base,144.275825939742,12.0
base,base,144.34760927372193,11.0
base,base,144.34760927372193,12.0
base,base,144.40448911108814,11.0
base,base,144.40448911108814,12.0
base,base,144.82736055241253,11.0
base,base,144.82736055241253,12.0
base,base,145.02547227198315,11.0
base,base,145.02547227198315,12.0
base,base,145.42871230159537,11.0
base,base,145.42871230159537,12.0
base,base,145.4665935787171,11.0
base,base,145.4665935787171,12.0
base,base,146.18554128272353,11.0
base,base,146.18554128272353,12.0
base,base,146.33878812398137,11.0
base,base,146.38410929145454,10.0
base,base,146.47240330784544,9.0
base,base,146.68400934340613,8.0
base,base,146.73493401616832,9.0
base,base,146.77111154975395,10.0
base,base,146.82482444764378,9.0
base,base,146.84960749206422,10.0
base,base,147.61265517291213,11.0
base,base,147.8062751952383,12.0
base,base,148.0666561619531,11.0
base,base,148.0666561619531,12.0
base,base,148.079738697195,11.0
base,base,148.079738697195,12.0
base,base,148.185312702178,11.0
base,base,148.6269442201104,10.0
base,base,149.22157298741615,9.0
base,base,149.29008532647708,8.0
base,base,149.35018913113547,7.0
base,base,149.48321238619144,8.0
base,base,149.5121558753104,7.0
base,base,149.95277964531414,6.0
base,base,149.99607562717753,7.0
base,base,150.04089436072272,6.0
base,base,150.17741908254757,5.0
base,base,150.2475161367679,6.0
base,base,150.31743698622176,7.0
base,base,150.38533850316338,8.0
base,base,150.60088666459217,9.0
base,base,151.2553909897463,10.0
base,base,151.25818230529214,9.0
base,base,151.2584284176045,8.0
base,base,151.28826619580573,9.0
base,base,151.29688653035535,8.0
base,base,151.82449646037688,9.0
base,base,151.87536433185252,10.0
base,base,151.94859237032927,11.0
base,base,152.2355300059275,10.0
base,base,152.4138354075485,9.0
base,base,152.4561226088847,10.0
base,base,152.493710172189,11.0
base,base,152.69853416455877,10.0
base,base,152.71384861744357,11.0
base,base,152.88863597786496,10.0
base,base,152.960031815821,9.0
base,base,153.03997027381473,8.0
base,base,153.10964161315724,7.0
base,base,153.38437686028297,6.0
base,base,153.67310321545853,5.0
base,base,153.96356552922208,6.0
base,base,154.39537086767447,5.0
base,base,154.77604541281843,4.0
base,base,155.16861101455333,3.0
base,base,155.47761125331724,2.0
base,base,155.66496268945502,3.0
base,base,156.3329333416109,4.0
base,base,156.67968128001087,5.0
base,base,156.84974779364674,4.0
base,base,157.12359249848566,5.0
base,base,157.28389931418934,6.0
base,base,157.40247255906428,7.0
base,base,157.45036093211056,8.0
base,base,157.47671077648062,9.0
base,base,157.5409417985848,10.0
base,base,157.73633868878036,11.0
base,base,157.78614106646177,10.0
base,base,158.01775952137115,11.0
base,base,158.61948322583197,12.0
base,base,158.83795588662215,11.0
base,base,159.2064675868854,12.0
base,base,159.2763197088416,11.0
base,base,159.28733060450858,10.0
base,base,159.55359422904917,11.0
base,base,159.735728349573,12.0
base,base,160.34212648911128,11.0
base,base,160.34212648911128,12.0
base,base,161.56073301456956,11.0
base,base,161.56073301456956,12.0
base,base,161.63084236147733,11.0
base,base,161.63084236147733,12.0
base,base,161.68178274445117,11.0
base,base,163.28516215454928,12.0
base,base,163.5906648502537,11.0
base,base,163.5906648502537,12.0
base,base,163.90514144597788,11.0
base,base,163.90514144597788,12.0
base,base,164.3272335547233,11.0
base,base,164.3272335547233,12.0
base,base,164.41014151704962,11.0
base,base,164.63413438287165,10.0
base,base,164.80385411359077,11.0
base,base,164.97869163669498,10.0
base,base,165.04783692696546,9.0
base,base,165.31026116039172,10.0
base,base,165.8291554707358,11.0
base,base,166.0813556734233,10.0
base,base,166.1267354898788,9.0
base,base,166.23595358769626,8.0
base,base,166.7357051616112,7.0
base,base,166.793386481357,6.0
base,base,166.8046753874423,7.0
base,base,166.858779167228,8.0
base,base,166.97975932937658,7.0
base,base,167.25954184936356,8.0
base,base,167.499357913766,7.0
base,base,167.56102977409319,6.0
base,base,168.01370168741872,5.0
base,base,168.1833953896441,6.0
base,base,168.72582431782996,7.0
base,base,168.7358188118063,8.0
base,base,168.7793058577613,9.0
base,base,168.99006198279582,10.0
base,base,169.4455723927974,11.0
base,base,169.60696549248155,10.0
base,base,170.29715725931214,11.0
base,base,170.5743465000108,10.0
base,base,170.6745873337059,9.0
base,base,170.90939916485786,10.0
base,base,171.16429556686708,11.0
base,base,171.48768752464656,10.0
base,base,171.6564141193612,11.0
base,base,171.70679914234447,10.0
base,base,171.7761731429393,11.0
base,base,171.8098393607831,10.0
base,base,171.86364755982635,9.0
base,base,172.0369329123687,8.0
base,base,172.0547967806611,9.0
base,base,172.56366291566414,10.0
base,base,172.9995383112707,11.0
base,base,173.0213909026126,12.0
base,base,173.27815161956306,11.0
base,base,173.8820938338466,10.0
base,base,174.0072155248091,11.0
base,base,174.0359246087275,12.0
base,base,174.2618503630754,11.0
base,base,174.47082742567164,12.0
base,base,174.64928974220862,11.0
base,base,174.64928974220862,12.0
base,base,175.09980092719655,11.0
base,base,175.09980092719655,12.0
base,base,175.13405300140056,11.0
base,base,175.13405300140056,12.0
base,base,175.37613250259463,11.0
base,base,175.48783876576238,10.0
base,base,175.68976930711077,11.0
base,base,175.70941092738303,12.0
base,base,176.9321997709257,11.0
base,base,176.9321997709257,12.0
base,base,177.41085095121474,11.0
base,base,177.41085095121474,12.0
base,base,177.49128577978942,11.0
base,base,177.49128577978942,12.0
base,base,177.56604121426813,11.0
base,base,177.56604121426813,12.0
base,base,177.61598614887268,11.0
base,base,177.61598614887268,12.0
base,base,177.79218079279315,11.0
base,base,177.79218079279315,12.0
base,base,178.09666801467085,11.0
base,base,178.09666801467085,12.0
base,base,178.37294362919647,11.0
base,base,178.37294362919647,12.0
base,base,178.90455559608586,11.0
base,base,178.90455559608586,12.0
base,base,179.69303832422378,11.0
base,base,179.69303832422378,12.0
base,base,179.77207407334095,11.0
base,base,179.77207407334095,12.0
base,base,180.2607222436893,11.0
base,base,180.2607222436893,12.0
base,base,180.27912449298316,11.0
base,base,180.27912449298316,12.0
base,base,180.46934938943227,11.0
base,base,180.46934938943227,12.0
base,base,180.5331949985878,11.0
base,base,180.5331949985878,12.0
base,base,180.68252718238867,11.0
base,base,180.68252718238867,12.0
base,base,180.8193184676481,11.0
base,base,180.8193184676481,12.0
base,base,180.94045168507608,11.0
base,base,180.94045168507608,12.0
base,base,181.02366384583786,11.0
base,base,181.02366384583786,12.0
base,base,181.52265699111243,11.0
base,base,181.58604487517664,12.0
base,base,181.64065284145983,11.0
base,base,181.7367019543816,10.0
base,base,181.8027818824331,9.0
base,base,181.9985429667679,8.0
base,base,182.02884975902458,7.0
base,base,182.487349355155,8.0
base,base,182.53235702216057,7.0
base,base,182.66484638764928,6.0
base,base,182.67966213228368,5.0
base,base,182.75427355977803,4.0
base,base,182.97568496697554,3.0
base,base,183.56507214450374,4.0
base,base,183.57067879124972,5.0
base,base,184.002907059012,6.0
base,base,184.14499222523767,5.0
base,base,184.528686743612,6.0
base,base,185.07360136318073,5.0
base,base,185.25561249396662,6.0
base,base,185.27156389443246,7.0
base,base,185.5303864931015,8.0
base,base,185.74513968493596,9.0
base,base,186.06749679667772,8.0
base,base,186.3476388640817,9.0
base,base,186.43659707369616,8.0
base,base,186.6189280412891,9.0
base,base,186.72869408165803,10.0
base,base,187.2382295801029,9.0
base,base,187.40186250285922,8.0
base,base,187.4259846247284,9.0
base,base,187.43728275003923,10.0
base,base,187.86134817366886,9.0
base,base,187.9274729120686,8.0
base,base,188.0166765643012,9.0
base,base,188.18620338568135,10.0
base,base,188.24481412440628,11.0
base,base,188.46875257004274,12.0
base,base,189.107270033726,11.0
base,base,189.107270033726,12.0
base,base,189.11895634659837,11.0
base,base,189.11895634659837,12.0
base,base,189.24796057533914,11.0
base,base,189.24796057533914,12.0
base,base,190.35554507610618,11.0
base,base,190.35554507610618,12.0
base,base,190.436961545339,11.0
base,base,190.436961545339,12.0
base,base,190.62534021661972,11.0
base,base,190.88176695636216,10.0
base,base,190.94229518073791,11.0
base,base,191.0603151891808,10.0
base,base,191.24012842552412,9.0
base,base,191.41302105867646,8.0
base,base,191.69820259242934,7.0
base,base,192.41301021465554,8.0
base,base,192.7661642756659,9.0
base,base,193.42411852853263,8.0
base,base,193.9195297958707,7.0
base,base,193.99825615427713,8.0
base,base,194.49807349683752,7.0
base,base,194.61011919755802,6.0
base,base,194.84708176854122,7.0
base,base,195.3962578659171,8.0
base,base,195.46993556881017,9.0
base,base,195.52360672870574,8.0
base,base,195.5858330262643,9.0
base,base,195.6899492507407,8.0
base,base,195.83194645545936,7.0
base,base,196.09249858578548,6.0
base,base,196.24430785355065,5.0
base,base,196.6369723534645,4.0
base,base,196.76166861706417,5.0
base,base,196.799956381886,6.0
base,base,197.09660034094756,5.0
base,base,197.37382805220776,6.0
base,base,197.40481991173942,7.0
base,base,197.5580513008325,8.0
base,base,197.55987217815039,7.0
base,base,197.75782513657356,8.0
base,base,197.81972664191466,7.0
base,base,198.47026964469745,8.0
base,base,198.6346302456277,9.0
base,base,198.95336099962918,10.0
base,base,199.12057169517314,9.0
base,base,199.55895720042895,10.0
base,base,199.6803769616776,9.0
base,base,199.99446265249574,10.0
base,base,200.01070910672718,9.0
base,base,200.0796216565704,10.0
base,base,200.39087563537828,9.0
base,base,201.07218599479242,8.0
base,base,201.52525395921325,7.0
base,base,201.53815969204533,8.0
base,base,201.72891065629602,9.0
base,base,201.84476871619785,8.0
base,base,202.2782218515254,9.0
base,base,202.29359697653004,8.0
base,base,202.43879074776322,7.0
base,base,202.5514842719017,6.0
base,base,202.6564963283071,7.0
base,base,202.70311953589194,8.0
