scenario,rep_num,ts,occ
base,base,71.06976442938303,7.0
base,base,71.07612848851204,8.0
base,base,71.11930234571258,7.0
base,base,71.80229756377975,6.0
base,base,72.08766040866985,7.0
base,base,72.23798639157121,6.0
base,base,72.70984476745815,5.0
base,base,72.73562711994414,6.0
base,base,72.74364193806731,7.0
base,base,73.29422816016856,8.0
base,base,73.40858640115819,9.0
base,base,73.64865162681747,10.0
base,base,73.66963168071973,9.0
base,base,73.90683969129621,10.0
base,base,74.06629661225917,9.0
base,base,74.48341628872134,10.0
base,base,74.59677528128807,9.0
base,base,74.71972797017744,8.0
base,base,75.00585880014702,9.0
base,base,75.16692225619323,10.0
base,base,75.25669759828745,9.0
base,base,75.47361303311816,8.0
base,base,75.76094227688603,9.0
base,base,75.83362105936693,8.0
base,base,76.07369974377863,7.0
base,base,76.23199041762904,8.0
base,base,76.68517654619218,7.0
base,base,76.77863304089924,6.0
base,base,76.83137485297425,5.0
base,base,76.85738392846551,6.0
base,base,76.92403088111833,7.0
base,base,77.31679152945219,8.0
base,base,77.75559618072535,7.0
base,base,77.92196692763852,8.0
base,base,78.13446556205312,9.0
base,base,78.15764393879348,10.0
base,base,78.75548542836346,9.0
base,base,78.76535473999078,8.0
base,base,78.95363958255138,9.0
base,base,79.12497787037846,8.0
base,base,79.13422276006044,9.0
base,base,79.40380661995854,10.0
base,base,79.51583119924393,11.0
base,base,79.59524156575466,10.0
base,base,79.67407709708318,9.0
base,base,79.90015891029095,8.0
base,base,80.16303464686555,9.0
base,base,80.51787109800559,8.0
base,base,80.77355345703108,7.0
base,base,81.14278639418167,8.0
base,base,81.30963874807578,9.0
base,base,81.85437392563513,8.0
base,base,81.86895754810702,9.0
base,base,82.19926813144681,10.0
base,base,82.36695108284755,11.0
base,base,82.64925217782427,10.0
base,base,82.72365828775695,9.0
base,base,82.93777949186982,8.0
base,base,83.14175195598362,9.0
base,base,83.38971247029492,10.0
base,base,83.5973017192677,11.0
base,base,83.69001545273221,10.0
base,base,83.7462660911849,9.0
base,base,83.88101938053205,10.0
base,base,84.2686617460426,9.0
base,base,84.68151344998974,8.0
base,base,85.19408281503986,7.0
base,base,85.65824681213245,8.0
base,base,85.69312258378687,7.0
base,base,86.43268184552215,8.0
base,base,86.59718989061082,9.0
base,base,86.61261114253497,8.0
base,base,86.64096845031386,9.0
base,base,86.81683965128968,10.0
base,base,86.87522100040664,9.0
base,base,86.88563560950847,10.0
base,base,86.92728835185883,11.0
base,base,87.00094155675208,10.0
base,base,87.17220778526716,9.0
base,base,87.29416130124743,8.0
base,base,87.45411446370508,9.0
base,base,87.73265921810925,10.0
base,base,87.82606519644668,11.0
base,base,88.05781610017851,10.0
base,base,88.2336436941949,9.0
base,base,88.48682559153818,8.0
base,base,88.69483240939023,9.0
base,base,88.70360232035776,10.0
base,base,88.77022500276766,11.0
base,base,88.83187989373644,12.0
base,base,88.93998903508616,11.0
base,base,88.93998903508616,12.0
base,base,89.09225851366183,11.0
base,base,89.09225851366183,12.0
base,base,89.46419366670254,11.0
base,base,89.46419366670254,12.0
base,base,89.54040164654081,11.0
base,base,89.54040164654081,12.0
base,base,90.2321646670692,11.0
base,base,90.2321646670692,12.0
base,base,90.35875192814181,11.0
base,base,90.35875192814181,12.0
base,base,90.65483789096673,11.0
base,base,90.65483789096673,12.0
base,base,90.78823534905891,11.0
base,base,90.78823534905891,12.0
base,base,90.8019572641559,11.0
base,base,90.8019572641559,12.0
base,base,90.95474260329578,11.0
base,base,90.95474260329578,12.0
base,base,91.08821918523323,11.0
base,base,91.08821918523323,12.0
base,base,91.7237320019343,11.0
base,base,91.7237320019343,12.0
base,base,91.99728246993996,11.0
base,base,91.99728246993996,12.0
base,base,92.0218716371975,11.0
base,base,92.0218716371975,12.0
base,base,92.25855594141862,11.0
base,base,92.25855594141862,12.0
base,base,92.43882606167817,11.0
base,base,92.43882606167817,12.0
base,base,92.5412109329416,11.0
base,base,92.5412109329416,12.0
base,base,92.66266242623034,11.0
base,base,92.66266242623034,12.0
base,base,92.82875921657853,11.0
base,base,92.82875921657853,12.0
base,base,92.89220567437003,11.0
base,base,92.9514540982562,10.0
base,base,93.11469958940343,11.0
base,base,93.17845626022175,10.0
base,base,93.2645064367566,11.0
base,base,93.42031472340717,10.0
base,base,93.48261715187317,9.0
base,base,93.58415512187327,10.0
base,base,94.00598262652555,11.0
base,base,94.28753168653039,10.0
base,base,94.30908490545939,9.0
base,base,94.39184753706438,8.0
base,base,94.77617822068369,9.0
base,base,94.90454358504527,10.0
base,base,94.93429977095357,11.0
base,base,95.02871383295353,10.0
base,base,95.27434214000901,9.0
base,base,96.03205192714024,8.0
base,base,96.03206125511917,9.0
base,base,96.52064353895459,8.0
base,base,96.7916133370214,7.0
base,base,96.96017310241379,8.0
base,base,96.96330592396926,9.0
base,base,97.87773377132389,8.0
base,base,97.9887533602146,9.0
base,base,98.08936243582252,8.0
base,base,98.11009690127801,9.0
base,base,98.67902891979463,10.0
base,base,98.71482170226537,9.0
base,base,98.95744574010709,10.0
base,base,99.2629373740039,9.0
base,base,99.82161902620757,8.0
base,base,100.47662753426067,9.0
base,base,100.53419305871589,8.0
base,base,100.6801836558996,7.0
base,base,100.85084224195391,8.0
base,base,101.31229130796783,7.0
base,base,101.60716942511874,8.0
base,base,101.6368063594431,9.0
base,base,101.64937826446298,8.0
base,base,102.05619423477198,7.0
base,base,102.46197926643895,8.0
base,base,102.50019880387129,9.0
base,base,102.6858359288619,10.0
base,base,102.84513707603347,9.0
base,base,102.9842218481328,10.0
base,base,103.3254745635704,11.0
base,base,103.42045613606686,12.0
base,base,103.68939183878891,11.0
base,base,103.68939183878891,12.0
base,base,103.71280344988342,11.0
base,base,103.73152919809291,10.0
base,base,104.23117721921176,11.0
base,base,104.29990732698361,12.0
base,base,105.23071275505445,11.0
base,base,105.23071275505445,12.0
base,base,105.27246068356268,11.0
base,base,105.27246068356268,12.0
base,base,105.8758484083195,11.0
base,base,105.8758484083195,12.0
base,base,106.14938149616283,11.0
base,base,106.14938149616283,12.0
base,base,106.52020018281965,11.0
base,base,106.80001357279944,10.0
base,base,106.92167897177076,11.0
base,base,106.92637870145356,12.0
base,base,107.17853928544541,11.0
base,base,107.17853928544541,12.0
base,base,107.29069531325563,11.0
base,base,107.71287687879008,10.0
base,base,108.44252819865099,9.0
base,base,108.86008635560715,10.0
base,base,109.0138236038839,9.0
base,base,109.19483468323736,8.0
base,base,109.57236552979188,9.0
base,base,109.6529880639435,8.0
base,base,109.79338270459584,9.0
base,base,109.80372629901517,8.0
base,base,110.50776691144534,9.0
base,base,110.65210923785618,8.0
base,base,110.83481480253928,9.0
base,base,110.97186250089489,8.0
base,base,111.0201446644375,9.0
base,base,111.07280238979713,10.0
base,base,111.24721783209354,11.0
base,base,111.43202304060205,10.0
base,base,111.62542435236749,11.0
base,base,112.10615326785118,10.0
base,base,112.38664862753915,9.0
base,base,112.47000706470695,8.0
base,base,112.4917876280829,7.0
base,base,112.71379343574576,6.0
base,base,112.84758844852728,5.0
base,base,112.95705735946416,6.0
base,base,113.00069865419093,7.0
base,base,113.12084229652284,8.0
base,base,113.84914170995629,9.0
base,base,114.12263845460599,10.0
base,base,114.52749279573978,9.0
base,base,114.61733236008315,10.0
base,base,114.68851044070402,11.0
base,base,114.86466870966497,12.0
base,base,115.50178214268534,11.0
base,base,115.50178214268534,12.0
base,base,115.7130521521734,11.0
base,base,115.7130521521734,12.0
base,base,116.01284990896451,11.0
base,base,116.01284990896451,12.0
base,base,116.4622113653683,11.0
base,base,116.4622113653683,12.0
base,base,117.92032283493977,11.0
base,base,117.92032283493977,12.0
base,base,118.03296119694868,11.0
base,base,118.03296119694868,12.0
base,base,118.25403375741041,11.0
base,base,118.25403375741041,12.0
base,base,118.4980960185199,11.0
base,base,118.4980960185199,12.0
base,base,118.96125022712816,11.0
base,base,118.96125022712816,12.0
base,base,119.17935692556203,11.0
base,base,119.17935692556203,12.0
base,base,119.44194493792115,11.0
base,base,119.44194493792115,12.0
base,base,119.94438690439429,11.0
base,base,119.94438690439429,12.0
base,base,119.99272716171076,11.0
base,base,119.99272716171076,12.0
base,base,120.21027244221888,11.0
base,base,120.47705783177354,10.0
base,base,120.7175836398279,11.0
base,base,120.74761671482314,10.0
base,base,121.15480838149514,9.0
base,base,121.2687975170647,10.0
base,base,121.31197635509419,9.0
base,base,121.66429112666715,10.0
base,base,121.73053164561209,9.0
base,base,121.86447244610476,8.0
base,base,121.93736873641603,9.0
base,base,122.57107325462557,8.0
base,base,122.89223563835046,7.0
base,base,123.00338732421652,6.0
base,base,123.31556618837811,7.0
base,base,123.3631703980439,8.0
base,base,123.45726721825923,9.0
base,base,123.92966237404232,8.0
base,base,124.29189710715002,9.0
base,base,124.35568946886958,8.0
base,base,124.39923722126437,9.0
base,base,124.47051090504087,10.0
base,base,124.47977345932786,11.0
base,base,124.49229230493879,12.0
base,base,124.75353050645734,11.0
base,base,124.80861864619669,10.0
base,base,124.87002944451132,9.0
base,base,125.1598346800689,10.0
base,base,125.33427042909508,9.0
base,base,125.89437173263923,10.0
base,base,126.13019955284462,9.0
base,base,126.30977750433712,8.0
base,base,126.55882468818616,9.0
base,base,126.55991535290785,10.0
base,base,126.82975815213229,9.0
base,base,127.15832042694953,10.0
base,base,127.22399362457764,9.0
base,base,127.30972468974916,10.0
base,base,127.6815610221874,11.0
base,base,127.92241647420556,12.0
base,base,128.054563265021,11.0
base,base,128.054563265021,12.0
base,base,128.17166079637866,11.0
base,base,128.47238494044257,10.0
base,base,128.58289818122051,9.0
base,base,128.65175293266168,8.0
base,base,128.70146545066336,7.0
base,base,129.02246711777207,6.0
base,base,129.25374090902267,7.0
base,base,129.33115025052854,8.0
base,base,129.46609246345758,9.0
base,base,129.581926886218,10.0
base,base,129.75764915271353,9.0
base,base,130.15144646305407,10.0
base,base,130.18185292155587,9.0
base,base,130.26911693794864,10.0
base,base,130.3610555479406,11.0
base,base,130.3776374156858,12.0
base,base,130.48549587272652,11.0
base,base,130.65188494664386,12.0
base,base,130.93377595285304,11.0
base,base,130.95251826170255,10.0
base,base,131.20053844750754,11.0
base,base,131.48067234884385,12.0
base,base,131.57274900932651,11.0
base,base,131.92690085860193,10.0
base,base,131.98899057497442,9.0
base,base,132.16722966420548,8.0
base,base,132.29690376032065,9.0
base,base,132.29847093608748,10.0
base,base,132.3155884636296,9.0
base,base,132.6260062107789,10.0
base,base,132.8896805707617,11.0
base,base,133.2726696031552,10.0
base,base,133.35112964824978,11.0
base,base,133.3561205273173,12.0
base,base,133.51028643829326,11.0
base,base,133.51028643829326,12.0
base,base,133.88863803951338,11.0
base,base,133.88863803951338,12.0
base,base,134.37262685101496,11.0
base,base,134.37262685101496,12.0
base,base,135.09951496427715,11.0
base,base,135.09951496427715,12.0
base,base,135.71582138456876,11.0
base,base,135.71582138456876,12.0
base,base,136.05039758809687,11.0
base,base,136.05039758809687,12.0
base,base,136.44953026387077,11.0
base,base,136.44953026387077,12.0
base,base,136.5898106479536,11.0
base,base,137.2995951149381,10.0
base,base,137.9185489347064,11.0
base,base,138.45437945128316,10.0
base,base,138.49301669568655,9.0
base,base,138.97104701350662,10.0
base,base,139.87698872795113,9.0
base,base,139.9473069706308,10.0
base,base,140.15163653894174,11.0
base,base,140.2734078106112,10.0
base,base,140.48659066990322,11.0
base,base,140.61186187575095,12.0
base,base,140.78320693665364,11.0
base,base,140.78320693665364,12.0
base,base,140.80344935498215,11.0
base,base,140.80344935498215,12.0
base,base,141.06681811931006,11.0
base,base,141.06681811931006,12.0
base,base,141.3333351945161,11.0
base,base,141.49471659460795,10.0
base,base,141.63875432687948,11.0
base,base,141.82261248186103,12.0
base,base,142.1859569568885,11.0
base,base,142.1859569568885,12.0
base,base,142.88410322110252,11.0
base,base,142.88410322110252,12.0
base,base,143.03165466838303,11.0
base,base,143.10611989673197,12.0
base,base,143.2421092555905,11.0
base,base,143.29995701368105,10.0
base,base,143.33418639040966,9.0
base,base,143.4536819036117,8.0
base,base,143.9358285071266,7.0
base,base,144.13142553626398,6.0
base,base,144.13770651936028,7.0
base,base,144.1970229355953,6.0
base,base,144.22499329342503,5.0
base,base,144.53413884173585,4.0
base,base,144.6452895384967,3.0
base,base,145.25693188036394,2.0
base,base,145.3584865643997,3.0
base,base,145.79266746578284,4.0
base,base,145.867198477543,5.0
base,base,145.97424887480568,6.0
base,base,146.20685444242594,7.0
base,base,146.47327313078068,8.0
base,base,146.58200149827942,7.0
base,base,146.83246884813542,6.0
base,base,146.96322603108942,7.0
base,base,147.12013304099182,6.0
base,base,147.1618026745879,7.0
base,base,147.4971348227301,6.0
base,base,147.76321998368394,5.0
base,base,147.8887405300397,6.0
base,base,148.29832076863303,7.0
base,base,148.40751013988586,8.0
base,base,148.4577717068482,7.0
base,base,148.85478992408673,8.0
base,base,149.16811936227253,7.0
base,base,149.2501764586841,8.0
base,base,149.33625715593874,7.0
base,base,149.4919162606669,8.0
base,base,149.641747967657,7.0
base,base,149.9805062829461,8.0
base,base,150.0423200008392,7.0
base,base,150.19732740661345,8.0
base,base,150.26221230601516,7.0
base,base,150.70639659384028,6.0
base,base,150.92549642734826,7.0
base,base,151.00961464602267,8.0
base,base,151.04445250684378,7.0
base,base,151.14855054954594,6.0
base,base,151.1676374382902,7.0
base,base,151.72702661047649,8.0
base,base,151.79448592102844,9.0
base,base,151.90319700939045,10.0
base,base,152.11227134294617,9.0
base,base,152.72081068875164,8.0
base,base,152.74404431094086,7.0
base,base,153.19640958580231,8.0
base,base,153.32400152431387,9.0
base,base,153.52693795664655,10.0
base,base,153.5630836997863,11.0
base,base,153.5679110100379,10.0
base,base,153.6098136832206,9.0
base,base,154.33520206429674,10.0
base,base,154.910095425545,11.0
base,base,154.92470974853896,10.0
base,base,155.04583610598516,9.0
base,base,155.12518015655928,10.0
base,base,155.1574918328998,9.0
base,base,155.2264695408113,8.0
base,base,155.24627890020858,9.0
base,base,155.30015887754917,8.0
base,base,155.3546242773605,7.0
base,base,155.38544261646743,8.0
base,base,155.41861240958582,9.0
base,base,155.92749279918627,10.0
base,base,156.06442199529783,9.0
base,base,156.0678719281628,10.0
base,base,156.17986068722178,11.0
base,base,156.46735634893255,12.0
base,base,156.56992039303773,11.0
base,base,156.56992039303773,12.0
base,base,157.10465477401786,11.0
base,base,157.10465477401786,12.0
base,base,157.16041228096108,11.0
base,base,157.58327453606836,10.0
base,base,157.80437939741057,9.0
base,base,158.0721356852951,8.0
base,base,158.25032907760055,7.0
base,base,158.40414628173957,8.0
base,base,158.6787988821639,7.0
base,base,158.7133486398215,8.0
base,base,158.89707311331355,9.0
base,base,158.93454270707997,8.0
base,base,159.2989000590359,7.0
base,base,159.3581732923372,8.0
base,base,159.6197126849354,7.0
base,base,159.76296568114702,8.0
base,base,160.09064345420595,9.0
base,base,160.39070382566248,8.0
base,base,160.5834478378015,7.0
base,base,160.85638272047126,8.0
base,base,160.9308987833335,7.0
base,base,161.10872091356944,8.0
base,base,161.14319804311242,9.0
base,base,161.34732740657006,10.0
base,base,161.37527215327927,9.0
base,base,161.89136987137374,8.0
base,base,161.92463694657636,9.0
base,base,161.96118859155112,8.0
base,base,162.6687989573835,9.0
base,base,162.72703825220393,10.0
base,base,162.8140726973467,9.0
base,base,162.8480522618439,8.0
base,base,163.28297927986856,9.0
base,base,163.818291599592,8.0
base,base,164.236298070535,7.0
base,base,164.49336362288008,6.0
base,base,164.73003577527152,7.0
base,base,164.7463844793318,8.0
base,base,164.7698060005695,9.0
base,base,165.32634195834905,8.0
base,base,165.8401109847029,9.0
base,base,165.9580046224763,8.0
base,base,166.01049643581675,9.0
base,base,166.13503609599186,8.0
base,base,166.17950651835466,7.0
base,base,166.29869210836736,6.0
base,base,166.74285088003694,7.0
base,base,166.85984543183395,8.0
base,base,167.596911240788,9.0
base,base,167.72707291148348,8.0
base,base,167.9291999192407,7.0
base,base,168.08823692505817,8.0
base,base,168.11648754997728,9.0
base,base,168.32436946039778,10.0
base,base,168.5916072499143,11.0
base,base,168.62904237166018,12.0
base,base,168.7187034445639,11.0
base,base,168.87879692414091,10.0
base,base,169.38741075669265,9.0
base,base,169.4416220995587,8.0
base,base,169.91251817361587,9.0
base,base,170.2819696951112,10.0
base,base,170.46558655603965,11.0
base,base,170.70459782416046,10.0
base,base,170.8319688464898,9.0
base,base,171.22068074193305,8.0
base,base,171.3587228621913,7.0
base,base,171.36953503770584,6.0
base,base,171.57367192407176,5.0
base,base,172.17785973380083,6.0
base,base,172.2065367201308,7.0
base,base,172.58128652955446,8.0
base,base,172.89466232532203,7.0
base,base,173.20461204035078,6.0
base,base,173.4916484981977,7.0
base,base,173.87694939190914,8.0
base,base,173.8820086950947,7.0
base,base,174.10250419679667,8.0
base,base,174.1190684440193,9.0
base,base,174.5018098330613,8.0
base,base,174.90295391720863,7.0
base,base,175.74505613062018,6.0
base,base,176.02026672407362,7.0
base,base,176.2580754186767,6.0
base,base,176.3585239990245,5.0
base,base,176.69641877612625,4.0
base,base,177.2094014397088,5.0
base,base,177.62332861010134,6.0
base,base,177.74591981275762,7.0
base,base,178.08671907813005,8.0
base,base,178.34698129091683,9.0
base,base,178.42711036560428,10.0
base,base,178.48214248248158,11.0
base,base,178.78347846780505,12.0
base,base,179.0513011349977,11.0
base,base,179.0513011349977,12.0
base,base,179.05423984633487,11.0
base,base,179.05423984633487,12.0
base,base,179.5558096326647,11.0
base,base,179.58288410074567,12.0
base,base,179.66622590199714,11.0
base,base,180.27103900354342,12.0
base,base,180.89696242592424,11.0
base,base,180.89696242592424,12.0
base,base,181.150816332037,11.0
base,base,181.150816332037,12.0
base,base,181.1957329725947,11.0
base,base,181.19771448230497,12.0
base,base,181.87919712095675,11.0
base,base,181.98237692509446,12.0
base,base,182.06554281844146,11.0
base,base,182.2337280728524,10.0
base,base,182.24253369174147,9.0
base,base,182.30574172766575,10.0
base,base,182.40544442403151,11.0
base,base,182.73091828330678,12.0
base,base,183.03415873964653,11.0
base,base,183.03415873964653,12.0
base,base,183.78453457732527,11.0
base,base,183.78453457732527,12.0
base,base,183.79883172274754,11.0
base,base,183.79883172274754,12.0
base,base,184.03625181130133,11.0
base,base,184.03625181130133,12.0
base,base,184.08644338595755,11.0
base,base,184.20933843565084,10.0
base,base,184.32172864572564,11.0
base,base,184.45208925210082,12.0
base,base,184.46856153370555,11.0
base,base,184.48338334067978,10.0
base,base,184.49353980876816,11.0
base,base,184.90938432172624,10.0
base,base,184.94666380985558,9.0
base,base,185.1536800554868,10.0
base,base,185.5652796162274,9.0
base,base,185.7091740053458,10.0
base,base,185.82566200069726,11.0
base,base,186.09937699816282,10.0
base,base,186.5142597635691,11.0
base,base,186.57217900168794,10.0
base,base,186.60808458410057,9.0
base,base,186.74863993264876,10.0
base,base,186.9359052113691,9.0
base,base,187.01637016507752,10.0
base,base,187.14374596609997,11.0
base,base,187.16185751907747,12.0
base,base,187.32892513667076,11.0
base,base,187.94070139704345,12.0
base,base,188.3632915429387,11.0
base,base,188.49953514493822,10.0
base,base,188.6974230060169,9.0
base,base,189.2500714621708,10.0
base,base,189.27217748136843,9.0
base,base,191.0249947888217,10.0
base,base,191.08106111065553,9.0
base,base,191.35951448909742,8.0
base,base,191.46143232140906,9.0
base,base,191.47657934011855,8.0
base,base,191.5448041070028,7.0
base,base,191.59689958867642,6.0
base,base,191.81353809492515,7.0
base,base,192.35455363488424,6.0
base,base,192.38558808793533,7.0
base,base,192.56631211744175,6.0
base,base,192.58213142340622,5.0
base,base,192.62816321864088,6.0
base,base,192.72237501979046,7.0
base,base,193.1066260395289,8.0
base,base,193.19619604803447,7.0
base,base,193.21899099351845,6.0
base,base,193.44836735762874,7.0
base,base,193.66729084977146,6.0
base,base,193.75083774512515,5.0
base,base,193.86126305583656,6.0
base,base,193.99016653452955,7.0
base,base,194.32430566441505,8.0
base,base,194.6878462562801,9.0
base,base,194.70167378765956,8.0
base,base,194.7209350286089,9.0
base,base,195.02367936099017,10.0
base,base,195.08456277489879,11.0
base,base,195.27461248569574,10.0
base,base,195.2880197746659,11.0
base,base,195.41421868310985,10.0
base,base,195.4543139234167,11.0
base,base,195.51752478146034,12.0
base,base,196.03961106961935,11.0
base,base,196.14805085424496,10.0
base,base,196.35567998304367,11.0
base,base,196.3774215671082,12.0
base,base,196.71674552340917,11.0
base,base,196.71674552340917,12.0
base,base,197.17996405380427,11.0
base,base,197.28108070357865,10.0
base,base,197.6253118692046,9.0
base,base,197.67250866034897,10.0
base,base,197.75896236832375,9.0
base,base,198.0295200242007,8.0
base,base,198.24163974140845,7.0
base,base,198.24968229401503,8.0
base,base,198.25285599896202,9.0
base,base,198.25834689770608,10.0
base,base,198.76520878932,9.0
base,base,198.94806559405632,8.0
base,base,199.09413040907472,7.0
base,base,199.2282572371767,8.0
base,base,199.39478644839744,9.0
base,base,199.5301668992547,8.0
base,base,199.80783664245976,7.0
base,base,199.84834010709173,8.0
base,base,199.96257113936588,9.0
base,base,200.0324449800428,8.0
base,base,200.09925972877878,9.0
base,base,200.1220918417001,10.0
base,base,200.4109869649646,9.0
base,base,200.78230892524203,8.0
base,base,200.807836341773,9.0
base,base,200.95774263280475,10.0
base,base,201.02195045396206,11.0
base,base,201.03230085761683,10.0
base,base,201.10022622938092,11.0
base,base,201.41096814616188,10.0
base,base,201.67682264051825,11.0
base,base,201.72413472492343,12.0
base,base,201.73646845289608,11.0
base,base,201.82357131579346,10.0
base,base,201.87288059750955,9.0
base,base,201.95097978569302,10.0
base,base,201.958553083203,11.0
base,base,202.05386782723187,10.0
base,base,202.05495714655336,9.0
base,base,202.31525777674025,10.0
base,base,202.3195296889006,9.0
base,base,202.32407747814605,10.0
base,base,202.46769591326515,11.0
base,base,202.59461253790334,12.0
base,base,203.48098932845764,11.0
base,base,203.48098932845764,12.0
base,base,203.76971622137472,11.0
base,base,204.0710152787734,10.0
base,base,204.1450548398002,9.0
base,base,204.27533315050982,10.0
base,base,204.53120255322102,9.0
base,base,204.9454781888509,10.0
base,base,205.21323066246578,9.0
base,base,205.2739536573734,10.0
base,base,205.38841631132743,11.0
base,base,205.9562672800238,10.0
base,base,205.95803770174,9.0
base,base,206.12678590661926,8.0
base,base,206.34707837384784,7.0
base,base,206.60239474050525,8.0
base,base,206.6462741173549,7.0
base,base,206.72886383586248,6.0
base,base,206.73098795110553,7.0
base,base,206.76337106469185,6.0
base,base,207.2959629068211,7.0
