scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,16.332734548314964,40.0
base_150c1b18c,base_150c1b18c,16.39670460513973,41.0
base_150c1b18c,base_150c1b18c,17.210554874326814,42.0
base_150c1b18c,base_150c1b18c,18.484187074704607,43.0
base_150c1b18c,base_150c1b18c,18.804641996419484,44.0
base_150c1b18c,base_150c1b18c,20.08691377258725,45.0
base_150c1b18c,base_150c1b18c,20.83401061438453,46.0
base_150c1b18c,base_150c1b18c,20.836305094857178,47.0
base_150c1b18c,base_150c1b18c,21.04432122717731,48.0
base_150c1b18c,base_150c1b18c,21.10649759578509,49.0
base_150c1b18c,base_150c1b18c,21.55746792237387,50.0
base_150c1b18c,base_150c1b18c,21.634635245575176,51.0
base_150c1b18c,base_150c1b18c,21.720745481678343,52.0
base_150c1b18c,base_150c1b18c,21.858084702756496,53.0
base_150c1b18c,base_150c1b18c,21.907772378054474,54.0
base_150c1b18c,base_150c1b18c,21.933009894235166,55.0
base_150c1b18c,base_150c1b18c,21.970698475560866,56.0
base_150c1b18c,base_150c1b18c,22.105862364257323,57.0
base_150c1b18c,base_150c1b18c,22.992472309349683,58.0
base_150c1b18c,base_150c1b18c,23.131804943888934,59.0
base_150c1b18c,base_150c1b18c,23.73823451096677,60.0
base_150c1b18c,base_150c1b18c,23.965047193882572,61.0
base_150c1b18c,base_150c1b18c,24.218922063914793,62.0
base_150c1b18c,base_150c1b18c,24.980892875035213,63.0
base_150c1b18c,base_150c1b18c,25.213817594808773,64.0
base_150c1b18c,base_150c1b18c,25.437664764536642,65.0
base_150c1b18c,base_150c1b18c,26.29224950781828,66.0
base_150c1b18c,base_150c1b18c,27.020527384061015,67.0
base_150c1b18c,base_150c1b18c,27.759474880412437,68.0
base_150c1b18c,base_150c1b18c,28.00521587283489,69.0
base_150c1b18c,base_150c1b18c,28.66105336241878,70.0
base_150c1b18c,base_150c1b18c,29.216777938890676,71.0
base_150c1b18c,base_150c1b18c,29.343145793816138,72.0
base_150c1b18c,base_150c1b18c,29.768329448435477,73.0
base_150c1b18c,base_150c1b18c,29.780625502655656,74.0
base_150c1b18c,base_150c1b18c,29.895055314313513,75.0
base_150c1b18c,base_150c1b18c,30.42398343530532,76.0
base_150c1b18c,base_150c1b18c,30.563971967389953,77.0
base_150c1b18c,base_150c1b18c,30.795139991974306,78.0
base_150c1b18c,base_150c1b18c,31.10901073773949,79.0
base_150c1b18c,base_150c1b18c,31.170309108333996,78.0
base_150c1b18c,base_150c1b18c,31.717138128573666,79.0
base_150c1b18c,base_150c1b18c,31.852349137858557,80.0
base_150c1b18c,base_150c1b18c,32.61469129668996,81.0
base_150c1b18c,base_150c1b18c,32.85786997473429,82.0
base_150c1b18c,base_150c1b18c,33.94849402564435,83.0
base_150c1b18c,base_150c1b18c,34.70489348523348,82.0
base_150c1b18c,base_150c1b18c,34.724102090581695,83.0
base_150c1b18c,base_150c1b18c,34.90898745488439,82.0
base_150c1b18c,base_150c1b18c,35.35574508638677,83.0
base_150c1b18c,base_150c1b18c,35.479984205238395,84.0
base_150c1b18c,base_150c1b18c,35.92181133159594,85.0
base_150c1b18c,base_150c1b18c,35.9741215963925,86.0
base_150c1b18c,base_150c1b18c,36.23070484422989,87.0
base_150c1b18c,base_150c1b18c,36.2526492730494,88.0
base_150c1b18c,base_150c1b18c,36.72014982497876,89.0
base_150c1b18c,base_150c1b18c,37.28166908119133,88.0
base_150c1b18c,base_150c1b18c,37.59048696743075,89.0
base_150c1b18c,base_150c1b18c,37.75899949718936,88.0
base_150c1b18c,base_150c1b18c,37.7594167039325,87.0
base_150c1b18c,base_150c1b18c,38.68099923230096,88.0
base_150c1b18c,base_150c1b18c,38.69858155264697,89.0
base_150c1b18c,base_150c1b18c,39.52866447076849,88.0
base_150c1b18c,base_150c1b18c,39.86532789845269,89.0
base_150c1b18c,base_150c1b18c,40.26657260431184,90.0
base_150c1b18c,base_150c1b18c,40.375447438979734,91.0
base_150c1b18c,base_150c1b18c,41.046391256325926,92.0
base_150c1b18c,base_150c1b18c,41.31808111906123,91.0
base_150c1b18c,base_150c1b18c,41.49749380772213,92.0
base_150c1b18c,base_150c1b18c,41.57899029573521,91.0
base_150c1b18c,base_150c1b18c,42.03268170497785,92.0
base_150c1b18c,base_150c1b18c,42.196874072367265,91.0
base_150c1b18c,base_150c1b18c,42.2210290065644,90.0
base_150c1b18c,base_150c1b18c,42.31747848112866,91.0
base_150c1b18c,base_150c1b18c,42.37578400459726,92.0
base_150c1b18c,base_150c1b18c,42.392742816148015,93.0
base_150c1b18c,base_150c1b18c,42.82946400788467,94.0
base_150c1b18c,base_150c1b18c,43.109867078198945,95.0
base_150c1b18c,base_150c1b18c,43.15378445814275,94.0
base_150c1b18c,base_150c1b18c,43.1990065690717,93.0
base_150c1b18c,base_150c1b18c,43.23083836301725,94.0
base_150c1b18c,base_150c1b18c,43.29113971851185,95.0
base_150c1b18c,base_150c1b18c,44.31671149965012,94.0
base_150c1b18c,base_150c1b18c,44.58211332357161,93.0
base_150c1b18c,base_150c1b18c,44.996251828427106,94.0
base_150c1b18c,base_150c1b18c,45.12990888565691,95.0
base_150c1b18c,base_150c1b18c,45.229353774550724,96.0
base_150c1b18c,base_150c1b18c,45.7494787504575,97.0
base_150c1b18c,base_150c1b18c,45.77577074863782,96.0
base_150c1b18c,base_150c1b18c,45.821496253363165,97.0
base_150c1b18c,base_150c1b18c,46.014967575720576,98.0
base_150c1b18c,base_150c1b18c,46.27871488476534,97.0
base_150c1b18c,base_150c1b18c,46.36400680370126,98.0
base_150c1b18c,base_150c1b18c,46.38145515719992,99.0
base_150c1b18c,base_150c1b18c,46.706019631709935,98.0
base_150c1b18c,base_150c1b18c,46.81105020272742,97.0
base_150c1b18c,base_150c1b18c,46.8975617863075,98.0
base_150c1b18c,base_150c1b18c,47.210781182009185,99.0
base_150c1b18c,base_150c1b18c,47.63838042491139,100.0
base_150c1b18c,base_150c1b18c,47.72504737539263,101.0
base_150c1b18c,base_150c1b18c,48.176045835491585,100.0
base_150c1b18c,base_150c1b18c,48.1943316189365,101.0
base_150c1b18c,base_150c1b18c,48.68537726684452,100.0
base_150c1b18c,base_150c1b18c,48.84818531917434,101.0
base_150c1b18c,base_150c1b18c,49.00460119771964,102.0
base_150c1b18c,base_150c1b18c,49.06966700954285,101.0
base_150c1b18c,base_150c1b18c,49.283873735654566,102.0
base_150c1b18c,base_150c1b18c,49.286078597504975,101.0
base_150c1b18c,base_150c1b18c,49.288534735772465,100.0
base_150c1b18c,base_150c1b18c,49.479933256200326,99.0
base_150c1b18c,base_150c1b18c,49.48079469127009,98.0
base_150c1b18c,base_150c1b18c,49.590982296519805,99.0
base_150c1b18c,base_150c1b18c,50.01203213057966,98.0
base_150c1b18c,base_150c1b18c,50.11135912809587,99.0
base_150c1b18c,base_150c1b18c,50.14687955661152,100.0
base_150c1b18c,base_150c1b18c,50.78310254799664,99.0
base_150c1b18c,base_150c1b18c,50.7940478193479,98.0
base_150c1b18c,base_150c1b18c,50.939048455087814,99.0
base_150c1b18c,base_150c1b18c,51.19269309557488,98.0
base_150c1b18c,base_150c1b18c,51.72115879864941,97.0
base_150c1b18c,base_150c1b18c,51.75016739394428,96.0
base_150c1b18c,base_150c1b18c,51.938174043028546,97.0
base_150c1b18c,base_150c1b18c,52.00339809538952,96.0
base_150c1b18c,base_150c1b18c,52.21367618108163,97.0
base_150c1b18c,base_150c1b18c,52.54611120785838,98.0
base_150c1b18c,base_150c1b18c,52.63916573960663,99.0
base_150c1b18c,base_150c1b18c,52.73581140251137,98.0
base_150c1b18c,base_150c1b18c,52.74747727923829,97.0
base_150c1b18c,base_150c1b18c,52.955463878571415,98.0
base_150c1b18c,base_150c1b18c,53.201487602457846,99.0
base_150c1b18c,base_150c1b18c,53.393494623106925,98.0
base_150c1b18c,base_150c1b18c,53.50196444715215,97.0
base_150c1b18c,base_150c1b18c,53.62904995790972,98.0
base_150c1b18c,base_150c1b18c,53.72545093711197,97.0
base_150c1b18c,base_150c1b18c,53.78087729592256,98.0
base_150c1b18c,base_150c1b18c,54.89154098969343,97.0
base_150c1b18c,base_150c1b18c,55.027187627449344,96.0
base_150c1b18c,base_150c1b18c,55.03083937161581,97.0
base_150c1b18c,base_150c1b18c,55.03972836914358,96.0
base_150c1b18c,base_150c1b18c,55.08355579815941,95.0
base_150c1b18c,base_150c1b18c,55.19856420988032,94.0
base_150c1b18c,base_150c1b18c,55.45419638159331,95.0
base_150c1b18c,base_150c1b18c,56.22069015042577,96.0
base_150c1b18c,base_150c1b18c,56.33492310202826,95.0
base_150c1b18c,base_150c1b18c,56.638925230291434,96.0
base_150c1b18c,base_150c1b18c,56.70988457259273,95.0
base_150c1b18c,base_150c1b18c,56.73722367794854,96.0
base_150c1b18c,base_150c1b18c,56.899395298741645,95.0
base_150c1b18c,base_150c1b18c,57.50562807233516,96.0
base_150c1b18c,base_150c1b18c,57.85605085272546,97.0
base_150c1b18c,base_150c1b18c,57.989277620821305,96.0
base_150c1b18c,base_150c1b18c,58.07027144265235,97.0
base_150c1b18c,base_150c1b18c,58.268452278036015,98.0
base_150c1b18c,base_150c1b18c,58.38840059309147,99.0
base_150c1b18c,base_150c1b18c,58.54659987096826,98.0
base_150c1b18c,base_150c1b18c,59.52649608822584,97.0
base_150c1b18c,base_150c1b18c,59.65817209172372,98.0
base_150c1b18c,base_150c1b18c,60.07377454501357,99.0
base_150c1b18c,base_150c1b18c,60.37777548032075,100.0
base_150c1b18c,base_150c1b18c,60.57941669217119,99.0
base_150c1b18c,base_150c1b18c,61.33262247974946,98.0
base_150c1b18c,base_150c1b18c,61.40741143662279,99.0
base_150c1b18c,base_150c1b18c,61.41770643087672,100.0
base_150c1b18c,base_150c1b18c,62.03048406905815,99.0
base_150c1b18c,base_150c1b18c,62.05513335953495,98.0
base_150c1b18c,base_150c1b18c,62.08103550704399,97.0
base_150c1b18c,base_150c1b18c,62.17757550650399,96.0
base_150c1b18c,base_150c1b18c,62.28343703719128,97.0
base_150c1b18c,base_150c1b18c,62.743820550174576,96.0
base_150c1b18c,base_150c1b18c,62.77661139403776,97.0
base_150c1b18c,base_150c1b18c,62.80481554831073,96.0
base_150c1b18c,base_150c1b18c,63.027210405837636,97.0
base_150c1b18c,base_150c1b18c,63.07444137292577,98.0
base_150c1b18c,base_150c1b18c,63.23034542640199,99.0
base_150c1b18c,base_150c1b18c,63.36298565173502,98.0
base_150c1b18c,base_150c1b18c,64.27089825955326,97.0
base_150c1b18c,base_150c1b18c,64.41912774187354,96.0
base_150c1b18c,base_150c1b18c,64.56687490937696,97.0
base_150c1b18c,base_150c1b18c,64.64172069321573,96.0
base_150c1b18c,base_150c1b18c,64.9602669093701,97.0
base_150c1b18c,base_150c1b18c,65.04345535633409,98.0
base_150c1b18c,base_150c1b18c,65.05453465404047,97.0
base_150c1b18c,base_150c1b18c,65.09500022696524,96.0
base_150c1b18c,base_150c1b18c,65.17291228071545,97.0
base_150c1b18c,base_150c1b18c,65.7497331212734,98.0
base_150c1b18c,base_150c1b18c,65.94218569800917,99.0
base_150c1b18c,base_150c1b18c,65.9714996143912,100.0
base_150c1b18c,base_150c1b18c,65.98904454631115,99.0
base_150c1b18c,base_150c1b18c,65.99278885516348,100.0
base_150c1b18c,base_150c1b18c,66.83301375243381,99.0
base_150c1b18c,base_150c1b18c,66.87966289455497,98.0
base_150c1b18c,base_150c1b18c,66.90180937909177,99.0
base_150c1b18c,base_150c1b18c,67.05390344374673,100.0
base_150c1b18c,base_150c1b18c,67.18805395697416,99.0
base_150c1b18c,base_150c1b18c,67.21373798433125,98.0
base_150c1b18c,base_150c1b18c,67.35682949678873,99.0
base_150c1b18c,base_150c1b18c,67.3824517512327,100.0
base_150c1b18c,base_150c1b18c,67.774570189182,101.0
base_150c1b18c,base_150c1b18c,68.0491707838018,100.0
base_150c1b18c,base_150c1b18c,68.10361496225238,101.0
base_150c1b18c,base_150c1b18c,68.11922175778722,102.0
base_150c1b18c,base_150c1b18c,68.14974472273285,101.0
base_150c1b18c,base_150c1b18c,68.26397757380505,100.0
base_150c1b18c,base_150c1b18c,68.37459308258597,101.0
base_150c1b18c,base_150c1b18c,69.13445072197753,102.0
base_150c1b18c,base_150c1b18c,69.35350669029826,101.0
base_150c1b18c,base_150c1b18c,69.9129117832482,100.0
base_150c1b18c,base_150c1b18c,69.96092831047741,101.0
base_150c1b18c,base_150c1b18c,69.97774208023267,100.0
base_150c1b18c,base_150c1b18c,70.02190451895777,101.0
base_150c1b18c,base_150c1b18c,70.06356699209063,102.0
base_150c1b18c,base_150c1b18c,70.63761546432796,101.0
base_150c1b18c,base_150c1b18c,70.63997001162693,102.0
base_150c1b18c,base_150c1b18c,71.02015940182997,101.0
base_150c1b18c,base_150c1b18c,71.28035892507796,100.0
base_150c1b18c,base_150c1b18c,71.62221110838328,101.0
base_150c1b18c,base_150c1b18c,71.99206023050573,102.0
base_150c1b18c,base_150c1b18c,72.01647173179862,101.0
base_150c1b18c,base_150c1b18c,72.70242950382759,100.0
base_150c1b18c,base_150c1b18c,72.88404293612624,101.0
base_150c1b18c,base_150c1b18c,73.02799655233196,102.0
base_150c1b18c,base_150c1b18c,73.40160631437772,103.0
base_150c1b18c,base_150c1b18c,73.58144664846887,102.0
base_150c1b18c,base_150c1b18c,73.60795927776859,101.0
base_150c1b18c,base_150c1b18c,73.8513821371669,102.0
base_150c1b18c,base_150c1b18c,74.2293876863783,103.0
base_150c1b18c,base_150c1b18c,74.42797606214016,104.0
base_150c1b18c,base_150c1b18c,74.47981977821834,105.0
base_150c1b18c,base_150c1b18c,74.48507395162626,106.0
base_150c1b18c,base_150c1b18c,74.86398964711081,107.0
base_150c1b18c,base_150c1b18c,74.88013899389571,106.0
base_150c1b18c,base_150c1b18c,75.00460233365285,107.0
base_150c1b18c,base_150c1b18c,75.01970400876819,106.0
base_150c1b18c,base_150c1b18c,75.03758830483204,107.0
base_150c1b18c,base_150c1b18c,75.31572971348432,108.0
base_150c1b18c,base_150c1b18c,75.53684333644203,107.0
base_150c1b18c,base_150c1b18c,75.55230167238359,106.0
base_150c1b18c,base_150c1b18c,75.74602795720868,107.0
base_150c1b18c,base_150c1b18c,76.10218031433607,108.0
base_150c1b18c,base_150c1b18c,76.10297834904107,107.0
base_150c1b18c,base_150c1b18c,76.55117649904288,108.0
base_150c1b18c,base_150c1b18c,77.08500432557895,109.0
base_150c1b18c,base_150c1b18c,77.09362269557633,108.0
base_150c1b18c,base_150c1b18c,77.12593703449797,109.0
base_150c1b18c,base_150c1b18c,77.12726882733942,110.0
base_150c1b18c,base_150c1b18c,77.26627536882984,111.0
base_150c1b18c,base_150c1b18c,77.33336273816606,112.0
base_150c1b18c,base_150c1b18c,77.34361924426727,113.0
base_150c1b18c,base_150c1b18c,77.35548703158778,112.0
base_150c1b18c,base_150c1b18c,77.50684825091403,111.0
base_150c1b18c,base_150c1b18c,77.53619205548108,110.0
base_150c1b18c,base_150c1b18c,77.63226878079831,111.0
base_150c1b18c,base_150c1b18c,77.70506825667488,112.0
base_150c1b18c,base_150c1b18c,77.85975875567854,111.0
base_150c1b18c,base_150c1b18c,77.87144461739985,112.0
base_150c1b18c,base_150c1b18c,78.30379420949131,113.0
base_150c1b18c,base_150c1b18c,78.58527569219574,112.0
base_150c1b18c,base_150c1b18c,78.8674704697829,111.0
base_150c1b18c,base_150c1b18c,79.4343295068428,112.0
base_150c1b18c,base_150c1b18c,79.59289941000898,113.0
base_150c1b18c,base_150c1b18c,79.63906938313518,112.0
base_150c1b18c,base_150c1b18c,79.88498508473266,113.0
base_150c1b18c,base_150c1b18c,80.3735584242383,114.0
base_150c1b18c,base_150c1b18c,80.95232335143943,113.0
base_150c1b18c,base_150c1b18c,81.05599070179522,114.0
base_150c1b18c,base_150c1b18c,81.10778757597737,113.0
base_150c1b18c,base_150c1b18c,81.62831675595277,114.0
base_150c1b18c,base_150c1b18c,81.7011540351503,113.0
base_150c1b18c,base_150c1b18c,81.73315109196082,114.0
base_150c1b18c,base_150c1b18c,81.8694722116187,115.0
base_150c1b18c,base_150c1b18c,82.16725108233973,116.0
base_150c1b18c,base_150c1b18c,82.44659854375381,117.0
base_150c1b18c,base_150c1b18c,82.45959424405157,118.0
base_150c1b18c,base_150c1b18c,82.59213518527342,117.0
base_150c1b18c,base_150c1b18c,82.60267980500585,118.0
base_150c1b18c,base_150c1b18c,82.64947142643737,119.0
base_150c1b18c,base_150c1b18c,83.00459409047347,120.0
base_150c1b18c,base_150c1b18c,83.10855032682122,119.0
base_150c1b18c,base_150c1b18c,83.20472258057556,118.0
base_150c1b18c,base_150c1b18c,83.45309464452791,119.0
base_150c1b18c,base_150c1b18c,83.54742413622922,118.0
base_150c1b18c,base_150c1b18c,83.55148432337458,119.0
base_150c1b18c,base_150c1b18c,83.60989498878462,118.0
base_150c1b18c,base_150c1b18c,83.67614035486037,117.0
base_150c1b18c,base_150c1b18c,83.71632086000024,116.0
base_150c1b18c,base_150c1b18c,83.79493264101849,115.0
base_150c1b18c,base_150c1b18c,83.84400506522346,116.0
base_150c1b18c,base_150c1b18c,84.27093828887658,115.0
base_150c1b18c,base_150c1b18c,84.34684761614326,116.0
base_150c1b18c,base_150c1b18c,84.41498393004026,117.0
base_150c1b18c,base_150c1b18c,84.49711468270814,118.0
base_150c1b18c,base_150c1b18c,84.6702172495721,119.0
base_150c1b18c,base_150c1b18c,84.89410157589391,120.0
base_150c1b18c,base_150c1b18c,84.95043693082994,121.0
base_150c1b18c,base_150c1b18c,85.09905834298894,120.0
base_150c1b18c,base_150c1b18c,85.14994310558421,119.0
base_150c1b18c,base_150c1b18c,85.3323369895104,120.0
base_150c1b18c,base_150c1b18c,85.36331717960617,121.0
base_150c1b18c,base_150c1b18c,86.24002537695273,122.0
base_150c1b18c,base_150c1b18c,86.41712236318443,121.0
base_150c1b18c,base_150c1b18c,87.5087156533879,120.0
base_150c1b18c,base_150c1b18c,87.62361594895793,119.0
base_150c1b18c,base_150c1b18c,87.65524322791217,120.0
base_150c1b18c,base_150c1b18c,88.0975380364321,121.0
base_150c1b18c,base_150c1b18c,88.50647702762416,120.0
base_150c1b18c,base_150c1b18c,88.57903860029367,119.0
base_150c1b18c,base_150c1b18c,88.58188515077316,118.0
base_150c1b18c,base_150c1b18c,88.7546647510021,119.0
base_150c1b18c,base_150c1b18c,88.80623634338527,118.0
base_150c1b18c,base_150c1b18c,88.83290860001512,117.0
base_150c1b18c,base_150c1b18c,88.88389282823134,118.0
base_150c1b18c,base_150c1b18c,88.97292643380989,117.0
base_150c1b18c,base_150c1b18c,89.19294616956805,118.0
base_150c1b18c,base_150c1b18c,89.32316708606764,117.0
base_150c1b18c,base_150c1b18c,89.83481714241249,116.0
base_150c1b18c,base_150c1b18c,89.89055284064129,117.0
base_150c1b18c,base_150c1b18c,90.02339700762444,116.0
base_150c1b18c,base_150c1b18c,90.06016389748046,115.0
base_150c1b18c,base_150c1b18c,90.24123155814821,116.0
base_150c1b18c,base_150c1b18c,90.28333017567947,117.0
base_150c1b18c,base_150c1b18c,90.6230475950483,116.0
base_150c1b18c,base_150c1b18c,90.6764787928172,115.0
base_150c1b18c,base_150c1b18c,90.89153518152204,114.0
base_150c1b18c,base_150c1b18c,90.99812475930706,115.0
base_150c1b18c,base_150c1b18c,92.20658612487277,114.0
base_150c1b18c,base_150c1b18c,92.44061623394003,113.0
base_150c1b18c,base_150c1b18c,92.82676132795905,112.0
base_150c1b18c,base_150c1b18c,92.94004022512995,113.0
base_150c1b18c,base_150c1b18c,93.29876417087827,114.0
base_150c1b18c,base_150c1b18c,93.84629180004595,115.0
base_150c1b18c,base_150c1b18c,94.27393018966181,114.0
base_150c1b18c,base_150c1b18c,94.38958372020394,115.0
base_150c1b18c,base_150c1b18c,94.43891480557313,114.0
base_150c1b18c,base_150c1b18c,94.51003014744524,113.0
base_150c1b18c,base_150c1b18c,94.64327711787966,112.0
base_150c1b18c,base_150c1b18c,94.9224075062183,111.0
base_150c1b18c,base_150c1b18c,95.27417819244322,110.0
base_150c1b18c,base_150c1b18c,95.4424686281067,111.0
base_150c1b18c,base_150c1b18c,95.46815876598654,112.0
base_150c1b18c,base_150c1b18c,95.96646575838867,113.0
base_150c1b18c,base_150c1b18c,96.36492420866668,112.0
base_150c1b18c,base_150c1b18c,96.45936503577701,111.0
base_150c1b18c,base_150c1b18c,96.65574856412321,110.0
base_150c1b18c,base_150c1b18c,96.83062476421239,109.0
base_150c1b18c,base_150c1b18c,97.08361157267171,108.0
base_150c1b18c,base_150c1b18c,97.14238477679731,107.0
base_150c1b18c,base_150c1b18c,97.16103096682471,108.0
base_150c1b18c,base_150c1b18c,97.28280423638198,109.0
base_150c1b18c,base_150c1b18c,97.32050315336902,108.0
base_150c1b18c,base_150c1b18c,97.53375141241514,109.0
base_150c1b18c,base_150c1b18c,97.58363245156886,108.0
base_150c1b18c,base_150c1b18c,97.6417402247338,109.0
base_150c1b18c,base_150c1b18c,97.81969704823568,108.0
base_150c1b18c,base_150c1b18c,98.10851382649241,107.0
base_150c1b18c,base_150c1b18c,98.22943655331078,108.0
base_150c1b18c,base_150c1b18c,98.29343107152307,107.0
base_150c1b18c,base_150c1b18c,98.30165959926975,108.0
base_150c1b18c,base_150c1b18c,98.33618070754744,109.0
base_150c1b18c,base_150c1b18c,98.58603844135796,108.0
base_150c1b18c,base_150c1b18c,98.72722498149051,109.0
base_150c1b18c,base_150c1b18c,98.7435572340141,108.0
base_150c1b18c,base_150c1b18c,98.78399047313863,107.0
base_150c1b18c,base_150c1b18c,98.9199393047516,106.0
base_150c1b18c,base_150c1b18c,98.99552771048793,105.0
base_150c1b18c,base_150c1b18c,99.14434427019916,106.0
base_150c1b18c,base_150c1b18c,99.18859228353308,107.0
base_150c1b18c,base_150c1b18c,99.36453645884805,106.0
base_150c1b18c,base_150c1b18c,99.54708790778749,105.0
base_150c1b18c,base_150c1b18c,100.19121593532695,106.0
base_150c1b18c,base_150c1b18c,100.57003708094511,105.0
base_150c1b18c,base_150c1b18c,100.77157281528817,106.0
base_150c1b18c,base_150c1b18c,101.12365436907255,107.0
base_150c1b18c,base_150c1b18c,101.33163238245149,106.0
base_150c1b18c,base_150c1b18c,101.47313813227208,105.0
base_150c1b18c,base_150c1b18c,101.60740851116472,104.0
base_150c1b18c,base_150c1b18c,101.76491378259323,105.0
base_150c1b18c,base_150c1b18c,101.81974385254371,104.0
base_150c1b18c,base_150c1b18c,101.9916286655071,105.0
base_150c1b18c,base_150c1b18c,102.07211718398185,104.0
base_150c1b18c,base_150c1b18c,102.41147432013959,105.0
base_150c1b18c,base_150c1b18c,102.83694232384994,104.0
base_150c1b18c,base_150c1b18c,102.9536870814222,103.0
base_150c1b18c,base_150c1b18c,102.96627918900431,104.0
base_150c1b18c,base_150c1b18c,103.12942307008429,105.0
base_150c1b18c,base_150c1b18c,103.53328618796155,106.0
base_150c1b18c,base_150c1b18c,103.5562289757165,107.0
base_150c1b18c,base_150c1b18c,103.75017119657518,108.0
base_150c1b18c,base_150c1b18c,103.80378979166338,107.0
base_150c1b18c,base_150c1b18c,104.31005023500319,106.0
base_150c1b18c,base_150c1b18c,104.33696729601105,105.0
base_150c1b18c,base_150c1b18c,104.39670828500627,106.0
base_150c1b18c,base_150c1b18c,104.99959453061011,107.0
base_150c1b18c,base_150c1b18c,105.00037516247944,106.0
base_150c1b18c,base_150c1b18c,105.36282481406418,107.0
base_150c1b18c,base_150c1b18c,105.51433880363285,106.0
base_150c1b18c,base_150c1b18c,105.61492930331531,107.0
base_150c1b18c,base_150c1b18c,105.76616146940755,108.0
base_150c1b18c,base_150c1b18c,105.99162391051343,109.0
base_150c1b18c,base_150c1b18c,106.26491335442397,110.0
base_150c1b18c,base_150c1b18c,106.61087392851702,109.0
base_150c1b18c,base_150c1b18c,106.81165435462312,110.0
base_150c1b18c,base_150c1b18c,106.83026565322068,109.0
base_150c1b18c,base_150c1b18c,106.97947948562567,110.0
base_150c1b18c,base_150c1b18c,107.42377985241922,109.0
base_150c1b18c,base_150c1b18c,107.74675480307275,110.0
base_150c1b18c,base_150c1b18c,107.7677784467952,109.0
base_150c1b18c,base_150c1b18c,107.99252891208272,108.0
base_150c1b18c,base_150c1b18c,108.0934994943046,109.0
base_150c1b18c,base_150c1b18c,108.18205110625865,108.0
base_150c1b18c,base_150c1b18c,108.46658746055289,107.0
base_150c1b18c,base_150c1b18c,108.65956934616727,108.0
base_150c1b18c,base_150c1b18c,108.90034590296149,109.0
base_150c1b18c,base_150c1b18c,108.91613157302505,108.0
base_150c1b18c,base_150c1b18c,109.08430503871686,107.0
base_150c1b18c,base_150c1b18c,109.33382178331952,108.0
base_150c1b18c,base_150c1b18c,110.06389613085759,107.0
base_150c1b18c,base_150c1b18c,110.27540868994657,108.0
base_150c1b18c,base_150c1b18c,110.29919917720102,109.0
base_150c1b18c,base_150c1b18c,110.51809284332612,110.0
base_150c1b18c,base_150c1b18c,110.55497471902099,111.0
base_150c1b18c,base_150c1b18c,110.874937015914,112.0
base_150c1b18c,base_150c1b18c,111.15579722315773,113.0
base_150c1b18c,base_150c1b18c,111.26075103919578,114.0
base_150c1b18c,base_150c1b18c,111.43800911944633,113.0
base_150c1b18c,base_150c1b18c,111.686421294639,112.0
