scenario,rep_num,ts,occ
base,base,112.63533522185863,106.0
base,base,112.75218729204292,107.0
base,base,112.843467233265,106.0
base,base,112.85997254979642,105.0
base,base,113.39213397186907,106.0
base,base,114.01314901958895,105.0
base,base,114.01953181743659,104.0
base,base,114.27472436949793,103.0
base,base,114.2784119856854,102.0
base,base,114.30932285642311,101.0
base,base,114.31172357823806,102.0
base,base,114.40922070765703,103.0
base,base,114.55926043201386,102.0
base,base,114.85049979119427,103.0
base,base,114.87304521027588,102.0
base,base,114.9501884141752,101.0
base,base,115.28658252950859,102.0
base,base,115.3526291870648,101.0
base,base,115.45801105493035,100.0
base,base,115.7638167327637,99.0
base,base,115.93121785883373,98.0
base,base,115.97120085757206,97.0
base,base,116.21045063526094,98.0
base,base,116.2584197978539,99.0
base,base,116.44934380114387,100.0
base,base,116.47325121204143,99.0
base,base,116.58263767184134,100.0
base,base,117.45899111789888,99.0
base,base,117.48803671128216,100.0
base,base,117.8482436498188,99.0
base,base,118.05584992602246,98.0
base,base,118.4729044616339,97.0
base,base,118.52289836540092,96.0
base,base,118.89326100503338,97.0
base,base,119.0797876775832,98.0
base,base,119.24820421119846,99.0
base,base,119.4225272232797,98.0
base,base,119.73015764875915,99.0
base,base,119.98236834114608,100.0
base,base,120.05340178598159,99.0
base,base,120.20295763116302,98.0
base,base,120.20608515124115,99.0
base,base,120.39806331140481,98.0
base,base,120.54331452491115,99.0
base,base,120.6795727952979,98.0
base,base,121.07071414930769,97.0
base,base,121.22879864694391,96.0
base,base,122.42813738720022,95.0
base,base,123.12703948981353,94.0
base,base,123.22349507644307,95.0
base,base,123.33356435991207,94.0
base,base,123.34824186239777,95.0
base,base,123.36087242060931,94.0
base,base,123.4407119496286,95.0
base,base,123.58299087685604,94.0
base,base,123.93828814071522,93.0
base,base,124.06175008430583,94.0
base,base,124.51339695386912,93.0
base,base,124.57929453151422,92.0
base,base,124.85240359165005,91.0
base,base,124.90522903681665,92.0
base,base,125.09086920663663,91.0
base,base,125.13585881692804,90.0
base,base,125.17717619072894,91.0
base,base,125.36289967444914,92.0
base,base,125.4594089349274,91.0
base,base,125.49300016470558,92.0
base,base,125.6030366961491,93.0
base,base,125.84057575664463,94.0
base,base,126.08666705920923,93.0
base,base,126.09231157122568,92.0
base,base,126.31894260009707,91.0
base,base,126.67348372632473,92.0
base,base,126.71935348649012,93.0
base,base,127.53038054975295,92.0
base,base,127.67737289384941,91.0
base,base,128.1863420899434,92.0
base,base,128.2360787501835,93.0
base,base,128.701856245943,92.0
base,base,128.73423101906863,93.0
base,base,128.81828734883177,92.0
base,base,128.94666792846613,93.0
base,base,129.01599220570947,92.0
base,base,129.08727907422065,93.0
base,base,129.16116150197243,92.0
base,base,129.36497424855173,91.0
base,base,129.56261963421213,92.0
base,base,129.69541728661966,93.0
base,base,129.7541255552848,92.0
base,base,130.0450499956466,93.0
base,base,130.14053192655913,92.0
base,base,130.3734741720257,91.0
base,base,130.85826876250073,90.0
base,base,130.8684608012465,89.0
base,base,130.95208617650096,90.0
base,base,131.17729207382183,89.0
base,base,131.4849897280851,88.0
base,base,131.4984052175596,87.0
base,base,131.6299182304633,86.0
base,base,131.88088346657554,87.0
base,base,131.95137496250243,86.0
base,base,132.66625676085064,85.0
base,base,133.40460593695846,86.0
base,base,133.53052992057985,87.0
base,base,133.6427745998459,86.0
base,base,133.79289245398263,85.0
base,base,133.8363012541456,84.0
base,base,134.10452566343199,85.0
base,base,134.1315047059647,84.0
base,base,134.62646500565342,83.0
base,base,134.72184185768302,82.0
base,base,135.01936674340297,83.0
base,base,135.0696246318643,84.0
base,base,135.4878696625846,83.0
base,base,135.54373560334813,84.0
base,base,135.732943035366,83.0
base,base,135.83212030396902,84.0
base,base,136.046186917417,85.0
base,base,136.4462640840541,84.0
base,base,136.56657086699963,83.0
base,base,136.57239873838407,84.0
base,base,136.93299766013553,83.0
base,base,137.12540644791832,82.0
base,base,137.16160640393255,83.0
base,base,137.1891123105695,82.0
base,base,137.23751445080114,81.0
base,base,137.43736242224398,80.0
base,base,137.60048173364336,79.0
base,base,137.69140885008255,80.0
base,base,137.7060230315662,79.0
base,base,137.8085531593487,78.0
base,base,138.0616938708124,79.0
base,base,138.06855281738095,78.0
base,base,138.32154443031982,79.0
base,base,138.34783159997997,78.0
base,base,138.55766019397439,79.0
base,base,138.60338008697252,78.0
base,base,138.90274504078718,79.0
base,base,139.2765077462017,80.0
base,base,139.34056268120912,79.0
base,base,139.44803728969669,80.0
base,base,139.92644500052577,81.0
base,base,140.5844963456815,82.0
base,base,140.58545619904334,83.0
base,base,140.83452414381134,82.0
base,base,140.95481088242417,83.0
base,base,141.08581567772336,84.0
base,base,141.56571486112213,85.0
base,base,141.70365497540274,84.0
base,base,142.06601064393445,83.0
base,base,142.17083079562912,84.0
base,base,142.36441240894368,83.0
base,base,142.96059389381767,82.0
base,base,143.46638572655047,83.0
base,base,143.53406720515915,84.0
base,base,143.6422233229372,83.0
base,base,143.70346505022312,84.0
base,base,143.81398784042756,83.0
base,base,143.85333739711822,82.0
base,base,144.17443933032126,81.0
base,base,144.27348049689687,82.0
base,base,145.17005751964996,83.0
base,base,145.23039613673149,82.0
base,base,145.26003438403882,81.0
base,base,145.45478738087664,82.0
base,base,145.51705608954578,81.0
base,base,145.58551071808103,80.0
base,base,145.89989705785308,81.0
base,base,146.1112058465275,82.0
base,base,146.5789632776748,81.0
base,base,146.62098370507533,80.0
base,base,146.81852356694773,79.0
base,base,147.07216286319306,78.0
base,base,147.12547130512826,77.0
base,base,147.26020813503723,78.0
base,base,147.9336521746457,77.0
base,base,148.6920221858169,78.0
base,base,149.1673792003633,77.0
base,base,149.25179107073208,78.0
base,base,149.4214895482305,79.0
base,base,149.63614128639205,78.0
base,base,149.6944963564968,79.0
base,base,149.74910368259538,80.0
base,base,150.14292559849486,81.0
base,base,150.28131090490274,82.0
base,base,150.29384141510232,83.0
base,base,150.57803251230706,84.0
base,base,151.06504087201216,83.0
base,base,151.3289441853286,84.0
base,base,151.49371226114764,83.0
base,base,151.52535077845693,84.0
base,base,151.60419035021297,83.0
base,base,152.22713510125735,82.0
base,base,152.889417660169,83.0
base,base,153.01684468610296,84.0
base,base,153.60209680412365,85.0
base,base,153.80173383038778,86.0
base,base,153.8911596933001,85.0
base,base,153.9009506197158,86.0
base,base,154.1268132460956,87.0
base,base,154.21903042329714,88.0
base,base,154.5014479840595,87.0
base,base,154.51261891090505,88.0
base,base,154.87878665431032,87.0
base,base,155.0403720283762,88.0
base,base,155.32396593330435,87.0
base,base,155.5261308320999,86.0
base,base,155.79759695253503,87.0
base,base,156.28427888523242,88.0
base,base,156.5881421725923,89.0
base,base,156.64458964922656,90.0
base,base,156.78375378806874,91.0
base,base,156.81934001468503,92.0
base,base,157.08734840439982,91.0
base,base,157.2851988407088,92.0
base,base,157.76638425513698,91.0
base,base,157.97928376290105,90.0
base,base,158.08911464808364,89.0
base,base,158.4233870814732,88.0
base,base,158.4781714661351,89.0
base,base,158.4919515063219,90.0
base,base,158.55586588843636,91.0
base,base,158.6077121805806,90.0
base,base,158.75503430673405,91.0
base,base,159.92417801695004,90.0
base,base,160.45106006404913,89.0
base,base,160.9977811303067,88.0
base,base,161.15954955315124,87.0
base,base,161.5568500537465,86.0
base,base,161.91725938838468,87.0
base,base,162.13489260968055,88.0
base,base,162.19073742930863,87.0
base,base,162.5913203930882,86.0
base,base,162.69327119658792,87.0
base,base,163.03382940714297,86.0
base,base,163.23305790933392,85.0
base,base,163.4692311174374,86.0
base,base,164.57577503884485,87.0
base,base,164.62776953216846,88.0
base,base,164.66569951210082,87.0
base,base,164.77263740007965,88.0
base,base,164.8345919830016,89.0
base,base,164.99514119951718,88.0
base,base,165.1017473479087,89.0
base,base,165.1778254523056,90.0
base,base,165.6361164409774,91.0
base,base,166.13207324427083,90.0
base,base,166.2085152513667,91.0
base,base,166.29721807758511,92.0
base,base,166.47054378878656,93.0
base,base,166.5028191648658,94.0
base,base,167.0072097657694,95.0
base,base,167.46988906490589,96.0
base,base,167.61013125792024,97.0
base,base,167.84060247536334,96.0
base,base,168.3307226648991,95.0
base,base,168.36186415568724,96.0
base,base,168.5069991390574,97.0
base,base,168.54576754849643,96.0
base,base,168.55193949712634,97.0
base,base,168.89599236205828,96.0
base,base,169.30462108219362,95.0
base,base,169.49958457575462,96.0
base,base,169.5320160917021,97.0
base,base,169.8752078714467,98.0
base,base,170.12965983452375,99.0
base,base,170.2711142580462,98.0
base,base,170.2860453638633,99.0
base,base,170.29025730092732,98.0
base,base,170.3236947298879,97.0
base,base,170.38678756808153,96.0
base,base,170.98741322949164,97.0
base,base,171.12712119507069,96.0
base,base,171.33373152282454,95.0
base,base,171.76756894748144,96.0
base,base,171.92060283511248,95.0
base,base,171.94022919964053,94.0
base,base,172.0527429441644,95.0
base,base,172.05294236781566,96.0
base,base,172.1331601791334,97.0
base,base,172.15671114084307,96.0
base,base,172.4978280206083,95.0
base,base,172.51163028758052,94.0
base,base,172.65002674371848,95.0
base,base,173.2980996982562,96.0
base,base,173.62959960220948,97.0
base,base,173.96594157928982,96.0
base,base,174.10455142666495,95.0
base,base,174.36763808884655,94.0
base,base,174.5062784560722,93.0
base,base,174.80456206643763,92.0
base,base,174.91444706239696,93.0
base,base,175.10717042146854,92.0
base,base,175.13470466461376,91.0
base,base,175.9953620470635,90.0
base,base,176.19656156177237,91.0
base,base,176.57002256223942,92.0
base,base,176.66686925424497,91.0
base,base,176.74810606388144,90.0
base,base,177.1230456955454,91.0
base,base,177.22278708251596,90.0
base,base,177.27726582549974,89.0
base,base,177.34727011951742,90.0
base,base,177.40013112718935,91.0
base,base,177.84612706531763,90.0
base,base,178.47457882451607,89.0
base,base,178.47832313706223,90.0
base,base,179.32018535671153,89.0
base,base,179.36862516197303,88.0
base,base,179.62389460458445,87.0
base,base,180.19199815309938,86.0
base,base,180.37202714256375,87.0
base,base,180.43990603303703,86.0
base,base,180.52674585861692,87.0
base,base,180.73430529856049,86.0
base,base,180.77174354997905,87.0
base,base,181.10898185557315,86.0
base,base,181.3595128383787,85.0
base,base,181.36241290693889,86.0
base,base,181.4984516230718,85.0
base,base,181.52720569746342,84.0
base,base,181.55076837239577,83.0
base,base,181.5931869018357,84.0
base,base,181.70916711721745,85.0
base,base,181.775542044273,84.0
base,base,181.8755180130761,85.0
base,base,181.9904151330287,84.0
base,base,182.02074592368595,83.0
base,base,182.14279816644088,84.0
base,base,182.29411917476185,85.0
base,base,182.73318506071308,84.0
base,base,183.00657610903906,85.0
base,base,183.1192745060328,86.0
base,base,183.17631824351588,87.0
base,base,183.33620150675517,86.0
base,base,183.6641920609931,85.0
base,base,183.6661211161889,86.0
base,base,183.69851379121823,85.0
base,base,183.92376925376544,84.0
base,base,184.53428793685703,85.0
base,base,184.89167623172634,86.0
base,base,185.17952819584315,87.0
base,base,185.49745162379955,88.0
base,base,185.96882270945963,87.0
base,base,186.01112484943127,88.0
base,base,186.1322957878762,89.0
base,base,186.17890939746317,90.0
base,base,186.33837331359484,91.0
base,base,186.5863652368293,90.0
base,base,186.7580926409387,89.0
base,base,186.8893278065445,90.0
base,base,187.09520531805697,91.0
base,base,187.42284236620068,92.0
base,base,187.48177056139437,93.0
base,base,187.50729995676613,94.0
base,base,187.90197078781645,93.0
base,base,187.98840909132852,94.0
base,base,188.151494529408,93.0
base,base,188.18137024886187,92.0
base,base,188.3085201680932,91.0
base,base,188.41046045663532,92.0
base,base,188.93310717160253,93.0
base,base,189.00488881304324,94.0
base,base,189.02257239080868,95.0
base,base,189.05444495751502,94.0
base,base,189.54881126784878,95.0
base,base,189.7704120921442,96.0
base,base,190.06837446650337,95.0
base,base,190.16605778951103,96.0
base,base,190.17398074670956,95.0
base,base,190.24990100764717,96.0
base,base,190.47045411556465,95.0
base,base,190.68467145734846,96.0
base,base,190.73009639085197,95.0
base,base,190.98306948009918,96.0
base,base,191.0526744405429,97.0
base,base,191.75971288990996,98.0
base,base,191.80121414865408,99.0
base,base,191.85589857113467,100.0
base,base,191.97172817131653,101.0
base,base,192.65207604782805,102.0
base,base,192.72081111267306,103.0
base,base,193.06561574805897,102.0
base,base,193.22882620681926,103.0
base,base,193.46167019296496,102.0
base,base,193.50234230325256,103.0
base,base,193.5423108322988,102.0
base,base,193.57190859187637,101.0
base,base,194.6091461074162,102.0
base,base,194.92113775305606,103.0
base,base,195.0761421253063,104.0
base,base,195.13678148159,103.0
base,base,195.2639791346086,104.0
base,base,195.33932361477534,105.0
base,base,195.4853085307907,106.0
base,base,195.54601336062973,107.0
base,base,195.67895214387707,106.0
base,base,195.71695718126495,107.0
base,base,195.98079079604884,108.0
base,base,196.04081481190397,109.0
base,base,196.09343146866945,108.0
base,base,196.1387845935399,107.0
base,base,196.16338870799044,106.0
base,base,196.40214065125497,105.0
base,base,196.50323232450697,104.0
base,base,196.57874008440223,105.0
base,base,196.5877260732519,104.0
base,base,196.8082052650248,103.0
base,base,197.20708995642505,102.0
base,base,197.26142979317478,103.0
base,base,197.77671676761696,102.0
base,base,197.86418210694004,101.0
base,base,197.99022955149752,102.0
base,base,198.03553989788713,101.0
base,base,198.19159568619753,102.0
base,base,198.4849707423774,101.0
base,base,198.5382626226941,102.0
