scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,2,24,17.0,9.536801574332928,9.536801574332928,9.834191704258007,29.688263971551212,,,29.688263971551212,48.174210467336465,48.174210467336465,0.23827448247716473,52.46315115192543,0.0,19.854072267293205,,,18.485946495785253,18.485946495785253,4.288940684588965,42.926349577592504,2.525079386917206
base_150c1b18c,2,51,22.0,18.298203923081697,18.298203923081697,19.193883261156152,29.253764299696208,,,29.253764299696208,51.87036159092179,51.87036159092179,0.04071615632493177,52.684684717420424,0.0,10.059881038540055,,,22.61659729122558,22.61659729122558,0.8143231264986355,34.38648079433872,1.5630218542881238
base_150c1b18c,2,57,13.0,22.03608367394489,22.03608367394489,22.633534092938337,29.522184322534336,,,29.522184322534336,51.66902937040129,51.66902937040129,0.091998226345817,52.773008086551094,0.0,6.888650229595999,,,22.146845047866954,22.146845047866954,1.103978716149804,30.736924412606204,2.3643788009697078
base_150c1b18c,2,67,18.0,24.49525269236242,24.49525269236242,25.395549021601777,35.403377316798945,,,35.403377316798945,52.02634764724416,52.02634764724416,0.06831306636130527,53.392608974470264,0.0,10.007828295197168,,,16.622970330445213,16.622970330445213,1.3662613272261055,28.897356282107843,1.6054086823393245
base_150c1b18c,2,45,24.0,14.047914701997886,14.047914701997886,15.002216827227404,28.543914485768106,,,28.543914485768106,47.259249140450876,47.259249140450876,0.3022143337570254,53.60575014934841,0.0,13.541697658540702,,,18.71533465468277,18.71533465468277,6.346501008897533,39.55783544735053,1.6482431436396052
base_150c1b18c,2,30,15.0,11.902421874264482,11.902421874264482,12.269505995069979,30.578623845472826,34.34121553987396,34.34121553987396,34.34121553987396,52.417083224141,52.417083224141,0.0847707534625716,54.112498293392434,0.0,18.30911785040285,3.762591694401131,0.0,18.075867684267045,21.838459378668176,1.6954150692514318,42.21007641912795,2.81400509460853
base_150c1b18c,2,61,17.0,22.8900119520291,22.8900119520291,23.367704893681832,39.51691734063395,,,39.51691734063395,54.67072916334685,54.67072916334685,0.026135214251360308,55.115027805619974,0.0,16.14921244695212,,,15.153811822712896,15.153811822712896,0.4442986422731252,32.225015853590875,1.8955891678582868
base_150c1b18c,2,52,18.0,21.12860100057992,21.12860100057992,21.778523335043715,31.309384464744937,34.34121553987396,34.34121553987396,34.34121553987396,54.69501062029951,54.69501062029951,0.03863925880698815,55.31323876121132,0.0,9.530861129701222,3.03183107512902,0.0,20.353795080425556,23.385626155554576,0.6182281409118104,34.184637760631404,1.8991465422573002
base_150c1b18c,2,81,21.0,32.25496272516902,32.25496272516902,32.791396462592466,44.48500044916504,,,44.48500044916504,55.2307608598762,55.2307608598762,0.03645972534226009,55.74119701466784,0.0,11.693603986572576,,,10.745760410711156,10.745760410711156,0.5104361547916412,23.486234289498817,1.1183921090237532
base_150c1b18c,2,66,22.0,23.7949497817094,23.7949497817094,23.999731277511334,31.45282880611662,,,31.45282880611662,53.690034559498685,53.690034559498685,0.18882538956105938,56.522415402914575,0.0,7.453097528605287,,,22.237205753382064,22.237205753382064,2.8323808434158906,32.72746562120518,1.4876120736911445
base_150c1b18c,2,22,21.0,9.397749153563257,9.397749153563257,11.290299291702896,26.211061059264644,29.11298708132056,29.11298708132056,29.11298708132056,43.77650555747531,43.77650555747531,0.9157879200155092,56.59753643769244,0.0,14.920761767561748,2.9019260220559175,0.0,14.66351847615475,17.565444498210667,12.82103088021713,47.19978728412919,2.247608918291866
base_150c1b18c,2,21,21.0,8.528488916569511,8.528488916569511,9.212151958818838,28.357176279694073,,,28.357176279694073,53.885500695467485,53.885500695467485,0.20479681642360295,56.95745294182153,0.0,19.145024320875237,,,25.52832441577341,25.52832441577341,3.0719522463540443,48.428964025252014,2.3061411440596196
base_150c1b18c,2,68,17.0,24.534316822424778,24.534316822424778,25.06498729616535,37.66864300195051,,,37.66864300195051,55.652268531193215,55.652268531193215,0.0922174950002533,57.588835926198534,0.0,12.603655705785158,,,17.98362552924271,17.98362552924271,1.9365673950053193,33.05451910377376,1.9443834766925738
base_150c1b18c,2,43,16.0,13.598482997814697,13.598482997814697,14.81999790355401,37.49802946010152,,,37.49802946010152,56.86678667843529,56.86678667843529,0.05576712650435288,57.70329357600058,0.0,22.67803155654751,,,19.36875721833377,19.36875721833377,0.8365068975652932,44.104810578185884,2.7565506611366177
base_150c1b18c,2,55,18.0,21.932037407482632,21.932037407482632,22.160522995890073,32.015896748533315,,,32.015896748533315,46.210612640893714,46.210612640893714,0.7793426717847225,57.90075271766455,0.0,9.855373752643242,,,14.1947158923604,14.1947158923604,11.690140076770838,35.96871531018192,1.9982619616767734
base_150c1b18c,2,64,18.0,23.497668774242022,23.497668774242022,23.58375215397575,34.48139869646508,,,34.48139869646508,52.74173758183686,52.74173758183686,0.229560289751165,58.02162424611365,0.0,10.897646542489326,,,18.26033888537178,18.26033888537178,5.279886664276795,34.52395547187163,1.9179975262150906
base_150c1b18c,2,63,17.0,23.35862454634987,23.35862454634987,25.331850109769587,41.58214827452939,,,41.58214827452939,58.309337780284295,58.309337780284295,0.040961628176940046,58.964723831115336,0.0,16.2502981647598,,,16.727189505754907,16.727189505754907,0.6553860508310407,35.60609928476546,2.0944764285156157
base_150c1b18c,2,20,19.0,7.844428403231727,7.844428403231727,8.946989618418382,26.902360952615734,,,26.902360952615734,51.41829694102837,51.41829694102837,0.44443841452313476,58.973749987921664,0.0,17.955371334197352,,,24.51593598841264,24.51593598841264,7.555453046893291,51.12932158468994,2.691016925509997
base_150c1b18c,2,83,20.0,32.61184038019567,32.61184038019567,33.101707256499104,41.45266556347811,,,41.45266556347811,59.38383281609884,59.38383281609884,0.029194895206079725,59.821756244190034,0.0,8.350958306979003,,,17.93116725262073,17.93116725262073,0.4379234280911959,27.20991586399436,1.3604957931997181
base_150c1b18c,2,54,17.0,21.29442380384328,21.29442380384328,22.491021967832744,38.494023422661364,,,38.494023422661364,56.34281952115391,56.34281952115391,0.33048291440608324,61.30006323724516,0.0,16.00300145482862,,,17.84879609849255,17.84879609849255,4.957243716091249,40.00563943340188,2.3532729078471695
base_150c1b18c,2,28,22.0,11.640022880325901,11.640022880325901,13.261292429707495,29.269121550280573,29.269121550280573,34.34121553987396,34.34121553987396,59.824194621050054,59.824194621050054,0.12585682468608073,62.21547429008559,0.0,16.007829120573078,0.0,5.072093989593384,25.482979081176097,30.55507307076948,2.3912796690355336,50.57545140975969,2.298884154989077
base_150c1b18c,2,74,12.0,27.27200252125184,27.27200252125184,28.38221537361839,40.99585751949488,,,40.99585751949488,61.40331098905947,61.40331098905947,0.07364890199137478,62.50804451893009,0.0,12.613642145876494,,,20.407453469564587,20.407453469564587,1.1047335298706216,35.23604199767826,2.9363368331398547
base_150c1b18c,2,77,18.0,28.7448921909223,28.7448921909223,28.82944363609802,40.836013013460715,,,40.836013013460715,63.23478616224457,63.23478616224457,0.040145060732884146,64.1581225591009,0.0,12.006569377362695,,,22.398773148783853,22.398773148783853,0.9233363968563353,35.4132303681786,1.9674016871210336
base_150c1b18c,2,59,18.0,22.66244345248861,22.66244345248861,23.786812828399288,30.711478251170185,,,30.711478251170185,59.63172940683685,59.63172940683685,0.3533593245264538,64.5787599502072,0.0,6.924665422770897,,,28.920251155666662,28.920251155666662,4.947030543370353,41.91631649771859,2.328684249873255
base_150c1b18c,2,33,18.0,12.37382869827751,12.37382869827751,13.949949240368232,19.384935989061482,,,19.384935989061482,46.9013033451192,46.9013033451192,1.1096635079763866,64.65591947274139,0.0,5.43498674869325,,,27.51636735605772,27.51636735605772,17.754616127622185,52.28209077446388,2.9045605985813268
base_150c1b18c,2,82,17.0,32.5345319208521,32.5345319208521,32.8831049094702,45.826993909832694,,,45.826993909832694,64.1060649208124,64.1060649208124,0.07089085431165643,64.95675517255228,0.0,12.943889000362496,,,18.279071010979706,18.279071010979706,0.8506902517398771,32.422223251700174,1.9071896030411868
base_150c1b18c,2,87,13.0,34.63048105755149,34.63048105755149,35.73386400808684,44.67623867099729,,,44.67623867099729,62.44917698509223,62.44917698509223,0.12232063043953989,65.38487211564119,0.0,8.942374662910453,,,17.772938314094937,17.772938314094937,2.9356951305489574,30.754391058089695,2.365722389083823
base_150c1b18c,2,99,23.0,38.84585719885007,38.84585719885007,40.37256297826067,51.219981728372346,,,51.219981728372346,62.46952895196567,62.46952895196567,0.15883057714788526,65.48730991777549,0.0,10.847418750111679,,,11.249547223593325,11.249547223593325,3.01778096580982,26.64145271892542,1.158324031257627
base_150c1b18c,2,58,15.0,22.58961025049233,22.58961025049233,23.326924688571875,53.65826072367024,,,53.65826072367024,63.75509018834296,63.75509018834296,0.17113539163813676,65.97985027963874,0.0,30.331336035098364,,,10.096829464672723,10.096829464672723,2.224760091295778,43.39024002914641,2.8926826686097606
base_150c1b18c,2,65,21.0,23.674751435377583,23.674751435377583,25.0324556325339,40.48374499718411,,,40.48374499718411,61.38713444701777,61.38713444701777,0.2650239564793466,66.15756566364601,0.0,15.451289364650211,,,20.90338944983366,20.90338944983366,4.770431216628239,42.482814228268424,2.0229911537270677
base_150c1b18c,2,73,11.0,27.04364463074746,27.04364463074746,27.33797914917757,43.453538546426856,,,43.453538546426856,57.988365090479725,57.988365090479725,0.5190413928125612,66.2930273754807,0.0,16.115559397249285,,,14.53482654405287,14.53482654405287,8.30466228500098,39.249382744733246,3.568125704066659
base_150c1b18c,2,62,16.0,23.151792305338702,23.151792305338702,24.56070230989115,42.347722144530245,,,42.347722144530245,65.54220182150783,65.54220182150783,0.07337976028986508,66.78965774643554,0.0,17.787019834639096,,,23.194479676977586,23.194479676977586,1.2474559249277064,43.637865441096835,2.727366590068552
base_150c1b18c,2,56,16.0,21.966945799637625,21.966945799637625,23.9093166883822,40.75080278123049,,,40.75080278123049,65.87437598239931,65.87437598239931,0.07271747639122493,66.89242065187646,0.0,16.84148609284829,,,25.123573201168824,25.123573201168824,1.018044669477149,44.925474852238835,2.807842178264927
base_150c1b18c,2,32,21.0,12.196243912159543,12.196243912159543,12.94196756941833,33.98503747446763,,,33.98503747446763,65.91561848195926,65.91561848195926,0.062175568149367026,67.03477870864786,0.0,21.0430699050493,,,31.930581007491625,31.930581007491625,1.1191602266886065,54.83853479648832,2.611358799832777
base_150c1b18c,2,108,13.0,41.69550499350787,41.69550499350787,42.67194142622724,52.060761205998254,,,52.060761205998254,64.79074474601897,64.79074474601897,0.13364472644212225,67.06270509553505,0.0,9.388819779771012,,,12.729983540020719,12.729983540020719,2.2719603495160783,25.367200102027184,1.9513230847713219
base_150c1b18c,2,86,12.0,34.45852438969569,34.45852438969569,34.91851202290113,43.667386700364275,,,43.667386700364275,66.08625504692421,66.08625504692421,0.08170619137286327,67.8837912571272,0.0,8.748874677463142,,,22.418868346559933,22.418868346559933,1.797536210202992,33.42526686743151,2.7854389056192925
base_150c1b18c,2,89,17.0,35.343073001261715,35.343073001261715,35.49121926220791,51.00699455496554,,,51.00699455496554,66.59880676467466,66.59880676467466,0.10083953603314492,68.31307887723813,0.0,15.515775292757624,,,15.591812209709126,15.591812209709126,1.7142721125634637,32.97000587597641,1.9394121103515536
base_150c1b18c,2,103,19.0,39.796306748687066,39.796306748687066,40.182314032255526,58.68263289170369,,,58.68263289170369,67.38228747147332,67.38228747147332,0.054869513629398625,68.3150692031731,0.0,18.500318859448164,,,8.699654579769629,8.699654579769629,0.9327817316997766,28.51876245448603,1.5009874976045279
base_150c1b18c,2,78,23.0,28.83931672518201,28.83931672518201,29.358992730163948,45.86750256057976,,,45.86750256057976,67.60920461065977,67.60920461065977,0.04862056961133909,68.3871337244412,0.0,16.50850983041581,,,21.741702050080015,21.741702050080015,0.7779291137814255,39.54781699925919,1.719470304315617
base_150c1b18c,2,100,15.0,38.928963092446836,38.928963092446836,39.78334592377204,55.32797737565435,,,55.32797737565435,65.43974895760404,65.43974895760404,0.2296833129979253,68.88499865257292,0.0,15.54463145188231,,,10.11177158194969,10.11177158194969,3.4452496949688793,29.956035560126082,1.9970690373417388
base_150c1b18c,2,53,20.0,21.243923153143232,21.243923153143232,23.008312155605147,52.511075036283856,,,52.511075036283856,67.82994004723736,67.82994004723736,0.06136033887369539,68.99578648583757,0.0,29.50276288067871,,,15.318865010953502,15.318865010953502,1.1658464386002123,47.75186333269434,2.387593166634717
base_150c1b18c,2,39,19.0,13.067408456601067,13.067408456601067,13.871840097395259,28.67594870193394,,,28.67594870193394,63.17421930416218,63.17421930416218,0.31198461276907014,69.10192694677451,0.0,14.804108604538682,,,34.49827060222824,34.49827060222824,5.927707642612333,56.03451849017345,2.949185183693339
base_150c1b18c,2,42,15.0,13.319815597010715,13.319815597010715,14.99172761291109,42.33991559862165,,,42.33991559862165,68.31587905760601,68.31587905760601,0.0694140051556139,69.56533115040706,0.0,27.34818798571056,,,25.97596345898436,25.97596345898436,1.2494520928010502,56.245515553396345,3.74970103689309
base_150c1b18c,2,70,15.0,25.641107832871725,25.641107832871725,27.5320069510498,37.84854100636249,,,37.84854100636249,52.973869763059156,52.973869763059156,1.0625279155742948,71.03684432782217,0.0,10.316534055312687,,,15.125328756696668,15.125328756696668,18.06297456476301,45.39573649495044,3.026382432996696
base_150c1b18c,2,107,21.0,41.64378535861335,41.64378535861335,42.93245938447037,49.726094299080444,,,49.726094299080444,67.39371176659617,67.39371176659617,0.3103139061951397,72.66904817191354,0.0,6.793634914610074,,,17.667617467515726,17.667617467515726,5.2753364053173755,31.025262813300195,1.4773934673000093
base_150c1b18c,2,92,14.0,36.372009190280615,36.372009190280615,37.55825887366022,50.37941249323009,,,50.37941249323009,67.65342580839368,67.65342580839368,0.3298038333764519,73.26009097579336,0.0,12.82115361956987,,,17.274013315163586,17.274013315163586,5.606665167399683,36.888081785512746,2.634862984679482
base_150c1b18c,2,84,17.0,32.97275486782275,32.97275486782275,33.21658643008697,50.421734326806614,,,50.421734326806614,72.32211798796959,72.32211798796959,0.051925275038277915,73.30869821369687,0.0,17.205147896719645,,,21.900383661162977,21.900383661162977,0.9865802257272804,40.33594334587412,2.3727025497573013
base_150c1b18c,2,93,16.0,36.38419597295047,36.38419597295047,37.415101187704686,51.82116465588207,,,51.82116465588207,72.06038852248284,72.06038852248284,0.12705369560584773,73.71208656535886,0.0,14.406063468177386,,,20.239223866600767,20.239223866600767,1.6516980428760206,37.32789059240839,2.332993162025524
base_150c1b18c,2,76,17.0,28.664860853544035,28.664860853544035,29.324679576293924,42.47481797951653,,,42.47481797951653,71.23237690670126,71.23237690670126,0.14151786013841416,73.77969838919272,0.0,13.150138403222606,,,28.757558927184732,28.757558927184732,2.547321482491455,45.11483753564868,2.653813972685217
base_150c1b18c,2,60,19.0,22.704086841747273,22.704086841747273,23.478345324353487,50.228498403498776,50.228498403498776,50.228498403498776,50.228498403498776,72.21988239310667,72.21988239310667,0.10497040773037566,74.10934973225343,0.0,26.75015307914529,0.0,0.0,21.991383989607897,21.991383989607897,1.889467339146762,51.405262890506165,2.7055401521319036
base_150c1b18c,2,69,15.0,25.074596492874754,25.074596492874754,26.79513132560059,46.47562676567015,,,46.47562676567015,73.59442200144623,73.59442200144623,0.0712259188795837,74.94771446015832,0.0,19.68049544006956,,,27.118795235776084,27.118795235776084,1.3532924587120903,49.87311796728357,3.324874531152238
base_150c1b18c,2,90,17.0,35.38193413393977,35.38193413393977,35.66771669733846,52.559993235850825,52.559993235850825,52.559993235850825,52.559993235850825,71.42600309904462,71.42600309904462,0.3581336654974848,75.00733975401947,0.0,16.892276538512363,0.0,0.0,18.866009863193796,18.866009863193796,3.581336654974848,39.6254056200797,2.3309062129458646
base_150c1b18c,2,71,16.0,25.83721380743522,25.83721380743522,25.848006669021004,40.06033513972851,40.06033513972851,46.32890097535448,46.32890097535448,75.20520685114819,75.20520685114819,0.01622575697954819,75.56217350469825,0.0,14.212328470707504,0.0,6.268565835625971,28.87630587579371,35.14487171141968,0.3569666535500602,49.72495969726303,3.1078099810789395
