scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,37.74645896175658,9.0
base_150c1b18c,base_150c1b18c,37.777153833101245,8.0
base_150c1b18c,base_150c1b18c,37.80884823475809,9.0
base_150c1b18c,base_150c1b18c,37.966773826137626,8.0
base_150c1b18c,base_150c1b18c,38.12429377066838,9.0
base_150c1b18c,base_150c1b18c,38.35551795008775,8.0
base_150c1b18c,base_150c1b18c,38.519730362353954,9.0
base_150c1b18c,base_150c1b18c,38.52447119393658,10.0
base_150c1b18c,base_150c1b18c,38.531239698045,11.0
base_150c1b18c,base_150c1b18c,38.5466135614241,10.0
base_150c1b18c,base_150c1b18c,38.640190101375254,11.0
base_150c1b18c,base_150c1b18c,39.11436793221458,12.0
base_150c1b18c,base_150c1b18c,39.278311879425004,11.0
base_150c1b18c,base_150c1b18c,39.30327769904778,10.0
base_150c1b18c,base_150c1b18c,39.589904136707716,11.0
base_150c1b18c,base_150c1b18c,39.678303584976334,10.0
base_150c1b18c,base_150c1b18c,39.84191911025847,9.0
base_150c1b18c,base_150c1b18c,40.11159417110868,10.0
base_150c1b18c,base_150c1b18c,40.30612740912197,11.0
base_150c1b18c,base_150c1b18c,40.47143024576612,12.0
base_150c1b18c,base_150c1b18c,40.587055792128155,13.0
base_150c1b18c,base_150c1b18c,40.74535809249143,12.0
base_150c1b18c,base_150c1b18c,40.761115736923166,11.0
base_150c1b18c,base_150c1b18c,41.09553955656904,12.0
base_150c1b18c,base_150c1b18c,41.55583231903567,11.0
base_150c1b18c,base_150c1b18c,41.67268304364379,10.0
base_150c1b18c,base_150c1b18c,41.73854627239116,11.0
base_150c1b18c,base_150c1b18c,41.93453646694866,10.0
base_150c1b18c,base_150c1b18c,42.29238681088909,9.0
base_150c1b18c,base_150c1b18c,42.43281210104894,8.0
base_150c1b18c,base_150c1b18c,42.74474377395765,7.0
base_150c1b18c,base_150c1b18c,42.825736689096544,6.0
base_150c1b18c,base_150c1b18c,42.82597515805317,7.0
base_150c1b18c,base_150c1b18c,42.9176338570927,6.0
base_150c1b18c,base_150c1b18c,42.99286429014628,5.0
base_150c1b18c,base_150c1b18c,43.111259443867716,4.0
base_150c1b18c,base_150c1b18c,43.70446798021001,3.0
base_150c1b18c,base_150c1b18c,44.63611312821899,4.0
base_150c1b18c,base_150c1b18c,44.81097098831093,3.0
base_150c1b18c,base_150c1b18c,44.950101905993826,2.0
base_150c1b18c,base_150c1b18c,45.091412718514114,3.0
base_150c1b18c,base_150c1b18c,45.50717452779717,4.0
base_150c1b18c,base_150c1b18c,46.47192941622411,3.0
base_150c1b18c,base_150c1b18c,46.74495771527915,4.0
base_150c1b18c,base_150c1b18c,46.99656816157644,5.0
base_150c1b18c,base_150c1b18c,47.080898137158,6.0
base_150c1b18c,base_150c1b18c,47.1059813101723,7.0
base_150c1b18c,base_150c1b18c,47.38586048948365,8.0
base_150c1b18c,base_150c1b18c,47.40814262745717,7.0
base_150c1b18c,base_150c1b18c,47.438418945461635,8.0
base_150c1b18c,base_150c1b18c,47.680096022971426,9.0
base_150c1b18c,base_150c1b18c,47.94997977397558,8.0
base_150c1b18c,base_150c1b18c,48.091057206735506,7.0
base_150c1b18c,base_150c1b18c,48.67097630454356,8.0
base_150c1b18c,base_150c1b18c,48.678988288469796,7.0
base_150c1b18c,base_150c1b18c,48.938154127687966,6.0
base_150c1b18c,base_150c1b18c,48.98312555899288,7.0
base_150c1b18c,base_150c1b18c,48.989025353135084,6.0
base_150c1b18c,base_150c1b18c,49.06851569897176,5.0
base_150c1b18c,base_150c1b18c,49.30918136959293,6.0
base_150c1b18c,base_150c1b18c,49.71005951231889,7.0
base_150c1b18c,base_150c1b18c,49.7942068718794,8.0
base_150c1b18c,base_150c1b18c,49.86174744485041,7.0
base_150c1b18c,base_150c1b18c,50.16132337206373,6.0
base_150c1b18c,base_150c1b18c,50.39400971220209,7.0
base_150c1b18c,base_150c1b18c,50.53607145996527,6.0
base_150c1b18c,base_150c1b18c,50.731391656322266,5.0
base_150c1b18c,base_150c1b18c,50.9521227911131,4.0
base_150c1b18c,base_150c1b18c,51.02312128751195,5.0
base_150c1b18c,base_150c1b18c,51.57728876660259,6.0
base_150c1b18c,base_150c1b18c,51.80675931206258,5.0
base_150c1b18c,base_150c1b18c,52.43355079885274,4.0
base_150c1b18c,base_150c1b18c,52.96347248513716,5.0
base_150c1b18c,base_150c1b18c,53.56611517965257,4.0
base_150c1b18c,base_150c1b18c,54.163592132733875,3.0
base_150c1b18c,base_150c1b18c,54.18280895872554,2.0
base_150c1b18c,base_150c1b18c,54.18853581146644,3.0
base_150c1b18c,base_150c1b18c,55.22408386192517,2.0
base_150c1b18c,base_150c1b18c,55.68338810755284,1.0
base_150c1b18c,base_150c1b18c,55.79476003722421,2.0
base_150c1b18c,base_150c1b18c,55.96719213273026,3.0
base_150c1b18c,base_150c1b18c,56.172974739922154,4.0
base_150c1b18c,base_150c1b18c,56.57741343884307,5.0
base_150c1b18c,base_150c1b18c,57.11477352122156,6.0
base_150c1b18c,base_150c1b18c,57.15794500285519,7.0
base_150c1b18c,base_150c1b18c,57.23258847657672,8.0
base_150c1b18c,base_150c1b18c,58.17882496589432,9.0
base_150c1b18c,base_150c1b18c,58.19990893049234,10.0
base_150c1b18c,base_150c1b18c,58.21076784850351,9.0
base_150c1b18c,base_150c1b18c,58.62280040269593,8.0
base_150c1b18c,base_150c1b18c,58.75472837861021,9.0
base_150c1b18c,base_150c1b18c,58.860519980737195,8.0
base_150c1b18c,base_150c1b18c,59.270989182772695,7.0
base_150c1b18c,base_150c1b18c,59.50432410672178,6.0
base_150c1b18c,base_150c1b18c,59.856043661101786,7.0
base_150c1b18c,base_150c1b18c,59.93077328281833,8.0
base_150c1b18c,base_150c1b18c,60.07256267684629,9.0
base_150c1b18c,base_150c1b18c,60.160131249962085,8.0
base_150c1b18c,base_150c1b18c,60.33050379295858,7.0
base_150c1b18c,base_150c1b18c,60.559695294288545,8.0
base_150c1b18c,base_150c1b18c,60.56212991469243,7.0
base_150c1b18c,base_150c1b18c,60.63120697978613,8.0
base_150c1b18c,base_150c1b18c,60.64381349291399,9.0
base_150c1b18c,base_150c1b18c,60.74034204740955,10.0
base_150c1b18c,base_150c1b18c,60.853814677576864,9.0
base_150c1b18c,base_150c1b18c,60.88474558765781,8.0
base_150c1b18c,base_150c1b18c,61.07243584956086,7.0
base_150c1b18c,base_150c1b18c,61.39302122712404,6.0
base_150c1b18c,base_150c1b18c,61.6593581726534,5.0
base_150c1b18c,base_150c1b18c,62.14811621033401,4.0
base_150c1b18c,base_150c1b18c,62.32937055557241,5.0
base_150c1b18c,base_150c1b18c,63.19433992227671,4.0
base_150c1b18c,base_150c1b18c,63.33645636225766,5.0
base_150c1b18c,base_150c1b18c,63.45683989576483,6.0
base_150c1b18c,base_150c1b18c,63.53975149040029,5.0
base_150c1b18c,base_150c1b18c,64.02104570178724,6.0
base_150c1b18c,base_150c1b18c,64.19491920761754,7.0
base_150c1b18c,base_150c1b18c,64.36392195734784,8.0
base_150c1b18c,base_150c1b18c,64.49044048088787,9.0
base_150c1b18c,base_150c1b18c,64.79328618168616,8.0
base_150c1b18c,base_150c1b18c,64.90632523574587,7.0
base_150c1b18c,base_150c1b18c,65.08976594669731,6.0
base_150c1b18c,base_150c1b18c,65.29907341869385,7.0
base_150c1b18c,base_150c1b18c,65.49161910585809,8.0
base_150c1b18c,base_150c1b18c,65.53386211879607,9.0
base_150c1b18c,base_150c1b18c,65.60837212643347,8.0
base_150c1b18c,base_150c1b18c,65.73209085359295,7.0
base_150c1b18c,base_150c1b18c,65.83144790677733,8.0
base_150c1b18c,base_150c1b18c,66.02847873473016,9.0
base_150c1b18c,base_150c1b18c,66.0785228543213,8.0
base_150c1b18c,base_150c1b18c,66.33205329287138,9.0
base_150c1b18c,base_150c1b18c,66.42452026806492,8.0
base_150c1b18c,base_150c1b18c,66.51169117551588,7.0
base_150c1b18c,base_150c1b18c,66.62203750177014,8.0
base_150c1b18c,base_150c1b18c,66.78492486757746,7.0
base_150c1b18c,base_150c1b18c,67.75901686527608,6.0
base_150c1b18c,base_150c1b18c,67.91467225127298,5.0
base_150c1b18c,base_150c1b18c,68.34831520727799,4.0
base_150c1b18c,base_150c1b18c,68.86169888042403,5.0
base_150c1b18c,base_150c1b18c,68.86609349583718,6.0
base_150c1b18c,base_150c1b18c,69.44101296800584,5.0
base_150c1b18c,base_150c1b18c,69.75882545678043,4.0
base_150c1b18c,base_150c1b18c,69.88793376492914,5.0
base_150c1b18c,base_150c1b18c,70.76473762171227,6.0
base_150c1b18c,base_150c1b18c,70.79029717910178,7.0
base_150c1b18c,base_150c1b18c,70.83056469257313,8.0
base_150c1b18c,base_150c1b18c,70.98075593160682,9.0
base_150c1b18c,base_150c1b18c,71.05933352660296,10.0
base_150c1b18c,base_150c1b18c,71.06963683523063,11.0
base_150c1b18c,base_150c1b18c,71.3071620749811,12.0
base_150c1b18c,base_150c1b18c,71.36136100888257,13.0
base_150c1b18c,base_150c1b18c,71.5507611045234,12.0
base_150c1b18c,base_150c1b18c,71.61630481463266,13.0
base_150c1b18c,base_150c1b18c,71.63000685020513,12.0
base_150c1b18c,base_150c1b18c,72.07224012783517,11.0
base_150c1b18c,base_150c1b18c,72.34030743897928,10.0
base_150c1b18c,base_150c1b18c,72.38319474013186,9.0
base_150c1b18c,base_150c1b18c,72.52283510709107,10.0
base_150c1b18c,base_150c1b18c,72.90427864723453,11.0
base_150c1b18c,base_150c1b18c,72.95723902260477,12.0
base_150c1b18c,base_150c1b18c,72.98545640244564,11.0
base_150c1b18c,base_150c1b18c,73.08266810310957,12.0
base_150c1b18c,base_150c1b18c,73.28110476996295,13.0
base_150c1b18c,base_150c1b18c,73.30007448988675,14.0
base_150c1b18c,base_150c1b18c,73.36896104012484,13.0
base_150c1b18c,base_150c1b18c,73.40426840153849,12.0
base_150c1b18c,base_150c1b18c,73.73993019394554,11.0
base_150c1b18c,base_150c1b18c,73.79581925990351,12.0
base_150c1b18c,base_150c1b18c,73.8000793758526,11.0
base_150c1b18c,base_150c1b18c,73.93214396492755,10.0
base_150c1b18c,base_150c1b18c,74.5139726318837,9.0
base_150c1b18c,base_150c1b18c,74.5670105465295,8.0
base_150c1b18c,base_150c1b18c,75.28788182509851,9.0
base_150c1b18c,base_150c1b18c,75.42391934366486,8.0
base_150c1b18c,base_150c1b18c,75.68268656257644,9.0
base_150c1b18c,base_150c1b18c,75.86052757101794,8.0
base_150c1b18c,base_150c1b18c,76.14518049683878,9.0
base_150c1b18c,base_150c1b18c,76.15601901636609,10.0
base_150c1b18c,base_150c1b18c,76.18244884105972,11.0
base_150c1b18c,base_150c1b18c,76.23837028938239,12.0
base_150c1b18c,base_150c1b18c,76.33783548769169,11.0
base_150c1b18c,base_150c1b18c,77.14808135567645,10.0
base_150c1b18c,base_150c1b18c,77.31224400287202,11.0
base_150c1b18c,base_150c1b18c,77.565441617516,10.0
base_150c1b18c,base_150c1b18c,77.75016831327748,9.0
base_150c1b18c,base_150c1b18c,78.01557587322104,8.0
base_150c1b18c,base_150c1b18c,78.6590498813382,7.0
base_150c1b18c,base_150c1b18c,78.76549193628817,8.0
base_150c1b18c,base_150c1b18c,78.92211820398319,9.0
base_150c1b18c,base_150c1b18c,79.29771777258992,8.0
base_150c1b18c,base_150c1b18c,79.60800009924652,9.0
base_150c1b18c,base_150c1b18c,79.6499964904568,8.0
base_150c1b18c,base_150c1b18c,79.8724755561732,7.0
base_150c1b18c,base_150c1b18c,79.93531154351825,8.0
base_150c1b18c,base_150c1b18c,80.18817453911849,7.0
base_150c1b18c,base_150c1b18c,80.29883732050335,8.0
base_150c1b18c,base_150c1b18c,80.51628584080609,7.0
base_150c1b18c,base_150c1b18c,80.70827654662261,8.0
base_150c1b18c,base_150c1b18c,80.75055737701284,9.0
base_150c1b18c,base_150c1b18c,80.84309520248613,8.0
base_150c1b18c,base_150c1b18c,80.88240116402872,7.0
base_150c1b18c,base_150c1b18c,80.89763271709418,6.0
base_150c1b18c,base_150c1b18c,80.93267603683142,7.0
base_150c1b18c,base_150c1b18c,81.771852359632,8.0
base_150c1b18c,base_150c1b18c,82.13945707462929,9.0
base_150c1b18c,base_150c1b18c,82.15823894616557,8.0
base_150c1b18c,base_150c1b18c,82.21328555293809,9.0
base_150c1b18c,base_150c1b18c,82.25148283530874,10.0
base_150c1b18c,base_150c1b18c,82.29729285556084,9.0
base_150c1b18c,base_150c1b18c,82.85466124369462,8.0
base_150c1b18c,base_150c1b18c,82.90726072609426,7.0
base_150c1b18c,base_150c1b18c,83.01767343575756,8.0
base_150c1b18c,base_150c1b18c,83.13842704810597,9.0
base_150c1b18c,base_150c1b18c,83.26631436032271,8.0
base_150c1b18c,base_150c1b18c,83.82821583772281,9.0
base_150c1b18c,base_150c1b18c,83.94664040825533,8.0
base_150c1b18c,base_150c1b18c,84.10255424801933,7.0
base_150c1b18c,base_150c1b18c,84.13542975332244,8.0
base_150c1b18c,base_150c1b18c,85.12517894535705,9.0
base_150c1b18c,base_150c1b18c,85.18227215559239,8.0
base_150c1b18c,base_150c1b18c,85.25125476111381,9.0
base_150c1b18c,base_150c1b18c,85.31502399826807,10.0
base_150c1b18c,base_150c1b18c,85.51024982574992,9.0
base_150c1b18c,base_150c1b18c,85.81658975175885,10.0
base_150c1b18c,base_150c1b18c,85.81960224052493,11.0
base_150c1b18c,base_150c1b18c,86.16826632528257,10.0
base_150c1b18c,base_150c1b18c,86.4625232126781,9.0
base_150c1b18c,base_150c1b18c,86.62875388173289,10.0
base_150c1b18c,base_150c1b18c,86.67195198284529,11.0
base_150c1b18c,base_150c1b18c,86.9239321805151,10.0
base_150c1b18c,base_150c1b18c,86.9983708770748,9.0
base_150c1b18c,base_150c1b18c,87.31606238910088,10.0
base_150c1b18c,base_150c1b18c,87.53744335587368,9.0
base_150c1b18c,base_150c1b18c,87.62270948182835,10.0
base_150c1b18c,base_150c1b18c,88.28296927986679,9.0
base_150c1b18c,base_150c1b18c,88.51029923382552,8.0
base_150c1b18c,base_150c1b18c,88.6769659236015,9.0
base_150c1b18c,base_150c1b18c,88.81607037237114,8.0
base_150c1b18c,base_150c1b18c,88.88154966850598,9.0
base_150c1b18c,base_150c1b18c,89.20136295488308,8.0
base_150c1b18c,base_150c1b18c,89.31334700604556,9.0
base_150c1b18c,base_150c1b18c,89.50074255468822,10.0
base_150c1b18c,base_150c1b18c,89.63835384144481,9.0
base_150c1b18c,base_150c1b18c,89.94483504068096,10.0
base_150c1b18c,base_150c1b18c,90.24635936505247,11.0
base_150c1b18c,base_150c1b18c,90.4124081869262,12.0
base_150c1b18c,base_150c1b18c,90.6867369614989,13.0
base_150c1b18c,base_150c1b18c,90.87448607189714,12.0
base_150c1b18c,base_150c1b18c,90.94258555208839,11.0
base_150c1b18c,base_150c1b18c,91.0738425061396,10.0
base_150c1b18c,base_150c1b18c,91.38522070602144,9.0
base_150c1b18c,base_150c1b18c,91.4348238745587,10.0
base_150c1b18c,base_150c1b18c,91.81723982874175,11.0
base_150c1b18c,base_150c1b18c,91.82795297143488,12.0
base_150c1b18c,base_150c1b18c,92.00628909537379,11.0
base_150c1b18c,base_150c1b18c,92.08057391693114,10.0
base_150c1b18c,base_150c1b18c,92.08543649883549,11.0
base_150c1b18c,base_150c1b18c,92.31497874642126,12.0
base_150c1b18c,base_150c1b18c,92.46244489300032,13.0
base_150c1b18c,base_150c1b18c,93.0918310027865,12.0
base_150c1b18c,base_150c1b18c,93.10097853480946,11.0
base_150c1b18c,base_150c1b18c,93.19050410079481,10.0
base_150c1b18c,base_150c1b18c,93.33270269436278,9.0
base_150c1b18c,base_150c1b18c,93.46225815281582,8.0
base_150c1b18c,base_150c1b18c,93.70895314396849,9.0
base_150c1b18c,base_150c1b18c,93.74146496669495,8.0
base_150c1b18c,base_150c1b18c,93.95822635785898,9.0
base_150c1b18c,base_150c1b18c,93.97223610702778,10.0
base_150c1b18c,base_150c1b18c,94.03439068919688,9.0
base_150c1b18c,base_150c1b18c,94.04247996666012,10.0
base_150c1b18c,base_150c1b18c,94.5705406537575,11.0
base_150c1b18c,base_150c1b18c,94.58129356017935,12.0
base_150c1b18c,base_150c1b18c,94.79412217133557,11.0
base_150c1b18c,base_150c1b18c,94.84080116736374,10.0
base_150c1b18c,base_150c1b18c,94.93886912737253,9.0
base_150c1b18c,base_150c1b18c,94.9404391444029,8.0
base_150c1b18c,base_150c1b18c,95.11176644420279,7.0
base_150c1b18c,base_150c1b18c,95.4473881380608,6.0
base_150c1b18c,base_150c1b18c,95.53669685198486,5.0
base_150c1b18c,base_150c1b18c,96.08941881808707,6.0
base_150c1b18c,base_150c1b18c,96.09551297766286,5.0
base_150c1b18c,base_150c1b18c,96.20563367983804,6.0
base_150c1b18c,base_150c1b18c,96.89077268549092,5.0
base_150c1b18c,base_150c1b18c,97.22364690797966,6.0
base_150c1b18c,base_150c1b18c,97.2467386704295,5.0
base_150c1b18c,base_150c1b18c,97.28243980676746,6.0
base_150c1b18c,base_150c1b18c,98.1419404957684,5.0
base_150c1b18c,base_150c1b18c,98.67469471890293,4.0
base_150c1b18c,base_150c1b18c,99.02489120661839,5.0
base_150c1b18c,base_150c1b18c,99.19340966430424,4.0
base_150c1b18c,base_150c1b18c,99.53833861741869,5.0
base_150c1b18c,base_150c1b18c,99.81491701165619,4.0
base_150c1b18c,base_150c1b18c,100.0957382151724,5.0
base_150c1b18c,base_150c1b18c,100.09941338504511,6.0
base_150c1b18c,base_150c1b18c,100.11999451894505,7.0
base_150c1b18c,base_150c1b18c,100.47810573792295,8.0
base_150c1b18c,base_150c1b18c,100.65131811136197,9.0
base_150c1b18c,base_150c1b18c,100.80125322860223,8.0
base_150c1b18c,base_150c1b18c,101.02812870589888,7.0
base_150c1b18c,base_150c1b18c,101.18635326042995,6.0
base_150c1b18c,base_150c1b18c,101.29232350299117,7.0
base_150c1b18c,base_150c1b18c,101.32683055651991,6.0
base_150c1b18c,base_150c1b18c,101.41502644388436,7.0
base_150c1b18c,base_150c1b18c,101.41821880684088,8.0
base_150c1b18c,base_150c1b18c,101.48682930213366,7.0
base_150c1b18c,base_150c1b18c,101.51130176693543,6.0
base_150c1b18c,base_150c1b18c,101.615519136113,7.0
base_150c1b18c,base_150c1b18c,101.77305115837302,8.0
base_150c1b18c,base_150c1b18c,101.78611300500454,9.0
base_150c1b18c,base_150c1b18c,102.33215962460264,8.0
base_150c1b18c,base_150c1b18c,102.46236805973103,9.0
base_150c1b18c,base_150c1b18c,103.000738178092,8.0
base_150c1b18c,base_150c1b18c,103.00319449330324,9.0
base_150c1b18c,base_150c1b18c,103.0357602269238,10.0
base_150c1b18c,base_150c1b18c,103.0555550154274,9.0
base_150c1b18c,base_150c1b18c,103.23161875886198,8.0
base_150c1b18c,base_150c1b18c,103.47840842156262,9.0
base_150c1b18c,base_150c1b18c,103.55658963220785,10.0
base_150c1b18c,base_150c1b18c,103.67581971071051,9.0
base_150c1b18c,base_150c1b18c,103.89139946237178,8.0
base_150c1b18c,base_150c1b18c,104.35770708743036,9.0
base_150c1b18c,base_150c1b18c,104.5117529062087,10.0
base_150c1b18c,base_150c1b18c,104.63173742460953,11.0
base_150c1b18c,base_150c1b18c,104.81442525603791,10.0
base_150c1b18c,base_150c1b18c,104.95111409282717,11.0
base_150c1b18c,base_150c1b18c,105.03831035602681,10.0
base_150c1b18c,base_150c1b18c,105.04180049228084,11.0
base_150c1b18c,base_150c1b18c,105.19393652159175,10.0
base_150c1b18c,base_150c1b18c,105.54528992577335,11.0
base_150c1b18c,base_150c1b18c,105.74816260700605,12.0
base_150c1b18c,base_150c1b18c,105.82978270539827,13.0
base_150c1b18c,base_150c1b18c,105.87057006060296,14.0
base_150c1b18c,base_150c1b18c,105.9211455562422,13.0
base_150c1b18c,base_150c1b18c,106.06552346684985,14.0
base_150c1b18c,base_150c1b18c,106.115492628111,13.0
base_150c1b18c,base_150c1b18c,106.40924783582302,14.0
base_150c1b18c,base_150c1b18c,106.91868687766613,13.0
base_150c1b18c,base_150c1b18c,106.9293233551077,12.0
base_150c1b18c,base_150c1b18c,107.07975608093003,11.0
base_150c1b18c,base_150c1b18c,107.22570529979,12.0
base_150c1b18c,base_150c1b18c,107.24205833127567,11.0
base_150c1b18c,base_150c1b18c,107.37547350770149,12.0
base_150c1b18c,base_150c1b18c,107.68287911072811,13.0
base_150c1b18c,base_150c1b18c,107.86688646508316,14.0
base_150c1b18c,base_150c1b18c,108.07957888586704,15.0
base_150c1b18c,base_150c1b18c,108.231813657869,14.0
base_150c1b18c,base_150c1b18c,108.42083823028172,15.0
base_150c1b18c,base_150c1b18c,108.59034560718207,14.0
base_150c1b18c,base_150c1b18c,108.7265957203543,13.0
base_150c1b18c,base_150c1b18c,108.81702481697748,14.0
base_150c1b18c,base_150c1b18c,109.15055816014907,15.0
base_150c1b18c,base_150c1b18c,109.2325516706166,16.0
base_150c1b18c,base_150c1b18c,109.28071299179979,15.0
base_150c1b18c,base_150c1b18c,109.31015461570794,14.0
base_150c1b18c,base_150c1b18c,109.68217427631203,13.0
base_150c1b18c,base_150c1b18c,109.91932889902553,12.0
base_150c1b18c,base_150c1b18c,109.98881416158227,11.0
base_150c1b18c,base_150c1b18c,109.99690815651316,12.0
base_150c1b18c,base_150c1b18c,110.13570078749058,13.0
base_150c1b18c,base_150c1b18c,110.40950756437438,14.0
base_150c1b18c,base_150c1b18c,110.4257502380971,15.0
base_150c1b18c,base_150c1b18c,110.60997345398167,14.0
base_150c1b18c,base_150c1b18c,110.93226856834123,15.0
base_150c1b18c,base_150c1b18c,110.95149214854021,14.0
base_150c1b18c,base_150c1b18c,110.95544149466303,15.0
base_150c1b18c,base_150c1b18c,111.11066363042154,14.0
base_150c1b18c,base_150c1b18c,111.33545926067023,15.0
base_150c1b18c,base_150c1b18c,111.39323370529124,16.0
base_150c1b18c,base_150c1b18c,111.49407577345127,15.0
base_150c1b18c,base_150c1b18c,111.57923645761872,16.0
base_150c1b18c,base_150c1b18c,111.66942208553921,17.0
base_150c1b18c,base_150c1b18c,111.75908006664525,16.0
base_150c1b18c,base_150c1b18c,111.84329951904182,17.0
base_150c1b18c,base_150c1b18c,111.85507636785505,16.0
base_150c1b18c,base_150c1b18c,111.89903928789603,15.0
base_150c1b18c,base_150c1b18c,111.99416912943785,14.0
base_150c1b18c,base_150c1b18c,112.04231658440682,13.0
base_150c1b18c,base_150c1b18c,112.07842243575894,12.0
base_150c1b18c,base_150c1b18c,112.09296432207042,11.0
base_150c1b18c,base_150c1b18c,112.4261461680239,10.0
base_150c1b18c,base_150c1b18c,112.42710107765163,11.0
base_150c1b18c,base_150c1b18c,112.74325213889213,12.0
base_150c1b18c,base_150c1b18c,112.76790868093164,11.0
base_150c1b18c,base_150c1b18c,113.27487424113134,12.0
base_150c1b18c,base_150c1b18c,113.48584736096456,13.0
base_150c1b18c,base_150c1b18c,113.88308790219486,12.0
base_150c1b18c,base_150c1b18c,114.0416291927753,13.0
base_150c1b18c,base_150c1b18c,114.13834728200875,14.0
base_150c1b18c,base_150c1b18c,114.19594044133055,15.0
base_150c1b18c,base_150c1b18c,114.28871410868206,16.0
base_150c1b18c,base_150c1b18c,114.41882139455582,15.0
base_150c1b18c,base_150c1b18c,114.44220424778256,14.0
base_150c1b18c,base_150c1b18c,114.7152125768857,15.0
base_150c1b18c,base_150c1b18c,114.7816031822231,14.0
base_150c1b18c,base_150c1b18c,114.88885222044803,15.0
base_150c1b18c,base_150c1b18c,114.90102208796753,14.0
base_150c1b18c,base_150c1b18c,114.9696156754598,13.0
base_150c1b18c,base_150c1b18c,114.97721342168524,12.0
base_150c1b18c,base_150c1b18c,115.02703173757311,13.0
base_150c1b18c,base_150c1b18c,115.11722521499851,14.0
base_150c1b18c,base_150c1b18c,115.33149120593792,13.0
base_150c1b18c,base_150c1b18c,115.61618197406867,14.0
base_150c1b18c,base_150c1b18c,116.08693739853284,13.0
base_150c1b18c,base_150c1b18c,116.25964698048905,14.0
base_150c1b18c,base_150c1b18c,116.30321901791481,13.0
base_150c1b18c,base_150c1b18c,116.44525792833107,12.0
base_150c1b18c,base_150c1b18c,116.66371559917629,13.0
base_150c1b18c,base_150c1b18c,116.801878597604,12.0
base_150c1b18c,base_150c1b18c,116.84070360971936,11.0
base_150c1b18c,base_150c1b18c,116.87028511546295,12.0
base_150c1b18c,base_150c1b18c,116.98400012628389,13.0
base_150c1b18c,base_150c1b18c,117.21582911196374,12.0
base_150c1b18c,base_150c1b18c,117.2901698483904,11.0
base_150c1b18c,base_150c1b18c,117.51214179020437,10.0
base_150c1b18c,base_150c1b18c,117.74229300669478,9.0
base_150c1b18c,base_150c1b18c,118.03957779130158,10.0
base_150c1b18c,base_150c1b18c,118.23038900695626,9.0
base_150c1b18c,base_150c1b18c,118.39473965769542,8.0
base_150c1b18c,base_150c1b18c,118.52944678718555,9.0
base_150c1b18c,base_150c1b18c,118.74726028451633,8.0
base_150c1b18c,base_150c1b18c,118.75172519618431,9.0
base_150c1b18c,base_150c1b18c,118.76101540045828,10.0
base_150c1b18c,base_150c1b18c,118.96607359093784,11.0
base_150c1b18c,base_150c1b18c,119.57957410365564,10.0
base_150c1b18c,base_150c1b18c,119.61758091246853,11.0
base_150c1b18c,base_150c1b18c,119.83966396453066,10.0
base_150c1b18c,base_150c1b18c,120.2452261119989,11.0
base_150c1b18c,base_150c1b18c,120.25313700575681,12.0
base_150c1b18c,base_150c1b18c,120.36097884643222,11.0
base_150c1b18c,base_150c1b18c,120.93040059248452,12.0
base_150c1b18c,base_150c1b18c,120.95934515022684,11.0
