scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,10,12,12.0,3.9568761448816874,3.9568761448816874,4.146289694553702,20.480772807170705,,,20.480772807170705,45.16245424927773,45.16245424927773,0.022180147225252193,45.67259763545853,0.0,16.334483112617004,,,24.681681442107024,24.681681442107024,0.5101433861808005,41.71572149057684,3.4763101242147365
base_150c1b18c,10,48,22.0,18.906510494288227,18.906510494288227,19.676333783010893,26.262259794287633,,,26.262259794287633,44.805209180201416,44.805209180201416,0.07136427671243606,45.94703760760039,0.0,6.58592601127674,,,18.542949385913783,18.542949385913783,1.141828427398977,27.040527113312166,1.2291148687869167
base_150c1b18c,10,31,20.0,12.953187368824814,12.953187368824814,14.245474362119175,23.026174318460885,,,23.026174318460885,37.165173219702815,37.165173219702815,0.6016984925279288,46.19065060762175,0.0,8.78069995634171,,,14.13899890124193,14.13899890124193,9.025477387918933,33.237463238796934,1.6618731619398468
base_150c1b18c,10,41,21.0,17.478863866318697,17.478863866318697,18.13172558103448,31.01626782589034,,,31.01626782589034,46.15090418164355,46.15090418164355,0.03419922008473385,46.73229092308402,0.0,12.884542244855858,,,15.134636355753209,15.134636355753209,0.5813867414404754,29.253427056765325,1.3930203360364442
base_150c1b18c,10,2,15.0,1.2467999456516239,1.2467999456516239,2.022117225710657,22.64624494469325,,,22.64624494469325,42.6955063701904,42.6955063701904,0.32421926880744584,47.55879540230209,0.0,20.624127718982592,,,20.04926142549715,20.04926142549715,4.8632890321116875,46.311995456650465,3.0874663637766977
base_150c1b18c,10,66,18.0,25.50005256573872,25.50005256573872,25.980484701189148,33.18137452847603,,,33.18137452847603,47.114763428964906,47.114763428964906,0.044406156468113966,47.82526193245473,0.0,7.200889827286879,,,13.933388900488879,13.933388900488879,0.7104985034898235,22.32520936671601,1.2402894092620005
base_150c1b18c,10,19,14.0,7.8754349197075655,7.8754349197075655,9.209532553402227,25.555754132161006,,,25.555754132161006,42.302939411982564,42.302939411982564,0.3253369913727732,47.83366826531971,0.0,16.34622157875878,,,16.747185279821558,16.747185279821558,5.530728853337145,39.95823334561214,2.854159524686582
base_150c1b18c,10,61,19.0,23.531686287873054,23.531686287873054,23.87458316739016,31.89939555078593,,,31.89939555078593,47.3335122475352,47.3335122475352,0.02859908308268307,47.84829574302349,0.0,8.02481238339577,,,15.434116696749268,15.434116696749268,0.5147834954882953,24.316609455150438,1.2798215502710757
base_150c1b18c,10,39,23.0,16.96656016674976,16.96656016674976,17.221013445927245,24.69060524752318,,,24.69060524752318,41.90464423560153,41.90464423560153,0.3528561845645027,48.25605555776258,0.0,7.469591801595936,,,17.21403898807835,17.21403898807835,6.351411322161049,31.28949539101282,1.360412843087514
base_150c1b18c,10,56,14.0,22.968826738563642,22.968826738563642,24.775727628433778,31.225787604774716,,,31.225787604774716,45.72529963389788,45.72529963389788,0.19422203091504808,48.638630097623604,0.0,6.450059976340938,,,14.499512029123167,14.499512029123167,2.913330463725721,25.669803359059962,1.8335573827899974
base_150c1b18c,10,60,20.0,23.20687923190806,23.20687923190806,24.027101251921632,38.07843069078716,,,38.07843069078716,48.73695739444099,48.73695739444099,0.02542957758530188,49.11840105822052,0.0,14.051329438865526,,,10.658526703653834,10.658526703653834,0.3814436637795282,25.91152182631246,1.295576091315623
base_150c1b18c,10,26,15.0,11.685806198215857,11.685806198215857,13.673757724405188,24.81615476643064,,,24.81615476643064,48.64053549308779,48.64053549308779,0.07984754503089916,50.23748639370577,0.0,11.14239704202545,,,23.82438072665715,23.82438072665715,1.5969509006179834,38.551680195489915,2.570112013032661
base_150c1b18c,10,30,18.0,12.8876400855581,12.8876400855581,13.494410249350342,29.541810636368808,29.541810636368808,29.541810636368808,29.541810636368808,49.607267690686065,49.607267690686065,0.0459992396058674,50.38925476398581,0.0,16.047400387018467,0.0,0.0,20.065457054317257,20.065457054317257,0.7819870732997458,37.501614678427714,2.0834230376904284
base_150c1b18c,10,29,18.0,12.802333668918271,12.802333668918271,13.670821556314626,36.409014824374914,,,36.409014824374914,50.16504332164948,50.16504332164948,0.030993978059343705,50.69194094865832,0.0,22.738193268060286,,,13.756028497274563,13.756028497274563,0.526897627008843,37.88960727974005,2.1049781822077804
base_150c1b18c,10,37,20.0,16.42517909263779,16.42517909263779,17.91853351648936,26.630159624006804,,,26.630159624006804,45.79612459013276,45.79612459013276,0.3551238862736226,50.76785899796348,0.0,8.711626107517443,,,19.16596496612596,19.16596496612596,4.971734407830716,34.34267990532569,1.7171339952662845
base_150c1b18c,10,33,15.0,14.657546110105423,14.657546110105423,15.907690144937042,22.7905326791484,22.7905326791484,22.7905326791484,22.7905326791484,49.167666317013506,49.167666317013506,0.12041285824509582,50.97385919068994,0.0,6.882842534211356,0.0,0.0,26.377133637865107,26.377133637865107,1.8061928736764372,36.31631308058452,2.4210875387056348
base_150c1b18c,10,43,20.0,17.96028973447789,17.96028973447789,19.13073179342183,31.828703847809127,,,31.828703847809127,51.584480098674064,51.584480098674064,0.049542201436989806,52.32761312022891,0.0,12.697972054387296,,,19.755776250864937,19.755776250864937,0.7431330215548471,34.36732338575102,1.7183661692875511
base_150c1b18c,10,51,20.0,21.475298242145936,21.475298242145936,22.665361922425838,34.773218838065674,,,34.773218838065674,49.02978006263803,49.02978006263803,0.20701403024908105,52.34200454662333,0.0,12.107856915639836,,,14.256561224572359,14.256561224572359,3.312224483985297,30.866706304477393,1.5433353152238696
base_150c1b18c,10,17,13.0,6.597722929016035,6.597722929016035,6.736307894641248,27.799267006722353,27.799267006722353,27.799267006722353,27.799267006722353,47.66371226392051,47.66371226392051,0.3458362317004491,52.851255739427245,0.0,21.062959112081103,0.0,0.0,19.864445257198156,19.864445257198156,5.187543475506736,46.25353281041121,3.5579640623393236
base_150c1b18c,10,34,17.0,14.888999648134222,14.888999648134222,16.35254293986559,31.680263759278002,,,31.680263759278002,49.32037241501381,49.32037241501381,0.19048827029251889,52.939649550571666,0.0,15.327720819412413,,,17.640108655735805,17.640108655735805,3.6192771355578586,38.05064990243744,2.238273523672791
base_150c1b18c,10,62,18.0,23.622589258643092,23.622589258643092,23.70912703712566,35.67408859212718,35.67408859212718,35.67408859212718,35.67408859212718,49.9540083515339,49.9540083515339,0.1771190824265282,53.31927091763794,0.0,11.964961555001516,0.0,0.0,14.279919759406724,14.279919759406724,3.365262566104036,29.696681658994844,1.649815647721936
base_150c1b18c,10,53,15.0,21.6892467179569,21.6892467179569,23.25721630537379,35.28865820672371,,,35.28865820672371,48.35933022561606,48.35933022561606,0.2995084494987168,53.750482316592965,0.0,12.031441901349918,,,13.070672018892353,13.070672018892353,5.391152090976902,32.06123559863606,2.1374157065757373
base_150c1b18c,10,23,20.0,10.996161074007782,10.996161074007782,11.50667757619722,20.18257689981314,,,20.18257689981314,52.33766540193837,52.33766540193837,0.1678386803684,55.023084287832766,0.0,8.67589932361592,,,32.155088502125224,32.155088502125224,2.6854188858944,44.026923213824986,2.201346160691249
base_150c1b18c,10,42,19.0,17.932266217981084,17.932266217981084,19.523852002764716,34.885210570361316,35.32782027334589,35.32782027334589,35.32782027334589,48.997226818609825,48.997226818609825,0.3387684525577007,55.09505896464844,0.0,15.3613585675966,0.44260970298457636,0.0,13.669406545263932,14.112016248248509,6.097832146038613,37.16279274666735,1.955936460350913
base_150c1b18c,10,44,15.0,18.62378404809176,18.62378404809176,20.290914827564745,28.300374875845236,,,28.300374875845236,51.80756912818169,51.80756912818169,0.18962121638345092,55.22075102308381,0.0,8.009460048280491,,,23.507194252336454,23.507194252336454,3.4131818949021167,36.59696697499204,2.439797798332803
base_150c1b18c,10,83,16.0,32.81492662117178,32.81492662117178,34.350603981432585,40.559550231908105,,,40.559550231908105,53.439966043330664,53.439966043330664,0.19133309770868687,55.92729631354359,0.0,6.20894625047552,,,12.880415811422559,12.880415811422559,2.4873302702129294,23.112369692371814,1.4445231057732384
base_150c1b18c,10,28,20.0,12.601749361923476,12.601749361923476,14.571851229058664,32.45228777251827,,,32.45228777251827,55.78513663635025,55.78513663635025,0.01091508512741005,56.01435342402586,0.0,17.880436543459602,,,23.332848863831984,23.332848863831984,0.22921678767561104,43.41260406210239,2.1706302031051194
base_150c1b18c,10,1,18.0,0.24409119946967614,0.24409119946967614,0.8287239355857525,32.1413266612416,35.32782027334589,35.32782027334589,35.32782027334589,48.24260535355799,48.24260535355799,0.41021084458936374,56.0366114007559,0.0,31.312602725655847,3.186493612104293,0.0,12.914785080212098,16.10127869231639,7.794006047197911,55.79252020128622,3.0995844556270122
base_150c1b18c,10,81,18.0,31.725411905387062,31.725411905387062,31.843410561924735,42.440448654081294,,,42.440448654081294,53.373811064679565,53.373811064679565,0.1690290066927155,56.24730417845573,0.0,10.59703809215656,,,10.93336241059827,10.93336241059827,2.8734931137761635,24.521892273068666,1.3623273485038148
base_150c1b18c,10,49,22.0,20.52356474350646,20.52356474350646,20.83915402565719,28.02606329975264,,,28.02606329975264,50.068545593236564,50.068545593236564,0.37416244624943823,56.429307179477014,0.0,7.1869092740954486,,,22.042482293483925,22.042482293483925,6.36076158624045,35.90574243597055,1.6320792016350252
base_150c1b18c,10,25,16.0,11.621783262738901,11.621783262738901,13.449129911401931,29.669284848663168,29.669284848663168,35.32782027334589,35.32782027334589,54.263843585639115,54.263843585639115,0.14624479145194075,56.75000504032211,0.0,16.220154937261235,0.0,5.658535424682725,18.936023312293223,24.594558736975948,2.4861614546829927,45.12822177758321,2.8205138610989504
base_150c1b18c,10,35,25.0,14.962483223980938,14.962483223980938,16.411169529507045,29.10691034919266,,,29.10691034919266,38.54013459670327,38.54013459670327,1.6849188347358095,57.07424177879717,0.0,12.695740819685614,,,9.433224247510609,9.433224247510609,18.534107182093905,42.111758554816234,1.6844703421926495
base_150c1b18c,10,67,16.0,25.74770020319161,25.74770020319161,26.646099103412084,45.87320283828828,,,45.87320283828828,56.10350852775012,56.10350852775012,0.10667632265892912,57.81032969029299,0.0,19.227103734876195,,,10.230305689461844,10.230305689461844,1.706821162542866,32.062629487101376,2.003914342943836
base_150c1b18c,10,57,24.0,23.063519836032572,23.063519836032572,23.25290948485189,36.20111380707897,,,36.20111380707897,55.39724134355409,55.39724134355409,0.13040827023543686,57.87499847802739,0.0,12.948204322227078,,,19.196127536475124,19.196127536475124,2.4777571344733005,34.811478641994825,1.4504782767497844
base_150c1b18c,10,73,20.0,30.051381854421123,30.051381854421123,32.03130093762303,40.77317170478749,,,40.77317170478749,55.94070155992989,55.94070155992989,0.14961791796278873,58.18497032937172,0.0,8.741870767164457,,,15.167529855142405,15.167529855142405,2.244268769441831,28.1335884749506,1.40667942374753
base_150c1b18c,10,65,22.0,24.706120308718567,24.706120308718567,26.03759198660873,32.72071838515663,,,32.72071838515663,55.4253435189905,55.4253435189905,0.16434537607618438,58.38356028836182,0.0,6.683126398547898,,,22.704625133833872,22.704625133833872,2.958216769371319,33.67743997964325,1.5307927263474206
base_150c1b18c,10,52,16.0,21.532831343579826,21.532831343579826,22.673767442360813,30.53188253678233,,,30.53188253678233,52.60085965798612,52.60085965798612,0.4263310091544292,58.56949378614813,0.0,7.8581150944215175,,,22.06897712120379,22.06897712120379,5.968634128162009,37.0366624425683,2.3147914026605187
base_150c1b18c,10,76,19.0,31.01767309122152,31.01767309122152,32.73502909329832,41.42281228147766,,,41.42281228147766,56.81537042672775,56.81537042672775,0.08453407248458451,58.59058594890403,0.0,8.687783188179338,,,15.392558145250092,15.392558145250092,1.7752155221762749,27.572912857682507,1.4512059398780266
base_150c1b18c,10,75,18.0,30.826487043379966,30.826487043379966,32.2255730399966,46.51476450455759,,,46.51476450455759,57.83160011460491,57.83160011460491,0.07026239193579542,58.95579838557764,0.0,14.289191464560993,,,11.31683561004732,11.31683561004732,1.1241982709727267,28.12931134219767,1.5627395190109816
base_150c1b18c,10,47,25.0,18.86102284313032,18.86102284313032,20.58765051294441,29.784471296499877,,,29.784471296499877,47.930665984310856,47.930665984310856,0.7914987816861557,59.01164892791704,0.0,9.196820783555467,,,18.14619468781098,18.14619468781098,11.08098294360618,40.150626084786715,1.6060250433914687
base_150c1b18c,10,63,24.0,23.818085300277318,23.818085300277318,25.354210545977182,35.99602756850164,,,35.99602756850164,53.59568048992461,53.59568048992461,0.5214695930870755,60.89625479314367,0.0,10.641817022524457,,,17.599652921422972,17.599652921422972,7.300574303219058,37.07816949286635,1.5449237288694313
base_150c1b18c,10,45,17.0,18.670317584233914,18.670317584233914,20.444679881404923,33.10554999958873,,,33.10554999958873,59.93783024187843,59.93783024187843,0.07504591804968287,60.98847309457399,0.0,12.660870118183809,,,26.8322802422897,26.8322802422897,1.0506428526955602,42.31815551034008,2.4893032653141223
base_150c1b18c,10,46,15.0,18.852529766190194,18.852529766190194,20.359875191136787,42.43827773414157,,,42.43827773414157,57.474772104713324,57.474772104713324,0.21153020432119723,61.07078557817368,0.0,22.078402543004785,,,15.036494370571752,15.036494370571752,3.596013473460353,42.21825581198348,2.8145503874655655
base_150c1b18c,10,22,16.0,10.796324864799422,10.796324864799422,11.144125298476785,30.030752141358697,,,30.030752141358697,50.215401309344834,50.215401309344834,0.9932476548582682,61.141125512785784,0.0,18.88662684288191,,,20.184649167986137,20.184649167986137,10.92572420344095,50.34480064798636,3.1465500404991475
base_150c1b18c,10,74,19.0,30.094872511715074,30.094872511715074,30.40009909627243,39.547082754354165,39.547082754354165,39.547082754354165,39.547082754354165,59.69425653843307,59.69425653843307,0.0838607179592195,61.37147089761746,0.0,9.146983658081734,0.0,0.0,20.14717378407891,20.14717378407891,1.67721435918439,31.27659838590239,1.6461367571527574
base_150c1b18c,10,59,14.0,23.202559036492605,23.202559036492605,24.046822365161425,39.52814952523613,,,39.52814952523613,61.04292377087741,61.04292377087741,0.02991477833685439,61.61130455927764,0.0,15.481327160074706,,,21.514774245641277,21.514774245641277,0.5683807884002334,38.40874552278504,2.7434818230560745
base_150c1b18c,10,79,15.0,31.610134994330963,31.610134994330963,32.95396614959563,40.420431925528405,,,40.420431925528405,61.35612694459489,61.35612694459489,0.043309349165101985,62.04907653123652,0.0,7.466465775932775,,,20.935695019066486,20.935695019066486,0.6929495866416318,30.43894153690556,2.0292627691270373
base_150c1b18c,10,54,18.0,21.864207992732233,21.864207992732233,21.9658453056969,31.921352249674563,,,31.921352249674563,55.667355668159644,55.667355668159644,0.37554460960477226,62.427158641045544,0.0,9.955506943977664,,,23.74600341848508,23.74600341848508,6.7598029728859,40.56295064831331,2.253497258239628
base_150c1b18c,10,38,21.0,16.905227129156,16.905227129156,17.291542600520057,45.30314953011509,,,45.30314953011509,62.08468247192145,62.08468247192145,0.05012689325010674,62.83658587067305,0.0,28.011606929595036,,,16.781532941806354,16.781532941806354,0.7519033987516011,45.931358741517045,2.187207559119859
base_150c1b18c,10,90,21.0,35.44778395208073,35.44778395208073,35.93043092745537,44.49358133734405,,,44.49358133734405,62.354646960897554,62.354646960897554,0.0439203258298224,63.18913315166418,0.0,8.563150409888678,,,17.861065623553507,17.861065623553507,0.8344861907666257,27.741349199583453,1.321016628551593
base_150c1b18c,10,58,16.0,23.12594170809353,23.12594170809353,24.109024391315625,36.58062402019921,,,36.58062402019921,61.14786956531563,61.14786956531563,0.14509640877161872,63.32431569688991,0.0,12.471599628883585,,,24.56724554511642,24.56724554511642,2.1764461315742807,40.19837398879638,2.5123983742997735
base_150c1b18c,10,40,20.0,16.9737457092701,16.9737457092701,18.55200397004001,40.567277127346046,,,40.567277127346046,61.22165476873768,61.22165476873768,0.17857463516349378,63.5431250258631,0.0,22.015273157306037,,,20.654377641391633,20.654377641391633,2.3214702571254193,46.569379316593,2.32846896582965
base_150c1b18c,10,36,20.0,16.293699470861842,16.293699470861842,17.142440072598227,36.47774877606318,36.47774877606318,36.47774877606318,36.47774877606318,60.155981732829375,60.155981732829375,0.21853891186329477,63.65260432264209,0.0,19.335308703464953,0.0,0.0,23.678232956766195,23.678232956766195,3.4966225898127163,47.35890485178025,2.3679452425890126
base_150c1b18c,10,68,15.0,26.396431334354844,26.396431334354844,26.84512949603517,36.80621971257614,,,36.80621971257614,62.293335613288534,62.293335613288534,0.14075540201500114,64.40466664351355,0.0,9.961090216540967,,,25.487115900712396,25.487115900712396,2.111331030225017,38.00823530915871,2.533882353943914
base_150c1b18c,10,71,13.0,29.20061649169239,29.20061649169239,31.062382130689752,46.85508501834664,,,46.85508501834664,62.52202919770835,62.52202919770835,0.21949681521811393,66.4729718716344,0.0,15.79270288765689,,,15.666944179361707,15.666944179361707,3.9509426739260505,37.27235537994201,2.8671042599955396
base_150c1b18c,10,93,14.0,36.33377806315777,36.33377806315777,36.82804721150418,50.17071795370029,,,50.17071795370029,65.13257285151501,65.13257285151501,0.0968495750679286,66.58531647753394,0.0,13.342670742196113,,,14.961854897814717,14.961854897814717,1.452743626018929,30.251538414376164,2.1608241724554405
base_150c1b18c,10,82,18.0,32.651502090171576,32.651502090171576,33.719817597046564,46.19391213303351,,,46.19391213303351,65.73214723281461,65.73214723281461,0.07614901831340656,66.7982334892023,0.0,12.474094535986943,,,19.538235099781105,19.538235099781105,1.0660862563876918,34.14673139903073,1.897040633279485
base_150c1b18c,10,69,16.0,26.634547496292175,26.634547496292175,27.656701323612946,41.43750542503272,,,41.43750542503272,65.33385712613511,65.33385712613511,0.11694260984514825,68.02353715257352,0.0,13.780804101419772,,,23.896351701102397,23.896351701102397,2.6896800264384098,41.38898965628135,2.5868118535175846
base_150c1b18c,10,92,16.0,36.1661574563962,36.1661574563962,37.625652718974884,51.27480500218863,,,51.27480500218863,65.88011971227495,65.88011971227495,0.11172506704888363,68.11462105325262,0.0,13.649152283213745,,,14.605314710086319,14.605314710086319,2.2345013409776726,31.94846359685642,1.9967789748035263
base_150c1b18c,10,104,16.0,40.48254861547808,40.48254861547808,41.26169175465539,52.94081869009493,,,52.94081869009493,68.23100651732585,68.23100651732585,0.04571095411619671,68.77953796672021,0.0,11.679126935439541,,,15.290187827230923,15.290187827230923,0.5485314493943605,28.296989351242132,1.7685618344526333
base_150c1b18c,10,70,19.0,26.73132962870187,26.73132962870187,27.31581873352264,35.30433641740265,,,35.30433641740265,63.15251098112536,63.15251098112536,0.5920431688851395,69.6649858388619,0.0,7.988517683880012,,,27.848174563722708,27.848174563722708,6.512474857736535,42.933656210160024,2.2596661163242118
base_150c1b18c,10,116,20.0,46.16570616182313,46.16570616182313,47.59134460688436,55.41280432590244,58.86939864174845,58.86939864174845,58.86939864174845,67.776921322395,67.776921322395,0.1843995929977384,70.35851562436333,0.0,7.82145971901808,3.4565943158460044,0.0,8.90752268064655,12.364116996492555,2.5815943019683374,24.192809462540204,1.2096404731270103
base_150c1b18c,10,88,15.0,34.19093748665103,34.19093748665103,34.65082260055373,44.61512623423579,,,44.61512623423579,64.53735334061983,64.53735334061983,0.31997778290025686,71.25688678152522,0.0,9.964303633682057,,,19.922227106384042,19.922227106384042,6.719533440905394,37.065949294874194,2.4710632863249464
base_150c1b18c,10,80,17.0,31.661580724696723,31.661580724696723,32.51310874536264,51.36710511182956,,,51.36710511182956,68.1826500071472,68.1826500071472,0.24413249086119132,71.84463737006507,0.0,18.853996366466916,,,16.815544895317643,16.815544895317643,3.66198736291787,40.18305664536835,2.3637092144334324
base_150c1b18c,10,89,15.0,35.11368406155576,35.11368406155576,35.15253668458416,50.760581150391566,,,50.760581150391566,64.73737316679005,64.73737316679005,0.33482113403809893,72.77308038370442,0.0,15.608044465807403,,,13.976792016398484,13.976792016398484,8.035707216914375,37.659396322148666,2.510626421476578
base_150c1b18c,10,115,21.0,46.00114116742789,46.00114116742789,47.80326757338168,59.75029260921484,,,59.75029260921484,72.14944502455367,72.14944502455367,0.047235620496564934,72.85797933200215,0.0,11.947025035833157,,,12.399152415338833,12.399152415338833,0.708534307448474,26.856838164574256,1.278897055455917
base_150c1b18c,10,50,15.0,20.570521945977458,20.570521945977458,21.123104037645618,39.54526319533208,,,39.54526319533208,71.38064340026492,71.38064340026492,0.12344670243832175,73.72613074659303,0.0,18.422159157686465,,,31.835380204932832,31.835380204932832,2.345487346328113,53.15560880061557,3.543707253374371
base_150c1b18c,10,105,18.0,42.325828253795656,42.325828253795656,43.778290161211466,57.38299409350293,,,57.38299409350293,71.49171630798155,71.49171630798155,0.13231368165212273,74.137989941024,0.0,13.604703932291464,,,14.108722214478618,14.108722214478618,2.6462736330424548,31.812161687228347,1.7673423159571304
base_150c1b18c,10,77,15.0,31.133495528720662,31.133495528720662,31.392223762870014,47.140443911554925,,,47.140443911554925,72.41262421867356,72.41262421867356,0.15892128582180476,75.11428607764424,0.0,15.748220148684911,,,25.27218030711863,25.27218030711863,2.701661858970681,43.98079054892358,2.9320527032615717
base_150c1b18c,10,97,14.0,38.46262226018807,38.46262226018807,39.85845753153318,51.99526366157282,54.43972451242852,54.43972451242852,54.43972451242852,71.02221752336352,71.02221752336352,0.22029545453010632,75.20783115943554,0.0,12.136806130039638,2.444460850855698,0.0,16.582493010935003,19.0269538617907,4.18561363607202,36.74520889924747,2.6246577785176766
base_150c1b18c,10,96,15.0,38.01095772145281,38.01095772145281,38.596634095126184,53.069227118587506,,,53.069227118587506,69.14313953317837,69.14313953317837,0.44221281389931427,75.33411892776877,0.0,14.472593023461322,,,16.073912414590865,16.073912414590865,6.1909793945904,37.32316120631596,2.4882107470877304
