scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,9,31,19.0,11.958768649475438,11.958768649475438,13.577067089916634,31.194311857990535,,,31.194311857990535,48.67842640615407,48.67842640615407,0.3330233179594792,55.00586944738417,0.0,17.617244768073903,,,17.484114548163532,17.484114548163532,6.327443041230104,43.04710079790873,2.2656368841004597
base,9,60,19.0,22.500812323725096,22.500812323725096,23.498075150059226,33.92418776354343,,,33.92418776354343,54.72207013635165,54.72207013635165,0.020305638469589365,55.02665471339549,0.0,10.426112613484204,,,20.797882372808218,20.797882372808218,0.30458457704384045,32.52584238967039,1.7118864415615993
base,9,32,20.0,11.983956791311613,11.983956791311613,12.830147889604575,36.04198960016306,,,36.04198960016306,52.41089364554732,52.41089364554732,0.183370253847067,55.161447453253324,0.0,23.211841710558488,,,16.368904045384255,16.368904045384255,2.750553807706005,43.17749066194171,2.1588745330970855
base,9,61,21.0,23.27305027425863,23.27305027425863,24.31680642716113,33.78639025476652,,,33.78639025476652,53.43704867536637,53.43704867536637,0.12588259400224294,55.95470055541123,0.0,9.469583827605394,,,19.650658420599846,19.650658420599846,2.517651880044859,32.6816502811526,1.5562690610072667
base,9,59,15.0,22.390191425133647,22.390191425133647,22.9332691996736,35.16292535819472,,,35.16292535819472,54.53040782193265,54.53040782193265,0.09261763843869728,56.56799586758399,0.0,12.22965615852112,,,19.36748246373793,19.36748246373793,2.03758804565134,34.17780444245034,2.278520296163356
base,9,65,19.0,24.79513393246095,24.79513393246095,25.67625907195683,37.0670223124701,,,37.0670223124701,55.334526773264756,55.334526773264756,0.13037551343358125,57.94203704193638,0.0,11.39076324051327,,,18.267504460794655,18.267504460794655,2.607510268671625,33.14690310947543,1.744573847867128
base,9,101,16.0,34.384477050694954,34.384477050694954,34.816952941645795,38.54249343619022,,,38.54249343619022,56.570407240648834,56.570407240648834,0.08468683963039032,58.01008351436547,0.0,3.7255404945444255,,,18.027913804458613,18.027913804458613,1.4396762737166355,23.625606463670515,1.4766004039794072
base,9,77,18.0,29.699876669303727,29.699876669303727,31.261764483354142,40.78805261996021,,,40.78805261996021,55.79919568466634,55.79919568466634,0.1157912179173354,58.23081126093038,0.0,9.52628813660607,,,15.011143064706125,15.011143064706125,2.4316155762640435,28.530934591626654,1.5850519217570362
base,9,80,20.0,30.163669206504355,30.163669206504355,30.921585849428222,46.27239799167393,,,46.27239799167393,55.862282126012786,55.862282126012786,0.18360918596080822,58.80002910138572,0.0,15.350812142245704,,,9.58988413433886,9.58988413433886,2.9377469753729315,28.636359894881362,1.4318179947440681
base,9,78,17.0,29.996466421312356,29.996466421312356,30.37513155244223,39.65949837495584,,,39.65949837495584,56.518443245508635,56.518443245508635,0.14384944024980229,58.963883729755274,0.0,9.284366822513608,,,16.858944870552797,16.858944870552797,2.445440484246639,28.96741730844292,1.703965724026054
base,9,56,22.0,21.19512640558927,21.19512640558927,21.326602788575546,30.952636972430923,33.57506148350403,33.57506148350403,33.57506148350403,55.348136053792174,55.348136053792174,0.2975740728658683,59.8117471467802,0.0,9.626034183855378,2.622424511073106,0.0,21.773074570288145,24.39549908136125,4.463611092988025,38.61662074119093,1.755300942781406
base,9,63,18.0,23.843143073762967,23.843143073762967,24.466676352350298,38.61222304176735,,,38.61222304176735,59.56275364016035,59.56275364016035,0.033643740246889466,60.26927218534503,0.0,14.145546689417053,,,20.950530598393,20.950530598393,0.7065185451846787,36.426129111582064,2.023673839532337
base,9,46,22.0,15.933831652737668,15.933831652737668,17.69738498357967,34.81198079246282,,,34.81198079246282,59.30736276398198,59.30736276398198,0.06530547840960367,60.93999972422207,0.0,17.11459580888315,,,24.49538197151916,24.49538197151916,1.6326369602400916,45.0061680714844,2.0457349123402
base,9,39,24.0,14.179751620607206,14.179751620607206,16.093595873279487,27.750466235890908,,,27.750466235890908,58.55045367231092,58.55045367231092,0.12589999734973614,60.94255362195591,0.0,11.656870362611421,,,30.799987436420015,30.799987436420015,2.3920999496449866,46.7628020013487,1.9484500833895293
base,9,86,16.0,30.678479618767234,30.678479618767234,30.75386072217069,48.593835744653305,,,48.593835744653305,60.445233755124754,60.445233755124754,0.04271435416976128,61.08594906767117,0.0,17.839975022482616,,,11.85139801047145,11.85139801047145,0.6407153125464191,30.40746944890394,1.9004668405564962
base,9,40,19.0,14.542593885377649,14.542593885377649,15.445641349953416,28.41704453484925,28.41704453484925,33.57506148350403,33.57506148350403,60.382112093704855,60.382112093704855,0.06484967823640293,61.61425598019651,0.0,12.971403184895834,0.0,5.1580169486547796,26.807050610200825,31.965067558855605,1.2321438864916558,47.07166209481886,2.4774558997273086
base,9,34,15.0,12.498484095180626,12.498484095180626,12.88326746434375,38.63661113572259,,,38.63661113572259,59.26610535955116,59.26610535955116,0.1856371116872566,62.23629914654727,0.0,25.75334367137884,,,20.629494223828573,20.629494223828573,2.9701937869961057,49.73781505136664,3.3158543367577757
base,9,69,14.0,26.273903236560642,26.273903236560642,26.47296988770333,38.990232657234415,,,38.990232657234415,61.36514757038377,61.36514757038377,0.03995900476303049,62.3241636846965,0.0,12.517262769531087,,,22.374914913149354,22.374914913149354,0.9590161143127318,36.05026044813586,2.575018603438276
base,9,90,15.0,31.806989199481006,31.806989199481006,32.45168481850321,47.06558935049784,,,47.06558935049784,61.81089635648935,61.81089635648935,0.04248101775020147,62.36314958724197,0.0,14.613904531994628,,,14.745307005991513,14.745307005991513,0.5522532307526191,30.556160387760965,2.0370773591840643
base,9,119,18.0,41.511506658023904,41.511506658023904,41.65138179974702,47.02759609885132,,,47.02759609885132,62.96523034143754,62.96523034143754,0.014349849614850443,63.22352763450485,0.0,5.376214299104298,,,15.93763424258622,15.93763424258622,0.258297293067308,21.712020976480943,1.2062233875822745
base,9,71,13.0,26.72685863995136,26.72685863995136,26.795215012762124,39.25971292634701,53.97862983323702,53.97862983323702,53.97862983323702,62.48857158302169,62.48857158302169,0.04776862156822917,63.34840677124981,0.0,12.464497913584882,14.718916906890016,0.0,8.509941749784666,23.22885865667468,0.859835188228125,36.621548131298454,2.817042163946035
base,9,25,12.0,8.818126028013577,8.818126028013577,9.374905528581557,29.730582976006293,,,29.730582976006293,60.14711652431107,60.14711652431107,0.19330678753710018,63.626638699978876,0.0,20.355677447424736,,,30.41653354830478,30.41653354830478,3.479522175667803,54.8085126719653,4.567376055997109
base,9,66,16.0,24.801636903478308,24.801636903478308,25.812969448771273,40.04469042356051,,,40.04469042356051,59.27720022781826,59.27720022781826,0.27526003659465603,63.68136081333276,0.0,14.231720974789237,,,19.232509804257752,19.232509804257752,4.4041605855144965,38.87972390985445,2.429982744365903
base,9,72,14.0,27.58062680208347,27.58062680208347,28.20336224013498,34.10224432229898,,,34.10224432229898,62.666511747849746,62.666511747849746,0.05533059478113697,63.88378483303476,0.0,5.8988820821640005,,,28.564267425550767,28.564267425550767,1.2172730851850133,36.303158030951295,2.593082716496521
base,9,131,17.0,44.728528296820826,44.728528296820826,45.802965093276654,53.5576518939987,,,53.5576518939987,64.24042869598355,64.24042869598355,0.06664452026690526,65.63996362158856,0.0,7.754686800722048,,,10.68277680198485,10.68277680198485,1.3995349256050105,20.911435324767737,1.2300844308686905
base,9,75,24.0,28.66131961641942,28.66131961641942,30.120013619472584,36.61146628052897,,,36.61146628052897,59.63016763668335,59.63016763668335,0.31701073924255085,65.65337168229182,0.0,6.491452661056389,,,23.01870135615438,23.01870135615438,6.023204045608466,36.9920520658724,1.5413355027446833
base,9,70,20.0,26.39422585466941,26.39422585466941,28.064077324852953,45.77775004672598,,,45.77775004672598,64.59063275243855,64.59063275243855,0.050427089732026656,65.70002872654314,0.0,17.713672721873024,,,18.812882705712575,18.812882705712575,1.1093959741045865,39.30580287187372,1.9652901435936863
base,9,118,17.0,41.490807284555636,41.490807284555636,42.563079287494276,53.49697913293571,,,53.49697913293571,61.26518453810177,61.26518453810177,0.30495346079581287,66.14443991083478,0.0,10.933899845441431,,,7.768205405166064,7.768205405166064,4.879255372733006,24.65363262627914,1.450213683898773
base,9,53,20.0,19.474088021028933,19.474088021028933,20.782675928477122,42.58506148900505,,,42.58506148900505,63.86769814415342,63.86769814415342,0.12853785134550016,66.30991731971793,0.0,21.802385560527927,,,21.282636655148373,21.282636655148373,2.442219175564503,46.83582929868899,2.34179146493445
base,9,82,16.0,30.206227035200463,30.206227035200463,30.710204928044323,36.26726438913941,,,36.26726438913941,63.03425918508699,63.03425918508699,0.15617009676066318,66.93851160410357,0.0,5.55705946109509,,,26.766994795947575,26.766994795947575,3.9042524190165793,36.732284568903104,2.295767785556444
base,9,94,14.0,32.45804406146989,32.45804406146989,32.856604270395124,41.597980766137795,,,41.597980766137795,66.13296438210601,66.30991731971793,0.089005009121418,68.1790225112677,0.0,8.74137649574267,,,24.534983615968216,24.71193655358013,1.869105191549778,35.72097844979781,2.5514984606998437
base,9,89,17.0,31.418113949319828,31.418113949319828,32.177978513163396,43.23714870572979,,,43.23714870572979,64.73997470631764,64.73997470631764,0.2876549618744541,68.47948921068554,0.0,11.059170192566391,,,21.502826000587852,21.502826000587852,3.7395145043679037,37.06137526136571,2.180080897727395
base,9,116,14.0,41.11615518867083,41.11615518867083,41.96670786908529,48.901197137228415,,,48.901197137228415,65.68800894324187,65.70002872654314,0.16753429846355394,68.54811180042356,0.0,6.934489268143125,,,16.786811806013453,16.798831589314723,2.8480830738804173,27.431956611752724,1.9594254722680517
base,9,81,20.0,30.204588024287066,30.204588024287066,31.713700840076314,52.84504181069679,53.97862983323702,53.97862983323702,53.97862983323702,67.72537045712366,68.54811180042356,0.04138779462862122,69.4172554876246,0.0,21.131340970620478,1.1335880225402306,0.0,13.746740623886637,15.703069989726764,0.8691436872010456,39.21266746333754,1.960633373166877
base,9,47,21.0,16.048652296884878,16.048652296884878,17.501482193018983,31.46984632875837,33.57506148350403,40.43444620093061,40.43444620093061,64.51567738372162,64.51567738372162,0.2928105990982704,69.78626816749049,0.0,13.968364135739385,2.105215154745661,6.859384717426579,24.081231182791015,33.04583105496326,5.270590783768867,53.73761587060561,2.5589340890764576
base,9,37,12.0,13.786475629739968,13.786475629739968,14.847238993374207,39.17844084553368,,,39.17844084553368,63.7477777410091,63.7477777410091,0.35558417369164674,69.7927086937671,0.0,24.331201852159474,,,24.569336895475423,24.569336895475423,6.044930952757994,56.00623306402713,4.667186088668927
base,9,74,22.0,28.610738576406717,28.610738576406717,29.342597021160913,48.27445671805629,,,48.27445671805629,68.15145102915322,69.4172554876246,0.03951453958312988,70.12851720012094,0.0,18.93185969689538,,,19.87699431109693,21.14279876956831,0.7112617124963379,41.51777862371422,1.8871717556233738
base,9,100,14.0,33.98632276036963,33.98632276036963,35.44571545534584,44.077559574077426,,,44.077559574077426,65.61636356432716,65.65337168229182,0.23288356333986115,70.31104294908904,0.0,8.631844118731586,,,21.538803990249733,21.575812108214393,4.657671266797223,36.32472018871941,2.594622870622815
base,9,11,19.0,4.071452259498816,4.071452259498816,4.114499573047286,20.861138975289645,,,20.861138975289645,46.761598852765474,46.761598852765474,1.2502892146619338,70.51709393134222,0.0,16.74663940224236,,,25.90045987747583,25.90045987747583,23.755495078576743,66.4456416718434,3.497139035360179
base,9,98,19.0,33.72065852391562,33.72065852391562,35.59237544557346,47.18179833911445,53.97862983323702,53.97862983323702,53.97862983323702,68.47054355895008,69.7927086937671,0.04172769672458026,70.71071802170786,0.0,11.589422893540991,6.796831494122571,0.0,14.491913725713061,22.610910354652646,0.9180093279407657,36.990059497792245,1.9468452367259077
base,9,112,14.0,40.02808019293724,40.02808019293724,40.12209722057504,49.80395925879306,,,49.80395925879306,68.54119508434755,70.12851720012094,0.03144214649311827,70.88312871595578,0.0,9.681862038218014,,,18.737235825554492,20.324557941327882,0.7546115158348385,30.85504852301854,2.203932037358467
base,9,102,18.0,35.24834520717898,35.24834520717898,36.08134911439458,50.38588201850851,,,50.38588201850851,65.72908401655013,66.14443991083478,0.29640943089803534,71.18340023610138,0.0,14.304532904113934,,,15.343201998041621,15.758557892326266,5.038960325266601,35.9350550289224,1.9963919460512445
base,9,93,14.0,32.18297717179602,32.18297717179602,32.89847979358319,46.978657404497234,,,46.978657404497234,68.26230012157882,69.78626816749049,0.10333165112270137,71.23291128320831,0.0,14.080177610914042,,,21.283642717081584,22.807610762993257,1.4466431157178192,39.04993411141229,2.789281007958021
base,9,87,19.0,30.80816116181529,30.80816116181529,31.720991982791716,48.661435418192305,,,48.661435418192305,69.21688575345243,70.88312871595578,0.040416502150329256,71.65104225681203,0.0,16.94044343540059,,,20.555450335260126,22.221693297763473,0.7679135408562558,40.84288109499674,2.149625320789302
base,9,73,16.0,28.37214773987143,28.37214773987143,29.927334211715458,40.782426918959075,,,40.782426918959075,68.72323516764914,70.51709393134222,0.06681755970112474,71.92026268506584,0.0,10.855092707243617,,,27.94080824869006,29.73466701238314,1.4031687537236195,43.548114945194406,2.7217571840746504
base,9,107,21.0,37.82058557950719,37.82058557950719,39.74651708268765,51.54222375426088,,,51.54222375426088,65.27348049116,65.63996362158856,0.300630682448513,71.95320795300734,0.0,11.795706671573228,,,13.73125673689912,14.097739867327682,6.3132443314187725,34.13262237350015,1.6253629701666736
base,9,36,19.0,13.60048876551124,13.60048876551124,13.861096586370037,32.10021422125917,,,32.10021422125917,64.2418553205222,64.2418553205222,0.4904557420523874,72.0891471933604,0.0,18.239117634889134,,,32.14164109926303,32.14164109926303,7.847291872838198,58.48865842784916,3.0783504435710083
base,9,106,20.0,36.59944742458148,36.59944742458148,36.6870550539315,47.630213385401596,,,47.630213385401596,68.76975176369768,70.71071802170786,0.1426717293747168,72.7081222329539,0.0,10.943158331470094,,,21.139538378296088,23.080504636306266,1.9974042112460353,36.10867480837242,1.805433740418621
base,9,29,21.0,11.322658711017683,11.322658711017683,12.479647141317187,31.862637421874613,40.43444620093061,47.78222254020548,47.78222254020548,70.51456036020463,72.0891471933604,0.05294821594805162,72.77747400068507,0.0,19.382990280557426,8.571808779055996,7.347776339274873,22.732337819999145,40.226509771485794,0.6883268073246711,61.454815289667394,2.9264197756984474
