scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,58.51642438213815,11.0
base_150c1b18c,base_150c1b18c,58.53613612801195,12.0
base_150c1b18c,base_150c1b18c,58.828202871827045,11.0
base_150c1b18c,base_150c1b18c,58.89829296743751,10.0
base_150c1b18c,base_150c1b18c,58.89898087503108,9.0
base_150c1b18c,base_150c1b18c,59.26926090153122,8.0
base_150c1b18c,base_150c1b18c,59.73172585713648,9.0
base_150c1b18c,base_150c1b18c,60.0259136852723,10.0
base_150c1b18c,base_150c1b18c,60.109610346599226,11.0
base_150c1b18c,base_150c1b18c,60.13993639943756,12.0
base_150c1b18c,base_150c1b18c,60.33659993526276,11.0
base_150c1b18c,base_150c1b18c,60.45099657435371,12.0
base_150c1b18c,base_150c1b18c,60.730171168872786,13.0
base_150c1b18c,base_150c1b18c,60.750827651558815,14.0
base_150c1b18c,base_150c1b18c,60.8734899196395,13.0
base_150c1b18c,base_150c1b18c,60.95580589786471,14.0
base_150c1b18c,base_150c1b18c,60.969961725004396,13.0
base_150c1b18c,base_150c1b18c,61.55240338216543,12.0
base_150c1b18c,base_150c1b18c,61.94656467814494,11.0
base_150c1b18c,base_150c1b18c,62.145716128833115,12.0
base_150c1b18c,base_150c1b18c,62.19825108536883,13.0
base_150c1b18c,base_150c1b18c,62.65693638023364,14.0
base_150c1b18c,base_150c1b18c,62.74126077970481,13.0
base_150c1b18c,base_150c1b18c,62.82789174313242,14.0
base_150c1b18c,base_150c1b18c,62.858128575201256,13.0
base_150c1b18c,base_150c1b18c,62.939694398987186,14.0
base_150c1b18c,base_150c1b18c,63.096697113656816,13.0
base_150c1b18c,base_150c1b18c,63.351471687427704,14.0
base_150c1b18c,base_150c1b18c,63.4676971544801,15.0
base_150c1b18c,base_150c1b18c,63.5142412263846,16.0
base_150c1b18c,base_150c1b18c,63.60222230702803,15.0
base_150c1b18c,base_150c1b18c,63.69524718991904,14.0
base_150c1b18c,base_150c1b18c,63.75545409408154,15.0
base_150c1b18c,base_150c1b18c,63.81625171503551,14.0
base_150c1b18c,base_150c1b18c,63.82157521274394,13.0
base_150c1b18c,base_150c1b18c,63.90263640634238,12.0
base_150c1b18c,base_150c1b18c,63.92904053554679,13.0
base_150c1b18c,base_150c1b18c,64.24369601441438,14.0
base_150c1b18c,base_150c1b18c,64.40131608622951,13.0
base_150c1b18c,base_150c1b18c,64.77711729126962,12.0
base_150c1b18c,base_150c1b18c,64.85479441670476,11.0
base_150c1b18c,base_150c1b18c,64.90495595310132,10.0
base_150c1b18c,base_150c1b18c,65.18835568606117,9.0
base_150c1b18c,base_150c1b18c,65.39672914762649,8.0
base_150c1b18c,base_150c1b18c,65.46004188977513,7.0
base_150c1b18c,base_150c1b18c,65.80152428180659,8.0
base_150c1b18c,base_150c1b18c,65.93233991232408,7.0
base_150c1b18c,base_150c1b18c,66.16217576718651,6.0
base_150c1b18c,base_150c1b18c,66.44443633599997,7.0
base_150c1b18c,base_150c1b18c,66.51476114716914,6.0
base_150c1b18c,base_150c1b18c,67.10194727495966,7.0
base_150c1b18c,base_150c1b18c,67.55578746310506,8.0
base_150c1b18c,base_150c1b18c,67.67721781746783,7.0
base_150c1b18c,base_150c1b18c,67.72247064718962,6.0
base_150c1b18c,base_150c1b18c,67.9433451154472,7.0
base_150c1b18c,base_150c1b18c,67.94850580402154,8.0
base_150c1b18c,base_150c1b18c,67.99504662919514,9.0
base_150c1b18c,base_150c1b18c,68.00693054733946,10.0
base_150c1b18c,base_150c1b18c,68.06797093733019,11.0
base_150c1b18c,base_150c1b18c,68.0854624848498,12.0
base_150c1b18c,base_150c1b18c,68.17769770910385,11.0
base_150c1b18c,base_150c1b18c,68.30378049590915,10.0
base_150c1b18c,base_150c1b18c,68.39418207786971,9.0
base_150c1b18c,base_150c1b18c,68.5192044299578,10.0
base_150c1b18c,base_150c1b18c,68.57242995734873,11.0
base_150c1b18c,base_150c1b18c,68.66099133716091,12.0
base_150c1b18c,base_150c1b18c,68.85461574594531,13.0
base_150c1b18c,base_150c1b18c,68.94857113132493,12.0
base_150c1b18c,base_150c1b18c,68.97666492091791,13.0
base_150c1b18c,base_150c1b18c,70.00937635179153,12.0
base_150c1b18c,base_150c1b18c,70.11614824973199,13.0
base_150c1b18c,base_150c1b18c,70.40149275603864,14.0
base_150c1b18c,base_150c1b18c,70.52233984656785,15.0
base_150c1b18c,base_150c1b18c,70.55649964523647,14.0
base_150c1b18c,base_150c1b18c,70.66274895311295,13.0
base_150c1b18c,base_150c1b18c,70.84984988275873,12.0
base_150c1b18c,base_150c1b18c,71.0861612342567,13.0
base_150c1b18c,base_150c1b18c,71.10222416067707,14.0
base_150c1b18c,base_150c1b18c,71.30739133595097,13.0
base_150c1b18c,base_150c1b18c,71.38598093291856,12.0
base_150c1b18c,base_150c1b18c,71.42294337444686,11.0
base_150c1b18c,base_150c1b18c,71.57640078741164,12.0
base_150c1b18c,base_150c1b18c,71.63982209014867,13.0
base_150c1b18c,base_150c1b18c,71.8891469247937,12.0
base_150c1b18c,base_150c1b18c,72.10467249333699,11.0
base_150c1b18c,base_150c1b18c,72.49082632070834,10.0
base_150c1b18c,base_150c1b18c,72.58874890485228,9.0
base_150c1b18c,base_150c1b18c,72.59942965538905,8.0
base_150c1b18c,base_150c1b18c,72.67201244521722,9.0
base_150c1b18c,base_150c1b18c,72.68332932795548,8.0
base_150c1b18c,base_150c1b18c,72.737525382422,7.0
base_150c1b18c,base_150c1b18c,72.9663774975302,8.0
base_150c1b18c,base_150c1b18c,73.00626240999225,7.0
base_150c1b18c,base_150c1b18c,73.14798203343528,6.0
base_150c1b18c,base_150c1b18c,73.73985709503533,5.0
base_150c1b18c,base_150c1b18c,73.86572884928766,4.0
base_150c1b18c,base_150c1b18c,74.06680193423594,5.0
base_150c1b18c,base_150c1b18c,74.22541620726298,6.0
base_150c1b18c,base_150c1b18c,74.34057952867589,5.0
base_150c1b18c,base_150c1b18c,74.4121434175494,6.0
base_150c1b18c,base_150c1b18c,74.58924552826838,7.0
base_150c1b18c,base_150c1b18c,74.80326385048555,6.0
base_150c1b18c,base_150c1b18c,74.85848143233738,7.0
base_150c1b18c,base_150c1b18c,74.97141382344131,8.0
base_150c1b18c,base_150c1b18c,75.23851728464025,9.0
base_150c1b18c,base_150c1b18c,75.28200380068891,10.0
base_150c1b18c,base_150c1b18c,75.37792368928598,11.0
base_150c1b18c,base_150c1b18c,75.40252908995568,12.0
base_150c1b18c,base_150c1b18c,75.48004161613717,11.0
base_150c1b18c,base_150c1b18c,75.51036027411703,12.0
base_150c1b18c,base_150c1b18c,75.63554787364694,13.0
base_150c1b18c,base_150c1b18c,75.80697544460779,12.0
base_150c1b18c,base_150c1b18c,75.82440538763349,11.0
base_150c1b18c,base_150c1b18c,76.17537530923396,10.0
base_150c1b18c,base_150c1b18c,76.31692372491605,11.0
base_150c1b18c,base_150c1b18c,76.37768131544706,12.0
base_150c1b18c,base_150c1b18c,76.38797020536992,13.0
base_150c1b18c,base_150c1b18c,76.45255410240259,14.0
base_150c1b18c,base_150c1b18c,76.48681814860245,13.0
base_150c1b18c,base_150c1b18c,76.9217062895064,12.0
base_150c1b18c,base_150c1b18c,77.02752420389851,13.0
base_150c1b18c,base_150c1b18c,77.17511535713264,12.0
base_150c1b18c,base_150c1b18c,77.20110703103298,11.0
base_150c1b18c,base_150c1b18c,77.27690632643103,12.0
base_150c1b18c,base_150c1b18c,77.29558456589322,11.0
base_150c1b18c,base_150c1b18c,77.47327498694848,12.0
base_150c1b18c,base_150c1b18c,77.85245098119088,11.0
base_150c1b18c,base_150c1b18c,77.85924049443068,12.0
base_150c1b18c,base_150c1b18c,78.06238265069524,11.0
base_150c1b18c,base_150c1b18c,78.23317480270241,10.0
base_150c1b18c,base_150c1b18c,78.25960087825031,9.0
base_150c1b18c,base_150c1b18c,78.46728089424352,10.0
base_150c1b18c,base_150c1b18c,78.53818278092727,11.0
base_150c1b18c,base_150c1b18c,79.3956136581658,10.0
base_150c1b18c,base_150c1b18c,79.44084547352125,9.0
base_150c1b18c,base_150c1b18c,79.45613674148194,8.0
base_150c1b18c,base_150c1b18c,79.53234326272238,9.0
base_150c1b18c,base_150c1b18c,79.67823085189661,10.0
base_150c1b18c,base_150c1b18c,79.9173651060282,9.0
base_150c1b18c,base_150c1b18c,80.12604566898573,8.0
base_150c1b18c,base_150c1b18c,80.42281697727624,9.0
base_150c1b18c,base_150c1b18c,80.87962870542569,8.0
base_150c1b18c,base_150c1b18c,81.03616298212758,7.0
base_150c1b18c,base_150c1b18c,81.12818428049185,8.0
base_150c1b18c,base_150c1b18c,81.30280657060905,9.0
base_150c1b18c,base_150c1b18c,81.40766876337311,10.0
base_150c1b18c,base_150c1b18c,81.43474509245394,11.0
base_150c1b18c,base_150c1b18c,81.46526811001675,12.0
base_150c1b18c,base_150c1b18c,81.72579963887706,11.0
base_150c1b18c,base_150c1b18c,81.90469334658005,12.0
base_150c1b18c,base_150c1b18c,82.72771842632527,11.0
base_150c1b18c,base_150c1b18c,83.0038743421189,10.0
base_150c1b18c,base_150c1b18c,83.05497048426611,9.0
base_150c1b18c,base_150c1b18c,83.11972915419985,10.0
base_150c1b18c,base_150c1b18c,83.36082565816447,9.0
base_150c1b18c,base_150c1b18c,83.77513636702719,10.0
base_150c1b18c,base_150c1b18c,84.48423938611423,11.0
base_150c1b18c,base_150c1b18c,85.12594051662289,10.0
base_150c1b18c,base_150c1b18c,85.67892707769535,11.0
base_150c1b18c,base_150c1b18c,85.793506347448,10.0
base_150c1b18c,base_150c1b18c,85.8537003558414,11.0
base_150c1b18c,base_150c1b18c,86.36955448443358,10.0
base_150c1b18c,base_150c1b18c,86.38223116169591,9.0
base_150c1b18c,base_150c1b18c,86.38808490632545,10.0
base_150c1b18c,base_150c1b18c,86.60160654940576,11.0
base_150c1b18c,base_150c1b18c,87.15804306182295,10.0
base_150c1b18c,base_150c1b18c,87.45788772241254,9.0
base_150c1b18c,base_150c1b18c,87.6578300179227,10.0
base_150c1b18c,base_150c1b18c,87.66400988813265,11.0
base_150c1b18c,base_150c1b18c,87.71182655731405,12.0
base_150c1b18c,base_150c1b18c,87.99163170065117,11.0
base_150c1b18c,base_150c1b18c,88.17276094751304,10.0
base_150c1b18c,base_150c1b18c,88.22584885550292,9.0
base_150c1b18c,base_150c1b18c,88.62716965062418,8.0
base_150c1b18c,base_150c1b18c,88.79770099038517,7.0
base_150c1b18c,base_150c1b18c,88.81432147810139,8.0
base_150c1b18c,base_150c1b18c,88.93028408365876,7.0
base_150c1b18c,base_150c1b18c,89.1239422149702,6.0
base_150c1b18c,base_150c1b18c,89.41986576057465,7.0
base_150c1b18c,base_150c1b18c,89.69593797769133,6.0
base_150c1b18c,base_150c1b18c,90.60129763459474,7.0
base_150c1b18c,base_150c1b18c,91.56369122875834,6.0
base_150c1b18c,base_150c1b18c,91.91717757181803,5.0
base_150c1b18c,base_150c1b18c,92.20834157680206,6.0
base_150c1b18c,base_150c1b18c,92.75808265865497,7.0
base_150c1b18c,base_150c1b18c,93.42339678453226,6.0
base_150c1b18c,base_150c1b18c,93.52850871171444,5.0
base_150c1b18c,base_150c1b18c,94.49228414155104,4.0
base_150c1b18c,base_150c1b18c,94.73612120449944,3.0
base_150c1b18c,base_150c1b18c,94.74533336489654,4.0
base_150c1b18c,base_150c1b18c,95.0810021486991,5.0
base_150c1b18c,base_150c1b18c,95.36221201643022,4.0
base_150c1b18c,base_150c1b18c,95.57007510605025,5.0
base_150c1b18c,base_150c1b18c,95.62017645207949,6.0
base_150c1b18c,base_150c1b18c,96.00734575048324,7.0
base_150c1b18c,base_150c1b18c,96.31771369449183,8.0
base_150c1b18c,base_150c1b18c,96.35318944329724,7.0
base_150c1b18c,base_150c1b18c,96.68405169889427,8.0
base_150c1b18c,base_150c1b18c,97.02697168525332,7.0
base_150c1b18c,base_150c1b18c,97.15364554790551,8.0
base_150c1b18c,base_150c1b18c,97.7142504402486,9.0
base_150c1b18c,base_150c1b18c,97.915420665433,10.0
base_150c1b18c,base_150c1b18c,98.32745367152003,11.0
base_150c1b18c,base_150c1b18c,98.44341461230373,10.0
base_150c1b18c,base_150c1b18c,98.994038615071,11.0
base_150c1b18c,base_150c1b18c,99.56864457143732,10.0
base_150c1b18c,base_150c1b18c,99.62876838946366,11.0
base_150c1b18c,base_150c1b18c,99.68811122852998,12.0
base_150c1b18c,base_150c1b18c,99.82858470018652,11.0
base_150c1b18c,base_150c1b18c,100.04394138097142,12.0
base_150c1b18c,base_150c1b18c,100.09610466721,13.0
base_150c1b18c,base_150c1b18c,100.15313540172573,12.0
base_150c1b18c,base_150c1b18c,100.33980210048404,13.0
base_150c1b18c,base_150c1b18c,100.91983856826974,12.0
base_150c1b18c,base_150c1b18c,101.00379862574769,11.0
base_150c1b18c,base_150c1b18c,101.25562382228367,10.0
base_150c1b18c,base_150c1b18c,101.35186656196979,11.0
base_150c1b18c,base_150c1b18c,101.65327600615319,10.0
base_150c1b18c,base_150c1b18c,101.80532788282777,9.0
base_150c1b18c,base_150c1b18c,102.1589562741426,10.0
base_150c1b18c,base_150c1b18c,102.35657251904993,9.0
base_150c1b18c,base_150c1b18c,102.4163959748273,8.0
base_150c1b18c,base_150c1b18c,102.85383070518954,7.0
base_150c1b18c,base_150c1b18c,103.2194333386274,6.0
base_150c1b18c,base_150c1b18c,103.23249685458816,5.0
base_150c1b18c,base_150c1b18c,103.58366464191249,6.0
base_150c1b18c,base_150c1b18c,103.59026756208918,7.0
base_150c1b18c,base_150c1b18c,103.80747186323526,8.0
base_150c1b18c,base_150c1b18c,103.88952298262015,9.0
base_150c1b18c,base_150c1b18c,103.96486794223888,10.0
base_150c1b18c,base_150c1b18c,104.06906606574897,9.0
base_150c1b18c,base_150c1b18c,104.12243560907677,8.0
base_150c1b18c,base_150c1b18c,104.72278191142334,7.0
base_150c1b18c,base_150c1b18c,104.74303589931682,8.0
base_150c1b18c,base_150c1b18c,105.58309641830448,7.0
base_150c1b18c,base_150c1b18c,105.59563676454066,8.0
base_150c1b18c,base_150c1b18c,106.0318930047518,9.0
base_150c1b18c,base_150c1b18c,106.1265807686721,8.0
base_150c1b18c,base_150c1b18c,106.20326210932996,9.0
base_150c1b18c,base_150c1b18c,106.86123064445665,10.0
base_150c1b18c,base_150c1b18c,107.05008282979695,11.0
base_150c1b18c,base_150c1b18c,107.16935877742064,10.0
base_150c1b18c,base_150c1b18c,107.19399153624902,9.0
base_150c1b18c,base_150c1b18c,107.2246970176619,10.0
base_150c1b18c,base_150c1b18c,107.50822059942008,11.0
base_150c1b18c,base_150c1b18c,107.58113976071098,12.0
base_150c1b18c,base_150c1b18c,107.65332404427318,11.0
base_150c1b18c,base_150c1b18c,107.70695359082512,12.0
base_150c1b18c,base_150c1b18c,108.08721496066222,11.0
base_150c1b18c,base_150c1b18c,108.56214168972653,10.0
base_150c1b18c,base_150c1b18c,108.7233852891551,9.0
base_150c1b18c,base_150c1b18c,108.89157317281708,10.0
base_150c1b18c,base_150c1b18c,108.92131436627271,11.0
base_150c1b18c,base_150c1b18c,109.5048245898405,12.0
base_150c1b18c,base_150c1b18c,109.71163506345599,13.0
base_150c1b18c,base_150c1b18c,109.93139854176134,12.0
base_150c1b18c,base_150c1b18c,110.23757833217411,13.0
base_150c1b18c,base_150c1b18c,110.37245453691278,14.0
base_150c1b18c,base_150c1b18c,110.5274894818221,15.0
base_150c1b18c,base_150c1b18c,110.69302031323576,16.0
base_150c1b18c,base_150c1b18c,110.84877162424213,15.0
base_150c1b18c,base_150c1b18c,111.32004916622007,14.0
base_150c1b18c,base_150c1b18c,111.37810056157855,13.0
base_150c1b18c,base_150c1b18c,111.67817642288892,14.0
base_150c1b18c,base_150c1b18c,111.89492602069566,13.0
base_150c1b18c,base_150c1b18c,112.10645890592875,12.0
base_150c1b18c,base_150c1b18c,112.19797890182714,11.0
base_150c1b18c,base_150c1b18c,112.53766102602208,12.0
base_150c1b18c,base_150c1b18c,112.65704754386043,11.0
base_150c1b18c,base_150c1b18c,113.14890828167343,10.0
base_150c1b18c,base_150c1b18c,113.22438618033914,11.0
base_150c1b18c,base_150c1b18c,113.79407113473658,12.0
base_150c1b18c,base_150c1b18c,113.93647347527715,13.0
base_150c1b18c,base_150c1b18c,114.21866044142475,14.0
base_150c1b18c,base_150c1b18c,114.42318984775004,13.0
base_150c1b18c,base_150c1b18c,114.6377996762109,14.0
base_150c1b18c,base_150c1b18c,114.77188275987587,13.0
base_150c1b18c,base_150c1b18c,114.86351741303332,12.0
base_150c1b18c,base_150c1b18c,114.95014786396622,11.0
base_150c1b18c,base_150c1b18c,115.22910570215492,12.0
base_150c1b18c,base_150c1b18c,115.54087873666657,13.0
base_150c1b18c,base_150c1b18c,115.69582475468893,12.0
base_150c1b18c,base_150c1b18c,115.69937638841235,11.0
base_150c1b18c,base_150c1b18c,115.72609104549716,12.0
base_150c1b18c,base_150c1b18c,116.10557889223861,13.0
base_150c1b18c,base_150c1b18c,116.23029605446041,12.0
base_150c1b18c,base_150c1b18c,116.38757050180766,13.0
base_150c1b18c,base_150c1b18c,116.42688072833351,12.0
base_150c1b18c,base_150c1b18c,116.76352306348792,11.0
base_150c1b18c,base_150c1b18c,116.85203539373083,12.0
base_150c1b18c,base_150c1b18c,116.90441857515559,11.0
base_150c1b18c,base_150c1b18c,116.97077892844325,12.0
base_150c1b18c,base_150c1b18c,117.12113925327895,13.0
base_150c1b18c,base_150c1b18c,117.23776660597697,14.0
base_150c1b18c,base_150c1b18c,117.5749690952526,13.0
base_150c1b18c,base_150c1b18c,117.59855602913143,12.0
base_150c1b18c,base_150c1b18c,117.90550217271577,11.0
base_150c1b18c,base_150c1b18c,118.63486575851883,12.0
base_150c1b18c,base_150c1b18c,118.70835341746326,13.0
base_150c1b18c,base_150c1b18c,118.91259311474543,12.0
base_150c1b18c,base_150c1b18c,118.93449695549192,11.0
base_150c1b18c,base_150c1b18c,118.98191467257206,12.0
base_150c1b18c,base_150c1b18c,119.46547612161682,13.0
base_150c1b18c,base_150c1b18c,119.47068057440868,12.0
base_150c1b18c,base_150c1b18c,119.66533587216183,13.0
base_150c1b18c,base_150c1b18c,119.71827951062978,14.0
base_150c1b18c,base_150c1b18c,119.85648605107214,15.0
base_150c1b18c,base_150c1b18c,120.6504096330569,14.0
base_150c1b18c,base_150c1b18c,120.93860034729117,13.0
base_150c1b18c,base_150c1b18c,121.038388119413,14.0
base_150c1b18c,base_150c1b18c,121.14523678308548,15.0
base_150c1b18c,base_150c1b18c,121.17636964974757,14.0
base_150c1b18c,base_150c1b18c,121.54754226646655,13.0
base_150c1b18c,base_150c1b18c,121.80599221793342,12.0
base_150c1b18c,base_150c1b18c,121.85075008226319,11.0
base_150c1b18c,base_150c1b18c,121.93933180425033,12.0
base_150c1b18c,base_150c1b18c,122.05589775878333,11.0
base_150c1b18c,base_150c1b18c,122.09825643772197,10.0
base_150c1b18c,base_150c1b18c,122.28644468546058,11.0
base_150c1b18c,base_150c1b18c,122.31377076724485,12.0
base_150c1b18c,base_150c1b18c,122.38024369186682,13.0
base_150c1b18c,base_150c1b18c,122.71775973300387,14.0
base_150c1b18c,base_150c1b18c,122.90472559086109,13.0
base_150c1b18c,base_150c1b18c,123.19417915641802,14.0
base_150c1b18c,base_150c1b18c,123.2420862331771,15.0
base_150c1b18c,base_150c1b18c,123.61812626074351,14.0
base_150c1b18c,base_150c1b18c,123.6586644086143,13.0
base_150c1b18c,base_150c1b18c,123.72777557717963,12.0
base_150c1b18c,base_150c1b18c,123.76345559725019,13.0
base_150c1b18c,base_150c1b18c,123.86422302105971,12.0
base_150c1b18c,base_150c1b18c,123.91862794665548,11.0
base_150c1b18c,base_150c1b18c,124.18730683409225,10.0
base_150c1b18c,base_150c1b18c,124.2063356099069,11.0
base_150c1b18c,base_150c1b18c,124.2780546906099,12.0
base_150c1b18c,base_150c1b18c,124.38644324797136,13.0
base_150c1b18c,base_150c1b18c,124.49926472313392,12.0
base_150c1b18c,base_150c1b18c,124.60207568758597,11.0
base_150c1b18c,base_150c1b18c,124.88899756777055,10.0
base_150c1b18c,base_150c1b18c,125.17486364736546,9.0
base_150c1b18c,base_150c1b18c,125.25524320290626,10.0
base_150c1b18c,base_150c1b18c,125.26083489602712,11.0
base_150c1b18c,base_150c1b18c,125.51012284785622,10.0
base_150c1b18c,base_150c1b18c,125.5901251978885,9.0
base_150c1b18c,base_150c1b18c,125.68644905191789,10.0
base_150c1b18c,base_150c1b18c,125.72354103516385,11.0
base_150c1b18c,base_150c1b18c,125.93229657373894,12.0
base_150c1b18c,base_150c1b18c,125.99160782875366,11.0
base_150c1b18c,base_150c1b18c,126.50851501060006,12.0
base_150c1b18c,base_150c1b18c,126.6741492110573,11.0
base_150c1b18c,base_150c1b18c,126.8113884708149,12.0
base_150c1b18c,base_150c1b18c,127.34316493366828,11.0
base_150c1b18c,base_150c1b18c,127.5090930089394,10.0
base_150c1b18c,base_150c1b18c,127.71114671196543,11.0
base_150c1b18c,base_150c1b18c,127.93279183804158,10.0
base_150c1b18c,base_150c1b18c,127.94583466689986,9.0
base_150c1b18c,base_150c1b18c,128.02350364777973,8.0
base_150c1b18c,base_150c1b18c,128.59667654375332,9.0
base_150c1b18c,base_150c1b18c,128.63897708845755,10.0
base_150c1b18c,base_150c1b18c,129.243667607463,9.0
base_150c1b18c,base_150c1b18c,129.35500692154855,10.0
base_150c1b18c,base_150c1b18c,129.40923291431028,9.0
base_150c1b18c,base_150c1b18c,129.80318113711982,8.0
base_150c1b18c,base_150c1b18c,130.30526721651708,9.0
base_150c1b18c,base_150c1b18c,130.3717100088099,10.0
base_150c1b18c,base_150c1b18c,130.55803695190758,11.0
base_150c1b18c,base_150c1b18c,130.6144724236339,12.0
base_150c1b18c,base_150c1b18c,130.8461345770794,11.0
