scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,88.37795781426284,105.0
base_150c1b18c,base_150c1b18c,88.79276233414353,106.0
base_150c1b18c,base_150c1b18c,88.81333085330304,107.0
base_150c1b18c,base_150c1b18c,88.85527503533889,106.0
base_150c1b18c,base_150c1b18c,89.08243968860765,105.0
base_150c1b18c,base_150c1b18c,89.96594575683176,106.0
base_150c1b18c,base_150c1b18c,89.9798989203115,105.0
base_150c1b18c,base_150c1b18c,89.99071336234014,104.0
base_150c1b18c,base_150c1b18c,90.11806108605144,103.0
base_150c1b18c,base_150c1b18c,90.3212127724454,102.0
base_150c1b18c,base_150c1b18c,90.42206398338932,101.0
base_150c1b18c,base_150c1b18c,90.5998512917631,100.0
base_150c1b18c,base_150c1b18c,90.72473473258148,99.0
base_150c1b18c,base_150c1b18c,90.80757419498498,100.0
base_150c1b18c,base_150c1b18c,91.01966404088417,101.0
base_150c1b18c,base_150c1b18c,91.64484895731482,100.0
base_150c1b18c,base_150c1b18c,91.67754264737309,101.0
base_150c1b18c,base_150c1b18c,92.31277489405393,102.0
base_150c1b18c,base_150c1b18c,92.47072024007507,103.0
base_150c1b18c,base_150c1b18c,92.63212495778184,104.0
base_150c1b18c,base_150c1b18c,92.8212642738764,103.0
base_150c1b18c,base_150c1b18c,92.87722977903334,102.0
base_150c1b18c,base_150c1b18c,93.19135270875468,103.0
base_150c1b18c,base_150c1b18c,93.21048056866097,104.0
base_150c1b18c,base_150c1b18c,93.2298131096363,103.0
base_150c1b18c,base_150c1b18c,93.94370313930452,104.0
base_150c1b18c,base_150c1b18c,94.01330634271585,103.0
base_150c1b18c,base_150c1b18c,94.11066166566896,104.0
base_150c1b18c,base_150c1b18c,94.17248082773403,105.0
base_150c1b18c,base_150c1b18c,94.208411802374,106.0
base_150c1b18c,base_150c1b18c,94.28667563786777,107.0
base_150c1b18c,base_150c1b18c,94.45465234362831,106.0
base_150c1b18c,base_150c1b18c,94.52287230044142,105.0
base_150c1b18c,base_150c1b18c,94.62190381586038,104.0
base_150c1b18c,base_150c1b18c,94.70261868359542,105.0
base_150c1b18c,base_150c1b18c,94.79693150949937,106.0
base_150c1b18c,base_150c1b18c,94.92002936008333,105.0
base_150c1b18c,base_150c1b18c,95.03403561099896,104.0
base_150c1b18c,base_150c1b18c,95.0805532850599,105.0
base_150c1b18c,base_150c1b18c,95.30001080705193,104.0
base_150c1b18c,base_150c1b18c,95.81396537862142,105.0
base_150c1b18c,base_150c1b18c,96.1849285515119,106.0
base_150c1b18c,base_150c1b18c,96.24441088630884,107.0
base_150c1b18c,base_150c1b18c,96.37101211291798,106.0
base_150c1b18c,base_150c1b18c,96.47940862433819,105.0
base_150c1b18c,base_150c1b18c,96.57228091518482,106.0
base_150c1b18c,base_150c1b18c,96.64425984890937,107.0
base_150c1b18c,base_150c1b18c,96.84944084390095,106.0
base_150c1b18c,base_150c1b18c,96.97106040751169,107.0
base_150c1b18c,base_150c1b18c,97.01398336697116,106.0
base_150c1b18c,base_150c1b18c,97.1739649459466,105.0
base_150c1b18c,base_150c1b18c,97.23968446860522,104.0
base_150c1b18c,base_150c1b18c,97.39162482978787,105.0
base_150c1b18c,base_150c1b18c,98.16833270039446,104.0
base_150c1b18c,base_150c1b18c,98.20934478638723,105.0
base_150c1b18c,base_150c1b18c,98.23590181257741,106.0
base_150c1b18c,base_150c1b18c,98.56190650706651,105.0
base_150c1b18c,base_150c1b18c,98.7555685386909,104.0
base_150c1b18c,base_150c1b18c,98.92763318148882,105.0
base_150c1b18c,base_150c1b18c,99.1628660392708,104.0
base_150c1b18c,base_150c1b18c,99.23227273305139,103.0
base_150c1b18c,base_150c1b18c,99.24507123984253,104.0
base_150c1b18c,base_150c1b18c,99.28371657953765,103.0
base_150c1b18c,base_150c1b18c,99.4409219696417,102.0
base_150c1b18c,base_150c1b18c,99.64930105680422,101.0
base_150c1b18c,base_150c1b18c,99.81404931232036,100.0
base_150c1b18c,base_150c1b18c,100.62159928139198,101.0
base_150c1b18c,base_150c1b18c,101.20811388654803,102.0
base_150c1b18c,base_150c1b18c,101.48922023088004,103.0
base_150c1b18c,base_150c1b18c,101.49732190046554,104.0
base_150c1b18c,base_150c1b18c,101.76300269147244,103.0
base_150c1b18c,base_150c1b18c,101.90796351781965,104.0
base_150c1b18c,base_150c1b18c,102.24084967635702,103.0
base_150c1b18c,base_150c1b18c,102.50028181547826,102.0
base_150c1b18c,base_150c1b18c,102.51276066308202,101.0
base_150c1b18c,base_150c1b18c,102.78064899944034,100.0
base_150c1b18c,base_150c1b18c,102.90878401656073,101.0
base_150c1b18c,base_150c1b18c,102.97484947542567,102.0
base_150c1b18c,base_150c1b18c,103.04599227859114,103.0
base_150c1b18c,base_150c1b18c,103.24555422899212,102.0
base_150c1b18c,base_150c1b18c,103.34761611771144,101.0
base_150c1b18c,base_150c1b18c,103.38374508163422,102.0
base_150c1b18c,base_150c1b18c,103.43072543480717,103.0
base_150c1b18c,base_150c1b18c,103.47513634160865,104.0
base_150c1b18c,base_150c1b18c,103.4754029871691,105.0
base_150c1b18c,base_150c1b18c,103.59228078910478,104.0
base_150c1b18c,base_150c1b18c,103.98786699275185,105.0
base_150c1b18c,base_150c1b18c,104.24974125685593,106.0
base_150c1b18c,base_150c1b18c,104.68133849005633,105.0
base_150c1b18c,base_150c1b18c,105.02480812848175,104.0
base_150c1b18c,base_150c1b18c,105.24598417759942,103.0
base_150c1b18c,base_150c1b18c,105.30071986423201,104.0
base_150c1b18c,base_150c1b18c,105.34571772772708,103.0
base_150c1b18c,base_150c1b18c,105.6904943913836,102.0
base_150c1b18c,base_150c1b18c,105.91131539345633,103.0
base_150c1b18c,base_150c1b18c,105.9851600489497,104.0
base_150c1b18c,base_150c1b18c,106.5791449323682,103.0
base_150c1b18c,base_150c1b18c,106.621604913073,102.0
base_150c1b18c,base_150c1b18c,106.679013492167,103.0
base_150c1b18c,base_150c1b18c,107.06596092061639,102.0
base_150c1b18c,base_150c1b18c,107.08150595114527,101.0
base_150c1b18c,base_150c1b18c,107.15030690865126,100.0
base_150c1b18c,base_150c1b18c,107.35503762871006,101.0
base_150c1b18c,base_150c1b18c,107.40395937019406,102.0
base_150c1b18c,base_150c1b18c,107.42773355125016,101.0
base_150c1b18c,base_150c1b18c,107.53007512275215,102.0
