scenario,rep_num,ts,occ
base,base,63.109971197296105,7.0
base,base,63.160167345362936,8.0
base,base,63.32202483758093,7.0
base,base,63.60686927489528,6.0
base,base,63.74489129341309,7.0
base,base,63.9689238321149,8.0
base,base,63.97976925992622,7.0
base,base,64.08586012524975,8.0
base,base,64.42471644182967,9.0
base,base,64.63636402737917,8.0
base,base,64.87355428795516,9.0
base,base,64.91999006689134,8.0
base,base,64.93304883975301,9.0
base,base,65.15030168285708,8.0
base,base,65.2050599418717,7.0
base,base,65.94537064958327,6.0
base,base,66.68606274392775,7.0
base,base,66.69051401492555,8.0
base,base,66.73522624256323,9.0
base,base,67.15052234911349,8.0
base,base,67.41221802095899,7.0
base,base,67.82404494995635,6.0
base,base,68.00288217522342,5.0
base,base,68.00294696501113,6.0
base,base,68.09389276919036,5.0
base,base,68.12024164307495,6.0
base,base,68.32838712578443,7.0
base,base,68.92878038452113,6.0
base,base,69.21516795581971,5.0
base,base,69.37627461478552,4.0
base,base,69.45683207364081,5.0
base,base,69.67923042957753,6.0
base,base,69.89893809395814,7.0
base,base,70.27869896133289,6.0
base,base,70.40893001831444,7.0
base,base,70.44950757171503,6.0
base,base,70.85117495444578,5.0
base,base,70.96612955060746,6.0
base,base,70.98515164699867,5.0
base,base,71.13227074572765,6.0
base,base,71.15484621455343,7.0
base,base,71.55155639118455,8.0
base,base,71.81803141483931,9.0
base,base,72.27026983828729,8.0
base,base,72.42017662253616,9.0
base,base,72.66194169327281,10.0
base,base,72.69522212021855,11.0
base,base,72.81182005300299,12.0
base,base,72.9495451998288,11.0
base,base,72.95539605190504,12.0
base,base,73.07344644120602,11.0
base,base,73.14454026565899,10.0
base,base,73.20163967336804,11.0
base,base,73.25437680738177,10.0
base,base,73.68279412811835,9.0
base,base,73.99523564848928,8.0
base,base,74.27616693042582,9.0
base,base,74.39886605091075,10.0
base,base,74.41381138666789,11.0
base,base,74.54893721135953,10.0
base,base,74.7498166057663,11.0
base,base,74.97039185379401,10.0
base,base,75.03458713701362,11.0
base,base,75.11444998731832,12.0
base,base,75.45717589167421,11.0
base,base,75.45717589167421,12.0
base,base,75.53348223340211,11.0
base,base,75.53348223340211,12.0
base,base,75.85666346302916,11.0
base,base,75.85666346302916,12.0
base,base,76.12953739578117,11.0
base,base,76.12953739578117,12.0
base,base,76.30377716753578,11.0
base,base,76.30377716753578,12.0
base,base,76.8720138327456,11.0
base,base,76.8720138327456,12.0
base,base,77.10109408511644,11.0
base,base,77.30136068491471,10.0
base,base,77.3817415969086,11.0
base,base,77.56847181081542,10.0
base,base,77.81513400211175,9.0
base,base,77.93431883477615,10.0
base,base,78.06328274779597,9.0
base,base,78.09502247833063,8.0
base,base,78.22734398489396,9.0
base,base,78.4082014116656,10.0
base,base,78.58231207172048,11.0
base,base,78.76569997415841,10.0
base,base,78.93047566661434,9.0
base,base,79.25572073491176,10.0
base,base,79.27657639409624,11.0
base,base,79.35557108964355,10.0
base,base,79.54616480337805,9.0
base,base,79.67519844427545,10.0
base,base,79.77384549008262,9.0
base,base,79.99626382116693,8.0
base,base,80.10613338986445,9.0
base,base,80.23819050167474,8.0
base,base,80.53988259197281,9.0
base,base,80.5949645400047,8.0
base,base,80.77979777430356,9.0
base,base,80.86980721476385,10.0
base,base,81.62652550246474,9.0
base,base,81.92874362712459,10.0
base,base,82.02154950621448,11.0
base,base,82.36643814203909,12.0
base,base,82.45648130099579,11.0
base,base,82.45648130099579,12.0
base,base,82.59479529209166,11.0
base,base,82.59479529209166,12.0
base,base,82.60249491556908,11.0
base,base,82.60249491556908,12.0
base,base,83.35748533387304,11.0
base,base,83.35748533387304,12.0
base,base,83.49838459908536,11.0
base,base,83.49838459908536,12.0
base,base,83.83828129018778,11.0
base,base,83.83828129018778,12.0
base,base,84.39774446236432,11.0
base,base,84.39774446236432,12.0
base,base,84.43169677750312,11.0
base,base,84.43169677750312,12.0
base,base,84.72592362966242,11.0
base,base,84.72592362966242,12.0
base,base,85.65143414202375,11.0
base,base,85.65143414202375,12.0
base,base,86.9293661139738,11.0
base,base,86.9293661139738,12.0
base,base,87.94273148442358,11.0
base,base,87.94273148442358,12.0
base,base,87.96740954918502,11.0
base,base,87.96740954918502,12.0
base,base,88.10654106842051,11.0
base,base,88.31149508337926,10.0
base,base,88.7281229103402,9.0
base,base,88.87236117011497,8.0
base,base,89.28677400815545,9.0
base,base,89.66120887629012,10.0
base,base,89.77254197293574,11.0
base,base,89.89162986819699,12.0
base,base,89.95833476175332,11.0
base,base,89.95833476175332,12.0
base,base,90.36203737698075,11.0
base,base,90.77605159365066,12.0
base,base,90.8230652107991,11.0
base,base,90.88367239994115,10.0
base,base,91.17869420760978,11.0
base,base,91.57305136920147,12.0
base,base,91.69124107529863,11.0
base,base,91.72881868697931,10.0
base,base,91.77133183572018,9.0
base,base,92.05874875178864,8.0
base,base,93.04535833357873,7.0
base,base,93.48331392628944,8.0
base,base,93.57115863147547,7.0
base,base,93.65279140158094,8.0
base,base,93.72120105660854,9.0
base,base,93.72662382998526,10.0
base,base,94.09564576579233,11.0
base,base,94.11062242180799,12.0
base,base,94.22698125666065,11.0
base,base,94.22698125666065,12.0
base,base,94.74854444181045,11.0
base,base,94.74854444181045,12.0
base,base,94.84988719603824,11.0
base,base,94.84988719603824,12.0
base,base,94.95639765391833,11.0
base,base,94.95639765391833,12.0
base,base,95.68933554569362,11.0
base,base,95.68933554569362,12.0
base,base,95.88088057380904,11.0
base,base,95.88088057380904,12.0
base,base,95.96991409942845,11.0
base,base,95.96991409942845,12.0
base,base,97.50734638560301,11.0
base,base,97.50734638560301,12.0
base,base,97.55018460132754,11.0
base,base,97.55018460132754,12.0
base,base,97.70236753851071,11.0
base,base,97.70236753851071,12.0
base,base,98.2875135827987,11.0
base,base,98.55713438858217,10.0
base,base,98.61465461312068,9.0
base,base,98.81691734478993,8.0
base,base,99.18079139846307,7.0
base,base,99.44827651009638,8.0
base,base,99.57916707471583,9.0
base,base,99.99923312910148,10.0
base,base,100.2018737795479,9.0
base,base,100.4246094574158,10.0
base,base,100.49034587378401,9.0
base,base,100.54488998348926,10.0
base,base,101.07072674938622,9.0
base,base,101.08328790337619,10.0
base,base,101.09211681005489,11.0
base,base,101.09997974574179,12.0
base,base,101.120755475104,11.0
base,base,101.2017969503965,12.0
base,base,101.39552419682013,11.0
base,base,101.39552419682013,12.0
base,base,101.92930637113923,11.0
base,base,102.11397595051376,12.0
base,base,102.13706106306871,11.0
base,base,102.23557961596002,10.0
base,base,102.314570858064,11.0
base,base,102.41400776057486,10.0
base,base,102.48589346301351,11.0
base,base,102.5023577936337,12.0
base,base,102.79588750563474,11.0
base,base,102.97277919808981,12.0
base,base,104.09276788392229,11.0
base,base,104.09276788392229,12.0
base,base,104.81547565883493,11.0
base,base,104.81547565883493,12.0
base,base,105.03560482639347,11.0
base,base,105.03560482639347,12.0
base,base,105.29108657926727,11.0
base,base,105.29108657926727,12.0
base,base,105.46920303231914,11.0
base,base,105.46920303231914,12.0
base,base,105.56105435349279,11.0
base,base,105.56105435349279,12.0
base,base,106.60299673149709,11.0
base,base,106.60299673149709,12.0
base,base,106.80882324684453,11.0
base,base,106.80882324684453,12.0
base,base,106.86236386030862,11.0
base,base,106.86236386030862,12.0
base,base,107.44983033811418,11.0
base,base,107.44983033811418,12.0
base,base,107.75357895936517,11.0
base,base,107.75357895936517,12.0
base,base,108.07405566321655,11.0
base,base,108.07405566321655,12.0
base,base,108.21195141096074,11.0
base,base,108.21195141096074,12.0
base,base,108.51746890989784,11.0
base,base,108.51746890989784,12.0
base,base,108.58943621729252,11.0
base,base,108.58943621729252,12.0
base,base,108.85396282457863,11.0
base,base,108.85396282457863,12.0
base,base,108.98923780689164,11.0
base,base,108.98923780689164,12.0
base,base,109.07910008723219,11.0
base,base,109.07910008723219,12.0
base,base,109.10976293627766,11.0
base,base,109.18976659356734,10.0
base,base,109.51392646593695,9.0
base,base,109.68123901054089,8.0
base,base,110.09150642557623,9.0
base,base,110.22137561564986,8.0
base,base,110.36449850679699,7.0
base,base,110.9742895799051,6.0
base,base,110.97534892845522,7.0
base,base,111.56808528486599,8.0
base,base,111.69933684850838,9.0
base,base,111.73934195030729,8.0
base,base,111.81969728622896,7.0
base,base,112.03453747202622,6.0
base,base,112.25400993491559,7.0
base,base,112.44211179868279,8.0
base,base,112.77183450987948,9.0
base,base,112.82344715282903,8.0
base,base,113.37111347910306,9.0
base,base,113.74119261412918,10.0
base,base,113.83616646239322,11.0
base,base,113.98709838749124,12.0
base,base,114.0487242519923,11.0
base,base,114.42586227936144,12.0
base,base,114.54124928105394,11.0
base,base,114.58081163488363,12.0
base,base,114.78884850675725,11.0
base,base,114.78884850675725,12.0
base,base,115.1940411685829,11.0
base,base,115.1940411685829,12.0
base,base,115.65878647569282,11.0
base,base,115.65878647569282,12.0
base,base,116.39987312411232,11.0
base,base,116.39987312411232,12.0
base,base,116.70640096005147,11.0
base,base,116.70640096005147,12.0
base,base,116.81064832293696,11.0
base,base,116.81064832293696,12.0
base,base,117.18023149182511,11.0
base,base,117.18023149182511,12.0
base,base,117.48112607053791,11.0
base,base,117.48112607053791,12.0
base,base,118.35124539013063,11.0
base,base,118.35124539013063,12.0
base,base,118.76985461837526,11.0
base,base,118.76985461837526,12.0
base,base,119.04438714809552,11.0
base,base,119.04438714809552,12.0
base,base,119.2798743056705,11.0
base,base,119.2798743056705,12.0
base,base,119.6963978130472,11.0
base,base,119.6963978130472,12.0
base,base,119.96514673906597,11.0
base,base,119.96514673906597,12.0
base,base,120.38702971888031,11.0
base,base,120.38702971888031,12.0
base,base,120.55749171553332,11.0
base,base,120.55749171553332,12.0
base,base,120.60798651073107,11.0
base,base,120.60798651073107,12.0
base,base,120.80263602799205,11.0
base,base,120.80263602799205,12.0
base,base,120.9856319032068,11.0
base,base,120.9856319032068,12.0
base,base,120.99381962224022,11.0
base,base,120.99381962224022,12.0
base,base,121.02695033088064,11.0
base,base,121.02695033088064,12.0
base,base,121.05331830151312,11.0
base,base,121.05331830151312,12.0
base,base,121.25730416753984,11.0
base,base,121.25730416753984,12.0
base,base,121.4046187739074,11.0
base,base,121.4046187739074,12.0
base,base,122.1019114431151,11.0
base,base,122.1019114431151,12.0
base,base,122.14729488009155,11.0
base,base,122.14729488009155,12.0
base,base,122.14766099211631,11.0
base,base,122.14766099211631,12.0
base,base,122.49509901639703,11.0
base,base,122.49509901639703,12.0
base,base,122.75643428528029,11.0
base,base,122.75643428528029,12.0
base,base,122.85594079635511,11.0
base,base,122.86641393938542,12.0
base,base,122.96289317799452,11.0
base,base,123.18000316907697,12.0
base,base,123.43527369125263,11.0
base,base,123.65719285270234,10.0
base,base,123.73010262077096,9.0
base,base,123.89371892414846,10.0
base,base,124.01356919957084,11.0
base,base,124.11951627363553,10.0
base,base,124.49954034898386,9.0
base,base,124.60862698381175,10.0
base,base,124.82465622412504,9.0
base,base,125.66624993717862,8.0
base,base,125.95213945957732,9.0
base,base,126.16538442349112,10.0
base,base,127.10193939995048,11.0
base,base,127.11444544336702,12.0
base,base,127.50943113687997,11.0
base,base,127.62390284208534,10.0
base,base,127.77280175639201,9.0
base,base,127.83563960932698,8.0
base,base,127.94645477880587,7.0
base,base,128.1281337677086,6.0
base,base,128.17526258203162,5.0
base,base,128.43730123196335,6.0
base,base,128.68519727279013,7.0
base,base,128.77968418675437,6.0
base,base,128.99935271502628,7.0
base,base,129.2697200062385,8.0
base,base,129.82984366439234,9.0
base,base,129.9626766951003,10.0
base,base,130.00424906970386,11.0
base,base,130.14684270928737,10.0
base,base,130.2190697572423,9.0
base,base,130.4980097881752,8.0
base,base,130.83652861658965,9.0
base,base,131.16671514253852,8.0
base,base,131.42408943474274,9.0
base,base,131.55998149171558,10.0
base,base,131.91798750842557,9.0
base,base,132.03481314146472,10.0
base,base,132.29606779222308,11.0
base,base,132.31324619957178,12.0
base,base,132.81583651379682,11.0
base,base,132.81583651379682,12.0
base,base,133.02982119720727,11.0
base,base,133.04226425071118,10.0
base,base,133.15291220730177,9.0
base,base,133.18124328386318,8.0
base,base,133.4214598915933,7.0
base,base,133.47437293433202,8.0
base,base,133.89028323548095,7.0
base,base,134.06019389778342,8.0
base,base,134.2380814355764,7.0
base,base,135.3937608793772,6.0
base,base,135.62299710880862,7.0
base,base,135.6318348677664,8.0
base,base,135.91734222745558,7.0
base,base,136.52920253973167,6.0
base,base,137.2608388658853,5.0
base,base,137.39318606032893,6.0
base,base,137.67521091293446,7.0
base,base,138.13341418092216,6.0
base,base,138.6037150950248,5.0
base,base,138.73726140260035,6.0
base,base,139.24392300226066,5.0
base,base,139.7628090524891,6.0
base,base,139.77417987593012,7.0
base,base,139.7794660701557,8.0
base,base,139.8282102110495,9.0
base,base,139.9198659975853,10.0
base,base,140.00257604707986,11.0
base,base,140.1725181673082,10.0
base,base,140.20010973139546,9.0
base,base,140.23085670164008,10.0
base,base,140.28989575696977,11.0
base,base,140.30200124284917,10.0
base,base,140.3796211698367,11.0
base,base,140.42157474032265,10.0
base,base,140.43369708085382,11.0
base,base,140.56486437153396,10.0
base,base,140.62833060083855,11.0
base,base,140.64669963921966,10.0
base,base,140.71956750327712,11.0
base,base,140.83938864709037,12.0
base,base,141.0583156381351,11.0
base,base,141.0583156381351,12.0
base,base,141.64113595744993,11.0
base,base,141.64113595744993,12.0
base,base,141.74226601156082,11.0
base,base,141.74226601156082,12.0
base,base,141.90824431105878,11.0
base,base,141.95080516515068,10.0
base,base,141.9580963214144,11.0
base,base,142.08341727551604,10.0
base,base,142.153825576375,11.0
base,base,142.24004222763432,12.0
base,base,142.33792397037192,11.0
base,base,142.7879145009723,12.0
base,base,142.88461412077805,11.0
base,base,143.06534126849846,12.0
base,base,143.21546214710906,11.0
base,base,143.4519139702819,10.0
base,base,143.45922220912723,11.0
base,base,143.53286236542058,10.0
base,base,143.74156941009522,9.0
base,base,144.03430472203442,10.0
base,base,144.22434856653558,11.0
base,base,144.44198186255147,10.0
base,base,144.53832001414975,11.0
base,base,144.9507314033242,12.0
base,base,144.9769368947521,11.0
base,base,145.0251810384811,12.0
base,base,145.07500272346473,11.0
base,base,145.11449014315113,10.0
base,base,145.1924022264438,9.0
base,base,145.26764191677213,8.0
base,base,145.61969862896981,9.0
base,base,145.80297595738233,10.0
base,base,145.87793296153563,11.0
base,base,145.89407074148255,12.0
base,base,146.1858089683859,11.0
base,base,146.1858089683859,12.0
base,base,146.30964377593037,11.0
base,base,146.49377047772214,10.0
base,base,146.58720246091445,9.0
base,base,146.65006645239401,8.0
base,base,146.75829974231357,7.0
base,base,146.90129583542011,8.0
base,base,146.91745152699795,9.0
base,base,147.00534444010907,10.0
base,base,147.10222571514916,9.0
base,base,147.1322677908602,10.0
base,base,147.1734335068289,11.0
base,base,147.55314037913402,10.0
base,base,147.7060906937994,11.0
base,base,147.9502641069348,10.0
base,base,148.00944572693433,9.0
base,base,148.16394231063407,8.0
base,base,148.1986016860931,9.0
base,base,148.24417112957912,10.0
base,base,148.68842527296053,9.0
base,base,149.150346870212,8.0
base,base,149.21902492112554,9.0
base,base,149.29381396584336,10.0
base,base,149.39362713702266,9.0
base,base,149.4126145261878,10.0
base,base,149.7112653431757,11.0
base,base,149.98317888940397,10.0
base,base,150.63319531738134,11.0
base,base,151.0038047990371,10.0
base,base,151.09104746311775,11.0
base,base,151.11762478321654,10.0
base,base,151.18466787905336,11.0
base,base,151.24783900867692,10.0
base,base,151.36607006183854,9.0
base,base,151.5888502426796,10.0
base,base,152.48671485736776,9.0
base,base,152.60965640236185,10.0
base,base,153.08658500444182,9.0
base,base,153.23508298818868,8.0
base,base,153.56998072487235,7.0
base,base,153.63242690416973,8.0
base,base,153.6932410359319,9.0
base,base,153.81404608231313,8.0
base,base,154.27857653888626,7.0
base,base,154.62986899305974,6.0
base,base,155.3180689787474,7.0
base,base,155.37710916063034,8.0
base,base,155.3921362058716,7.0
base,base,155.4410495887685,8.0
base,base,155.70129467812265,7.0
base,base,155.704135234904,6.0
base,base,156.0042403178455,7.0
base,base,156.2003962915544,8.0
base,base,156.26262155458343,9.0
base,base,156.4948835762779,8.0
base,base,156.59159790718778,9.0
base,base,156.9210873022608,8.0
base,base,157.03768050795136,7.0
base,base,157.25847387793718,8.0
base,base,157.2652287169524,7.0
base,base,157.31271548612284,6.0
base,base,157.32935238691007,5.0
base,base,157.51807255503954,4.0
base,base,157.68645310242664,5.0
base,base,157.79690334401428,6.0
base,base,158.55883678982673,7.0
base,base,158.95347887333673,8.0
base,base,159.0692968446135,7.0
base,base,159.4592398895356,6.0
base,base,159.6363271524076,7.0
base,base,159.77108786281414,8.0
base,base,160.52840188927547,9.0
base,base,160.90139292367493,8.0
base,base,160.92157803896015,7.0
base,base,161.33278041349777,8.0
base,base,161.39404614544821,9.0
base,base,161.71719216980875,8.0
base,base,161.82979278235163,7.0
base,base,161.8381983988348,6.0
base,base,161.8624850265494,7.0
base,base,162.06953594262876,6.0
base,base,162.0862103107445,5.0
base,base,162.09860023063334,6.0
base,base,162.12704566964226,5.0
base,base,162.28698753279286,6.0
base,base,162.29013660781195,7.0
base,base,162.3137166578613,8.0
base,base,162.34720707070562,9.0
base,base,162.7163852289588,10.0
base,base,162.84833791468313,11.0
base,base,163.32948485665855,10.0
base,base,163.5446263529601,11.0
base,base,163.75549620075026,10.0
base,base,163.87796433151536,9.0
base,base,164.14786276253784,10.0
base,base,164.93737096720204,9.0
base,base,164.95841819628998,8.0
base,base,165.34303438668738,9.0
base,base,165.54324200113768,10.0
base,base,165.68634824635194,11.0
base,base,166.2836026851015,12.0
base,base,166.36079717485364,11.0
base,base,166.56802274648348,12.0
base,base,166.9196137478545,11.0
base,base,166.9196137478545,12.0
base,base,167.38636832611016,11.0
base,base,167.38636832611016,12.0
base,base,167.98192209980382,11.0
base,base,167.98192209980382,12.0
base,base,168.25280246876963,11.0
base,base,168.25280246876963,12.0
base,base,169.08275355273096,11.0
base,base,169.08275355273096,12.0
base,base,169.10388365235238,11.0
base,base,169.10388365235238,12.0
base,base,169.5651786985353,11.0
base,base,169.5651786985353,12.0
base,base,169.6933185331825,11.0
base,base,169.6933185331825,12.0
base,base,169.7039949117217,11.0
base,base,169.7039949117217,12.0
base,base,170.2238847629008,11.0
base,base,170.2238847629008,12.0
base,base,170.88726706541328,11.0
base,base,170.88726706541328,12.0
base,base,171.45257279063173,11.0
base,base,171.45257279063173,12.0
base,base,171.68960517741797,11.0
base,base,171.7276006500766,10.0
base,base,171.8027835748823,9.0
base,base,171.87743449856134,8.0
base,base,172.48611604353528,7.0
base,base,172.6296322856767,8.0
base,base,172.87272015883786,9.0
base,base,173.12488246934538,8.0
base,base,173.2796530010671,7.0
base,base,173.42144567696363,8.0
base,base,173.48374384771463,9.0
base,base,173.7595884934426,8.0
base,base,173.9018453849771,9.0
base,base,173.96720622938795,8.0
base,base,174.0178189320235,9.0
base,base,174.10110957617275,8.0
base,base,174.26149249471874,7.0
base,base,175.0385285533685,8.0
base,base,175.13605231303129,9.0
base,base,175.1615337511152,10.0
base,base,175.33831483639852,11.0
base,base,175.39895801266044,12.0
base,base,175.52407791989177,11.0
base,base,175.54593523236943,10.0
base,base,175.99787601239046,9.0
base,base,176.06881781220707,8.0
base,base,176.2926096828019,7.0
base,base,176.32880976746938,8.0
base,base,176.93555064223347,9.0
base,base,177.08408961952242,10.0
base,base,177.13177447973527,11.0
base,base,177.19162801380352,12.0
base,base,177.8733741765809,11.0
base,base,177.90624158751007,12.0
base,base,178.05327981745808,11.0
base,base,178.0986090173405,12.0
base,base,178.60198621574654,11.0
base,base,178.60198621574654,12.0
base,base,178.6601233953419,11.0
base,base,178.6601233953419,12.0
base,base,178.8002569922069,11.0
base,base,179.18619062546279,12.0
base,base,179.36587380805403,11.0
base,base,179.37773387735777,12.0
base,base,179.40173717260615,11.0
base,base,179.56520636144455,10.0
base,base,179.7062582845502,11.0
base,base,179.84613400253917,10.0
base,base,179.8839887057078,11.0
base,base,180.02155094513282,10.0
base,base,180.21849385002625,9.0
base,base,180.22499677545534,8.0
base,base,180.7081927113224,9.0
base,base,180.76679264965043,8.0
base,base,180.8725494802715,9.0
base,base,181.0542373182632,8.0
base,base,181.4504675125464,9.0
base,base,181.72287247787787,8.0
base,base,181.85651379814112,7.0
base,base,181.89794699108273,8.0
base,base,182.08424439008783,9.0
base,base,182.39479341605565,8.0
base,base,182.81821252418422,9.0
base,base,183.60571713870974,8.0
base,base,183.8586974839201,7.0
base,base,183.8816223855628,6.0
base,base,184.08199985371934,5.0
base,base,184.18438602043636,6.0
base,base,184.32857370439243,7.0
base,base,184.33807035635505,6.0
base,base,184.4252106525354,7.0
base,base,184.4502714222526,8.0
base,base,185.2813763933593,7.0
base,base,185.33102706649004,8.0
base,base,185.38080639391114,7.0
base,base,185.44154872632447,6.0
base,base,185.75674988091401,5.0
base,base,186.20870587918515,4.0
base,base,186.2280133689581,5.0
base,base,186.45110000266533,6.0
base,base,186.52791639007168,5.0
base,base,188.11135298860881,6.0
base,base,188.6217188124029,7.0
base,base,188.62771835413758,8.0
base,base,188.96948545724396,7.0
base,base,189.09335756480323,8.0
base,base,189.1540684166872,9.0
base,base,189.22859083894858,10.0
base,base,189.9385783369822,11.0
base,base,190.08031016630846,10.0
base,base,190.16017940030767,9.0
base,base,190.18119666438912,8.0
base,base,190.28265962974325,7.0
base,base,190.33624917895713,6.0
base,base,190.36105389764728,5.0
base,base,190.4777024549692,4.0
base,base,190.71947184169707,3.0
base,base,190.82023878855682,4.0
base,base,191.29979413759182,5.0
base,base,191.50103149534436,6.0
base,base,191.81317430833246,7.0
base,base,191.82550608296916,6.0
base,base,191.97606846491175,5.0
base,base,192.52978395491178,4.0
base,base,192.5346996246271,5.0
base,base,192.80129993925695,6.0
base,base,192.9394108343517,7.0
base,base,193.16725857004405,6.0
base,base,193.35699146477776,7.0
base,base,193.56481876112312,8.0
base,base,193.80860054200915,7.0
base,base,193.92306211743022,8.0
base,base,194.08251338927494,7.0
base,base,194.226915769781,6.0
base,base,194.35558747277548,7.0
base,base,194.7232056806504,6.0
base,base,194.91139857042532,5.0
base,base,195.51847843427853,4.0
base,base,195.6071007480508,5.0
base,base,195.66023536610697,6.0
base,base,195.7672571134854,7.0
base,base,195.97271956046657,8.0
base,base,196.0922675120784,7.0
base,base,196.11534483265334,6.0
base,base,196.7372194585636,5.0
base,base,197.09402004179856,6.0
base,base,197.6763712428949,5.0
base,base,197.71981975493594,6.0
base,base,197.72145594456464,7.0
base,base,197.79897794791387,8.0
base,base,197.8543125846712,9.0
base,base,198.14466886511306,10.0
base,base,198.14857084774962,11.0
base,base,198.43757545001375,10.0
base,base,198.7825303634421,11.0
base,base,198.92934151130208,12.0
base,base,199.81428266914023,11.0
base,base,199.81428266914023,12.0
base,base,199.81437508049856,11.0
base,base,199.90290836178877,10.0
base,base,200.25821868225825,9.0
base,base,200.69622100753824,10.0
base,base,200.7657282830369,9.0
base,base,201.48695262968397,10.0
base,base,201.8502787485269,9.0
base,base,201.86171209159556,10.0
base,base,201.9579519352717,11.0
base,base,202.1234093573996,12.0
base,base,202.16221678620343,11.0
base,base,202.26612721844626,10.0
base,base,202.59359205896095,11.0
base,base,202.63073287706752,12.0
base,base,202.7849462289271,11.0
base,base,202.7849462289271,12.0
base,base,203.7712080302826,11.0
base,base,203.7712080302826,12.0
base,base,203.95409845931084,11.0
base,base,203.95409845931084,12.0
base,base,203.97881065098352,11.0
base,base,204.09547674647771,10.0
base,base,204.26238644263253,11.0
base,base,204.43614606227047,10.0
base,base,204.50085497751735,9.0
base,base,204.68467237172842,8.0
base,base,204.98457971898335,7.0
base,base,205.012555056227,6.0
base,base,205.35283145502834,7.0
base,base,205.47190465142253,6.0
base,base,205.6937554347639,5.0
base,base,206.30945869345004,6.0
base,base,206.42923643602168,5.0
base,base,207.08339891552686,6.0
base,base,207.54209384926523,5.0
base,base,207.61415756772814,6.0
base,base,207.84815180393224,5.0
base,base,207.88017009390694,6.0
base,base,208.2703624161136,7.0
base,base,208.31694775088909,8.0
base,base,208.33455328464638,7.0
base,base,208.44378585003523,8.0
base,base,208.95346131163848,9.0
base,base,209.1218344583044,8.0
base,base,209.18339614957557,9.0
base,base,209.56583878395054,10.0
base,base,209.873658960407,11.0
base,base,209.99743536298973,12.0
base,base,210.21301591899478,11.0
base,base,210.36795458104396,12.0
base,base,210.61473177780152,11.0
base,base,210.73350382599014,12.0
base,base,210.90479504769658,11.0
base,base,211.10126842221015,10.0
base,base,211.2450843014101,11.0
base,base,211.36710994055034,12.0
base,base,211.48966345050573,11.0
base,base,211.48966345050573,12.0
base,base,211.7835528830138,11.0
base,base,211.7835528830138,12.0
base,base,212.38253545863728,11.0
base,base,212.38253545863728,12.0
base,base,212.40889583968544,11.0
base,base,212.40889583968544,12.0
base,base,212.9962557211599,11.0
base,base,212.9962557211599,12.0
base,base,213.0329645064174,11.0
base,base,213.0329645064174,12.0
base,base,213.47522710375455,11.0
base,base,213.61379284407369,10.0
base,base,213.99302824767628,11.0
base,base,213.99811655128678,12.0
