scenario,rep_num,ts,occ
base,base,59.88265122295674,95.0
base,base,60.75095763276001,96.0
base,base,60.764372034253725,95.0
base,base,60.81777191254582,96.0
base,base,61.22142439880475,95.0
base,base,61.513090857240066,94.0
base,base,61.61571132333201,95.0
base,base,61.632617147736966,96.0
base,base,61.916554474760005,95.0
base,base,62.30018607243423,96.0
base,base,62.302747665150044,97.0
base,base,63.101794059658914,98.0
base,base,63.15545311285137,97.0
base,base,63.25924238683677,96.0
base,base,63.80403222065189,97.0
base,base,63.84811611363407,96.0
base,base,64.09356990345687,97.0
base,base,64.2791308412491,96.0
base,base,64.34995801536166,95.0
base,base,64.41446274186059,96.0
base,base,64.57751636998404,97.0
base,base,65.29489875976665,98.0
base,base,65.50349116875624,99.0
base,base,65.97541459108407,98.0
base,base,66.00482727892727,97.0
base,base,66.08032125892761,98.0
base,base,66.12886401280888,99.0
base,base,66.34468216881615,98.0
base,base,66.50163727027102,99.0
base,base,66.56879582388838,98.0
base,base,66.71132329693934,97.0
base,base,66.76888082959692,96.0
base,base,66.87863860587746,97.0
base,base,66.8949420085548,98.0
base,base,67.92824422768656,97.0
base,base,67.97987891383433,96.0
base,base,68.3205078009917,95.0
base,base,68.94427464025543,96.0
base,base,68.95712988922328,97.0
base,base,69.08179696673771,98.0
base,base,69.16399255543882,97.0
base,base,69.53654899683214,98.0
base,base,70.08691951479473,97.0
base,base,70.32768180913452,96.0
base,base,70.44016987306357,97.0
base,base,70.74690329489137,96.0
base,base,70.89389303408333,97.0
base,base,70.92349781358638,98.0
base,base,70.92902471639835,99.0
base,base,70.97456815374532,98.0
base,base,70.9819211220234,99.0
base,base,71.20033903140882,98.0
base,base,71.7290683455048,97.0
base,base,71.7448296362908,98.0
base,base,71.99551701553041,97.0
base,base,72.0372450734045,98.0
base,base,72.04506188349514,99.0
base,base,72.04593394270017,100.0
base,base,72.10520394951465,99.0
base,base,72.20608736077351,100.0
base,base,72.61129179305932,101.0
base,base,72.86643936934915,100.0
base,base,72.93306067117175,99.0
base,base,73.28605769774062,98.0
base,base,73.39818496459058,97.0
base,base,73.48409773530427,98.0
base,base,73.73561626828747,97.0
base,base,73.89642816390257,98.0
base,base,74.32425741170535,99.0
base,base,74.50894575897713,100.0
base,base,74.56184447539908,101.0
base,base,75.09515884803066,102.0
base,base,75.19453508661486,103.0
base,base,75.2035243609725,104.0
base,base,75.9900911171987,103.0
base,base,76.01995258149898,102.0
base,base,76.08925517819299,101.0
base,base,76.24290924213881,100.0
base,base,76.77069943596067,101.0
base,base,76.88870830137863,102.0
base,base,76.88944903339465,103.0
base,base,76.9165638162378,104.0
base,base,76.92855489469532,105.0
base,base,77.21232463309634,106.0
base,base,77.33082677933793,105.0
base,base,77.50835130052417,104.0
base,base,77.602367579525,105.0
base,base,77.91837475341046,104.0
base,base,77.95193864787203,105.0
base,base,78.02925651433495,106.0
base,base,79.12758056152013,105.0
base,base,79.48907999061396,106.0
base,base,79.62751982982901,107.0
base,base,80.08874494486264,106.0
base,base,80.22192554832259,107.0
base,base,80.61037080734279,106.0
base,base,80.70290352571978,105.0
base,base,80.71207383702219,106.0
base,base,80.75996471914397,107.0
base,base,80.92116774064117,106.0
base,base,82.0914724512363,105.0
base,base,82.09586980115418,104.0
base,base,82.23297770289246,103.0
base,base,82.25332725125706,104.0
base,base,82.27683699359183,103.0
base,base,82.32892089575755,102.0
base,base,82.78918534972514,103.0
base,base,82.90213926756527,102.0
base,base,82.98192337080091,101.0
base,base,83.29854760403197,102.0
base,base,83.46404575627957,103.0
base,base,83.66934599180077,104.0
base,base,83.75817743748857,105.0
base,base,83.80792369677856,106.0
base,base,83.98596960538259,107.0
base,base,84.03558648303937,106.0
base,base,84.05720522662168,105.0
base,base,84.29419553421201,104.0
base,base,85.04603142784622,103.0
base,base,85.40703183346064,104.0
base,base,85.62978277221293,105.0
base,base,85.84749992250035,106.0
base,base,85.88564477454298,105.0
base,base,86.3200220922229,104.0
base,base,86.33670984270019,105.0
base,base,86.53018174846926,104.0
base,base,86.76948209642015,103.0
base,base,86.96594829606813,104.0
base,base,87.13230113847686,105.0
base,base,87.4250540731164,104.0
base,base,87.45812377913674,105.0
base,base,87.62549470146506,106.0
base,base,87.88014613197019,107.0
base,base,88.07344338990976,106.0
base,base,88.09650420365469,107.0
base,base,88.21185855937259,106.0
base,base,88.29030210871136,107.0
base,base,88.34441089488787,106.0
base,base,88.34761146019123,107.0
base,base,88.39704699828764,106.0
base,base,88.82686397845947,105.0
base,base,88.8888840491397,104.0
base,base,89.41186773651866,103.0
base,base,89.70802207790793,102.0
base,base,89.79614215831002,101.0
base,base,89.87032572987472,102.0
base,base,89.93762584633326,103.0
base,base,89.9759642001185,102.0
base,base,90.41355740909947,103.0
base,base,90.79549676594321,104.0
base,base,90.81390898120337,103.0
base,base,91.39837465879198,102.0
base,base,91.42327097301401,103.0
base,base,91.88556646970267,102.0
base,base,91.90216435985825,101.0
base,base,91.91045587935935,100.0
base,base,91.94087112439135,101.0
base,base,92.11362061820394,100.0
base,base,92.36464481989611,99.0
base,base,92.8870081428309,100.0
base,base,93.28324964094864,101.0
base,base,93.76364058017006,100.0
base,base,93.78293171824865,101.0
base,base,93.91516692242563,100.0
base,base,93.98602106069728,99.0
base,base,94.15230854784708,98.0
base,base,94.15782211712725,97.0
base,base,94.18676675167373,98.0
base,base,94.2515863000992,97.0
base,base,94.35970570234475,96.0
base,base,94.79559995355994,97.0
base,base,95.11510783331453,98.0
base,base,95.80727630558349,97.0
base,base,95.95442377958163,98.0
base,base,96.05010824855376,97.0
base,base,96.17870796371079,98.0
base,base,96.28939698452061,97.0
base,base,96.37090147082796,98.0
base,base,96.63181511503014,97.0
base,base,96.66817540776418,98.0
base,base,96.67771053298469,97.0
base,base,96.81263561460082,96.0
base,base,96.92227422263748,95.0
base,base,97.12576905776528,96.0
base,base,97.22536520088757,95.0
base,base,97.29830777537049,94.0
base,base,97.34949352534636,93.0
base,base,97.36912006641283,94.0
base,base,97.63893507239115,93.0
base,base,97.75068232774719,94.0
base,base,97.83966012436728,95.0
base,base,98.02368545538513,96.0
base,base,98.75018632442924,95.0
base,base,98.75179880001406,96.0
base,base,98.76409057983751,97.0
base,base,98.91331836503927,98.0
base,base,99.36138834896781,97.0
base,base,99.40064867632879,98.0
base,base,99.93011906129651,97.0
base,base,100.01818185002861,98.0
base,base,100.15672337985681,97.0
base,base,100.18727660905552,98.0
base,base,100.23329848171052,99.0
base,base,100.45808829757304,100.0
base,base,100.76331137270734,99.0
base,base,100.8440352150264,100.0
base,base,100.96016318959916,101.0
base,base,101.08701817420337,102.0
base,base,101.24513137610751,101.0
base,base,101.76370132999516,100.0
base,base,101.85775378001267,101.0
base,base,102.1154345383365,100.0
base,base,102.15655947023043,101.0
base,base,102.81642783552394,100.0
base,base,103.0325789945472,101.0
base,base,103.06540830197557,100.0
base,base,103.14168745834263,99.0
base,base,103.18639070619906,100.0
base,base,103.38926790574511,99.0
base,base,103.61455165448068,100.0
base,base,103.65191731298493,99.0
base,base,103.99870794423599,100.0
base,base,104.00124225961002,101.0
base,base,104.4690524714001,100.0
base,base,104.63781407263052,101.0
base,base,104.67787807964275,100.0
base,base,104.71714887590089,101.0
base,base,104.7571164481902,102.0
base,base,104.94585197675734,103.0
base,base,105.23911448153785,104.0
base,base,105.26641988145677,103.0
base,base,105.29435779548632,102.0
base,base,105.3925921427319,103.0
base,base,105.52799359199828,104.0
base,base,105.80978396846606,105.0
base,base,106.26923548802846,104.0
base,base,106.27256001493103,103.0
base,base,106.28571701306916,102.0
base,base,106.3794978748658,103.0
base,base,107.03646784226592,102.0
base,base,107.1002053938089,101.0
base,base,107.25064945633582,100.0
base,base,107.46986070129987,101.0
base,base,107.5196655384042,102.0
base,base,107.62312056916974,103.0
base,base,107.65114992386444,102.0
base,base,107.65958444225843,101.0
base,base,107.69126626568459,102.0
base,base,107.87679383154992,101.0
base,base,108.00574858478825,102.0
base,base,108.3608366159381,103.0
base,base,108.40012765326068,102.0
base,base,108.63279966060223,103.0
base,base,108.69810783575608,104.0
base,base,108.74970464441932,105.0
base,base,108.80768979746986,106.0
base,base,108.83321208056961,105.0
base,base,108.85526340544902,106.0
base,base,109.07274399013005,105.0
base,base,109.14013422375888,104.0
base,base,109.17027016829451,105.0
base,base,109.29244255015352,106.0
base,base,109.33988101787311,107.0
base,base,109.50599084420006,106.0
base,base,109.55923879060174,107.0
base,base,109.6897370795776,106.0
base,base,109.8215695079239,107.0
base,base,109.85861353859808,108.0
base,base,109.98400740183321,109.0
base,base,110.29557601705223,110.0
base,base,110.49835798128674,109.0
base,base,110.58123058459789,108.0
base,base,110.63095395395564,109.0
base,base,111.31203727622008,108.0
base,base,111.77436493950027,109.0
base,base,113.28080557332851,108.0
base,base,113.44262955649191,109.0
base,base,113.47506556153596,110.0
base,base,114.12614637506033,111.0
base,base,114.33547894047378,110.0
base,base,114.56962817419584,109.0
base,base,114.64088635689284,110.0
base,base,114.65958515119652,109.0
base,base,115.0859739357169,108.0
base,base,115.11966379918805,109.0
base,base,115.94347246260443,108.0
base,base,116.14330121832586,109.0
base,base,116.1507985723155,108.0
base,base,116.20210585475883,109.0
base,base,116.61311869521342,110.0
base,base,116.70512802965472,111.0
base,base,117.64232509491535,110.0
base,base,117.65036846992918,111.0
base,base,117.78729984737468,112.0
base,base,117.84173364400705,111.0
base,base,117.87591418090206,112.0
base,base,117.91934775388147,111.0
base,base,118.03758323669543,110.0
base,base,118.047116016342,111.0
base,base,118.37997181466423,110.0
base,base,118.4800675473727,111.0
base,base,118.53849812363332,110.0
base,base,119.08105802110828,111.0
base,base,119.34147010051538,110.0
base,base,119.50530448809944,109.0
base,base,119.7149992242884,108.0
base,base,120.01892154252506,109.0
base,base,120.08699729074542,110.0
base,base,120.13835382360885,111.0
base,base,120.16999343537441,110.0
base,base,120.2239525376026,111.0
base,base,120.2294985072437,110.0
base,base,120.37750269562798,111.0
base,base,120.99326499731633,112.0
base,base,121.85452809419864,111.0
base,base,122.28714991300042,112.0
base,base,122.61168745916758,113.0
base,base,122.70729923865309,114.0
base,base,122.72187992890915,113.0
base,base,123.02281255554135,112.0
base,base,123.27862976719676,113.0
base,base,123.56010720151399,112.0
base,base,123.58318972975317,113.0
base,base,123.68216519431556,114.0
base,base,124.07927592448968,113.0
base,base,124.1795769913864,112.0
base,base,124.39599013542018,113.0
base,base,124.54593981388818,112.0
base,base,124.59902231844477,113.0
base,base,125.1398372882788,114.0
base,base,125.2532900584188,115.0
base,base,125.33019129159291,114.0
base,base,125.44394744465521,113.0
base,base,125.54404650336262,112.0
base,base,125.75288407734891,113.0
base,base,125.78349931241236,114.0
base,base,126.00255580162889,115.0
base,base,126.02240578799312,114.0
base,base,126.09537191663978,113.0
base,base,126.293527836353,112.0
base,base,126.76079086251039,113.0
base,base,127.76507185041974,112.0
base,base,127.89994322428076,113.0
base,base,128.06762398172413,112.0
base,base,128.2879064242844,113.0
base,base,128.46292866477538,112.0
base,base,128.5422312887962,113.0
base,base,128.63524344479342,112.0
base,base,128.78193657760752,113.0
base,base,128.92516351941376,114.0
base,base,129.37013383294948,113.0
base,base,129.66973993911984,112.0
base,base,129.81880992905627,113.0
base,base,129.83433533851016,114.0
base,base,130.04168942294635,115.0
base,base,130.45387216659626,114.0
base,base,130.50704372568822,115.0
base,base,130.84717513871868,116.0
base,base,130.96550724656183,115.0
base,base,131.119361078747,114.0
base,base,131.52838940128186,113.0
base,base,131.55407753139875,114.0
base,base,131.92626086951162,113.0
base,base,132.1285602796071,114.0
base,base,132.1854847360836,115.0
base,base,132.47986168026466,114.0
base,base,132.55036209890443,115.0
base,base,132.61036510737367,116.0
base,base,132.78564612418924,115.0
base,base,132.81550875969825,114.0
base,base,132.97607393534898,115.0
base,base,132.99009516601734,114.0
base,base,133.00084351739721,115.0
base,base,133.51217790688537,114.0
base,base,134.37020205831715,115.0
base,base,134.61084426317075,116.0
base,base,134.65508588562784,117.0
base,base,135.21290576727543,118.0
base,base,135.2758919893066,117.0
base,base,135.27866327687835,116.0
base,base,135.529630261408,117.0
base,base,135.55575902904874,116.0
base,base,135.9121951507216,115.0
base,base,136.09364667660648,114.0
base,base,136.15178487482677,113.0
base,base,136.50403836161854,114.0
base,base,136.7584953834037,113.0
base,base,136.9526511512001,112.0
base,base,137.76486543392917,113.0
base,base,138.08550026724782,114.0
base,base,138.12921468327593,113.0
base,base,138.14079052283574,112.0
base,base,138.33109601515827,113.0
base,base,138.35985692610765,112.0
base,base,138.4617404763729,113.0
base,base,138.48670614652994,112.0
base,base,138.77702839827447,113.0
base,base,138.83007196130936,114.0
base,base,138.90299593541826,113.0
base,base,139.2625571548979,114.0
base,base,139.34691515327114,113.0
base,base,139.39627589179656,114.0
base,base,139.5358315768135,113.0
base,base,139.8296747295347,114.0
base,base,139.91693933751287,113.0
base,base,139.97997305969548,112.0
base,base,140.2614373623014,113.0
base,base,140.36970820246358,112.0
base,base,140.90115792352384,111.0
base,base,141.36858939365413,110.0
base,base,141.4808443369876,109.0
base,base,141.7066476211703,110.0
base,base,141.78894197848635,111.0
base,base,141.84785292193152,110.0
base,base,142.05870620395095,109.0
base,base,142.12153183893176,108.0
base,base,142.20018717676183,109.0
base,base,142.3073862616743,110.0
base,base,142.34063793543362,109.0
base,base,142.47686633286656,108.0
base,base,142.94147176961508,107.0
base,base,142.95377706191428,106.0
base,base,143.33734706870624,107.0
base,base,143.3709455589414,106.0
base,base,143.56533327675515,107.0
base,base,143.60684177663393,106.0
base,base,143.70047198586263,107.0
base,base,143.82945649508852,106.0
base,base,143.86179973272647,107.0
base,base,143.88245183636167,108.0
base,base,144.12942242599615,109.0
base,base,144.15462745700498,110.0
base,base,144.6796277516194,111.0
base,base,144.718823475589,110.0
base,base,144.93982698978087,111.0
base,base,144.95116334040245,110.0
base,base,144.97144937060975,109.0
base,base,145.2056010979723,110.0
base,base,145.2668011476075,109.0
base,base,145.3540751352194,108.0
base,base,145.3942652011942,109.0
base,base,145.842716955679,110.0
base,base,146.10869501309026,111.0
base,base,146.76882435966678,112.0
base,base,146.80061351240033,111.0
base,base,146.8632962410998,112.0
base,base,147.0271222582924,113.0
base,base,147.42890202255867,112.0
base,base,147.6434732825472,111.0
base,base,148.03096929793836,110.0
base,base,148.15903228299072,111.0
base,base,148.3401353490011,110.0
base,base,148.79014688848275,111.0
base,base,149.30791453376747,110.0
base,base,149.34389095301307,109.0
base,base,149.39400341986823,110.0
base,base,149.52101187917,109.0
base,base,150.16244412906545,110.0
base,base,151.009702864813,111.0
base,base,151.25680039268514,112.0
base,base,151.3486576705997,111.0
base,base,151.36281822192296,112.0
base,base,151.41655216236614,113.0
base,base,151.45500713684177,112.0
base,base,151.6448908889609,113.0
base,base,151.7055511631916,114.0
base,base,152.37805611528452,115.0
base,base,152.37891725657522,116.0
base,base,152.46544342310577,117.0
base,base,152.62267653592934,116.0
base,base,152.71370353349144,117.0
base,base,152.96116507367464,118.0
base,base,153.49057888641295,117.0
base,base,153.6025255038941,118.0
base,base,153.6969066922463,117.0
base,base,153.71922575013215,118.0
base,base,154.02871845358604,117.0
base,base,154.06046321938288,118.0
base,base,154.10034537059263,117.0
base,base,154.29216658838314,118.0
base,base,154.36186503605282,119.0
base,base,154.680794864028,120.0
base,base,154.79808305330656,121.0
base,base,154.8592098600827,122.0
base,base,154.95332828851198,121.0
base,base,155.2971808221297,122.0
base,base,155.6772264617189,123.0
base,base,155.99949304878976,124.0
base,base,156.30002396191043,123.0
base,base,156.62109142995047,122.0
base,base,156.77629318988284,121.0
base,base,156.82637680842012,120.0
base,base,157.09056299160204,119.0
base,base,157.53968205762988,118.0
base,base,157.70455818117117,117.0
base,base,157.7953552547678,118.0
base,base,157.8152801920743,117.0
base,base,157.86547051410605,118.0
base,base,157.8864413861978,117.0
base,base,158.4324949593986,116.0
base,base,158.60181079429722,117.0
base,base,159.17660081011962,118.0
base,base,159.23836031093109,117.0
base,base,159.31226841331136,116.0
base,base,159.3449253549392,115.0
base,base,159.58525473829957,116.0
base,base,159.61261071723217,115.0
base,base,159.8514807095721,114.0
base,base,159.97634864703642,115.0
base,base,160.1529782016087,114.0
base,base,160.19879343920832,113.0
base,base,160.25510995975765,114.0
base,base,160.35343784774946,113.0
base,base,160.36330173653852,112.0
base,base,160.8560710323641,113.0
base,base,160.86389393039158,112.0
base,base,160.8684517009412,111.0
base,base,160.9345434082896,112.0
base,base,161.12749074632515,113.0
base,base,161.41508080983488,112.0
base,base,161.63002852103034,113.0
base,base,161.70428592589113,114.0
base,base,162.37281939502626,113.0
base,base,162.46283352382176,112.0
base,base,162.46875047387746,111.0
base,base,162.81577756757773,110.0
base,base,162.84709023350445,109.0
base,base,162.8659966831577,110.0
base,base,163.01940613191485,111.0
base,base,163.09961005700575,110.0
base,base,163.32330568081636,111.0
base,base,163.5901453550135,110.0
base,base,163.74300067042583,111.0
base,base,163.7487429925636,112.0
base,base,163.88002916818226,111.0
base,base,164.53907135808615,110.0
base,base,164.78747139059652,111.0
base,base,165.17594027524567,112.0
base,base,165.25389070380254,111.0
base,base,165.34954341091006,110.0
base,base,165.3925656980002,109.0
base,base,165.42326904154734,110.0
base,base,165.4373382934389,109.0
base,base,165.63681666766698,108.0
base,base,165.76586140611283,109.0
base,base,165.79066660858928,108.0
base,base,165.79512430367276,107.0
base,base,166.04629783478606,108.0
base,base,166.0932098795583,107.0
base,base,166.2909567888196,108.0
base,base,166.58504742794725,109.0
base,base,166.65179232756407,108.0
base,base,166.95601721327125,107.0
base,base,167.04741867355844,108.0
base,base,167.4241170295217,107.0
base,base,167.55764806723622,108.0
base,base,167.82061028002127,109.0
base,base,168.0371634576814,108.0
base,base,168.14868661193546,109.0
base,base,168.44277749519716,108.0
base,base,168.49768739614206,107.0
base,base,168.67618155657053,106.0
base,base,168.85415819545517,105.0
base,base,169.09876587569758,106.0
base,base,169.26190832411686,107.0
base,base,169.64572239792577,108.0
base,base,169.87163619450558,109.0
base,base,170.19247295643436,108.0
base,base,170.25388210775353,109.0
base,base,170.45601452165155,108.0
base,base,170.47814047221496,107.0
base,base,170.76534602583735,106.0
base,base,170.8395812134498,107.0
base,base,170.90580305639133,106.0
base,base,171.2038772175178,105.0
base,base,171.23388646739278,104.0
base,base,171.54664740654445,103.0
base,base,171.59944089701312,104.0
base,base,171.98009461517802,105.0
base,base,172.09911670065276,106.0
base,base,172.6279251271525,105.0
base,base,172.83876882983444,104.0
base,base,172.87813018730316,105.0
base,base,173.06715317490566,104.0
base,base,173.07286506336828,105.0
base,base,173.11657683875458,106.0
base,base,173.58025628908248,107.0
base,base,173.9051837191819,106.0
base,base,173.92682577739072,105.0
base,base,173.95272395617965,106.0
base,base,174.03585155963086,107.0
base,base,174.06401454709243,106.0
base,base,174.13369020033946,105.0
base,base,174.25545660415136,104.0
base,base,175.2967599139187,105.0
base,base,175.37404651537895,106.0
base,base,175.3918672234668,105.0
base,base,175.40367335652098,106.0
base,base,175.68117514356254,105.0
base,base,175.87221697866917,106.0
base,base,175.95931315182062,107.0
base,base,176.08961547908336,106.0
base,base,176.17303779034367,105.0
base,base,176.68697678318233,104.0
base,base,176.89701835864926,103.0
base,base,177.035051946523,104.0
base,base,177.31195524701,103.0
base,base,177.65162956298286,102.0
base,base,177.87500278264775,103.0
base,base,177.9372638055318,102.0
base,base,178.036761378611,103.0
base,base,178.46235687602388,102.0
base,base,178.56545923025908,103.0
base,base,178.7959770017555,102.0
base,base,179.06413217170075,101.0
base,base,179.06935114058183,102.0
base,base,179.17542099152016,103.0
base,base,179.33752579991364,104.0
base,base,179.42353123306395,103.0
base,base,179.68152996615083,104.0
base,base,179.82077032680218,105.0
base,base,180.0401775283074,104.0
base,base,180.1785013335468,103.0
base,base,180.3120911051537,104.0
base,base,180.3144212321176,105.0
base,base,180.3238353491589,106.0
base,base,180.49333255146908,107.0
base,base,180.7256499364131,108.0
base,base,180.85323998294854,107.0
base,base,181.12038389112863,108.0
base,base,181.16686298855274,109.0
base,base,181.49436427082867,110.0
base,base,182.95465073394786,109.0
base,base,183.4708427412943,110.0
base,base,183.48202230008033,109.0
base,base,183.77584927609996,108.0
base,base,184.17439433264877,109.0
base,base,184.29246544570304,110.0
base,base,184.3373490542594,111.0
base,base,184.37179029474444,110.0
base,base,184.61838657892147,111.0
base,base,184.73337833252558,110.0
base,base,185.02706714276871,111.0
base,base,185.08744850213438,110.0
