scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,4,33,15.0,13.594192955654437,13.594192955654437,15.51116207736123,33.833461423060285,,,33.833461423060285,48.16763232452558,48.16763232452558,0.1150823241258136,50.699443455293476,0.0,18.322299345699054,,,14.334170901465292,14.334170901465292,2.531811130767899,37.10525049963904,2.473683366642603
base,4,14,14.0,5.500045139307444,5.500045139307444,5.703217160186861,25.02188085708969,,,25.02188085708969,49.35539071649042,49.35539071649042,0.18544920681384902,51.02443357781506,0.0,19.31866369690283,,,24.333509859400728,24.333509859400728,1.669042861324641,45.524388438507614,3.2517420313219723
base,4,38,20.0,15.646569518073994,15.646569518073994,16.9587451217984,31.203219646375544,,,31.203219646375544,47.13350065843969,47.13350065843969,0.26151012385156175,51.8406828877678,0.0,14.244474524577143,,,15.930281012064142,15.930281012064142,4.707182229328112,36.1941133696938,1.8097056684846902
base,4,43,22.0,18.651045436110554,18.651045436110554,18.781574172544808,34.7433520000653,34.7433520000653,34.7433520000653,34.7433520000653,51.127950379675106,51.127950379675106,0.0635897327489434,52.33615530190503,0.0,15.961777827520493,0.0,0.0,16.384598379609805,16.384598379609805,1.2082049222299247,33.68510986579447,1.5311413575361124
base,4,45,16.0,19.26526259377582,19.26526259377582,19.689867082440934,32.840529596263664,,,32.840529596263664,48.16964774666506,48.16964774666506,0.28114385774274714,52.38680561280627,0.0,13.15066251382273,,,15.3291181504014,15.3291181504014,4.217157866141207,33.121543019030455,2.0700964386894034
base,4,15,20.0,5.5457168657157,5.5457168657157,6.796748696503127,25.771089784853185,,,25.771089784853185,51.00917904100052,51.00917904100052,0.13548167424706797,52.90592248045947,0.0,18.97434108835006,,,25.238089256147337,25.238089256147337,1.8967434394589517,47.360205614743776,2.368010280737189
base,4,41,21.0,18.06106156703839,18.06106156703839,19.23887155213451,32.34980531419836,,,32.34980531419836,52.29991523774008,52.29991523774008,0.0502960901673589,53.30583704108726,0.0,13.110933762063855,,,19.950109923541717,19.950109923541717,1.005921803347178,35.244775474048865,1.6783226416213746
base,4,39,20.0,17.388785697507227,17.388785697507227,19.035953266615717,27.616998922726214,,,27.616998922726214,50.56673412309111,50.56673412309111,0.14086837791170803,53.665838437148686,0.0,8.581045656110497,,,22.949735200364895,22.949735200364895,3.099104314057577,36.27705273964146,1.813852636982073
base,4,62,16.0,27.44170117723071,27.44170117723071,29.04699536858356,42.07104223300267,,,42.07104223300267,54.585651587632356,54.585651587632356,0.04879324713880351,55.36634354185321,0.0,13.024046864419113,,,12.514609354629684,12.514609354629684,0.7806919542208561,27.924642364622503,1.7452901477889065
base,4,37,20.0,15.618043983967828,15.618043983967828,17.609400162240462,31.78340815032349,,,31.78340815032349,52.527706977473066,52.527706977473066,0.2023623836724977,55.76550511623303,0.0,14.174007988083027,,,20.744298827149578,20.744298827149578,3.2377981387599633,40.1474611322652,2.00737305661326
base,4,57,20.0,25.171148739338964,25.171148739338964,26.124289320832204,36.29268183088903,,,36.29268183088903,55.034492209331525,55.034492209331525,0.07372091055294891,56.287747688731656,0.0,10.168392510056826,,,18.741810378442494,18.741810378442494,1.2532554794001314,31.116598949392692,1.5558299474696347
base,4,20,22.0,8.58400954551356,8.58400954551356,9.040858042012754,30.496030168803955,,,30.496030168803955,54.98080709557875,54.98080709557875,0.11900337944048466,57.12286792550747,0.0,21.4551721267912,,,24.484776926774792,24.484776926774792,2.142060829928724,48.53885837999391,2.206311744545178
base,4,18,16.0,6.6387316702231525,6.6387316702231525,8.022227819695686,32.215153016562496,,,32.215153016562496,50.17588454845041,50.17588454845041,0.8811743096355986,57.2252790255352,0.0,24.19292519686681,,,17.960731531887916,17.960731531887916,7.049394477084789,50.58654735531205,3.161659209707003
base,4,32,25.0,13.165841474093343,13.165841474093343,14.906122007866395,33.934378631873784,,,33.934378631873784,50.65450755130624,50.65450755130624,0.49356050509306826,57.564354622609194,0.0,19.02825662400739,,,16.720128919432454,16.720128919432454,6.909847071302956,44.39851314851585,1.7759405259406342
base,4,16,19.0,5.786242587606145,5.786242587606145,7.0488444343083945,27.418951429395612,,,27.418951429395612,48.61820099835521,48.61820099835521,0.5425578338230524,57.841684173347105,0.0,20.37010699508722,,,21.1992495689596,21.1992495689596,9.223483174991891,52.05544158574096,2.7397600834600504
base,4,53,18.0,23.794217305237378,23.794217305237378,24.357182978693803,41.04709007776202,,,41.04709007776202,51.83846777045666,51.83846777045666,0.4491487219118956,58.1265498772232,0.0,16.68990709906822,,,10.791377692694638,10.791377692694638,6.288082106766538,34.332332571985816,1.9073518095547675
base,4,29,19.0,12.52623167714341,12.52623167714341,12.78118192627665,35.47384153661439,,,35.47384153661439,55.199861577017195,55.36634354185321,0.141319148948096,58.33404566976323,0.0,22.692659610337735,,,19.72602004040281,19.892502005238825,2.967702127910016,45.80781399261981,2.4109375785589378
base,4,35,17.0,15.23979899049078,15.23979899049078,15.361465036896343,34.91345414473243,,,34.91345414473243,57.65428737804159,57.65428737804159,0.06366014472448553,58.80016998308233,0.0,19.551989107836086,,,22.74083323330916,22.74083323330916,1.1458826050407396,43.560370992591544,2.562374764270091
base,4,52,22.0,22.250196817401505,22.250196817401505,23.151975907436924,34.748498017066254,,,34.748498017066254,57.51274645791666,57.51274645791666,0.0682078982122071,58.8086965239486,0.0,11.59652210962933,,,22.76424844085041,22.76424844085041,1.295950066031935,36.558499706547096,1.6617499866612315
base,4,84,12.0,34.25335266792538,34.25335266792538,34.97976973326984,43.729117930821715,,,43.729117930821715,59.40005519617614,59.40005519617614,0.013434255444812679,59.70904307140683,0.0,8.749348197551875,,,15.670937265354425,15.670937265354425,0.3089878752306916,25.455690403481455,2.1213075336234546
base,4,64,18.0,28.54289310246158,28.54289310246158,29.17295225599057,37.10526999957602,,,37.10526999957602,55.56595970388612,55.76550511623303,0.22273678746040243,59.77476729052027,0.0,7.932317743585447,,,18.460689704310106,18.660235116657013,4.009262174287244,31.231874188058693,1.7351041215588163
base,4,61,14.0,27.19232778522192,27.19232778522192,27.986636059665862,38.9297247738629,,,38.9297247738629,59.57626827069748,59.57626827069748,0.038625820788875845,60.348784686475,0.0,10.943088714197039,,,20.646543496834582,20.646543496834582,0.7725164157775168,33.15645690125308,2.3683183500895058
base,4,47,14.0,19.936883604370923,19.936883604370923,21.20737697237396,29.050345741861907,29.050345741861907,29.050345741861907,29.050345741861907,54.466880095563326,54.466880095563326,0.49111472372284837,61.3424862276832,0.0,7.842968769487946,0.0,0.0,25.41653435370142,25.41653435370142,6.875606132119877,41.40560262331228,2.9575430445223057
base,4,54,16.0,24.07588723505415,24.07588723505415,24.369815650105068,42.188970850034856,,,42.188970850034856,57.49144985110132,57.49144985110132,0.20762978786637826,61.43641582056251,0.0,17.81915519992979,,,15.302479001066466,15.302479001066466,3.9449659694611867,37.36052858550836,2.3350330365942726
base,4,56,15.0,24.750997687135655,24.750997687135655,25.02833367862189,37.18426876596293,,,37.18426876596293,60.87162155157742,60.87162155157742,0.03262018605945253,61.458784900647565,0.0,12.155935087341042,,,23.687352785614486,23.687352785614486,0.5871633490701456,36.70778721351191,2.447185814234127
base,4,27,13.0,12.045969802665661,12.045969802665661,13.00119666216847,30.130243590420214,,,30.130243590420214,57.37277765929198,57.37277765929198,0.2744582590984703,61.7641098048675,0.0,17.129046928251746,,,27.242534068871763,27.242534068871763,4.391332145575525,49.71814000220184,3.8244723078616802
base,4,48,22.0,20.172018289791705,20.172018289791705,21.850854122138152,29.251603284173555,,,29.251603284173555,58.18363543976408,58.18363543976408,0.2729899574742407,62.55147475935193,0.0,7.400749162035403,,,28.932032155590527,28.932032155590527,4.367839319587851,42.379456469560225,1.9263389304345557
base,4,71,18.0,32.08172955243493,32.08172955243493,34.066149798204734,49.020140076588284,,,49.020140076588284,62.14537082849181,62.14537082849181,0.04106204557716037,62.88448764888069,0.0,14.95399027838355,,,13.125230751903523,13.125230751903523,0.7391168203888867,30.802758096445764,1.7112643386914312
base,4,46,21.0,19.684830714262258,19.684830714262258,21.03039926658219,30.240423913504998,,,30.240423913504998,61.09423748211144,61.09423748211144,0.20697411393540294,63.16397862146547,0.0,9.210024646922808,,,30.85381356860644,30.85381356860644,2.0697411393540293,43.47914790720321,2.0704356146287246
base,4,23,15.0,9.658888023484344,9.658888023484344,10.392638377996452,36.93889214759798,,,36.93889214759798,61.141953521381964,61.3424862276832,0.11450801332841536,63.63264649425151,0.0,26.54625376960153,,,24.20306137378398,24.40359408008522,2.290160266568307,53.973758470767166,3.598250564717811
base,4,79,17.0,33.28010159726056,33.28010159726056,33.37511684398256,44.557526487306674,,,44.557526487306674,63.529202717762765,63.529202717762765,0.031020451205638455,64.02552993705298,0.0,11.182409643324114,,,18.97167623045609,18.97167623045609,0.4963272192902153,30.74542833979242,1.8085546082230834
base,4,77,15.0,33.048053841207654,33.048053841207654,34.92897123186662,48.54294874352009,,,48.54294874352009,63.82240085981066,63.82240085981066,0.0676761903761971,65.0405722865822,0.0,13.613977511653474,,,15.279452116290564,15.279452116290564,1.2181714267715478,31.99251844537455,2.13283456302497
base,4,36,15.0,15.31921250481581,15.31921250481581,16.427096708683216,30.113505887355245,,,30.113505887355245,60.467042954484114,60.467042954484114,0.32928496443385846,65.73560238542585,0.0,13.68640917867203,,,30.35353706712887,30.35353706712887,5.268559430941735,50.41638988061004,3.361092658707336
base,4,58,16.0,25.621121936244386,25.621121936244386,25.727445211267717,35.44380065370599,35.44380065370599,35.44380065370599,35.44380065370599,52.65324662908179,52.65324662908179,0.7402205429416173,65.9772164020309,0.0,9.716355442438275,0.0,0.0,17.2094459753758,17.2094459753758,13.323969772949113,40.35609446578652,2.5222559041116575
base,4,59,11.0,25.884556855526576,25.884556855526576,26.066128003749867,43.0511149337256,,,43.0511149337256,62.347647549015115,62.347647549015115,0.19460359647882386,66.04511588211277,0.0,16.984986929975733,,,19.296532615289514,19.296532615289514,3.697468333097653,40.16055902658619,3.6509599115078357
base,4,30,22.0,12.748014265787502,12.748014265787502,14.57367739326158,41.2391656362346,,,41.2391656362346,54.6410803855012,54.6410803855012,0.7041223504492402,66.61116034313828,0.0,26.665488242973023,,,13.401914749266595,13.401914749266595,11.970079957637083,53.86314607735078,2.4483248216977627
base,4,74,19.0,32.46888652401542,32.46888652401542,33.66080507239292,49.89481401821971,,,49.89481401821971,63.90253676331202,63.90253676331202,0.17143946928159318,66.9884472103807,0.0,16.234008945826794,,,14.007722745092309,14.007722745092309,3.0859104470686773,34.51956068636528,1.8168189834929096
base,4,60,19.0,25.910904203797156,25.910904203797156,26.837174525611427,49.365805384001106,,,49.365805384001106,63.557573265627056,63.557573265627056,0.19635039609048338,67.09188039525576,0.0,22.52863085838968,,,14.19176788162595,14.19176788162595,3.5343071296287007,41.1809761914586,2.1674197995504527
base,4,65,16.0,28.916865370038042,28.916865370038042,29.908830319065363,43.91655329985307,,,43.91655329985307,60.3692798751285,60.3692798751285,0.4523969510865484,67.60763109251327,0.0,14.007722980787708,,,16.452726575275427,16.452726575275427,7.238351217384775,38.690765722475234,2.418172857654702
base,4,73,15.0,32.42671513699591,32.42671513699591,33.33430433152394,48.28224277976289,,,48.28224277976289,57.901412842473164,57.901412842473164,0.47457557563482344,67.86749993080446,0.0,14.94793844823895,,,9.619170062710275,9.619170062710275,9.966087088331292,35.44078479380855,2.362718986253903
base,4,69,20.0,30.792224924593945,30.792224924593945,31.047620110933202,51.50263062925127,,,51.50263062925127,67.94882941023931,67.94882941023931,0.0539585452293521,69.0819588600557,0.0,20.45501051831807,,,16.44619878098804,16.44619878098804,1.1331294498163942,38.28973393546176,1.914486696773088
base,4,80,14.0,33.39017476221193,33.39017476221193,35.26419761689177,52.620488086719426,,,52.620488086719426,67.5082295672272,67.5082295672272,0.09675208572637868,69.83027962466029,0.0,17.356290469827655,,,14.887741480507778,14.887741480507778,2.3220500574330885,36.440104862448365,2.602864633032026
base,4,96,15.0,41.620985358156176,41.620985358156176,42.080055245472295,57.89782693118148,,,57.89782693118148,68.37289604809374,68.37289604809374,0.10992781082556984,70.351596642954,0.0,15.817771685709182,,,10.475069116912259,10.475069116912259,1.978700594860257,28.730611284797817,1.9153740856531878
base,4,49,21.0,20.55755858469636,20.55755858469636,21.30491733150613,38.27498531050334,38.27498531050334,38.27498531050334,38.27498531050334,52.07216953893847,52.07216953893847,1.0327716682975776,70.66205956829486,0.0,16.97006797899721,0.0,0.0,13.797184228435128,13.797184228435128,18.589890029356397,50.104500983598506,2.3859286182665955
base,4,117,16.0,50.35598637917648,50.35598637917648,51.419543378971156,57.32818135216894,,,57.32818135216894,69.47318430024752,69.47318430024752,0.18753950376975462,71.72365834548458,0.0,5.908637973197784,,,12.145002948078584,12.145002948078584,2.2504740452370555,21.3676719663081,1.3354794978942564
base,4,99,18.0,42.914765458039085,42.914765458039085,44.36503189213588,50.550005391768586,50.550005391768586,50.550005391768586,50.550005391768586,69.77483934841226,69.83027962466029,0.10610481214001055,71.74016624318048,0.0,6.184973499632704,0.0,0.0,19.22483395664367,19.280274232891706,1.90988661852019,28.825400785141397,1.6014111547300776
base,4,94,13.0,41.455467068327934,41.455467068327934,42.26883487752479,53.328183367010325,53.328183367010325,53.328183367010325,53.328183367010325,68.00780251687625,68.00780251687625,0.20961029356443442,71.99039809460051,0.0,11.059348489485537,0.0,0.0,14.679619149865928,14.679619149865928,3.982595577724254,30.534931026272574,2.3488408481748135
base,4,120,16.0,52.13600490314737,52.13600490314737,52.327351891781205,63.80593882467599,,,63.80593882467599,71.22405833274064,71.99039809460051,0.027598829305405373,72.62517116862483,0.0,11.478586932894785,,,7.418119508064649,8.184459269924517,0.6347730740243236,20.489166265477465,1.2805728915923416
base,4,95,17.0,41.49281439836085,41.49281439836085,41.865634338610946,52.6411890594064,,,52.6411890594064,69.7671451537642,69.7671451537642,0.19793135634338158,73.13197821160169,0.0,10.775554720795455,,,17.125956094357804,17.125956094357804,3.3648330578374868,31.63916381324084,1.8611272831318142
base,4,72,17.0,32.195648575533205,32.195648575533205,33.120515728791815,39.53974246561998,39.53974246561998,46.1526686606563,46.1526686606563,66.47426778814089,66.47426778814089,0.7042184780519293,73.51645256866018,0.0,6.419226736828165,0.0,6.612926195036323,20.32159912748459,26.934525322520912,7.0421847805192925,41.32080399312698,2.4306355290074695
base,4,102,18.0,44.24231454959893,44.24231454959893,44.6716984373454,53.49241546102225,,,53.49241546102225,64.23014863576894,64.23014863576894,0.5186268052066225,73.56543112948815,0.0,8.820717023676849,,,10.737733174746694,10.737733174746694,9.335282493719205,29.323116579889216,1.6290620322160676
base,4,105,17.0,45.38195192049719,45.38195192049719,46.44042877874771,50.846234554201125,,,50.846234554201125,67.36154865512759,67.36154865512759,0.419597110651717,74.49469953620678,0.0,4.405805775453416,,,16.515314100926467,16.515314100926467,7.133150881079189,29.112747615709594,1.712514565629976
base,4,83,16.0,34.25058369845861,34.25058369845861,35.01175878016305,48.966181667077954,,,48.966181667077954,71.43558863061068,72.62517116862483,0.1611101160640614,74.71960267745763,0.0,13.954422886914905,,,22.469406963532727,23.658989501546877,2.0944315088327983,40.46901897899902,2.5293136861874386
base,4,122,18.0,53.15591935167572,53.15591935167572,54.521987018286595,61.233856352636174,,,61.233856352636174,72.8260099547149,74.49469953620678,0.022078577249724063,74.84795677220237,0.0,6.711869334349579,,,11.592153602078731,13.260843183570607,0.353257235995585,21.692037420526646,1.205113190029258
base,4,82,21.0,33.56219477567827,33.56219477567827,34.906618829338505,42.93519113667739,,,42.93519113667739,69.86366241600518,70.351596642954,0.3762561405954334,75.24292647069463,0.0,8.028572307338884,,,26.928471279327795,27.416405506276604,4.891329827740634,41.680731695016355,1.9847967473817312
base,4,78,16.0,33.25056506712293,33.25056506712293,33.96739268733347,51.33286131745591,,,51.33286131745591,71.02201690413611,71.74016624318048,0.21181381580839798,75.34100111192325,0.0,17.365468630122436,,,19.6891555866802,20.407304925724574,3.6008348687427656,42.09043604480032,2.63065225280002
base,4,67,16.0,30.531485529124772,30.531485529124772,31.413593346727044,46.01016834918784,,,46.01016834918784,69.97762233614851,70.66205956829486,0.25914133423171615,75.58574491869747,0.0,14.5965750024608,,,23.96745398696067,24.65189121910702,4.923685350402607,45.0542593895727,2.8158912118482937
base,4,86,8.0,35.017119800230404,35.017119800230404,36.910643708304214,49.90685195430524,,,49.90685195430524,72.88043326095976,74.71960267745763,0.04366958711621649,75.59299441978196,0.0,12.996208246001025,,,22.973581306654523,24.81275072315239,0.8733917423243298,40.575874619551556,5.0719843274439445
base,4,66,16.0,29.006203960370794,29.006203960370794,29.641647806897126,49.491514627392625,49.491514627392625,49.491514627392625,49.491514627392625,68.00078563636669,68.00078563636669,0.5215328289088689,75.82377806999972,0.0,19.8498668204955,0.0,0.0,18.50927100897406,18.50927100897406,7.822992433633033,46.81757410962892,2.9260983818518076
base,4,76,21.0,33.02075676006427,33.02075676006427,33.86549207978884,55.37331104868791,,,55.37331104868791,72.71763921327334,73.56543112948815,0.1221937633118647,75.88711263241358,0.0,21.507818968899073,,,17.344328164585434,18.192120080800237,2.321681502925429,42.8663558723493,2.041255041540443
base,4,92,21.0,39.871721878206785,39.871721878206785,41.7618596648944,49.90156150534935,49.90156150534935,49.90156150534935,49.90156150534935,72.99294689106685,74.84795677220237,0.10043591197975772,76.85667501179752,0.0,8.139701840454947,0.0,0.0,23.0913853857175,24.946395266853017,2.0087182395951544,36.984953133590736,1.7611882444567017
base,4,63,17.0,28.001693309098556,28.001693309098556,28.872406086185773,43.25929765869198,,,43.25929765869198,70.80849021137001,71.72365834548458,0.22474313143416738,77.1174934999046,0.0,14.386891572506205,,,27.549192552678036,28.464360686792602,5.393835154420017,49.11580019080604,2.8891647171062376
base,4,68,17.0,30.76665418728818,30.76665418728818,32.549967610804714,52.44391754866285,,,52.44391754866285,71.94724995786471,73.51645256866018,0.2467227532610887,77.21729386757652,0.0,19.89394993785814,,,19.50333240920186,21.072535019997332,3.7008412989163304,46.45063968028833,2.7323905694287256
base,4,85,15.0,34.944342997823554,34.944342997823554,36.4428679809167,51.58791556819139,51.58791556819139,51.58791556819139,51.58791556819139,77.39253420318033,77.39253420318033,0.031347405116221694,77.86274527992366,0.0,15.14504758727469,0.0,0.0,25.80461863498894,25.80461863498894,0.4702110767433254,42.918402282100104,2.8612268188066734
base,4,75,19.0,32.50843256489686,32.50843256489686,32.55111910639767,59.10468264551086,,,59.10468264551086,75.17436480293149,75.24292647069463,0.18177573830062008,77.96956254520393,0.0,26.553563539113192,,,16.06968215742063,16.138243825183764,2.726636074509301,45.46112998030707,2.392691051595109
base,4,109,19.0,47.37812838273561,47.37812838273561,47.57163443563932,60.23133424260825,,,60.23133424260825,76.27449429323403,76.27449429323403,0.0779557720250572,77.98952127778529,0.0,12.65969980696893,,,16.04316005062578,16.04316005062578,1.7150269845512582,30.611392895049676,1.6111259418447197
