scenario,rep_num,ts,occ
base,base,54.247708921551656,102.0
base,base,54.275139353330864,103.0
base,base,54.356543990839064,104.0
base,base,54.3762341179077,105.0
base,base,54.52982724086365,104.0
base,base,54.63598075058265,105.0
base,base,54.88009922110407,106.0
base,base,55.0402446612865,107.0
base,base,55.20388304300568,106.0
base,base,55.20868552577679,107.0
base,base,55.304430423763876,108.0
base,base,55.72013706067952,107.0
base,base,56.70597468810457,108.0
base,base,57.04735532356384,107.0
base,base,57.2455913956563,106.0
base,base,57.55571272403048,107.0
base,base,57.7546467355713,106.0
base,base,57.75912852169544,107.0
base,base,57.799831646493146,108.0
base,base,57.92555221432494,107.0
base,base,58.91806471289366,108.0
base,base,59.16784844324559,109.0
base,base,59.19761378147543,110.0
base,base,59.24374755333729,109.0
base,base,59.37947254943075,110.0
base,base,59.507081280625265,109.0
base,base,59.736421525068835,110.0
base,base,59.98224788478392,109.0
base,base,60.040122294400035,110.0
base,base,60.1435174204849,111.0
base,base,60.48600760172114,112.0
base,base,60.6382898487518,113.0
base,base,60.68182488307245,114.0
base,base,60.71789893584857,113.0
base,base,61.022469230629575,114.0
base,base,61.10408519340104,115.0
base,base,61.23411149384809,116.0
base,base,61.43694084442489,117.0
base,base,61.669064129212174,116.0
base,base,61.7644808577698,115.0
base,base,62.06343695034707,116.0
base,base,62.31300472876526,117.0
base,base,62.715337086503276,118.0
base,base,63.072837209480156,117.0
base,base,63.32202483758093,116.0
base,base,63.5325489794814,117.0
base,base,63.60686927489528,116.0
base,base,63.946409001368,117.0
base,base,63.97976925992622,116.0
base,base,64.09319898335606,117.0
base,base,64.63636402737917,116.0
base,base,64.66830193154811,117.0
base,base,64.91999006689134,116.0
base,base,65.10164486605755,117.0
base,base,65.15030168285708,116.0
base,base,65.2050599418717,115.0
base,base,65.59850636100794,116.0
base,base,65.94537064958327,115.0
base,base,66.04628727741866,116.0
base,base,66.05412913923686,117.0
base,base,66.60364026408884,118.0
base,base,66.7312876628535,119.0
base,base,66.81436760285196,120.0
base,base,67.15052234911349,119.0
base,base,67.41221802095899,118.0
base,base,67.82404494995635,117.0
base,base,67.9055784528594,118.0
base,base,68.00288217522342,117.0
base,base,68.08600183745074,118.0
base,base,68.09389276919036,117.0
base,base,68.12141860448688,118.0
base,base,68.1506985996707,119.0
base,base,68.41127954479133,120.0
base,base,68.50380289404853,121.0
base,base,68.92878038452113,120.0
base,base,69.21516795581971,119.0
base,base,69.37627461478552,118.0
base,base,69.57708864897617,119.0
base,base,69.65561054414849,120.0
base,base,70.27869896133289,119.0
base,base,70.44950757171503,118.0
base,base,70.8032471714772,119.0
base,base,70.85117495444578,118.0
base,base,70.98515164699867,117.0
base,base,71.21176589556069,118.0
base,base,71.34975714072141,119.0
base,base,71.44692619304355,120.0
base,base,71.54950898144507,121.0
base,base,71.549916214745,122.0
base,base,71.8254107701,123.0
base,base,71.88573813747696,124.0
base,base,72.22596791215146,125.0
base,base,72.27026983828729,124.0
base,base,72.9495451998288,123.0
base,base,73.07344644120602,122.0
base,base,73.14454026565899,121.0
base,base,73.2276015322326,122.0
base,base,73.25437680738177,121.0
base,base,73.52528650554214,122.0
base,base,73.68279412811835,121.0
base,base,73.95317687210598,122.0
base,base,73.99523564848928,121.0
base,base,74.2670404528967,122.0
base,base,74.54893721135953,121.0
base,base,74.73211345373952,122.0
base,base,74.97039185379401,121.0
base,base,75.45717589167421,120.0
base,base,75.53348223340211,119.0
base,base,75.85666346302916,118.0
base,base,76.12953739578117,117.0
base,base,76.30377716753578,116.0
base,base,76.38656464015432,117.0
base,base,76.81917040701401,118.0
base,base,76.8720138327456,117.0
base,base,77.10109408511644,116.0
base,base,77.30136068491471,115.0
base,base,77.56847181081542,114.0
base,base,77.64894386619746,115.0
base,base,77.81513400211175,114.0
base,base,78.06328274779597,113.0
base,base,78.09502247833063,112.0
base,base,78.76569997415841,111.0
base,base,78.93047566661434,110.0
base,base,79.35557108964355,109.0
base,base,79.54616480337805,108.0
base,base,79.77384549008262,107.0
base,base,79.99626382116693,106.0
base,base,80.07417217444961,107.0
base,base,80.23819050167474,106.0
base,base,80.5054687886582,107.0
base,base,80.5949645400047,106.0
base,base,80.74637086911046,107.0
base,base,81.62652550246474,106.0
base,base,82.27362221937194,107.0
base,base,82.27981476317835,108.0
base,base,82.45648130099579,107.0
base,base,82.48553630140472,108.0
base,base,82.59479529209166,107.0
base,base,82.60249491556908,106.0
base,base,82.97510055050192,107.0
base,base,83.03734896668803,108.0
base,base,83.0765217336037,109.0
base,base,83.35748533387304,108.0
base,base,83.49838459908536,107.0
base,base,83.57806489144492,108.0
base,base,83.63063208997075,109.0
base,base,83.83828129018778,108.0
base,base,84.19477098339227,109.0
base,base,84.39774446236432,108.0
base,base,84.43169677750312,107.0
base,base,84.72592362966242,106.0
base,base,84.83640137829217,107.0
base,base,85.17660956842134,108.0
base,base,85.25673667948465,109.0
base,base,85.42748925072041,110.0
base,base,85.48287369709705,111.0
base,base,85.54315523417094,112.0
base,base,85.65143414202375,111.0
base,base,86.25972472307083,112.0
base,base,86.41597957256374,113.0
base,base,86.9293661139738,112.0
base,base,87.02418681099256,113.0
base,base,87.11161577637847,114.0
base,base,87.18639826940883,115.0
base,base,87.73198628926637,116.0
base,base,87.74110782411888,117.0
base,base,87.94273148442358,116.0
base,base,87.96740954918502,115.0
base,base,88.01608765454793,116.0
base,base,88.0400598167057,117.0
base,base,88.10654106842051,116.0
base,base,88.31149508337926,115.0
base,base,88.46741219189818,116.0
base,base,88.7281229103402,115.0
base,base,88.87236117011497,114.0
base,base,88.90649082069457,115.0
base,base,89.51805051122837,116.0
base,base,89.95833476175332,115.0
base,base,90.36203737698075,114.0
base,base,90.77797099160567,115.0
base,base,90.8230652107991,114.0
base,base,90.88367239994115,113.0
base,base,91.40220992451121,114.0
base,base,91.51030310743825,115.0
base,base,91.69124107529863,114.0
base,base,91.71962919724085,115.0
base,base,91.72881868697931,114.0
base,base,91.77133183572018,113.0
base,base,92.05874875178864,112.0
base,base,92.95625957597318,113.0
base,base,93.04535833357873,112.0
base,base,93.2414876461996,113.0
base,base,93.34648971708019,114.0
base,base,93.57115863147547,113.0
base,base,94.22698125666065,112.0
base,base,94.74854444181045,111.0
base,base,94.78415827138816,112.0
base,base,94.84988719603824,111.0
base,base,94.95639765391833,110.0
base,base,95.53200101107169,111.0
base,base,95.68703867033453,112.0
base,base,95.68933554569362,111.0
base,base,95.83260811056387,112.0
base,base,95.88088057380904,111.0
base,base,95.96991409942845,110.0
base,base,96.26506374435766,111.0
base,base,97.47018699853591,112.0
base,base,97.50734638560301,111.0
base,base,97.55018460132754,110.0
base,base,97.70236753851071,109.0
base,base,98.2875135827987,108.0
base,base,98.55713438858217,107.0
base,base,98.61465461312068,106.0
base,base,98.81691734478993,105.0
base,base,98.8708175290389,106.0
base,base,98.87943930934095,107.0
base,base,99.18079139846307,106.0
base,base,99.36344510358704,107.0
base,base,100.2018737795479,106.0
base,base,100.49034587378401,105.0
base,base,100.81902764602582,106.0
base,base,101.07072674938622,105.0
base,base,101.120755475104,104.0
base,base,101.18615945988805,105.0
base,base,101.39552419682013,104.0
base,base,101.4164190691143,105.0
base,base,101.80521362968855,106.0
base,base,101.92930637113923,105.0
base,base,102.07027243355984,106.0
base,base,102.13706106306871,105.0
base,base,102.23557961596002,104.0
base,base,102.33897608363593,105.0
base,base,102.41400776057486,104.0
base,base,102.47677869443888,105.0
base,base,102.79588750563474,104.0
base,base,102.85497332378634,105.0
base,base,102.97857578024653,106.0
base,base,102.98929404958666,107.0
base,base,103.58797715590804,108.0
base,base,103.65178305454705,109.0
base,base,103.7160400076217,110.0
base,base,103.85517363403257,111.0
base,base,104.09276788392229,110.0
base,base,104.81547565883493,109.0
base,base,105.03560482639347,108.0
base,base,105.29108657926727,107.0
base,base,105.46920303231914,106.0
base,base,105.52320823981394,107.0
base,base,105.56105435349279,106.0
base,base,105.66438365166573,107.0
base,base,105.74108644757693,108.0
base,base,106.10582294824837,109.0
base,base,106.22525394363022,110.0
base,base,106.22628123589767,111.0
base,base,106.60299673149709,110.0
base,base,106.80882324684453,109.0
base,base,106.84831570470362,110.0
base,base,106.86236386030862,109.0
base,base,106.91960263415046,110.0
base,base,107.03467483237114,111.0
base,base,107.44983033811418,110.0
base,base,107.46653911011762,111.0
base,base,107.75357895936517,110.0
base,base,107.84678901553056,111.0
base,base,107.87286097123834,112.0
base,base,108.07405566321655,111.0
base,base,108.21195141096074,110.0
base,base,108.51746890989784,109.0
base,base,108.586212479277,110.0
base,base,108.58943621729252,109.0
base,base,108.69138366572857,110.0
base,base,108.70855560431114,111.0
base,base,108.85396282457863,110.0
base,base,108.98923780689164,109.0
base,base,109.07910008723219,108.0
base,base,109.10976293627766,107.0
base,base,109.11846847299871,108.0
base,base,109.18976659356734,107.0
base,base,109.51392646593695,106.0
base,base,109.68123901054089,105.0
base,base,109.71571733825202,106.0
base,base,109.85646103410892,107.0
base,base,110.14582011147351,108.0
base,base,110.21074476313856,109.0
base,base,110.22137561564986,108.0
base,base,110.32864617907134,109.0
base,base,110.36449850679699,108.0
base,base,110.66044131625999,109.0
base,base,110.9742895799051,108.0
base,base,111.02520843286506,109.0
base,base,111.10808577866928,110.0
base,base,111.12922257642376,111.0
base,base,111.73934195030729,110.0
base,base,111.77797507028322,111.0
base,base,111.81969728622896,110.0
base,base,112.03453747202622,109.0
base,base,112.16519376536222,110.0
base,base,112.29892951494107,111.0
base,base,112.82344715282903,110.0
base,base,112.95562007863612,111.0
base,base,113.76832518339121,112.0
base,base,114.0487242519923,111.0
base,base,114.05531617089868,112.0
base,base,114.54124928105394,111.0
base,base,114.66396177864921,112.0
base,base,114.78884850675725,111.0
base,base,115.1940411685829,110.0
base,base,115.65878647569282,109.0
base,base,115.73313226531445,110.0
base,base,116.07285055128614,111.0
base,base,116.23878966300424,112.0
base,base,116.39987312411232,111.0
base,base,116.54517830830837,112.0
base,base,116.55166000761433,113.0
base,base,116.70640096005147,112.0
base,base,116.78091355036021,113.0
base,base,116.81064832293696,112.0
base,base,116.91720461146656,113.0
base,base,117.17242216633657,114.0
base,base,117.18023149182511,113.0
base,base,117.48112607053791,112.0
base,base,117.88134109273015,113.0
base,base,117.92813949210705,114.0
base,base,117.95561610153474,115.0
base,base,118.35124539013063,114.0
base,base,118.76985461837526,113.0
base,base,119.04438714809552,112.0
base,base,119.17954357298792,113.0
base,base,119.2798743056705,112.0
base,base,119.29478558190227,113.0
base,base,119.4618873944521,114.0
base,base,119.6963978130472,113.0
base,base,119.96514673906597,112.0
base,base,119.97814562880376,113.0
base,base,120.01812973386002,114.0
base,base,120.38702971888031,113.0
base,base,120.55749171553332,112.0
base,base,120.60798651073107,111.0
base,base,120.80263602799205,110.0
base,base,120.9856319032068,109.0
base,base,120.99381962224022,108.0
base,base,121.02695033088064,107.0
base,base,121.05331830151312,106.0
base,base,121.25730416753984,105.0
base,base,121.4046187739074,104.0
base,base,121.49009749773144,105.0
base,base,122.1019114431151,104.0
base,base,122.14729488009155,103.0
base,base,122.14766099211631,102.0
base,base,122.49509901639703,101.0
base,base,122.75643428528029,100.0
base,base,122.85594079635511,99.0
base,base,122.91452201682549,100.0
base,base,122.96289317799452,99.0
base,base,123.43527369125263,98.0
base,base,123.65719285270234,97.0
base,base,123.70462722389452,98.0
base,base,123.73010262077096,97.0
base,base,124.03266484911121,98.0
base,base,124.11951627363553,97.0
base,base,124.49954034898386,96.0
base,base,124.7907763688085,97.0
base,base,124.82465622412504,96.0
base,base,125.06728560309749,97.0
base,base,125.63256988282406,98.0
base,base,125.66624993717862,97.0
base,base,125.9459732178133,98.0
base,base,125.99487219651166,99.0
base,base,126.33449876867454,100.0
base,base,127.11230547204147,101.0
base,base,127.50943113687997,100.0
base,base,127.55256677320347,101.0
base,base,127.57344233238702,102.0
base,base,127.62390284208534,101.0
base,base,127.77280175639201,100.0
base,base,127.83563960932698,99.0
base,base,127.94645477880587,98.0
base,base,128.1281337677086,97.0
base,base,128.17526258203162,96.0
base,base,128.45558452050696,97.0
base,base,128.5076638329925,98.0
base,base,128.70571226187784,99.0
base,base,128.77968418675437,98.0
base,base,128.82713532257898,99.0
base,base,128.8957507114871,100.0
base,base,129.2360614212635,101.0
base,base,129.2782877061732,102.0
base,base,129.34312837211098,103.0
base,base,129.43111581290742,104.0
base,base,129.54094250657425,105.0
base,base,129.5849995585568,106.0
base,base,130.14684270928737,105.0
base,base,130.2190697572423,104.0
base,base,130.45781441568812,105.0
base,base,130.4980097881752,104.0
base,base,131.16671514253852,103.0
base,base,131.253241004776,104.0
base,base,131.37742350504828,105.0
base,base,131.91798750842557,104.0
base,base,132.1181322114149,105.0
base,base,132.3118953761274,106.0
base,base,132.42922717630472,107.0
base,base,132.81583651379682,106.0
base,base,133.02982119720727,105.0
base,base,133.04226425071118,104.0
base,base,133.15291220730177,103.0
base,base,133.18124328386318,102.0
base,base,133.4214598915933,101.0
base,base,133.56890683172276,102.0
base,base,133.5993372573273,103.0
base,base,133.89028323548095,102.0
base,base,134.03425989981696,103.0
base,base,134.04012701965274,104.0
base,base,134.2380814355764,103.0
base,base,134.83716252711173,104.0
base,base,135.3937608793772,103.0
base,base,135.6644478075098,104.0
base,base,135.78939777745973,105.0
base,base,135.91734222745558,104.0
base,base,136.52920253973167,103.0
base,base,137.1445885779494,104.0
base,base,137.2608388658853,103.0
base,base,137.70298140294375,104.0
base,base,137.8141821875081,105.0
base,base,137.90748201632158,106.0
base,base,138.13341418092216,105.0
base,base,138.2509599090226,106.0
base,base,138.5644260558567,107.0
base,base,138.60226088643736,108.0
base,base,138.6037150950248,107.0
base,base,138.73866240359604,108.0
base,base,139.20376561651142,109.0
base,base,139.24392300226066,108.0
base,base,139.28258828413848,109.0
base,base,139.51744811610658,110.0
base,base,139.66273120705023,111.0
base,base,140.1725181673082,110.0
base,base,140.20010973139546,109.0
base,base,140.30200124284917,108.0
base,base,140.42157474032265,107.0
base,base,140.4409270451408,108.0
base,base,140.56486437153396,107.0
base,base,140.60393164329128,108.0
base,base,140.64669963921966,107.0
base,base,140.66508446531012,108.0
base,base,141.0583156381351,107.0
base,base,141.13174799503815,108.0
base,base,141.64113595744993,107.0
base,base,141.74226601156082,106.0
base,base,141.90824431105878,105.0
base,base,141.95080516515068,104.0
base,base,142.04810336996627,105.0
base,base,142.08341727551604,104.0
base,base,142.12868194443843,105.0
base,base,142.33792397037192,104.0
base,base,142.59269999451,105.0
base,base,142.88461412077805,104.0
base,base,143.20894253017846,105.0
base,base,143.21546214710906,104.0
base,base,143.2223007075686,105.0
base,base,143.30531685390304,106.0
base,base,143.4519139702819,105.0
base,base,143.53286236542058,104.0
base,base,143.74156941009522,103.0
base,base,143.8463171226406,104.0
base,base,144.12752394765673,105.0
base,base,144.44198186255147,104.0
base,base,144.44525003283266,105.0
base,base,144.5560283815845,106.0
base,base,144.9769368947521,105.0
base,base,145.07500272346473,104.0
base,base,145.11449014315113,103.0
base,base,145.1924022264438,102.0
base,base,145.26764191677213,101.0
base,base,145.3165826447538,102.0
base,base,146.04955359023558,103.0
base,base,146.1858089683859,102.0
base,base,146.30964377593037,101.0
base,base,146.49377047772214,100.0
base,base,146.58720246091445,99.0
base,base,146.65006645239401,98.0
base,base,146.75829974231357,97.0
base,base,147.07750258417025,98.0
base,base,147.10222571514916,97.0
base,base,147.55314037913402,96.0
base,base,147.8011823404708,97.0
base,base,147.9502641069348,96.0
base,base,148.00944572693433,95.0
base,base,148.16394231063407,94.0
base,base,148.3223340610582,95.0
base,base,148.52184904016787,96.0
base,base,148.68842527296053,95.0
base,base,148.8159066512402,96.0
base,base,148.9963022721279,97.0
base,base,149.150346870212,96.0
base,base,149.28955208035592,97.0
base,base,149.39362713702266,96.0
base,base,149.68516874891182,97.0
base,base,149.98317888940397,96.0
base,base,150.0062083577522,97.0
base,base,150.02219869900372,98.0
base,base,150.62127448932773,99.0
base,base,150.86460484297157,100.0
base,base,151.0038047990371,99.0
base,base,151.11762478321654,98.0
base,base,151.24783900867692,97.0
base,base,151.36607006183854,96.0
base,base,151.6161200296984,97.0
base,base,152.00647972567893,98.0
base,base,152.10575977543408,99.0
base,base,152.32079259796092,100.0
base,base,152.48671485736776,99.0
base,base,153.08658500444182,98.0
base,base,153.23508298818868,97.0
base,base,153.56998072487235,96.0
base,base,153.60566440414323,97.0
base,base,153.81404608231313,96.0
base,base,154.1615713234955,97.0
base,base,154.27857653888626,96.0
base,base,154.53086052689684,97.0
base,base,154.53531994547754,98.0
base,base,154.5685366287046,99.0
base,base,154.62986899305974,98.0
base,base,154.651224955514,99.0
base,base,155.3921362058716,98.0
base,base,155.70129467812265,97.0
base,base,155.704135234904,96.0
base,base,155.90271580465762,97.0
base,base,156.4948835762779,96.0
base,base,156.9210873022608,95.0
base,base,157.03768050795136,94.0
base,base,157.2652287169524,93.0
base,base,157.3032840860638,94.0
base,base,157.31271548612284,93.0
base,base,157.32935238691007,92.0
base,base,157.51807255503954,91.0
base,base,157.9183592462835,92.0
base,base,158.1086087664782,93.0
base,base,158.28389978082902,94.0
base,base,158.95262705045133,95.0
base,base,159.0692968446135,94.0
base,base,159.15959053706538,95.0
base,base,159.4592398895356,94.0
base,base,159.46055545985905,95.0
base,base,159.46373889383273,96.0
base,base,159.8310010710272,97.0
base,base,160.02569963050504,98.0
base,base,160.39229211669033,99.0
base,base,160.64244843394388,100.0
base,base,160.90139292367493,99.0
base,base,160.92157803896015,98.0
base,base,161.3526841552079,99.0
base,base,161.71719216980875,98.0
base,base,161.82979278235163,97.0
base,base,161.8381983988348,96.0
base,base,162.06953594262876,95.0
base,base,162.0862103107445,94.0
base,base,162.12704566964226,93.0
base,base,162.15056325049218,94.0
base,base,162.42235351658726,95.0
base,base,162.74175477329288,96.0
base,base,162.8178251338332,97.0
base,base,163.30785408666173,98.0
base,base,163.32948485665855,97.0
base,base,163.59549918419955,98.0
base,base,163.75549620075026,97.0
base,base,163.87796433151536,96.0
base,base,163.9115518793884,97.0
base,base,164.52435335932452,98.0
base,base,164.93737096720204,97.0
base,base,164.95841819628998,96.0
base,base,165.03967703982815,97.0
base,base,165.4087956333584,98.0
base,base,165.56614075806957,99.0
base,base,166.32576954428774,100.0
base,base,166.36079717485364,99.0
base,base,166.42668590848567,100.0
base,base,166.57559391955016,101.0
base,base,166.79704221832404,102.0
base,base,166.9196137478545,101.0
base,base,167.38636832611016,100.0
base,base,167.52001670771753,101.0
base,base,167.5890281419903,102.0
base,base,167.98192209980382,101.0
base,base,168.25280246876963,100.0
base,base,168.3896359820283,101.0
base,base,168.39130561318947,102.0
base,base,169.08275355273096,101.0
base,base,169.10388365235238,100.0
base,base,169.4123633078077,101.0
base,base,169.5651786985353,100.0
base,base,169.5932987441318,101.0
base,base,169.6933185331825,100.0
base,base,169.7039949117217,99.0
base,base,169.75689179020833,100.0
base,base,170.2238847629008,99.0
base,base,170.88726706541328,98.0
base,base,171.45257279063173,97.0
base,base,171.6604067907317,98.0
base,base,171.68960517741797,97.0
base,base,171.7276006500766,96.0
base,base,171.75418592959286,97.0
base,base,171.8027835748823,96.0
base,base,171.81664064954222,97.0
base,base,171.85108444141576,98.0
base,base,171.87743449856134,97.0
base,base,172.01330380978308,98.0
base,base,172.07896799383332,99.0
base,base,172.15799684539465,100.0
base,base,172.48611604353528,99.0
base,base,172.95644832356223,100.0
base,base,173.12488246934538,99.0
base,base,173.2796530010671,98.0
base,base,173.5362400425212,99.0
base,base,173.7595884934426,98.0
base,base,173.96720622938795,97.0
base,base,174.10110957617275,96.0
base,base,174.26149249471874,95.0
base,base,175.01930138589387,96.0
base,base,175.2941182885319,97.0
base,base,175.52407791989177,96.0
base,base,175.5329991553556,97.0
base,base,175.54593523236943,96.0
base,base,175.99787601239046,95.0
base,base,176.06881781220707,94.0
base,base,176.1379590193424,95.0
base,base,176.23412293670066,96.0
base,base,176.2926096828019,95.0
base,base,177.19047705503752,96.0
base,base,177.85445570795846,97.0
base,base,177.8733741765809,96.0
base,base,178.05327981745808,95.0
base,base,178.60198621574654,94.0
base,base,178.6601233953419,93.0
base,base,178.8002569922069,92.0
base,base,179.36587380805403,91.0
base,base,179.40173717260615,90.0
base,base,179.43548692515463,91.0
base,base,179.45508254830625,92.0
base,base,179.56520636144455,91.0
base,base,179.84613400253917,90.0
base,base,180.02155094513282,89.0
base,base,180.02409949556386,90.0
base,base,180.21849385002625,89.0
base,base,180.22499677545534,88.0
base,base,180.2603406184133,89.0
base,base,180.76679264965043,88.0
base,base,181.0542373182632,87.0
base,base,181.15142998841597,88.0
base,base,181.4462608277852,89.0
base,base,181.53329319838844,90.0
base,base,181.6052016825649,91.0
base,base,181.72287247787787,90.0
base,base,181.85651379814112,89.0
base,base,182.04347130608798,90.0
base,base,182.30689842162948,91.0
base,base,182.39479341605565,90.0
base,base,183.4619273667015,91.0
base,base,183.60571713870974,90.0
base,base,183.8160997573122,91.0
base,base,183.85298856829374,92.0
base,base,183.8586974839201,91.0
base,base,183.8816223855628,90.0
base,base,184.08199985371934,89.0
base,base,184.33807035635505,88.0
base,base,184.42159337924716,89.0
base,base,185.14770026863445,90.0
base,base,185.2813763933593,89.0
base,base,185.35639815545244,90.0
base,base,185.38080639391114,89.0
base,base,185.44154872632447,88.0
base,base,185.62988797869377,89.0
base,base,185.75674988091401,88.0
base,base,185.99467270781747,89.0
base,base,186.027442665294,90.0
base,base,186.20870587918515,89.0
base,base,186.52791639007168,88.0
base,base,186.74601110394502,89.0
base,base,186.93496834692488,90.0
base,base,187.19188033718322,91.0
base,base,187.27690963585724,92.0
base,base,187.6125245966253,93.0
base,base,188.40616268914331,94.0
base,base,188.53775527416525,95.0
base,base,188.96948545724396,94.0
base,base,189.26516032961575,95.0
base,base,189.94102017273363,96.0
base,base,189.9432516925148,97.0
base,base,190.08031016630846,96.0
base,base,190.16017940030767,95.0
base,base,190.18119666438912,94.0
base,base,190.28265962974325,93.0
base,base,190.33569273667362,94.0
base,base,190.33624917895713,93.0
base,base,190.36105389764728,92.0
base,base,190.4476188948127,93.0
base,base,190.47267626683862,94.0
base,base,190.4777024549692,93.0
base,base,190.71947184169707,92.0
base,base,190.88297997259434,93.0
base,base,191.82550608296916,92.0
base,base,191.97606846491175,91.0
base,base,192.27141161760406,92.0
base,base,192.52978395491178,91.0
base,base,192.73371505828118,92.0
base,base,193.16725857004405,91.0
base,base,193.28748815950163,92.0
base,base,193.6252255990359,93.0
base,base,193.80860054200915,92.0
base,base,194.08251338927494,91.0
base,base,194.226915769781,90.0
base,base,194.42236055501564,91.0
base,base,194.7232056806504,90.0
base,base,194.91139857042532,89.0
base,base,195.06281347381153,90.0
base,base,195.30228712032905,91.0
base,base,195.35728373746113,92.0
base,base,195.51847843427853,91.0
base,base,195.78335803722723,92.0
base,base,195.97375041105138,93.0
base,base,196.0922675120784,92.0
base,base,196.11534483265334,91.0
base,base,196.27548111274965,92.0
base,base,196.582960884972,93.0
