scenario,rep_num,ts,occ
base,base,52.2378459357758,8.0
base,base,52.37566258991825,7.0
base,base,52.39949992642135,6.0
base,base,52.87301141082751,5.0
base,base,53.75248351519002,4.0
base,base,54.644169516488816,5.0
base,base,54.72139415559367,6.0
base,base,54.73593874727929,7.0
base,base,54.86612192633013,6.0
base,base,55.10229748529537,5.0
base,base,55.30531704574429,4.0
base,base,56.06428687973839,5.0
base,base,56.23158272435289,4.0
base,base,56.35747672527884,5.0
base,base,56.611625050104045,4.0
base,base,56.93285791095896,3.0
base,base,57.26278739735778,4.0
base,base,57.61009082420029,5.0
base,base,58.363754416026765,6.0
base,base,58.88553770090749,7.0
base,base,58.95317219078893,8.0
base,base,59.12374811126122,9.0
base,base,59.13174048476828,8.0
base,base,59.21647245042843,7.0
base,base,59.225299226598565,6.0
base,base,59.465176326165164,7.0
base,base,59.92011452419122,8.0
base,base,60.401903264474996,7.0
base,base,60.47510835352487,6.0
base,base,60.970208874919166,5.0
base,base,60.98445791032821,6.0
base,base,61.0539310585869,7.0
base,base,61.14889132015003,6.0
base,base,61.725796364506,5.0
base,base,61.92166655997687,4.0
base,base,61.9243052572987,5.0
base,base,62.02789570114987,6.0
base,base,62.415588911159844,5.0
base,base,62.45346997168033,4.0
base,base,62.89675114678013,5.0
base,base,63.3088090856814,4.0
base,base,63.79689491628797,5.0
base,base,64.57788984110049,6.0
base,base,64.59892492835834,5.0
base,base,65.15179751879043,6.0
base,base,65.46814873368464,7.0
base,base,65.62939332062868,8.0
base,base,65.67396933342549,7.0
base,base,65.68615696566135,6.0
base,base,65.70259738159118,7.0
base,base,66.08241837794588,8.0
base,base,66.26267978166365,7.0
base,base,67.04833827978224,6.0
base,base,67.26284614218334,7.0
base,base,67.6704846622116,6.0
base,base,67.92946294788449,5.0
base,base,68.10851832131561,6.0
base,base,68.56973630792537,7.0
base,base,68.99339061424376,6.0
base,base,69.15673613072457,5.0
base,base,69.21489211282496,6.0
base,base,69.25722018153093,7.0
base,base,69.29119811767654,6.0
base,base,69.31447199538397,7.0
base,base,69.51503495291956,6.0
base,base,69.60247176778854,7.0
base,base,69.81865058474371,6.0
base,base,69.87393057367784,7.0
base,base,69.93634349425109,6.0
base,base,70.09620509853033,7.0
base,base,70.10590623184471,8.0
base,base,70.14580508890532,7.0
base,base,70.26770099643589,8.0
base,base,70.43154226257103,7.0
base,base,70.69677155521401,8.0
base,base,71.11495744466208,7.0
base,base,71.20781467586994,6.0
base,base,71.29936767469992,5.0
base,base,71.71562498628231,4.0
base,base,71.91794827950517,5.0
base,base,72.20636896822126,4.0
base,base,72.23105692113478,5.0
base,base,72.46478165276476,4.0
base,base,72.47740393845913,5.0
base,base,72.58340396714897,6.0
base,base,72.61727741373575,7.0
base,base,72.81640487076062,8.0
base,base,72.8918359025146,9.0
base,base,73.1538702600038,8.0
base,base,73.466902282425,9.0
base,base,73.70799178157613,8.0
base,base,74.04114569788837,9.0
base,base,74.22443311071254,8.0
base,base,74.5518484677941,9.0
base,base,74.68854283680713,8.0
base,base,75.30912230148897,9.0
base,base,75.36754387432248,8.0
base,base,76.09748344541121,7.0
base,base,76.1273365896808,8.0
base,base,76.47361526846154,7.0
base,base,76.62382665861686,8.0
base,base,76.6425266508721,9.0
base,base,76.75558761885773,10.0
base,base,77.14532904516506,9.0
base,base,77.46680852042351,10.0
base,base,77.611480510895,11.0
base,base,78.12514348704278,10.0
base,base,78.17084622234367,11.0
base,base,78.85165812950056,12.0
base,base,78.9443276090801,11.0
base,base,79.19408081119468,12.0
base,base,79.5639555801532,11.0
base,base,79.5639555801532,12.0
base,base,79.64862421937441,11.0
base,base,79.95436034601329,10.0
base,base,80.01094304240418,9.0
base,base,80.06586341198157,8.0
base,base,80.30844397670862,9.0
base,base,80.51557013321505,10.0
base,base,80.84099607102807,11.0
base,base,80.94460958283314,10.0
base,base,81.1743252030603,9.0
base,base,81.36032772932906,8.0
base,base,81.55159852079204,9.0
base,base,81.72999035575191,8.0
base,base,81.75777292308175,9.0
base,base,81.80929875157202,10.0
base,base,81.92376015976457,11.0
base,base,82.03017629707878,12.0
base,base,82.96121426093417,11.0
base,base,82.96121426093417,12.0
base,base,83.14835978901658,11.0
base,base,83.14835978901658,12.0
base,base,83.32170707397079,11.0
base,base,83.32170707397079,12.0
base,base,83.7251172154642,11.0
base,base,83.7251172154642,12.0
base,base,84.29826356357287,11.0
base,base,84.29826356357287,12.0
base,base,85.14828865681041,11.0
base,base,85.14828865681041,12.0
base,base,85.15002068863207,11.0
base,base,85.15002068863207,12.0
base,base,85.3921909744292,11.0
base,base,85.3921909744292,12.0
base,base,85.45601826621528,11.0
base,base,85.45601826621528,12.0
base,base,85.71923812960262,11.0
base,base,85.71923812960262,12.0
base,base,85.95661266348102,11.0
base,base,85.95661266348102,12.0
base,base,86.16145770287004,11.0
base,base,86.33049577085042,12.0
base,base,86.92656261647606,11.0
base,base,87.05654839266789,12.0
base,base,87.13032835816017,11.0
base,base,87.21793408914237,10.0
base,base,87.3474013779241,11.0
base,base,87.40904856604955,10.0
base,base,87.95845029729044,11.0
base,base,88.25280276657905,10.0
base,base,88.30784221084558,11.0
base,base,88.421207390832,12.0
base,base,88.45987180342965,11.0
base,base,88.46496270165154,12.0
base,base,88.51779742692662,11.0
base,base,88.60024596795807,10.0
base,base,88.78665853311256,9.0
base,base,89.05650473583853,8.0
base,base,89.90177181082416,9.0
base,base,89.99223014411004,8.0
base,base,90.01756691982823,7.0
base,base,90.58314344245737,8.0
base,base,90.89207046955009,9.0
base,base,90.98230423246773,8.0
base,base,90.98745664994152,7.0
base,base,91.16862706778576,8.0
base,base,91.23616481521567,9.0
base,base,91.4199055679675,8.0
base,base,92.21693393913512,9.0
base,base,92.26997055755605,10.0
base,base,92.2722134573094,9.0
base,base,92.27394555915731,10.0
base,base,92.43586623489657,11.0
base,base,92.62441778305144,10.0
base,base,92.85865034867751,11.0
base,base,93.11434161790329,12.0
base,base,93.30998217782239,11.0
base,base,93.46976172699547,10.0
base,base,93.50735542884325,9.0
base,base,93.81064240368674,8.0
base,base,94.36773386455997,7.0
base,base,94.60186072941018,6.0
base,base,94.63987071628198,7.0
base,base,95.01922239828144,6.0
base,base,95.67319864402111,7.0
base,base,95.9239875654118,8.0
base,base,96.37537238619812,7.0
base,base,96.52512084853137,6.0
base,base,96.71431919277885,5.0
base,base,97.0482072995537,6.0
base,base,97.10197583981198,5.0
base,base,97.60765772820056,4.0
base,base,97.69824575205405,5.0
base,base,98.09770539488983,6.0
base,base,98.61587131062933,7.0
base,base,98.83841683145057,8.0
base,base,99.88945524991256,9.0
base,base,100.08666586331259,10.0
base,base,100.20007383911258,11.0
base,base,100.51372765899826,10.0
base,base,100.51649899160749,9.0
base,base,100.56445529530644,8.0
base,base,100.84587095374044,7.0
base,base,101.2397117073558,8.0
base,base,101.36391910163434,9.0
base,base,101.5324130501632,8.0
base,base,101.57017405033466,7.0
base,base,101.99688866031774,8.0
base,base,102.05519600227515,9.0
base,base,102.49435657701949,8.0
base,base,102.55148820264044,9.0
base,base,102.65035830065524,10.0
base,base,102.6711213259943,11.0
base,base,102.86482027318723,10.0
base,base,102.96482800350672,11.0
base,base,102.96878940647608,12.0
base,base,103.67559639137417,11.0
base,base,103.67559639137417,12.0
base,base,104.17585356415398,11.0
base,base,104.17585356415398,12.0
base,base,104.18833231722962,11.0
base,base,104.18833231722962,12.0
base,base,104.22063206892972,11.0
base,base,104.6558909286401,12.0
base,base,105.01397926679466,11.0
base,base,105.01397926679466,12.0
base,base,105.39889619131856,11.0
base,base,105.39889619131856,12.0
base,base,105.68837477326827,11.0
base,base,105.68837477326827,12.0
base,base,106.00485086157089,11.0
base,base,106.00485086157089,12.0
base,base,106.28795678589661,11.0
base,base,106.28795678589661,12.0
base,base,106.29692275473768,11.0
base,base,106.37919410260307,10.0
base,base,106.71245811793881,9.0
base,base,107.02318321921332,10.0
base,base,107.05923359850442,11.0
base,base,107.27561497852349,12.0
base,base,107.64913783227355,11.0
base,base,107.64913783227355,12.0
base,base,108.57684612096452,11.0
base,base,108.57684612096452,12.0
base,base,108.99578229794362,11.0
base,base,108.99578229794362,12.0
base,base,109.38698290549374,11.0
base,base,109.53811213031437,12.0
base,base,109.85635300113421,11.0
base,base,110.0149799644077,10.0
base,base,110.29335737541132,9.0
base,base,110.4995239060717,10.0
base,base,110.56086677715848,9.0
base,base,110.73667044898713,10.0
base,base,110.78669827346634,9.0
base,base,110.99842097021293,8.0
base,base,111.07154606335554,7.0
base,base,111.18604384388188,8.0
base,base,111.26798250763841,9.0
base,base,111.70522335457304,10.0
base,base,112.02079612174043,9.0
base,base,112.217716520546,10.0
base,base,112.31324138245331,11.0
base,base,112.3427899880962,10.0
base,base,112.41308662777568,9.0
base,base,112.48555390656685,10.0
base,base,112.91732513232115,9.0
base,base,113.36194669847082,8.0
base,base,113.3623528644443,9.0
base,base,113.637962182745,10.0
base,base,113.76145383871552,9.0
base,base,113.92999992101079,10.0
base,base,113.98169997180663,11.0
base,base,114.02198670759343,12.0
base,base,114.29379071549272,11.0
base,base,114.29379071549272,12.0
base,base,114.75613292346486,11.0
base,base,114.75613292346486,12.0
base,base,114.84275163786918,11.0
base,base,114.84275163786918,12.0
base,base,114.93245260534907,11.0
base,base,115.05332641342468,10.0
base,base,115.37776258958763,11.0
base,base,115.71764246866756,10.0
base,base,115.87580391014009,9.0
base,base,116.01586157185096,8.0
base,base,116.17768119996566,7.0
base,base,116.19054188935804,8.0
base,base,116.55645146263367,9.0
base,base,116.67371268138207,8.0
base,base,116.68865815627036,9.0
base,base,117.20780514748603,8.0
base,base,117.31103495459078,7.0
base,base,117.359300240073,8.0
base,base,117.73117319223017,9.0
base,base,117.7764411483736,8.0
base,base,118.27471008649023,9.0
base,base,118.35394760983644,10.0
base,base,118.42839744613903,11.0
base,base,118.84271342151854,12.0
base,base,118.9684450348928,11.0
base,base,118.9684450348928,12.0
base,base,119.38292897792407,11.0
base,base,119.38292897792407,12.0
base,base,119.56355991394773,11.0
base,base,119.58399682646383,12.0
base,base,120.04794950162766,11.0
base,base,120.04794950162766,12.0
base,base,120.09047896637392,11.0
base,base,120.09047896637392,12.0
base,base,120.51434925088046,11.0
base,base,120.51434925088046,12.0
base,base,120.95347974860076,11.0
base,base,120.95347974860076,12.0
base,base,121.29125567642124,11.0
base,base,121.29125567642124,12.0
base,base,121.63541046289237,11.0
base,base,121.63541046289237,12.0
base,base,121.72138593191819,11.0
base,base,121.72138593191819,12.0
base,base,121.9402712040875,11.0
base,base,122.02710003549393,10.0
base,base,122.12771228094533,11.0
base,base,122.28849350712436,10.0
base,base,122.32518122914972,11.0
base,base,122.51620549045673,12.0
base,base,122.96694607752772,11.0
base,base,122.96694607752772,12.0
base,base,123.0016082415634,11.0
base,base,123.07568482528858,10.0
base,base,123.21599524373283,9.0
base,base,123.4720984062056,8.0
base,base,123.51135735602763,9.0
base,base,123.60749832477737,8.0
base,base,123.61162352920978,9.0
base,base,123.90543045480516,8.0
base,base,123.9830398224762,7.0
base,base,124.0114293815989,8.0
base,base,124.71272996996554,7.0
base,base,124.94269341335765,6.0
base,base,124.98532209187309,7.0
base,base,125.03153106881129,6.0
base,base,125.27836719743024,5.0
base,base,125.34341383269971,4.0
base,base,125.80439740915605,5.0
base,base,125.83830065351898,6.0
base,base,126.4342552286939,7.0
base,base,126.46246617983961,6.0
base,base,126.52222325207818,7.0
base,base,126.59866461286946,6.0
base,base,127.14521092728721,7.0
base,base,127.16021315784135,8.0
base,base,127.3300270494757,7.0
base,base,127.82975118535487,6.0
base,base,128.36622046776995,7.0
base,base,128.61328854232946,8.0
base,base,129.17497700254302,7.0
base,base,129.474271734993,6.0
base,base,129.7116232129719,7.0
base,base,130.24251322627026,8.0
base,base,130.27665719423302,7.0
base,base,130.3557323979957,8.0
base,base,130.4178521195254,9.0
base,base,130.49946268580362,8.0
base,base,130.76355946736203,9.0
base,base,130.86385772204684,10.0
base,base,131.09686362744452,11.0
base,base,131.18294001109325,10.0
base,base,131.37135855744478,11.0
base,base,131.76198869141743,12.0
base,base,131.78497608690597,11.0
base,base,132.01016873741844,12.0
base,base,132.18104901956943,11.0
base,base,132.2369110950589,12.0
base,base,132.31424503779002,11.0
base,base,132.31424503779002,12.0
base,base,132.53330032639715,11.0
base,base,132.76737145623585,10.0
base,base,132.8046873793466,11.0
base,base,133.60518482819546,10.0
base,base,133.6185631082989,11.0
base,base,134.07299471449053,10.0
base,base,134.32332784110721,11.0
base,base,134.33121224552434,12.0
base,base,135.04102527147452,11.0
base,base,135.04102527147452,12.0
base,base,135.5959033983136,11.0
base,base,135.5959033983136,12.0
base,base,136.87655330707585,11.0
base,base,136.87655330707585,12.0
base,base,136.95536134790794,11.0
base,base,136.95536134790794,12.0
base,base,137.22104581431418,11.0
base,base,137.22104581431418,12.0
base,base,137.44150957704971,11.0
base,base,137.64464482466823,12.0
base,base,138.36745534330512,11.0
base,base,138.36745534330512,12.0
base,base,138.88663934995958,11.0
base,base,138.88663934995958,12.0
base,base,139.20069370466567,11.0
base,base,139.20069370466567,12.0
base,base,139.4684210441809,11.0
base,base,139.4684210441809,12.0
base,base,140.13631398471526,11.0
base,base,140.13631398471526,12.0
base,base,141.21337323745402,11.0
base,base,141.21337323745402,12.0
base,base,141.24576565391914,11.0
base,base,141.24576565391914,12.0
base,base,141.3353588449405,11.0
base,base,141.3353588449405,12.0
base,base,142.37750825129584,11.0
base,base,142.37750825129584,12.0
base,base,143.1576233372615,11.0
base,base,143.1576233372615,12.0
base,base,143.39703558502728,11.0
base,base,143.39703558502728,12.0
base,base,143.65959977596157,11.0
base,base,143.65959977596157,12.0
base,base,144.52498100310947,11.0
base,base,144.52498100310947,12.0
base,base,144.62824319217566,11.0
base,base,144.62824319217566,12.0
base,base,145.31398374194816,11.0
base,base,145.31398374194816,12.0
base,base,145.5666972821482,11.0
base,base,145.5666972821482,12.0
base,base,145.86819739038782,11.0
base,base,145.86819739038782,12.0
base,base,145.98201659363355,11.0
base,base,145.98201659363355,12.0
base,base,146.11704655770276,11.0
base,base,146.11704655770276,12.0
base,base,146.8892691724509,11.0
base,base,146.8892691724509,12.0
base,base,147.02799647424243,11.0
base,base,147.02799647424243,12.0
base,base,147.30583777301203,11.0
base,base,147.30583777301203,12.0
base,base,147.40819351679264,11.0
base,base,147.40819351679264,12.0
base,base,147.46405727450386,11.0
base,base,147.46405727450386,12.0
base,base,147.97507267302987,11.0
base,base,147.97507267302987,12.0
base,base,148.0799698142567,11.0
base,base,148.0799698142567,12.0
base,base,148.10387603275203,11.0
base,base,148.10387603275203,12.0
base,base,149.3854404523595,11.0
base,base,149.3854404523595,12.0
base,base,149.63303104964766,11.0
base,base,149.63303104964766,12.0
base,base,149.92746937690697,11.0
base,base,149.92746937690697,12.0
base,base,151.02665673988793,11.0
base,base,151.02665673988793,12.0
base,base,151.30988939005655,11.0
base,base,151.30988939005655,12.0
base,base,151.49309054945437,11.0
base,base,151.49309054945437,12.0
base,base,152.08458646120215,11.0
base,base,152.08458646120215,12.0
base,base,152.28711731921544,11.0
base,base,152.28711731921544,12.0
base,base,152.53695948362986,11.0
base,base,152.53695948362986,12.0
base,base,152.73529588661685,11.0
base,base,152.73529588661685,12.0
base,base,154.29021937753475,11.0
base,base,154.29021937753475,12.0
base,base,154.45036125476628,11.0
base,base,154.45036125476628,12.0
base,base,154.5531527749316,11.0
base,base,154.5531527749316,12.0
base,base,154.80542300266916,11.0
base,base,154.80542300266916,12.0
base,base,155.23476250853452,11.0
base,base,155.23476250853452,12.0
base,base,155.73770538368748,11.0
base,base,155.73770538368748,12.0
base,base,156.0138918652304,11.0
base,base,156.0138918652304,12.0
base,base,157.01567795948475,11.0
base,base,157.01567795948475,12.0
base,base,157.23411562537248,11.0
base,base,157.23411562537248,12.0
base,base,158.87503347730757,11.0
base,base,158.87503347730757,12.0
base,base,158.99350025464284,11.0
base,base,158.99350025464284,12.0
base,base,159.170609088552,11.0
base,base,159.170609088552,12.0
base,base,159.89774638995289,11.0
base,base,159.89774638995289,12.0
base,base,160.2410726969744,11.0
base,base,160.2410726969744,12.0
base,base,160.25994059660925,11.0
base,base,160.25994059660925,12.0
base,base,160.52200567357843,11.0
base,base,160.52200567357843,12.0
base,base,160.63948381195652,11.0
base,base,160.63948381195652,12.0
base,base,160.8478502503154,11.0
base,base,160.8478502503154,12.0
base,base,160.879113256414,11.0
base,base,160.879113256414,12.0
base,base,161.15676541719677,11.0
base,base,161.15676541719677,12.0
base,base,161.26674203680463,11.0
base,base,161.26674203680463,12.0
base,base,161.80055278098095,11.0
base,base,161.80055278098095,12.0
base,base,161.80144365052635,11.0
base,base,161.80144365052635,12.0
base,base,162.10408774449445,11.0
base,base,162.10408774449445,12.0
base,base,162.52351600011193,11.0
base,base,162.52351600011193,12.0
base,base,162.77733168571558,11.0
base,base,162.77733168571558,12.0
base,base,162.8055837253303,11.0
base,base,162.8055837253303,12.0
base,base,163.0350059785149,11.0
base,base,163.0350059785149,12.0
base,base,163.44986057318854,11.0
base,base,163.44986057318854,12.0
base,base,163.75483583013732,11.0
base,base,163.75483583013732,12.0
base,base,163.97229249258226,11.0
base,base,163.97229249258226,12.0
base,base,164.38565140051827,11.0
base,base,164.38565140051827,12.0
base,base,164.48279758920123,11.0
base,base,165.03963257064933,10.0
base,base,165.04014878782638,11.0
base,base,165.056205962025,12.0
base,base,165.2725950807583,11.0
base,base,165.51500319766728,12.0
base,base,165.58602717588622,11.0
base,base,165.58602717588622,12.0
base,base,165.87835275314998,11.0
base,base,166.30189950962523,12.0
base,base,166.52500146211986,11.0
base,base,166.52500146211986,12.0
base,base,167.24441238048897,11.0
base,base,167.24441238048897,12.0
base,base,167.44063134461157,11.0
base,base,167.44063134461157,12.0
base,base,167.58741373288814,11.0
base,base,167.58741373288814,12.0
base,base,167.7806991685255,11.0
base,base,167.7806991685255,12.0
base,base,167.92603566594804,11.0
base,base,167.92603566594804,12.0
base,base,169.11712742706123,11.0
base,base,169.11712742706123,12.0
base,base,169.1331764765933,11.0
base,base,169.1331764765933,12.0
base,base,169.22217698829434,11.0
base,base,169.23050750356654,10.0
base,base,169.40619290168527,11.0
base,base,169.44598919346834,10.0
base,base,169.51412638406154,9.0
base,base,169.56809857421052,10.0
base,base,169.70274809972062,9.0
base,base,169.8199641253079,8.0
base,base,170.24563896976525,7.0
base,base,170.27222308056994,8.0
base,base,170.69566818741183,7.0
base,base,170.8679461446774,6.0
base,base,170.9846331699372,7.0
base,base,170.98824864463478,8.0
base,base,171.08514373277887,9.0
base,base,171.30708392216647,8.0
base,base,171.5354007667485,7.0
base,base,171.54513096279442,6.0
base,base,171.59869062256251,7.0
base,base,172.06209529439238,8.0
base,base,172.3461412523064,7.0
base,base,172.48975428946923,6.0
base,base,173.36784498862528,5.0
base,base,173.5265325171549,6.0
base,base,173.57028785003473,7.0
base,base,173.61215937164997,6.0
base,base,174.2620521071446,7.0
base,base,174.61992050611627,8.0
base,base,174.62307295440309,9.0
base,base,174.79146608107422,10.0
base,base,174.90850111671816,11.0
base,base,175.11267987947264,10.0
base,base,175.5975842515134,9.0
base,base,175.67097637266883,10.0
base,base,175.78517189201935,9.0
base,base,175.93298265582547,10.0
base,base,176.6098813674767,11.0
base,base,176.73568348307526,12.0
base,base,176.90941697335057,11.0
base,base,176.90941697335057,12.0
base,base,176.99977946991015,11.0
base,base,176.99977946991015,12.0
base,base,177.14101770309293,11.0
base,base,177.21788645441,12.0
base,base,177.24126702025995,11.0
base,base,177.2456667634077,12.0
base,base,177.37073169229197,11.0
base,base,177.38332864652597,12.0
base,base,177.59892683696702,11.0
base,base,177.66096873245255,10.0
base,base,178.12331076076114,9.0
base,base,178.5415916029314,10.0
base,base,178.63514883876633,11.0
base,base,178.8516541848145,10.0
base,base,178.9010512062173,9.0
base,base,178.90436880085272,10.0
base,base,178.9364254123585,9.0
base,base,179.1096739166753,8.0
base,base,179.16666223753964,9.0
base,base,179.26969990706485,10.0
base,base,179.85018420093806,9.0
base,base,179.8857244918914,10.0
base,base,179.9257127157222,11.0
base,base,179.96493561128645,12.0
base,base,180.47577347116317,11.0
base,base,180.47577347116317,12.0
base,base,180.5145821075254,11.0
base,base,180.5145821075254,12.0
base,base,181.1373881830618,11.0
base,base,181.1373881830618,12.0
base,base,181.15516325823071,11.0
base,base,181.15516325823071,12.0
base,base,181.72590486307718,11.0
base,base,181.72590486307718,12.0
base,base,181.87547114494703,11.0
base,base,182.05521054407967,10.0
base,base,182.09835702172893,9.0
base,base,182.19431936810736,10.0
base,base,182.29940090977897,11.0
base,base,182.37467120822737,10.0
base,base,182.54412019950902,9.0
base,base,182.75123351281394,8.0
base,base,182.8596413596506,7.0
base,base,182.98801308539646,6.0
base,base,183.80211646270865,5.0
base,base,183.80436070874302,6.0
base,base,183.94465350025965,5.0
base,base,184.06275672768106,6.0
base,base,184.18357678878988,7.0
base,base,184.25082289929085,6.0
base,base,184.29662755083254,7.0
base,base,184.52607883155872,8.0
base,base,184.5883234424014,9.0
base,base,184.664295270104,8.0
base,base,185.18043905428016,7.0
base,base,185.19103808877477,6.0
base,base,185.33702569907715,5.0
base,base,185.49191408989142,6.0
base,base,186.20974823782478,7.0
base,base,186.93788198077755,6.0
base,base,187.1249333948012,7.0
base,base,187.15292548416647,6.0
base,base,188.01534114308706,5.0
base,base,188.2598283320789,6.0
base,base,188.41601790646848,5.0
base,base,188.44609451857633,6.0
base,base,188.74045286671472,5.0
base,base,188.94559075876262,6.0
base,base,189.35608868680515,7.0
base,base,189.89167038679557,8.0
base,base,190.10829138578043,7.0
base,base,190.29762660982936,6.0
base,base,190.45926880393657,7.0
base,base,190.53771482476654,8.0
base,base,191.64821906922637,9.0
base,base,192.60689740592164,8.0
base,base,192.644248265081,9.0
base,base,192.70627788797452,8.0
base,base,192.7302361859411,9.0
base,base,192.77137013946432,10.0
base,base,192.8808156998451,9.0
base,base,192.92172272924114,8.0
base,base,193.1367274780783,7.0
base,base,193.25329542748514,6.0
base,base,194.2213270025714,7.0
base,base,194.5515106218643,8.0
base,base,194.7293669005399,9.0
base,base,195.17940818006554,8.0
base,base,195.21506964465573,9.0
base,base,195.42289877479834,10.0
base,base,195.51751950516882,11.0
base,base,195.52836073830855,10.0
base,base,196.0795581859274,9.0
base,base,196.14824991391998,8.0
base,base,196.23594578254273,7.0
base,base,196.27480322305493,6.0
base,base,196.29926253684678,5.0
base,base,196.35961488057632,6.0
base,base,196.40525668231444,7.0
base,base,196.50989982214742,8.0
base,base,196.69329035417715,9.0
base,base,196.9295375345654,10.0
base,base,196.95685715724187,11.0
base,base,197.1784103923781,12.0
base,base,197.3217999655595,11.0
base,base,197.36884372989766,10.0
base,base,197.45898377960066,11.0
base,base,197.65014633345453,10.0
base,base,197.79981038518036,9.0
base,base,198.13222797933543,10.0
base,base,198.3244978777166,9.0
base,base,198.69101983426938,8.0
base,base,199.13266164706502,7.0
base,base,199.4589990360914,6.0
base,base,199.53049729858319,5.0
base,base,199.79508770749905,6.0
base,base,199.84525708232667,7.0
base,base,199.89992241269212,8.0
base,base,200.08854180791917,9.0
base,base,200.10219549800422,10.0
base,base,200.11363996655123,11.0
base,base,200.1902412911168,10.0
base,base,200.22931204926942,11.0
base,base,200.2514571170591,10.0
base,base,200.59993729658905,9.0
base,base,201.03106226786198,10.0
base,base,201.16481633678987,9.0
base,base,201.56528790124543,10.0
base,base,202.09143117007784,9.0
base,base,202.30144821893617,8.0
base,base,202.50484231641886,9.0
base,base,202.59982006507462,10.0
base,base,202.87363340622457,9.0
base,base,202.9117139152345,8.0
base,base,202.94366236778617,9.0
base,base,203.0595680574193,8.0
base,base,203.0845237572815,9.0
base,base,203.4513832299953,8.0
base,base,203.46403852287926,9.0
base,base,203.59692892820837,8.0
base,base,203.69835984296583,9.0
base,base,204.10415789504208,10.0
base,base,204.43380368836128,9.0
base,base,204.5745104649568,10.0
base,base,204.6009971443805,9.0
base,base,204.9843544792188,10.0
base,base,205.00436494269766,11.0
base,base,205.36113660228304,12.0
base,base,205.39505240449878,11.0
base,base,205.54977491089335,10.0
base,base,205.56306749241088,9.0
base,base,205.57363884577723,10.0
base,base,205.90279522959165,11.0
base,base,205.99782571989033,12.0
base,base,206.03118134460848,11.0
base,base,206.71991076698743,10.0
base,base,206.95576272520034,9.0
base,base,207.06251031542357,10.0
base,base,207.1765525818951,11.0
base,base,207.40441779904936,10.0
base,base,207.48125722354433,9.0
base,base,207.4993762818819,10.0
base,base,207.6026573646467,11.0
base,base,207.8064061251388,10.0
base,base,208.44049848430794,9.0
base,base,208.97794362728445,8.0
base,base,209.27241975509668,7.0
base,base,209.7210241951567,6.0
base,base,209.7242151879963,7.0
base,base,209.81006921677937,8.0
base,base,210.20780914969092,9.0
base,base,210.35187959912955,8.0
base,base,210.44900026103775,9.0
base,base,210.5520476164085,10.0
base,base,210.689136040232,9.0
base,base,210.98242533734242,10.0
base,base,211.24955616171226,11.0
base,base,211.44981650636592,12.0
base,base,211.7866716833618,11.0
base,base,211.7866716833618,12.0
base,base,211.79339437169102,11.0
base,base,211.8622836837568,12.0
base,base,212.6405566691822,11.0
base,base,212.6405566691822,12.0
base,base,213.30212124406648,11.0
base,base,213.30212124406648,12.0
base,base,213.3055065903476,11.0
base,base,213.3055065903476,12.0
base,base,213.56791106400047,11.0
base,base,214.12744331446837,12.0
base,base,214.95267225411465,11.0
base,base,214.95267225411465,12.0
base,base,215.41974173768133,11.0
