scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,1,13,6.0,0.0,12.0,17.0,3.3612225535799007,3.3612225535799007,3.534212954876209,18.465565103564636,,,18.465565103564636,34.616465867843296,34.616465867843296,0.1899295413180345,38.60498623552202,0.0,14.931352148688427,,,16.15090076427866,16.15090076427866,3.988520367678724,35.24376368194212,2.073162569526007
base,1,28,13.0,0.0,10.0,20.0,7.219320995421226,7.219320995421226,7.478971005036008,20.021841355645442,,,20.021841355645442,34.20007165844575,34.20007165844575,0.2740607259692646,38.85910399992325,0.0,12.542870350609434,,,14.178230302800308,14.178230302800308,4.659032341477499,31.63978300450202,1.5819891502251011
base,1,32,9.0,0.0,12.0,14.0,9.233005367347028,9.233005367347028,10.279035843122024,13.860539708318376,16.915315937207613,16.915315937207613,16.915315937207613,38.519730362353954,38.519730362353954,0.029522817412690947,38.96257262354432,0.0,3.5815038651963516,3.054776228889237,0.0,21.60441442514634,24.659190654035577,0.4428422611903642,29.729567256197292,2.1235405182998064
base,1,34,11.0,2.0,11.0,23.0,10.383907803056639,10.383907803056639,10.842879315934526,19.73325967648213,19.73325967648213,19.73325967648213,19.73325967648213,36.134977223646175,36.134977223646175,0.1374106484086397,39.02060084022761,0.0,8.890380360547605,0.0,0.0,16.401717547164044,16.401717547164044,2.8856236165814337,28.63669303717097,1.2450736103117814
base,1,10,9.0,0.0,9.0,19.0,2.975640052894873,2.975640052894873,3.946674191490743,10.646428548997267,10.646428548997267,16.915315937207613,16.915315937207613,38.640190101375254,38.96257262354432,0.020079541856720805,39.4244020862489,0.0,6.699754357506524,0.0,6.268887388210345,21.72487416416764,28.31614407454705,0.4618294627045785,36.44876203335402,1.9183558964923169
base,1,21,7.0,0.0,13.0,10.0,5.159569322784034,5.159569322784034,6.700733893391384,21.11940215083661,,,21.11940215083661,36.64764541752668,36.64764541752668,0.20523943242164888,39.931476336273064,0.0,14.418668257445226,,,15.528243266690072,15.528243266690072,3.283830918746382,34.77190701348903,3.4771907013489027
base,1,29,5.0,0.0,11.0,13.0,7.3149852403095235,7.3149852403095235,9.30406309611819,21.581569833189526,21.581569833189526,21.581569833189526,21.581569833189526,36.53897667454723,36.53897667454723,0.22366093346582572,40.11755161000044,0.0,12.277506737071336,0.0,0.0,14.957406841357702,14.957406841357702,3.5785749354532115,32.802566369690915,2.5232743361300702
base,1,27,9.0,0.0,10.0,18.0,7.154590704695724,7.154590704695724,7.959328158505995,24.039772797203035,,,24.039772797203035,39.89808208995308,39.89808208995308,0.022042136194646646,40.383009086235305,0.0,16.08044463869704,,,15.858309292750043,15.858309292750043,0.48492699628222624,33.22841838153958,1.8460232434188657
base,1,9,6.0,0.0,8.0,17.0,2.8126803497136725,2.8126803497136725,3.9608453354699247,20.736830914405537,,,20.736830914405537,39.11436793221458,39.11436793221458,0.08417147106276157,40.545282940281524,0.0,16.77598557893561,,,18.37753701780904,18.37753701780904,1.4309150080669468,37.73260259056785,2.219564858268697
base,1,30,9.0,0.0,11.0,18.0,8.091106807752956,8.091106807752956,8.094321494804024,13.540967562121814,,,13.540967562121814,40.11159417110868,40.11159417110868,0.03676098393817462,40.69976991411947,0.0,5.44664606731779,,,26.570626608986863,26.570626608986863,0.5881757430107939,32.608663106366514,1.8115923947981396
base,1,43,7.0,0.0,10.0,24.0,12.893663950107548,12.893663950107548,13.075428615501648,21.3079822974262,,,21.3079822974262,36.56926249707752,36.56926249707752,0.24552380065828275,40.743167108268324,0.0,8.232553681924552,,,15.261280199651317,15.261280199651317,4.173904611190807,27.849503158160775,1.1603959649233657
base,1,8,10.0,2.0,11.0,24.0,2.7870353461782638,2.7870353461782638,3.75155396270158,17.7011887130448,,,17.7011887130448,38.12429377066838,38.12429377066838,0.1509831416884878,40.84199032106116,0.0,13.94963475034322,,,20.42310505762358,20.42310505762358,2.7176965503927804,38.0549549748829,1.585623123953454
base,1,15,9.0,0.0,12.0,15.0,4.316682984238321,4.316682984238321,5.012551819938092,18.79649435799421,,,18.79649435799421,38.52447119393658,38.60498623552202,0.13828379844087504,40.955810809016896,0.0,13.783942538056117,,,19.727976835942368,19.80849187752781,2.350824573494876,36.639127824778576,2.442608521651905
base,1,22,8.0,0.0,10.0,14.0,6.081654911085276,6.081654911085276,6.687625070396711,13.776683140287798,16.915315937207613,16.915315937207613,16.915315937207613,41.73854627239116,41.73854627239116,0.017920866604341206,41.98943840485194,0.0,7.089058069891086,3.138632796919815,0.0,24.82323033518355,27.961863132103364,0.2508921324607769,35.907783493766665,2.5648416781261902
base,1,35,7.0,0.0,13.0,16.0,10.77563432346199,10.77563432346199,11.489930590826114,18.908390668525627,18.908390668525627,18.908390668525627,18.908390668525627,37.80884823475809,37.80884823475809,0.2311614302778807,42.4320768403157,0.0,7.418460077699512,0.0,0.0,18.90045756623246,18.90045756623246,4.623228605557614,31.656442516853712,1.978527657303357
base,1,5,7.0,0.0,13.0,26.0,1.8346065659468795,1.8346065659468795,3.339519406452564,19.13206564060626,,,19.13206564060626,38.531239698045,38.85910399992325,0.22003528390482324,42.599703826305245,0.0,15.792546234153697,,,19.39917405743874,19.72703835931699,3.7405998263819953,40.76509726035837,1.5678883561676296
base,1,37,9.0,2.0,12.0,13.0,11.402353857168482,11.402353857168482,13.08356482019859,29.100444087438554,,,29.100444087438554,41.333293904968,41.333293904968,0.14617748717952628,43.67213369984042,0.0,16.016879267239965,,,12.232849817529448,12.232849817529448,2.3388397948724204,32.26977984267194,2.4822907571286104
base,1,31,3.0,0.0,9.0,20.0,8.228073076120547,8.228073076120547,10.139344304330105,25.88967905739214,25.88967905739214,25.88967905739214,25.88967905739214,37.55489069598067,37.55489069598067,0.3986171569737229,44.72999952150768,0.0,15.750334753062035,0.0,0.0,11.665211638588527,11.665211638588527,7.175108825527012,36.501926445387134,1.8250963222693568
base,1,38,5.0,0.0,11.0,15.0,11.555122473882681,11.555122473882681,12.639118639434713,26.295060670653946,,,26.295060670653946,42.276104759110126,42.276104759110126,0.19505630778549776,45.59206199146359,0.0,13.655942031219233,,,15.98104408845618,15.98104408845618,3.315957232353462,34.036939517580905,2.26912930117206
base,1,36,7.0,0.0,10.0,19.0,11.341899728024766,11.341899728024766,11.698466436733533,31.074837010678294,,,31.074837010678294,43.72276508413997,43.72276508413997,0.11678381885169985,45.94165764232227,0.0,19.37637057394476,,,12.647928073461678,12.647928073461678,2.218892558182297,34.599757914297506,1.8210398902261844
base,1,81,8.0,2.0,12.0,15.0,27.35947377465626,27.35947377465626,28.391906848997795,32.613879816591925,32.613879816591925,32.613879816591925,32.613879816591925,45.042569905084854,45.042569905084854,0.06389569330736383,46.44827515784686,0.0,4.22197296759413,0.0,0.0,12.428690088492928,12.428690088492928,1.4057052527620044,19.0888013831906,1.2725867588793733
base,1,41,6.0,0.0,9.0,17.0,12.387266583911638,12.387266583911638,13.71747683406185,23.03939240963212,23.03939240963212,23.03939240963212,23.03939240963212,45.527425739033134,45.527425739033134,0.05691068850288229,46.72255019759366,0.0,9.321915575570271,0.0,0.0,22.488033329401013,22.488033329401013,1.195124458560528,34.33528361368202,2.0197225655107074
base,1,45,9.0,2.0,13.0,19.0,13.731690544699179,13.731690544699179,15.571092039438625,24.950128181810726,,,24.950128181810726,45.5196289212683,45.5196289212683,0.10055504425382243,47.832394939106216,0.0,9.379036142372101,,,20.569500739457574,20.569500739457574,2.312766017837916,34.10070439440704,1.7947739154951072
base,1,60,8.0,0.0,8.0,19.0,20.598652862427116,20.598652862427116,21.699774336772144,28.828561172138556,,,28.828561172138556,45.79673137109231,45.79673137109231,0.12744552309583548,48.090750786817345,0.0,7.128786835366412,,,16.96817019895375,16.96817019895375,2.294019415725039,27.49209792439023,1.4469525223363278
base,1,20,9.0,0.0,12.0,15.0,4.972231865401252,4.972231865401252,6.324164195447118,16.447225670156797,16.915315937207613,16.915315937207613,16.915315937207613,47.1059813101723,47.1059813101723,0.0706002337357687,48.65918645235921,0.0,10.12306147470968,0.46809026705081536,0.0,30.190665372964684,30.6587556400155,1.5532051421869113,43.68695458695795,2.91246363913053
base,1,67,10.0,0.0,13.0,18.0,22.92029105291662,22.92029105291662,24.511859504732172,29.883329672919338,,,29.883329672919338,44.64010885621845,44.64010885621845,0.3374209590048558,49.36400228228643,0.0,5.371470168187166,,,14.756779183299109,14.756779183299109,4.723893426067981,26.443711229369807,1.4690950682983226
base,1,19,9.0,0.0,11.0,18.0,4.907301468589011,4.907301468589011,6.900254419999593,22.51587440283557,,,22.51587440283557,49.7942068718794,49.7942068718794,0.010293533908429192,50.020664617864846,0.0,15.615619982835979,,,27.278332469043832,27.278332469043832,0.22645774598544222,45.113363149275834,2.506297952737546
base,1,69,7.0,0.0,10.0,18.0,23.641900039442913,23.641900039442913,23.779626717798042,28.142488050369565,,,28.142488050369565,45.125094927325364,45.125094927325364,0.27923139246072043,50.15125999161833,0.0,4.362861332571523,,,16.9826068769558,16.9826068769558,5.026165064292968,26.50935995217542,1.472742219565301
base,1,84,7.0,2.0,11.0,12.0,28.63963761955588,28.63963761955588,29.756911521611457,36.53722810447866,,,36.53722810447866,47.954556270600534,47.954556270600534,0.2503662943138174,50.45821921373871,0.0,6.780316582867201,,,11.417328166121877,11.417328166121877,2.503662943138174,21.818581594182827,1.818215132848569
base,1,47,6.0,0.0,8.0,18.0,14.838725373354695,14.838725373354695,15.325467683648574,27.924692498119192,,,27.924692498119192,47.437778200719166,47.437778200719166,0.18447491437255725,51.31175140254287,0.0,12.599224814470618,,,19.513085702599973,19.513085702599973,3.873973201823702,36.473026029188176,2.0262792238437877
base,1,48,6.0,0.0,11.0,15.0,15.642976003726195,15.642976003726195,16.12688517592305,28.186791491247995,,,28.186791491247995,50.56923778495921,50.56923778495921,0.057046830020662416,51.539033895310475,0.0,12.059906315324945,,,22.38244629371122,22.38244629371122,0.9697961103512611,35.89605789158428,2.3930705261056184
base,1,44,6.0,0.0,11.0,16.0,13.627684013904295,13.627684013904295,14.498567085530674,27.345924614887597,,,27.345924614887597,46.43313300908179,46.43313300908179,0.2823493512857205,52.0801200347962,0.0,12.847357529356923,,,19.087208394194196,19.087208394194196,5.6469870257144095,38.45243602089191,2.4032772513057443
base,1,87,6.0,0.0,11.0,21.0,29.0757895990804,29.0757895990804,30.55446370080827,34.303187805063466,,,34.303187805063466,51.646889324771664,51.646889324771664,0.04037484194370769,52.17176227003986,0.0,3.7487241042551958,,,17.343701519708198,17.343701519708198,0.5248729452681999,23.095972670959462,1.099808222426641
base,1,56,5.0,0.0,11.0,19.0,19.414208044368653,19.414208044368653,19.96122405448743,38.49992049480793,,,38.49992049480793,51.13403048696324,51.13403048696324,0.18733174213880124,53.56934313476766,0.0,18.5386964403205,,,12.63410999215531,12.63410999215531,2.435312647804416,34.155135090399,1.7976386889683684
base,1,53,7.0,0.0,6.0,13.0,18.586380708255373,18.586380708255373,20.25636883437569,37.611950000209575,,,37.611950000209575,51.28510550355629,51.28510550355629,0.10943851825795486,53.692752905231295,0.0,17.355581165833886,,,13.673155503346713,13.673155503346713,2.407647401675007,35.106372196975926,2.700490168998148
base,1,79,5.0,2.0,6.0,23.0,26.743791446288185,26.743791446288185,27.38330784186882,36.52246615460783,,,36.52246615460783,52.62220421195123,52.62220421195123,0.07622885736039597,53.841865929717564,0.0,9.139158312739006,,,16.0997380573434,16.0997380573434,1.2196617177663356,27.09807448342938,1.1781771514534511
base,1,33,6.0,0.0,10.0,17.0,9.661022387595636,9.661022387595636,10.827814816870541,31.56271302844759,,,31.56271302844759,52.072469433565445,52.072469433565445,0.08804656903293137,53.921447383257004,0.0,20.734898211577047,,,20.509756405117855,20.509756405117855,1.8489779496915588,44.26042499566137,2.603554411509492
base,1,59,8.0,0.0,10.0,12.0,20.498041741035497,20.498041741035497,22.1851175792707,36.91121223164227,36.91121223164227,36.91121223164227,36.91121223164227,53.49041967586353,53.841865929717564,0.013132021179090547,54.0651102897621,0.0,14.726094652371568,0.0,0.0,16.57920744422126,16.930653698075297,0.2232443600445393,33.56706854872661,2.797255712393884
base,1,55,9.0,0.0,6.0,14.0,18.83117038197069,18.83117038197069,20.46025277181958,27.548657163586853,,,27.548657163586853,48.89802489393557,48.89802489393557,0.2809340399038786,54.235771652109264,0.0,7.088404391767273,,,21.349367730348717,21.349367730348717,5.337746758173694,35.40460127013857,2.5289000907241834
base,1,40,6.0,2.0,12.0,16.0,11.906497971704765,11.906497971704765,12.099888323809404,26.442462196793876,,,26.442462196793876,49.44970485762893,49.44970485762893,0.273299962809406,54.91570411381705,0.0,14.342573872984472,,,23.007242660835054,23.007242660835054,5.46599925618812,43.00920614211228,2.6880753838820177
base,1,66,9.0,0.0,13.0,14.0,22.4463184492831,22.4463184492831,23.895104197331655,38.212184158355846,,,38.212184158355846,54.59439153542294,54.59439153542294,0.03567905308614781,55.34365165023205,0.0,14.317079961024191,,,16.382207377067097,16.382207377067097,0.749260114809104,32.89733320094895,2.3498095143534963
base,1,17,9.0,0.0,10.0,16.0,4.453476599553743,4.453476599553743,5.212371652230691,23.242305662297102,23.242305662297102,23.242305662297102,23.242305662297102,35.293440781833574,35.293440781833574,1.6576956969676202,56.843484842412636,0.0,18.029934010066412,0.0,0.0,12.051135119536472,12.051135119536472,21.55004406057906,52.39000824285889,3.2743755151786806
base,1,65,6.0,0.0,8.0,21.0,22.281788320808275,22.281788320808275,22.713526983872022,32.164848856271746,,,32.164848856271746,50.832609131738934,50.832609131738934,0.5161911001666452,57.026902333738676,0.0,9.451321872399724,,,18.667760275467188,18.667760275467188,6.194293201999741,34.7451140129304,1.6545292387109716
base,1,80,9.0,0.0,9.0,20.0,27.322806334165602,27.322806334165602,29.086294772510016,44.06467898490324,44.06467898490324,44.06467898490324,44.06467898490324,56.208238324967034,57.026902333738676,0.030661651086297682,57.64013535546463,0.0,14.978384212393223,0.0,0.0,12.143559340063796,12.962223348835437,0.6132330217259536,30.317329021299027,1.5158664510649513
base,1,68,8.0,0.0,14.0,15.0,23.174190752547258,23.174190752547258,23.72108146221646,38.55907638114738,,,38.55907638114738,51.85179700260232,51.85179700260232,0.6527900847561788,58.379697850164106,0.0,14.837994918930917,,,13.29272062145494,13.29272062145494,6.527900847561789,35.205507097616845,2.3470338065077896
base,1,42,9.0,0.0,13.0,15.0,12.436927770418352,12.436927770418352,14.225303001208225,43.12244821971134,,,43.12244821971134,55.403591837075,55.403591837075,0.15875736024728807,58.41998168177347,0.0,28.897145218503113,,,12.28114361736366,12.28114361736366,3.016389844698473,45.98305391135512,3.0655369274236746
base,1,70,7.0,0.0,11.0,16.0,23.647073775680745,23.647073775680745,24.60485909574321,41.66988804350828,,,41.66988804350828,54.964762532861634,54.964762532861634,0.21147922252562104,58.55990931579719,0.0,17.06502894776507,,,13.294874489353354,13.294874489353354,3.595146782935558,34.91283554011645,2.182052221257278
base,1,46,7.0,2.0,10.0,19.0,14.78920166518525,14.78920166518525,16.219683603637787,37.16212892260972,,,37.16212892260972,52.8882433884462,53.692752905231295,0.2914083305839685,58.93810285574273,0.0,20.94244531897193,,,15.726114465836481,16.530623982621577,5.245349950511432,44.14890119055748,2.3236263784503937
base,1,104,5.0,0.0,11.0,14.0,34.99736701074773,34.99736701074773,35.5413914528711,42.83670655576032,42.83670655576032,42.83670655576032,42.83670655576032,52.66686006523946,52.66686006523946,0.40829187562237856,59.6078219508199,0.0,7.295315102889219,0.0,0.0,9.830153509479139,9.830153509479139,6.940961885580435,24.610454940072167,1.7578896385765834
base,1,23,7.0,2.0,9.0,16.0,6.106831535070414,6.106831535070414,7.524253081950568,25.43728911129947,,,25.43728911129947,57.19319645312467,58.379697850164106,0.06981582152784185,59.77601428072094,0.0,17.913036029348902,,,31.7559073418252,32.942408738864636,1.396316430556837,53.66918274565053,3.354323921603158
base,1,11,6.0,2.0,7.0,15.0,3.1909772870959356,3.1909772870959356,4.049523747643411,25.237230263819,,,25.237230263819,49.511509600881396,49.511509600881396,0.5433390720439416,59.834951969716286,0.0,21.187706516175588,,,24.274279337062396,24.274279337062396,10.32344236883489,56.64397468262035,3.7762649788413567
base,1,7,5.0,0.0,8.0,13.0,2.4447120843786037,2.4447120843786037,3.6157296191905974,13.85271910978427,,,13.85271910978427,31.833732491706066,31.833732491706066,1.3236348365028419,60.953698894768586,0.0,10.236989490593672,,,17.981013381921798,17.981013381921798,29.11996640306252,58.508986810389985,4.500691293106922
base,1,89,5.0,0.0,9.0,11.0,29.62369696756477,29.62369696756477,29.753351813473916,40.36222781188276,,,40.36222781188276,59.46121885291568,59.834951969716286,0.08045597225416364,61.363615442545395,0.0,10.608875998408845,,,19.098991041032917,19.472724157833525,1.528663472829109,31.739918474980627,2.885447134089148
base,1,103,10.0,0.0,11.0,17.0,33.99860583041663,33.99860583041663,34.68894100744561,45.0028724155661,,,45.0028724155661,58.316290986815794,58.93810285574273,0.11675717485369,61.39000352767022,0.0,10.313931408120496,,,13.313418571249692,13.935230440176625,2.45190067192749,27.391397697253588,1.6112586880737405
base,1,49,10.0,0.0,9.0,17.0,15.921304066179616,15.921304066179616,17.48433426935087,35.34384529472294,,,35.34384529472294,58.47691064084697,59.77601428072094,0.1091834661800533,61.41376627342174,0.0,17.85951102537207,,,23.133065346124027,24.432168985998004,1.6377519927007995,45.49246220724213,2.6760271886613016
base,1,71,11.0,0.0,7.0,16.0,23.836819133720084,23.836819133720084,24.2923431021603,43.20374090470841,,,43.20374090470841,58.32650909509984,59.6078219508199,0.15413947073017148,61.7657745410423,0.0,18.911397802548112,,,15.122768190391426,16.404081046111486,2.1579525902224006,37.92895540732221,2.3705597129576383
base,1,51,6.0,2.0,10.0,15.0,16.983315320339607,16.983315320339607,17.906290804098692,30.98422226783751,,,30.98422226783751,60.68449438448371,61.39000352767022,0.02728470667110214,61.881128247750055,0.0,13.077931463738818,,,29.700272116646204,30.405781259832708,0.49112472007983854,44.89781292741045,2.99318752849403
base,1,96,6.0,0.0,6.0,18.0,32.37839596545328,32.37839596545328,33.81449615512225,47.37947976480043,,,47.37947976480043,59.8848093918762,60.953698894768586,0.05693308030430764,62.09236050085474,0.0,13.56498360967818,,,12.505329627075774,13.574219129968156,1.1386616060861527,29.71396453540146,1.6507758075223034
base,1,58,6.0,0.0,8.0,16.0,20.097579168440348,20.097579168440348,22.068272909729348,35.58364764025857,,,35.58364764025857,55.67195685593001,56.843484842412636,0.30027708571776845,62.548749471050236,0.0,13.51537473052922,,,20.088309215671444,21.259837202154067,5.7052646286376,42.45117030260989,2.653198143913118
base,1,61,5.0,0.0,6.0,14.0,20.75615532517238,20.75615532517238,21.61342596690353,45.32498165033438,,,45.32498165033438,61.786734603484405,61.786734603484405,0.04437552060988431,62.62986949507221,0.0,23.71155568343085,,,16.461752953150025,16.461752953150025,0.8431348915878019,41.87371416989983,2.990979583564273
base,1,62,7.0,0.0,8.0,18.0,21.123632212361642,21.123632212361642,21.958581302790506,33.57553376822553,,,33.57553376822553,57.5740645406637,58.41998168177347,0.21161621743080694,62.65230603038961,0.0,11.616952465435027,,,23.998530772438166,24.84444791354794,4.232324348616139,41.52867381802797,2.3071485454459983
base,1,63,5.0,2.0,9.0,18.0,21.170983506867813,21.170983506867813,23.00081983614015,37.63812480800871,,,37.63812480800871,54.60160676936641,54.60160676936641,0.5139871272570797,62.82540080547969,0.0,14.637304971868563,,,16.9634819613577,16.9634819613577,8.223794036113276,41.654417298611875,2.314134294367326
base,1,74,8.0,0.0,8.0,18.0,25.18897722931753,25.18897722931753,25.868713541123633,50.98657229350712,,,50.98657229350712,61.977028771070266,62.09236050085474,0.05973582298275314,62.86892619963053,0.0,25.11785875238349,,,10.990456477563143,11.105788207347615,0.7765656987757907,37.679948970313,2.0933304983507224
base,1,72,4.0,2.0,9.0,17.0,23.851266154343136,23.851266154343136,25.034624623339788,36.94990677698291,,,36.94990677698291,57.93583755473161,58.55990931579719,0.24692441806453008,63.00454884095873,0.0,11.915282153643119,,,20.985930777748706,21.610002538814285,4.444639525161541,39.1532826866156,2.3031342756832704
base,1,50,7.0,0.0,12.0,19.0,16.830226542452177,16.830226542452177,18.828730848605943,33.77778431138003,,,33.77778431138003,62.32051578238494,62.62986949507221,0.04700262550918457,63.428914128728344,0.0,14.949053462774089,,,28.542731471004906,28.852085183692175,0.7990446336561376,46.59868758627617,2.4525625045408512
base,1,77,6.0,0.0,10.0,20.0,25.56700900237017,25.56700900237017,27.000178487476447,41.99840514079533,,,41.99840514079533,62.15765239435753,62.548749471050236,0.07890162172975244,63.89007704045603,0.0,14.99822665331888,,,20.1592472535622,20.55034433025491,1.3413275694057916,38.32306803808586,1.916153401904293
base,1,100,8.0,0.0,11.0,18.0,33.40553475903052,33.40553475903052,34.55216454949484,43.320613390829436,,,43.320613390829436,60.302236276696135,61.363615442545395,0.19759288937713126,64.5251016725795,0.0,8.768448841334596,,,16.9816228858667,18.04300205171596,3.1614862300341002,31.119566913548972,1.7288648285304984
base,1,82,6.0,0.0,10.0,18.0,27.6857769110289,27.6857769110289,27.831703865333214,46.68695183292968,46.68695183292968,52.64427181605166,52.64427181605166,63.38490902072141,63.38490902072141,0.10572305749695872,65.49937017066058,0.0,18.855247967596465,0.0,5.957319983121984,10.740637204669746,16.69795718779173,2.1144611499391743,37.81359325963169,2.1007551810906495
base,1,78,10.0,0.0,12.0,22.0,26.13891132628619,26.13891132628619,27.04731054432573,38.72233989328676,38.72233989328676,38.72233989328676,38.72233989328676,61.83740171445403,61.881128247750055,0.24874749320285142,66.35858312540138,0.0,11.67502934896103,0.0,0.0,23.115061821167274,23.158788354463297,4.477454877651326,40.21967179911519,1.8281668999597813
base,1,111,5.0,0.0,9.0,21.0,36.32337729942562,36.32337729942562,37.594668373674104,39.887305516328894,,,39.887305516328894,65.13454344528841,65.13454344528841,0.05802999043853635,66.46923322537475,0.0,2.2926371426547902,,,25.24723792895952,25.24723792895952,1.334689780086336,30.145855925949128,1.4355169488547204
base,1,107,5.0,0.0,10.0,19.0,35.63062976193148,35.63062976193148,35.89068168818311,43.96951675940345,,,43.96951675940345,61.07270240458712,61.41376627342174,0.3891705550446869,66.47298348900267,0.0,8.07883507122034,,,17.10318564518367,17.444249514018296,5.059217215580929,30.842353727071192,1.62328177510901
base,1,64,10.0,0.0,7.0,13.0,21.20264363557512,21.20264363557512,21.47309536070453,46.74963031234319,,,46.74963031234319,67.37187739477561,67.37187739477561,0.03692591807036365,67.92576616583106,0.0,25.276534951638663,,,20.622247082432416,20.622247082432416,0.5538887710554548,46.72312253025594,3.5940863484812264
base,1,106,7.0,0.0,10.0,16.0,35.52017731402139,35.52017731402139,36.73296417907103,43.13799220375768,,,43.13799220375768,67.19370261304226,67.19370261304226,0.03792394698958503,67.95218155283396,0.0,6.405028024686651,,,24.05571040928458,24.05571040928458,0.7584789397917007,32.432004238812574,2.027000264925786
