scenario,rep_num,ts,occ
base,base,54.0651102897621,10.0
base,base,54.235771652109264,9.0
base,base,54.59439153542294,10.0
base,base,54.60160676936641,11.0
base,base,54.91570411381705,10.0
base,base,54.964762532861634,11.0
base,base,55.084637430070245,12.0
base,base,55.34365165023205,11.0
base,base,55.403591837075,12.0
base,base,56.843484842412636,11.0
base,base,56.843484842412636,12.0
base,base,57.026902333738676,11.0
base,base,57.026902333738676,12.0
base,base,57.64013535546463,11.0
base,base,57.64013535546463,12.0
base,base,58.379697850164106,11.0
base,base,58.379697850164106,12.0
base,base,58.41998168177347,11.0
base,base,58.41998168177347,12.0
base,base,58.55990931579719,11.0
base,base,58.55990931579719,12.0
base,base,58.93810285574273,11.0
base,base,58.93810285574273,12.0
base,base,59.6078219508199,11.0
base,base,59.6078219508199,12.0
base,base,59.77601428072094,11.0
base,base,59.77601428072094,12.0
base,base,59.834951969716286,11.0
base,base,59.834951969716286,12.0
base,base,60.953698894768586,11.0
base,base,60.953698894768586,12.0
base,base,61.363615442545395,11.0
base,base,61.363615442545395,12.0
base,base,61.39000352767022,11.0
base,base,61.39000352767022,12.0
base,base,61.41376627342174,11.0
base,base,61.41376627342174,12.0
base,base,61.7657745410423,11.0
base,base,61.786734603484405,12.0
base,base,61.881128247750055,11.0
base,base,61.881128247750055,12.0
base,base,62.09236050085474,11.0
base,base,62.09236050085474,12.0
base,base,62.548749471050236,11.0
base,base,62.548749471050236,12.0
base,base,62.62986949507221,11.0
base,base,62.62986949507221,12.0
base,base,62.65230603038961,11.0
base,base,62.82540080547969,10.0
base,base,62.86892619963053,9.0
base,base,62.99991433767161,10.0
base,base,63.00454884095873,9.0
base,base,63.38490902072141,10.0
base,base,63.428914128728344,9.0
base,base,63.463528626373375,10.0
base,base,63.89007704045603,9.0
base,base,64.01176211459426,10.0
base,base,64.5251016725795,9.0
base,base,65.13454344528841,10.0
base,base,65.49937017066058,9.0
base,base,66.25457081889682,10.0
base,base,66.35858312540138,9.0
base,base,66.39986223609867,10.0
base,base,66.46923322537475,9.0
base,base,66.47298348900267,8.0
base,base,66.97061223463461,9.0
base,base,67.19370261304226,10.0
base,base,67.37187739477561,11.0
base,base,67.45230498308855,12.0
base,base,67.92576616583106,11.0
base,base,67.92576616583106,12.0
base,base,67.95218155283396,11.0
base,base,67.95218155283396,12.0
base,base,68.28689885751359,11.0
base,base,68.28689885751359,12.0
base,base,68.38060924577894,11.0
base,base,68.38060924577894,12.0
base,base,68.96763753635193,11.0
base,base,68.96763753635193,12.0
base,base,69.30007399126717,11.0
base,base,69.30007399126717,12.0
base,base,69.31267786242337,11.0
base,base,69.31267786242337,12.0
base,base,69.80006033213046,11.0
base,base,69.80006033213046,12.0
base,base,70.0894704802649,11.0
base,base,70.45940694103103,12.0
base,base,70.77132593755813,11.0
base,base,70.97969021924723,10.0
base,base,71.4854599772271,11.0
base,base,71.64638570074085,10.0
base,base,71.65827024654185,11.0
base,base,71.91509511647604,12.0
base,base,72.24007293409605,11.0
base,base,72.24007293409605,12.0
base,base,72.25437959019413,11.0
base,base,73.16875328799259,12.0
base,base,73.8221064114563,11.0
base,base,73.8221064114563,12.0
base,base,74.05266414916585,11.0
base,base,74.05266414916585,12.0
base,base,74.19356833664018,11.0
base,base,74.19356833664018,12.0
base,base,74.61071634341312,11.0
base,base,74.61071634341312,12.0
base,base,74.64355125013874,11.0
base,base,74.64355125013874,12.0
base,base,74.67386275719429,11.0
base,base,74.67386275719429,12.0
base,base,75.00140897217427,11.0
base,base,75.00140897217427,12.0
base,base,75.70948448861168,11.0
base,base,75.70948448861168,12.0
base,base,76.15792495665991,11.0
base,base,76.15792495665991,12.0
base,base,77.07465999628138,11.0
base,base,77.07465999628138,12.0
base,base,77.28516614171295,11.0
base,base,77.28516614171295,12.0
base,base,77.80304673849713,11.0
base,base,77.80304673849713,12.0
base,base,78.34102219316921,11.0
base,base,78.34102219316921,12.0
base,base,78.3616390847569,11.0
base,base,78.3616390847569,12.0
base,base,78.39167345142134,11.0
base,base,78.39167345142134,12.0
base,base,78.8172534002833,11.0
base,base,78.8172534002833,12.0
base,base,78.97114720847777,11.0
base,base,78.97114720847777,12.0
base,base,78.97858706920249,11.0
base,base,78.97858706920249,12.0
base,base,79.437201404845,11.0
base,base,79.437201404845,12.0
base,base,79.68577400215746,11.0
base,base,79.68577400215746,12.0
base,base,79.72658948910849,11.0
base,base,79.73209092586005,12.0
base,base,79.8561010854476,11.0
base,base,79.8561010854476,12.0
base,base,80.34165969691676,11.0
base,base,80.50031428473686,10.0
base,base,80.53238730495583,9.0
base,base,80.53783488328558,10.0
base,base,80.63367317566114,9.0
base,base,81.20960628818062,10.0
base,base,81.2499889285169,9.0
base,base,81.41412491388716,8.0
base,base,81.48104651233142,7.0
base,base,81.64173744608759,6.0
base,base,82.16568417626043,7.0
base,base,82.17345072172125,8.0
base,base,82.62347144722213,7.0
base,base,82.64431456061924,6.0
base,base,83.03961202691943,7.0
base,base,83.53597301853605,8.0
base,base,83.67035314876253,9.0
base,base,83.71621450690401,10.0
base,base,83.74619010319232,9.0
base,base,83.91669648491406,10.0
base,base,84.05013169817545,11.0
base,base,84.32145191741208,10.0
base,base,84.53076955607071,9.0
base,base,84.9123126295279,10.0
base,base,85.65466064085356,9.0
base,base,85.88114353219541,10.0
base,base,85.92754393416065,9.0
base,base,86.03468509015539,10.0
base,base,86.11596800710525,11.0
base,base,86.367045126758,12.0
base,base,86.429112546618,11.0
base,base,86.60111445754895,12.0
base,base,86.79067096318838,11.0
base,base,86.80078551763992,10.0
base,base,87.27579168593442,9.0
base,base,87.40004048692045,8.0
base,base,87.71848563102468,9.0
base,base,87.7966470595394,10.0
base,base,88.1291717297946,11.0
base,base,88.25998910140368,12.0
base,base,89.16528572532677,11.0
base,base,89.16528572532677,12.0
base,base,89.3397337307165,11.0
base,base,89.3397337307165,12.0
base,base,89.88695637598887,11.0
base,base,89.88695637598887,12.0
base,base,90.11709575499427,11.0
base,base,90.11709575499427,12.0
base,base,90.63457923471611,11.0
base,base,90.63457923471611,12.0
base,base,91.19734633957637,11.0
base,base,91.19734633957637,12.0
base,base,91.53112861980321,11.0
base,base,91.71847527533082,12.0
base,base,92.03348884943556,11.0
base,base,92.03348884943556,12.0
base,base,92.50271928165206,11.0
base,base,92.50271928165206,12.0
base,base,92.80784976953369,11.0
base,base,92.80784976953369,12.0
base,base,92.84410120696629,11.0
base,base,92.84410120696629,12.0
base,base,93.17301918661056,11.0
base,base,93.17301918661056,12.0
base,base,93.3267829645534,11.0
base,base,93.3267829645534,12.0
base,base,93.66949971363925,11.0
base,base,93.66949971363925,12.0
base,base,93.73003607476976,11.0
base,base,93.73003607476976,12.0
base,base,94.38364818678663,11.0
base,base,94.38364818678663,12.0
base,base,95.73158966733443,11.0
base,base,95.73158966733443,12.0
base,base,95.79584400361829,11.0
base,base,95.79584400361829,12.0
base,base,95.80448925316846,11.0
base,base,96.09834013919148,10.0
base,base,97.09595052008518,11.0
base,base,97.1087708507257,10.0
base,base,97.26242310583629,9.0
base,base,97.67676952587476,10.0
base,base,97.6768179314129,9.0
base,base,97.91109811546875,10.0
base,base,97.98914687751233,9.0
base,base,98.31148234424107,8.0
base,base,98.33554519299616,7.0
base,base,98.34696096022675,8.0
base,base,98.54297304321821,7.0
base,base,98.60910786446175,6.0
base,base,98.61245894095818,7.0
base,base,99.15556202481781,6.0
base,base,99.36860313132429,7.0
base,base,99.62153992941118,6.0
base,base,100.00438525855203,7.0
base,base,100.21407398872181,8.0
base,base,100.56668696064435,9.0
base,base,100.84258806236599,10.0
base,base,101.41362800171957,11.0
base,base,101.60933951005526,10.0
base,base,101.6571584679657,9.0
base,base,101.76888491728354,10.0
base,base,101.8938717088101,9.0
base,base,102.36267151244417,8.0
base,base,102.36436284255218,7.0
base,base,102.60130745891898,8.0
base,base,102.79729456836364,9.0
base,base,102.96815698094997,10.0
base,base,102.97739298885261,11.0
base,base,103.06306880229039,10.0
base,base,103.63614173962686,11.0
base,base,103.91153292780467,10.0
base,base,104.58329215955168,11.0
base,base,104.63281657837818,10.0
base,base,105.15663178073633,9.0
base,base,105.20683713785265,10.0
base,base,105.33468296339808,11.0
base,base,105.47793434078947,12.0
base,base,105.51091007513772,11.0
base,base,105.70620939429526,10.0
base,base,105.7649176910411,9.0
base,base,105.97703640243932,10.0
base,base,106.03684498371979,9.0
base,base,106.46406476024663,10.0
base,base,106.8574505277481,9.0
base,base,107.06084868990199,8.0
base,base,107.13928849982548,9.0
base,base,107.20433251280234,8.0
base,base,108.05019350880102,9.0
base,base,108.09947433723801,10.0
base,base,108.11396163450627,11.0
base,base,108.61924268532121,12.0
base,base,108.72291805817025,11.0
base,base,108.76141758590323,12.0
base,base,108.78078346880342,11.0
base,base,108.83898304000456,12.0
base,base,108.8846002826147,11.0
base,base,108.9617797774705,12.0
base,base,108.99079720971453,11.0
base,base,109.08770878289751,10.0
base,base,109.3352861838031,9.0
base,base,109.33868414990154,10.0
base,base,109.42380623326106,9.0
base,base,109.4731269809955,10.0
base,base,109.77349265742183,11.0
base,base,109.7775264128222,12.0
base,base,110.0360948131993,11.0
base,base,110.37479253563862,10.0
base,base,110.47868247886936,9.0
base,base,110.62063011531986,10.0
base,base,110.62202131803896,9.0
base,base,110.66520846996752,10.0
base,base,110.71918844110596,11.0
base,base,110.81436913077852,12.0
base,base,111.48178924380647,11.0
base,base,111.48178924380647,12.0
base,base,111.73145404683507,11.0
base,base,111.73145404683507,12.0
base,base,112.05738808512174,11.0
base,base,112.05738808512174,12.0
base,base,112.06078235069934,11.0
base,base,112.06078235069934,12.0
base,base,112.41648508817421,11.0
base,base,112.41648508817421,12.0
base,base,112.54524512445369,11.0
base,base,112.54524512445369,12.0
base,base,112.94781674709873,11.0
base,base,112.94781674709873,12.0
base,base,114.34155548702773,11.0
base,base,114.34155548702773,12.0
base,base,114.66171818809228,11.0
base,base,114.66171818809228,12.0
base,base,115.29912417917788,11.0
base,base,115.29912417917788,12.0
base,base,115.67734773894033,11.0
base,base,115.67734773894033,12.0
base,base,116.18634654651524,11.0
base,base,116.18634654651524,12.0
base,base,116.42362984833923,11.0
base,base,116.42362984833923,12.0
base,base,116.44508301428147,11.0
base,base,116.44508301428147,12.0
base,base,116.94819348709729,11.0
base,base,116.94819348709729,12.0
base,base,117.01193468584151,11.0
base,base,117.01193468584151,12.0
base,base,117.2698838676781,11.0
base,base,117.2698838676781,12.0
base,base,117.57521383495474,11.0
base,base,117.57521383495474,12.0
base,base,117.64195476702564,11.0
base,base,117.64195476702564,12.0
base,base,118.55053507687118,11.0
base,base,118.55053507687118,12.0
base,base,118.58997369885866,11.0
base,base,118.58997369885866,12.0
base,base,118.67022437301208,11.0
base,base,118.67022437301208,12.0
base,base,119.01892012544296,11.0
base,base,119.01892012544296,12.0
base,base,119.19795719766344,11.0
base,base,119.19795719766344,12.0
base,base,119.45693850163201,11.0
base,base,119.45693850163201,12.0
base,base,119.74433035588814,11.0
base,base,119.74433035588814,12.0
base,base,119.7735989905116,11.0
base,base,119.7735989905116,12.0
base,base,120.19709922083884,11.0
base,base,120.19709922083884,12.0
base,base,120.34091377083799,11.0
base,base,120.34091377083799,12.0
base,base,120.44665468839105,11.0
base,base,120.44665468839105,12.0
base,base,121.25183134219195,11.0
base,base,121.25183134219195,12.0
base,base,121.77833394768957,11.0
base,base,121.77833394768957,12.0
base,base,121.87519823580705,11.0
base,base,121.87519823580705,12.0
base,base,121.93342763450413,11.0
base,base,121.93342763450413,12.0
base,base,122.54251063604563,11.0
base,base,122.54251063604563,12.0
base,base,123.05765220541912,11.0
base,base,123.05765220541912,12.0
base,base,123.10768681206903,11.0
base,base,123.10768681206903,12.0
base,base,123.37782878183829,11.0
base,base,123.37782878183829,12.0
base,base,123.50648171837092,11.0
base,base,123.50648171837092,12.0
base,base,123.71584833230837,11.0
base,base,123.83306551778767,10.0
base,base,123.98991793842735,9.0
base,base,124.12003550357724,8.0
base,base,124.24734858939992,7.0
base,base,124.90244742196917,6.0
base,base,124.988295218386,7.0
base,base,125.04656556926435,6.0
base,base,125.15027100633544,7.0
base,base,125.29621480302137,8.0
base,base,125.30782064320331,9.0
base,base,125.33404074844269,10.0
base,base,125.44363626945794,11.0
base,base,125.66288855932581,10.0
base,base,126.30056795801454,11.0
base,base,126.35481356644645,12.0
base,base,126.76239536128313,11.0
base,base,126.76239536128313,12.0
base,base,126.84825893998108,11.0
base,base,127.31312745924176,12.0
base,base,127.47860062853184,11.0
base,base,127.82678539411948,10.0
base,base,128.25269965177668,11.0
base,base,128.35662492944303,12.0
base,base,128.5827042444449,11.0
base,base,128.6520027400465,10.0
base,base,128.76753696329905,9.0
base,base,128.95401875611827,8.0
base,base,129.07086330806703,7.0
base,base,129.52410483615188,8.0
base,base,129.87953863907507,7.0
base,base,130.03693645162565,8.0
base,base,130.05269989743016,9.0
base,base,130.1784487291803,10.0
base,base,130.34656617725847,9.0
base,base,130.6649520017307,10.0
base,base,130.88806549213444,9.0
base,base,130.93300762517163,10.0
base,base,131.23059112883257,9.0
base,base,131.72034172092722,8.0
base,base,132.31002443818102,9.0
base,base,132.56414621902064,10.0
base,base,133.18130755963148,11.0
base,base,133.64722584487436,10.0
base,base,133.69930573909036,9.0
base,base,134.06300935744744,10.0
base,base,134.36568921744052,11.0
base,base,134.48804910313143,12.0
base,base,134.86150718432307,11.0
base,base,134.86150718432307,12.0
base,base,135.14275559083296,11.0
base,base,135.55142176252315,12.0
base,base,135.87102722256955,11.0
base,base,135.87102722256955,12.0
base,base,135.8751357474819,11.0
base,base,135.8751357474819,12.0
base,base,136.03145134654258,11.0
base,base,136.07567367856456,10.0
base,base,136.07609160450573,9.0
base,base,136.13078663557675,8.0
base,base,136.60593751713097,9.0
base,base,137.05464309045925,10.0
base,base,137.12921353786226,9.0
base,base,137.3064924182981,10.0
base,base,137.51905807261096,11.0
base,base,137.65039024382537,10.0
base,base,137.95195160623032,9.0
base,base,138.03125919012365,8.0
base,base,138.94881251427972,7.0
base,base,139.31461207442763,8.0
base,base,139.35250713166477,9.0
base,base,139.41359023906136,8.0
base,base,139.54095950237317,7.0
base,base,140.18540302444106,6.0
base,base,140.2139295755076,5.0
base,base,141.55152439385407,6.0
base,base,141.58375085262327,5.0
base,base,141.8066590696215,4.0
base,base,142.0238365964448,3.0
base,base,142.4506402850834,4.0
base,base,142.54147577596362,5.0
base,base,142.65376599805955,4.0
base,base,143.24346580372293,3.0
base,base,143.33276355479333,4.0
base,base,143.7231840424149,5.0
base,base,143.8749581688075,6.0
base,base,144.3777320047972,7.0
base,base,144.4490295491228,6.0
base,base,144.55225164281913,7.0
base,base,144.6483796520551,6.0
base,base,144.7384495281923,7.0
base,base,144.9882784283448,6.0
base,base,146.18310191205333,5.0
base,base,146.24366666857668,6.0
base,base,146.80949167607082,5.0
base,base,146.9490075023166,6.0
base,base,146.99736409459766,7.0
base,base,147.11771949106574,6.0
base,base,147.13755754379386,5.0
base,base,147.62879129482627,6.0
base,base,148.16039632091272,7.0
base,base,148.3118485823492,8.0
base,base,148.37128648889617,9.0
base,base,148.69656230501798,10.0
base,base,148.86044725660298,11.0
base,base,148.97266384861905,12.0
base,base,149.09823642283936,11.0
base,base,149.20963056050533,10.0
base,base,149.27753667488633,11.0
base,base,149.35209143423324,10.0
base,base,149.41795185943027,9.0
base,base,149.68463318335128,10.0
base,base,149.7039776695344,11.0
base,base,149.92596069967462,12.0
base,base,150.1333929177504,11.0
base,base,150.33507598242403,10.0
base,base,150.5320459173358,9.0
base,base,150.61753559555027,8.0
base,base,150.67432038210686,9.0
base,base,151.25710380965984,8.0
base,base,151.5892140383154,9.0
base,base,151.71107246941105,10.0
base,base,152.2608916013532,11.0
base,base,152.28724078594232,10.0
base,base,152.55158437840342,11.0
base,base,152.564654385225,10.0
base,base,153.1284674085675,11.0
base,base,153.19507462189168,10.0
base,base,153.3782614480683,9.0
base,base,153.52192924219943,8.0
base,base,153.52937753032725,9.0
base,base,153.53940278719122,10.0
base,base,153.61879952790432,9.0
base,base,154.0246112672493,8.0
base,base,154.15249836735893,9.0
base,base,154.26973407617427,8.0
base,base,154.4044509025012,9.0
base,base,154.6485022161109,10.0
base,base,154.72358899937961,11.0
base,base,154.79847175655692,12.0
base,base,154.85333141483332,11.0
base,base,155.34860888321597,10.0
base,base,155.63035938397803,9.0
base,base,155.87597836832128,8.0
base,base,156.20648259211202,9.0
base,base,156.38175424111006,10.0
base,base,156.484555505137,11.0
base,base,156.7000884062541,12.0
base,base,156.81086382665802,11.0
base,base,156.91233455846546,10.0
base,base,156.99422543525415,11.0
base,base,157.33389860330067,12.0
base,base,158.02600475926394,11.0
base,base,158.02600475926394,12.0
base,base,158.35252260647533,11.0
base,base,158.35252260647533,12.0
base,base,158.41149153768018,11.0
base,base,159.04820606559298,12.0
base,base,159.27145944002623,11.0
base,base,159.48711596528094,10.0
base,base,159.55161195004425,11.0
base,base,159.566907061535,12.0
base,base,159.93661349855043,11.0
base,base,159.97538801692335,12.0
base,base,160.0176674768483,11.0
base,base,160.0176674768483,12.0
base,base,162.43888372662983,11.0
base,base,162.43888372662983,12.0
base,base,162.54905044367598,11.0
base,base,162.54905044367598,12.0
base,base,162.65118981497184,11.0
base,base,162.65118981497184,12.0
base,base,163.59084695048708,11.0
base,base,163.59084695048708,12.0
base,base,164.2998108580652,11.0
base,base,164.2998108580652,12.0
base,base,164.4421748592009,11.0
base,base,164.4421748592009,12.0
base,base,164.57589038552223,11.0
base,base,164.57589038552223,12.0
base,base,164.71358017099135,11.0
base,base,164.71358017099135,12.0
base,base,164.71702722747133,11.0
base,base,164.71702722747133,12.0
base,base,165.44903660176396,11.0
base,base,165.44903660176396,12.0
base,base,165.54755308020248,11.0
base,base,165.54755308020248,12.0
base,base,165.68198751014032,11.0
base,base,165.68198751014032,12.0
base,base,165.91837363137265,11.0
base,base,165.91837363137265,12.0
base,base,167.5240352482392,11.0
base,base,167.5240352482392,12.0
base,base,167.86223010906937,11.0
base,base,167.86223010906937,12.0
base,base,168.8819816845085,11.0
base,base,168.8819816845085,12.0
base,base,168.9519396791053,11.0
base,base,168.9519396791053,12.0
base,base,168.99258298849622,11.0
base,base,168.99258298849622,12.0
base,base,169.00785387244386,11.0
base,base,169.00785387244386,12.0
base,base,170.36180078598093,11.0
base,base,170.36180078598093,12.0
base,base,170.54544569592136,11.0
base,base,170.54544569592136,12.0
base,base,170.5739189333976,11.0
base,base,170.5739189333976,12.0
base,base,170.62723837416175,11.0
base,base,170.62723837416175,12.0
base,base,170.8232740751142,11.0
base,base,170.8232740751142,12.0
base,base,171.1341603827338,11.0
base,base,171.1341603827338,12.0
base,base,171.51788596891026,11.0
base,base,171.51788596891026,12.0
base,base,171.80862187076613,11.0
base,base,171.80862187076613,12.0
base,base,171.84014017743888,11.0
base,base,171.84014017743888,12.0
base,base,172.15933171292158,11.0
base,base,172.15933171292158,12.0
base,base,172.81838841308218,11.0
base,base,172.81838841308218,12.0
base,base,173.35242476595545,11.0
base,base,173.35242476595545,12.0
base,base,173.37104828483874,11.0
base,base,173.37104828483874,12.0
base,base,173.61581422570532,11.0
base,base,173.61581422570532,12.0
base,base,173.9517333492733,11.0
base,base,173.9517333492733,12.0
base,base,173.97085479698228,11.0
base,base,173.97085479698228,12.0
base,base,173.97957332297614,11.0
base,base,173.97957332297614,12.0
base,base,174.22004386721818,11.0
base,base,174.22004386721818,12.0
base,base,174.2545791971009,11.0
base,base,174.2545791971009,12.0
base,base,174.44843217475625,11.0
base,base,174.44843217475625,12.0
base,base,175.63414700081606,11.0
base,base,175.63414700081606,12.0
base,base,175.98708123827245,11.0
base,base,175.98708123827245,12.0
base,base,176.2725469514867,11.0
base,base,176.2725469514867,12.0
base,base,176.27870439110214,11.0
base,base,176.27870439110214,12.0
base,base,176.3396577564626,11.0
base,base,176.3396577564626,12.0
base,base,176.50001282737648,11.0
base,base,176.50001282737648,12.0
base,base,177.11356367154073,11.0
base,base,177.11356367154073,12.0
base,base,177.28108853710378,11.0
base,base,177.28108853710378,12.0
base,base,178.18715603490188,11.0
base,base,178.18715603490188,12.0
base,base,178.4509816519106,11.0
base,base,178.4509816519106,12.0
base,base,178.7560386812661,11.0
base,base,178.7560386812661,12.0
base,base,178.87893710132266,11.0
base,base,178.87893710132266,12.0
base,base,179.5259590927312,11.0
base,base,179.5259590927312,12.0
base,base,179.59041978640022,11.0
base,base,179.61336405678986,12.0
base,base,180.39674486074628,11.0
base,base,180.39674486074628,12.0
base,base,180.6201248022354,11.0
base,base,180.6201248022354,12.0
base,base,180.67181523351528,11.0
base,base,180.67181523351528,12.0
base,base,180.7369990429633,11.0
base,base,180.7369990429633,12.0
base,base,181.76798067915223,11.0
base,base,181.76798067915223,12.0
base,base,181.90265520290328,11.0
base,base,181.90265520290328,12.0
base,base,182.30758320381116,11.0
base,base,182.30758320381116,12.0
base,base,182.71431804014102,11.0
base,base,182.9245050287732,12.0
base,base,182.9490421240652,11.0
base,base,183.03030963073576,12.0
base,base,183.24829386999212,11.0
base,base,183.24829386999212,12.0
base,base,183.7170049813343,11.0
base,base,183.7170049813343,12.0
base,base,183.81110641013825,11.0
base,base,184.26929517710317,10.0
base,base,184.60081660319477,9.0
base,base,184.61787365719974,10.0
base,base,185.07858029739444,11.0
base,base,185.13696652511962,12.0
base,base,185.341644661915,11.0
base,base,185.341644661915,12.0
base,base,185.49297817302917,11.0
base,base,185.49297817302917,12.0
base,base,185.87956032563875,11.0
base,base,185.87956032563875,12.0
base,base,185.93800474012764,11.0
base,base,185.93800474012764,12.0
base,base,186.14622703476692,11.0
base,base,186.48960804952065,12.0
base,base,186.59610612281148,11.0
base,base,186.78600944583167,12.0
base,base,187.05782632666134,11.0
base,base,187.05782632666134,12.0
base,base,187.45828129408963,11.0
base,base,187.48003577850187,12.0
base,base,187.48596866775543,11.0
base,base,187.48825787882495,10.0
base,base,187.5028101259259,11.0
base,base,187.69002223158037,12.0
base,base,188.03443252587533,11.0
base,base,188.03443252587533,12.0
base,base,188.5489563520804,11.0
base,base,188.5489563520804,12.0
base,base,188.85622312232346,11.0
base,base,188.85622312232346,12.0
base,base,189.1557172333297,11.0
base,base,189.1557172333297,12.0
base,base,189.2957792108494,11.0
base,base,189.2957792108494,12.0
base,base,189.53414316644853,11.0
base,base,189.6016011336484,10.0
base,base,189.75473553545643,9.0
base,base,190.27907961676465,8.0
base,base,190.29030984674583,7.0
base,base,190.55026105752322,6.0
base,base,190.65812866328113,5.0
base,base,190.79787706965018,6.0
base,base,191.1665982458907,7.0
base,base,191.18785854803852,6.0
base,base,191.3409176092829,5.0
base,base,192.0922767253672,6.0
base,base,192.67175654916025,7.0
base,base,192.79844063921252,8.0
base,base,192.94044324221426,7.0
base,base,193.04632570013888,6.0
base,base,193.11575244194248,5.0
base,base,193.24336409245313,6.0
base,base,193.32473756776776,5.0
base,base,193.3372178430344,6.0
base,base,193.34851808423576,5.0
base,base,193.38480282889697,6.0
base,base,193.59746506342435,7.0
base,base,193.668030315008,8.0
base,base,193.89219231825874,7.0
base,base,194.0369082370042,8.0
base,base,194.42596253933294,7.0
base,base,195.430922975468,6.0
base,base,195.7027096833183,5.0
base,base,195.7452012275534,4.0
base,base,195.84664368540928,3.0
base,base,195.88780595959247,4.0
base,base,195.88828859155774,5.0
base,base,195.93720126151914,6.0
base,base,196.16935691662536,7.0
base,base,196.39791993913147,6.0
base,base,196.63649614294903,5.0
base,base,197.15699955286937,6.0
base,base,197.40532091689442,7.0
base,base,197.60828144551022,6.0
base,base,197.97028262283567,7.0
base,base,197.9705235628134,8.0
base,base,198.38184130542632,9.0
base,base,198.40248608822154,8.0
base,base,198.87844449890315,7.0
base,base,198.9845322248588,8.0
base,base,199.61358442299465,7.0
base,base,200.02421593136782,6.0
base,base,200.5384527284399,5.0
base,base,200.60286453419604,6.0
base,base,201.01350215162256,7.0
base,base,201.1508601885232,8.0
base,base,201.3065105918895,9.0
base,base,201.57107492653896,10.0
base,base,201.67101420108852,11.0
base,base,202.02226765713147,10.0
base,base,202.02766716047836,11.0
base,base,202.04944126430001,12.0
base,base,202.49307259805505,11.0
