scenario,rep_num,ts,occ
base,base,52.66724009352361,9.0
base,base,53.16486963256391,10.0
base,base,53.17146630169309,9.0
base,base,53.17623959463124,10.0
base,base,53.248342974588944,9.0
base,base,53.613550488882964,10.0
base,base,53.897874766632675,11.0
base,base,54.01585094157031,10.0
base,base,54.23890520397898,9.0
base,base,54.263843585639115,10.0
base,base,54.669234348520845,9.0
base,base,54.78212810078057,10.0
base,base,55.032885438319234,11.0
base,base,55.19215510497676,12.0
base,base,55.95893099434455,11.0
base,base,55.95893099434455,12.0
base,base,56.11367000716587,11.0
base,base,56.12178400604412,12.0
base,base,56.50877220098484,11.0
base,base,56.50877220098484,12.0
base,base,57.19948405331895,11.0
base,base,57.53714197995417,12.0
base,base,57.899334135895614,11.0
base,base,57.899334135895614,12.0
base,base,58.17499615934837,11.0
base,base,58.17499615934837,12.0
base,base,58.395884601509934,11.0
base,base,58.689300459831145,10.0
base,base,58.81404863233372,11.0
base,base,58.814126839433875,12.0
base,base,58.948962282587864,11.0
base,base,59.21061473344691,10.0
base,base,59.321808919579055,9.0
base,base,59.419155210340534,8.0
base,base,59.438994277251176,9.0
base,base,59.450712437587526,8.0
base,base,59.9774342863186,9.0
base,base,60.02668337246609,8.0
base,base,60.02815282475791,7.0
base,base,60.049315333526,8.0
base,base,60.66016871362645,9.0
base,base,60.752200630779015,8.0
base,base,61.00939844430137,9.0
base,base,61.779579095786744,8.0
base,base,62.00978456563758,9.0
base,base,62.06666973636477,8.0
base,base,62.32349911055845,7.0
base,base,62.7297410814123,6.0
base,base,62.785875313359625,5.0
base,base,63.15251098112536,6.0
base,base,63.20102822385968,7.0
base,base,63.43526639770366,8.0
base,base,63.71783408859432,9.0
base,base,64.65359396281215,10.0
base,base,65.58894667562598,9.0
base,base,65.81348175195774,10.0
base,base,65.85398984149107,11.0
base,base,65.89954357296722,12.0
base,base,66.24631171242876,11.0
base,base,66.24631171242876,12.0
base,base,66.72415915894778,11.0
base,base,66.92624719409183,10.0
base,base,67.02404170742457,11.0
base,base,67.10626166672617,10.0
base,base,67.24762888944818,11.0
base,base,67.7173478839137,12.0
base,base,67.82766039282572,11.0
base,base,68.03246704195827,12.0
base,base,68.06080296348107,11.0
base,base,68.33491058395398,10.0
base,base,68.36672396162777,11.0
base,base,68.41884021371357,12.0
base,base,68.47412523852259,11.0
base,base,68.56286637292813,10.0
base,base,68.75203585840177,11.0
base,base,69.04030612479959,10.0
base,base,69.26619797787859,9.0
base,base,69.26820207371473,8.0
base,base,69.30885899008516,9.0
base,base,69.44698891959845,8.0
base,base,70.16703469871051,7.0
base,base,70.44433346182697,8.0
base,base,71.65985886449886,7.0
base,base,71.75735000375138,8.0
base,base,71.80214660103992,7.0
base,base,71.90045399702377,6.0
base,base,72.41208960619419,7.0
base,base,73.4634348026683,8.0
base,base,73.73003051046953,7.0
base,base,74.04402076271438,6.0
base,base,74.49685277531859,7.0
base,base,74.51468884172175,8.0
base,base,74.69503132779701,9.0
base,base,74.84497720092321,10.0
base,base,75.49370654367787,11.0
base,base,75.4964452210599,12.0
base,base,76.5770922827157,11.0
base,base,76.5770922827157,12.0
base,base,77.04361528154803,11.0
base,base,77.35939897697278,10.0
base,base,77.56079732269546,9.0
base,base,78.0955129782436,10.0
base,base,78.43823149270781,11.0
base,base,78.44907027436392,10.0
base,base,78.5541208408454,11.0
base,base,78.65826593763755,12.0
base,base,79.34146078971284,11.0
base,base,79.34146078971284,12.0
base,base,79.42859366587811,11.0
base,base,79.42859366587811,12.0
base,base,80.60066467645433,11.0
base,base,80.60066467645433,12.0
base,base,81.70521391839034,11.0
base,base,81.70521391839034,12.0
base,base,82.09917446469166,11.0
base,base,82.09917446469166,12.0
base,base,82.28088749392654,11.0
base,base,82.28088749392654,12.0
base,base,83.57090310178243,11.0
base,base,83.57090310178243,12.0
base,base,83.71469648187373,11.0
base,base,83.71469648187373,12.0
base,base,83.83483520083131,11.0
base,base,83.83483520083131,12.0
base,base,84.36671098724399,11.0
base,base,84.36671098724399,12.0
base,base,85.15577540720602,11.0
base,base,85.15577540720602,12.0
base,base,85.37257750888733,11.0
base,base,85.37257750888733,12.0
base,base,85.40279277036275,11.0
base,base,85.40279277036275,12.0
base,base,85.63254574342153,11.0
base,base,85.63254574342153,12.0
base,base,86.07823489290811,11.0
base,base,86.07823489290811,12.0
base,base,86.55348645884222,11.0
base,base,86.55348645884222,12.0
base,base,86.7013255172479,11.0
base,base,86.7013255172479,12.0
base,base,86.77626641760014,11.0
base,base,86.77626641760014,12.0
base,base,86.85323414273044,11.0
base,base,86.85323414273044,12.0
base,base,87.30266128027803,11.0
base,base,87.30266128027803,12.0
base,base,87.4073806876108,11.0
base,base,87.4073806876108,12.0
base,base,87.84998360408574,11.0
base,base,87.84998360408574,12.0
base,base,88.14345856048865,11.0
base,base,88.14345856048865,12.0
base,base,88.54740739415386,11.0
base,base,88.59214176665819,12.0
base,base,88.59731363033958,11.0
base,base,88.76811715803656,10.0
base,base,88.77276053343081,9.0
base,base,89.17498066897753,10.0
base,base,89.2414099316909,11.0
base,base,89.35722496427195,10.0
base,base,89.44063652366472,11.0
base,base,90.19709582591388,12.0
base,base,90.44111323830745,11.0
base,base,90.47749363554132,12.0
base,base,90.56522571719975,11.0
base,base,90.88050632436419,12.0
base,base,91.27990131465626,11.0
base,base,91.45345786519803,12.0
base,base,91.61155809913609,11.0
base,base,91.73082396656321,10.0
base,base,92.10279331758416,11.0
base,base,92.35944725693764,12.0
base,base,92.41544471151688,11.0
base,base,92.79571164623724,10.0
base,base,93.38979101699219,11.0
base,base,93.55198669638746,10.0
base,base,93.58114364824462,11.0
base,base,94.05710163769417,10.0
base,base,94.45317427550805,9.0
base,base,94.96090857096884,10.0
base,base,95.27048367247988,11.0
base,base,95.51973857255543,10.0
base,base,95.52570714650497,9.0
base,base,95.5638028848671,8.0
base,base,96.1793990090651,9.0
base,base,96.38919160349202,10.0
base,base,96.45922724875186,9.0
base,base,96.50369989126165,10.0
base,base,97.14421203211653,11.0
base,base,97.25458701442471,12.0
base,base,98.23939299417698,11.0
base,base,98.23939299417698,12.0
base,base,98.68425192949401,11.0
base,base,98.68425192949401,12.0
base,base,98.98004426820307,11.0
base,base,98.98004426820307,12.0
base,base,99.00722853590752,11.0
base,base,99.00722853590752,12.0
base,base,100.67795132014733,11.0
base,base,100.67795132014733,12.0
base,base,100.84939611428351,11.0
base,base,100.84939611428351,12.0
base,base,101.16061782353958,11.0
base,base,101.16061782353958,12.0
base,base,102.59439239099719,11.0
base,base,102.59439239099719,12.0
base,base,102.89936368699075,11.0
base,base,102.89936368699075,12.0
base,base,103.06540335612746,11.0
base,base,103.06540335612746,12.0
base,base,103.72541312888012,11.0
base,base,103.72541312888012,12.0
base,base,103.78573576689625,11.0
base,base,103.78573576689625,12.0
base,base,104.18552783626987,11.0
base,base,104.18552783626987,12.0
base,base,104.3033053221982,11.0
base,base,104.3033053221982,12.0
base,base,105.18853132720886,11.0
base,base,105.18853132720886,12.0
base,base,105.33201705503333,11.0
base,base,105.33201705503333,12.0
base,base,105.46583033521783,11.0
base,base,105.46583033521783,12.0
base,base,105.55948755840973,11.0
base,base,105.55948755840973,12.0
base,base,107.20675436462213,11.0
base,base,107.20675436462213,12.0
base,base,107.68303865761187,11.0
base,base,107.68303865761187,12.0
base,base,107.89726325709987,11.0
base,base,107.89726325709987,12.0
base,base,108.01383012231655,11.0
base,base,108.01383012231655,12.0
base,base,108.73740408026713,11.0
base,base,108.73740408026713,12.0
base,base,108.95007298381421,11.0
base,base,108.95007298381421,12.0
base,base,108.95931008782857,11.0
base,base,108.95931008782857,12.0
base,base,108.96573097959245,11.0
base,base,108.96573097959245,12.0
base,base,109.51444293219221,11.0
base,base,109.51444293219221,12.0
base,base,109.73594622123125,11.0
base,base,109.73594622123125,12.0
base,base,110.21496597146636,11.0
base,base,110.21496597146636,12.0
base,base,110.90482656336981,11.0
base,base,110.90482656336981,12.0
base,base,111.6684945829956,11.0
base,base,111.6684945829956,12.0
base,base,112.31269973597614,11.0
base,base,112.31269973597614,12.0
base,base,112.33128877472024,11.0
base,base,112.33128877472024,12.0
base,base,112.37180907883663,11.0
base,base,112.37180907883663,12.0
base,base,112.71307175405073,11.0
base,base,112.86823946023965,10.0
base,base,113.00873846453261,11.0
base,base,113.14962767674396,10.0
base,base,113.22872745137704,9.0
base,base,113.28628074381633,8.0
base,base,113.32296162607562,7.0
base,base,113.37745724100049,8.0
base,base,113.92896765647214,9.0
base,base,114.93219716665749,8.0
base,base,115.4312383011934,7.0
base,base,115.6230883832671,8.0
base,base,117.78290739835006,9.0
base,base,117.88710622550997,10.0
base,base,118.05670948256052,11.0
base,base,118.22663689631196,12.0
base,base,118.62317211716937,11.0
base,base,118.62317211716937,12.0
base,base,119.20408295004745,11.0
base,base,119.20408295004745,12.0
base,base,119.48454954943449,11.0
base,base,119.48454954943449,12.0
base,base,119.83699828339573,11.0
base,base,119.83699828339573,12.0
base,base,120.15223700035008,11.0
base,base,120.15223700035008,12.0
base,base,120.76373694584686,11.0
base,base,120.76373694584686,12.0
base,base,120.89982183344848,11.0
base,base,120.89982183344848,12.0
base,base,121.21512720064705,11.0
base,base,121.21512720064705,12.0
base,base,121.44209188362377,11.0
base,base,121.44209188362377,12.0
base,base,121.74987633373232,11.0
base,base,121.74987633373232,12.0
base,base,122.04507187001006,11.0
base,base,122.04507187001006,12.0
base,base,122.29612299290909,11.0
base,base,122.51315923087046,10.0
base,base,122.57478018494488,9.0
base,base,122.84484649736716,8.0
base,base,123.23065119309544,9.0
base,base,123.237880378923,10.0
base,base,123.27934286699677,11.0
base,base,123.37896428386823,10.0
base,base,123.57064725907952,11.0
base,base,123.80024837376162,10.0
base,base,124.39959474596371,11.0
base,base,124.62793144441737,12.0
base,base,124.90369015920292,11.0
base,base,124.99489779411604,12.0
base,base,125.04015629813838,11.0
base,base,125.496784596017,12.0
base,base,125.86187227587884,11.0
base,base,125.86187227587884,12.0
base,base,126.28122774936548,11.0
base,base,126.39944420116414,10.0
base,base,126.55359162166728,11.0
base,base,126.591252392293,10.0
base,base,126.64445474923977,9.0
base,base,126.98549585501836,8.0
base,base,127.06642750462112,7.0
base,base,127.10530860166044,6.0
base,base,127.37892612530415,7.0
base,base,127.49222303414233,8.0
base,base,127.84277588256839,9.0
base,base,127.84564027279127,10.0
base,base,128.1467601415431,9.0
base,base,128.46850224455665,8.0
base,base,128.59622366479232,9.0
base,base,128.7568684382124,8.0
base,base,128.78979004116206,7.0
base,base,129.41359480213688,6.0
base,base,129.51027392656968,7.0
base,base,129.54915519426854,6.0
base,base,129.7107200230794,7.0
base,base,130.00889013127744,6.0
base,base,130.9548179441447,7.0
base,base,131.29917182549258,8.0
base,base,131.3442671749153,9.0
base,base,131.41437250096604,8.0
base,base,131.75204771675138,9.0
base,base,131.76768777096666,8.0
base,base,131.835200453957,9.0
base,base,132.0194744101382,8.0
base,base,132.71163253369122,9.0
base,base,132.71763197432819,8.0
base,base,132.8525374924461,9.0
base,base,133.00275301253325,8.0
base,base,133.00586916010337,7.0
base,base,133.2461372081393,6.0
base,base,133.3759634427844,7.0
base,base,133.45376940853592,8.0
base,base,133.47907744216363,9.0
base,base,133.58369666898642,10.0
base,base,133.8250535680246,11.0
base,base,134.76076754181756,12.0
base,base,135.13253983134334,11.0
base,base,135.29070750618595,10.0
base,base,135.37738218018808,9.0
base,base,135.48999218110336,10.0
base,base,135.8665192920098,9.0
base,base,135.98187334132263,8.0
base,base,136.10663989852029,9.0
base,base,136.176827518973,8.0
base,base,136.26409927267133,9.0
base,base,136.64315479902658,10.0
base,base,136.6824912595804,11.0
base,base,137.07170697330466,12.0
base,base,137.24603202319057,11.0
base,base,137.24603202319057,12.0
base,base,137.31055205210455,11.0
base,base,137.31055205210455,12.0
base,base,137.35719937006942,11.0
base,base,137.35719937006942,12.0
base,base,137.95287487770423,11.0
base,base,137.95287487770423,12.0
base,base,138.01699502109872,11.0
base,base,138.01699502109872,12.0
base,base,138.0433226254497,11.0
base,base,138.0433226254497,12.0
base,base,138.4477555585121,11.0
base,base,138.5740328282105,12.0
base,base,138.6962247937016,11.0
base,base,138.94793489321214,12.0
base,base,139.40917130636925,11.0
base,base,139.41747306630865,12.0
base,base,139.85052773941908,11.0
base,base,139.85052773941908,12.0
base,base,140.42222225719658,11.0
base,base,140.42222225719658,12.0
base,base,140.58128225277474,11.0
base,base,140.58128225277474,12.0
base,base,141.39056227449643,11.0
base,base,141.39056227449643,12.0
base,base,141.42939669495513,11.0
base,base,141.42939669495513,12.0
base,base,141.4952743502198,11.0
base,base,141.4952743502198,12.0
base,base,142.3886889022104,11.0
base,base,142.3886889022104,12.0
base,base,142.63820173965854,11.0
base,base,142.63820173965854,12.0
base,base,142.83841231390574,11.0
base,base,142.83841231390574,12.0
base,base,143.19390250540246,11.0
base,base,143.19390250540246,12.0
base,base,143.28433081106795,11.0
base,base,143.28433081106795,12.0
base,base,143.3640534116489,11.0
base,base,143.3640534116489,12.0
base,base,143.59831014352324,11.0
base,base,143.59831014352324,12.0
base,base,143.9062051264522,11.0
base,base,143.9062051264522,12.0
base,base,144.06443041276168,11.0
base,base,144.06443041276168,12.0
base,base,144.0861941931907,11.0
base,base,144.38329302444197,12.0
base,base,144.69052565330907,11.0
base,base,144.69767676331844,10.0
base,base,144.76374949042975,11.0
base,base,145.03363952858462,10.0
base,base,145.32785610491254,11.0
base,base,145.3906557433978,10.0
base,base,145.46953775121702,11.0
base,base,145.88337924031097,12.0
base,base,146.13205634733046,11.0
base,base,146.299896358426,10.0
base,base,146.42217443367753,9.0
base,base,146.62081409654172,10.0
base,base,146.72012368920298,11.0
base,base,146.8612957177467,12.0
base,base,147.59911786059791,11.0
base,base,147.59911786059791,12.0
base,base,147.61530173429614,11.0
base,base,148.08871606492954,12.0
base,base,148.31436716528356,11.0
base,base,148.34044311608716,12.0
base,base,148.3611860379354,11.0
base,base,149.0456237884728,10.0
base,base,149.3147070543322,11.0
base,base,149.45576098240915,12.0
base,base,150.14623232594178,11.0
base,base,150.14623232594178,12.0
base,base,150.294898261222,11.0
base,base,150.294898261222,12.0
base,base,150.43301168854953,11.0
base,base,150.43301168854953,12.0
base,base,150.60572738829902,11.0
base,base,150.60572738829902,12.0
base,base,151.4943032112656,11.0
base,base,151.4943032112656,12.0
base,base,151.568719673536,11.0
base,base,151.568719673536,12.0
base,base,151.79332536194065,11.0
base,base,151.83204768755309,10.0
base,base,151.88047371620922,11.0
base,base,151.90853508286517,10.0
base,base,151.95930743994688,9.0
base,base,152.1307429382768,8.0
base,base,152.9287969612786,7.0
base,base,152.99054995300847,8.0
base,base,153.35959103492124,9.0
base,base,153.57204918622818,8.0
base,base,153.63800278146698,7.0
base,base,154.1718065430632,8.0
base,base,154.42028610744987,9.0
base,base,154.75562387460008,8.0
base,base,154.84820838207375,7.0
base,base,155.042422160144,6.0
base,base,155.50664491332344,5.0
base,base,155.7143537860289,6.0
base,base,155.77944111961054,5.0
base,base,156.24798110924468,6.0
base,base,156.5946049665817,7.0
base,base,156.71656564331758,8.0
base,base,156.74439249982623,9.0
base,base,157.094408906004,10.0
base,base,157.37354987551225,11.0
base,base,157.61416771471892,12.0
base,base,158.12760799871316,11.0
base,base,158.28022768924322,10.0
base,base,158.7997277986086,9.0
base,base,158.85932685031537,8.0
base,base,159.0145718297369,9.0
base,base,159.03257474048866,8.0
base,base,159.97369285532963,9.0
base,base,160.23569816685585,10.0
base,base,160.61683335744326,9.0
base,base,161.2723783224403,10.0
base,base,161.3801763490555,11.0
base,base,161.563648065198,12.0
base,base,162.67099211506473,11.0
base,base,162.67099211506473,12.0
base,base,162.73111966983635,11.0
base,base,162.73111966983635,12.0
base,base,162.88753475953186,11.0
base,base,162.88753475953186,12.0
base,base,163.0895306180458,11.0
base,base,163.0895306180458,12.0
base,base,163.724731999832,11.0
base,base,163.724731999832,12.0
base,base,163.99788175045282,11.0
base,base,163.99788175045282,12.0
base,base,164.79569094487172,11.0
base,base,164.79569094487172,12.0
base,base,165.5921958375965,11.0
base,base,165.5921958375965,12.0
base,base,166.0962840445353,11.0
base,base,166.0962840445353,12.0
base,base,166.44984294619152,11.0
base,base,166.44984294619152,12.0
base,base,167.22589212372495,11.0
base,base,167.22589212372495,12.0
base,base,167.96015775390987,11.0
base,base,167.96015775390987,12.0
base,base,168.17128492078857,11.0
base,base,168.17128492078857,12.0
base,base,168.35805488671375,11.0
base,base,168.35805488671375,12.0
base,base,168.4098737374883,11.0
base,base,168.4098737374883,12.0
base,base,168.43134154146136,11.0
base,base,168.43134154146136,12.0
base,base,169.89416040242955,11.0
base,base,169.89416040242955,12.0
base,base,170.17970152334604,11.0
base,base,170.17970152334604,12.0
base,base,170.22338260663273,11.0
base,base,170.22338260663273,12.0
base,base,170.57323495566757,11.0
base,base,170.57323495566757,12.0
base,base,171.2620635427418,11.0
base,base,171.2620635427418,12.0
base,base,171.35584157462864,11.0
base,base,171.35584157462864,12.0
base,base,171.9432336878802,11.0
base,base,171.9432336878802,12.0
base,base,172.3519074357945,11.0
base,base,172.3519074357945,12.0
base,base,172.68914560547546,11.0
base,base,172.68914560547546,12.0
base,base,172.96231937521247,11.0
base,base,172.96231937521247,12.0
base,base,172.9802612396347,11.0
base,base,172.9802612396347,12.0
base,base,173.04719350527418,11.0
base,base,173.04719350527418,12.0
base,base,173.57501632844637,11.0
base,base,173.57501632844637,12.0
base,base,173.88570740622018,11.0
base,base,173.88570740622018,12.0
base,base,174.02948089502357,11.0
base,base,174.02948089502357,12.0
base,base,174.10932201081513,11.0
base,base,174.45183723210656,12.0
base,base,174.46843765358605,11.0
base,base,174.56182301680357,10.0
base,base,174.56621167058776,9.0
base,base,174.75899104540886,10.0
base,base,175.35207320695997,11.0
base,base,175.35372500521885,12.0
base,base,175.39897069490092,11.0
base,base,175.42265996963943,12.0
base,base,175.6263562341353,11.0
base,base,175.81773142802393,10.0
base,base,176.10277269528527,11.0
base,base,176.31186435132236,10.0
base,base,176.4279920319334,11.0
base,base,176.4311625514184,12.0
base,base,176.48776574913566,11.0
base,base,176.51794497246024,12.0
base,base,177.06321358004624,11.0
base,base,177.06321358004624,12.0
base,base,177.06928271738758,11.0
base,base,177.1689508827928,10.0
base,base,177.28438801807596,9.0
base,base,177.9566232672143,10.0
base,base,178.0991208865007,11.0
base,base,178.44919137336964,10.0
base,base,179.28141969341235,9.0
base,base,179.3933964422392,8.0
base,base,179.77368045815115,7.0
base,base,180.4275066068739,8.0
base,base,180.86765766354225,7.0
base,base,181.0024803704921,8.0
base,base,181.479957340356,7.0
base,base,182.00935764707702,8.0
base,base,182.2836695374189,7.0
base,base,182.9476205346643,6.0
base,base,183.24642428988804,5.0
base,base,183.52963203001062,6.0
base,base,183.6821080988191,7.0
base,base,183.71142752115787,8.0
base,base,184.28936838412898,9.0
base,base,184.56943298370064,8.0
base,base,184.91930190570102,9.0
base,base,184.96758733539963,10.0
base,base,185.0291015571337,9.0
base,base,185.315028352253,10.0
base,base,185.44910347273392,11.0
base,base,185.83477027093645,10.0
base,base,185.8917246229737,9.0
base,base,186.74140903435938,8.0
base,base,187.17630806587732,7.0
base,base,187.43637464764993,8.0
base,base,188.19815859606965,7.0
base,base,188.28231929657778,6.0
base,base,188.8137692782069,5.0
base,base,189.18679928107258,6.0
base,base,189.84526411930764,7.0
base,base,190.00824918920256,8.0
base,base,190.3420599335276,7.0
base,base,190.35209294672975,8.0
base,base,190.573153642306,9.0
base,base,191.02324941296106,10.0
base,base,191.34421246771947,9.0
base,base,191.47392280385856,10.0
base,base,191.82063008798838,9.0
base,base,192.60638813377585,8.0
base,base,192.87611500146645,7.0
base,base,193.32563849600697,8.0
base,base,193.49606933587117,9.0
base,base,193.57140578540705,8.0
base,base,193.66021902713635,9.0
base,base,193.9995379613394,8.0
base,base,194.01483423131424,9.0
base,base,194.15663290962274,8.0
base,base,194.33428875463156,9.0
base,base,194.34774638359153,10.0
base,base,194.4789189971969,11.0
base,base,194.6287549562711,12.0
base,base,194.7590577839227,11.0
base,base,194.7590577839227,12.0
base,base,194.8256166267148,11.0
base,base,194.8256166267148,12.0
base,base,195.49641281132125,11.0
base,base,195.49641281132125,12.0
base,base,195.55540316844176,11.0
base,base,195.68617141893353,12.0
base,base,196.3581212241935,11.0
base,base,196.3581212241935,12.0
base,base,196.42201346138225,11.0
base,base,196.4773558747008,10.0
base,base,196.58697415721338,9.0
base,base,196.7553261358987,10.0
base,base,197.02804468835566,11.0
base,base,197.31996146236105,12.0
base,base,197.6001887169337,11.0
base,base,197.6001887169337,12.0
base,base,199.06020917839257,11.0
base,base,199.06020917839257,12.0
base,base,199.4289207210962,11.0
base,base,199.4289207210962,12.0
base,base,199.4503918752053,11.0
base,base,199.4503918752053,12.0
base,base,199.52097093073502,11.0
base,base,199.52097093073502,12.0
base,base,200.5071325695027,11.0
base,base,200.5071325695027,12.0
base,base,201.59717548149237,11.0
base,base,201.59717548149237,12.0
base,base,201.98872548791547,11.0
base,base,201.98872548791547,12.0
base,base,202.28875798514954,11.0
base,base,202.28875798514954,12.0
base,base,203.5452650101782,11.0
base,base,203.5452650101782,12.0
base,base,204.3638889957484,11.0
base,base,204.3638889957484,12.0
base,base,204.719262217688,11.0
base,base,204.719262217688,12.0
base,base,204.75924261958133,11.0
base,base,204.75924261958133,12.0
base,base,205.38562847163325,11.0
base,base,205.38562847163325,12.0
base,base,205.5448667045444,11.0
base,base,205.5448667045444,12.0
base,base,206.3948381818893,11.0
base,base,206.3948381818893,12.0
base,base,206.40860521244682,11.0
base,base,206.40860521244682,12.0
base,base,206.73110042676268,11.0
base,base,206.73110042676268,12.0
base,base,207.0737660224731,11.0
base,base,207.0737660224731,12.0
base,base,207.50396339813668,11.0
base,base,207.50396339813668,12.0
base,base,207.87764272213116,11.0
base,base,207.87764272213116,12.0
base,base,208.40511156507648,11.0
base,base,208.40511156507648,12.0
base,base,208.9410683533362,11.0
base,base,208.9410683533362,12.0
base,base,209.02039309633486,11.0
base,base,209.02039309633486,12.0
base,base,210.42036984330332,11.0
base,base,210.42036984330332,12.0
base,base,210.66373010908575,11.0
base,base,210.66373010908575,12.0
base,base,210.81633643175957,11.0
base,base,210.81633643175957,12.0
base,base,210.8539223175275,11.0
base,base,210.8539223175275,12.0
base,base,211.1134533386271,11.0
base,base,211.1134533386271,12.0
base,base,212.13278620288213,11.0
base,base,212.13278620288213,12.0
base,base,212.58703569589701,11.0
base,base,212.58703569589701,12.0
base,base,212.67577970709522,11.0
base,base,212.67577970709522,12.0
base,base,212.84405343883606,11.0
base,base,212.84405343883606,12.0
base,base,212.9207975688782,11.0
base,base,212.9207975688782,12.0
base,base,213.07475065492392,11.0
base,base,213.07475065492392,12.0
base,base,213.76974531760257,11.0
base,base,213.76974531760257,12.0
base,base,214.24148395420903,11.0
base,base,214.24148395420903,12.0
base,base,214.37602447642809,11.0
base,base,214.37602447642809,12.0
base,base,214.38853936969568,11.0
base,base,214.38853936969568,12.0
base,base,214.9210187871994,11.0
base,base,214.9210187871994,12.0
base,base,216.93305988065262,11.0
base,base,216.93305988065262,12.0
base,base,217.74691756229836,11.0
base,base,217.74691756229836,12.0
base,base,218.24636712333418,11.0
base,base,218.24636712333418,12.0
base,base,218.70997470416174,11.0
base,base,218.70997470416174,12.0
base,base,219.21326398231417,11.0
base,base,219.21326398231417,12.0
base,base,220.2559674464514,11.0
base,base,220.2559674464514,12.0
base,base,220.81295589881148,11.0
base,base,220.81295589881148,12.0
base,base,220.8300832860394,11.0
base,base,220.8300832860394,12.0
base,base,220.97753445175474,11.0
base,base,220.97753445175474,12.0
base,base,221.15839671634592,11.0
base,base,221.15839671634592,12.0
base,base,221.20812137859548,11.0
base,base,221.20812137859548,12.0
base,base,221.32797583105895,11.0
base,base,221.32797583105895,12.0
base,base,221.4445961960103,11.0
base,base,221.4445961960103,12.0
base,base,221.8274948595944,11.0
base,base,221.8274948595944,12.0
base,base,221.86880767631243,11.0
base,base,221.86880767631243,12.0
base,base,222.07532733472752,11.0
base,base,222.07532733472752,12.0
base,base,222.21818427161222,11.0
base,base,222.21818427161222,12.0
base,base,222.28426665122146,11.0
base,base,222.28426665122146,12.0
base,base,222.43132802031653,11.0
base,base,222.43132802031653,12.0
base,base,222.50669751428703,11.0
base,base,222.50669751428703,12.0
base,base,222.54139071183556,11.0
base,base,222.54139071183556,12.0
base,base,222.60509235593474,11.0
base,base,222.60509235593474,12.0
base,base,222.9617485753934,11.0
base,base,222.9617485753934,12.0
base,base,223.0356751801742,11.0
base,base,223.0356751801742,12.0
base,base,223.0935058031787,11.0
base,base,223.0935058031787,12.0
base,base,223.92073240666016,11.0
base,base,223.92073240666016,12.0
base,base,224.33401060800685,11.0
base,base,224.33401060800685,12.0
base,base,224.38828463570238,11.0
base,base,224.38828463570238,12.0
base,base,224.92331890444814,11.0
