scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,2,8,15.0,3.2045462239817497,3.2045462239817497,4.363223496255,14.093215839493372,,,14.093215839493372,31.646781227216206,31.646781227216206,0.5475883047694244,40.95578240829642,0.0,9.729992343238372,,,17.553565387722834,17.553565387722834,9.309001181080216,37.75123618431467,2.5167490789543114
base,2,5,22.0,2.4011681995409124,2.4011681995409124,3.739499273953098,20.752424487149884,20.752424487149884,20.752424487149884,20.752424487149884,40.6167837184458,40.6167837184458,0.04571256859646996,41.39389738458579,0.0,17.012925213196787,0.0,0.0,19.864359231295918,19.864359231295918,0.7771136661399893,38.99272918504488,1.7723967811384036
base,2,18,23.0,6.995122721855249,6.995122721855249,7.172228390027844,25.424722542134862,,,25.424722542134862,41.662131161338344,41.662131161338344,0.05053267764372338,42.47065400363792,0.0,18.25249415210702,,,16.23740861920348,16.23740861920348,0.808522842299574,35.47553128178267,1.5424144035557683
base,2,1,23.0,0.13697144895350633,0.13697144895350633,0.608812511193471,15.012503168766553,,,15.012503168766553,40.36535300804263,40.36535300804263,0.1542572464009254,42.67921170405651,0.0,14.403690657573083,,,25.35284983927608,25.35284983927608,2.313858696013881,42.54224025510301,1.8496626197870873
base,2,29,9.0,11.720190554339075,11.720190554339075,13.154658371740364,16.52569611376812,,,16.52569611376812,41.30032025481067,41.30032025481067,0.17436836958223906,44.78768764645545,0.0,3.371037742027756,,,24.77462414104255,24.77462414104255,3.4873673916447814,33.067497092116376,3.674166343568486
base,2,26,22.0,10.560621091942087,10.560621091942087,11.036875588463362,24.506001842930104,29.11298708132056,29.11298708132056,29.11298708132056,43.531089738647005,43.531089738647005,0.12361885113612114,45.50899135682494,0.0,13.469126254466742,4.6069852383904575,0.0,14.418102657326443,19.0250878957169,1.9779016181779383,34.948370264882854,1.5885622847674024
base,2,10,18.0,3.5206987622835277,3.5206987622835277,4.202320220851972,16.2251627883476,,,16.2251627883476,44.438932676933916,44.438932676933916,0.04841885101638054,45.55256625031067,0.0,12.022842567495628,,,28.213769888586317,28.213769888586317,1.1136335733767524,42.03186748802714,2.335103749334841
base,2,36,18.0,12.600494208164244,12.600494208164244,14.04666225075689,28.06189021160145,,,28.06189021160145,44.630230974566594,44.630230974566594,0.06328881205314119,45.64285196741685,0.0,14.01522796084456,,,16.568340762965143,16.568340762965143,1.012620992850259,33.04235775925261,1.8356865421807005
base,2,37,18.0,12.687376162985194,12.687376162985194,14.166899994213937,27.7648591957416,,,27.7648591957416,43.41731184110347,43.41731184110347,0.1447824576745352,46.0233960792451,0.0,13.597959201527663,,,15.652452645361869,15.652452645361869,2.6060842381416336,33.33601991625991,1.8520011064588837
base,2,27,18.0,11.286119505255703,11.286119505255703,12.96758913523232,24.34628436194874,,,24.34628436194874,46.08078262271105,46.08078262271105,0.02625247354449674,46.71084198777897,0.0,11.37869522671642,,,21.734498260762308,21.734498260762308,0.6300593650679218,35.424722482523265,1.968040137917959
base,2,35,17.0,12.451026451208614,12.451026451208614,13.477237950692126,24.818335860755845,,,24.818335860755845,43.63477679634363,43.63477679634363,0.19102809313919272,46.882254379709906,0.0,11.341097910063718,,,18.816440935587785,18.816440935587785,3.247477583366276,34.43122792850129,2.0253663487353704
base,2,50,16.0,17.79519356833367,17.79519356833367,18.734844596918617,25.301040469898375,,,25.301040469898375,44.94027519782398,44.94027519782398,0.11487064507430071,46.89307616408709,0.0,6.566195872979758,,,19.639234727925604,19.639234727925604,1.952800966263112,29.097882595753422,1.8186176622345889
base,2,47,16.0,16.471476240386995,16.471476240386995,16.81521680191859,23.33844550981214,,,23.33844550981214,43.298550398125506,43.298550398125506,0.24310255516681173,47.431293835961306,0.0,6.523228707893548,,,19.960104888313367,19.960104888313367,4.132743437835799,30.95981759557431,1.9349885997233944
base,2,7,23.0,2.893151790773293,2.893151790773293,3.5103826475654034,18.008853118409007,,,18.008853118409007,46.14271237600874,46.14271237600874,0.08101323647244503,47.60095063251275,0.0,14.498470470843603,,,28.13385925759973,28.13385925759973,1.4582382565040106,44.707798841739454,1.9438173409451935
base,2,11,17.0,3.6440852879051517,3.6440852879051517,4.760929871350014,22.735016995451975,,,22.735016995451975,41.10709694665452,41.10709694665452,0.5408790816298469,48.13852500784253,0.0,17.97408712410196,,,18.372079951202547,18.372079951202547,7.031428061188009,44.49443971993738,2.6173199835257286
base,2,34,15.0,12.375297799414295,12.375297799414295,14.060200634068801,27.797985879747294,,,27.797985879747294,47.20012884658207,47.20012884658207,0.07599812216672068,48.49209692341632,0.0,13.737785245678493,,,19.402142966834774,19.402142966834774,1.2919680768342516,36.11679912400203,2.407786608266802
base,2,40,21.0,13.096289111518873,13.096289111518873,15.034042547944681,20.04851794002693,20.04851794002693,20.04851794002693,20.04851794002693,44.214076029239536,44.214076029239536,0.17335610407773147,48.54797863118282,0.0,5.0144753920822485,0.0,0.0,24.165558089212606,24.165558089212606,4.3339026019432865,35.45168951966395,1.6881756914125692
base,2,19,20.0,7.328923321981569,7.328923321981569,8.465664642436435,21.373156876709174,,,21.373156876709174,47.88683809877462,47.88683809877462,0.0738872325759119,49.06903381998921,0.0,12.90749223427274,,,26.513681222065443,26.513681222065443,1.1821957212145904,41.74011049800764,2.087005524900382
base,2,25,15.0,9.547628281757097,9.547628281757097,9.776261560824947,22.58511587124122,,,22.58511587124122,45.78347921849317,45.78347921849317,0.2324607078720513,49.50285054444599,0.0,12.808854310416274,,,23.19836334725195,23.19836334725195,3.719371325952821,39.95522226268889,2.6636814841792593
base,2,24,18.0,9.536801574332928,9.536801574332928,9.834191704258007,29.688263971551212,,,29.688263971551212,48.174210467336465,48.49209692341632,0.0590983932026754,49.91045836028053,0.0,19.854072267293205,,,18.485946495785253,18.803832951865108,1.4183614368642097,40.3736567859476,2.2429809325526446
base,2,4,16.0,0.8488607207389229,0.8488607207389229,2.437237031239264,19.300125903265094,,,19.300125903265094,44.637776497673286,44.637776497673286,0.26842083030507313,50.00619310377475,0.0,16.86288887202583,,,25.337650594408192,25.337650594408192,5.368416606101462,49.15733238303582,3.072333273939739
base,2,45,21.0,14.047914701997886,14.047914701997886,15.002216827227404,28.543914485768106,,,28.543914485768106,47.259249140450876,47.431293835961306,0.18648135581818004,50.787958240688546,0.0,13.541697658540702,,,18.71533465468277,18.8873793501932,3.3566644047272405,36.74004353869066,1.7495258827947933
base,2,17,13.0,6.004419847357433,6.004419847357433,7.7879680726092015,21.320293353792692,,,21.320293353792692,49.389041502544316,49.50285054444599,0.08604980350106306,50.879647400463,0.0,13.53232528118349,,,28.068748148751624,28.1825571906533,1.376796856017009,44.87522755310557,3.4519405810081207
base,2,49,14.0,16.930306175828445,16.930306175828445,18.64441231600256,32.63668646230317,,,32.63668646230317,44.34684144726313,44.34684144726313,0.4697862635050975,50.923849136334496,0.0,13.992274146300609,,,11.710154984959964,11.710154984959964,6.577007689071365,33.99354296050605,2.4281102114647175
base,2,31,17.0,12.05122053485577,12.05122053485577,13.647121226056502,39.25996010996893,,,39.25996010996893,46.667890710193824,46.71084198777897,0.2113358762760307,51.360231265851645,0.0,25.612838883912428,,,7.407930600224894,7.4508818778100405,4.649389278072675,39.30901073099588,2.3122947488821106
base,2,15,19.0,5.343168638570356,5.343168638570356,5.456088484963724,19.895253130518732,,,19.895253130518732,50.5556708400048,50.5556708400048,0.07879922964965737,51.895257744048976,0.0,14.439164645555008,,,30.66041770948607,30.66041770948607,1.3395869040441752,46.55208910547862,2.4501099529199273
base,2,46,25.0,15.080906815274535,15.080906815274535,16.61444599229075,27.164620033904068,,,27.164620033904068,49.06543897946165,49.06543897946165,0.16310712947340528,52.32758156892976,0.0,10.550174041613317,,,21.900818945557585,21.900818945557585,3.2621425894681053,37.24667475365523,1.4898669901462092
base,2,57,16.0,22.03608367394489,22.03608367394489,22.633534092938337,29.522184322534336,,,29.522184322534336,51.66902937040129,51.66902937040129,0.04666558862230524,52.55567555422509,0.0,6.888650229595999,,,22.146845047866954,22.146845047866954,0.8866461838237996,30.5195918802802,1.9074744925175124
base,2,41,19.0,13.136639008715429,13.136639008715429,13.799048390417981,29.18680830740212,,,29.18680830740212,48.0515784962733,48.13852500784253,0.3749401111766229,54.51250689784512,0.0,15.38775991698414,,,18.86477018887118,18.95171670044041,6.3739818900025895,41.375867889129694,2.1776772573226153
base,2,51,22.0,18.298203923081697,18.298203923081697,19.193883261156152,29.253764299696208,,,29.253764299696208,51.87036159092179,51.87036159092179,0.1834496093892639,54.62210573176075,0.0,10.059881038540055,,,22.61659729122558,22.61659729122558,2.7517441408389587,36.323901808679054,1.651086445849048
base,2,21,17.0,8.528488916569511,8.528488916569511,9.212151958818838,28.357176279694073,,,28.357176279694073,53.885500695467485,54.51250689784512,0.02041905845572454,54.85963089159244,0.0,19.145024320875237,,,25.52832441577341,26.155330618151048,0.34712399374731717,46.33114197502293,2.7253612926484077
base,2,52,21.0,21.12860100057992,21.12860100057992,21.778523335043715,31.309384464744937,34.34121553987396,34.34121553987396,34.34121553987396,54.69501062029951,54.85963089159244,0.02552180773958206,55.37006704638408,0.0,9.530861129701222,3.03183107512902,0.0,20.353795080425556,23.5502464268475,0.5104361547916412,34.24146604580416,1.6305460021811504
base,2,20,16.0,7.844428403231727,7.844428403231727,8.946989618418382,26.902360952615734,,,26.902360952615734,51.41829694102837,51.41829694102837,0.22554873909530776,55.70372298383922,0.0,17.955371334197352,,,24.51593598841264,24.51593598841264,4.2854260428108475,47.8592945806075,2.9912059112879685
base,2,81,22.0,32.25496272516902,32.25496272516902,32.791396462592466,44.48500044916504,,,44.48500044916504,55.2307608598762,55.37006704638408,0.047613923754474756,56.0842759027012,0.0,11.693603986572576,,,10.745760410711156,10.885066597219037,0.7142088563171214,23.82931317753218,1.0831505989787353
base,2,66,13.0,23.7949497817094,23.7949497817094,23.999731277511334,31.45282880611662,,,31.45282880611662,53.690034559498685,53.690034559498685,0.2360317369513242,56.522415402914575,0.0,7.453097528605287,,,22.237205753382064,22.237205753382064,2.8323808434158906,32.72746562120518,2.5174973554773215
base,2,22,13.0,9.397749153563257,9.397749153563257,11.290299291702896,26.211061059264644,29.11298708132056,29.11298708132056,29.11298708132056,43.77650555747531,43.77650555747531,0.6105252800103396,56.59753643769244,0.0,14.920761767561748,2.9019260220559175,0.0,14.66351847615475,17.565444498210667,12.82103088021713,47.19978728412919,3.6307528680099375
base,2,38,22.0,12.835480854793902,12.835480854793902,12.96388056582526,23.97161242943737,23.97161242943737,29.11298708132056,29.11298708132056,55.50784320125135,55.70372298383922,0.0678795695986195,56.92555523661437,0.0,11.007731863612111,0.0,5.14137465188319,26.394856119930786,31.73211055440185,1.221832252775151,44.09007438182047,2.0040942900827488
base,2,61,18.0,22.8900119520291,22.8900119520291,23.367704893681832,39.51691734063395,,,39.51691734063395,54.67072916334685,54.67072916334685,0.1579894013903219,57.04057018420168,0.0,16.14921244695212,,,15.153811822712896,15.153811822712896,2.369841020854828,34.15055823217258,1.8972532351206988
base,2,30,19.0,11.902421874264482,11.902421874264482,12.269505995069979,30.578623845472826,34.34121553987396,34.34121553987396,34.34121553987396,52.417083224141,52.417083224141,0.18789920778884495,57.114563418862126,0.0,18.30911785040285,3.762591694401131,0.0,18.075867684267045,21.838459378668176,4.697480194721123,45.21214154459764,2.3795863970840863
base,2,48,17.0,16.685724645844108,16.685724645844108,17.914905170459956,27.29643049408672,29.11298708132056,29.11298708132056,29.11298708132056,49.13196357972994,49.13196357972994,0.7786075674641405,57.696646821835486,0.0,9.381525323626764,1.8165565872338405,0.0,20.01897649840938,21.83553308564322,8.564683242105545,41.01092217599138,2.4124071868230224
base,2,55,20.0,21.932037407482632,21.932037407482632,22.160522995890073,32.015896748533315,,,32.015896748533315,46.210612640893714,46.210612640893714,1.1690140076770839,57.90075271766455,0.0,9.855373752643242,,,14.1947158923604,14.1947158923604,11.690140076770838,35.96871531018192,1.7984357655090961
base,2,64,17.0,23.497668774242022,23.497668774242022,23.58375215397575,34.48139869646508,,,34.48139869646508,52.74173758183686,52.74173758183686,0.2835203948147981,58.41214547813282,0.0,10.897646542489326,,,18.26033888537178,18.26033888537178,5.670407896295963,34.9144767038908,2.053792747287694
base,2,73,17.0,27.04364463074746,27.04364463074746,27.33797914917757,43.453538546426856,,,43.453538546426856,57.988365090479725,57.988365090479725,0.06043482329624845,58.8344526166272,0.0,16.115559397249285,,,14.53482654405287,14.53482654405287,0.8460875261474783,31.790807985879745,1.8700475285811615
base,2,43,20.0,13.598482997814697,13.598482997814697,14.81999790355401,37.49802946010152,,,37.49802946010152,56.86678667843529,56.86678667843529,0.13152145419252592,59.36569430809328,0.0,22.67803155654751,,,19.36875721833377,19.36875721833377,2.4989076296579924,45.76721131027858,2.288360565513929
base,2,70,18.0,25.641107832871725,25.641107832871725,27.5320069510498,37.84854100636249,,,37.84854100636249,52.973869763059156,52.973869763059156,0.3382817474388758,59.401222964397796,0.0,10.316534055312687,,,15.125328756696668,15.125328756696668,6.42735320133864,33.76011513152607,1.8755619517514484
base,2,83,15.0,32.61184038019567,32.61184038019567,33.101707256499104,41.45266556347811,,,41.45266556347811,59.38383281609884,59.38383281609884,0.022514130442643596,59.78908716406642,0.0,8.350958306979003,,,17.93116725262073,17.93116725262073,0.40525434796758475,27.17724678387075,1.81181645225805
base,2,63,17.0,23.35862454634987,23.35862454634987,25.331850109769587,41.58214827452939,,,41.58214827452939,58.309337780284295,58.309337780284295,0.09641721174083218,59.85201316813761,0.0,16.2502981647598,,,16.727189505754907,16.727189505754907,1.5426753878533148,36.493388621787744,2.1466699189286906
base,2,85,12.0,34.01201432022585,34.01201432022585,34.39844378587027,48.99714745483334,,,48.99714745483334,58.23016336341941,58.23016336341941,0.11462891229718508,60.06422596017437,0.0,14.598703668963068,,,9.233015908586069,9.233015908586069,1.8340625967549613,26.052211639948517,2.1710176366623766
base,2,59,15.0,22.66244345248861,22.66244345248861,23.786812828399288,30.711478251170185,,,30.711478251170185,59.63172940683685,59.63172940683685,0.10592397571410321,61.4324369939766,0.0,6.924665422770897,,,28.920251155666662,28.920251155666662,1.8007075871397547,38.76999354148799,2.5846662360991997
base,2,72,16.0,25.95925300570893,25.95925300570893,27.737449074671613,36.038962649499155,36.038962649499155,36.038962649499155,36.038962649499155,58.971261404037385,58.971261404037385,0.21340301934442443,61.7455006555149,0.0,8.301513574827542,0.0,0.0,22.93229875453823,22.93229875453823,2.7742392514775176,35.78624764980597,2.2366404781128733
base,2,28,17.0,11.640022880325901,11.640022880325901,13.261292429707495,29.269121550280573,29.269121550280573,34.34121553987396,34.34121553987396,59.824194621050054,59.824194621050054,0.126086205639402,62.09374632255929,0.0,16.007829120573078,0.0,5.072093989593384,25.482979081176097,30.55507307076948,2.2695517015092364,50.45372344223339,2.967866084837258
base,2,54,20.0,21.29442380384328,21.29442380384328,22.491021967832744,38.494023422661364,,,38.494023422661364,56.34281952115391,56.522415402914575,0.3305668541984706,62.472618778487046,0.0,16.00300145482862,,,17.84879609849255,18.02839198025321,5.950203375572471,41.178194974643766,2.058909748732188
base,2,74,14.0,27.27200252125184,27.27200252125184,28.38221537361839,40.99585751949488,,,40.99585751949488,61.40331098905947,61.40331098905947,0.0863352007312775,62.612003799297355,0.0,12.613642145876494,,,20.407453469564587,20.407453469564587,1.2086928102378849,35.34000127804552,2.52428580557468
base,2,39,17.0,13.067408456601067,13.067408456601067,13.871840097395259,28.67594870193394,,,28.67594870193394,63.17421930416218,63.17421930416218,0.043303633917241534,63.69386291116908,0.0,14.804108604538682,,,34.49827060222824,34.49827060222824,0.5196436070068984,50.62645445456801,2.9780267326216476
base,2,65,20.0,23.674751435377583,23.674751435377583,25.0324556325339,40.48374499718411,,,40.48374499718411,61.38713444701777,61.38713444701777,0.13961256823847912,63.900160675310396,0.0,15.451289364650211,,,20.90338944983366,20.90338944983366,2.513026228292624,40.225409239932816,2.0112704619966406
base,2,89,15.0,35.343073001261715,35.343073001261715,35.49121926220791,51.00699455496554,,,51.00699455496554,63.72175742616842,63.72175742616842,0.012284174317490305,63.94287256388325,0.0,15.515775292757624,,,12.714762871202886,12.714762871202886,0.2211151377148255,28.599799562621534,1.9066533041747689
base,2,87,20.0,34.63048105755149,34.63048105755149,35.73386400808684,44.67623867099729,,,44.67623867099729,62.44917698509223,62.44917698509223,0.10036869242149615,64.05507606383617,0.0,8.942374662910453,,,17.772938314094937,17.772938314094937,1.6058990787439384,29.424595006284676,1.4712297503142338
base,2,33,15.0,12.37382869827751,12.37382869827751,13.949949240368232,19.384935989061482,,,19.384935989061482,46.9013033451192,46.9013033451192,0.9863675626456769,64.65591947274139,0.0,5.43498674869325,,,27.51636735605772,27.51636735605772,17.754616127622185,52.28209077446388,3.485472718297592
base,2,77,17.0,28.7448921909223,28.7448921909223,28.82944363609802,40.836013013460715,,,40.836013013460715,63.23478616224457,63.23478616224457,0.12380327566427003,65.09183529720862,0.0,12.006569377362695,,,22.398773148783853,22.398773148783853,1.8570491349640506,36.34694310628632,2.1380554768403717
base,2,68,19.0,24.534316822424778,24.534316822424778,25.06498729616535,37.66864300195051,,,37.66864300195051,55.652268531193215,56.0842759027012,0.5821890299642702,65.39930038212952,0.0,12.603655705785158,,,17.98362552924271,18.415632900750694,9.315024479428324,40.86498355970475,2.150788608405513
base,2,92,17.0,36.372009190280615,36.372009190280615,37.55825887366022,50.37941249323009,,,50.37941249323009,63.53592550790061,63.53592550790061,0.11359801747580356,65.80788585741668,0.0,12.82115361956987,,,13.156513014670516,13.156513014670516,2.271960349516071,29.435876667136064,1.7315221568903567
base,2,93,22.0,36.38419597295047,36.38419597295047,37.415101187704686,51.82116465588207,,,51.82116465588207,66.09220752026872,66.09220752026872,0.032865340350452264,66.68378364657686,0.0,14.406063468177386,,,14.271042864386644,14.271042864386644,0.5915761263081407,30.299587673626384,1.3772539851648355
base,2,62,18.0,23.151792305338702,23.151792305338702,24.56070230989115,42.347722144530245,,,42.347722144530245,65.54220182150783,65.54220182150783,0.12469326962976002,67.53729413558399,0.0,17.787019834639096,,,23.194479676977586,23.194479676977586,1.9950923140761603,44.38550183024529,2.465861212791405
base,2,86,15.0,34.45852438969569,34.45852438969569,34.91851202290113,43.667386700364275,,,43.667386700364275,66.08625504692421,66.08625504692421,0.08564228993864573,67.62781626581983,0.0,8.748874677463142,,,22.418868346559933,22.418868346559933,1.5415612188956231,33.16929187612414,2.2112861250749427
base,2,32,16.0,12.196243912159543,12.196243912159543,12.94196756941833,33.98503747446763,,,33.98503747446763,65.91561848195926,65.91561848195926,0.08629573806094354,67.72782898123907,0.0,21.0430699050493,,,31.930581007491625,31.930581007491625,1.8122104992798143,55.531585069079526,3.4707240668174704
base,2,67,20.0,24.49525269236242,24.49525269236242,25.395549021601777,35.403377316798945,,,35.403377316798945,52.02634764724416,52.02634764724416,0.8305223601270809,67.8062724896587,0.0,10.007828295197168,,,16.622970330445213,16.622970330445213,15.779924842414538,43.311019797296275,2.1655509898648138
base,2,42,16.0,13.319815597010715,13.319815597010715,14.99172761291109,42.33991559862165,,,42.33991559862165,68.31587905760601,68.31587905760601,0.01595141474793138,68.61895593781671,0.0,27.34818798571056,,,25.97596345898436,25.97596345898436,0.30307688021069623,55.29914034080599,3.4561962713003744
base,2,78,15.0,28.83931672518201,28.83931672518201,29.358992730163948,45.86750256057976,,,45.86750256057976,67.60920461065977,67.60920461065977,0.11974183974701322,69.644815886359,0.0,16.50850983041581,,,21.741702050080015,21.741702050080015,2.0356112756992246,40.80549916117699,2.7203666107451325
base,2,56,22.0,21.966945799637625,21.966945799637625,23.9093166883822,40.75080278123049,,,40.75080278123049,65.87437598239931,65.87437598239931,0.18402790308597008,69.73896194720469,0.0,16.84148609284829,,,25.123573201168824,25.123573201168824,3.8645859648053715,47.77201614756706,2.1714552794348663
base,2,102,17.0,39.76150912761448,39.76150912761448,40.216206882782934,51.67995977284252,,,51.67995977284252,68.18240939486603,68.18240939486603,0.14615615525731726,71.10553250001237,0.0,11.463752890059588,,,16.502449622023505,16.502449622023505,2.9231231051463453,31.344023372397892,1.8437660807292877
base,2,100,14.0,38.928963092446836,38.928963092446836,39.78334592377204,55.32797737565435,,,55.32797737565435,68.20158067405622,68.20158067405622,0.19877464189108576,71.58074958620467,0.0,15.54463145188231,,,12.873603298401868,12.873603298401868,3.379168912148458,32.65178649375784,2.3322704638398455
base,2,76,16.0,28.664860853544035,28.664860853544035,29.324679576293924,42.47481797951653,,,42.47481797951653,71.23237690670126,71.23237690670126,0.04871053079482035,72.01174539941839,0.0,13.150138403222606,,,28.757558927184732,28.757558927184732,0.7793684927171256,43.34688454587435,2.709180284117147
base,2,60,16.0,22.704086841747273,22.704086841747273,23.478345324353487,50.228498403498776,,,50.228498403498776,67.17350686243043,67.17350686243043,0.26262422094199794,72.68861550221239,0.0,26.75015307914529,,,16.945008458931653,16.945008458931653,5.515108639781957,49.984528660465116,3.1240330412790698
base,2,80,21.0,32.123919339434394,32.123919339434394,33.19987683442171,52.22521784316428,,,52.22521784316428,68.18337441478477,68.18337441478477,0.2503329452890853,73.19003332056647,0.0,19.025341008742572,,,15.958156571620485,15.958156571620485,5.0066589057817055,41.06611398113208,1.9555292371967656
base,2,53,14.0,21.243923153143232,21.243923153143232,23.008312155605147,52.511075036283856,,,52.511075036283856,72.30073801485135,72.30073801485135,0.07985163024245957,73.73806735921562,0.0,29.50276288067871,,,19.789662978567492,19.789662978567492,1.4373293443642723,52.49414420607239,3.749581729005171
base,2,82,17.0,32.5345319208521,32.5345319208521,32.8831049094702,45.826993909832694,,,45.826993909832694,64.1060649208124,64.1060649208124,0.5802571757843045,73.97043690914558,0.0,12.943889000362496,,,18.279071010979706,18.279071010979706,9.864371988333176,41.43590498829347,2.437406175781969
base,2,79,15.0,31.277331085070614,31.277331085070614,31.772421303046766,52.353422676132595,,,52.353422676132595,72.73404738694558,72.73404738694558,0.08031741912868924,74.34039576951936,0.0,20.58100137308583,,,20.38062471081298,20.38062471081298,1.6063483825737848,43.06306468444875,2.8708709789632496
base,2,97,15.0,37.94059517965721,37.94059517965721,38.86312259169525,55.67634208781006,,,55.67634208781006,70.89407898404532,70.89407898404532,0.27755258156603446,74.7798151259698,0.0,16.81321949611481,,,15.217736896235259,15.217736896235259,3.8857361419244825,36.839219946312596,2.4559479964208397
base,2,105,15.0,40.356250307067036,40.356250307067036,41.43115517176133,57.54184227252584,59.73343937675193,59.73343937675193,59.73343937675193,75.08096732452721,75.08096732452721,0.029681330921334848,75.64491261203257,0.0,16.11068710076451,2.1915971042260907,0.0,15.347527947775276,17.539125052001367,0.5639452875053621,35.288662304965534,2.3525774869977023
base,2,84,20.0,32.97275486782275,32.97275486782275,33.21658643008697,50.421734326806614,50.421734326806614,50.421734326806614,50.421734326806614,75.60711636844813,75.60711636844813,0.06398511938704843,76.6308782786409,0.0,17.205147896719645,0.0,0.0,25.185382041641518,25.185382041641518,1.0237619101927748,43.658123410818156,2.1829061705409076
base,2,71,20.0,25.83721380743522,25.83721380743522,25.848006669021004,40.06033513972851,40.06033513972851,46.32890097535448,46.32890097535448,75.20520685114819,75.20520685114819,0.09376375781822667,76.79919073405804,0.0,14.212328470707504,0.0,6.268565835625971,28.87630587579371,35.14487171141968,1.5939838829098534,50.961976926622825,2.548098846331141
base,2,58,15.0,22.58961025049233,22.58961025049233,23.326924688571875,53.65826072367024,,,53.65826072367024,76.83330057635447,76.83330057635447,0.03713579841876567,77.53888074631102,0.0,30.331336035098364,,,23.175039852684236,23.175039852684236,0.7055801699565478,54.949270495818695,3.6632846997212463
base,2,103,21.0,39.796306748687066,39.796306748687066,40.182314032255526,58.68263289170369,,,58.68263289170369,73.72322759994299,73.72322759994299,0.1896048268529095,77.70492896385409,0.0,18.500318859448164,,,15.040594708239297,15.040594708239297,3.9817013639110996,37.90862221516702,1.8051724864365248
base,2,99,17.0,38.84585719885007,38.84585719885007,40.37256297826067,51.219981728372346,,,51.219981728372346,74.48507919042808,74.48507919042808,0.2360933723117679,78.7347598920399,0.0,10.847418750111679,,,23.265097462055735,23.265097462055735,4.2496807016118225,39.888902693189834,2.3464060407758724
