scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,3,11,22.0,3.389363222039597,3.389363222039597,4.670849727562636,13.2366038264109,,,13.2366038264109,38.67998690930348,38.67998690930348,0.15174237216003733,41.714834352504226,0.0,8.565754098848263,,,25.44338308289258,25.44338308289258,3.0348474432007464,38.32547113046463,1.742066869566574
base,3,25,19.0,7.726912259392902,7.726912259392902,8.775375109290678,21.71806634213156,,,21.71806634213156,39.40458935907327,39.40458935907327,0.17078038757277625,41.79551478509214,0.0,12.942691232840883,,,17.68652301694171,17.68652301694171,2.3909254260188675,34.068602525699234,1.7930843434578545
base,3,26,17.0,8.295027525475508,8.295027525475508,8.367454447794138,24.85360116954494,,,24.85360116954494,40.818236154148316,40.818236154148316,0.059622038631017754,41.891432849506636,0.0,16.486146721750803,,,15.964634984603375,15.964634984603375,1.0731966953583196,33.596405324031124,1.9762591367077131
base,3,35,17.0,11.242061609036673,11.242061609036673,12.932195102947542,23.124755584414938,,,23.124755584414938,42.003688948002065,42.003688948002065,0.039943428068480016,42.682727225166225,0.0,10.192560481467396,,,18.878933363587127,18.878933363587127,0.6790382771641603,31.44066561612955,1.8494509185958559
base,3,20,19.0,6.785565196340967,6.785565196340967,8.722477912946024,18.1851233030748,18.1851233030748,24.550835873699803,24.550835873699803,41.546522397733085,41.546522397733085,0.10029433987200399,43.25152617555715,0.0,9.462645390128776,0.0,6.3657125706250035,16.99568652403328,23.361399094658285,1.7050037778240679,36.465960979216185,1.9192611041692729
base,3,9,20.0,2.725199028975947,2.725199028975947,3.9473902241383314,12.730356436921582,,,12.730356436921582,39.006887432651226,39.006887432651226,0.2966149446572795,43.45611160251042,0.0,8.78296621278325,,,26.276530995729644,26.276530995729644,4.449224169859193,40.73091257353447,2.0365456286767234
base,3,17,20.0,5.414162600600252,5.414162600600252,7.063309368981519,16.21371095288668,16.21371095288668,16.21371095288668,16.21371095288668,42.47061212205661,42.47061212205661,0.12943186873177684,44.28265828430148,0.0,9.15040158390516,0.0,0.0,26.25690116916993,26.25690116916993,1.8120461622448758,38.868495683701234,1.9434247841850616
base,3,40,23.0,12.49210982710172,12.49210982710172,14.456975653003175,24.53136384246492,,,24.53136384246492,38.11662804446462,38.11662804446462,0.3165894737128635,44.44841751872189,0.0,10.074388189461745,,,13.5852642019997,13.5852642019997,6.3317894742572705,31.956307691620168,1.389404682244355
base,3,10,21.0,2.9233409216914117,2.9233409216914117,3.8588697766842808,11.637965297396509,11.637965297396509,11.637965297396509,11.637965297396509,44.22660767092103,44.22660767092103,0.04649548489853161,45.11002188399313,0.0,7.779095520712228,0.0,0.0,32.58864237352452,32.58864237352452,0.8834142130721006,42.186680962301715,2.008889569633415
base,3,15,18.0,4.136992220350114,4.136992220350114,4.510828268770213,19.34442939661389,,,19.34442939661389,44.52233280797213,44.52233280797213,0.05166674993647584,45.400667556892216,0.0,14.833601127843677,,,25.177903411358237,25.177903411358237,0.8783347489200892,41.2636753365421,2.292426407585672
base,3,13,16.0,3.5861162640358604,3.5861162640358604,5.575940122841477,28.32683432298354,,,28.32683432298354,45.27467353303207,45.27467353303207,0.04250193517891363,46.08221030143143,0.0,22.750894200142064,,,16.94783921004853,16.94783921004853,0.8075367683993591,42.49609403739557,2.6560058773372233
base,3,19,15.0,6.695502269781899,6.695502269781899,6.939770216987822,24.59652140197259,,,24.59652140197259,44.57546241204841,44.57546241204841,0.13737465275768557,46.49870755065601,0.0,17.65675118498477,,,19.97894101007582,19.97894101007582,1.923245138607598,39.80320528087411,2.653547018724941
base,3,69,20.0,24.228517949048452,24.228517949048452,25.502493705613006,41.267532903844696,,,41.267532903844696,45.37644278480311,45.37644278480311,0.09218613770139283,46.851420988025396,0.0,15.76503919823169,,,4.108909880958414,4.108909880958414,1.4749782032222853,22.622903038976943,1.1311451519488471
base,3,7,17.0,0.8493641151698096,0.8493641151698096,1.8126054854574982,24.582691173780844,24.582691173780844,24.582691173780844,24.582691173780844,45.23555012549894,45.23555012549894,0.15497015773498393,47.405132333788714,0.0,22.770085688323345,0.0,0.0,20.652858951718095,20.652858951718095,2.169582208289775,46.5557682186189,2.7385746010952294
base,3,23,18.0,7.401526628582951,7.401526628582951,7.7373241360402805,19.431128724732613,,,19.431128724732613,47.36681307240061,47.36681307240061,0.021321827521720384,47.85721510540018,0.0,11.693804588692332,,,27.935684347667998,27.935684347667998,0.49040203299956886,40.45568847681723,2.2475382487120683
base,3,24,18.0,7.60047635842579,7.60047635842579,7.828837527276099,23.833061329668794,,,23.833061329668794,45.79706453586663,45.79706453586663,0.11468663841901205,47.97611066582786,0.0,16.004223802392694,,,21.964003206197837,21.964003206197837,2.179046129961229,40.37563430740207,2.2430907948556706
base,3,14,25.0,4.093442505953508,4.093442505953508,4.8793009142158885,19.81622697097548,,,19.81622697097548,46.25921088745592,46.25921088745592,0.16001856191375635,48.339452192334754,0.0,14.936926056759592,,,26.44298391648044,26.44298391648044,2.0802413048788324,44.24600968638124,1.7698403874552497
base,3,36,18.0,11.334337456199354,11.334337456199354,12.426333691236966,26.180895289467436,,,26.180895289467436,47.71210324099397,47.71210324099397,0.04662254559158363,48.64455415282564,0.0,13.75456159823047,,,21.531207951526532,21.531207951526532,0.9324509118316726,37.310216696626284,2.072789816479238
base,3,27,19.0,8.558008610079593,8.558008610079593,9.381601872241117,31.54976299963899,,,31.54976299963899,47.219441951124274,47.219441951124274,0.10527666336359734,48.798591901578234,0.0,22.168161127397873,,,15.669678951485285,15.669678951485285,1.5791499504539601,40.24058329149864,2.1179254363946654
base,3,30,18.0,10.336153735696067,10.336153735696067,11.677937587347255,27.628112820985393,,,27.628112820985393,48.501617614934744,48.501617614934744,0.059306338032814064,49.62843803755821,0.0,15.950175233638138,,,20.87350479394935,20.87350479394935,1.1268204226234673,39.292284301862146,2.182904683436786
base,3,21,19.0,7.153841970820542,7.153841970820542,7.788979152909975,24.674577764560677,,,24.674577764560677,48.85949879127833,48.85949879127833,0.07729820783035635,50.25086653222474,0.0,16.885598611650703,,,24.18492102671765,24.18492102671765,1.3913677409464142,43.0970245614042,2.268264450600221
base,3,81,14.0,28.169376984548155,28.169376984548155,28.578131764655748,35.0871868689164,,,35.0871868689164,49.423136209296686,49.423136209296686,0.06404108015901458,50.511834571999934,0.0,6.50905510426065,,,14.335949340380289,14.335949340380289,1.0886983627032478,22.34245758745178,1.595889827675127
base,3,49,19.0,17.18012474105322,17.18012474105322,17.760164485245507,33.18760899048479,,,33.18760899048479,39.15613939893521,39.15613939893521,0.7254565549735061,50.76344427851131,0.0,15.427444505239283,,,5.96853040845042,5.96853040845042,11.607304879576098,33.58331953745809,1.7675431335504257
base,3,39,25.0,12.448092931785512,12.448092931785512,12.95923074685042,29.48207059436413,,,29.48207059436413,46.19706551061002,46.19706551061002,0.22209491459022052,51.08315363159487,0.0,16.522839847513712,,,16.714994916245885,16.714994916245885,4.8860881209848515,38.63506069980936,1.5454024279923744
base,3,75,12.0,25.842635620618534,25.842635620618534,27.53072882461908,32.95902862051176,,,32.95902862051176,50.20235545801249,50.20235545801249,0.060510018198323696,51.110005730987346,0.0,5.428299795892681,,,17.24332683750073,17.24332683750073,0.9076502729748555,25.267370110368812,2.105614175864068
base,3,59,19.0,20.44441083938516,20.44441083938516,21.051767212280787,31.341734147958004,,,31.341734147958004,48.64769635365003,48.64769635365003,0.21675313298128174,51.89899334836926,0.0,10.289966935677217,,,17.30596220569203,17.30596220569203,3.251296994719226,31.4545825089841,1.6555043425781104
base,3,64,16.0,22.373369750748274,22.373369750748274,24.18546993042117,33.2180351761988,,,33.2180351761988,50.71454238895303,50.76344427851131,0.1095133100690036,51.96809068927035,0.0,9.032565245777633,,,17.496507212754224,17.545409102312505,1.2046464107590396,29.594720938522073,1.8496700586576296
base,3,45,17.0,15.19144781624779,15.19144781624779,15.811944735485095,33.627236303699966,,,33.627236303699966,50.428532230602855,50.428532230602855,0.1241588370293419,52.16675594901364,0.0,17.81529156821487,,,16.80129592690289,16.80129592690289,1.7382237184107865,36.97530813276585,2.175018125456815
base,3,42,14.0,13.235664764943838,13.235664764943838,14.076233735911064,25.07637658170448,,,25.07637658170448,50.43498001719091,50.43498001719091,0.1019651988070848,52.474283993332605,0.0,11.000142845793416,,,25.35860343548643,25.35860343548643,2.039303976141696,39.23861922838877,2.802758516313484
base,3,79,17.0,27.088612608476474,27.088612608476474,28.771966219564,36.38578105223816,,,36.38578105223816,50.78292076321946,51.08315363159487,0.07494422644149452,52.58203816042476,0.0,7.613814832674159,,,14.3971397109813,14.69737257935671,1.4988845288298904,25.493425551948285,1.4996132677616638
base,3,37,19.0,11.898731293478415,11.898731293478415,13.872536070902536,20.58857443618422,24.550835873699803,24.550835873699803,24.550835873699803,49.026411997124775,49.026411997124775,0.1911408084169235,52.849228165463245,0.0,6.716038365281685,3.9622614375155827,0.0,24.475576123424972,28.437837560940554,3.82281616833847,40.95049687198483,2.1552893090518332
base,3,48,16.0,17.098818452284288,17.098818452284288,17.54359102047343,31.32870979174845,,,31.32870979174845,48.38127841077659,48.38127841077659,0.3171451072906895,53.13845502013693,0.0,13.785118771275023,,,17.052568619028136,17.052568619028136,4.757176609360343,36.03963656785264,2.25247728549079
base,3,52,13.0,18.319014167766735,18.319014167766735,19.632947668803826,32.26602647396428,,,32.26602647396428,51.46259967790829,51.46259967790829,0.10231043935025852,53.50880846491346,0.0,12.633078805160455,,,19.196573203944006,19.196573203944006,2.0462087870051704,35.18979429714672,2.7069072536266705
base,3,58,13.0,20.429851290796034,20.429851290796034,20.877614554681024,30.837310189458908,30.837310189458908,30.837310189458908,30.837310189458908,50.51305724026861,50.51305724026861,0.2697009340586902,55.09797311926634,0.0,9.959695634777884,0.0,0.0,19.6757470508097,19.6757470508097,4.584915878997734,34.668121828470305,2.6667786021900235
base,3,76,21.0,26.252767233044295,26.252767233044295,26.46901691771535,31.089748817026237,,,31.089748817026237,53.682076953522596,53.682076953522596,0.08915556156092326,55.286877061619215,0.0,4.620731899310886,,,22.59232813649636,22.59232813649636,1.6048001080966188,29.03410982857492,1.3825766585035677
base,3,34,19.0,11.082180465116789,11.082180465116789,11.121504504546623,23.12090064333656,24.550835873699803,24.550835873699803,24.550835873699803,38.725427940541906,38.725427940541906,0.9206584870796719,55.297280707976,0.0,11.999396138789939,1.4299352303632418,0.0,14.174592066842102,15.604527297205344,16.571852767434095,44.21510024285921,2.3271105390978533
base,3,38,18.0,12.29959610693444,12.29959610693444,13.174298541126754,28.08747205041847,,,28.08747205041847,53.89995466201821,53.89995466201821,0.1047891600955764,55.36700290335628,0.0,14.913173509291715,,,25.81248261159974,25.81248261159974,1.4670482413380697,43.06740679642184,2.3926337109123246
base,3,22,18.0,7.233614114949423,7.233614114949423,7.792004026987646,25.796436935419095,,,25.796436935419095,54.37803974671181,54.37803974671181,0.10157479685435027,55.80008690267272,0.0,18.004432908431447,,,28.58160281129272,28.58160281129272,1.4220471559609038,48.56647278772329,2.6981373770957386
base,3,51,24.0,18.14538330148731,18.14538330148731,19.442214103788896,36.946785008197196,36.946785008197196,36.946785008197196,36.946785008197196,53.83162245198109,53.83162245198109,0.18601261160609586,56.62181162607253,0.0,17.5045709044083,0.0,0.0,16.884837443783894,16.884837443783894,2.790189174091438,38.476428324585214,1.6031845135243838
base,3,71,18.0,24.71080187370522,24.71080187370522,25.76929260739432,37.21824752210516,37.21824752210516,37.21824752210516,37.21824752210516,55.22440094860258,55.22440094860258,0.14194996075661592,57.2117003991952,0.0,11.44895491471084,0.0,0.0,18.00615342649742,18.00615342649742,1.987299450592623,32.50089852548999,1.8056054736383327
base,3,57,17.0,20.012474924447492,20.012474924447492,20.21801200165457,34.46374346121866,,,34.46374346121866,55.87471928290283,55.87471928290283,0.07846609117513849,57.36557501523046,0.0,14.245731459564091,,,21.41097582168417,21.41097582168417,1.4908557323276312,37.35310009078297,2.1972411818107633
base,3,72,13.0,25.332769300117995,25.332769300117995,26.80258031101348,39.11397264540089,,,39.11397264540089,56.10294040707525,56.10294040707525,0.06049634095698517,57.49435624908591,0.0,12.311392334387413,,,16.98896776167436,16.98896776167436,1.3914158420106588,32.161586948967916,2.473968226843686
base,3,61,20.0,21.029888212046277,21.029888212046277,22.42248427908446,30.09952564050722,,,30.09952564050722,55.91333201358066,55.91333201358066,0.13214570342527693,57.63122615810926,0.0,7.677041361422759,,,25.813806373073437,25.813806373073437,1.7178941445286,36.60133794606298,1.830066897303149
base,3,28,14.0,9.208455459847192,9.208455459847192,10.026342334294148,35.20870706697016,,,35.20870706697016,51.937360468957145,51.937360468957145,0.406274312679637,58.84402378451097,0.0,25.182364732676014,,,16.728653401986982,16.728653401986982,6.906663315553828,49.63556832466378,3.545397737475984
base,3,82,15.0,28.28028325074121,28.28028325074121,29.634805016129196,42.88162001326253,,,42.88162001326253,54.16102874720804,54.16102874720804,0.25939471721880236,59.34892309158409,0.0,13.246814997133331,,,11.279408733945516,11.279408733945516,5.187894344376048,31.06863984084288,2.071242656056192
base,3,50,19.0,17.410523155527056,17.410523155527056,18.944251279977866,25.849349452482592,,,25.849349452482592,58.41527521936708,58.41527521936708,0.08717397205767906,59.897232744347626,0.0,6.905098172504726,,,32.56592576688449,32.56592576688449,1.481957524980544,42.486709588820574,2.236142609937925
base,3,67,17.0,23.119659366897533,23.119659366897533,24.28909864820619,36.91534732440396,,,36.91534732440396,58.60814967368725,58.84402378451097,0.06737942253868341,60.32637108036201,0.0,12.626248676197772,,,21.69280234928329,21.928676460107013,1.482347295851035,37.20671171346447,2.188630100792028
base,3,54,20.0,18.89107249408866,18.89107249408866,18.956530395893264,27.854141969810186,27.854141969810186,27.854141969810186,27.854141969810186,44.495294370321204,44.495294370321204,0.9390358736569686,60.45890422248967,0.0,8.897611573916922,0.0,0.0,16.641152400511018,16.641152400511018,15.963609852168467,41.56783172840101,2.0783915864200506
base,3,66,17.0,23.07008665863257,23.07008665863257,23.781375778692436,35.70916212497322,,,35.70916212497322,58.437931273221835,58.437931273221835,0.11373012702795135,60.48507355972496,0.0,11.927786346280783,,,22.728769148248617,22.728769148248617,2.0471422865031244,37.41498690109239,2.2008815824171997
base,3,33,13.0,10.597569903408592,10.597569903408592,12.158966190772064,37.35196281783861,,,37.35196281783861,59.28079347413083,59.34892309158409,0.09676588547455316,60.703645488227835,0.0,25.19299662706655,,,21.92883065629222,21.99696027374548,1.3547223966437443,50.106075584819244,3.8543135065245573
base,3,43,20.0,14.778906841590702,14.778906841590702,16.087893990394615,32.692756623888954,,,32.692756623888954,55.79691944302635,55.79691944302635,0.2508633162814046,60.81418576865444,0.0,16.60486263349434,,,23.104162819137393,23.104162819137393,5.017266325628093,46.035278927063736,2.3017639463531867
base,3,70,19.0,24.391003676027896,24.391003676027896,25.737676924208348,37.30611866507408,,,37.30611866507408,58.444329660986504,58.444329660986504,0.14072223178388726,61.25877429666425,0.0,11.568441740865733,,,21.138210995912424,21.138210995912424,2.814444635677745,36.86777062063635,1.940408980033492
base,3,44,17.0,14.92029061395237,14.92029061395237,15.263521640435716,37.5942883828114,,,37.5942883828114,60.40254042038144,60.40254042038144,0.07567984984853658,61.7647777176551,0.0,22.330766742375683,,,22.808252037570043,22.808252037570043,1.3622372972736585,46.84448710370273,2.75555806492369
base,3,68,11.0,23.528731472045873,23.528731472045873,24.292591873436645,30.090807803316046,30.090807803316046,30.090807803316046,30.090807803316046,61.59759749117692,61.59759749117692,0.06584812604139634,62.65116750783926,0.0,5.798215929879401,0.0,0.0,31.506789687860874,31.506789687860874,1.0535700166623414,39.122436035793385,3.556585094163035
base,3,80,17.0,27.29526422251973,27.29526422251973,29.186343374216275,32.72996052886661,,,32.72996052886661,61.35316272609818,61.35316272609818,0.08135196949057233,62.89885014641905,0.0,3.543617154650338,,,28.623202197231564,28.623202197231564,1.5456874203208741,35.60358592389932,2.0943285837587835
base,3,85,15.0,30.158518933200213,30.158518933200213,30.42654247240984,43.950074583551825,43.950074583551825,43.950074583551825,43.950074583551825,60.796021259744045,60.796021259744045,0.1100697813294465,63.10748666766242,0.0,13.523532111141986,0.0,0.0,16.84594667619222,16.84594667619222,2.3114654079183765,32.94896773446221,2.196597848964147
base,3,121,17.0,42.91496211237542,42.91496211237542,42.93297563872586,55.285162784061704,,,55.285162784061704,62.57100471011182,62.57100471011182,0.03169759750755653,63.14156146524784,0.0,12.352187145335847,,,7.285841926050118,7.285841926050118,0.5705567551360176,20.22659935287242,1.1897999619336717
base,3,55,20.0,19.025206733200566,19.025206733200566,20.742485988176515,37.714373285779246,37.714373285779246,37.714373285779246,37.714373285779246,53.057905233793136,53.057905233793136,0.5538731647602139,63.5814953642372,0.0,16.97188729760273,0.0,0.0,15.34353194801389,15.34353194801389,10.523590130444063,44.55628863103664,2.227814431551832
base,3,46,18.0,16.193909178997707,16.193909178997707,17.84656677881424,27.485802890405072,,,27.485802890405072,47.715877395567745,47.715877395567745,0.7573747312709223,63.62074675225711,0.0,9.639236111590833,,,20.230074505162673,20.230074505162673,15.904869356689368,47.426837573259405,2.6348243096255226
base,3,73,17.0,25.439462559424317,25.439462559424317,25.95212628373539,40.520929167906914,40.520929167906914,40.520929167906914,40.520929167906914,63.41162110229095,63.41162110229095,0.05585366153183271,64.47284067139577,0.0,14.568802884171525,0.0,0.0,22.890691934384037,22.890691934384037,1.0612195691048214,39.03337811197146,2.296081065410086
base,3,29,18.0,9.686351380264432,9.686351380264432,9.858778589056492,32.917487820837074,,,32.917487820837074,56.1863531919156,56.1863531919156,0.8954503625064717,65.14085681698032,0.0,23.058709231780583,,,23.268865371078526,23.268865371078526,8.954503625064717,55.454505436715884,3.080805857595327
base,3,99,12.0,34.33723001506697,34.33723001506697,35.985293795951506,44.629986100605194,44.629986100605194,44.629986100605194,44.629986100605194,61.420041118908976,61.420041118908976,0.2040869001823545,65.29769222237371,0.0,8.644692304653688,0.0,0.0,16.790055018303782,16.790055018303782,3.8776511034647356,30.96046220730674,2.5800385172755615
base,3,93,19.0,33.27705136731512,33.27705136731512,35.08858250827944,49.98417749376233,,,49.98417749376233,63.95038408770379,63.95038408770379,0.10690913936238017,65.76783945686425,0.0,14.895594985482894,,,13.966206593941457,13.966206593941457,1.817455369160463,32.490788089549135,1.7100414783973228
base,3,96,15.0,33.616961732325436,33.616961732325436,34.51169494052236,47.55200348597934,,,47.55200348597934,66.0224655644085,66.0224655644085,0.01234937848662998,66.22005562019459,0.0,13.04030854545698,,,18.470462078429165,18.470462078429165,0.1975900557860797,32.60309388786915,2.17353959252461
base,3,101,15.0,34.794691843799974,34.794691843799974,35.87113848414686,44.45471673414259,,,44.45471673414259,66.4575542201876,66.4575542201876,0.024232601464043393,66.89374104654038,0.0,8.583578249995732,,,22.00283748604501,22.00283748604501,0.43618682635278105,32.09904920274041,2.1399366135160274
base,3,91,20.0,33.048893088812875,33.048893088812875,34.50732875922086,46.13994173195228,,,46.13994173195228,65.77526197675525,65.77526197675525,0.0620993323690038,66.95514929176632,0.0,11.632612972731415,,,19.63532024480297,19.63532024480297,1.1798873150110722,33.90625620295344,1.6953128101476722
base,3,77,9.0,26.687686392813067,26.687686392813067,27.129216070848788,41.24384888281307,,,41.24384888281307,62.65458464868375,62.65458464868375,0.19388719706824553,67.1139901812534,0.0,14.114632811964281,,,21.410735765870683,21.410735765870683,4.459405532569647,40.426303788440336,4.491811532048926
base,3,84,17.0,29.518553694641355,29.518553694641355,30.438011278874583,43.103116989875474,,,43.103116989875474,62.935693894369166,62.935693894369166,0.30929336864933327,67.26580105545983,0.0,12.66510571100089,,,19.832576904493692,19.832576904493692,4.330107161090666,37.74724736081848,2.220426315342263
base,3,65,22.0,22.385707267991688,22.385707267991688,23.391536003416036,39.3530844800364,,,39.3530844800364,64.72468200889755,64.72468200889755,0.18165440035882746,67.26784361392113,0.0,15.961548476620365,,,25.371597528861145,25.371597528861145,2.5431616050235846,44.88213634592944,2.0400971066331564
base,3,60,16.0,20.64231617613445,20.64231617613445,22.453906539093364,40.37516228801993,,,40.37516228801993,58.39737725810345,58.39737725810345,0.4383831554786421,67.60342352315493,0.0,17.921255748926566,,,18.022214970083517,18.022214970083517,9.206046265051484,46.96110734702048,2.93506920918878
base,3,100,20.0,34.587185469704025,34.587185469704025,36.236974571251174,48.28322073327223,48.28322073327223,48.28322073327223,48.28322073327223,67.0553044360907,67.0553044360907,0.06376609834047249,68.26686030455967,0.0,12.046246162021056,0.0,0.0,18.772083702818463,18.772083702818463,1.2115558684689773,33.679674834855646,1.6839837417427823
base,3,62,15.0,21.756579605459518,21.756579605459518,22.533565241833347,41.71222558008664,,,41.71222558008664,67.82605195524242,67.82605195524242,0.09823046912113043,69.00481758469599,0.0,19.17866033825329,,,26.11382637515578,26.11382637515578,1.1787656294535651,47.248237979236464,3.1498825319490975
base,3,56,15.0,19.316297998677626,19.316297998677626,19.834529329904896,40.44837645687449,,,40.44837645687449,68.13787691329145,68.13787691329145,0.05576572651069398,69.25319144350533,0.0,20.613847126969596,,,27.68950045641696,27.68950045641696,1.1153145302138796,49.9368934448277,3.3291262296551802
base,3,115,18.0,40.76726622893993,40.76726622893993,42.751330284298795,53.88367180772634,53.88367180772634,53.88367180772634,53.88367180772634,69.25453654761716,69.25453654761716,0.0631807408132666,70.45497062306923,0.0,11.132341523427542,0.0,0.0,15.370864739890827,15.370864739890827,1.2004340754520655,29.687704394129298,1.649316910784961
base,3,86,18.0,30.81925472223271,30.81925472223271,30.95280843424497,51.18185930800816,51.18185930800816,51.18185930800816,51.18185930800816,69.35037348184949,69.35037348184949,0.09848521790078836,70.72916653246052,0.0,20.229050873763185,0.0,0.0,18.16851417384133,18.16851417384133,1.378793050611037,39.90991181022781,2.217217322790434
base,3,88,16.0,32.07472583636703,32.07472583636703,33.301753103523254,39.65381317856886,,,39.65381317856886,64.18193843084511,64.18193843084511,0.3876286821029819,71.15925470869878,0.0,6.352060075045607,,,24.528125252276247,24.528125252276247,6.977316277853674,39.08452887233175,2.4427830545207345
base,3,114,16.0,40.69267889562849,40.69267889562849,42.65320402443032,50.042467829320366,50.042467829320366,50.042467829320366,50.042467829320366,64.58838986567105,64.58838986567105,0.34746887902055484,71.19029856706159,0.0,7.389263804890042,0.0,0.0,14.545922036350682,14.545922036350682,6.601908701390542,30.4976196714331,1.9061012294645687
base,3,117,18.0,41.34328955466835,41.34328955466835,42.33954393835318,59.200569647172905,,,59.200569647172905,71.24548356452782,71.24548356452782,0.01781917011386386,71.61968613691896,0.0,16.861025708819724,,,12.044913917354911,12.044913917354911,0.3742025723911411,30.276396582250605,1.682022032347256
base,3,126,15.0,45.57952524184828,45.57952524184828,45.743131997563815,56.69483720848599,60.05379856009602,60.05379856009602,60.05379856009602,71.60786240656384,71.61968613691896,0.022099731974976205,72.15007970431839,0.0,10.951705210922178,3.358961351610027,0.0,11.55406384646782,14.924848928432965,0.5303935673994289,26.570554462470106,1.771370297498007
base,3,41,13.0,12.672639831958042,12.672639831958042,13.415834064445024,31.800708460970306,31.800708460970306,35.83647958125303,35.83647958125303,67.67877327823857,67.67877327823857,0.2963958926171723,73.01389934534767,0.0,18.384874396525284,0.0,4.035771120282725,31.842293696985536,35.87806481726826,5.335126067109101,60.34125951338962,4.641635347183817
base,3,63,19.0,21.932263444654204,21.932263444654204,22.15595000382059,48.37765962624846,,,48.37765962624846,67.43588783368914,67.43588783368914,0.32955074573509163,73.0382505111857,0.0,26.22170962242787,,,19.058228207440678,19.058228207440678,5.602362677496558,51.10598706653149,2.6897887929753415
