scenario,rep_num,ts,occ
base,base,62.36314958724197,6.0
base,base,62.48857158302169,7.0
base,base,62.666511747849746,8.0
base,base,62.96523034143754,9.0
base,base,63.03425918508699,10.0
base,base,63.22352763450485,9.0
base,base,63.34840677124981,8.0
base,base,63.626638699978876,7.0
base,base,63.68136081333276,6.0
base,base,63.7477777410091,7.0
base,base,63.86769814415342,8.0
base,base,63.88378483303476,7.0
base,base,64.24042869598355,8.0
base,base,64.2418553205222,9.0
base,base,64.51567738372162,10.0
base,base,64.59063275243855,11.0
base,base,64.73997470631764,12.0
base,base,65.63996362158856,11.0
base,base,65.63996362158856,12.0
base,base,65.65337168229182,11.0
base,base,65.65337168229182,12.0
base,base,65.70002872654314,11.0
base,base,65.70002872654314,12.0
base,base,66.14443991083478,11.0
base,base,66.14443991083478,12.0
base,base,66.30991731971793,11.0
base,base,66.30991731971793,12.0
base,base,66.93851160410357,11.0
base,base,66.93851160410357,12.0
base,base,68.1790225112677,11.0
base,base,68.1790225112677,12.0
base,base,68.47948921068554,11.0
base,base,68.47948921068554,12.0
base,base,68.54811180042356,11.0
base,base,68.54811180042356,12.0
base,base,69.4172554876246,11.0
base,base,69.4172554876246,12.0
base,base,69.78626816749049,11.0
base,base,69.78626816749049,12.0
base,base,69.7927086937671,11.0
base,base,69.7927086937671,12.0
base,base,70.12851720012094,11.0
base,base,70.12851720012094,12.0
base,base,70.31104294908904,11.0
base,base,70.31104294908904,12.0
base,base,70.51709393134222,11.0
base,base,70.51709393134222,12.0
base,base,70.71071802170786,11.0
base,base,70.71071802170786,12.0
base,base,70.88312871595578,11.0
base,base,70.88312871595578,12.0
base,base,71.18340023610138,11.0
base,base,71.18340023610138,12.0
base,base,71.23291128320831,11.0
base,base,71.23291128320831,12.0
base,base,71.65104225681203,11.0
base,base,71.65104225681203,12.0
base,base,71.92026268506584,11.0
base,base,71.92026268506584,12.0
base,base,71.95320795300734,11.0
base,base,71.95320795300734,12.0
base,base,72.0891471933604,11.0
base,base,72.0891471933604,12.0
base,base,72.7081222329539,11.0
base,base,72.7081222329539,12.0
base,base,72.77747400068507,11.0
base,base,72.77747400068507,12.0
base,base,72.81341558528734,11.0
base,base,72.81341558528734,12.0
base,base,72.94327904297771,11.0
base,base,72.94327904297771,12.0
base,base,73.07433209951334,11.0
base,base,73.07433209951334,12.0
base,base,73.16929516994735,11.0
base,base,73.16929516994735,12.0
base,base,73.5233712141832,11.0
base,base,73.5233712141832,12.0
base,base,74.29683206187568,11.0
base,base,74.29683206187568,12.0
base,base,74.29926329150561,11.0
base,base,74.29926329150561,12.0
base,base,74.54882134941828,11.0
base,base,74.54882134941828,12.0
base,base,74.61146932044117,11.0
base,base,74.61146932044117,12.0
base,base,74.7058457747745,11.0
base,base,74.7058457747745,12.0
base,base,75.55810764163027,11.0
base,base,75.55810764163027,12.0
base,base,75.5785819541716,11.0
base,base,75.5785819541716,12.0
base,base,75.68206356891531,11.0
base,base,75.68206356891531,12.0
base,base,75.73853905737641,11.0
base,base,75.73853905737641,12.0
base,base,76.36037819558678,11.0
base,base,76.36037819558678,12.0
base,base,76.46513924661738,11.0
base,base,76.46513924661738,12.0
base,base,76.56791898478065,11.0
base,base,76.56791898478065,12.0
base,base,76.68887262322531,11.0
base,base,76.68887262322531,12.0
base,base,76.69188052808991,11.0
base,base,76.72768933020843,10.0
base,base,77.95337946282098,9.0
base,base,77.96698156779019,10.0
base,base,78.39177643776287,11.0
base,base,78.63544016973358,10.0
base,base,78.71011609596822,9.0
base,base,78.78566992560931,8.0
base,base,78.8605253339581,9.0
base,base,79.14471289761894,8.0
base,base,79.15422854980588,9.0
base,base,79.47231258223425,10.0
base,base,79.89322499722971,11.0
base,base,80.09957796643123,10.0
base,base,80.18091993804322,9.0
base,base,80.35968431846464,10.0
base,base,80.4680722698436,9.0
base,base,80.5281956860742,8.0
base,base,80.56081412567323,7.0
base,base,80.68887323811866,6.0
base,base,81.27894306775318,5.0
base,base,81.30061374666542,6.0
base,base,81.71906421505639,5.0
base,base,81.77661113414301,4.0
base,base,81.80309538264432,5.0
base,base,82.01216288249422,6.0
base,base,82.01369320584432,5.0
base,base,82.06917533429217,4.0
base,base,82.35745610395347,5.0
base,base,82.72719957263563,6.0
base,base,82.74698111935383,5.0
base,base,83.29572159862634,4.0
base,base,83.35588644293371,5.0
base,base,83.40562713913492,4.0
base,base,83.71733467811192,5.0
base,base,83.86795714653098,6.0
base,base,84.03941176482796,7.0
base,base,84.06226471441366,8.0
base,base,84.21657925465557,7.0
base,base,84.27068635743775,8.0
base,base,84.53726261300194,7.0
base,base,84.84916403664248,8.0
base,base,84.94777260673776,9.0
base,base,85.34354061205156,10.0
base,base,85.37856352232536,9.0
base,base,85.48499812149927,10.0
base,base,85.53313412489118,9.0
base,base,85.7073113005598,8.0
base,base,85.71626621182162,7.0
base,base,85.84004332002309,8.0
base,base,85.97243401881988,7.0
base,base,86.24266450340804,6.0
base,base,86.37869698662828,7.0
base,base,86.58272767195675,6.0
base,base,86.71136281455637,7.0
base,base,86.91705571237654,8.0
base,base,87.27488802217401,9.0
base,base,87.3044934778419,10.0
base,base,87.41620878964054,11.0
base,base,87.61718050770196,12.0
base,base,87.63178517599518,11.0
base,base,87.82870466029742,10.0
base,base,87.88303366499355,9.0
base,base,88.00180286778732,8.0
base,base,88.08850743691144,9.0
base,base,88.23522236181239,8.0
base,base,88.29795649925465,7.0
base,base,88.3988524728468,8.0
base,base,88.7093101282012,9.0
base,base,88.88510778403521,8.0
base,base,88.96431054463356,9.0
base,base,89.14863412519875,10.0
base,base,89.4022546339474,11.0
base,base,89.73658374950571,12.0
base,base,89.89191150230967,11.0
base,base,89.89191150230967,12.0
base,base,89.94128409087435,11.0
base,base,89.97612674957506,12.0
base,base,90.02278443263145,11.0
base,base,90.32757829695552,12.0
base,base,90.55108110568366,11.0
base,base,90.55108110568366,12.0
base,base,91.26722108430828,11.0
base,base,91.26722108430828,12.0
base,base,91.63386128432302,11.0
base,base,91.63386128432302,12.0
base,base,91.77881206975842,11.0
base,base,91.77881206975842,12.0
base,base,91.85883476881594,11.0
base,base,91.85883476881594,12.0
base,base,92.79752679579089,11.0
base,base,92.79752679579089,12.0
base,base,93.3262234300942,11.0
base,base,93.3262234300942,12.0
base,base,93.49548553224895,11.0
base,base,93.49548553224895,12.0
base,base,93.75997081501157,11.0
base,base,93.78286845699465,12.0
base,base,93.86515168009456,11.0
base,base,93.94714107605782,12.0
base,base,94.28160802252229,11.0
base,base,94.28160802252229,12.0
base,base,94.83164107411696,11.0
base,base,94.83164107411696,12.0
base,base,94.93420597197286,11.0
base,base,95.5450197743584,12.0
base,base,95.64582120772317,11.0
base,base,95.73403141961984,12.0
base,base,96.12969410883693,11.0
base,base,96.12969410883693,12.0
base,base,97.027722214126,11.0
base,base,97.027722214126,12.0
base,base,97.19143997004666,11.0
base,base,97.19143997004666,12.0
base,base,97.76884993696484,11.0
base,base,97.76884993696484,12.0
base,base,98.13980891461615,11.0
base,base,98.13980891461615,12.0
base,base,98.49835209007036,11.0
base,base,98.49835209007036,12.0
base,base,98.49951456583054,11.0
base,base,98.49951456583054,12.0
base,base,98.60903347057267,11.0
base,base,98.60903347057267,12.0
base,base,99.0865540073002,11.0
base,base,99.0865540073002,12.0
base,base,99.20519572308817,11.0
base,base,99.84944294414919,12.0
base,base,100.73555637546099,11.0
base,base,100.73555637546099,12.0
base,base,100.98148184053142,11.0
base,base,100.98148184053142,12.0
base,base,101.64581201722959,11.0
base,base,101.64581201722959,12.0
base,base,101.90288013531031,11.0
base,base,101.90288013531031,12.0
base,base,102.01756169501967,11.0
base,base,102.01756169501967,12.0
base,base,102.04315794653608,11.0
base,base,102.04315794653608,12.0
base,base,102.08605195041832,11.0
base,base,102.08605195041832,12.0
base,base,102.47554476632516,11.0
base,base,102.47554476632516,12.0
base,base,102.49581914899282,11.0
base,base,102.49581914899282,12.0
base,base,103.03037555302058,11.0
base,base,103.03037555302058,12.0
base,base,103.07360772188756,11.0
base,base,103.07360772188756,12.0
base,base,103.28768299109267,11.0
base,base,103.28768299109267,12.0
base,base,103.32411686021919,11.0
base,base,103.32411686021919,12.0
base,base,103.54561776996597,11.0
base,base,103.54561776996597,12.0
base,base,104.01446174044334,11.0
base,base,104.17387719679851,10.0
base,base,104.26565168851204,11.0
base,base,104.43529882102253,10.0
base,base,104.85859400165735,9.0
base,base,104.87397678521243,10.0
base,base,104.92586262695121,11.0
base,base,104.96703868489651,10.0
base,base,105.05285187308291,9.0
base,base,105.05448894708917,8.0
base,base,105.20161931616367,9.0
base,base,105.2031032247503,10.0
base,base,105.2352272008994,11.0
base,base,105.44572206919554,12.0
base,base,105.64432265440207,11.0
base,base,105.64432265440207,12.0
base,base,105.68609519888152,11.0
base,base,105.68609519888152,12.0
base,base,105.87558461499688,11.0
base,base,105.87558461499688,12.0
base,base,106.36705759815216,11.0
base,base,106.36705759815216,12.0
base,base,106.70004050935417,11.0
base,base,106.70004050935417,12.0
base,base,106.86552067774633,11.0
base,base,106.86552067774633,12.0
base,base,107.41198036367608,11.0
base,base,107.41198036367608,12.0
base,base,107.4457727879579,11.0
base,base,107.61094952845801,10.0
base,base,107.76935745719088,9.0
base,base,107.82146603540374,8.0
base,base,107.8498251015909,9.0
base,base,107.92575545841291,8.0
base,base,108.28087075116994,9.0
base,base,108.4471290077571,10.0
base,base,108.67585876404706,9.0
base,base,108.68942588099486,10.0
base,base,108.6986332449211,11.0
base,base,108.97427211210646,12.0
base,base,108.99719443557844,11.0
base,base,109.0367899085162,12.0
base,base,109.24728857750667,11.0
base,base,109.25295874185686,10.0
base,base,109.7102714980197,11.0
base,base,109.93014558134293,10.0
base,base,110.28940517298821,11.0
base,base,110.46153092289138,10.0
base,base,110.73486061709706,11.0
base,base,110.82502932203634,12.0
base,base,111.11830902368379,11.0
base,base,111.40575144727765,10.0
base,base,111.89955495262804,9.0
base,base,112.69589280708468,8.0
base,base,112.79024382202833,9.0
base,base,113.04244626268826,8.0
base,base,113.06395753400177,7.0
base,base,113.23356980739138,8.0
base,base,113.62088219889952,9.0
base,base,113.79968718528875,8.0
base,base,113.85093854144944,9.0
base,base,114.80399031123149,8.0
base,base,114.8687052245966,9.0
base,base,115.30502271445545,8.0
base,base,115.5468720978913,9.0
base,base,115.57113527237058,10.0
base,base,115.65704702161024,9.0
base,base,115.7007671202884,8.0
base,base,115.85100613431928,7.0
base,base,116.02087829532643,6.0
base,base,116.11120221623572,5.0
base,base,116.18415446785507,4.0
base,base,116.4831961667599,3.0
base,base,116.8485294402759,2.0
base,base,116.97040188984614,3.0
base,base,117.41952067274191,4.0
base,base,117.87120146543302,3.0
base,base,119.07694290038215,4.0
base,base,119.19519813124023,5.0
base,base,119.20943312471015,6.0
base,base,119.4227460969646,7.0
base,base,119.43924127914514,8.0
base,base,119.80469004202797,9.0
base,base,120.15453984810188,10.0
base,base,120.3869015993257,11.0
base,base,120.56264711100435,10.0
base,base,120.58796776646275,11.0
base,base,120.7040746688328,10.0
base,base,120.73639669147693,9.0
base,base,120.86693754559181,10.0
base,base,121.00370582746032,9.0
base,base,121.02897737957036,8.0
base,base,121.06579409199156,9.0
base,base,121.39786845291397,10.0
base,base,121.51383343773949,11.0
base,base,121.52813110280694,10.0
base,base,121.53461079516663,9.0
base,base,122.0070425159713,10.0
base,base,122.05436531952088,11.0
base,base,122.30365080667166,10.0
base,base,122.46674942014862,9.0
base,base,122.8236430135534,10.0
base,base,122.88296984560115,9.0
base,base,122.98980493895709,8.0
base,base,123.06054665768511,9.0
base,base,123.09190245378016,8.0
base,base,123.12291442025068,9.0
base,base,123.40643529391353,10.0
base,base,123.41534502294986,11.0
base,base,123.68078503394574,12.0
base,base,123.81595123980813,11.0
base,base,124.14036735281367,12.0
base,base,124.14833583156727,11.0
base,base,124.30297484638331,12.0
base,base,124.5262313281114,11.0
base,base,124.5262313281114,12.0
base,base,124.61090163219212,11.0
base,base,124.61090163219212,12.0
base,base,124.68373717407309,11.0
base,base,124.69132754158886,12.0
base,base,124.7605957230223,11.0
base,base,124.77315974608149,10.0
base,base,125.04856989999693,9.0
base,base,125.12032996671337,8.0
base,base,125.38075449026708,7.0
base,base,125.53808962155942,6.0
base,base,125.70393166796886,7.0
base,base,125.89175130656646,6.0
base,base,126.02807730237477,5.0
base,base,126.06891763240918,6.0
base,base,126.13770340814273,7.0
base,base,126.1908879563192,6.0
base,base,126.28956639464347,7.0
base,base,126.29710618973205,8.0
base,base,126.6741189158314,9.0
base,base,126.78020831132011,8.0
base,base,127.04191124650441,7.0
base,base,128.11895047590846,8.0
base,base,128.40641529897246,7.0
base,base,128.57430907015402,6.0
base,base,129.17888984568089,5.0
base,base,129.41694535953883,6.0
base,base,129.46515440776125,5.0
base,base,129.74110991330534,6.0
base,base,129.98225221536808,7.0
base,base,130.13858557569134,6.0
base,base,130.20419917019618,5.0
base,base,130.65377358180658,4.0
base,base,130.78145446452027,5.0
base,base,131.4051973844379,4.0
base,base,131.99619010600566,5.0
base,base,132.40674848183846,6.0
base,base,132.82047532206317,5.0
base,base,133.20311486334072,6.0
base,base,134.13196929074869,5.0
base,base,134.31225731562685,6.0
base,base,135.12710310392234,5.0
base,base,135.1966408966774,6.0
base,base,135.36514274260767,7.0
base,base,135.71523110660746,8.0
base,base,135.77653515889133,9.0
base,base,135.91140123522283,10.0
base,base,136.19694178213618,11.0
base,base,136.98853018263128,12.0
base,base,137.21808552681605,11.0
base,base,137.54388958618281,10.0
base,base,137.55239882897226,11.0
base,base,137.94246268181377,10.0
base,base,138.47210485672392,9.0
base,base,138.57757606963384,10.0
base,base,138.75119694506338,9.0
base,base,139.02950819270762,10.0
base,base,139.2132406963554,9.0
base,base,139.3682360390978,10.0
base,base,139.63401829810175,9.0
base,base,139.73403747450016,8.0
base,base,139.85646454379994,9.0
base,base,140.12493706917772,8.0
base,base,140.6661624074273,7.0
base,base,140.7694504326439,8.0
base,base,141.0360040917303,7.0
base,base,141.0975667663329,6.0
base,base,141.12374350385483,5.0
base,base,141.5742279167068,4.0
base,base,142.01270549985014,5.0
base,base,142.11887711303459,6.0
base,base,142.5496078911832,7.0
base,base,143.27872893728835,6.0
base,base,143.79765491810642,5.0
base,base,143.91245531503228,6.0
base,base,143.92535527565525,7.0
base,base,143.97764486533313,8.0
base,base,144.17707416341912,9.0
base,base,144.28097325178507,10.0
base,base,144.32058970573092,11.0
base,base,144.37874572383575,10.0
base,base,144.85023332441014,11.0
base,base,144.8766574712629,12.0
base,base,145.03358660345236,11.0
base,base,145.05443722480564,12.0
base,base,145.57588522266371,11.0
base,base,145.57588522266371,12.0
base,base,145.79297386281945,11.0
base,base,145.79297386281945,12.0
base,base,146.18777811326757,11.0
base,base,146.18777811326757,12.0
base,base,146.2338148240876,11.0
base,base,146.2338148240876,12.0
base,base,146.3817583978459,11.0
base,base,146.3817583978459,12.0
base,base,146.48991980579547,11.0
base,base,146.48991980579547,12.0
base,base,146.60973824399886,11.0
base,base,147.05108560692832,12.0
base,base,147.13890327928192,11.0
base,base,147.2233270410384,12.0
base,base,147.3194103800922,11.0
base,base,147.34617887172288,12.0
base,base,147.47864621796938,11.0
base,base,147.47864621796938,12.0
base,base,147.53896934919803,11.0
base,base,147.92751689886612,10.0
base,base,148.00185762619162,9.0
base,base,148.9508822605115,8.0
base,base,149.3816547238866,9.0
base,base,149.74849255170926,8.0
base,base,150.11218649953412,7.0
base,base,150.69660819224472,6.0
base,base,151.10293233415737,7.0
base,base,151.20801456697748,8.0
base,base,151.20984428200506,9.0
base,base,151.48296793113548,8.0
base,base,151.56755983770148,9.0
base,base,151.80510553235328,8.0
base,base,151.86990691998983,9.0
base,base,152.42020285164838,8.0
base,base,152.71435196525698,9.0
base,base,152.754826140088,10.0
base,base,152.8712126858229,11.0
base,base,153.07779667488205,12.0
base,base,153.3346961206623,11.0
base,base,153.3346961206623,12.0
base,base,153.36714469814237,11.0
base,base,153.36714469814237,12.0
base,base,153.7063312987723,11.0
base,base,153.7063312987723,12.0
base,base,153.86004902608119,11.0
base,base,153.86004902608119,12.0
base,base,154.05275178741738,11.0
base,base,154.34645197008825,10.0
base,base,154.41625077723666,9.0
base,base,154.42881391645048,8.0
base,base,154.72523069149975,9.0
base,base,154.77724740841006,10.0
base,base,154.94681610945278,9.0
base,base,155.08086386060356,10.0
base,base,155.1470404809479,9.0
base,base,155.35618085415774,10.0
base,base,155.3621897045811,11.0
base,base,155.79677779511982,12.0
base,base,155.88851347487778,11.0
base,base,156.23202599718195,12.0
base,base,157.0260901217418,11.0
base,base,157.0260901217418,12.0
base,base,157.45625649193386,11.0
base,base,157.45625649193386,12.0
base,base,157.95683862625557,11.0
base,base,157.95683862625557,12.0
base,base,158.64559338257905,11.0
base,base,158.64559338257905,12.0
base,base,159.27840062971197,11.0
base,base,159.27840062971197,12.0
base,base,159.3898641389117,11.0
base,base,159.3898641389117,12.0
base,base,160.4346705169003,11.0
base,base,160.4346705169003,12.0
base,base,160.45165672122326,11.0
base,base,160.45165672122326,12.0
base,base,162.15454375779586,11.0
base,base,162.15454375779586,12.0
base,base,162.368254773057,11.0
base,base,162.368254773057,12.0
base,base,162.43276158248142,11.0
base,base,162.43276158248142,12.0
base,base,163.9970167267631,11.0
base,base,163.9970167267631,12.0
base,base,164.26765724702227,11.0
base,base,164.26765724702227,12.0
base,base,165.29455310329374,11.0
base,base,165.29455310329374,12.0
base,base,166.07745172724447,11.0
base,base,166.07745172724447,12.0
base,base,166.35004428089587,11.0
base,base,166.35004428089587,12.0
base,base,166.48145620298817,11.0
base,base,166.48145620298817,12.0
base,base,166.7256302792262,11.0
base,base,166.7256302792262,12.0
base,base,166.8516723908806,11.0
base,base,166.8516723908806,12.0
base,base,166.91093560828807,11.0
base,base,166.91093560828807,12.0
base,base,166.91337527675697,11.0
base,base,166.91337527675697,12.0
base,base,167.11808011715019,11.0
base,base,167.11808011715019,12.0
base,base,167.40907325233042,11.0
base,base,167.40907325233042,12.0
base,base,168.01934600255473,11.0
base,base,168.01934600255473,12.0
base,base,168.1570137462142,11.0
base,base,168.1570137462142,12.0
base,base,168.59445216407718,11.0
base,base,168.59445216407718,12.0
base,base,168.9362466081877,11.0
base,base,168.9362466081877,12.0
base,base,169.1078419358335,11.0
base,base,169.1078419358335,12.0
base,base,169.66613253393734,11.0
base,base,169.66613253393734,12.0
base,base,170.2276051914538,11.0
base,base,170.2276051914538,12.0
base,base,170.41345692012612,11.0
base,base,170.41345692012612,12.0
base,base,172.49976878452358,11.0
base,base,172.49976878452358,12.0
base,base,173.24783227238402,11.0
base,base,173.24783227238402,12.0
base,base,173.3219567659632,11.0
base,base,173.3219567659632,12.0
base,base,173.36114064576864,11.0
base,base,173.36114064576864,12.0
base,base,173.92096857477353,11.0
base,base,173.92096857477353,12.0
base,base,174.37670034501272,11.0
base,base,174.37670034501272,12.0
base,base,174.38476419546896,11.0
base,base,174.38476419546896,12.0
base,base,174.8605186350297,11.0
base,base,174.8605186350297,12.0
base,base,175.25473800978887,11.0
base,base,175.25473800978887,12.0
base,base,176.96155745644253,11.0
base,base,176.96155745644253,12.0
base,base,177.21047648794288,11.0
base,base,177.21047648794288,12.0
base,base,177.55166043980978,11.0
base,base,177.55166043980978,12.0
base,base,177.6104626223786,11.0
base,base,177.6104626223786,12.0
base,base,177.7645469429529,11.0
base,base,177.7645469429529,12.0
base,base,178.3742704651286,11.0
base,base,178.3742704651286,12.0
base,base,179.1127082604963,11.0
base,base,179.1127082604963,12.0
base,base,179.11804477778583,11.0
base,base,179.11804477778583,12.0
base,base,179.59581514541006,11.0
base,base,179.59581514541006,12.0
base,base,180.4280025199327,11.0
base,base,180.4280025199327,12.0
base,base,180.88404459533217,11.0
base,base,180.88404459533217,12.0
base,base,181.46345541266723,11.0
base,base,181.46345541266723,12.0
base,base,182.07633324587738,11.0
base,base,182.07633324587738,12.0
base,base,182.21821667233488,11.0
base,base,182.21821667233488,12.0
base,base,182.55349392053068,11.0
base,base,182.55349392053068,12.0
base,base,182.56740028021522,11.0
base,base,182.56740028021522,12.0
base,base,182.80677503730993,11.0
base,base,182.80677503730993,12.0
base,base,183.12622240577645,11.0
base,base,183.12622240577645,12.0
base,base,183.67895362551877,11.0
base,base,183.67895362551877,12.0
base,base,184.45621923584787,11.0
base,base,184.45621923584787,12.0
base,base,184.75731790063676,11.0
base,base,184.75731790063676,12.0
base,base,184.93224649706804,11.0
base,base,184.93224649706804,12.0
base,base,185.097731639316,11.0
base,base,185.097731639316,12.0
base,base,185.13872513479538,11.0
base,base,185.13872513479538,12.0
base,base,185.56741573929477,11.0
base,base,185.56741573929477,12.0
base,base,185.5820008705536,11.0
base,base,185.5820008705536,12.0
base,base,186.02491078284905,11.0
base,base,186.02491078284905,12.0
base,base,186.46013031172728,11.0
base,base,186.46013031172728,12.0
base,base,186.47715272895286,11.0
base,base,186.47715272895286,12.0
base,base,187.00721558657938,11.0
base,base,187.00721558657938,12.0
base,base,187.88088484989555,11.0
base,base,187.88088484989555,12.0
base,base,188.22996595756902,11.0
base,base,188.22996595756902,12.0
base,base,188.39475817150526,11.0
base,base,188.39475817150526,12.0
base,base,188.53027589906318,11.0
base,base,188.53027589906318,12.0
base,base,188.56119356037243,11.0
base,base,188.56119356037243,12.0
base,base,189.16660268050904,11.0
base,base,189.16660268050904,12.0
base,base,189.68628453771004,11.0
base,base,189.68628453771004,12.0
base,base,191.02387008278515,11.0
base,base,191.02387008278515,12.0
base,base,191.29853086836235,11.0
base,base,191.29853086836235,12.0
base,base,191.53882273688765,11.0
base,base,191.53882273688765,12.0
base,base,191.86931577453666,11.0
base,base,191.86931577453666,12.0
base,base,192.20178927609504,11.0
base,base,192.20178927609504,12.0
base,base,192.29185569724027,11.0
base,base,192.29185569724027,12.0
base,base,192.89466166383443,11.0
base,base,192.89466166383443,12.0
base,base,193.64511617779445,11.0
base,base,193.64511617779445,12.0
base,base,193.72470700027864,11.0
base,base,193.72470700027864,12.0
base,base,193.89795607374614,11.0
base,base,193.89795607374614,12.0
base,base,193.92820677907383,11.0
base,base,193.92820677907383,12.0
base,base,194.6434926966505,11.0
base,base,194.6434926966505,12.0
base,base,194.90789941295301,11.0
base,base,194.90789941295301,12.0
base,base,195.16317538263394,11.0
base,base,195.16317538263394,12.0
base,base,195.18630249225276,11.0
base,base,195.18630249225276,12.0
base,base,195.27526343814827,11.0
base,base,195.27526343814827,12.0
base,base,195.3782369144245,11.0
base,base,195.3782369144245,12.0
base,base,195.56899602214926,11.0
base,base,195.56899602214926,12.0
base,base,195.82227187784727,11.0
base,base,195.82227187784727,12.0
base,base,196.1319327093798,11.0
base,base,196.1319327093798,12.0
base,base,196.23432489027115,11.0
base,base,196.23432489027115,12.0
base,base,196.68773318094824,11.0
base,base,196.68773318094824,12.0
base,base,196.84588610242776,11.0
base,base,196.84588610242776,12.0
base,base,196.95455153538927,11.0
base,base,196.95455153538927,12.0
base,base,197.1181870585248,11.0
base,base,197.1181870585248,12.0
base,base,197.47782952909395,11.0
base,base,197.47782952909395,12.0
base,base,197.63881672245037,11.0
base,base,197.63881672245037,12.0
base,base,198.00171002250016,11.0
base,base,198.00171002250016,12.0
base,base,198.16875583078655,11.0
base,base,198.16875583078655,12.0
base,base,198.1800283375112,11.0
base,base,198.1800283375112,12.0
base,base,198.36519405551675,11.0
base,base,198.36519405551675,12.0
base,base,199.16387590958553,11.0
base,base,199.16387590958553,12.0
