scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,5,4,19.0,0.9115341165339764,0.9115341165339764,2.3451927076912393,20.721715340856584,,,20.721715340856584,38.59585320343538,38.59585320343538,0.1306071838543816,40.424353777396725,0.0,18.376522633165344,,,17.8741378625788,17.8741378625788,1.8285005739613425,39.512819660862746,2.0796220874138287
base,5,35,17.0,11.462365829360365,11.462365829360365,11.839869997985728,22.553119243404467,,,22.553119243404467,37.8445825082368,37.8445825082368,0.13573957694190755,40.830853200958764,0.0,10.713249245418739,,,15.29146326483233,15.29146326483233,2.986270692721966,29.3684873715984,1.7275580806822588
base,5,33,24.0,10.656767019343512,10.656767019343512,12.534768908936002,20.82087253558162,20.82087253558162,20.82087253558162,20.82087253558162,34.48800915127184,34.48800915127184,0.38332361610162813,41.387834241101146,0.0,8.28610362664562,0.0,0.0,13.667136615690218,13.667136615690218,6.8998250898293065,30.731067221757634,1.2804611342399015
base,5,10,16.0,2.4440415083738642,2.4440415083738642,3.0038335825306914,12.789764942808066,,,12.789764942808066,28.827386007891086,28.827386007891086,0.7564838267926123,41.687611063365495,0.0,9.785931360277374,,,16.03762106508302,16.03762106508302,12.860225055474409,39.24356955499163,2.452723097186977
base,5,36,18.0,11.564767223806417,11.564767223806417,13.164727099928276,19.927813332037626,,,19.927813332037626,40.45476200466035,40.45476200466035,0.08747530507401109,41.76689158077052,0.0,6.76308623210935,,,20.526948672622726,20.526948672622726,1.3121295761101663,30.202124356964102,1.677895797609117
base,5,19,20.0,3.9467461906687173,3.9467461906687173,5.211884376744782,20.93487566156064,,,20.93487566156064,39.31235331366966,39.31235331366966,0.1818309236041011,41.857986244127076,0.0,15.722991284815857,,,18.37747765210902,18.37747765210902,2.5456329304574155,37.91124005345836,1.8955620026729179
base,5,29,18.0,9.409473179218681,9.409473179218681,11.128763359244825,24.78517894146612,,,24.78517894146612,41.113349093815145,41.113349093815145,0.08666239245251907,42.41328498060293,0.0,13.656415582221296,,,16.328170152349024,16.328170152349024,1.299935886787786,33.00381180138425,1.833545100076903
base,5,32,21.0,10.427679766256007,10.427679766256007,10.586454772090546,24.99922927214839,,,24.99922927214839,40.83421648290952,40.83421648290952,0.08675407469681168,42.48254390214894,0.0,14.412774500057845,,,15.834987210761128,15.834987210761128,1.648327419239422,32.054864135892934,1.5264221017091875
base,5,21,20.0,4.61087470627903,4.61087470627903,5.375689512618815,18.756108711359026,,,18.756108711359026,41.348945619790165,41.348945619790165,0.09196664973900022,42.63647871613617,0.0,13.38041919874021,,,22.59283690843114,22.59283690843114,1.287533096346003,38.02560400985714,1.901280200492857
base,5,55,20.0,18.783003161774225,18.783003161774225,19.189611937484056,27.53350551275701,,,27.53350551275701,42.66072069502173,42.66072069502173,0.06092289977895232,43.69640999126392,0.0,8.343893575272954,,,15.12721518226472,15.12721518226472,1.0356892962421895,24.913406829489695,1.2456703414744847
base,5,1,18.0,0.35423866320216113,0.35423866320216113,1.4731540040347304,16.24926926181049,,,16.24926926181049,40.88592544454339,40.88592544454339,0.26653060537572515,44.61735391980354,0.0,14.776115257775759,,,24.6366561827329,24.6366561827329,3.7314284752601523,44.26311525660138,2.459061958700077
base,5,40,23.0,12.688400632069325,12.688400632069325,13.9179775474428,28.47732672186627,,,28.47732672186627,42.81703823808357,42.81703823808357,0.11566303198795082,45.014635845854635,0.0,14.55934917442347,,,14.3397115162173,14.3397115162173,2.1975976077710655,32.32623521378531,1.405488487555883
base,5,34,17.0,11.256599426603959,11.256599426603959,11.77409575381909,31.866449389403094,,,31.866449389403094,44.73791901143439,44.73791901143439,0.06631705048781701,45.600040667776014,0.0,20.092353635584004,,,12.871469622031299,12.871469622031299,0.8621216563416212,34.34344124117206,2.0202024259512976
base,5,20,21.0,4.575747586201615,4.575747586201615,5.317447090503104,17.157019998889346,,,17.157019998889346,44.797099907656104,44.797099907656104,0.0892133886015453,45.86766057087465,0.0,11.839572908386241,,,27.640079908766758,27.640079908766758,1.0705606632185436,41.29191298467303,1.9662815706987158
base,5,12,20.0,2.6446471909120732,2.6446471909120732,3.447937425754328,21.37060017007222,,,21.37060017007222,35.86771312699177,35.86771312699177,0.5686390086036449,46.67185429046102,0.0,17.92266274431789,,,14.497112956919548,14.497112956919548,10.804141163469254,44.027207099548946,2.201360354977447
base,5,18,21.0,3.894540227545864,3.894540227545864,4.682715165171135,21.00028593387068,,,21.00028593387068,45.085716727584106,45.085716727584106,0.15698808985717605,47.28354998558457,0.0,16.317570768699543,,,24.085430793713428,24.085430793713428,2.1978332580004647,43.38900975803871,2.066143321811367
base,5,26,13.0,7.11409676489237,7.11409676489237,7.257697646554089,19.23967796588607,19.23967796588607,19.23967796588607,19.23967796588607,44.88754952630492,44.88754952630492,0.2249958129575004,47.81249509475243,0.0,11.981980319331981,0.0,0.0,25.647871560418853,25.647871560418853,2.924945568447505,40.698398329860055,3.13064602537385
base,5,43,19.0,14.197808117206003,14.197808117206003,15.241828486053102,19.077940861000577,,,19.077940861000577,40.88710025569664,40.88710025569664,0.4164077959213967,48.798848378203175,0.0,3.8361123749474757,,,21.80915939469606,21.80915939469606,7.911748122506538,34.60104026099717,1.821107382157746
base,5,45,20.0,15.16459023922201,15.16459023922201,15.545103760326956,33.1575317829447,,,33.1575317829447,48.777182744416145,48.777182744416145,0.022297649312218018,49.15624278272385,0.0,17.612428022617745,,,15.619650961471443,15.619650961471443,0.3790600383077063,33.99165254350184,1.6995826271750922
base,5,51,22.0,17.88725374723251,17.88725374723251,18.842201371149677,28.71829023554093,,,28.71829023554093,45.355131921539524,45.355131921539524,0.26652288581987804,49.61949809465757,0.0,9.876088864391253,,,16.636841685998593,16.636841685998593,4.264366173118049,31.732244347425063,1.4423747430647755
base,5,16,16.0,3.2406680596218065,3.2406680596218065,3.8988718625381926,22.71562753152243,22.71562753152243,22.71562753152243,22.71562753152243,49.4286763289294,49.4286763289294,0.11184813900564489,51.44194283103101,0.0,18.816755668984236,0.0,0.0,26.71304879740697,26.71304879740697,2.013266502101608,48.2012747714092,3.012579673213075
base,5,54,15.0,18.73619944559203,18.73619944559203,19.154884458250635,32.79688015848035,,,32.79688015848035,51.836283620724345,51.836283620724345,0.07787309103461978,53.39374544141674,0.0,13.641995700229714,,,19.039403462243996,19.039403462243996,1.5574618206923958,34.657545995824705,2.3105030663883137
base,5,28,25.0,8.590816586747813,8.590816586747813,10.380661913186323,18.41957836867467,,,18.41957836867467,46.98565863830359,46.98565863830359,0.3796529143714398,54.199064011360946,0.0,8.038916455488348,,,28.56608026962892,28.56608026962892,7.2134053730573555,45.60824742461313,1.8243298969845254
base,5,58,16.0,20.318170471575378,20.318170471575378,20.421012417416105,28.724858133740405,,,28.724858133740405,51.137367178729,51.137367178729,0.25957228607891664,55.03095146991275,0.0,8.3038457163243,,,22.412509044988596,22.412509044988596,3.8935842911837497,34.71278099833737,2.1695488123960858
base,5,57,21.0,19.837777187839837,19.837777187839837,20.987146895471476,34.15770392230221,,,34.15770392230221,48.507821131742126,48.507821131742126,0.5212901044463573,55.80588259399113,0.0,13.170557026830735,,,14.350117209439915,14.350117209439915,7.298061462249002,35.968105406151295,1.7127669241024426
base,5,53,20.0,18.456610256138294,18.456610256138294,19.64376237875446,34.214055424656166,,,34.214055424656166,54.43154226906006,54.43154226906006,0.08345896200215126,56.017262547100934,0.0,14.570293045901707,,,20.217486844403894,20.217486844403894,1.5857202780408741,37.560652290962636,1.8780326145481319
base,5,48,19.0,16.906228830053173,16.906228830053173,18.875290168064733,24.536222921852897,,,24.536222921852897,55.15424362841646,55.15424362841646,0.06401364229802237,56.30648918978086,0.0,5.660932753788163,,,30.618020706563563,30.618020706563563,1.1522455613644027,39.40026035972769,2.0736979136698785
base,5,39,19.0,12.532051221736884,12.532051221736884,12.598747145364321,33.717596570311755,,,33.717596570311755,55.504007920772366,55.504007920772366,0.08023228987380868,57.10865371824854,0.0,21.118849424947435,,,21.78641135046061,21.78641135046061,1.6046457974761736,44.576602496511654,2.3461369735006135
base,5,61,12.0,23.27004289427455,23.27004289427455,23.97800475284212,32.211636207082925,,,32.211636207082925,54.0223462296421,54.0223462296421,0.33395430905052537,58.36375224729893,0.0,8.233631454240804,,,21.810710022559178,21.810710022559178,4.34140601765683,35.09370935302438,2.924475779418698
base,5,69,14.0,25.918686981580358,25.918686981580358,26.495748794060244,39.36447010946327,,,39.36447010946327,57.818070732220804,58.36375224729893,0.010921179870720303,58.54941230510118,0.0,12.868721315403025,,,18.453600622757534,18.999282137835664,0.18566005780224515,32.63072532352082,2.3307660945372013
base,5,68,19.0,25.759577751408088,25.759577751408088,27.406318652791448,39.42487650448843,,,39.42487650448843,55.6056142066566,55.80588259399113,0.1403393754734271,58.61267010345967,0.0,12.018557851696983,,,16.180737702168166,16.381006089502698,2.806787509468542,32.85309235205158,1.7291101237921886
base,5,2,17.0,0.5900249619993496,0.5900249619993496,1.3631814637876436,23.378680899874205,23.378680899874205,23.378680899874205,23.378680899874205,42.64089817484441,42.64089817484441,0.8508553355630607,58.80714955054256,0.0,22.01549943608656,0.0,0.0,19.262217274970205,19.262217274970205,16.166251375698153,58.217124588543214,3.424536740502542
base,5,42,18.0,14.003434346058443,14.003434346058443,15.2678496800702,31.651418337188872,,,31.651418337188872,54.89821805500748,54.89821805500748,0.18017988895152795,59.222535389844154,0.0,16.383568657118673,,,23.24679971781861,23.24679971781861,4.324317334836671,45.21910104378571,2.5121722802103172
base,5,31,15.0,10.290252606602781,10.290252606602781,10.841250867252814,22.97738077436366,,,22.97738077436366,38.82854699937515,38.82854699937515,1.279886350470214,59.306728606898574,0.0,12.136129907110845,,,15.85116622501149,15.85116622501149,20.478181607523425,49.016476000295796,3.2677650666863864
base,5,75,20.0,29.28763272486532,29.28763272486532,30.427985150342327,48.48431351505398,,,48.48431351505398,57.92183621968176,58.54941230510118,0.05902305547337232,59.31671202625502,0.0,18.05632836471165,,,9.437522704627781,10.065098790047202,0.7672997211538402,30.0290793013897,1.501453965069485
base,5,93,12.0,38.72849110920606,38.72849110920606,39.51145363015187,43.49410265714316,,,43.49410265714316,57.66354234413581,57.66354234413581,0.11454477496888667,59.610803518606886,0.0,3.9826490269912895,,,14.169439686992654,14.169439686992654,1.9472611744710733,20.882312409400825,1.7401927007834022
base,5,60,23.0,22.490316842274467,22.490316842274467,22.52451376715161,41.383807380844516,,,41.383807380844516,57.50556324521121,57.50556324521121,0.14508506498905357,59.68183922004702,0.0,18.859293613692905,,,16.121755864366698,16.121755864366698,2.1762759748358036,37.19152237777255,1.6170227120770675
base,5,82,17.0,33.423785781810466,33.423785781810466,33.71702953181991,43.06867832820227,,,43.06867832820227,59.957731193165955,59.957731193165955,0.01162252325810693,60.15531408855377,0.0,9.351648796382356,,,16.889052864963688,16.889052864963688,0.19758289538781781,26.731528306743307,1.5724428415731357
base,5,47,17.0,16.600213633844668,16.600213633844668,17.324180079339875,33.50346345021049,33.50346345021049,38.0401822930497,38.0401822930497,59.21094525275416,59.21094525275416,0.07373984441801511,60.68574214111446,0.0,16.179283370870614,0.0,4.536718842839214,21.170762959704454,25.70748180254367,1.4747968883603022,44.08552850726979,2.593266382780576
base,5,52,16.0,18.4308925875,18.4308925875,19.89379408791055,32.04355949728376,,,32.04355949728376,55.90664884593751,56.017262547100934,0.18689689402256845,60.689684897665146,0.0,12.14976540937321,,,23.86308934865375,23.973703049817175,4.6724223505642115,42.25879231016515,2.6411745193853218
base,5,73,13.0,27.306513517541344,27.306513517541344,27.466640534643865,36.84564392740415,,,36.84564392740415,60.06509174363473,60.06509174363473,0.03127782694096143,60.72192610939492,0.0,9.379003392760282,,,23.219447816230584,23.219447816230584,0.65683436576019,33.41541259185358,2.5704163532195063
base,5,63,15.0,23.450697771741137,23.450697771741137,24.853723252789166,31.032137073688027,,,31.032137073688027,54.67141095640508,54.67141095640508,0.35715131567391095,60.74298332286157,0.0,6.178413820898861,,,23.639273882717056,23.639273882717056,6.071572366456486,37.29228555112043,2.4861523700746955
base,5,50,21.0,17.496473688578956,17.496473688578956,19.161436833851447,39.81929622022895,,,39.81929622022895,60.70171436992753,60.70171436992753,0.04582085001446304,61.526489670187864,0.0,20.657859386377503,,,20.88241814969858,20.88241814969858,0.8247753002603346,44.03001598160891,2.0966674276956625
base,5,38,19.0,11.767725291121097,11.767725291121097,12.321755020449386,32.41815844081285,,,32.41815844081285,54.03799762740206,54.03799762740206,0.4027653374979491,61.6905390398631,0.0,20.096403420363465,,,21.61983918658921,21.61983918658921,7.652541412461034,49.922813748742,2.627516513091684
base,5,71,21.0,26.6507255135768,26.6507255135768,28.47376406155022,33.66929746625613,,,33.66929746625613,61.90494402173896,61.90494402173896,0.045742778213440645,62.40811458208681,0.0,5.1955334047059125,,,28.23564655548283,28.23564655548283,0.5031705603478471,35.75738906851001,1.702732812786191
base,5,49,21.0,17.36992990037172,17.36992990037172,17.96173053427876,31.318871745877896,,,31.318871745877896,61.143979526418335,61.143979526418335,0.10172305591154084,62.568102309179906,0.0,13.357141211599135,,,29.82510778054044,29.82510778054044,1.4241227827615717,45.19817240880819,2.1522939242289616
base,5,77,14.0,30.324744736445595,30.324744736445595,30.79097506186747,48.10018807416111,,,48.10018807416111,62.242908982983266,62.242908982983266,0.025658408055915814,62.679101919933835,0.0,17.30921301229364,,,14.142720908822156,14.142720908822156,0.4361929369505688,32.35435718348824,2.3110255131063027
base,5,8,18.0,1.4845961302683464,1.4845961302683464,3.2485898759634573,20.311855724345506,,,20.311855724345506,44.23748104122248,44.23748104122248,1.1274164928232466,63.403561419217674,0.0,17.06326584838205,,,23.925625316876975,23.925625316876975,19.166080377995193,61.91896528894933,3.4399425160527404
base,5,106,17.0,43.022630840733136,43.022630840733136,43.928500053621214,53.350578258939485,,,53.350578258939485,63.09969644657639,63.09969644657639,0.05279919262319677,63.944483528547536,0.0,9.422078205318272,,,9.749118187636903,9.749118187636903,0.8447870819711483,20.9218526878144,1.2306972169302588
base,5,72,17.0,27.10105950513462,27.10105950513462,28.572380416220028,41.57352541925404,41.57352541925404,41.57352541925404,41.57352541925404,62.46471387527373,62.46471387527373,0.16185842192084235,65.54002389176974,0.0,13.001145003034011,0.0,0.0,20.89118845601969,20.89118845601969,3.0753100164960046,38.438964386635114,2.261115552155007
base,5,81,13.0,31.735887232616044,31.735887232616044,32.27383634010022,47.47085844426056,,,47.47085844426056,64.77326799968982,64.77326799968982,0.05424835918704503,65.5869933874955,0.0,15.19702210416034,,,17.302409555429264,17.302409555429264,0.8137253878056754,33.85110615487945,2.6039312426830348
base,5,59,16.0,22.06795397517859,22.06795397517859,23.412144213106988,48.89634284614837,,,48.89634284614837,63.3334678878383,63.3334678878383,0.1065214322163385,65.99650369324677,0.0,25.484198633041384,,,14.437125041689931,14.437125041689931,2.6630358054084624,43.928549718068176,2.745534357379261
base,5,90,20.0,36.68342775337703,36.68342775337703,37.91469641009489,53.69957373975074,53.69957373975074,53.69957373975074,53.69957373975074,64.68237791213444,64.68237791213444,0.07597020384812699,66.50566280448949,0.0,15.784877329655849,0.0,0.0,10.982804172383702,10.982804172383702,1.8232848923550478,29.822235051112457,1.4911117525556228
base,5,37,12.0,11.7183475760294,11.7183475760294,12.626539017212703,47.53931075971036,,,47.53931075971036,66.08739234166906,66.08739234166906,0.05815050482634566,66.95964991406424,0.0,34.912771742497654,,,18.548081581958698,18.548081581958698,0.8722575723951849,55.24130233803484,4.603441861502904
base,5,62,20.0,23.39361509603607,23.39361509603607,23.870170524249918,40.02236911787877,,,40.02236911787877,58.50382749805077,58.61267010345967,0.5851196222193223,67.3894644367495,0.0,16.15219859362885,,,18.481458380172,18.590300985580903,8.776794333289835,43.995849340713434,2.199792467035672
base,5,91,21.0,36.98694620457658,36.98694620457658,38.1073798577025,50.76930161917589,,,50.76930161917589,66.95923395312496,66.95923395312496,0.041196341695207854,67.82435712872433,0.0,12.661921761473394,,,16.189932333949073,16.189932333949073,0.8651231755993649,30.837410924147747,1.4684481392451307
base,5,15,16.0,3.2395463209533064,3.2395463209533064,4.870730593556026,30.371575323968848,30.371575323968848,30.371575323968848,30.371575323968848,66.37098704283756,66.37098704283756,0.11591521896167915,67.87788488933938,0.0,25.500844730412823,0.0,0.0,35.99941171886871,35.99941171886871,1.506897846501829,64.63833856838608,4.03989616052413
base,5,102,12.0,41.16586977781287,41.16586977781287,41.60357904531932,49.22813438561452,,,49.22813438561452,62.82392817357693,62.82392817357693,0.2907253117640533,68.05698378532989,0.0,7.6245553402951955,,,13.595793787962414,13.595793787962414,5.23305561175296,26.891114007517018,2.2409261672930847
base,5,56,21.0,19.40974687353874,19.40974687353874,20.659876480567842,41.9905074895674,,,41.9905074895674,66.05585999277692,66.05585999277692,0.12211072905074752,68.62018530284261,0.0,21.330631008999557,,,24.065352503209517,24.065352503209517,2.5643253100656977,49.21043842930388,2.3433542109192325
base,5,65,19.0,24.199643480552506,24.199643480552506,24.56745864868887,48.73024445267043,,,48.73024445267043,68.11277507933374,68.11277507933374,0.051077185074889474,69.18539596590642,0.0,24.162785803981564,,,19.38253062666331,19.38253062666331,1.072620886572679,44.98575248535391,2.3676711834396795
base,5,88,14.0,36.184998513160124,36.184998513160124,37.39362050053856,48.50440884016389,,,48.50440884016389,66.17011810518424,66.17011810518424,0.16629563201192504,69.32973511341082,0.0,11.11078833962533,,,17.665709265020354,17.665709265020354,3.1596170082265758,33.144736600250695,2.3674811857321925
base,5,67,15.0,24.900846767718566,24.900846767718566,26.16626678240771,43.075462838219664,43.075462838219664,43.075462838219664,43.075462838219664,65.47962674058564,65.47962674058564,0.2385208651335407,69.77300231298938,0.0,16.909196055811954,0.0,0.0,22.40416390236598,22.40416390236598,4.293375572403733,44.872155545270815,2.991477036351388
base,5,83,13.0,33.531133241698974,33.531133241698974,35.023594828728704,51.90545611274918,,,51.90545611274918,69.94458956922969,69.94458956922969,0.059178862754345786,70.95063023605357,0.0,16.881861284020474,,,18.039133456480513,18.039133456480513,1.0060406668238784,37.419496994354596,2.878422845719584
base,5,99,15.0,40.88182192601928,40.88182192601928,41.92846505273131,50.70106647787989,,,50.70106647787989,69.04131948912132,69.04131948912132,0.10676026001377406,71.06976442938303,0.0,8.77260142514858,,,18.34025301124143,18.34025301124143,2.028444940261707,30.18794250336375,2.01252950022425
base,5,70,22.0,26.30725028154039,26.30725028154039,26.7775452584652,38.584853188953204,,,38.584853188953204,63.56335185523061,63.56335185523061,0.4197750272489987,71.11930234571258,0.0,11.807307930488005,,,24.978498666277403,24.978498666277403,7.555950490481976,44.81205206417219,2.0369114574623723
base,5,87,15.0,35.43709283864782,35.43709283864782,37.13352660302865,48.85426965301534,,,48.85426965301534,71.07612848851204,71.07612848851204,0.03157256848990024,71.80229756377975,0.0,11.720743049986694,,,22.221858835496697,22.221858835496697,0.7261690752677055,36.365204725131925,2.4243469816754617
base,5,114,17.0,45.673486139480076,45.673486139480076,46.57494781168627,51.355263149985426,,,51.355263149985426,68.7243857345788,68.7243857345788,0.15970912077238222,72.23798639157121,0.0,4.780315338299154,,,17.369122584593377,17.369122584593377,3.513600656992409,26.564500252091136,1.562617661887714
base,5,85,15.0,34.41072969396982,34.41072969396982,35.07308553065469,51.64104167866751,,,51.64104167866751,68.23684838557057,68.23684838557057,0.1944781035603297,72.70984476745815,0.0,16.567956148012826,,,16.595806706903055,16.595806706903055,4.472996381887583,38.29911507348833,2.5532743382325553
base,5,112,17.0,45.38710335106222,45.38710335106222,45.54225845427598,53.25664448053658,,,53.25664448053658,72.08766040866985,72.08766040866985,0.08788729289166024,73.66963168071973,0.0,7.714386026260598,,,18.83101592813327,18.83101592813327,1.5819712720498842,28.28252832965751,1.663678137038677
base,5,86,19.0,35.14369002339405,35.14369002339405,36.871935110827415,53.715991214382996,,,53.715991214382996,73.64865162681747,73.64865162681747,0.024567352084805722,74.06629661225917,0.0,16.84405610355558,,,19.932660412434473,19.932660412434473,0.41764498544169726,38.922606588865115,2.0485582415192165
base,5,79,12.0,31.465377798134885,31.465377798134885,31.4715916170138,41.87751772813073,,,41.87751772813073,68.92169626448242,68.92169626448242,0.3546924385503534,74.59677528128807,0.0,10.405926111116926,,,27.044178536351694,27.044178536351694,5.675079016805654,43.131397483153194,3.5942831235960995
base,5,96,16.0,40.23575263865162,40.23575263865162,40.579287330460765,57.836713983175756,,,57.836713983175756,73.40858640115819,73.40858640115819,0.10085704377071199,74.71972797017744,0.0,17.25742665271499,,,15.571872417982433,15.571872417982433,1.3111415690192558,34.483975331525826,2.155248458220364
base,5,76,21.0,29.97065677312495,29.97065677312495,31.54085213846825,52.80248628746969,,,52.80248628746969,73.29422816016856,73.29422816016856,0.10902607989549375,75.25669759828745,0.0,21.26163414900144,,,20.491741872698867,20.491741872698867,1.9624694381188874,45.286040825162495,2.1564781345315476
base,5,46,20.0,16.050371300687686,16.050371300687686,16.22639995385532,26.836190526841968,,,26.836190526841968,45.71894430863218,45.71894430863218,1.4877334362242987,75.47361303311816,0.0,10.609790572986647,,,18.882753781790214,18.882753781790214,29.754668724485974,59.42324173243047,2.9711620866215234
base,5,129,19.0,51.336437255638195,51.336437255638195,52.748428043480544,64.08958950936572,,,64.08958950936572,72.73562711994414,72.73562711994414,0.1475235209248949,75.83362105936693,0.0,11.341161465885179,,,8.646037610578418,8.646037610578418,3.0979939394227927,24.49718380372874,1.2893254633541442
base,5,89,16.0,36.25597771207836,36.25597771207836,37.099593038833035,49.36760281614052,,,49.36760281614052,75.00585880014702,75.00585880014702,0.06281417315480052,76.07369974377863,0.0,12.268009777307483,,,25.638255984006506,25.638255984006506,1.0678409436316088,39.81772203170027,2.488607626981267
base,5,113,16.0,45.616657454564844,45.616657454564844,47.38618106991713,58.25350387010921,,,58.25350387010921,75.76094227688603,75.76094227688603,0.06161561795374363,76.68517654619218,0.0,10.867322800192085,,,17.507438406776814,17.507438406776814,0.9242342693061545,31.068519091627337,1.9417824432267086
base,5,94,15.0,39.116848799727784,39.116848799727784,40.44145430301472,57.52703335536024,,,57.52703335536024,73.90683969129621,73.90683969129621,0.179487084350189,76.77863304089924,0.0,17.085579052345516,,,16.379806335935974,16.379806335935974,2.871793349603024,37.66178424117145,2.510785616078097
base,5,98,18.0,40.27160969565519,40.27160969565519,41.202194386797146,56.10686747856509,,,56.10686747856509,75.16692225619323,75.16692225619323,0.07925964746576278,76.83137485297425,0.0,14.904673091767947,,,19.06005477762814,19.06005477762814,1.6644525967810182,36.55976515731906,2.0310980642955037
