scenario,rep_num,ts,occ
base,base,63.288130995622325,95.0
base,base,63.292754295788356,96.0
base,base,63.638314312060515,97.0
base,base,63.66854259884563,98.0
base,base,63.71776129770214,97.0
base,base,63.941532763767064,98.0
base,base,63.943872298316684,97.0
base,base,63.98758210259687,96.0
base,base,64.4902872416069,97.0
base,base,64.67065029367174,98.0
base,base,64.86282471197654,97.0
base,base,64.91136198489446,96.0
base,base,65.49167775977762,97.0
base,base,65.5141411214009,98.0
base,base,65.88567313476335,99.0
base,base,66.25128154542864,98.0
base,base,66.31401950989068,99.0
base,base,66.72415486058618,98.0
base,base,66.78660075215404,97.0
base,base,66.8251868324624,96.0
base,base,67.07324452298933,97.0
base,base,67.25617520001401,98.0
base,base,67.39210716133297,99.0
base,base,67.72332442026487,100.0
base,base,68.42558870035039,101.0
base,base,68.46139984947591,102.0
base,base,68.46887373015036,101.0
base,base,68.59514081545285,100.0
base,base,68.69016605240755,99.0
base,base,68.80270575904886,100.0
base,base,69.20562844202458,101.0
base,base,69.27666475843678,102.0
base,base,69.62941037145018,103.0
base,base,70.37619862555412,104.0
base,base,70.51642743443738,103.0
base,base,71.07777384337639,104.0
base,base,71.3341131482133,103.0
base,base,71.61842269792726,102.0
base,base,71.65674780198303,103.0
base,base,71.93257807221481,102.0
base,base,72.25806311243623,101.0
base,base,72.59017226122774,100.0
base,base,73.60468371005209,101.0
base,base,73.68510504347823,100.0
base,base,74.22691480250728,99.0
base,base,74.25669355412997,100.0
base,base,74.31345933159965,99.0
base,base,74.59802006520549,100.0
base,base,74.62748050829136,101.0
base,base,74.85973769776261,100.0
base,base,75.8858192123327,99.0
base,base,76.10402505178037,98.0
base,base,77.08876647707342,99.0
base,base,77.18303212071062,98.0
base,base,77.57949028614959,99.0
base,base,77.9426195612106,100.0
base,base,78.00270444852977,99.0
base,base,78.11019604582343,100.0
base,base,78.18125807604594,99.0
base,base,78.63914330015241,98.0
base,base,78.65900478858717,99.0
base,base,79.19147283829766,100.0
base,base,79.36821877071728,99.0
base,base,79.73475804360208,100.0
base,base,79.97225976743303,99.0
base,base,80.07786440053297,100.0
base,base,80.25371216176364,101.0
base,base,80.9392342917725,102.0
base,base,81.05234026815211,101.0
base,base,81.26452348388487,102.0
base,base,81.4720099347739,103.0
base,base,81.4742698411904,104.0
base,base,81.73481642313607,105.0
base,base,81.85282695864919,104.0
base,base,82.36149591720554,103.0
base,base,82.64638373779273,102.0
base,base,82.7085658216746,103.0
base,base,83.4287256932005,102.0
base,base,83.68970117644217,103.0
base,base,83.72572380202612,102.0
base,base,84.22860971820452,103.0
base,base,84.27163784847323,104.0
base,base,84.30496299077726,105.0
base,base,84.55501356970218,106.0
base,base,84.59724597739772,107.0
base,base,84.62391134360202,106.0
base,base,84.98703828781295,105.0
base,base,85.06454151236262,106.0
base,base,85.10287851551816,107.0
base,base,85.13566104793465,106.0
base,base,85.61856889455338,105.0
base,base,85.72470617082038,104.0
base,base,86.24086575737967,105.0
base,base,86.32249334027628,106.0
base,base,86.4353999061764,105.0
base,base,86.65490778432161,104.0
base,base,86.72413975497463,103.0
base,base,87.03780291888998,102.0
base,base,87.56336210770944,103.0
base,base,87.7531852688961,102.0
base,base,88.04578186380839,101.0
base,base,88.37705477388054,102.0
base,base,88.6400056591497,103.0
base,base,89.63838151957908,104.0
base,base,89.91279745512117,103.0
base,base,90.14819207669136,104.0
base,base,90.19806568999265,105.0
base,base,90.25466962842356,104.0
base,base,90.4289605095752,105.0
base,base,90.45469997146492,106.0
base,base,90.60369663770356,107.0
base,base,90.61063366630286,106.0
base,base,91.01282171480193,107.0
base,base,91.06237958388428,106.0
base,base,91.10214707287793,107.0
base,base,91.15541218916636,106.0
base,base,91.23632188872821,105.0
base,base,91.33390016102624,106.0
base,base,91.37552596609093,107.0
base,base,91.72861651951327,108.0
base,base,91.77345770685939,107.0
base,base,92.01083577758081,108.0
base,base,92.31236334245406,109.0
base,base,92.33266075686113,108.0
base,base,93.46813624503852,109.0
base,base,93.66540594746888,110.0
base,base,93.79959971503472,111.0
base,base,94.19418446006546,110.0
base,base,94.35198086112509,111.0
base,base,94.5949187428737,110.0
base,base,94.7070681200209,109.0
base,base,94.91315761433742,108.0
base,base,95.084618470591,107.0
base,base,95.28122778234486,106.0
base,base,95.33885628446022,105.0
base,base,95.6504449512985,104.0
base,base,95.65274052283195,103.0
base,base,95.67127296375803,104.0
base,base,96.34734775044463,103.0
base,base,96.43245115954346,104.0
base,base,96.51594391684303,103.0
base,base,96.6651147482552,104.0
base,base,97.19757218499825,103.0
base,base,97.2665312304463,104.0
base,base,97.34241023339457,105.0
base,base,97.50108650800223,104.0
base,base,97.52644720722004,103.0
base,base,97.9329366565407,102.0
base,base,97.93971742101009,101.0
base,base,98.16172575482456,102.0
base,base,98.24558553140872,101.0
base,base,98.25565771084187,100.0
base,base,98.29780655119772,101.0
base,base,98.30064411482276,100.0
base,base,98.32118492784427,101.0
base,base,98.43592660341109,102.0
base,base,98.58542974508622,101.0
base,base,98.63265469469152,100.0
base,base,98.86391445238864,99.0
base,base,99.17219609246303,98.0
base,base,99.21201877626542,99.0
base,base,99.28231719332445,100.0
base,base,99.42824900448596,99.0
base,base,100.05380829366592,98.0
base,base,100.11148076224683,97.0
base,base,100.13867266884856,98.0
base,base,100.17027179285607,99.0
base,base,100.23008733349688,100.0
base,base,100.279891755419,99.0
base,base,100.30435548920582,100.0
base,base,100.58928527084039,99.0
base,base,100.92255023864975,100.0
base,base,100.93340229916377,101.0
base,base,100.9423430036596,100.0
base,base,101.49882173140695,101.0
base,base,101.53043499152216,102.0
base,base,101.58553726651301,103.0
base,base,101.76304473106532,104.0
base,base,101.86678101708776,103.0
base,base,101.98733741473957,104.0
base,base,102.27070069223558,103.0
base,base,102.5202149316398,102.0
base,base,102.79991407167245,101.0
base,base,103.03086999573816,100.0
base,base,103.32932830018912,99.0
base,base,103.46476751870662,100.0
base,base,103.50502091139207,99.0
base,base,103.88118046881196,98.0
base,base,104.00841561207388,99.0
base,base,105.15898509469116,98.0
base,base,105.22698848273001,97.0
base,base,105.24031851328205,96.0
base,base,105.3383083624923,97.0
base,base,105.4192295690165,98.0
base,base,105.47268027209942,97.0
base,base,105.54238391768297,98.0
base,base,105.63442447267141,97.0
base,base,106.18051892984128,98.0
base,base,106.65404931676714,97.0
base,base,106.81506428691995,96.0
base,base,106.9118225715921,95.0
base,base,106.91551699343765,96.0
base,base,106.92263705218848,95.0
base,base,107.08551932652536,94.0
base,base,107.11846116574857,95.0
base,base,107.6183277188496,94.0
base,base,107.89255818571141,95.0
base,base,107.93446673968973,94.0
base,base,107.95438863008259,93.0
base,base,108.36002888845933,92.0
base,base,108.60350235715985,91.0
base,base,108.70350591947285,90.0
base,base,109.05052784789031,89.0
base,base,109.16529060044671,90.0
base,base,109.48155641017715,91.0
base,base,109.71249654147448,90.0
base,base,109.72584679252175,89.0
base,base,109.87864812330976,88.0
base,base,110.06615509734358,87.0
base,base,110.32861467517439,86.0
base,base,110.55886911417714,87.0
base,base,110.70452059666466,86.0
base,base,110.78241277385574,85.0
base,base,110.91923131407,84.0
base,base,110.95976533176322,85.0
base,base,111.03600637334434,84.0
base,base,111.61967855903336,83.0
base,base,111.72389109341276,84.0
base,base,111.85811098826414,83.0
base,base,111.8662719563074,82.0
base,base,111.9811643128836,83.0
base,base,112.3724872119129,82.0
base,base,112.690816561385,83.0
base,base,112.99678571107033,84.0
base,base,113.33125469412565,83.0
base,base,113.55696159633953,84.0
base,base,113.79202096757686,85.0
base,base,113.97933548249605,86.0
base,base,114.07722224838297,87.0
base,base,114.19200173865582,86.0
base,base,114.3127051285391,87.0
base,base,114.78285383601076,88.0
base,base,114.9409954313737,89.0
base,base,115.37687684479708,88.0
base,base,115.57047083190537,89.0
base,base,115.89115160637884,90.0
base,base,115.90274456710486,89.0
base,base,116.2744655402117,90.0
base,base,116.49660114999273,89.0
base,base,116.92551001754514,90.0
base,base,117.00943341103766,91.0
base,base,117.54107663702159,90.0
base,base,117.82206123222105,89.0
base,base,117.88716498612945,88.0
base,base,118.18503067942807,89.0
base,base,118.40705626397825,90.0
base,base,118.61478334606562,89.0
base,base,118.69468295238674,88.0
base,base,118.75535141464847,87.0
base,base,118.84621176857286,88.0
base,base,119.03381798183388,89.0
base,base,119.11640866401936,90.0
base,base,119.23757931462913,91.0
base,base,120.12525105189275,90.0
base,base,120.27506638260522,89.0
base,base,120.33438881170012,88.0
base,base,120.43477861609124,89.0
base,base,120.60217835671443,90.0
base,base,121.04614576593184,91.0
base,base,121.22346089772239,90.0
base,base,121.83404079236499,91.0
base,base,121.8581103521804,90.0
base,base,121.88524729723568,89.0
base,base,121.98912590585536,88.0
base,base,122.45118158345436,89.0
base,base,122.66028506270247,90.0
base,base,122.84287118488426,89.0
base,base,122.85383957330711,88.0
base,base,122.86581253818036,89.0
base,base,123.11978383038654,90.0
base,base,123.47180284313433,91.0
base,base,123.62180626886682,90.0
base,base,124.31398162600286,89.0
base,base,125.09083792345021,88.0
base,base,125.09451411193722,89.0
base,base,125.65263816990701,90.0
base,base,125.65447007366677,89.0
base,base,126.05251021459469,88.0
base,base,127.07112414003906,87.0
base,base,127.1830167180266,88.0
base,base,127.22610457723685,87.0
base,base,127.97986761911372,86.0
base,base,128.01493838447132,87.0
base,base,128.12834334542475,86.0
base,base,128.19371394642025,87.0
base,base,128.32481310048783,86.0
base,base,128.38359335304008,85.0
base,base,128.5175593198143,84.0
base,base,128.72614902855074,83.0
base,base,129.06561848929877,84.0
base,base,129.1316993891498,83.0
base,base,129.43347606208704,82.0
base,base,129.49323256660026,81.0
base,base,129.5386498558548,82.0
base,base,129.8666792512366,81.0
base,base,129.93364716729516,80.0
base,base,130.07209142961105,79.0
base,base,130.27486632124814,78.0
base,base,130.33278718665002,79.0
base,base,130.89188134068576,80.0
base,base,131.23806627118395,81.0
base,base,131.59191078306708,80.0
base,base,131.7771898138375,81.0
base,base,131.77730976239732,82.0
base,base,132.74770233635758,83.0
base,base,133.23914312415334,84.0
base,base,133.2764988513834,83.0
base,base,133.2810923109706,84.0
base,base,133.47842274276408,85.0
base,base,133.48432786388668,86.0
base,base,133.7458023161243,87.0
base,base,134.09821133497877,86.0
base,base,134.38980598893647,87.0
base,base,134.39249062679337,86.0
base,base,134.81557009487764,87.0
base,base,134.83862894751633,88.0
base,base,135.06125520201957,87.0
base,base,135.141729075876,86.0
base,base,135.15184613291584,87.0
base,base,135.24849544857292,86.0
base,base,135.48945727442663,85.0
base,base,135.5109803547698,84.0
base,base,135.822052910738,83.0
base,base,136.04700639355153,82.0
base,base,136.05330588871777,81.0
base,base,136.0735185499742,80.0
base,base,136.15529354122938,81.0
base,base,136.21555810811734,82.0
base,base,136.47861199956483,81.0
base,base,136.76020686402472,80.0
base,base,136.88567131969089,79.0
base,base,137.11070960605275,78.0
base,base,137.52507104649405,77.0
base,base,137.82058540106752,76.0
base,base,137.9480253164131,75.0
base,base,138.08636461608378,76.0
base,base,138.59330468887293,77.0
base,base,139.060273064549,76.0
base,base,139.1043138249713,77.0
base,base,139.31774407813887,76.0
base,base,139.7448848743419,77.0
base,base,139.95318124389868,78.0
base,base,140.25110918642227,79.0
base,base,140.44152005061903,78.0
base,base,140.46505927247384,79.0
base,base,140.47744985881388,78.0
base,base,141.04415932456425,79.0
base,base,141.70961863650666,78.0
base,base,141.82094294545942,77.0
base,base,141.8754956137729,76.0
base,base,141.99650467735734,75.0
base,base,142.3235456861206,76.0
base,base,142.3440167875024,75.0
base,base,142.51351019496687,76.0
base,base,142.65854768746237,75.0
base,base,142.67516512030505,76.0
base,base,142.97479654862684,77.0
base,base,143.52902471438523,78.0
base,base,143.72039637584865,79.0
base,base,143.78921275810976,80.0
base,base,144.13044463737603,81.0
base,base,144.19002168025122,82.0
base,base,144.25839222692642,83.0
base,base,144.38674206373568,82.0
base,base,144.6219258808637,81.0
base,base,144.70721270851772,82.0
base,base,144.88798788056872,81.0
base,base,144.91753476984084,82.0
base,base,146.56455418190322,83.0
base,base,146.72324175699984,84.0
base,base,146.76225481924442,83.0
base,base,146.94653188393983,84.0
base,base,147.3570037240316,85.0
base,base,147.48191810124862,84.0
base,base,147.83552476777413,83.0
base,base,147.9913230764521,82.0
base,base,148.42176727646935,83.0
base,base,148.97362220568795,82.0
base,base,148.97664238502438,81.0
base,base,149.1467788493227,82.0
base,base,149.21849430841542,83.0
base,base,149.37355668863063,84.0
base,base,149.5408763675545,85.0
base,base,149.6213068695708,86.0
base,base,149.6456087853927,87.0
base,base,149.79865844689658,88.0
base,base,150.08589670720093,89.0
base,base,150.1769162984326,88.0
base,base,150.2822759717545,87.0
base,base,150.34069355097108,86.0
base,base,150.60782424271017,87.0
base,base,151.51264997749666,86.0
base,base,151.7026477059476,85.0
base,base,152.01856007051185,84.0
base,base,152.07216002664407,83.0
base,base,152.33407781297237,84.0
base,base,152.36284947158498,85.0
base,base,152.37967226479836,86.0
base,base,152.82008220404268,87.0
base,base,152.9409786102015,88.0
base,base,152.96238520563261,87.0
base,base,153.42841392246507,88.0
base,base,153.43493244810247,87.0
base,base,153.52987400570453,86.0
base,base,153.55061020720552,85.0
base,base,153.59499338751263,86.0
base,base,153.99401071108448,87.0
base,base,154.28658814822225,88.0
base,base,154.35498907614857,89.0
base,base,154.48896687116846,90.0
base,base,154.5229903963301,89.0
base,base,154.5393436172952,90.0
base,base,154.64838126543793,91.0
base,base,154.8055643312731,92.0
base,base,154.87940369091643,91.0
base,base,155.17644508371617,90.0
base,base,155.40139716677365,91.0
base,base,156.01146309924061,90.0
base,base,156.148973628428,89.0
base,base,156.37428329089713,88.0
base,base,156.3992858165256,87.0
base,base,156.4598211658229,88.0
base,base,156.48190890465696,87.0
base,base,156.94705698572105,88.0
base,base,157.12284526636057,87.0
base,base,157.75637656985222,88.0
base,base,158.14583188047047,89.0
base,base,158.2717075729906,90.0
base,base,158.32839588519005,91.0
base,base,158.42322013115955,90.0
base,base,158.71980969627216,89.0
base,base,158.84157440587333,88.0
base,base,158.8879585946007,89.0
base,base,158.92441976207144,90.0
base,base,159.03180457550934,91.0
base,base,159.10468207250688,90.0
base,base,159.27861970622416,89.0
base,base,159.56293571979595,90.0
base,base,160.05187418396545,91.0
base,base,160.07260756197843,92.0
base,base,160.16015743206842,93.0
base,base,160.4112692662844,92.0
base,base,160.636659520411,93.0
base,base,161.17317477571962,94.0
base,base,161.5414038871189,95.0
base,base,161.9702985621075,96.0
base,base,161.9823252407889,95.0
base,base,162.31002266162633,94.0
base,base,162.35312371563614,95.0
base,base,162.37101356906672,94.0
base,base,162.9934579809711,95.0
base,base,163.11593772653148,96.0
base,base,163.37388034954714,97.0
base,base,163.81572259848272,98.0
base,base,163.94309709967024,99.0
base,base,163.94536834102854,98.0
base,base,163.94742709726418,99.0
base,base,163.9730016031768,100.0
base,base,164.03298854594527,101.0
base,base,164.42791163418073,100.0
base,base,164.44000071020923,101.0
base,base,164.54003089967455,102.0
base,base,164.85091703353038,103.0
base,base,165.0585589037721,104.0
base,base,165.45182084799507,103.0
base,base,165.72611978960825,104.0
base,base,166.01279693427577,103.0
base,base,166.0728628825605,104.0
base,base,166.27229940500237,103.0
base,base,166.29537302094,104.0
base,base,166.47703502759728,103.0
base,base,166.51700781912388,102.0
base,base,166.56464584089025,101.0
base,base,166.86818403829025,100.0
base,base,167.7978923485295,101.0
base,base,167.85936348564294,100.0
base,base,168.03895849804394,101.0
base,base,168.17620255266317,102.0
base,base,168.81895484648078,101.0
base,base,169.14884179466281,102.0
base,base,169.2209805975051,101.0
base,base,169.25076390691433,102.0
base,base,169.57159995977952,103.0
base,base,170.13585028628776,104.0
base,base,170.29314012275555,103.0
base,base,170.3923685884607,104.0
base,base,170.43501640919206,103.0
base,base,170.43652206932265,104.0
base,base,170.76897352657113,103.0
base,base,170.93054104159347,102.0
base,base,170.93640842473326,103.0
base,base,171.30008509724763,102.0
base,base,171.53926997957385,103.0
base,base,172.41934411483345,102.0
base,base,172.43001411045412,101.0
base,base,172.50128447424478,102.0
base,base,172.53924829187568,103.0
base,base,172.86565018263414,104.0
base,base,172.98497501985753,105.0
base,base,173.49159403666826,106.0
base,base,173.64754343312094,107.0
base,base,174.3961177271881,108.0
base,base,175.04295580273973,107.0
base,base,175.1899613746151,106.0
base,base,175.20682249376392,105.0
base,base,175.60115518806765,104.0
base,base,175.69835427226454,105.0
base,base,175.88367752571432,104.0
base,base,175.94601429572063,105.0
base,base,176.0106120920918,104.0
base,base,176.42638849578464,105.0
base,base,176.69979419226894,104.0
base,base,177.02099731939362,105.0
base,base,177.34859396616136,104.0
base,base,177.67374084037738,105.0
base,base,177.76375573495298,104.0
base,base,178.1246240153868,103.0
base,base,178.3769196396802,102.0
base,base,178.6611021030479,101.0
base,base,179.12648413684516,100.0
base,base,179.2825263482278,99.0
base,base,179.3010476810501,100.0
base,base,179.4034087709652,99.0
base,base,179.42162661021342,98.0
base,base,179.6131526060812,99.0
base,base,179.6901305679768,98.0
base,base,179.98267000454658,99.0
base,base,180.15232109995378,98.0
base,base,180.26691665276337,99.0
base,base,180.51165221320593,100.0
base,base,180.52281232372994,99.0
base,base,180.59427647034093,98.0
base,base,180.67663136259105,99.0
base,base,180.94983092392354,100.0
base,base,181.2753236902243,101.0
base,base,181.27923043755143,102.0
base,base,181.7899319883778,103.0
base,base,181.8584814267797,102.0
base,base,181.96491283229412,101.0
base,base,181.9649553491586,100.0
base,base,182.0584287190871,101.0
base,base,182.19206768500766,100.0
base,base,182.3535471934158,101.0
base,base,182.63910001415772,102.0
base,base,182.7311092567477,101.0
base,base,182.7312282304267,100.0
base,base,182.9170619297267,99.0
base,base,183.0074735175001,98.0
base,base,183.08238469711213,97.0
base,base,183.15965130944798,96.0
base,base,183.43737817920206,95.0
base,base,183.7147766141329,94.0
base,base,183.79283352896303,93.0
base,base,184.06757900302316,94.0
base,base,184.09836224061524,95.0
base,base,184.52139827468284,96.0
base,base,184.52482814322667,95.0
base,base,184.55820022501692,96.0
base,base,184.93606827308668,95.0
base,base,185.1003806778654,94.0
base,base,185.39092650423268,93.0
base,base,185.8989158589229,94.0
base,base,186.36667313542387,95.0
base,base,186.55480033306952,96.0
base,base,186.65117942353558,97.0
base,base,186.82287634359403,96.0
base,base,186.8672167538936,97.0
base,base,187.04433446983083,98.0
base,base,187.295591079922,97.0
base,base,187.34080750879644,98.0
base,base,187.85508939706725,97.0
base,base,188.44606023553814,96.0
base,base,188.58989778524813,95.0
base,base,188.68078281553068,96.0
base,base,188.9468292352227,97.0
base,base,189.04055038607518,96.0
base,base,189.13964667108877,97.0
base,base,189.19355695337362,96.0
base,base,189.38408326038754,97.0
base,base,189.5629035738289,98.0
base,base,189.73967196604244,99.0
base,base,189.77331836846682,98.0
base,base,189.97528316505398,99.0
base,base,190.03352109146047,100.0
base,base,190.32904794667385,99.0
base,base,190.33112187015627,100.0
base,base,190.4582219622239,99.0
base,base,190.5746054712379,100.0
base,base,190.8378874297913,101.0
base,base,191.06467459443292,102.0
base,base,191.0773314779345,101.0
base,base,191.18113253069058,100.0
base,base,191.58237645823476,99.0
base,base,191.7013777821268,100.0
base,base,191.7452048342892,99.0
base,base,192.06766744232846,98.0
base,base,192.44081349932148,97.0
base,base,192.4487396692897,98.0
base,base,192.48716144964357,97.0
base,base,192.61065661729825,96.0
base,base,192.6491257488359,95.0
base,base,192.6514002665119,94.0
base,base,192.7305654461316,93.0
base,base,193.15469820208125,92.0
base,base,193.24873241092558,93.0
base,base,193.34012750619536,94.0
base,base,193.35909502145032,95.0
base,base,193.46157555788255,96.0
base,base,193.63606310547434,97.0
base,base,193.90062727482618,96.0
base,base,193.98761657728005,97.0
base,base,194.163963439239,96.0
base,base,194.17963105393645,97.0
base,base,194.24520661855544,98.0
base,base,194.2541381154356,99.0
base,base,194.25843715734968,98.0
base,base,194.4652918586072,97.0
base,base,194.73521823639174,98.0
base,base,195.1047106303236,97.0
base,base,195.15379101891133,98.0
base,base,195.30176031423312,97.0
base,base,195.75389000199516,98.0
base,base,195.8724194380771,97.0
base,base,195.8969279830255,98.0
base,base,195.9529390975615,99.0
base,base,196.38886476066466,98.0
base,base,196.44933856289217,97.0
base,base,196.59236880458434,98.0
base,base,196.65525143470038,99.0
base,base,196.7209884981091,100.0
base,base,196.7292570061229,101.0
base,base,196.91474790644017,102.0
