scenario,rep_num,ts,occ
base,base,33.28010159726056,76.0
base,base,33.39017476221193,77.0
base,base,33.4998740711073,78.0
base,base,33.55722576609553,77.0
base,base,33.56219477567827,78.0
base,base,34.25058369845861,79.0
base,base,34.25335266792538,80.0
base,base,34.787553535881386,79.0
base,base,34.944342997823554,80.0
base,base,35.017119800230404,81.0
base,base,35.20969008305387,80.0
base,base,35.215748046858806,79.0
base,base,36.13469247704856,80.0
base,base,36.45106204183302,81.0
base,base,36.62833145203152,80.0
base,base,36.659308844705315,81.0
base,base,37.368352587844036,80.0
base,base,38.32352411424197,79.0
base,base,38.40317769220188,80.0
base,base,39.414818039050395,81.0
base,base,39.871721878206785,82.0
base,base,40.03018708404691,81.0
base,base,40.21322114049433,80.0
base,base,40.244337191581536,81.0
base,base,41.18291005903448,80.0
base,base,41.455467068327934,81.0
base,base,41.49281439836085,82.0
base,base,41.620985358156176,83.0
base,base,42.14253792430137,84.0
base,base,42.275910574605255,85.0
base,base,42.87892531370468,84.0
base,base,42.914765458039085,85.0
base,base,42.98532084901514,84.0
base,base,43.188830661622795,85.0
base,base,44.00934438573979,86.0
base,base,44.12291641459782,85.0
base,base,44.24231454959893,86.0
base,base,44.60009955528413,87.0
base,base,44.77967177805132,86.0
base,base,44.849772345497406,87.0
base,base,44.85194876910965,86.0
base,base,44.89783540062652,85.0
base,base,45.19549668594209,84.0
base,base,45.34563272985069,83.0
base,base,45.38195192049719,84.0
base,base,45.53463673571924,85.0
base,base,45.991013525128814,84.0
base,base,46.01043995934049,85.0
base,base,46.16032405410014,86.0
base,base,47.19943579912804,85.0
base,base,47.238195295712345,84.0
base,base,47.37812838273561,85.0
base,base,47.84595303464957,84.0
base,base,47.875823197200866,85.0
base,base,48.26000769041244,86.0
base,base,48.62562838912252,87.0
base,base,48.70042009872569,88.0
base,base,48.905606223950585,87.0
base,base,49.00015072700255,86.0
base,base,49.03795237982672,87.0
base,base,49.38462631943785,88.0
base,base,49.47577259611851,87.0
base,base,50.28548483819908,88.0
base,base,50.35598637917648,89.0
base,base,50.699443455293476,88.0
base,base,50.885706162714285,89.0
base,base,51.02443357781506,88.0
base,base,51.8406828877678,87.0
base,base,51.89964877048222,88.0
base,base,52.13600490314737,89.0
base,base,52.33615530190503,88.0
base,base,52.38680561280627,87.0
base,base,52.42190201297346,88.0
base,base,52.90592248045947,87.0
base,base,53.15591935167572,88.0
base,base,53.30583704108726,87.0
base,base,53.46992318273974,88.0
base,base,53.597271729366255,89.0
base,base,53.665838437148686,88.0
base,base,53.69572570111549,89.0
base,base,53.761168956674254,90.0
base,base,53.806813531965794,91.0
base,base,54.735215722913374,92.0
base,base,54.99731118165307,93.0
base,base,55.36634354185321,92.0
base,base,55.76550511623303,91.0
base,base,55.89071166050007,92.0
base,base,56.287747688731656,91.0
base,base,57.12286792550747,90.0
base,base,57.13561539068711,91.0
base,base,57.2252790255352,90.0
base,base,57.46704208797619,91.0
base,base,57.564354622609194,90.0
base,base,57.60846357498581,91.0
base,base,57.841684173347105,90.0
base,base,58.066670703751115,91.0
base,base,58.1265498772232,90.0
base,base,58.33404566976323,89.0
base,base,58.38631462266785,90.0
base,base,58.603754300311465,91.0
base,base,58.71937722676476,92.0
base,base,58.80016998308233,91.0
base,base,58.8086965239486,90.0
base,base,59.42216489444609,91.0
base,base,59.70904307140683,90.0
base,base,59.77476729052027,89.0
base,base,59.94863714202536,90.0
base,base,60.27800404105919,91.0
base,base,60.284969985371724,92.0
base,base,60.348784686475,91.0
base,base,60.574781226894416,92.0
base,base,60.82003120253476,93.0
base,base,60.909779731531906,94.0
base,base,61.3424862276832,93.0
base,base,61.43641582056251,92.0
base,base,61.458784900647565,91.0
base,base,61.72793674171735,92.0
base,base,61.7641098048675,91.0
base,base,61.914274145206356,92.0
base,base,62.000618354812005,93.0
base,base,62.55147475935193,92.0
base,base,62.806702499915176,93.0
base,base,62.88448764888069,92.0
base,base,63.15351064638711,93.0
base,base,63.16397862146547,92.0
base,base,63.342843901730056,93.0
base,base,63.63264649425151,92.0
base,base,64.02552993705298,91.0
base,base,64.28420383979397,92.0
base,base,64.52597523241916,93.0
base,base,64.83607298415879,94.0
base,base,64.94346012020893,95.0
base,base,65.0405722865822,94.0
base,base,65.34011101037883,95.0
base,base,65.70080312832334,96.0
base,base,65.70092443562217,97.0
base,base,65.73560238542585,96.0
base,base,65.9772164020309,95.0
base,base,66.04511588211277,94.0
base,base,66.26038246060898,95.0
base,base,66.57889188930885,96.0
base,base,66.61116034313828,95.0
base,base,66.75204365277924,96.0
base,base,66.9884472103807,95.0
base,base,67.09188039525576,94.0
base,base,67.09697077767476,95.0
base,base,67.60763109251327,94.0
base,base,67.86749993080446,93.0
base,base,67.98064372122462,94.0
base,base,68.51197447441423,95.0
base,base,68.6368018838058,96.0
base,base,69.0819588600557,95.0
base,base,69.62680089199503,96.0
base,base,69.83027962466029,95.0
base,base,70.05919308880215,96.0
base,base,70.351596642954,95.0
base,base,70.36054052972736,96.0
base,base,70.66205956829486,95.0
base,base,70.74394788748707,96.0
base,base,71.00179414395116,97.0
base,base,71.72365834548458,96.0
base,base,71.74016624318048,95.0
base,base,71.99039809460051,94.0
base,base,72.45774187083775,95.0
base,base,72.50070387549245,96.0
base,base,72.62517116862483,95.0
base,base,72.81899172080826,96.0
base,base,73.13197821160169,95.0
base,base,73.51645256866018,94.0
base,base,73.56543112948815,93.0
base,base,73.72097281245983,94.0
base,base,73.73387466060402,95.0
base,base,73.81849344421276,96.0
base,base,74.08633389695567,97.0
base,base,74.31195854112786,98.0
base,base,74.49469953620678,97.0
base,base,74.54888379399699,98.0
base,base,74.67118785719562,99.0
base,base,74.71960267745763,98.0
base,base,74.775223378401,99.0
base,base,74.84795677220237,98.0
base,base,74.87206080751278,99.0
base,base,75.24292647069463,98.0
base,base,75.28306535675875,99.0
base,base,75.34100111192325,98.0
base,base,75.58574491869747,97.0
base,base,75.59299441978196,96.0
base,base,75.6100257474335,97.0
base,base,75.82377806999972,96.0
base,base,75.88711263241358,95.0
base,base,76.5528971295342,96.0
base,base,76.85667501179752,95.0
base,base,76.96690667131621,96.0
base,base,77.1174934999046,95.0
base,base,77.21729386757652,94.0
base,base,77.86274527992366,93.0
base,base,77.96956254520393,92.0
base,base,77.98952127778529,91.0
base,base,78.16041818426359,92.0
base,base,78.30872611568581,91.0
base,base,78.37781561802012,90.0
base,base,78.66627634744746,89.0
base,base,78.94128655278688,90.0
base,base,79.00996642460827,89.0
base,base,79.51471238408224,90.0
base,base,79.56926635286356,89.0
base,base,79.57840534500023,90.0
base,base,80.13667382413297,91.0
base,base,80.20401063126586,92.0
base,base,80.24481068146731,93.0
base,base,80.27773558999974,94.0
base,base,80.32799519777973,95.0
base,base,80.62630171301092,96.0
base,base,81.18278746319118,97.0
base,base,81.31063135795927,98.0
base,base,81.53679375487975,97.0
base,base,81.63629322360019,98.0
base,base,82.03585722191522,99.0
base,base,82.30595672636989,100.0
base,base,82.4721148192039,101.0
base,base,82.65847105522228,100.0
base,base,82.80715500703444,101.0
base,base,83.01849166380431,102.0
base,base,83.23116446593652,101.0
base,base,83.76708906431503,100.0
base,base,83.81904600863888,99.0
base,base,84.02423519710305,98.0
base,base,84.10232402067868,99.0
base,base,84.36085316378897,98.0
base,base,84.4175055851527,99.0
base,base,84.69253173729203,98.0
base,base,84.72761577281949,97.0
base,base,85.12003761332073,98.0
base,base,85.40371775881768,99.0
base,base,85.67864643555743,100.0
base,base,85.70409424789958,101.0
base,base,85.70832834026568,100.0
base,base,85.99144674399004,101.0
base,base,86.98563160662675,102.0
base,base,87.03394181742415,103.0
base,base,87.13606465696844,104.0
base,base,87.1694679450834,105.0
base,base,87.2031500505575,106.0
base,base,87.47899897208661,107.0
base,base,87.56015576069656,108.0
base,base,87.72020888709628,109.0
base,base,87.86651823458423,108.0
base,base,88.32085801558154,109.0
base,base,88.40402057276015,108.0
base,base,88.51705541970412,107.0
base,base,88.53589040320769,108.0
base,base,88.76159116634665,107.0
base,base,88.79340264964928,106.0
base,base,89.25718176241249,107.0
base,base,89.70872773367739,108.0
base,base,89.72893898293947,107.0
base,base,90.04514148418453,106.0
base,base,90.18324684261431,105.0
base,base,90.3054565540844,106.0
base,base,90.36384578623313,105.0
base,base,90.50233661332025,106.0
base,base,90.84908161808063,105.0
base,base,90.9612611615777,104.0
base,base,91.06507051976877,103.0
base,base,91.34990882502026,102.0
base,base,91.69142516269444,103.0
base,base,92.14627965428357,104.0
base,base,92.29394120751583,105.0
base,base,92.38112328653318,104.0
base,base,92.85241391747279,105.0
base,base,92.97260803345897,104.0
base,base,93.13888117214753,105.0
base,base,93.85106687919023,106.0
base,base,93.86780256827316,105.0
base,base,93.99907692326367,104.0
base,base,94.19744935256104,103.0
base,base,94.38184882153342,102.0
base,base,94.49329135766301,103.0
base,base,94.53309188724248,102.0
base,base,94.55400222458938,103.0
base,base,94.58451161291778,102.0
base,base,94.62743571502209,101.0
base,base,94.64984346910309,100.0
base,base,94.86833479841033,101.0
base,base,95.09147367754406,100.0
base,base,95.33166978556088,101.0
base,base,95.63369001185242,100.0
base,base,95.93269462406545,101.0
base,base,96.51670575735251,100.0
base,base,96.92879645548103,101.0
base,base,96.99000149007,100.0
base,base,97.23429949811026,101.0
base,base,97.30909708021606,102.0
base,base,97.39438561362246,103.0
base,base,97.95087803446259,104.0
base,base,98.03527347128632,103.0
base,base,98.09137831314384,104.0
base,base,98.20428862928757,105.0
base,base,98.36481678356954,104.0
base,base,98.51520424051809,105.0
base,base,98.92053327166954,106.0
base,base,99.21159316123162,105.0
base,base,99.27144929367185,106.0
base,base,99.27224940715381,107.0
base,base,99.56288647507985,106.0
base,base,99.56878800053173,107.0
base,base,99.6733725489104,108.0
base,base,99.677304903449,109.0
base,base,99.68069201328528,110.0
base,base,100.34239596080631,109.0
base,base,100.36603697139591,110.0
base,base,100.69596609211465,109.0
base,base,100.8574294260665,108.0
base,base,100.9493887983148,109.0
base,base,101.03337940774635,108.0
base,base,101.15264443598925,109.0
base,base,101.4479249740071,110.0
base,base,101.54298518126436,109.0
base,base,101.65152525816828,108.0
base,base,101.71617210859837,107.0
base,base,101.81380646720407,108.0
base,base,102.77766751645385,107.0
base,base,103.07145495767368,108.0
base,base,103.50308656032595,109.0
base,base,103.73701784528538,110.0
base,base,103.7389151779339,109.0
base,base,103.86715963245503,110.0
base,base,104.05495252019493,111.0
base,base,104.05600370340575,112.0
base,base,104.08961780933582,111.0
base,base,104.17647136825764,112.0
base,base,104.67427458875667,111.0
base,base,104.7132788066922,110.0
base,base,104.83054953293775,111.0
base,base,104.95576515913993,110.0
base,base,104.9710691131088,109.0
base,base,105.10636627934305,110.0
base,base,105.15238168682868,111.0
base,base,105.22422087410565,112.0
base,base,105.68900166570097,113.0
base,base,105.81046275287639,112.0
base,base,105.94960131727753,111.0
base,base,106.02898383138603,112.0
base,base,106.340467640592,111.0
base,base,106.39088986477616,110.0
base,base,107.10610922537047,111.0
base,base,107.34392601262832,112.0
base,base,107.42869183383661,113.0
base,base,107.67510147377769,112.0
base,base,107.89051956918445,113.0
base,base,107.91538556627326,112.0
base,base,108.13343255994118,113.0
base,base,108.49987668937915,112.0
base,base,108.55609425351065,113.0
base,base,109.61567223354045,112.0
base,base,109.74228064168103,113.0
base,base,110.27911518652294,114.0
base,base,110.59209395468872,113.0
base,base,111.37067362686128,114.0
base,base,111.44839080657513,113.0
base,base,111.8135717123041,112.0
base,base,111.93564819678312,113.0
base,base,111.94075601583606,114.0
base,base,112.03242585388774,113.0
base,base,112.11267731426267,114.0
base,base,112.16818481148378,115.0
base,base,112.33788856808854,116.0
base,base,112.56420545154397,115.0
base,base,112.61565621032288,114.0
base,base,113.11003279055345,113.0
base,base,113.86848893861304,114.0
base,base,113.9487814419147,113.0
base,base,113.99729695301626,112.0
base,base,114.48325082396887,111.0
base,base,114.59182229841122,110.0
base,base,114.71156237586072,111.0
base,base,114.84559774340181,112.0
base,base,115.88027419014962,111.0
base,base,116.1083652686992,112.0
base,base,116.28142255343553,113.0
base,base,116.28648531223857,112.0
base,base,116.46215874122517,113.0
base,base,116.58607513081415,114.0
base,base,116.59192797785414,113.0
base,base,116.60657585956089,114.0
base,base,116.82057929041162,115.0
base,base,116.89195726576492,116.0
base,base,116.9683525590858,115.0
base,base,117.24944155314783,114.0
base,base,117.59116478441695,113.0
base,base,117.7268504215824,112.0
base,base,118.16924390814185,111.0
base,base,118.4456187178902,110.0
base,base,118.5050267324902,111.0
base,base,118.60844208780952,112.0
base,base,118.6855664030278,113.0
base,base,118.77418049607068,114.0
base,base,118.9341978560905,115.0
base,base,119.08654953616265,116.0
base,base,119.09055532676852,115.0
base,base,119.13005502707152,114.0
base,base,119.25791303360324,115.0
base,base,119.334753407965,114.0
base,base,119.34980519663802,113.0
base,base,119.36667998948428,114.0
base,base,119.37697658836618,113.0
base,base,119.56951363990069,112.0
base,base,119.64134435211636,111.0
base,base,119.69322807428573,110.0
base,base,119.89287879092905,109.0
base,base,120.09102038227365,108.0
base,base,120.60128756406607,109.0
base,base,120.66073661536313,110.0
base,base,120.90099532855093,109.0
base,base,121.02826592823916,108.0
base,base,121.13090008628897,107.0
base,base,121.46293293279065,108.0
base,base,121.5145752082896,107.0
base,base,121.76072981728947,106.0
base,base,121.95530888942173,105.0
base,base,122.04550982396557,104.0
base,base,122.16912110973742,105.0
base,base,123.09983056764875,106.0
base,base,123.1621710583384,105.0
base,base,123.4019391547717,104.0
base,base,123.6018161208802,105.0
base,base,123.81891118490388,106.0
base,base,124.1562526949818,105.0
base,base,124.16102850486999,104.0
base,base,124.45647034648366,105.0
base,base,124.67168169760697,104.0
base,base,124.68242071949177,103.0
base,base,124.94175700430588,104.0
base,base,125.26206564027878,103.0
base,base,125.39156079224162,104.0
base,base,125.39374539653937,103.0
base,base,125.4183851549313,104.0
base,base,125.47960558266907,105.0
base,base,125.58424532526857,106.0
base,base,125.61342013709748,105.0
base,base,125.73947568019493,106.0
base,base,125.82699009835979,107.0
base,base,126.01561985720477,106.0
base,base,126.74308170657402,107.0
base,base,126.81323638858153,108.0
base,base,126.9685472374906,107.0
base,base,127.28604493373943,106.0
base,base,127.39420088094376,105.0
base,base,127.53699816221884,104.0
base,base,127.5687359898353,105.0
base,base,127.80826702766426,104.0
base,base,127.9897625582761,103.0
base,base,128.0174002082409,102.0
base,base,128.08227837511643,103.0
base,base,128.13018204364596,102.0
base,base,128.48392564461568,103.0
base,base,128.55531054459627,102.0
base,base,128.63727748188077,103.0
base,base,129.20997794258946,102.0
base,base,129.4880441629832,101.0
base,base,129.56490122852924,102.0
base,base,129.7956284542901,101.0
base,base,129.934899891421,102.0
base,base,129.96978890514666,103.0
base,base,130.12638942063484,102.0
base,base,130.2891989868102,101.0
base,base,130.40386777494157,100.0
base,base,130.53803286873858,101.0
base,base,130.801409709497,102.0
base,base,130.90504990868953,101.0
base,base,130.99785854051436,100.0
base,base,131.32121240438826,99.0
base,base,131.4030938250863,100.0
base,base,131.68715599986234,101.0
base,base,131.69318490846302,100.0
base,base,132.0696651507305,101.0
base,base,132.14515131790964,100.0
base,base,132.25693473710112,101.0
base,base,132.32458267741129,102.0
base,base,132.35649339727888,101.0
base,base,132.90580904458722,100.0
base,base,133.06766381583208,99.0
base,base,133.2039971874166,98.0
base,base,133.25036963110594,97.0
base,base,133.40526340606218,96.0
base,base,133.50439676030493,95.0
base,base,133.65754920873104,94.0
base,base,133.68820185323665,95.0
base,base,133.73188582444666,94.0
base,base,134.23633034197272,95.0
base,base,134.55998255825864,96.0
base,base,134.61656849425955,97.0
base,base,135.0701374895331,96.0
base,base,135.16456234091754,95.0
base,base,135.29118781848206,94.0
base,base,135.50273008527893,93.0
base,base,135.5355525237998,92.0
base,base,135.58207822308748,91.0
base,base,135.74299867558517,90.0
base,base,135.89424253445543,91.0
base,base,136.08140991591816,92.0
base,base,136.093535836297,91.0
base,base,136.47333038412793,92.0
base,base,136.79152829423802,91.0
base,base,136.941310038994,90.0
base,base,137.0086582967994,89.0
base,base,137.46020720385619,88.0
base,base,137.6683376291627,87.0
base,base,137.79646450655488,88.0
base,base,138.3224964086948,89.0
base,base,138.88372399597307,90.0
base,base,139.0198086559562,91.0
base,base,139.10479484362546,92.0
base,base,139.19912649985517,93.0
base,base,139.47334200039688,92.0
base,base,139.52565120744507,93.0
base,base,139.6860814903854,94.0
base,base,139.80890127695196,95.0
base,base,139.93051146354722,96.0
base,base,140.14822381765077,95.0
base,base,140.4357781988056,94.0
base,base,140.78063480443083,95.0
base,base,140.99903547173238,96.0
base,base,141.15192655503108,97.0
base,base,141.16338442443225,96.0
base,base,141.32246467161775,97.0
base,base,141.45546950373551,96.0
base,base,141.5169014528098,97.0
base,base,141.60571858741883,96.0
base,base,141.8302831842104,95.0
base,base,141.8762430789397,96.0
base,base,142.02577144034026,97.0
base,base,142.34375992904026,96.0
base,base,142.97061537568862,97.0
base,base,143.1867083183272,98.0
base,base,143.33675715936224,99.0
base,base,143.33764011597492,100.0
base,base,143.53944663441115,101.0
base,base,143.98422150271477,102.0
base,base,144.00939200385247,101.0
base,base,144.3411063776242,100.0
base,base,144.48169081793898,101.0
base,base,144.59236520316054,102.0
base,base,144.9118754174427,103.0
base,base,144.98573330824252,102.0
base,base,145.11740882558877,101.0
base,base,145.22119155597508,102.0
base,base,145.91850093699676,103.0
base,base,146.05248031727734,104.0
base,base,146.05389828771186,103.0
base,base,146.1460156347313,104.0
base,base,146.36802659293053,105.0
base,base,146.66649048663965,104.0
base,base,146.91930762528403,103.0
base,base,146.99967948243332,102.0
base,base,147.91529218829703,103.0
base,base,147.97266142906452,104.0
base,base,148.07126118151365,103.0
base,base,148.14067600104232,104.0
base,base,148.2731899570224,105.0
base,base,148.3038371632462,104.0
base,base,148.35450089233345,105.0
base,base,148.38002516922637,104.0
base,base,148.61140820575443,105.0
base,base,148.82870964164766,104.0
base,base,149.15262676983278,105.0
base,base,149.6759999868413,104.0
base,base,149.87137453463978,103.0
base,base,150.0740072777683,102.0
base,base,150.4759648368522,101.0
base,base,150.59560929879362,102.0
base,base,150.68299012391319,103.0
base,base,150.76788564516409,102.0
base,base,151.20876334877914,101.0
base,base,151.26537410871342,102.0
base,base,151.82204996182,101.0
base,base,151.85206414891087,100.0
base,base,151.9810441813638,101.0
base,base,152.01701859493204,100.0
base,base,152.22756137888783,99.0
base,base,152.38971862109258,98.0
base,base,152.41570239495215,99.0
base,base,152.493426133623,100.0
base,base,152.54564800893579,101.0
base,base,152.57224668838157,100.0
base,base,152.68061678957127,101.0
base,base,153.14402448128482,100.0
base,base,153.37935179917937,101.0
base,base,153.80044790111032,100.0
base,base,153.99626525366003,101.0
base,base,154.0706099334334,102.0
base,base,154.22269156445438,101.0
base,base,154.63424783754357,102.0
base,base,154.68823535313106,103.0
base,base,154.69879592483753,104.0
base,base,155.07555277719828,105.0
base,base,155.08802030382282,104.0
base,base,155.13485213358547,103.0
base,base,155.19194715663244,102.0
base,base,155.37256491108576,103.0
base,base,155.6144035238533,102.0
base,base,155.71806776999406,103.0
base,base,155.7191776855112,104.0
base,base,155.7899535809683,103.0
base,base,156.05158048322733,102.0
base,base,156.22965134873496,101.0
base,base,156.25121373576363,102.0
base,base,156.30320086174387,103.0
base,base,156.45275348730485,104.0
base,base,156.588316637169,105.0
base,base,156.63671556199037,106.0
base,base,156.8061107252203,105.0
base,base,156.99035698504,104.0
base,base,157.11144451702694,105.0
base,base,157.1259463080715,104.0
base,base,157.28220809105852,103.0
base,base,157.32503587282952,104.0
base,base,157.51700738362743,103.0
base,base,157.54437374513336,104.0
base,base,157.7687784680387,105.0
base,base,157.8131975339461,104.0
base,base,158.44549016622537,105.0
base,base,158.69067349029558,104.0
base,base,158.98158834144627,105.0
base,base,159.1567429122773,106.0
base,base,159.22456254416463,107.0
base,base,159.6115641869766,106.0
base,base,159.74683896692173,105.0
base,base,159.74834255698573,106.0
base,base,159.8136565631785,107.0
base,base,159.89065269446183,108.0
base,base,160.05650114683905,107.0
base,base,160.23429378405606,108.0
base,base,160.29490352222015,107.0
base,base,160.33005404922764,106.0
base,base,160.4179942577265,105.0
base,base,160.68866371116175,104.0
base,base,160.98427830889185,105.0
base,base,161.2079260495887,106.0
base,base,161.25294925111845,105.0
base,base,161.74675038262976,104.0
base,base,162.28678709825442,103.0
base,base,162.70361563198702,104.0
base,base,162.87497736362627,105.0
base,base,162.91572404116903,104.0
base,base,163.35877159433633,105.0
base,base,163.62045606335388,106.0
base,base,163.86737501245088,107.0
base,base,164.01720615329953,106.0
base,base,164.21656307540758,107.0
base,base,164.21955434103683,108.0
base,base,164.26071694318188,109.0
base,base,164.47325720626824,110.0
base,base,164.59047851604578,109.0
base,base,165.13622045910495,108.0
base,base,165.47399231541718,107.0
base,base,165.6533019610591,108.0
base,base,165.78951186023974,107.0
base,base,166.17975869891845,108.0
base,base,166.6948699050647,109.0
base,base,166.84078230953796,108.0
base,base,167.14705246317337,107.0
base,base,167.4581425160148,108.0
base,base,167.5695090592522,109.0
base,base,168.04083481361158,108.0
base,base,168.36668237254614,107.0
base,base,168.47806366210818,106.0
base,base,168.60233961296683,107.0
base,base,168.62706615999204,108.0
base,base,169.01869629846152,107.0
base,base,169.2302751522735,108.0
base,base,169.5009358503405,107.0
base,base,169.55589305676133,108.0
base,base,169.59819075495722,109.0
base,base,169.6764874403945,110.0
base,base,169.8274679945096,109.0
base,base,170.19563990550287,108.0
base,base,170.263623015841,107.0
base,base,170.43639158636395,108.0
base,base,170.6432686469,109.0
base,base,170.71315867773018,108.0
base,base,170.79687636425572,107.0
base,base,170.95267555392587,108.0
base,base,171.3061695039689,109.0
base,base,171.80728464147919,108.0
base,base,171.9533874704721,107.0
base,base,172.12085805582063,108.0
base,base,172.1260241812236,107.0
base,base,172.39402937235036,108.0
base,base,172.62651623667742,109.0
base,base,172.6304547171414,108.0
base,base,172.76860868568815,109.0
base,base,173.28781203486878,110.0
base,base,173.4591548832632,109.0
base,base,173.52957306022168,110.0
base,base,173.75299172766756,109.0
base,base,174.13489742098972,110.0
base,base,174.17298125446118,111.0
base,base,174.65778434891777,110.0
base,base,174.65778751932882,109.0
base,base,174.79940146868572,110.0
base,base,174.99493419568935,111.0
base,base,175.00330450862543,112.0
base,base,175.16815547542976,111.0
base,base,176.2935606124629,112.0
base,base,176.2971328246047,113.0
base,base,176.40516738392043,112.0
base,base,176.42101902653854,111.0
base,base,176.86563205958657,110.0
base,base,177.0477906284499,111.0
base,base,177.2907130076646,112.0
base,base,177.49218022462793,111.0
base,base,177.5346281294409,110.0
base,base,177.67069474838536,109.0
base,base,177.97626908299662,110.0
base,base,178.26458550064672,111.0
base,base,178.3881100270035,110.0
base,base,178.56999147016947,109.0
base,base,179.20753502652423,110.0
base,base,179.23511654799262,111.0
base,base,179.39107249707158,110.0
base,base,179.66109747886742,111.0
base,base,180.23116817249615,110.0
base,base,180.42841566292591,109.0
base,base,180.4706230852277,108.0
base,base,180.49810239983353,109.0
base,base,180.50794473584526,110.0
base,base,181.6501843356518,109.0
base,base,181.76442564798919,108.0
base,base,182.0309789102776,109.0
base,base,182.59929609313744,110.0
base,base,182.60528523924702,111.0
base,base,182.7130237874966,112.0
base,base,182.7632504969049,113.0
base,base,183.03170893578576,114.0
base,base,183.11389954240752,113.0
base,base,183.15421615901366,114.0
base,base,183.2230007043831,113.0
base,base,183.24661667106898,114.0
base,base,183.36640681576088,113.0
base,base,183.53810660842726,114.0
base,base,183.61657532103817,113.0
base,base,183.70798335514579,112.0
base,base,183.9567969493058,111.0
base,base,184.31998194353105,112.0
base,base,184.36187783398162,111.0
base,base,184.42568483734308,110.0
base,base,184.5710438973161,109.0
base,base,185.27743469060493,110.0
base,base,185.35873062223175,109.0
base,base,185.56545403363475,108.0
base,base,186.13395115029405,109.0
base,base,186.14508691155802,108.0
base,base,186.27744268344446,107.0
base,base,186.49396298991536,106.0
base,base,186.62059312807196,105.0
base,base,187.11017844710085,104.0
base,base,187.57954646406637,105.0
base,base,187.63997417624554,104.0
base,base,188.20811477013913,105.0
base,base,188.7124305054689,104.0
base,base,189.0065676105906,105.0
base,base,189.19570184616944,104.0
base,base,189.25322349986683,105.0
base,base,189.68419827958894,104.0
base,base,189.72991898268143,103.0
base,base,190.02990750853087,102.0
base,base,190.03063310467263,103.0
base,base,190.04142231206072,102.0
base,base,190.13296235468314,103.0
base,base,190.733423677766,102.0
base,base,190.78437906638294,101.0
base,base,190.8249593386165,100.0
base,base,191.2502424792285,101.0
base,base,191.30515506833072,102.0
base,base,191.34949943974735,101.0
base,base,191.5357796170242,102.0
base,base,191.5504913259553,101.0
base,base,191.69174428944973,100.0
base,base,191.70880232944933,101.0
base,base,191.82400944215556,102.0
base,base,191.83600328495535,103.0
base,base,192.27379624758163,104.0
base,base,192.43860451874326,105.0
base,base,192.57914267597252,106.0
base,base,192.59452893240865,107.0
base,base,192.59937608368486,108.0
base,base,192.8369963986655,107.0
base,base,192.86963407594848,108.0
base,base,193.07918496781963,109.0
base,base,193.10532874030665,108.0
base,base,193.23672863735325,109.0
