scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,10,27,10.0,11.970382705753952,11.970382705753952,12.040441396137577,25.903594294428306,25.903594294428306,25.903594294428306,25.903594294428306,41.11057354497918,41.11057354497918,0.10285017236757747,42.859026475228,0.0,13.863152898290728,0.0,0.0,15.206979250550877,15.206979250550877,1.748452930248817,30.888643769474047,3.088864376947405
base,10,24,17.0,11.585278458684439,11.585278458684439,12.651140294882385,26.565897262659774,26.565897262659774,26.565897262659774,26.565897262659774,42.48065000598898,42.48065000598898,0.028405315441951018,42.93513505306019,0.0,13.91475696777739,0.0,0.0,15.914752743329203,15.914752743329203,0.4544850470712163,31.349856594375755,1.844109211433868
base,10,10,14.0,3.871380975524099,3.871380975524099,4.974304548013334,18.328901533008697,,,18.328901533008697,41.81953345570443,41.81953345570443,0.10780302795526726,43.86779098685451,0.0,13.354596984995363,,,23.490631922695734,23.490631922695734,2.048257531150078,39.99641001133041,2.8568864293807437
base,10,3,14.0,1.8124364883609108,1.8124364883609108,3.4142509969886277,20.558619977866663,,,20.558619977866663,42.74893063842505,42.74893063842505,0.07835032049227439,44.237586727778265,0.0,17.144368980878035,,,22.19031066055839,22.19031066055839,1.4886560893532135,42.425150239417356,3.0303678742440967
base,10,6,20.0,2.9380882871203844,2.9380882871203844,3.470501631589727,17.549908223466247,,,17.549908223466247,43.97286821150581,43.97286821150581,0.07795618915687642,45.06425485970208,0.0,14.07940659187652,,,26.422959988039565,26.422959988039565,1.09138664819627,42.126166572581695,2.1063083286290847
base,10,14,16.0,4.979447963759495,4.979447963759495,6.4061394891752075,15.87969879587979,15.87969879587979,15.87969879587979,15.87969879587979,43.6566028571244,43.6566028571244,0.09109868895608575,45.205280569377855,0.0,9.473559306704583,0.0,0.0,27.776904061244608,27.776904061244608,1.5486777122534576,40.22583260561836,2.5141145378511474
base,10,32,14.0,13.030652627939785,13.030652627939785,13.993392123473875,25.651283269578734,,,25.651283269578734,44.72360847555674,44.72360847555674,0.03430855254883309,45.34116242143573,0.0,11.657891146104859,,,19.072325205978004,19.072325205978004,0.6175539458789956,32.310509793495946,2.3078935566782817
base,10,12,12.0,3.9568761448816874,3.9568761448816874,4.146289694553702,20.480772807170705,,,20.480772807170705,45.16245424927773,45.16245424927773,0.022180147225252193,45.67259763545853,0.0,16.334483112617004,,,24.681681442107024,24.681681442107024,0.5101433861808005,41.71572149057684,3.4763101242147365
base,10,48,22.0,18.906510494288227,18.906510494288227,19.676333783010893,26.262259794287633,,,26.262259794287633,44.805209180201416,44.805209180201416,0.07136427671243606,45.94703760760039,0.0,6.58592601127674,,,18.542949385913783,18.542949385913783,1.141828427398977,27.040527113312166,1.2291148687869167
base,10,31,20.0,12.953187368824814,12.953187368824814,14.245474362119175,23.026174318460885,,,23.026174318460885,37.165173219702815,37.165173219702815,0.6016984925279288,46.19065060762175,0.0,8.78069995634171,,,14.13899890124193,14.13899890124193,9.025477387918933,33.237463238796934,1.6618731619398468
base,10,41,21.0,17.478863866318697,17.478863866318697,18.13172558103448,31.01626782589034,,,31.01626782589034,46.15090418164355,46.15090418164355,0.03419922008473385,46.73229092308402,0.0,12.884542244855858,,,15.134636355753209,15.134636355753209,0.5813867414404754,29.253427056765325,1.3930203360364442
base,10,2,15.0,1.2467999456516239,1.2467999456516239,2.022117225710657,22.64624494469325,,,22.64624494469325,42.6955063701904,42.6955063701904,0.32421926880744584,47.55879540230209,0.0,20.624127718982592,,,20.04926142549715,20.04926142549715,4.8632890321116875,46.311995456650465,3.0874663637766977
base,10,66,18.0,25.50005256573872,25.50005256573872,25.980484701189148,33.18137452847603,,,33.18137452847603,47.114763428964906,47.114763428964906,0.044406156468113966,47.82526193245473,0.0,7.200889827286879,,,13.933388900488879,13.933388900488879,0.7104985034898235,22.32520936671601,1.2402894092620005
base,10,19,14.0,7.8754349197075655,7.8754349197075655,9.209532553402227,25.555754132161006,,,25.555754132161006,42.302939411982564,42.302939411982564,0.3253369913727732,47.83366826531971,0.0,16.34622157875878,,,16.747185279821558,16.747185279821558,5.530728853337145,39.95823334561214,2.854159524686582
base,10,61,19.0,23.531686287873054,23.531686287873054,23.87458316739016,31.89939555078593,,,31.89939555078593,47.3335122475352,47.3335122475352,0.02859908308268307,47.84829574302349,0.0,8.02481238339577,,,15.434116696749268,15.434116696749268,0.5147834954882953,24.316609455150438,1.2798215502710757
base,10,39,23.0,16.96656016674976,16.96656016674976,17.221013445927245,24.69060524752318,,,24.69060524752318,41.90464423560153,41.90464423560153,0.3528561845645027,48.25605555776258,0.0,7.469591801595936,,,17.21403898807835,17.21403898807835,6.351411322161049,31.28949539101282,1.360412843087514
base,10,56,14.0,22.968826738563642,22.968826738563642,24.775727628433778,31.225787604774716,,,31.225787604774716,45.72529963389788,45.72529963389788,0.19422203091504808,48.638630097623604,0.0,6.450059976340938,,,14.499512029123167,14.499512029123167,2.913330463725721,25.669803359059962,1.8335573827899974
base,10,60,20.0,23.20687923190806,23.20687923190806,24.027101251921632,38.07843069078716,,,38.07843069078716,48.73695739444099,48.73695739444099,0.02542957758530188,49.11840105822052,0.0,14.051329438865526,,,10.658526703653834,10.658526703653834,0.3814436637795282,25.91152182631246,1.295576091315623
base,10,26,23.0,11.685806198215857,11.685806198215857,13.673757724405188,24.81615476643064,,,24.81615476643064,48.64053549308779,48.64053549308779,0.09393828827164608,50.23748639370577,0.0,11.14239704202545,,,23.82438072665715,23.82438072665715,1.5969509006179834,38.551680195489915,1.6761600084995616
base,10,30,15.0,12.8876400855581,12.8876400855581,13.494410249350342,29.541810636368808,29.541810636368808,29.541810636368808,29.541810636368808,49.607267690686065,49.607267690686065,0.06015285179228814,50.38925476398581,0.0,16.047400387018467,0.0,0.0,20.065457054317257,20.065457054317257,0.7819870732997458,37.501614678427714,2.5001076452285145
base,10,37,18.0,16.42517909263779,16.42517909263779,17.91853351648936,26.630159624006804,,,26.630159624006804,45.79612459013276,45.79612459013276,0.2924549651665127,50.76785899796348,0.0,8.711626107517443,,,19.16596496612596,19.16596496612596,4.971734407830716,34.34267990532569,1.9079266614069827
base,10,33,15.0,14.657546110105423,14.657546110105423,15.907690144937042,22.7905326791484,22.7905326791484,22.7905326791484,22.7905326791484,49.167666317013506,49.167666317013506,0.09030964368382186,50.97385919068994,0.0,6.882842534211356,0.0,0.0,26.377133637865107,26.377133637865107,1.8061928736764372,36.31631308058452,2.4210875387056348
base,10,62,15.0,23.622589258643092,23.622589258643092,23.70912703712566,35.67408859212718,35.67408859212718,35.67408859212718,35.67408859212718,49.9540083515339,50.23748639370577,0.09325512281872594,51.72956835880539,0.0,11.964961555001516,0.0,0.0,14.279919759406724,14.563397801578596,1.492081965099615,28.106979100162295,1.8737986066774863
base,10,51,17.0,21.475298242145936,21.475298242145936,22.665361922425838,34.773218838065674,,,34.773218838065674,49.02978006263803,49.02978006263803,0.15772497542787128,52.34200454662333,0.0,12.107856915639836,,,14.256561224572359,14.256561224572359,3.312224483985297,30.866706304477393,1.815688606145729
base,10,29,21.0,12.802333668918271,12.802333668918271,13.670821556314626,36.409014824374914,,,36.409014824374914,50.16504332164948,50.76785899796348,0.10539589904032454,52.45419338260867,0.0,22.738193268060286,,,13.756028497274563,14.358844173588565,1.6863343846451926,39.6518597136904,1.888183795890019
base,10,43,12.0,17.96028973447789,17.96028973447789,19.13073179342183,31.828703847809127,,,31.828703847809127,51.584480098674064,51.72956835880539,0.0742903783572518,52.54676252073516,0.0,12.697972054387296,,,19.755776250864937,19.90086451099626,0.8171941619297698,34.58647278625727,2.882206065521439
base,10,17,18.0,6.597722929016035,6.597722929016035,6.736307894641248,27.799267006722353,27.799267006722353,27.799267006722353,27.799267006722353,47.66371226392051,47.66371226392051,0.28819685975037423,52.851255739427245,0.0,21.062959112081103,0.0,0.0,19.864445257198156,19.864445257198156,5.187543475506736,46.25353281041121,2.5696407116895115
base,10,34,16.0,14.888999648134222,14.888999648134222,16.35254293986559,31.680263759278002,,,31.680263759278002,49.32037241501381,49.32037241501381,0.21289865503281521,52.939649550571666,0.0,15.327720819412413,,,17.640108655735805,17.640108655735805,3.6192771355578586,38.05064990243744,2.37816561890234
base,10,23,19.0,10.996161074007782,10.996161074007782,11.50667757619722,20.18257689981314,,,20.18257689981314,52.33766540193837,52.45419338260867,0.07604518817659889,53.670916393434254,0.0,8.67589932361592,,,32.155088502125224,32.27161648279554,1.2167230108255822,42.674755319426474,2.246039753654025
base,10,53,12.0,21.6892467179569,21.6892467179569,23.25721630537379,35.28865820672371,,,35.28865820672371,48.35933022561606,48.35933022561606,0.25672152814175725,53.750482316592965,0.0,12.031441901349918,,,13.070672018892353,13.070672018892353,5.391152090976902,32.06123559863606,2.6717696332196716
base,10,44,15.0,18.62378404809176,18.62378404809176,20.290914827564745,28.300374875845236,,,28.300374875845236,51.80756912818169,52.34200454662333,0.08048280157341499,53.7906949749448,0.0,8.009460048280491,,,23.507194252336454,24.041629670778093,1.4486904283214699,35.166910926853035,2.344460728456869
base,10,83,20.0,32.81492662117178,32.81492662117178,34.350603981432585,40.559550231908105,,,40.559550231908105,53.439966043330664,53.439966043330664,0.044153002732854635,54.2788730952549,0.0,6.20894625047552,,,12.880415811422559,12.880415811422559,0.8389070519242381,21.463946474083123,1.073197323704156
base,10,22,15.0,10.796324864799422,10.796324864799422,11.144125298476785,30.030752141358697,,,30.030752141358697,50.215401309344834,50.97385919068994,0.2628749136967993,54.65410798244513,0.0,18.88662684288191,,,20.184649167986137,20.943107049331246,3.68024879175519,43.85778311764571,2.9238522078430473
base,10,42,14.0,17.932266217981084,17.932266217981084,19.523852002764716,34.885210570361316,35.32782027334589,35.32782027334589,35.32782027334589,48.997226818609825,48.997226818609825,0.3811145091274133,55.09505896464844,0.0,15.3613585675966,0.44260970298457636,0.0,13.669406545263932,14.112016248248509,6.097832146038613,37.16279274666735,2.654485196190525
base,10,1,15.0,0.24409119946967614,0.24409119946967614,0.8287239355857525,32.1413266612416,35.32782027334589,35.32782027334589,35.32782027334589,48.24260535355799,48.24260535355799,0.3711431451046624,56.0366114007559,0.0,31.312602725655847,3.186493612104293,0.0,12.914785080212098,16.10127869231639,7.794006047197911,55.79252020128622,3.719501346752415
base,10,57,18.0,23.063519836032572,23.063519836032572,23.25290948485189,36.20111380707897,,,36.20111380707897,55.39724134355409,55.39724134355409,0.03571255561290067,56.040067344586305,0.0,12.948204322227078,,,19.196127536475124,19.196127536475124,0.642826001032212,32.976547508553736,1.8320304171418742
base,10,81,26.0,31.725411905387062,31.725411905387062,31.843410561924735,42.440448654081294,,,42.440448654081294,53.373811064679565,53.373811064679565,0.1568939529882305,56.04100826547948,0.0,10.59703809215656,,,10.93336241059827,10.93336241059827,2.6671972007999187,24.31559636009242,0.9352152446189392
base,10,49,16.0,20.52356474350646,20.52356474350646,20.83915402565719,28.02606329975264,,,28.02606329975264,50.068545593236564,50.38925476398581,0.5183490334156324,56.09109413155777,0.0,7.1869092740954486,,,22.042482293483925,22.36319146423317,5.7018393675719565,35.56752938805131,2.222970586753207
base,10,25,15.0,11.621783262738901,11.621783262738901,13.449129911401931,29.669284848663168,29.669284848663168,35.32782027334589,35.32782027334589,54.263843585639115,54.263843585639115,0.11102709269440376,56.595412532221594,0.0,16.220154937261235,0.0,5.658535424682725,18.936023312293223,24.594558736975948,2.331568946582479,44.97362926948269,2.998241951298846
base,10,65,17.0,24.706120308718567,24.706120308718567,26.03759198660873,32.72071838515663,,,32.72071838515663,55.4253435189905,55.4253435189905,0.060532147574394436,56.696518618052785,0.0,6.683126398547898,,,22.704625133833872,22.704625133833872,1.2711750990622832,31.990398309334218,1.8817881358431894
base,10,54,24.0,21.864207992732233,21.864207992732233,21.9658453056969,31.921352249674563,,,31.921352249674563,55.667355668159644,55.667355668159644,0.050146671363908595,56.77058243816563,0.0,9.955506943977664,,,23.74600341848508,23.74600341848508,1.103226770005989,34.9063744454334,1.454432268559725
base,10,35,21.0,14.962483223980938,14.962483223980938,16.411169529507045,29.10691034919266,,,29.10691034919266,38.54013459670327,38.54013459670327,0.7722544659205793,57.07424177879717,0.0,12.695740819685614,,,9.433224247510609,9.433224247510609,18.534107182093905,42.111758554816234,2.0053218359436302
base,10,52,19.0,21.532831343579826,21.532831343579826,22.673767442360813,30.53188253678233,,,30.53188253678233,52.60085965798612,52.60085965798612,0.2924347795799121,58.15712047000445,0.0,7.8581150944215175,,,22.06897712120379,22.06897712120379,5.55626081201833,36.62428912642463,1.9275941645486647
base,10,47,18.0,18.86102284313032,18.86102284313032,20.58765051294441,29.784471296499877,,,29.784471296499877,47.930665984310856,47.930665984310856,0.6156101635336767,59.01164892791704,0.0,9.196820783555467,,,18.14619468781098,18.14619468781098,11.08098294360618,40.150626084786715,2.230590338043706
base,10,28,17.0,12.601749361923476,12.601749361923476,14.571851229058664,32.45228777251827,,,32.45228777251827,55.78513663635025,55.78513663635025,0.2547534691244046,59.09693173496751,0.0,17.880436543459602,,,23.332848863831984,23.332848863831984,3.31179509861726,46.49518237304404,2.7350107278261198
base,10,46,13.0,18.852529766190194,18.852529766190194,20.359875191136787,42.43827773414157,,,42.43827773414157,57.474772104713324,57.474772104713324,0.07486129088585679,59.12172050420217,0.0,22.078402543004785,,,15.036494370571752,15.036494370571752,1.6469483994888492,40.26919073801198,3.0976300567701522
base,10,75,17.0,30.826487043379966,30.826487043379966,32.2255730399966,46.51476450455759,,,46.51476450455759,57.83160011460491,57.83160011460491,0.0949542549948184,59.73068521450128,0.0,14.289191464560993,,,11.31683561004732,11.31683561004732,1.899085099896368,28.904198171121312,1.70024695124243
base,10,76,21.0,31.01767309122152,31.01767309122152,32.73502909329832,41.42281228147766,,,41.42281228147766,56.81537042672775,56.81537042672775,0.16481200461520887,59.78198650980151,0.0,8.687783188179338,,,15.392558145250092,15.392558145250092,2.9666160830737596,28.76431341857999,1.369729210408571
base,10,36,18.0,16.293699470861842,16.293699470861842,17.142440072598227,36.47774877606318,36.47774877606318,36.47774877606318,36.47774877606318,60.155981732829375,60.155981732829375,0.05645407037300826,61.115700929170515,0.0,19.335308703464953,0.0,0.0,23.678232956766195,23.678232956766195,0.9597191963411404,44.82200145830868,2.4901111921282597
base,10,67,11.0,25.74770020319161,25.74770020319161,26.646099103412084,45.87320283828828,,,45.87320283828828,56.10350852775012,56.10350852775012,0.3114547800725802,61.398239788983986,0.0,19.227103734876195,,,10.230305689461844,10.230305689461844,5.2947312612338635,35.65053958579237,3.240958144162943
base,10,74,17.0,30.094872511715074,30.094872511715074,30.40009909627243,39.547082754354165,39.547082754354165,39.547082754354165,39.547082754354165,59.69425653843307,59.69425653843307,0.10406973840977099,61.46344209139918,0.0,9.146983658081734,0.0,0.0,20.14717378407891,20.14717378407891,1.769185552966107,31.368569579684106,1.8452099752755355
base,10,58,19.0,23.12594170809353,23.12594170809353,24.109024391315625,36.58062402019921,,,36.58062402019921,61.14786956531563,61.14786956531563,0.03583645399417037,61.685416375228186,0.0,12.471599628883585,,,24.56724554511642,24.56724554511642,0.5375468099125555,38.55947466713465,2.02944603511235
base,10,59,18.0,23.202559036492605,23.202559036492605,24.046822365161425,39.52814952523613,,,39.52814952523613,61.04292377087741,61.04292377087741,0.09498881715280749,62.56274484532233,0.0,15.481327160074706,,,21.514774245641277,21.514774245641277,1.5198210744449199,39.360185808829726,2.1866769893794293
base,10,90,15.0,35.44778395208073,35.44778395208073,35.93043092745537,44.49358133734405,,,44.49358133734405,62.354646960897554,62.354646960897554,0.03208916364033243,62.80389525186221,0.0,8.563150409888678,,,17.861065623553507,17.861065623553507,0.449248290964654,27.35611129978148,1.8237407533187655
base,10,45,15.0,18.670317584233914,18.670317584233914,20.444679881404923,33.10554999958873,,,33.10554999958873,59.93783024187843,59.93783024187843,0.18100212266357396,63.19586844982276,0.0,12.660870118183809,,,26.8322802422897,26.8322802422897,3.258038207944331,44.52555086558885,2.9683700577059233
base,10,79,23.0,31.610134994330963,31.610134994330963,32.95396614959563,40.420431925528405,,,40.420431925528405,61.35612694459489,61.35612694459489,0.101684423738286,63.288130995622325,0.0,7.466465775932775,,,20.935695019066486,20.935695019066486,1.9320040510274339,31.677996001291362,1.3773041739691896
base,10,38,16.0,16.905227129156,16.905227129156,17.291542600520057,45.30314953011509,,,45.30314953011509,62.08468247192145,62.08468247192145,0.07100342720785621,63.71776129770214,0.0,28.011606929595036,,,16.781532941806354,16.781532941806354,1.633078825780693,46.81253416854614,2.9257833855341335
base,10,73,13.0,30.051381854421123,30.051381854421123,32.03130093762303,40.77317170478749,,,40.77317170478749,55.94070155992989,56.0366114007559,0.3294692040650326,63.943872298316684,0.0,8.741870767164457,,,15.167529855142405,15.263439695968415,7.907260897560782,33.89249044389556,2.607114649530428
base,10,68,17.0,26.396431334354844,26.396431334354844,26.84512949603517,36.80621971257614,,,36.80621971257614,62.293335613288534,62.293335613288534,0.0941248049615741,63.98758210259687,0.0,9.961090216540967,,,25.487115900712396,25.487115900712396,1.694246489308334,37.591150768242024,2.211244162837766
base,10,71,17.0,29.20061649169239,29.20061649169239,31.062382130689752,46.85508501834664,,,46.85508501834664,62.52202919770835,62.52202919770835,0.10639979610309974,64.86282471197654,0.0,15.79270288765689,,,15.666944179361707,15.666944179361707,2.340795514268194,35.66220822028416,2.0977769541343623
base,10,70,21.0,26.73132962870187,26.73132962870187,27.31581873352264,35.30433641740265,,,35.30433641740265,63.15251098112536,63.15251098112536,0.08794255018845476,64.91136198489446,0.0,7.988517683880012,,,27.848174563722708,27.848174563722708,1.7588510037690952,38.180032356192584,1.8180967788663136
base,10,88,15.0,34.19093748665103,34.19093748665103,34.65082260055373,44.61512623423579,,,44.61512623423579,64.53735334061983,64.53735334061983,0.10712051280055057,66.25128154542864,0.0,9.964303633682057,,,19.922227106384042,19.922227106384042,1.7139282048088091,32.06034405877761,2.137356270585174
base,10,40,15.0,16.9737457092701,16.9737457092701,18.55200397004001,40.567277127346046,,,40.567277127346046,61.22165476873768,61.22165476873768,0.2620238138975478,66.72415486058618,0.0,22.015273157306037,,,20.654377641391633,20.654377641391633,5.502500091848503,49.75040915131608,3.316693943421072
base,10,69,17.0,26.634547496292175,26.634547496292175,27.656701323612946,41.43750542503272,,,41.43750542503272,65.33385712613511,65.33385712613511,0.08545550741287818,66.78660075215404,0.0,13.780804101419772,,,23.896351701102397,23.896351701102397,1.452743626018929,40.15205325586187,2.3618854856389335
base,10,97,20.0,38.46262226018807,38.46262226018807,39.85845753153318,51.99526366157282,,,51.99526366157282,66.07008514342628,66.07008514342628,0.05034011260240826,66.8251868324624,0.0,12.136806130039638,,,14.074821481853462,14.074821481853462,0.755101689036124,28.362564572274337,1.418128228613717
base,10,82,17.0,32.651502090171576,32.651502090171576,33.719817597046564,46.19391213303351,,,46.19391213303351,65.73214723281461,65.73214723281461,0.16098391160798542,68.46887373015036,0.0,12.474094535986943,,,19.538235099781105,19.538235099781105,2.736726497335752,35.81737163997879,2.1069042141163994
base,10,80,14.0,31.661580724696723,31.661580724696723,32.51310874536264,51.36710511182956,,,51.36710511182956,62.66544917282716,62.66544917282716,0.26953143830116777,68.59514081545285,0.0,18.853996366466916,,,11.2983440609976,11.2983440609976,5.929691642625691,36.93356009075613,2.6381114350540096
base,10,63,14.0,23.818085300277318,23.818085300277318,25.354210545977182,35.99602756850164,,,35.99602756850164,53.59568048992461,53.670916393434254,0.8344027588318497,68.69016605240755,0.0,10.641817022524457,,,17.599652921422972,17.674888824932616,15.019249658973294,44.87208075213023,3.2051486251521593
base,10,86,22.0,34.05494984101132,34.05494984101132,34.54753841825885,53.9126064546042,,,53.9126064546042,68.93609594636504,68.93609594636504,0.06871006469879705,70.51642743443738,0.0,19.36506803634535,,,15.023489491760841,15.023489491760841,1.580331488072332,36.46147759342605,1.6573398906102752
base,10,55,20.0,22.148453335679122,22.148453335679122,23.15986995159956,40.69261469506972,40.69261469506972,40.69261469506972,40.69261469506972,64.61457970730791,64.61457970730791,0.2921536278654519,71.3341131482133,0.0,17.53274474347016,0.0,0.0,23.92196501223819,23.92196501223819,6.719533440905394,49.18565981253418,2.459282990626709
base,10,89,17.0,35.11368406155576,35.11368406155576,35.15253668458416,50.760581150391566,,,50.760581150391566,70.31001517423276,70.31001517423276,0.07696514845261755,71.61842269792726,0.0,15.608044465807403,,,19.549434023841194,19.549434023841194,1.3084075236944983,36.5047386363715,2.1473375668453825
base,10,92,17.0,36.1661574563962,36.1661574563962,37.625652718974884,51.27480500218863,,,51.27480500218863,67.55099048541973,67.55099048541973,0.2577404462820634,71.93257807221481,0.0,13.649152283213745,,,16.276185483231103,16.276185483231103,4.381587586795078,35.76642061581861,2.1039070950481538
base,10,116,19.0,46.16570616182313,46.16570616182313,47.59134460688436,55.41280432590244,60.07301523954432,60.07301523954432,60.07301523954432,71.80194449286377,71.80194449286377,0.02850741372327903,72.25806311243623,0.0,7.82145971901808,4.660210913641876,0.0,11.72892925331945,16.389140166961326,0.45611861957246447,26.0923569506131,1.3732819447691107
base,10,108,17.0,43.660252976675686,43.660252976675686,45.51106545096035,55.114697509606074,,,55.114697509606074,66.75089436028783,66.75089436028783,0.36495486880874406,72.59017226122774,0.0,9.603632058645722,,,11.636196850681756,11.636196850681756,5.839277900939905,28.92991928455205,1.7017599579148264
base,10,85,24.0,33.25208137167502,33.25208137167502,33.90482576274618,47.9248137154316,,,47.9248137154316,73.46690196603831,73.46690196603831,0.013637692339995233,73.68510504347823,0.0,14.019987952685419,,,25.54208825060671,25.54208825060671,0.21820307743992373,40.43302367180321,1.6847093196584673
base,10,95,16.0,37.59905102792283,37.59905102792283,39.15682647136417,47.3896077770119,47.3896077770119,54.43972451242852,54.43972451242852,73.31967720852504,73.31967720852504,0.056702349623890314,74.22691480250728,0.0,8.232781305647734,0.0,7.050116735416616,18.879952696096517,25.930069431513132,0.907237593982245,36.62786377458445,2.289241485911528
base,10,109,19.0,43.79723531893804,43.79723531893804,44.99102357265579,54.674617806433496,60.07301523954432,60.07301523954432,60.07301523954432,72.47216765488315,72.47216765488315,0.09206458383582472,74.31345933159965,0.0,9.683594233777704,5.398397433110823,0.0,12.399152415338833,17.797549848449655,1.8412916767164944,30.516224012661603,1.6061170532979792
base,10,91,18.0,35.76732470328691,35.76732470328691,36.21288848317436,52.53279617884641,,,52.53279617884641,73.21758737313596,73.21758737313596,0.07464319657393888,74.85973769776261,0.0,16.31990769567205,,,20.684791194289545,20.684791194289545,1.6421503246266553,39.0924129944757,2.1718007219153166
base,10,50,18.0,20.570521945977458,20.570521945977458,21.123104037645618,39.54526319533208,,,39.54526319533208,71.38064340026492,71.38064340026492,0.2502875451148772,75.8858192123327,0.0,18.422159157686465,,,31.835380204932832,31.835380204932832,4.50517581206779,55.315297266355245,3.073072070353069
base,10,77,17.0,31.133495528720662,31.133495528720662,31.392223762870014,47.140443911554925,,,47.140443911554925,72.41262421867356,72.41262421867356,0.21714122547687129,76.10402505178037,0.0,15.748220148684911,,,25.27218030711863,25.27218030711863,3.6914008331068118,44.97052952305971,2.645325266062336
base,10,94,14.0,37.20053728270589,37.20053728270589,38.57812486636928,47.70388108414291,54.43972451242852,60.07301523954432,60.07301523954432,74.70564025878896,74.70564025878896,0.1457289330542153,77.18303212071062,0.0,9.125756217773628,6.735843428285612,5.633290727115799,14.632625019244642,27.001759174646054,2.47739186192166,39.98249483800473,2.8558924884289096
base,10,144,18.0,56.31405127274577,56.31405127274577,57.85536466176731,62.61771890741264,,,62.61771890741264,75.1453638639458,75.1453638639458,0.1428670292291983,78.00270444852977,0.0,4.7623542456453265,,,12.527644956533166,12.527644956533166,2.857340584583966,21.688653175783998,1.2049251764324442
