scenario,rep_num,ts,occ
base,base,40.26657260431184,90.0
base,base,40.375447438979734,91.0
base,base,41.046391256325926,92.0
base,base,41.31808111906123,91.0
base,base,41.49749380772213,92.0
base,base,41.57899029573521,91.0
base,base,42.03268170497785,92.0
base,base,42.196874072367265,91.0
base,base,42.2210290065644,90.0
base,base,42.31747848112866,91.0
base,base,42.37578400459726,92.0
base,base,42.392742816148015,93.0
base,base,42.82946400788467,94.0
base,base,43.109867078198945,95.0
base,base,43.15378445814275,94.0
base,base,43.1990065690717,93.0
base,base,43.23083836301725,94.0
base,base,43.29113971851185,95.0
base,base,44.31671149965012,94.0
base,base,44.58211332357161,93.0
base,base,44.996251828427106,94.0
base,base,45.12990888565691,95.0
base,base,45.229353774550724,96.0
base,base,45.7494787504575,97.0
base,base,45.77577074863782,96.0
base,base,45.821496253363165,97.0
base,base,46.014967575720576,98.0
base,base,46.27871488476534,97.0
base,base,46.36400680370126,98.0
base,base,46.38145515719992,99.0
base,base,46.706019631709935,98.0
base,base,46.81105020272742,97.0
base,base,46.8975617863075,98.0
base,base,47.210781182009185,99.0
base,base,47.63838042491139,100.0
base,base,47.72504737539263,101.0
base,base,48.065160301102246,100.0
base,base,48.176045835491585,99.0
base,base,48.1943316189365,100.0
base,base,48.34803658823119,101.0
base,base,48.68537726684452,100.0
base,base,48.96285045768417,101.0
base,base,49.1588986435574,100.0
base,base,49.47353064710979,99.0
base,base,49.479933256200326,98.0
base,base,49.48079469127009,97.0
base,base,50.09119889489241,98.0
base,base,50.40348793961133,99.0
base,base,50.914311998625195,98.0
base,base,51.13475441016024,99.0
base,base,51.18869307566674,100.0
base,base,51.39259998734544,101.0
base,base,51.562271495538994,102.0
base,base,51.72115879864941,101.0
base,base,51.9383807377731,100.0
base,base,52.046371626175386,99.0
base,base,52.29206892180296,100.0
base,base,52.74747727923829,99.0
base,base,53.33256643226647,100.0
base,base,53.6465516825282,101.0
base,base,53.66729177858429,102.0
base,base,53.72545093711197,101.0
base,base,53.760346310332544,102.0
base,base,53.83681287317763,103.0
base,base,53.95263018429873,104.0
base,base,53.990426166278425,105.0
base,base,54.10175815297996,104.0
base,base,54.11783653699268,103.0
base,base,54.22869248697879,104.0
base,base,54.37433172320774,105.0
base,base,54.40725672485473,104.0
base,base,54.53114995469143,103.0
base,base,54.60597849076082,102.0
base,base,54.705253998980375,103.0
base,base,54.8237767748339,104.0
base,base,54.89154098969343,103.0
base,base,55.42853170668959,102.0
base,base,55.67098944026947,101.0
base,base,55.77793520260028,100.0
base,base,55.77945209557321,99.0
base,base,55.94247160212,100.0
base,base,56.09094788952251,99.0
base,base,56.15050387263577,98.0
base,base,56.24385277397812,99.0
base,base,56.359438601115656,100.0
base,base,56.66135027756913,101.0
base,base,56.95315860119155,102.0
base,base,57.26087222871967,101.0
base,base,57.989277620821305,100.0
base,base,58.25572554762278,101.0
base,base,58.52786789492323,100.0
base,base,58.54659987096826,99.0
base,base,58.71750944765398,100.0
base,base,58.90525023333249,101.0
base,base,58.92939651317963,102.0
base,base,59.093358492054335,103.0
base,base,59.426501649064726,102.0
base,base,59.43505394487837,103.0
base,base,59.5811699389007,104.0
base,base,60.12554324232219,105.0
base,base,60.16676177669849,104.0
base,base,60.25920729903102,105.0
base,base,61.47248735819914,104.0
base,base,61.8204940789056,105.0
base,base,61.90047630694186,106.0
base,base,62.05731781013709,105.0
base,base,62.07653754682351,104.0
base,base,62.33893666660501,105.0
base,base,62.51209152196229,104.0
base,base,62.869301427373856,103.0
base,base,62.90497792105305,104.0
base,base,63.06602057801782,105.0
base,base,63.42982159887459,104.0
base,base,63.52508748900743,105.0
base,base,63.603264983410064,106.0
base,base,63.72001148372619,107.0
base,base,63.780687803128295,108.0
base,base,63.80217941798286,107.0
base,base,64.15904850472295,106.0
base,base,64.18407443912074,105.0
base,base,64.31502430242865,104.0
base,base,64.42080402558156,105.0
base,base,64.46227370723982,106.0
base,base,64.57900054412949,107.0
base,base,64.72051651383538,106.0
base,base,64.81184530534118,105.0
base,base,65.14604177508086,106.0
base,base,65.18416773445752,107.0
base,base,65.37779091197476,108.0
base,base,65.4733187634863,107.0
base,base,65.73484858948595,108.0
base,base,65.82317041084362,107.0
base,base,66.13700147627056,108.0
base,base,66.2948487853973,109.0
base,base,66.32872192962864,110.0
base,base,66.58338030758844,111.0
base,base,66.87178596970227,110.0
base,base,66.87966289455497,109.0
base,base,66.98919080664506,108.0
base,base,67.00146227857853,107.0
base,base,67.07917100078669,106.0
base,base,67.12022693397932,105.0
base,base,67.34934196763245,104.0
base,base,67.87464659431117,103.0
base,base,68.01314945467058,102.0
base,base,68.07689112875724,103.0
base,base,68.48402838426206,102.0
base,base,68.69769088584351,101.0
base,base,68.95896503081394,100.0
base,base,69.01940091738022,99.0
base,base,69.39697726823769,98.0
base,base,69.91707578544649,97.0
base,base,69.92937675312785,98.0
base,base,69.95908702920237,99.0
base,base,70.21501220611061,98.0
base,base,70.49998677128477,97.0
base,base,71.02823872419928,98.0
base,base,71.94086397747375,99.0
base,base,72.22190921512758,98.0
base,base,72.37642477180692,97.0
base,base,72.65930734284647,98.0
base,base,72.68288943496783,99.0
base,base,72.7550929222298,100.0
base,base,73.33913458380036,99.0
base,base,73.3659945455419,98.0
base,base,73.70596568437279,99.0
base,base,73.74222727194845,100.0
base,base,73.90977527128723,101.0
base,base,73.96764535522848,102.0
base,base,74.12078100613168,103.0
base,base,74.1623937269754,104.0
base,base,74.18692778698497,103.0
base,base,74.1935471154809,104.0
base,base,74.20176887789982,105.0
base,base,74.30360503922361,106.0
base,base,74.3480648382356,107.0
base,base,74.41468660963409,108.0
base,base,74.43596239829131,109.0
base,base,74.65649249584978,110.0
base,base,74.77227402943917,111.0
base,base,75.54873172395617,112.0
base,base,75.88599294463023,111.0
base,base,76.02467959134214,110.0
base,base,76.0511778991503,111.0
base,base,76.42791821762188,112.0
base,base,76.43148748435713,113.0
base,base,76.55117981659339,114.0
base,base,77.01291385487244,113.0
base,base,77.10333337682599,114.0
base,base,77.15183306380908,113.0
base,base,77.47675990312588,112.0
base,base,77.63946006607699,113.0
base,base,77.7534369260095,114.0
base,base,77.80748045303001,115.0
base,base,78.23002860987938,114.0
base,base,78.39806055117106,113.0
base,base,78.62149078349468,114.0
base,base,78.99514980076765,113.0
base,base,79.27989648203021,112.0
base,base,79.98553852332486,113.0
base,base,80.05876706563141,112.0
base,base,80.38210714419597,111.0
base,base,80.54877057258466,110.0
base,base,80.61341981613016,109.0
base,base,80.77985949492212,108.0
base,base,80.95230774413562,107.0
base,base,81.13654865106453,106.0
base,base,81.13970339217273,107.0
base,base,81.50120605328476,106.0
base,base,81.61806550542096,105.0
base,base,81.73009849420166,106.0
base,base,81.73887544650431,107.0
base,base,81.9152607147745,106.0
base,base,82.29367710840964,105.0
base,base,82.70603233009629,106.0
base,base,82.80579790569618,105.0
base,base,82.8995961741021,104.0
base,base,83.24244468715169,103.0
base,base,83.29771792236357,102.0
base,base,83.34006895897691,103.0
base,base,83.37687687626925,102.0
base,base,83.5472068616315,101.0
base,base,83.72196901765737,102.0
base,base,83.74922844035494,103.0
base,base,83.8434369911471,104.0
base,base,84.1103669758746,103.0
base,base,84.3487783255441,104.0
base,base,84.49392125441265,103.0
base,base,84.87307099599359,104.0
base,base,85.01108593451605,103.0
base,base,85.30839977388848,102.0
base,base,85.35562731992844,103.0
base,base,85.73771029882738,104.0
base,base,85.89879355264925,105.0
base,base,85.91350511467257,106.0
base,base,85.94351294229975,105.0
base,base,86.52832305537785,106.0
base,base,86.70245047691307,105.0
base,base,86.87470355204083,106.0
base,base,86.98141468216295,105.0
base,base,87.09851399953399,104.0
base,base,87.19535969845224,105.0
base,base,87.38289549907627,104.0
base,base,87.38926935209105,103.0
base,base,87.6668971665781,102.0
base,base,87.71942188093182,103.0
base,base,87.74870564047139,102.0
base,base,87.8364526099278,103.0
base,base,87.93790560546508,104.0
base,base,87.98788990624541,105.0
base,base,88.02626755776856,104.0
base,base,88.28494108308023,103.0
base,base,88.3807233173013,102.0
base,base,88.4234470847872,103.0
base,base,88.75061274978296,104.0
base,base,88.7743198601297,105.0
base,base,88.89786431935994,106.0
base,base,89.09665838643791,105.0
base,base,89.1082345393322,106.0
base,base,89.17648390197746,107.0
base,base,89.193600160512,106.0
base,base,89.30012650316456,105.0
base,base,89.44882591470392,106.0
base,base,89.69284652834448,107.0
base,base,89.84773053924461,108.0
base,base,89.90559918058797,107.0
base,base,89.93733683885867,106.0
base,base,90.18255463264802,105.0
base,base,90.43621897947659,104.0
base,base,90.65799835690508,105.0
base,base,90.8454782671714,106.0
base,base,90.90719878606546,105.0
base,base,90.95303536550551,104.0
base,base,91.09328868655223,103.0
base,base,91.74573183155371,102.0
base,base,91.89836317507415,103.0
base,base,91.93226770412379,102.0
base,base,92.53156600867989,101.0
base,base,92.62931646414363,100.0
base,base,92.74115985796908,101.0
base,base,92.99410583362035,100.0
base,base,93.7774445659883,101.0
base,base,93.7814505701809,100.0
base,base,93.82759044163468,99.0
base,base,93.93619954847802,98.0
base,base,94.15166680792012,99.0
base,base,94.19684499785507,98.0
base,base,94.39165006584085,99.0
base,base,94.68837482756102,98.0
base,base,94.76104286008879,97.0
base,base,95.03209456733404,96.0
base,base,95.61194259881239,95.0
base,base,95.73919462751317,96.0
base,base,95.951957539567,97.0
base,base,95.99192772845157,98.0
base,base,96.01187354923067,97.0
base,base,96.12836417276836,98.0
base,base,96.15532979168532,99.0
base,base,96.20272368738267,100.0
base,base,96.29101473299605,99.0
base,base,96.34061549644109,100.0
base,base,96.36224998631054,99.0
base,base,96.4909078141677,100.0
base,base,96.65809763243755,99.0
base,base,96.93051627872433,100.0
base,base,96.95298843715007,101.0
base,base,96.99416656574414,102.0
base,base,97.00145952234485,101.0
base,base,97.23700776850544,102.0
base,base,97.57393185562734,101.0
base,base,97.757604958617,100.0
base,base,98.11561009500787,101.0
base,base,98.39712463154963,102.0
base,base,98.68261840736908,103.0
base,base,98.70734331748169,104.0
base,base,98.70978419889644,103.0
base,base,98.75632958919743,104.0
base,base,99.0456829155732,103.0
base,base,99.48136041806741,104.0
base,base,99.71201666244967,103.0
base,base,100.03440316028627,104.0
base,base,100.589208029151,105.0
base,base,100.8186175815928,104.0
base,base,100.91937244001372,105.0
base,base,100.95603627960436,106.0
base,base,101.22256671220543,107.0
base,base,101.2301495546113,106.0
base,base,101.67494200661405,107.0
base,base,101.77950802729943,106.0
base,base,101.80944989693519,107.0
base,base,101.87275070255428,106.0
base,base,101.8785660260282,107.0
base,base,102.36412618619599,106.0
base,base,102.53945011962894,105.0
base,base,102.91817159823422,104.0
base,base,102.93384419622213,103.0
base,base,103.031638911635,104.0
base,base,103.04743068463071,105.0
base,base,103.1707898503269,106.0
base,base,103.27514342849285,107.0
base,base,103.4901280790676,108.0
base,base,103.55194220191925,109.0
base,base,103.6003620055482,110.0
base,base,103.6349297333132,111.0
base,base,103.67838340525608,110.0
base,base,103.91757455169247,111.0
base,base,104.1537556025891,112.0
base,base,104.34826298965095,111.0
base,base,104.53732370925964,112.0
base,base,104.7031632197304,113.0
base,base,105.10689161723737,112.0
base,base,105.28042615634133,113.0
base,base,105.30067240751016,114.0
base,base,106.2298397150538,113.0
base,base,106.75348970256667,114.0
base,base,107.55987048912031,113.0
base,base,107.79070898202748,112.0
base,base,108.37881416089863,111.0
base,base,108.62908237790437,110.0
base,base,109.34209994093831,109.0
base,base,109.75067725530116,110.0
base,base,110.18369510324067,109.0
base,base,110.31724868433338,110.0
base,base,110.70650989839059,109.0
base,base,111.13017521910564,108.0
base,base,111.17158901776662,107.0
base,base,111.24861544305435,106.0
base,base,111.492936121958,105.0
base,base,111.77144284915055,106.0
base,base,111.8691671764833,107.0
base,base,111.97320635392654,106.0
base,base,112.09219809237659,105.0
base,base,112.3304071982999,106.0
base,base,112.59852607593315,107.0
base,base,113.50244727487102,108.0
base,base,113.56665935656882,107.0
base,base,113.62144246069134,106.0
base,base,113.69679312668535,105.0
base,base,113.92883866135394,106.0
base,base,114.30435116293631,107.0
base,base,114.33045278920763,106.0
base,base,114.44559366574738,105.0
base,base,114.97578588535333,104.0
base,base,115.18902756530998,105.0
base,base,115.44013912467665,106.0
base,base,115.52938604309465,105.0
base,base,115.57217273337422,106.0
base,base,115.5951982388116,107.0
base,base,116.19249051156343,108.0
base,base,116.70885552146358,109.0
base,base,116.75538170162926,108.0
base,base,117.44523279700239,109.0
base,base,117.59866316266744,110.0
base,base,117.76125040122878,111.0
base,base,118.5558579350329,112.0
base,base,118.9181757920961,113.0
base,base,118.9738363156333,112.0
base,base,119.00824594723123,113.0
base,base,119.19445395927596,112.0
base,base,119.21647772978503,113.0
base,base,119.23849165963112,114.0
base,base,119.401302748121,115.0
base,base,119.51342460119622,114.0
base,base,119.5605654796468,113.0
base,base,119.68959042498541,112.0
base,base,119.72953134530991,113.0
base,base,120.62491718315525,114.0
base,base,120.81062436137522,113.0
base,base,120.83736970058828,112.0
base,base,120.84731311914594,111.0
base,base,121.12670326879494,110.0
base,base,121.7316570958187,109.0
base,base,122.08723695934194,108.0
base,base,122.0985884807686,109.0
base,base,122.13574221866114,110.0
base,base,122.2155093539133,111.0
base,base,122.42945829076689,110.0
base,base,122.69989557876997,111.0
base,base,122.73763330467828,110.0
base,base,122.94781306398863,109.0
base,base,123.08060541481932,110.0
base,base,123.8305264081645,109.0
base,base,123.95806600986296,110.0
base,base,124.03881538919958,109.0
base,base,124.16018561860548,108.0
base,base,124.16985381722564,107.0
base,base,124.31189403713968,108.0
base,base,124.4357674836671,107.0
base,base,124.77224962263949,106.0
base,base,125.0501432165496,107.0
base,base,125.23060919223657,108.0
base,base,125.40102963036783,107.0
base,base,125.53053865325228,106.0
base,base,125.58595773006962,105.0
base,base,125.79684395059148,104.0
base,base,125.89730178056843,105.0
base,base,126.03374254699047,106.0
base,base,126.15121504063335,105.0
base,base,126.49806486496826,104.0
base,base,126.57697212993239,105.0
base,base,126.70160732799079,106.0
base,base,126.74441429099559,105.0
base,base,126.7550702037599,106.0
base,base,126.77336289824038,105.0
base,base,126.78729554569834,104.0
base,base,126.79452845402764,103.0
base,base,126.92587815524216,102.0
base,base,126.96625041394101,103.0
base,base,127.10336363549659,104.0
base,base,127.12762743113915,105.0
base,base,127.26838677487719,104.0
base,base,127.45594472416836,103.0
base,base,127.46724534016379,104.0
base,base,127.63281771775677,103.0
base,base,127.8284724017053,102.0
base,base,128.0396445455509,101.0
base,base,128.05633609550537,100.0
base,base,128.07804882887854,99.0
base,base,128.0816375630943,100.0
base,base,128.0985486948554,99.0
base,base,128.20825737371885,98.0
base,base,128.30265955753597,99.0
base,base,128.40336204767556,98.0
base,base,129.20644196270177,97.0
base,base,129.5789271338771,96.0
base,base,129.58540842031636,97.0
base,base,129.62214026225206,98.0
base,base,129.800270088202,97.0
base,base,130.00295788421238,96.0
base,base,130.02914637417163,95.0
base,base,130.3426110146283,96.0
base,base,130.37214096566763,95.0
base,base,130.67349885951148,96.0
base,base,130.73911188422161,95.0
base,base,130.77937681712004,96.0
base,base,131.01099247218775,95.0
base,base,131.29062755485708,96.0
base,base,131.58709118207025,95.0
base,base,131.6247705018442,96.0
base,base,131.78331521313774,95.0
base,base,132.19087420226847,96.0
base,base,132.34232083659975,95.0
base,base,132.51261436180772,96.0
base,base,132.58242512172555,97.0
base,base,132.8641397608123,98.0
base,base,133.30607738887971,97.0
base,base,133.34142360837996,96.0
base,base,133.5711351088591,95.0
base,base,133.79591964759226,96.0
base,base,133.82348116419914,97.0
base,base,134.42521477795654,96.0
base,base,134.93252828088472,97.0
base,base,134.99244088188522,98.0
base,base,135.1845659671392,97.0
base,base,135.27880229711712,96.0
base,base,135.56103157449084,97.0
base,base,135.59270776918947,98.0
base,base,135.65920681249898,99.0
base,base,135.69430285125563,100.0
base,base,135.73470678226215,99.0
base,base,135.76918020480474,100.0
base,base,136.41511605895343,99.0
base,base,136.68796846423433,98.0
base,base,137.0561042895981,99.0
base,base,137.31334150211413,100.0
base,base,137.45155729340416,99.0
base,base,137.573065864011,100.0
base,base,137.5857992433563,101.0
base,base,137.7653214512382,102.0
base,base,138.48367377778266,101.0
base,base,138.52035154075023,100.0
base,base,138.54339713892202,101.0
base,base,138.66590324511088,100.0
base,base,138.72289671299177,101.0
base,base,138.7769834285168,102.0
base,base,138.9150607110234,101.0
base,base,139.1140122849907,100.0
base,base,139.19148295896275,99.0
base,base,139.53185211867165,98.0
base,base,139.69950316370185,99.0
base,base,139.7139670833347,98.0
base,base,139.79773340414502,99.0
base,base,140.0329445748116,100.0
base,base,140.16508356756924,101.0
base,base,140.17232003002448,102.0
base,base,140.28192954512093,103.0
base,base,141.02249167528413,104.0
base,base,141.3320950860655,103.0
base,base,141.5213433523758,102.0
base,base,141.72355124839297,103.0
base,base,142.70684423863716,104.0
base,base,142.74886308506606,105.0
base,base,142.95435873639641,106.0
base,base,143.35207062132613,107.0
base,base,143.77301272631033,106.0
base,base,144.07146134388995,107.0
base,base,144.3360220693159,108.0
base,base,144.34099446988475,107.0
base,base,144.50554865297198,106.0
base,base,144.5403356201324,105.0
base,base,144.67784692831557,104.0
base,base,144.84259291246795,103.0
base,base,145.02186256616753,104.0
base,base,145.2959695282029,105.0
base,base,145.3411890882877,104.0
base,base,145.98412311611125,103.0
base,base,146.03662045690112,104.0
base,base,146.19143943661913,103.0
base,base,146.6112710051923,102.0
base,base,146.79603139433874,103.0
base,base,147.1184807485869,104.0
base,base,147.3012901664734,103.0
base,base,147.39194930084926,102.0
base,base,147.63333429226557,103.0
base,base,147.65038975807826,104.0
base,base,147.7334945914912,105.0
base,base,148.07615936524678,106.0
base,base,148.4544330464786,107.0
base,base,148.85363527553758,106.0
base,base,148.8642144954303,107.0
base,base,148.8916186353208,106.0
base,base,148.9860635985467,107.0
base,base,149.0295999748862,108.0
base,base,149.33322385055098,109.0
base,base,149.50825779417838,110.0
base,base,149.74544676948196,111.0
base,base,149.8311400473855,110.0
base,base,149.91879529449162,109.0
base,base,149.94852370946725,108.0
base,base,150.07742750572626,107.0
base,base,150.0936346844809,108.0
base,base,150.43614826888253,109.0
base,base,150.47092910539777,110.0
base,base,150.52466564100914,111.0
base,base,150.54041292624984,110.0
base,base,150.61280932326852,111.0
base,base,150.78764937539805,110.0
base,base,150.90322184105753,109.0
base,base,151.1644628701198,110.0
base,base,151.27919239086876,109.0
base,base,151.5415834531504,108.0
base,base,151.57602339310412,107.0
base,base,151.63726282316,108.0
base,base,151.69677934337975,109.0
base,base,151.9175796844913,110.0
base,base,151.93879440133634,109.0
base,base,152.15180411650923,110.0
base,base,152.8862731695029,109.0
base,base,152.92847505965716,108.0
base,base,153.09652581356227,107.0
base,base,153.1393114415338,108.0
base,base,153.16917123431824,107.0
base,base,153.29392075478708,106.0
base,base,153.32021427539024,107.0
base,base,154.11806887445292,108.0
base,base,154.1255879657502,109.0
base,base,154.13464430723167,110.0
base,base,154.34244728213523,111.0
base,base,154.36163526956395,110.0
base,base,154.3907034794215,111.0
base,base,154.40688663698003,112.0
base,base,154.6239477483384,113.0
base,base,154.92400134844667,112.0
base,base,155.14326932520362,111.0
base,base,155.1858943512483,112.0
base,base,155.19229128960265,111.0
base,base,155.20758975658165,112.0
base,base,155.5376784012839,113.0
base,base,155.96382148822062,112.0
base,base,155.99314775920874,111.0
base,base,156.18639964116744,110.0
base,base,156.4469500552565,109.0
base,base,156.5320436282189,108.0
base,base,156.829062910621,109.0
base,base,157.25576138609998,110.0
base,base,157.52241683382266,111.0
base,base,158.352931224963,112.0
base,base,158.380615181097,113.0
base,base,158.44348396395216,114.0
base,base,159.40540684415717,115.0
base,base,159.4089286753716,114.0
base,base,159.41574685158426,115.0
base,base,159.5621628760421,114.0
base,base,159.70959445567757,115.0
base,base,160.11571762096355,114.0
base,base,160.2695638037237,115.0
base,base,160.37749448010754,114.0
base,base,160.39248904745068,115.0
base,base,160.85609532474624,114.0
base,base,161.01178201305038,115.0
base,base,161.0450310739599,116.0
base,base,161.45337842684907,117.0
base,base,161.46314282009973,118.0
base,base,161.66771837899188,117.0
base,base,162.72407129054972,116.0
base,base,162.7329123844126,115.0
base,base,162.82489039680627,114.0
base,base,162.83034772506733,113.0
base,base,163.04079423105392,114.0
base,base,163.7443370163778,113.0
base,base,164.08252379321783,112.0
base,base,164.14300772541918,111.0
base,base,164.23054316123952,112.0
base,base,164.23305204515313,113.0
base,base,164.5328708072353,112.0
base,base,164.71602948301887,111.0
base,base,164.77107712213353,110.0
base,base,164.82113559690427,111.0
base,base,165.14486303302849,110.0
base,base,165.39422459487758,111.0
base,base,165.7818007753637,110.0
base,base,165.86093588188675,109.0
base,base,165.95781722974888,108.0
base,base,165.9869269020001,107.0
base,base,166.11342732623277,106.0
base,base,166.1303874252451,105.0
base,base,166.14081459994134,104.0
base,base,166.31425541700747,103.0
base,base,166.3893412289834,102.0
base,base,166.41797747105684,103.0
base,base,166.55219453682076,102.0
base,base,166.57928160819287,103.0
base,base,166.67574485295467,104.0
base,base,166.78012557202987,103.0
base,base,167.06016274814183,102.0
base,base,167.10792984235164,101.0
base,base,167.21993992911067,102.0
base,base,167.41009787008775,103.0
base,base,167.58182688510246,104.0
base,base,167.65159243600513,105.0
base,base,168.4043633703198,104.0
base,base,168.6296515544414,103.0
base,base,168.66042643382974,102.0
base,base,168.68413418852654,101.0
base,base,168.72044851124355,100.0
base,base,168.80931823262944,101.0
base,base,169.4835190297151,100.0
base,base,170.17698835656552,101.0
base,base,170.19297642169784,102.0
base,base,170.1940531574563,103.0
base,base,170.4002289010119,104.0
base,base,171.39044338626087,105.0
base,base,171.56046170824138,106.0
base,base,171.89818369534152,105.0
base,base,171.90434320134074,106.0
base,base,171.97123344120936,105.0
base,base,172.01978477346222,104.0
base,base,172.25243849876222,105.0
base,base,172.3830334684413,104.0
base,base,172.6212677286581,103.0
base,base,172.84947748416766,104.0
base,base,173.1611451712524,103.0
base,base,173.24945586702432,104.0
base,base,173.44208359901828,103.0
base,base,173.55282388497562,104.0
base,base,173.8052449237675,103.0
base,base,173.93136686249576,102.0
base,base,174.16040260678048,101.0
base,base,174.25940684931652,102.0
base,base,174.28996976479556,101.0
base,base,174.29120060941585,102.0
base,base,174.55451817823675,101.0
base,base,174.6943753786154,100.0
base,base,175.2045317652059,99.0
base,base,175.76337682039332,100.0
base,base,176.10756457668109,99.0
base,base,176.36069588377424,100.0
base,base,176.41914036929745,99.0
base,base,176.5416667161229,98.0
base,base,176.55301617340592,99.0
base,base,176.57569841614986,100.0
base,base,176.65250324241862,99.0
base,base,176.74708521149438,98.0
base,base,176.77236022915898,99.0
base,base,177.1977597565913,100.0
base,base,177.33919962756843,101.0
base,base,177.54601049207417,102.0
base,base,177.85719990523035,103.0
base,base,177.95374596480826,102.0
base,base,178.14155555994358,101.0
base,base,178.78269154540504,102.0
base,base,178.81210331412453,101.0
base,base,178.8371349354166,102.0
base,base,178.97019189954332,101.0
base,base,179.18857988647298,100.0
base,base,179.7230955375621,101.0
base,base,180.8767932005899,100.0
base,base,180.9380470628136,99.0
base,base,180.96194321346772,98.0
base,base,181.7514900188528,97.0
base,base,181.92659456968664,98.0
base,base,181.93262809421353,97.0
base,base,181.93785674174563,96.0
base,base,182.34983143681103,97.0
base,base,182.373962382739,96.0
base,base,182.72933451630473,97.0
base,base,182.75094858092635,96.0
base,base,182.84573049254345,97.0
base,base,182.85892105023518,96.0
base,base,183.16509361028807,97.0
base,base,183.3037077434446,96.0
base,base,183.33904782410437,97.0
base,base,183.65021030281983,98.0
base,base,183.85089475454393,97.0
base,base,184.22271490977727,96.0
base,base,184.40977750391053,95.0
base,base,184.54249244019152,94.0
base,base,184.84990628678273,93.0
base,base,184.9378145019906,92.0
base,base,185.48879728085,91.0
base,base,185.53421541374274,92.0
base,base,185.75439833464088,91.0
base,base,185.8125241769651,92.0
base,base,185.84915579781412,93.0
base,base,185.85470338362424,92.0
base,base,186.18265972430322,91.0
base,base,186.40147383058925,90.0
base,base,186.74539382785204,89.0
base,base,187.0487492066753,88.0
base,base,187.31324350708874,89.0
base,base,187.52964718844996,88.0
base,base,187.91043495720828,87.0
base,base,187.99714866745387,88.0
base,base,188.0328504386966,87.0
base,base,188.58696645786364,86.0
base,base,188.70269788038064,87.0
base,base,188.88779358449372,88.0
base,base,188.97665006100596,87.0
base,base,189.10678907611256,88.0
base,base,189.1250151984294,89.0
