scenario,rep_num,ts,occ
base,base,51.546954664852116,104.0
base,base,51.713936049314476,103.0
base,base,52.22258298603778,104.0
base,base,52.2729253380284,103.0
base,base,52.48111270975933,102.0
base,base,52.94351148964257,101.0
base,base,53.12949976352362,102.0
base,base,53.8715031792609,103.0
base,base,54.03384162999769,102.0
base,base,54.180516558073194,103.0
base,base,54.55042567351217,102.0
base,base,54.601246655095025,101.0
base,base,54.71949324823591,102.0
base,base,55.26290274092793,101.0
base,base,55.4789341601081,100.0
base,base,55.65497220892315,99.0
base,base,55.75179941357081,98.0
base,base,55.96075779364276,97.0
base,base,55.997993813319326,96.0
base,base,56.438176597380505,97.0
base,base,56.472725469974876,96.0
base,base,56.482638674620404,95.0
base,base,56.49674059046012,96.0
base,base,56.795078852816495,97.0
base,base,57.01706425748189,96.0
base,base,57.44725635885489,97.0
base,base,57.683021257442064,98.0
base,base,57.8805334578032,99.0
base,base,57.924342539288844,98.0
base,base,58.7905312495129,97.0
base,base,59.035294509278856,96.0
base,base,59.21790345383632,95.0
base,base,59.30146812788815,94.0
base,base,59.4677288408854,95.0
base,base,59.68489298227697,94.0
base,base,60.50092809325844,95.0
base,base,60.633471553603094,94.0
base,base,61.02917058689047,93.0
base,base,61.187570653443316,94.0
base,base,61.217207741229764,93.0
base,base,61.28143749273694,94.0
base,base,61.36609230393806,93.0
base,base,61.56748426722661,92.0
base,base,61.61483738179502,93.0
base,base,61.65959832015292,94.0
base,base,62.0575760523315,93.0
base,base,62.08087459175807,94.0
base,base,62.110935790109586,95.0
base,base,62.19719824273612,94.0
base,base,62.39523487764368,95.0
base,base,62.4089421498956,94.0
base,base,62.68942250261366,93.0
base,base,62.803217751790605,94.0
base,base,62.92336899718465,95.0
base,base,63.10973929720878,96.0
base,base,63.17663315862667,95.0
base,base,63.324307069169535,94.0
base,base,63.398428002822264,93.0
base,base,63.67750324241757,94.0
base,base,63.789128900612965,95.0
base,base,64.20321438721734,96.0
base,base,64.27037420879041,97.0
base,base,64.42638211678158,98.0
base,base,64.70352205740431,97.0
base,base,65.04701482677868,96.0
base,base,65.57735668754903,95.0
base,base,65.81418904540814,96.0
base,base,65.95924989629604,95.0
base,base,66.71697682007859,94.0
base,base,67.00684894472501,95.0
base,base,67.02786638763692,94.0
base,base,67.17307534699987,93.0
base,base,67.17428256668842,92.0
base,base,67.17868493401495,93.0
base,base,67.2313130524212,92.0
base,base,67.25494742193469,93.0
base,base,67.38849593741864,94.0
base,base,67.43267104893319,95.0
base,base,67.84829224951359,96.0
base,base,68.02634205669861,95.0
base,base,68.5279569672076,94.0
base,base,68.57915858517917,93.0
base,base,68.74314249254735,94.0
base,base,68.90524205312283,93.0
base,base,68.99333530888337,94.0
base,base,69.09499298110167,95.0
base,base,69.19223758749642,94.0
base,base,69.19252476843653,95.0
base,base,69.71183833775046,94.0
base,base,69.75717238345392,93.0
base,base,70.26440615613386,94.0
base,base,70.49520248203456,95.0
base,base,70.68819460863686,96.0
base,base,70.87054930708182,97.0
base,base,70.90819714581704,96.0
base,base,71.04319082972668,97.0
base,base,71.0479599183795,96.0
base,base,71.06491120498755,95.0
base,base,71.13344196241054,94.0
base,base,71.19378235496075,93.0
base,base,71.25922239746292,92.0
base,base,71.26368655811572,91.0
base,base,71.27938246919015,90.0
base,base,71.32497670410007,91.0
base,base,71.45640273484366,92.0
base,base,71.80221882701206,93.0
base,base,71.82237441073131,94.0
base,base,72.27145188938705,93.0
base,base,72.33067443490116,92.0
base,base,72.4015352908207,91.0
base,base,72.52198778146037,92.0
base,base,72.72092209195648,91.0
base,base,72.7532145433637,92.0
base,base,72.85900751115857,93.0
base,base,73.37063630715387,92.0
base,base,73.51414868192376,91.0
base,base,73.75899060357929,90.0
base,base,73.77512210906848,91.0
base,base,73.90873851735365,92.0
base,base,74.10991296746262,93.0
base,base,74.43906676228113,94.0
base,base,74.90215199163366,93.0
base,base,75.13043904690976,94.0
base,base,75.13429457013142,93.0
base,base,75.42974899165603,92.0
base,base,75.4785738381453,93.0
base,base,75.68886263030103,94.0
base,base,75.86849207186724,95.0
base,base,76.02591151976196,94.0
base,base,76.13826036379831,93.0
base,base,76.20405084974153,92.0
base,base,76.2395189728166,93.0
base,base,76.39309467037627,94.0
base,base,76.62904824296686,93.0
base,base,76.80695332310219,94.0
base,base,76.98332402412805,95.0
base,base,77.13713385382337,94.0
base,base,77.13859218522201,95.0
base,base,77.36411944517667,94.0
base,base,77.4605817454108,95.0
base,base,77.64984130144883,94.0
base,base,78.21893681461131,93.0
base,base,78.22948122584508,92.0
base,base,78.57957678058605,93.0
base,base,79.02126282221178,92.0
base,base,79.2793416185647,93.0
base,base,79.28997982033967,94.0
base,base,79.30121599513423,93.0
base,base,79.96673851317257,92.0
base,base,80.10759792235085,93.0
base,base,80.20088397272923,92.0
base,base,80.31327650846517,91.0
base,base,80.41146342407107,92.0
base,base,80.77552722025897,91.0
base,base,80.86985431633042,90.0
base,base,80.90177529632524,89.0
base,base,81.45052941786719,88.0
base,base,81.48926281296191,89.0
base,base,81.78653324142554,88.0
base,base,81.78779938943933,89.0
base,base,81.98488175114822,90.0
base,base,82.26318440154446,91.0
base,base,82.31053528183183,92.0
base,base,82.5384903875017,93.0
base,base,83.28489138056753,92.0
base,base,83.40009557218058,93.0
base,base,83.55471486486815,94.0
base,base,83.64955411887955,93.0
base,base,83.93714624896346,94.0
base,base,84.09810770659867,95.0
base,base,84.10427149581265,96.0
base,base,84.37208411384658,97.0
base,base,84.54615318851593,98.0
base,base,84.5954899935272,97.0
base,base,84.89956908289356,96.0
base,base,85.00783828254944,95.0
base,base,85.32537358778156,94.0
base,base,85.49697955124591,95.0
base,base,86.01145129791625,96.0
base,base,86.13547532890095,95.0
base,base,86.19154282704356,94.0
base,base,86.2443252597362,93.0
base,base,86.32759912398734,94.0
base,base,87.06782085093248,95.0
base,base,87.16835801422907,96.0
base,base,87.20135438252672,97.0
base,base,87.22038458757558,98.0
base,base,87.91778117004857,97.0
base,base,88.48000272265705,98.0
base,base,88.61956980489592,97.0
base,base,88.65611329590908,98.0
base,base,88.67233212944657,97.0
base,base,89.31249354800158,96.0
base,base,89.9813320779607,95.0
base,base,90.35614371047173,94.0
base,base,90.60938820037204,93.0
base,base,90.91366383789591,92.0
base,base,91.44623571557116,93.0
base,base,91.4701521828746,92.0
base,base,91.76892441083133,91.0
base,base,92.43194166943292,90.0
base,base,92.45541421651609,89.0
base,base,92.5503194684436,88.0
base,base,93.03931193642401,87.0
base,base,93.16182730338214,88.0
base,base,93.27077936061954,89.0
base,base,93.3617959606533,88.0
base,base,93.37522648258694,89.0
base,base,93.40889722843684,90.0
base,base,93.63796960330033,91.0
base,base,93.88386530991932,90.0
base,base,93.99746386647895,89.0
base,base,94.60858710687269,88.0
base,base,94.78806675646148,89.0
base,base,94.84594512536736,88.0
base,base,95.17235221275624,87.0
base,base,95.77841631101897,88.0
base,base,96.01918777148659,87.0
base,base,96.73686978750699,88.0
base,base,97.48678756432581,89.0
base,base,97.85397091915961,90.0
base,base,98.10146290106076,89.0
base,base,98.38493740171586,88.0
base,base,98.62282145171909,89.0
base,base,98.71674380372535,88.0
base,base,98.75288099876585,89.0
base,base,98.89042220656454,90.0
base,base,99.21573253699391,89.0
base,base,99.25426697268885,90.0
base,base,99.31497697082429,89.0
base,base,99.57203549672651,88.0
base,base,99.93462536380099,87.0
base,base,99.96293301520686,88.0
base,base,100.05772703746109,89.0
base,base,100.19223116766152,90.0
base,base,100.46109892855074,89.0
base,base,100.50978361893083,90.0
base,base,100.67020913264193,89.0
base,base,100.69139322935133,90.0
base,base,100.82062030895605,89.0
base,base,100.86169892817956,90.0
base,base,100.90794512238226,91.0
base,base,100.99532927356522,92.0
base,base,101.13556926902598,93.0
base,base,101.14575350010924,92.0
base,base,101.3409293466827,91.0
base,base,101.53962624785096,90.0
base,base,101.82827657821396,91.0
base,base,102.00122207818333,92.0
base,base,102.32061610439068,91.0
base,base,103.00166892853419,90.0
base,base,103.04634771419505,91.0
base,base,103.1603674708022,92.0
base,base,103.2194169221377,91.0
base,base,103.29062332297195,92.0
base,base,103.52823584962782,91.0
base,base,103.53755700472064,90.0
base,base,103.81935119194239,89.0
base,base,104.29114129568565,90.0
base,base,104.40836279554236,91.0
base,base,104.58755389752704,92.0
base,base,104.66691898027157,93.0
base,base,105.25879364160964,92.0
base,base,105.62120811234306,91.0
base,base,105.78137910591788,92.0
base,base,105.78819231626817,91.0
base,base,106.00561127359444,90.0
base,base,106.04977698260443,89.0
base,base,106.4968075755609,90.0
base,base,106.71251788985786,89.0
base,base,106.97448462838565,90.0
base,base,107.23570298768331,89.0
base,base,107.4759822380052,90.0
base,base,107.6015037464958,91.0
base,base,107.749379584694,92.0
base,base,107.77057688852004,93.0
base,base,107.85304031369996,94.0
base,base,108.27791777455515,93.0
base,base,108.78724534955639,92.0
base,base,109.27627006793317,91.0
base,base,109.39747414544904,90.0
base,base,109.73044452766665,91.0
base,base,109.81669941102582,90.0
base,base,109.99411825460786,89.0
base,base,110.05798980459073,90.0
base,base,110.34426895798458,91.0
base,base,110.3720890212468,92.0
base,base,110.41752245049561,93.0
base,base,110.49168152110153,94.0
base,base,110.52031556220582,93.0
base,base,110.83705775995371,92.0
base,base,111.02407535419857,93.0
base,base,111.05153796465801,92.0
base,base,111.31082207798805,91.0
base,base,111.38011683527859,90.0
base,base,111.45684483287263,89.0
base,base,111.50788460534083,88.0
base,base,112.1681014535163,89.0
base,base,112.52434611699664,90.0
base,base,112.58420893811035,89.0
base,base,112.94867245248805,90.0
base,base,113.10557509404508,91.0
base,base,113.28765211064025,92.0
base,base,113.29082790232033,93.0
base,base,113.32322537951461,94.0
base,base,113.57764089606752,93.0
base,base,113.85173065683286,94.0
base,base,113.9973585091099,95.0
base,base,114.00560186227541,94.0
base,base,114.16932135495077,93.0
base,base,114.31760275062054,94.0
base,base,114.72391824564052,93.0
base,base,114.77630351317802,92.0
base,base,115.0429194451121,91.0
base,base,115.1432313268104,90.0
base,base,115.42243716217972,91.0
base,base,115.97407184844812,90.0
base,base,116.01046116828383,89.0
base,base,116.19434296600728,88.0
base,base,116.30514378263885,89.0
base,base,116.3494361853175,88.0
base,base,116.39921324872742,87.0
base,base,116.71798597890606,86.0
base,base,116.99079855181748,85.0
base,base,117.4910799349168,84.0
base,base,117.61083952218458,85.0
base,base,117.73645170734872,86.0
base,base,117.93650234352212,87.0
base,base,117.95592380908575,86.0
base,base,118.22447619083202,85.0
base,base,119.30153180926031,86.0
base,base,119.56382240754763,85.0
base,base,119.7237906802587,84.0
base,base,119.8718364903443,83.0
base,base,119.99368820049337,84.0
base,base,120.25119764485017,85.0
base,base,120.29920035850725,86.0
base,base,120.45458339690579,85.0
base,base,120.51758309312882,86.0
base,base,120.84268129963864,87.0
base,base,121.24941729221509,86.0
base,base,121.75927600828139,87.0
base,base,121.77908280657317,86.0
base,base,121.82273364191856,85.0
base,base,122.01188965119972,86.0
base,base,122.29474840551518,85.0
base,base,122.82517094134217,86.0
base,base,123.17842921712072,85.0
base,base,124.05545285176999,86.0
base,base,124.08406785510832,85.0
base,base,124.33662516804598,86.0
base,base,124.67597426785652,85.0
base,base,124.93016550756597,86.0
base,base,125.15060589206763,87.0
base,base,125.72709559445425,86.0
base,base,125.79606644429259,87.0
base,base,125.85353734831172,88.0
base,base,125.86459814437838,87.0
base,base,125.87624611947098,86.0
base,base,126.41401020763573,85.0
base,base,126.66621403468186,86.0
base,base,127.08804779045727,85.0
base,base,127.113615079677,84.0
base,base,127.30335894243477,85.0
base,base,127.47674792369848,84.0
base,base,127.57992266349584,85.0
base,base,127.7912044812148,84.0
base,base,128.18170319393616,85.0
base,base,128.20223553241746,86.0
base,base,128.25207945586675,87.0
base,base,128.26300399471356,86.0
base,base,128.65767474840345,85.0
base,base,128.84979036442522,86.0
base,base,128.92756121698318,85.0
base,base,129.51067528613,84.0
base,base,130.27386713728333,85.0
base,base,131.20033300530605,84.0
base,base,131.52171149387888,83.0
base,base,131.5949428766227,84.0
base,base,131.78105363911493,83.0
base,base,131.93510531181377,82.0
base,base,132.1866464018525,81.0
base,base,132.62321166805717,80.0
base,base,132.65032687791688,81.0
base,base,132.66843993940353,80.0
base,base,132.94066413627047,79.0
base,base,133.10719475494096,80.0
base,base,134.06651623342017,81.0
base,base,134.27327891095737,82.0
base,base,134.2787654158501,81.0
base,base,134.3270126790013,82.0
base,base,134.56334857449704,81.0
base,base,134.89598567019596,80.0
base,base,134.93870995436583,81.0
base,base,135.10772660251453,82.0
base,base,135.12740166426593,81.0
base,base,135.1660806284751,80.0
base,base,135.66495059030623,81.0
base,base,135.963997380519,82.0
base,base,135.99917791909567,81.0
base,base,136.26192902842473,80.0
base,base,136.42040486158277,81.0
base,base,136.59740971139448,82.0
base,base,136.61238478656782,81.0
base,base,137.31341225370062,80.0
base,base,137.41047613262933,81.0
base,base,137.67123124274883,80.0
base,base,137.83469840479543,79.0
base,base,137.94881467920814,78.0
base,base,138.10876919096185,79.0
base,base,138.37446786131088,80.0
base,base,138.51176610508048,81.0
base,base,138.78032603340802,82.0
base,base,139.02008194431758,81.0
base,base,139.45636755428117,82.0
base,base,139.46010292162237,81.0
base,base,139.90189246206114,82.0
base,base,140.10222775004823,81.0
base,base,140.15351910265332,82.0
base,base,140.49350873444828,81.0
base,base,140.49846130846774,82.0
base,base,140.60017257483278,83.0
base,base,140.61765923005262,82.0
base,base,141.48686375953812,81.0
base,base,141.62446851063942,80.0
base,base,141.68100361919198,79.0
base,base,141.89439929628585,80.0
base,base,142.06383718870958,79.0
base,base,142.06860745393874,80.0
base,base,142.36109680308394,79.0
base,base,142.49952395936097,80.0
base,base,142.67008881761228,81.0
base,base,142.72719997476648,82.0
base,base,143.05255319055019,81.0
base,base,143.25161316727016,82.0
base,base,143.3820368555558,81.0
base,base,143.84468267717938,82.0
base,base,144.15922339777424,83.0
base,base,144.24307923133819,82.0
base,base,144.34534983267042,83.0
base,base,144.3506200225083,84.0
base,base,144.49012516940974,83.0
base,base,144.72365445615532,84.0
base,base,144.994549192803,85.0
base,base,145.08333135402373,86.0
base,base,145.19498867146953,87.0
base,base,145.28118492807644,88.0
base,base,145.33902512319278,87.0
base,base,145.3871852712959,86.0
base,base,145.50424176408256,87.0
base,base,145.74032796520967,86.0
base,base,145.95533295805993,85.0
base,base,145.98414303122604,86.0
base,base,146.06036085315534,85.0
base,base,146.71803475184902,84.0
base,base,146.9867791369875,83.0
base,base,147.48927661093236,84.0
base,base,147.78439092557352,85.0
base,base,147.84112791525203,86.0
base,base,148.31011381046858,87.0
base,base,148.56636245104892,88.0
base,base,148.72468919161494,87.0
base,base,149.4298849767989,88.0
base,base,149.4429309628411,87.0
base,base,149.65328047852728,88.0
base,base,149.79335281220062,87.0
base,base,149.95941084213118,86.0
base,base,149.96053417576545,87.0
base,base,150.047877103295,86.0
base,base,150.15534663045702,85.0
base,base,150.16859990986364,86.0
base,base,150.28240091918704,87.0
base,base,151.01295617718338,88.0
base,base,151.46387180289088,87.0
base,base,151.668726105133,88.0
base,base,151.6704456957053,89.0
base,base,151.9332408000808,88.0
base,base,151.95622219734275,87.0
base,base,152.04341636095694,86.0
base,base,152.31665607035282,87.0
base,base,152.3954105127575,86.0
base,base,152.6394813919443,85.0
base,base,152.85800100446662,86.0
base,base,153.18912114215482,87.0
base,base,153.3888909009163,86.0
base,base,153.64151830045003,87.0
base,base,154.06471665552266,86.0
base,base,154.09034475905094,87.0
base,base,154.82049188975404,86.0
base,base,154.91827084985601,87.0
base,base,155.19433779033935,88.0
base,base,155.38902400939298,89.0
base,base,155.39987344575556,90.0
base,base,155.41549453945427,89.0
base,base,156.38293987275918,88.0
base,base,156.42349631908863,87.0
base,base,156.58208174198413,86.0
base,base,156.83565110527508,87.0
base,base,156.8856325651898,88.0
base,base,157.33637586713388,89.0
base,base,157.81153251177383,90.0
base,base,157.90416582858435,89.0
base,base,158.2622516413483,88.0
base,base,158.40530886874694,89.0
base,base,158.7261013323835,88.0
base,base,159.14314051495776,87.0
base,base,159.95534526659827,88.0
base,base,160.16154432026036,89.0
base,base,160.34895131383362,90.0
base,base,160.37320563343974,89.0
base,base,160.3751802584744,90.0
base,base,160.5535492566812,89.0
base,base,160.80485344938234,88.0
base,base,160.95908682276067,89.0
base,base,161.20639827545438,90.0
base,base,161.40655744230253,89.0
base,base,161.4790580434669,90.0
base,base,161.48867731112784,89.0
base,base,161.65752359209935,90.0
base,base,161.7640903140524,89.0
base,base,162.56464397143463,88.0
base,base,162.58197416787672,89.0
base,base,162.87388278327006,90.0
base,base,163.38974695103715,91.0
base,base,163.50387808241686,90.0
base,base,164.107843833654,91.0
base,base,164.11125422696736,92.0
base,base,164.14597925019353,93.0
base,base,164.65428300374796,94.0
base,base,164.9239321630897,93.0
base,base,165.017416239085,94.0
base,base,165.0336496319746,93.0
base,base,165.57451633072654,92.0
base,base,165.6996569742066,93.0
base,base,165.78909648158876,92.0
base,base,165.86185049340702,93.0
base,base,166.23066478952452,94.0
base,base,166.35216707238135,95.0
base,base,166.39198849847077,96.0
base,base,166.80289334724304,95.0
base,base,166.87953004520705,96.0
base,base,167.26475416415596,97.0
base,base,167.39237967686714,98.0
base,base,167.51574952104542,99.0
base,base,167.60357137003083,98.0
base,base,167.69633758412505,97.0
base,base,168.21394865503626,96.0
base,base,168.37155064704035,95.0
base,base,168.44546882484448,96.0
base,base,168.65321685736225,95.0
base,base,168.6700774915837,96.0
base,base,168.86013169810533,97.0
base,base,169.22087736909802,98.0
base,base,169.4379009817781,99.0
base,base,169.49799980261028,100.0
base,base,169.53675729601767,101.0
base,base,169.76234314249947,100.0
base,base,170.06893943544756,101.0
base,base,170.22526388223645,102.0
base,base,170.59110526085115,101.0
base,base,170.75427246798355,102.0
base,base,170.92800064426427,101.0
base,base,171.05975759824958,100.0
base,base,171.14092431928916,99.0
base,base,171.28208780548908,98.0
base,base,171.5523311858663,97.0
base,base,171.61407205465517,96.0
base,base,171.63098585118507,97.0
base,base,171.88417620207844,98.0
base,base,172.01311139719596,99.0
base,base,172.0837567097761,98.0
base,base,172.20553741806552,97.0
base,base,172.21118297162656,96.0
base,base,172.23784435960667,95.0
base,base,173.0619704817962,96.0
base,base,173.06789704263315,97.0
base,base,173.1488006796905,96.0
base,base,173.22830987346657,97.0
base,base,173.50818137581115,98.0
base,base,173.76688327911768,99.0
base,base,173.9949888090536,100.0
base,base,174.04689009704083,101.0
base,base,174.73681409027623,100.0
base,base,174.74806014436936,101.0
base,base,174.96206387595618,102.0
base,base,175.4241504227744,101.0
base,base,175.50792723474575,100.0
base,base,175.55202080309488,101.0
base,base,175.93402474928445,100.0
base,base,175.97949886142203,99.0
base,base,176.03582766258185,100.0
base,base,176.43369295369448,101.0
base,base,176.93872659204033,102.0
base,base,177.21050617521064,103.0
base,base,177.31613997900922,102.0
base,base,177.70341036764663,101.0
base,base,177.92172618400141,102.0
base,base,177.95607274342555,101.0
base,base,177.97455115734752,102.0
base,base,178.03615369090952,101.0
base,base,178.64350799889064,100.0
base,base,178.72354904373546,101.0
base,base,179.08754572839234,102.0
base,base,179.18382043567595,103.0
base,base,179.2027299312175,104.0
base,base,180.04721491022013,105.0
base,base,180.28281796157256,104.0
base,base,180.4266484923776,105.0
base,base,180.62894208690201,106.0
base,base,180.7448595580526,105.0
base,base,180.8483942984901,106.0
base,base,181.45234185181647,107.0
base,base,181.45542780049806,108.0
base,base,181.4723305641291,107.0
base,base,181.55791665911963,108.0
base,base,181.6027503269808,109.0
base,base,181.68399147009092,108.0
base,base,181.96370605550655,107.0
base,base,182.0255177995671,106.0
base,base,182.417539698444,107.0
base,base,182.5456086843706,106.0
base,base,182.93708749104283,105.0
base,base,183.11859090238417,104.0
base,base,183.17385472417203,105.0
base,base,183.20025739111543,106.0
base,base,183.25661025623194,105.0
base,base,183.56778728387397,106.0
base,base,183.68402025731785,107.0
base,base,184.0478064635675,106.0
base,base,184.10722595783756,107.0
base,base,184.25423712970456,106.0
base,base,184.54090401655554,105.0
base,base,184.59473888417833,104.0
base,base,184.69226931979094,105.0
base,base,184.92465880369147,104.0
base,base,185.0249143315754,103.0
base,base,185.03614734379047,104.0
base,base,185.0691324057392,103.0
base,base,185.38375281665805,102.0
base,base,185.4210536627508,101.0
base,base,185.50256536450973,102.0
base,base,185.60134234376622,101.0
base,base,186.1009152078533,102.0
base,base,186.23710583784572,101.0
base,base,186.63222986951274,102.0
base,base,186.68654517683328,103.0
base,base,187.79689968006164,104.0
base,base,188.1668175021414,105.0
base,base,188.2673919074275,106.0
base,base,188.48795646200415,107.0
base,base,188.63158261315732,108.0
base,base,188.91823132486294,107.0
base,base,189.10537964557244,108.0
base,base,189.45687807320385,109.0
base,base,189.48280446482414,108.0
base,base,189.55090441682225,109.0
base,base,189.65956244338398,110.0
base,base,189.834962055552,111.0
base,base,189.8964513124311,110.0
base,base,189.91097353791497,111.0
base,base,189.92562960360033,112.0
base,base,189.97464168949136,111.0
base,base,190.07839496284907,110.0
base,base,190.14266865666428,111.0
base,base,190.20265579789117,112.0
base,base,190.61527163317635,111.0
base,base,190.65810651494746,112.0
base,base,190.7702185281727,113.0
base,base,190.77552206655557,114.0
base,base,191.44765475388206,115.0
base,base,191.52233453426769,114.0
base,base,191.56705818094204,115.0
base,base,191.6700913228033,116.0
base,base,191.78677246755822,115.0
base,base,191.90889953918827,116.0
base,base,192.19416364140466,117.0
base,base,192.23230836752052,118.0
base,base,192.86256988679338,119.0
base,base,193.10963663450346,120.0
base,base,193.1964663478685,119.0
base,base,193.23978324388162,118.0
base,base,193.29865500435199,119.0
base,base,193.31018699674178,120.0
base,base,193.44938212961765,121.0
base,base,193.6400609723357,120.0
base,base,194.0730010498148,121.0
base,base,194.0888366122623,122.0
base,base,194.20908364262115,123.0
base,base,194.39058033023915,122.0
base,base,194.78983663112047,121.0
base,base,194.79884596617543,120.0
base,base,194.8030483181742,119.0
base,base,194.85013089323633,118.0
base,base,195.13618359558922,117.0
base,base,195.4353750016623,116.0
