scenario,rep_num,ts,occ
base,base,137.20114136900676,12.0
base,base,137.45155729340416,11.0
base,base,137.56279320945177,12.0
base,base,138.48367377778266,11.0
base,base,138.48367377778266,12.0
base,base,138.52035154075023,11.0
base,base,138.66590324511088,10.0
base,base,138.80402090525251,11.0
base,base,138.9150607110234,10.0
base,base,139.1140122849907,9.0
base,base,139.19148295896275,8.0
base,base,139.53185211867165,7.0
base,base,139.6120098824041,8.0
base,base,139.7139670833347,7.0
base,base,140.37812241890342,8.0
base,base,141.3320950860655,7.0
base,base,141.3813166133355,8.0
base,base,141.5213433523758,7.0
base,base,141.68983122299562,8.0
base,base,141.8550705053718,9.0
base,base,142.12320153883365,10.0
base,base,142.79613042000403,11.0
base,base,142.9636328598801,12.0
base,base,143.77301272631033,11.0
base,base,144.14853147255005,12.0
base,base,144.34099446988475,11.0
base,base,144.50554865297198,10.0
base,base,144.5403356201324,9.0
base,base,144.5833600664045,10.0
base,base,144.67784692831557,9.0
base,base,144.84259291246795,8.0
base,base,144.96700463588283,9.0
base,base,145.07539031704303,10.0
base,base,145.3411890882877,9.0
base,base,145.98412311611125,8.0
base,base,146.19143943661913,7.0
base,base,146.58581403251603,8.0
base,base,146.6112710051923,7.0
base,base,146.76607009235107,8.0
base,base,146.78785963658453,9.0
base,base,146.8914243841381,10.0
base,base,146.94398311873152,11.0
base,base,147.09369431385628,12.0
base,base,147.3012901664734,11.0
base,base,147.39194930084926,10.0
base,base,148.02711819276928,11.0
base,base,148.5305042378044,12.0
base,base,148.85363527553758,11.0
base,base,148.85363527553758,12.0
base,base,148.8916186353208,11.0
base,base,149.34737680901262,12.0
base,base,149.8311400473855,11.0
base,base,149.8311400473855,12.0
base,base,149.91879529449162,11.0
base,base,149.94852370946725,10.0
base,base,150.07111479216152,11.0
base,base,150.07742750572626,10.0
base,base,150.2244608201162,11.0
base,base,150.38386810036693,12.0
base,base,150.54041292624984,11.0
base,base,150.6244187449976,12.0
base,base,150.78764937539805,11.0
base,base,150.90322184105753,10.0
base,base,150.99711708839322,11.0
base,base,151.27919239086876,10.0
base,base,151.31521280126222,11.0
base,base,151.31872822368018,12.0
base,base,151.5415834531504,11.0
base,base,151.5415834531504,12.0
base,base,151.57602339310412,11.0
base,base,151.93879440133634,10.0
base,base,152.126710712517,11.0
base,base,152.8862731695029,10.0
base,base,152.92847505965716,9.0
base,base,152.96520008670547,10.0
base,base,153.09652581356227,9.0
base,base,153.15436366647714,10.0
base,base,153.16917123431824,9.0
base,base,153.29392075478708,8.0
base,base,153.43081798768114,9.0
base,base,153.45040723554825,10.0
base,base,154.36163526956395,9.0
base,base,154.36262404299723,10.0
base,base,154.6630419494661,11.0
base,base,154.75898670112892,12.0
base,base,154.92400134844667,11.0
base,base,155.14326932520362,10.0
base,base,155.19229128960265,9.0
base,base,155.3275118321113,10.0
base,base,155.96382148822062,9.0
base,base,155.99314775920874,8.0
base,base,156.18639964116744,7.0
base,base,156.4469500552565,6.0
base,base,156.5320436282189,5.0
base,base,157.24757658912426,6.0
base,base,158.04318242489697,7.0
base,base,158.2978916098778,8.0
base,base,159.4089286753716,7.0
base,base,159.5621628760421,6.0
base,base,159.8884013071751,7.0
base,base,160.11571762096355,6.0
base,base,160.11858488152197,7.0
base,base,160.24491580999097,8.0
base,base,160.2738611317469,9.0
base,base,160.37749448010754,8.0
base,base,160.44719339886768,9.0
base,base,160.56337267933995,10.0
base,base,160.85609532474624,9.0
base,base,160.88840662382597,10.0
base,base,160.9108450958428,11.0
base,base,161.03185649039258,12.0
base,base,161.66771837899188,11.0
base,base,161.66771837899188,12.0
base,base,162.72407129054972,11.0
base,base,162.72407129054972,12.0
base,base,162.7329123844126,11.0
base,base,162.7329123844126,12.0
base,base,162.82489039680627,11.0
base,base,162.82489039680627,12.0
base,base,162.83034772506733,11.0
base,base,162.83034772506733,12.0
base,base,163.7443370163778,11.0
base,base,163.7443370163778,12.0
base,base,164.08252379321783,11.0
base,base,164.08252379321783,12.0
base,base,164.14300772541918,11.0
base,base,164.14300772541918,12.0
base,base,164.5328708072353,11.0
base,base,164.5328708072353,12.0
base,base,164.71602948301887,11.0
base,base,164.71602948301887,12.0
base,base,164.77107712213353,11.0
base,base,164.77107712213353,12.0
base,base,165.14486303302849,11.0
base,base,165.14486303302849,12.0
base,base,165.7818007753637,11.0
base,base,165.7818007753637,12.0
base,base,165.86093588188675,11.0
base,base,165.86093588188675,12.0
base,base,165.95781722974888,11.0
base,base,165.95781722974888,12.0
base,base,165.9869269020001,11.0
base,base,165.9869269020001,12.0
base,base,166.11342732623277,11.0
base,base,166.11342732623277,12.0
base,base,166.1303874252451,11.0
base,base,166.14081459994134,10.0
base,base,166.31425541700747,9.0
base,base,166.3893412289834,8.0
base,base,166.55219453682076,7.0
base,base,166.78012557202987,6.0
base,base,167.06016274814183,5.0
base,base,167.10792984235164,4.0
base,base,167.57708576897372,5.0
base,base,167.8467085258613,6.0
base,base,167.8986897341755,7.0
base,base,168.07157424083562,8.0
base,base,168.4043633703198,7.0
base,base,168.44377428291415,8.0
base,base,168.6296515544414,7.0
base,base,168.66042643382974,6.0
base,base,168.67726647749544,7.0
base,base,168.68413418852654,6.0
base,base,168.72044851124355,5.0
base,base,169.4835190297151,4.0
base,base,170.69159320438223,5.0
base,base,170.97868745787432,6.0
base,base,171.31049904904208,7.0
base,base,171.37347102748075,8.0
base,base,171.47682286359995,9.0
base,base,171.5725488037359,10.0
base,base,171.72084221996093,11.0
base,base,171.89818369534152,10.0
base,base,171.9408877006493,11.0
base,base,171.97123344120936,10.0
base,base,172.01978477346222,9.0
base,base,172.05808118450912,10.0
base,base,172.27429642237217,11.0
base,base,172.35953104642215,12.0
base,base,172.3830334684413,11.0
base,base,172.3830334684413,12.0
base,base,172.6212677286581,11.0
base,base,172.6212677286581,12.0
base,base,173.1611451712524,11.0
base,base,173.1611451712524,12.0
base,base,173.44208359901828,11.0
base,base,173.44208359901828,12.0
base,base,173.8052449237675,11.0
base,base,173.8625696218594,12.0
base,base,173.93136686249576,11.0
base,base,174.03392985661492,12.0
base,base,174.16040260678048,11.0
base,base,174.16040260678048,12.0
base,base,174.28996976479556,11.0
base,base,174.28996976479556,12.0
base,base,174.55451817823675,11.0
base,base,174.6943753786154,10.0
base,base,174.89843946573697,11.0
base,base,175.2045317652059,10.0
base,base,175.66162412375073,11.0
base,base,176.10756457668109,10.0
base,base,176.3663521564172,11.0
base,base,176.41914036929745,10.0
base,base,176.5416667161229,9.0
base,base,176.65250324241862,8.0
base,base,176.65724827044374,9.0
base,base,176.74708521149438,8.0
base,base,177.20317357737406,9.0
base,base,177.66337228251822,10.0
base,base,177.95028484182157,11.0
base,base,177.95374596480826,10.0
base,base,178.14155555994358,9.0
base,base,178.81210331412453,8.0
base,base,178.97019189954332,7.0
base,base,179.18857988647298,6.0
base,base,179.5728961954587,7.0
base,base,179.85334475965772,8.0
base,base,180.0463387275546,9.0
base,base,180.07122104876504,10.0
base,base,180.67422028276908,11.0
base,base,180.8767932005899,10.0
base,base,180.9380470628136,9.0
base,base,180.96194321346772,8.0
base,base,181.05589290148134,9.0
base,base,181.2878323294845,10.0
base,base,181.7514900188528,9.0
base,base,181.83051187051868,10.0
base,base,181.91409235415972,11.0
base,base,181.93262809421353,10.0
base,base,181.93785674174563,9.0
base,base,182.27326323478889,10.0
base,base,182.373962382739,9.0
base,base,182.58490799908043,10.0
base,base,182.6266960302674,11.0
base,base,182.67619899093881,12.0
base,base,182.75094858092635,11.0
base,base,182.85892105023518,10.0
base,base,182.91088247292097,11.0
base,base,183.3037077434446,10.0
base,base,183.4834596990392,11.0
base,base,183.85089475454393,10.0
base,base,184.03756882987952,11.0
base,base,184.08323716172163,12.0
base,base,184.22271490977727,11.0
base,base,184.22271490977727,12.0
base,base,184.40977750391053,11.0
base,base,184.40977750391053,12.0
base,base,184.54249244019152,11.0
base,base,184.84990628678273,10.0
base,base,184.91901009862954,11.0
base,base,184.9378145019906,10.0
base,base,184.9440432856358,11.0
base,base,185.11873326896912,12.0
base,base,185.48879728085,11.0
base,base,185.5540250386203,12.0
base,base,185.75439833464088,11.0
base,base,185.85470338362424,10.0
base,base,185.8674596382599,11.0
base,base,186.18265972430322,10.0
base,base,186.28107870046625,11.0
base,base,186.40147383058925,10.0
base,base,186.43385431000289,11.0
base,base,186.53855258940123,12.0
base,base,186.74539382785204,11.0
base,base,186.74539382785204,12.0
base,base,187.0487492066753,11.0
base,base,187.0487492066753,12.0
base,base,187.52964718844996,11.0
base,base,187.52964718844996,12.0
base,base,187.91043495720828,11.0
base,base,188.0328504386966,10.0
base,base,188.35727205377495,11.0
base,base,188.58696645786364,10.0
base,base,188.59604611011702,11.0
base,base,188.6996506340262,12.0
base,base,188.97665006100596,11.0
base,base,189.2253148380361,12.0
base,base,189.31025050787608,11.0
base,base,189.46365174825962,12.0
base,base,189.73787571163652,11.0
base,base,189.73787571163652,12.0
base,base,190.00156317713265,11.0
base,base,190.00156317713265,12.0
base,base,190.8185156449986,11.0
base,base,190.8185156449986,12.0
base,base,191.03231750429268,11.0
base,base,191.03231750429268,12.0
base,base,191.25663972492313,11.0
base,base,191.27094717395212,12.0
base,base,191.77818170501348,11.0
base,base,191.77818170501348,12.0
base,base,191.9220232634986,11.0
base,base,191.9636825691149,10.0
base,base,191.98853026502215,9.0
base,base,192.08678596825408,10.0
base,base,192.24111563160048,9.0
base,base,192.3152636062078,10.0
base,base,192.4265004406873,11.0
base,base,192.4583569096767,10.0
base,base,192.62637457053643,11.0
base,base,192.81497842131054,10.0
base,base,193.12748447404718,9.0
base,base,194.00252651843542,10.0
base,base,194.01309372420965,9.0
base,base,194.04025851381851,10.0
base,base,194.27447183510364,9.0
base,base,194.38084777943752,10.0
base,base,194.4660879123475,11.0
base,base,194.48170049652907,10.0
base,base,194.55897444516773,11.0
base,base,194.56684503801176,12.0
base,base,195.10623034876164,11.0
base,base,195.10623034876164,12.0
base,base,195.18153659588359,11.0
base,base,195.18153659588359,12.0
base,base,195.37064070886942,11.0
base,base,195.88285579741918,10.0
base,base,195.93031480321247,9.0
base,base,196.3196532688283,8.0
base,base,196.70473750749576,7.0
base,base,197.0678087695313,8.0
base,base,197.2107440950548,7.0
base,base,197.2652552943443,8.0
base,base,197.29694664393787,9.0
base,base,197.3847472272544,10.0
base,base,197.40324754133022,11.0
base,base,197.65544025634765,10.0
base,base,198.04108037006384,9.0
base,base,198.4383856679952,8.0
base,base,198.5491690713926,9.0
base,base,198.69174840649683,8.0
base,base,198.88519236598097,9.0
base,base,198.97069112180165,10.0
base,base,199.1227619568226,9.0
base,base,199.18012147820068,10.0
base,base,199.36601986564415,9.0
base,base,199.4528505164014,8.0
base,base,199.61522293104412,7.0
base,base,199.66609229071992,6.0
base,base,199.99928371007815,5.0
base,base,200.06330749494722,6.0
base,base,200.11521098086934,5.0
base,base,200.61700607347643,4.0
base,base,200.66797354203715,5.0
base,base,201.91234999787304,6.0
base,base,201.96749662696192,5.0
base,base,202.1153647517283,4.0
base,base,202.19536859316966,5.0
base,base,202.4504945913588,4.0
base,base,202.72533112651757,5.0
base,base,203.25813349297513,6.0
base,base,203.5429690732187,5.0
base,base,204.06716435430218,6.0
base,base,204.15597447594206,7.0
