scenario,rep_num,ts,occ
base,base,47.30162278224221,120.0
base,base,47.35958885822236,119.0
base,base,47.50415247317234,120.0
base,base,47.59932421250643,121.0
base,base,47.71175478115712,120.0
base,base,47.713932698075006,119.0
base,base,48.524086318937094,120.0
base,base,48.86609730734726,121.0
base,base,49.18498194862766,120.0
base,base,49.46032980960919,119.0
base,base,49.6908781873518,120.0
base,base,49.69384000472972,121.0
base,base,49.775480761329334,120.0
base,base,49.857445635096525,121.0
base,base,50.1597871393741,122.0
base,base,50.28402638976366,121.0
base,base,50.30751674139602,120.0
base,base,50.62362044978664,121.0
base,base,50.85997500534677,122.0
base,base,50.864743125078896,121.0
base,base,50.932035188149484,122.0
base,base,51.168161974958934,123.0
base,base,51.186041407661634,122.0
base,base,51.24295647810169,123.0
base,base,51.53146904555863,124.0
base,base,51.6018328752683,123.0
base,base,51.793954540755166,122.0
base,base,52.46068583652499,121.0
base,base,52.715312774686694,122.0
base,base,52.788420374152444,123.0
base,base,52.9508237501299,122.0
base,base,53.20617912427483,121.0
base,base,53.342244121909644,120.0
base,base,53.348008703449466,121.0
base,base,53.96655783587872,122.0
base,base,53.99599767780233,123.0
base,base,54.01645120771,124.0
base,base,54.1213358309644,123.0
base,base,54.15698934923427,122.0
base,base,54.31162949779129,123.0
base,base,54.315372351671236,122.0
base,base,54.54282450648932,123.0
base,base,54.66212988512698,122.0
base,base,54.73755026168203,121.0
base,base,55.00586944738417,120.0
base,base,55.02665471339549,119.0
base,base,55.08509810035837,120.0
base,base,55.161447453253324,119.0
base,base,55.20725453480795,120.0
base,base,55.40677408301978,121.0
base,base,55.95470055541123,120.0
base,base,56.258464159286476,121.0
base,base,56.42606802656395,122.0
base,base,56.56799586758399,121.0
base,base,56.86353265388185,122.0
base,base,56.95821183192024,123.0
base,base,57.443275760679526,124.0
base,base,57.59577702329194,125.0
base,base,57.94203704193638,124.0
base,base,58.01008351436547,123.0
base,base,58.23081126093038,122.0
base,base,58.49822755713447,123.0
base,base,58.80002910138572,122.0
base,base,58.963883729755274,121.0
base,base,59.038360255537725,122.0
base,base,59.8117471467802,121.0
base,base,60.26927218534503,120.0
base,base,60.29697569042235,121.0
base,base,60.67586554893019,122.0
base,base,60.93999972422207,121.0
base,base,60.94255362195591,120.0
base,base,61.08594906767117,119.0
base,base,61.500328491671574,120.0
base,base,61.61425598019651,119.0
base,base,61.92892074758232,120.0
base,base,62.090238497956946,121.0
base,base,62.23629914654727,120.0
base,base,62.3241636846965,119.0
base,base,62.36314958724197,118.0
base,base,62.66057312153909,119.0
base,base,62.73701730683203,120.0
base,base,62.82766580677268,121.0
base,base,63.17017440227885,122.0
base,base,63.202171100212816,123.0
base,base,63.22352763450485,122.0
base,base,63.24899539776286,123.0
base,base,63.34840677124981,122.0
base,base,63.626638699978876,121.0
base,base,63.68136081333276,120.0
base,base,63.88378483303476,119.0
base,base,64.2612483996701,120.0
base,base,64.65623352593646,121.0
base,base,64.8154931859249,122.0
base,base,64.83243188248917,123.0
base,base,65.0517330351651,124.0
base,base,65.0969996851974,125.0
base,base,65.48238520912312,126.0
base,base,65.62779610251229,127.0
base,base,65.63996362158856,126.0
base,base,65.65337168229182,125.0
base,base,65.70002872654314,124.0
base,base,65.97768830686292,125.0
base,base,66.00230246067702,126.0
base,base,66.06972990333966,127.0
base,base,66.14443991083478,126.0
base,base,66.21739851426597,127.0
base,base,66.30991731971793,126.0
base,base,66.34600503323303,127.0
base,base,66.93851160410357,126.0
base,base,67.03285954226129,127.0
base,base,67.22824125931594,128.0
base,base,67.62605703172262,129.0
base,base,67.84618185927494,130.0
base,base,68.1790225112677,129.0
base,base,68.39201222659356,130.0
base,base,68.47948921068554,129.0
base,base,68.54811180042356,128.0
base,base,69.4172554876246,127.0
base,base,69.69771612491358,128.0
base,base,69.7702990753841,129.0
base,base,69.78626816749049,128.0
base,base,69.7927086937671,127.0
base,base,70.12851720012094,126.0
base,base,70.31104294908904,125.0
base,base,70.5038522775912,126.0
base,base,70.51709393134222,125.0
base,base,70.70145273172359,126.0
base,base,70.71071802170786,125.0
base,base,70.88312871595578,124.0
base,base,71.18340023610138,123.0
base,base,71.23291128320831,122.0
base,base,71.40828274517808,123.0
base,base,71.63521680715057,124.0
base,base,71.65104225681203,123.0
base,base,71.92026268506584,122.0
base,base,71.95320795300734,121.0
base,base,72.03842403919288,122.0
base,base,72.0891471933604,121.0
base,base,72.64372781736868,122.0
base,base,72.7081222329539,121.0
base,base,72.77747400068507,120.0
base,base,72.79413033827448,121.0
base,base,72.81341558528734,120.0
base,base,72.94327904297771,119.0
base,base,73.07433209951334,118.0
base,base,73.16929516994735,117.0
base,base,73.5233712141832,116.0
base,base,73.53734056860695,117.0
base,base,73.83636473359054,118.0
base,base,74.29683206187568,117.0
base,base,74.29926329150561,116.0
base,base,74.54882134941828,115.0
base,base,74.61146932044117,114.0
base,base,74.66000536589841,115.0
base,base,74.7058457747745,114.0
base,base,74.96075040194901,115.0
base,base,74.99656512664198,116.0
base,base,75.2013501767768,117.0
base,base,75.55810764163027,116.0
base,base,75.5785819541716,115.0
base,base,75.68206356891531,114.0
base,base,75.73853905737641,113.0
base,base,76.03500350075072,114.0
base,base,76.13998099957516,115.0
base,base,76.36037819558678,114.0
base,base,76.46513924661738,113.0
base,base,76.5542361440398,114.0
base,base,76.56791898478065,113.0
base,base,76.68887262322531,112.0
base,base,76.69188052808991,111.0
base,base,76.72768933020843,110.0
base,base,76.90112883692862,111.0
base,base,76.99897617431925,112.0
base,base,77.05380331798564,113.0
base,base,77.44521256042633,114.0
base,base,77.47845801411097,115.0
base,base,77.55398027815079,116.0
base,base,77.95337946282098,115.0
base,base,78.63544016973358,114.0
base,base,78.71011609596822,113.0
base,base,78.78566992560931,112.0
base,base,79.14471289761894,111.0
base,base,80.09957796643123,110.0
base,base,80.18091993804322,109.0
base,base,80.18655948445272,110.0
base,base,80.4680722698436,109.0
base,base,80.5281956860742,108.0
base,base,80.56081412567323,107.0
base,base,80.68887323811866,106.0
base,base,81.06480758459936,107.0
base,base,81.17881566211013,108.0
base,base,81.27894306775318,107.0
base,base,81.71906421505639,106.0
base,base,81.77661113414301,105.0
base,base,82.00619086549494,106.0
base,base,82.01369320584432,105.0
base,base,82.06917533429217,104.0
base,base,82.6917013190796,105.0
base,base,82.74698111935383,104.0
base,base,82.84788489811226,105.0
base,base,83.04353809058851,106.0
base,base,83.24081276873413,107.0
base,base,83.29572159862634,106.0
base,base,83.4023751096355,107.0
base,base,83.40562713913492,106.0
base,base,83.83703754029972,107.0
base,base,83.86335898211716,108.0
base,base,83.9481630384771,109.0
base,base,84.21657925465557,108.0
base,base,84.53726261300194,107.0
base,base,84.55665927744494,108.0
base,base,85.04434815616058,109.0
base,base,85.37856352232536,108.0
base,base,85.53313412489118,107.0
base,base,85.60793213928747,108.0
base,base,85.660073389769,109.0
base,base,85.7073113005598,108.0
base,base,85.71626621182162,107.0
base,base,85.72488972985207,108.0
base,base,85.97243401881988,107.0
base,base,86.24266450340804,106.0
base,base,86.58272767195675,105.0
base,base,87.30983988846187,106.0
base,base,87.36255386290217,107.0
base,base,87.42446117440186,108.0
base,base,87.63178517599518,107.0
base,base,87.82870466029742,106.0
base,base,87.88303366499355,105.0
base,base,88.00180286778732,104.0
base,base,88.03263324508013,105.0
base,base,88.11106037717043,106.0
base,base,88.13633650903449,107.0
base,base,88.23522236181239,106.0
base,base,88.29795649925465,105.0
base,base,88.54348534036156,106.0
base,base,88.56269401474256,107.0
base,base,88.67317557430266,108.0
base,base,88.72803650922954,109.0
base,base,88.85670154412944,110.0
base,base,88.88510778403521,109.0
base,base,89.53093060851212,110.0
base,base,89.89191150230967,109.0
base,base,89.94128409087435,108.0
base,base,90.01002861180643,109.0
base,base,90.02278443263145,108.0
base,base,90.52586642639623,109.0
base,base,90.54479999066183,110.0
base,base,90.55108110568366,109.0
base,base,90.7113420198391,110.0
base,base,91.26722108430828,109.0
base,base,91.52002931984691,110.0
base,base,91.60015210908584,111.0
base,base,91.63386128432302,110.0
base,base,91.69483684378368,111.0
base,base,91.77881206975842,110.0
base,base,91.85883476881594,109.0
base,base,92.79752679579089,108.0
base,base,93.3262234300942,107.0
base,base,93.49548553224895,106.0
base,base,93.63008699762266,107.0
base,base,93.75997081501157,106.0
base,base,93.80005194987024,107.0
base,base,93.83195163750949,108.0
base,base,93.86515168009456,107.0
base,base,93.9268104704037,108.0
base,base,94.11927824919985,109.0
base,base,94.28160802252229,108.0
base,base,94.83164107411696,107.0
base,base,94.93420597197286,106.0
base,base,95.26308177503323,107.0
base,base,95.64582120772317,106.0
base,base,95.76195254949288,107.0
base,base,96.03648475863119,108.0
base,base,96.06864703108188,109.0
base,base,96.12969410883693,108.0
base,base,96.15280853455721,109.0
base,base,96.733532310723,110.0
base,base,96.76168524674702,111.0
base,base,96.84640482845538,112.0
base,base,97.027722214126,111.0
base,base,97.19143997004666,110.0
base,base,97.76884993696484,109.0
base,base,98.12892227188266,110.0
base,base,98.13980891461615,109.0
base,base,98.2638582426318,110.0
base,base,98.49835209007036,109.0
base,base,98.49951456583054,108.0
base,base,98.60903347057267,107.0
base,base,99.0865540073002,106.0
base,base,99.17236618602955,107.0
base,base,99.20519572308817,106.0
base,base,100.2854161456238,107.0
base,base,100.3240814146413,108.0
base,base,100.67752025483169,109.0
base,base,100.69866143173154,110.0
base,base,100.73555637546099,109.0
base,base,100.83929526222438,110.0
base,base,100.98148184053142,109.0
base,base,101.40771771301576,110.0
base,base,101.64581201722959,109.0
base,base,101.90288013531031,108.0
base,base,102.01756169501967,107.0
base,base,102.04315794653608,106.0
base,base,102.08605195041832,105.0
base,base,102.21081810652788,106.0
base,base,102.47554476632516,105.0
base,base,102.49581914899282,104.0
base,base,102.82195275235861,105.0
base,base,103.03037555302058,104.0
base,base,103.07360772188756,103.0
base,base,103.28768299109267,102.0
base,base,103.32411686021919,101.0
base,base,103.45452060717146,102.0
base,base,103.54561776996597,101.0
base,base,104.01446174044334,100.0
base,base,104.17387719679851,99.0
base,base,104.43529882102253,98.0
base,base,104.50542881029021,99.0
base,base,104.51838238728384,100.0
base,base,104.85859400165735,99.0
base,base,104.96703868489651,98.0
base,base,104.9985006131123,99.0
base,base,105.05285187308291,98.0
base,base,105.05448894708917,97.0
base,base,105.6268210192934,98.0
base,base,105.64432265440207,97.0
base,base,105.68609519888152,96.0
base,base,105.87558461499688,95.0
base,base,106.36705759815216,94.0
base,base,106.45801942898291,95.0
base,base,106.70004050935417,94.0
base,base,106.86552067774633,93.0
base,base,107.41198036367608,92.0
base,base,107.4457727879579,91.0
base,base,107.61094952845801,90.0
base,base,107.76935745719088,89.0
base,base,107.8138083456085,90.0
base,base,107.82146603540374,89.0
base,base,107.92575545841291,88.0
base,base,108.30716251355422,89.0
base,base,108.30976697131442,90.0
base,base,108.40624474665702,91.0
base,base,108.67585876404706,90.0
base,base,108.99719443557844,89.0
base,base,109.01091428189821,90.0
base,base,109.17287005338316,91.0
base,base,109.24728857750667,90.0
base,base,109.25295874185686,89.0
base,base,109.93014558134293,88.0
base,base,110.09843652746436,89.0
base,base,110.29258109313028,90.0
base,base,110.46153092289138,89.0
base,base,110.85422214686481,90.0
base,base,110.86294258883748,91.0
base,base,111.11830902368379,90.0
base,base,111.12982644108223,91.0
base,base,111.13735182896104,92.0
base,base,111.40575144727765,91.0
base,base,111.4980621433206,92.0
base,base,111.83436183763804,93.0
base,base,111.89955495262804,92.0
base,base,112.47474324761122,93.0
base,base,112.48505764621555,94.0
base,base,112.69589280708468,93.0
base,base,112.754656531974,94.0
base,base,112.85309076469788,95.0
base,base,113.04244626268826,94.0
base,base,113.05106229516946,95.0
base,base,113.06395753400177,94.0
base,base,113.79968718528875,93.0
base,base,114.52041041128415,94.0
base,base,114.52581895622691,95.0
base,base,114.68025525561627,96.0
base,base,114.80399031123149,95.0
base,base,115.2585008529817,96.0
base,base,115.30502271445545,95.0
base,base,115.65704702161024,94.0
base,base,115.7007671202884,93.0
base,base,115.73031946477606,94.0
base,base,115.85100613431928,93.0
base,base,115.87162441091735,94.0
base,base,115.97888268110191,95.0
base,base,116.02087829532643,94.0
base,base,116.11120221623572,93.0
base,base,116.18415446785507,92.0
base,base,116.4831961667599,91.0
base,base,116.63856828104812,92.0
base,base,116.8485294402759,91.0
base,base,117.39257011365144,92.0
base,base,117.4566396836245,93.0
base,base,117.60823425564872,94.0
base,base,117.87120146543302,93.0
base,base,118.06063421304432,94.0
base,base,118.19310882524779,95.0
base,base,119.35254733505401,96.0
base,base,119.48889629726695,97.0
base,base,119.97822814037833,98.0
base,base,120.23896761790955,99.0
base,base,120.47892206064498,100.0
base,base,120.56264711100435,99.0
base,base,120.70115073751401,100.0
base,base,120.7040746688328,99.0
base,base,120.73639669147693,98.0
base,base,121.00370582746032,97.0
base,base,121.02897737957036,96.0
base,base,121.52813110280694,95.0
base,base,121.53461079516663,94.0
base,base,121.88418088924034,95.0
base,base,122.15201847433428,96.0
base,base,122.16968438821485,97.0
base,base,122.30365080667166,96.0
base,base,122.46674942014862,95.0
base,base,122.88296984560115,94.0
base,base,122.98980493895709,93.0
base,base,123.09190245378016,92.0
base,base,123.53356567036059,93.0
base,base,123.81595123980813,92.0
base,base,123.84609466165479,93.0
base,base,123.98276783340147,94.0
base,base,124.14833583156727,93.0
base,base,124.5004988895444,94.0
base,base,124.5262313281114,93.0
base,base,124.61090163219212,92.0
base,base,124.68373717407309,91.0
base,base,124.7605957230223,90.0
base,base,124.77315974608149,89.0
base,base,125.04856989999693,88.0
base,base,125.12032996671337,87.0
base,base,125.38075449026708,86.0
base,base,125.53220174050334,87.0
base,base,125.53808962155942,86.0
base,base,125.89175130656646,85.0
base,base,126.02807730237477,84.0
base,base,126.1908879563192,83.0
base,base,126.46431407661744,84.0
base,base,126.78020831132011,83.0
base,base,127.04191124650441,82.0
base,base,127.37175577851654,83.0
base,base,127.82003758665924,84.0
base,base,128.03348266998597,85.0
base,base,128.2946948489021,86.0
base,base,128.34903247211946,87.0
base,base,128.36510144847483,88.0
base,base,128.3997253648434,89.0
base,base,128.40641529897246,88.0
base,base,128.45947176587393,89.0
base,base,128.57430907015402,88.0
base,base,128.71569426543545,89.0
base,base,129.13102175675644,90.0
base,base,129.17888984568089,89.0
base,base,129.44928112364286,90.0
base,base,129.46515440776125,89.0
base,base,129.66403499412803,90.0
base,base,130.10594765825675,91.0
base,base,130.13858557569134,90.0
base,base,130.20419917019618,89.0
base,base,130.65377358180658,88.0
base,base,130.84101547905593,89.0
base,base,131.32185803718545,90.0
base,base,131.4051973844379,89.0
base,base,131.6024186183338,90.0
base,base,131.83382611502307,91.0
base,base,132.35258772283495,92.0
base,base,132.82047532206317,91.0
base,base,132.88595064152807,92.0
base,base,133.6285996995262,93.0
base,base,134.12626045567782,94.0
base,base,134.13196929074869,93.0
base,base,134.23699279132086,94.0
base,base,134.34690755174816,95.0
base,base,134.6009251306999,96.0
base,base,134.65379814816643,97.0
base,base,134.76560077228189,98.0
base,base,135.03998816139094,99.0
base,base,135.12710310392234,98.0
base,base,135.63299924501547,99.0
base,base,136.27384587915535,100.0
base,base,136.89863954416847,101.0
base,base,137.04828075953102,102.0
base,base,137.21808552681605,101.0
base,base,137.42341350478162,102.0
base,base,137.54388958618281,101.0
base,base,137.59425060642624,102.0
base,base,137.73964716167396,103.0
base,base,137.94246268181377,102.0
base,base,138.47210485672392,101.0
base,base,138.64439698347996,102.0
base,base,138.75119694506338,101.0
base,base,138.87463367818893,102.0
base,base,139.03251095131068,103.0
base,base,139.2132406963554,102.0
base,base,139.5383496039735,103.0
base,base,139.63021304854624,104.0
base,base,139.63401829810175,103.0
base,base,139.73403747450016,102.0
base,base,139.77370549823974,103.0
base,base,139.84211195214507,104.0
base,base,139.9179082011781,105.0
base,base,140.12493706917772,104.0
base,base,140.6661624074273,103.0
base,base,141.0360040917303,102.0
base,base,141.0975667663329,101.0
base,base,141.12374350385483,100.0
base,base,141.2746486165318,101.0
base,base,141.54788323555977,102.0
base,base,141.5742279167068,101.0
base,base,141.68833147237657,102.0
base,base,142.65743312122075,103.0
base,base,142.9594403639311,104.0
base,base,143.27872893728835,103.0
base,base,143.39857845010113,104.0
base,base,143.45127407837828,105.0
base,base,143.79765491810642,104.0
base,base,144.37874572383575,103.0
base,base,144.6993062227963,104.0
base,base,145.03358660345236,103.0
base,base,145.153459550799,104.0
base,base,145.1806984603894,105.0
base,base,145.57588522266371,104.0
base,base,145.79297386281945,103.0
base,base,145.90746878102013,104.0
base,base,145.9376395425934,105.0
base,base,146.18777811326757,104.0
base,base,146.2338148240876,103.0
base,base,146.3817583978459,102.0
base,base,146.48991980579547,101.0
base,base,146.60973824399886,100.0
base,base,146.624522863904,101.0
base,base,146.74295126055395,102.0
base,base,147.13890327928192,101.0
base,base,147.19164235710565,102.0
base,base,147.2191674380078,103.0
base,base,147.3194103800922,102.0
base,base,147.43732053936893,103.0
base,base,147.44128915009622,104.0
base,base,147.47864621796938,103.0
base,base,147.53896934919803,102.0
base,base,147.92751689886612,101.0
base,base,148.00185762619162,100.0
base,base,148.33928286868976,101.0
base,base,148.4903563010434,102.0
base,base,148.6018092534407,103.0
base,base,148.9508822605115,102.0
base,base,149.29062969644454,103.0
base,base,149.74849255170926,102.0
base,base,150.06847406631803,103.0
base,base,150.11218649953412,102.0
base,base,150.20762301339454,103.0
base,base,150.48052937972255,104.0
base,base,150.5848937198081,105.0
base,base,150.69660819224472,104.0
base,base,150.70721884361592,105.0
base,base,151.2811469131013,106.0
base,base,151.48296793113548,105.0
base,base,151.80510553235328,104.0
base,base,151.9465211827486,105.0
base,base,152.16717010580876,106.0
base,base,152.273497065331,107.0
base,base,152.3146230332362,108.0
base,base,152.42020285164838,107.0
base,base,152.88516755516468,108.0
base,base,153.3346961206623,107.0
base,base,153.36714469814237,106.0
base,base,153.7063312987723,105.0
base,base,153.86004902608119,104.0
base,base,154.05275178741738,103.0
base,base,154.22420340420115,104.0
base,base,154.34645197008825,103.0
base,base,154.41625077723666,102.0
base,base,154.42881391645048,101.0
base,base,154.83447780477476,102.0
base,base,154.94681610945278,101.0
base,base,155.1051558696399,102.0
base,base,155.1470404809479,101.0
base,base,155.1909050942053,102.0
base,base,155.23072813670447,103.0
base,base,155.88851347487778,102.0
base,base,156.35345832421797,103.0
base,base,156.48411783309376,104.0
base,base,156.50827468103702,105.0
base,base,156.53813840778247,106.0
base,base,156.55186247990198,107.0
base,base,156.56208558255872,108.0
base,base,156.71262137163478,109.0
base,base,157.0260901217418,108.0
base,base,157.3815576063957,109.0
base,base,157.45625649193386,108.0
base,base,157.95683862625557,107.0
base,base,158.26407478038422,108.0
base,base,158.64559338257905,107.0
base,base,159.27840062971197,106.0
base,base,159.3898641389117,105.0
base,base,159.550021778709,106.0
base,base,160.14866476410134,107.0
base,base,160.23910932125034,108.0
base,base,160.4346705169003,107.0
base,base,160.45165672122326,106.0
base,base,160.8141827769472,107.0
base,base,162.0391763465496,108.0
base,base,162.15454375779586,107.0
base,base,162.30793214472618,108.0
base,base,162.368254773057,107.0
base,base,162.43276158248142,106.0
base,base,162.92642871603644,107.0
base,base,163.03787225244994,108.0
base,base,163.29357437164694,109.0
base,base,163.39185041823382,110.0
base,base,163.9970167267631,109.0
base,base,164.26765724702227,108.0
base,base,164.3219603539603,109.0
base,base,164.3830701212999,110.0
base,base,164.43782132730942,111.0
base,base,164.6108946574785,112.0
base,base,164.93334124787998,113.0
base,base,165.07172995127593,114.0
base,base,165.29455310329374,113.0
base,base,165.60392752899165,114.0
base,base,165.62963722076404,115.0
base,base,166.07745172724447,114.0
base,base,166.35004428089587,113.0
base,base,166.35798210780436,114.0
base,base,166.48145620298817,113.0
base,base,166.56345348960963,114.0
base,base,166.7256302792262,113.0
base,base,166.8516723908806,112.0
base,base,166.8984924807817,113.0
base,base,166.91093560828807,112.0
base,base,166.91337527675697,111.0
base,base,167.0918485891541,112.0
base,base,167.09619148378405,113.0
base,base,167.11808011715019,112.0
base,base,167.40907325233042,111.0
base,base,167.48914181355923,112.0
base,base,167.9919904515351,113.0
base,base,168.01934600255473,112.0
base,base,168.1570137462142,111.0
base,base,168.32273619569358,112.0
base,base,168.42868622215457,113.0
base,base,168.59445216407718,112.0
base,base,168.9362466081877,111.0
base,base,169.1078419358335,110.0
base,base,169.66613253393734,109.0
base,base,170.2276051914538,108.0
base,base,170.41345692012612,107.0
base,base,171.85338735006522,108.0
base,base,172.15898812670903,109.0
base,base,172.49976878452358,108.0
base,base,172.5499436124729,109.0
base,base,173.24783227238402,108.0
base,base,173.3219567659632,107.0
base,base,173.36114064576864,106.0
base,base,173.58791566154295,107.0
base,base,173.86992599372792,108.0
base,base,173.92096857477353,107.0
base,base,174.32473064965623,108.0
base,base,174.37670034501272,107.0
base,base,174.38476419546896,106.0
base,base,174.8605186350297,105.0
base,base,175.25473800978887,104.0
base,base,175.2614234492321,105.0
base,base,175.96404083208355,106.0
base,base,175.99357141978524,107.0
base,base,176.294978808718,108.0
base,base,176.94756915860933,109.0
base,base,176.96155745644253,108.0
base,base,177.09164812733786,109.0
base,base,177.12467407918712,110.0
base,base,177.21047648794288,109.0
base,base,177.55166043980978,108.0
base,base,177.6104626223786,107.0
base,base,177.7645469429529,106.0
base,base,178.2311633878085,107.0
base,base,178.3742704651286,106.0
base,base,179.1127082604963,105.0
base,base,179.11804477778583,104.0
base,base,179.29643223344516,105.0
base,base,179.41182258667544,106.0
base,base,179.59581514541006,105.0
base,base,179.65517471324,106.0
base,base,180.00651868315074,107.0
base,base,180.0387385765955,108.0
base,base,180.4280025199327,107.0
base,base,180.88404459533217,106.0
base,base,181.46345541266723,105.0
base,base,181.4705490720416,106.0
base,base,181.4739475711557,107.0
base,base,182.07633324587738,106.0
base,base,182.21821667233488,105.0
base,base,182.55349392053068,104.0
base,base,182.56740028021522,103.0
base,base,182.80677503730993,102.0
base,base,182.9626122796091,103.0
base,base,183.12622240577645,102.0
base,base,183.21255663865097,103.0
base,base,183.67895362551877,102.0
base,base,184.33752689308142,103.0
base,base,184.42942675895293,104.0
base,base,184.45621923584787,103.0
base,base,184.5117799267473,104.0
base,base,184.5172441630527,105.0
base,base,184.75731790063676,104.0
base,base,184.9037494791498,105.0
base,base,184.93224649706804,104.0
base,base,185.097731639316,103.0
base,base,185.13872513479538,102.0
